,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
530,0,1,1,2,3,2,2,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,0,0,1,1,0,0,0,0,1,1
531,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,6,0,0,0,1,1,1,0,0,1,0,1,0,0,1
532,0,0,2,0,2,3,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1
533,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,0,0,0,1,0,0,0,1,1
534,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,1,1,0,1,0,1,1,1,1,1
535,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,7,0,0,1,0,0,1,0,1,1,1,1,0,0,0
536,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1
537,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
538,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,1,0,0,1,1,0,0,0,1,0
539,0,0,0,1,1,5,6,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,0,0,0,1,1,1,1,0,0,0,1,0
540,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,0,1,1,0,0,0,0,1,0,1
541,0,1,2,3,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,3,2,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1
542,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,1,1,1,1,1,1,0,1,1,1
543,0,0,1,1,4,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,1,1,0,0,1,0,1,1,1,0,0,1
544,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1
545,0,1,2,3,0,0,2,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,3,2,4,4,5,0,0,0,0,1,1,0,1,0,1,0,0,0,0
546,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,0,3,0,6,0,0,0,0,0,1,0,0,1,1,1,1,1,1
547,0,0,2,0,2,3,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,1,1,0,0,1,1,0,1,1
548,0,1,2,3,0,0,3,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0
549,0,1,2,3,0,4,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
550,0,1,1,2,3,2,2,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,1,0,0,0,1,0,1,1,0
551,0,1,1,3,0,0,2,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,2,4,4,5,0,0,1,0,1,0,1,1,0,1,1,0,0,0
552,0,1,2,3,0,0,3,7,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,1,0,1,0,0,1,0,0,1
553,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,1,0,1,1,1,1,0,1,1
554,0,0,0,1,1,5,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,0,1,0,1,1,1,0,1,1
555,0,1,2,3,0,4,1,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,3,1,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0
556,0,0,2,0,2,3,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,1,1,0,1,0,0,1,1,0
557,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,0,1,7,0,0,1,0,0,0,0,0,1,1,1,1,0,0
558,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,6,0,0,0,1,0,0,1,0,1,1,1,1,0,1
559,0,1,1,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,0,1,1,1,1,0,1,1,0,1,0,1
560,0,1,1,2,3,2,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,2,1,7,0,0,0,1,0,1,1,1,0,0,1,1,1,0
561,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,1,1,0,0,0,1,0,1,0,0
562,0,0,1,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,0,1,0,1,1,1,1,0,0,1,1
563,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0
564,0,1,1,3,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,2,4,4,5,0,0,0,1,0,1,1,1,1,0,1,0,0,0
565,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,0,0,0,0,1,1,1,1,0,0
566,0,0,0,1,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,1,0,1,0,0,0,0,1,0,1,1,0
567,0,1,1,2,4,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,0,1,1,1,1,0,0,0,1,0,1
568,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,0,0,0,1,1,0,0,1,1,1
569,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
570,0,1,1,2,3,2,2,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,0,0,0,0,0,1,1,0,0,0
571,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,0,0,1,1,0,0,1,0,1
572,0,1,1,2,4,1,0,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,0,0,0,1,1,1,1,0,1,1,1
573,0,0,0,1,4,1,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,7,0,0,0,0,1,0,1,1,1,0,0,0,1,0
574,0,1,2,3,0,0,3,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
575,0,1,1,2,3,2,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,1,1,0,1,1,0,1,1,0,1
576,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,1,1,1,0,0,0,1,1,0
577,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,0,0,6,0,0,0,1,1,0,0,1,0,1,1,0,1,1
578,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,1,0,1,0,1,1,1,0,1
579,0,1,1,2,3,2,4,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1
580,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1
581,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,0,0,1,1,1,0,1,1,1,1,0
582,0,1,2,3,0,0,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
583,0,0,0,1,1,5,6,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,0,1,1,0,0,1,0,1,0,1,1,1
584,0,0,2,0,2,3,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0
585,0,1,2,3,0,0,3,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1
586,0,1,1,2,3,2,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
587,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,7,0,0,0,1,1,1,1,1,0,1,1,0,0,1
588,0,1,1,2,3,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
589,0,0,2,0,2,3,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,1,0,1,0,0,0,1,0,0
590,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,1,1,1,1,1,1,0,0,0,0
591,0,0,2,0,2,4,1,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,4,3,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
592,0,1,1,2,3,2,2,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,0,1,1,0,0,0,0,0,1,1
593,0,0,0,0,2,3,5,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,0,0,1,0,1,0,0,0,0
594,0,1,1,2,4,1,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,2,1,7,0,0,1,0,1,1,0,1,0,1,0,1,0,0
595,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,2,1,7,0,0,1,0,0,1,1,0,1,1,1,1,0,1
596,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0
597,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0
598,0,1,1,2,3,2,4,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,4,4,5,0,0,1,0,1,1,0,1,0,0,1,0,1,0
599,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,0,1,1,1,0,1,1,0,1,1
600,0,0,0,1,4,1,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,0,7,0,0,0,1,0,0,0,0,1,1,0,1,1,0
601,0,0,0,1,1,5,6,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,1,1,0,1,1,1,1,0,1,1
602,0,0,0,1,1,5,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0
603,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,0,1,1,0,0,1,1,1,1
604,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,3,3,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0
605,0,0,2,0,2,3,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,4,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0
606,0,1,1,3,0,4,2,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,2,4,4,5,0,0,1,0,0,1,0,1,0,0,1,0,1,1
607,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,3,1,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0
608,0,1,1,2,3,2,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,0,0,0,1,1,1,1,1,0,1
609,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,1,0,1,1,0,1,1,0,1
610,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,0,0,1,0,0,0,0,1
611,0,0,1,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1
612,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,0,0,0,0,0,1,0,1,0,0
613,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0
614,0,1,1,2,3,2,2,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,2,4,5,0,0,0,1,0,1,1,0,0,1,0,1,1,1
615,0,0,0,1,4,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,0,3,1,7,0,0,0,0,1,0,0,1,0,0,1,1,0,1
616,0,1,1,2,4,1,4,5,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,0,1,0,0,1,0,1,0,1,1
617,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,0,0,1,1,1,1,1,1,0,0
618,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,1,1,0,0,1,1,0,1,1,0
619,0,1,1,2,3,2,4,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
620,0,0,0,1,1,5,6,3,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0
621,0,0,0,1,1,5,6,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0
622,0,0,0,1,1,5,6,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0
623,0,0,0,1,1,1,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,0,3,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0
624,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,1,1,0,0,1,0,1,1,1
625,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,1,1,1,0,1,1,0,1,0,0
626,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,0,1,0,1,1,0,1,0,0
627,0,0,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1
628,0,1,2,3,0,0,3,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,1,1,0,1,0,0,1,1,1,0,1,1
629,0,0,0,1,1,5,6,3,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,0,1,0,1,1,1,0,1,0,0,1,1
630,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,0,0,6,0,0,0,0,1,0,1,1,1,1,1,1,1,1
631,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,2,4,3,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1
632,0,0,2,0,2,3,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,1,0,0,1,0,1,1,0
633,0,1,2,3,0,0,3,7,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0
634,0,1,1,2,3,2,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,2,1,5,0,0,0,1,1,0,1,1,1,1,0,1,1,0
635,0,0,0,1,4,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,0,1,0,0,0,1,1,0,0,1,1,1
636,0,0,0,1,4,1,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,0,7,0,0,1,0,1,1,1,1,1,1,1,1,1,0
637,0,1,2,3,0,0,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,1,0,1,1,0,1,1,0,0,1
638,0,1,1,2,3,2,2,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,0,1,1,0,1,1,0,1,0
639,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
640,0,0,0,1,4,1,0,5,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,3,1,7,0,0,1,1,0,0,1,1,0,1,0,1,0,1
641,0,1,2,3,0,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,3,3,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
642,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,1,0,1,0,1,1,0,0,1,1,1,0
643,0,0,0,1,4,1,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,7,0,0,0,1,1,0,1,0,0,0,1,0,0,0
644,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,1,0,0,1,0,1,0,0,1
645,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0
646,0,1,1,2,3,2,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1
647,0,0,0,1,1,5,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1
648,0,0,0,1,1,5,6,3,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1
649,0,0,0,1,4,1,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,7,0,0,1,0,0,1,0,0,1,0,0,0,0,0
650,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,0,0,1,0,1,1,1,0,0
651,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,1,1,0,1,0,1,0,0
652,0,1,2,3,0,0,3,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0
653,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,0,1,1,0,1,0,1,1,0,0
654,0,1,1,2,3,2,2,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,1,1,1,0,1,0,1,1,0,0
655,0,0,2,0,2,3,5,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,1,1,1,0,0,0,1,0,0
656,0,1,1,2,3,2,2,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,0,1,0,0,0,1,0,0,0,1
657,0,1,2,3,0,0,3,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,0,1,0,1,1,0,1,1,0
658,0,1,2,3,0,0,3,2,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
659,0,0,0,1,1,5,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,0,1,1,1,1,1,1,1,1,1
660,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,1,1,1,0,0,0,1,0,0,1
661,0,0,0,1,1,5,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1
662,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,0,0,6,0,0,0,0,0,1,0,1,1,0,1,0,0,1
663,0,1,1,2,3,2,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,2,1,5,0,0,0,0,1,1,1,0,0,1,0,1,0,1
664,0,1,2,3,0,0,3,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,0,1,0,1,1,0,1,0,0,0
