,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
530,0,1,0,2,4,5,2,5,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,1,3,3,3,0,0,1,2,0,1,3,0
531,0,0,1,3,3,4,0,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,0,2,6,5,0,0,3,1,0,2,0,1,2,1,1,0,0,2
532,0,0,2,3,3,2,4,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,0,2,1,1,2,2,1,3,1,1,1,3
533,0,1,0,2,4,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,3,2,2,0,1,2,1,0,0,0,3,2
534,0,1,0,2,4,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,1,2,0,1,1,3,1,3,1,3,2,0
535,0,0,1,1,2,0,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,3,2,6,0,0,0,2,2,2,3,3,1,0,3,2,1,2,0
536,0,1,2,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,4,6,0,0,2,2,0,1,1,3,0,1,1,3,1,0
537,0,1,2,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,4,6,0,0,0,3,0,0,1,2,0,1,3,2,1,2
538,0,1,2,0,0,1,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,2,1,0,2,1,2,2,0,0,3,0,1
539,0,0,1,1,1,3,5,7,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,6,5,0,0,3,2,0,0,1,3,0,1,3,0,0,1
540,0,1,0,2,4,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,2,0,0,1,0,0,2,1,0,2,3,1
541,0,1,2,0,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,2,4,6,0,0,2,2,3,2,1,3,1,2,0,0,1,2
542,0,0,1,1,1,3,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,2,6,5,0,0,2,0,2,0,1,1,3,3,3,1,3,2
543,0,0,0,1,2,0,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,5,0,0,0,0,3,1,0,2,1,3,3,0,2,2,2
544,0,1,2,3,3,4,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,1,1,4,6,0,0,1,3,1,1,0,2,3,2,3,2,1,3
545,0,1,0,0,0,1,2,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,3,2,0,1,7,0,0,2,3,3,1,3,0,1,1,3,2,2,0
546,0,0,1,1,1,3,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,2,2,3,2,6,5,0,0,3,0,2,3,2,0,2,3,1,0,3,0
547,0,0,2,3,3,2,4,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,0,0,0,1,2,3,2,0,1,0,2,3
548,0,1,2,0,0,1,3,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,1,4,6,0,0,0,3,1,3,1,2,2,3,3,0,2,1
549,0,1,2,0,0,4,0,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,1,4,6,0,0,1,0,2,3,2,1,2,3,3,3,0,1
550,0,1,0,2,4,5,2,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,1,3,1,1,3,2,0,2,1,3,0,2
551,0,1,0,0,0,1,2,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,2,0,1,7,0,0,1,0,0,2,1,3,3,2,2,0,2,1
552,0,1,2,0,0,1,3,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,0,2,0,3,2,2,2,0,2,0,0
553,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,2,1,0,1,2,2,0,3,0,2,1,2
554,0,0,1,1,1,3,5,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,3,3,3,1,0,3,1,2,3,3,0,0
555,0,1,2,0,0,4,3,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,1,1,4,6,0,0,2,1,3,3,3,2,1,2,3,0,3,0
556,0,0,2,3,3,2,4,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,2,3,0,3,3,0,2,1,0,3,3,2
557,0,0,1,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,3,5,0,0,0,0,0,2,1,3,0,3,2,3,1,2,0
558,0,0,1,1,2,0,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,3,2,6,5,0,0,2,1,3,3,3,0,1,3,3,3,1,2
559,0,1,0,0,0,1,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,0,1,4,0,0,0,3,1,1,3,0,0,3,1,2,0,1
560,0,1,0,2,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,4,5,0,0,0,3,3,0,1,1,2,3,2,1,3,0,1
561,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,3,0,3,0,1,1,2,1,3,2,2,2
562,0,0,1,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,5,0,0,0,3,2,3,3,1,2,1,1,3,1,3,3
563,0,1,2,0,0,1,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,3,2,2,0,0,0,2,0,1,1,3,0
564,0,1,0,0,0,1,2,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,3,2,0,1,7,0,0,3,3,2,2,3,1,0,0,1,2,1,1
565,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,3,1,0,1,2,1,0,3,0,3,0
566,0,0,1,1,2,4,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,3,2,6,5,0,0,2,3,1,3,3,0,3,1,3,2,0,0
567,0,1,0,2,2,0,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,4,5,0,0,0,3,0,1,0,1,0,2,2,1,3,3,3
568,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,1,0,0,1,2,3,3,0,1,2,1,1
569,0,1,2,3,3,4,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,1,1,4,6,0,0,2,1,1,1,1,0,2,1,1,2,0,0
570,0,1,0,2,4,5,2,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,2,2,3,1,2,1,2,1,3,1,2,0
571,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,1,0,3,1,2,0,1
572,0,1,0,2,2,0,6,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,1,4,4,5,0,0,0,2,3,0,0,2,2,3,1,1,0,3,2
573,0,0,1,1,2,0,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,2,5,0,0,0,1,1,1,2,2,1,0,2,2,0,1,1
574,0,1,2,0,0,1,3,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,6,0,0,2,1,0,2,2,1,0,0,3,2,3,2
575,0,1,0,2,4,5,2,5,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,0,2,0,1,0,1,3,1,3,1,3,0
576,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,2,3,3,0,0,2,2,3,2,2,2,2
577,0,0,1,1,1,3,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,3,3,6,5,0,0,3,2,1,1,3,1,2,0,3,2,2,3
578,0,1,2,0,0,1,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,0,0,3,1,3,0,2,0,1,1,2
579,0,1,0,2,4,5,1,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,1,3,0,1,3,0,2,0,0,3,1,0
580,0,0,1,1,1,3,5,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,0,0,3,0,1,0,3,0,3,1,0,3
581,0,0,1,1,1,3,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,2,6,5,0,0,2,0,1,0,1,2,0,0,2,0,1,0
582,0,1,2,0,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,2,4,6,0,0,2,3,1,1,1,3,2,0,0,2,1,2
583,0,0,1,1,1,3,5,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,6,5,0,0,2,2,0,1,0,2,0,2,1,2,2,2
584,0,0,2,3,3,2,4,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,1,2,0,0,1,1,1,2,1,3,2,2
585,0,1,2,0,0,1,3,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,2,2,2,3,2,1,0,1,0,3,0,0
586,0,1,0,2,4,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,2,2,3,1,2,2,0,2,1,1,2,3
587,0,0,1,1,2,0,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,3,2,6,0,0,0,3,1,0,1,2,2,0,3,1,1,2,1
588,0,1,0,2,4,5,1,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,1,3,3,0,1,1,1,3,3,2,3,3
589,0,0,2,3,3,2,4,0,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,0,0,3,1,2,1,3,3,3,1,1,1
590,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,3,2,3,2,0,1,0,3,1,2,1,0
591,0,0,2,3,3,4,0,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,0,0,2,6,6,0,0,1,1,2,1,3,0,0,2,0,3,0,1
592,0,1,0,2,4,5,2,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,3,1,1,2,1,1,1,0,1,3,1,1
593,0,0,1,3,3,2,4,0,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,1,0,3,0,1,2,1,2,1,2,2,1
594,0,1,0,2,2,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,4,4,5,0,0,0,3,2,1,1,1,2,3,3,2,2,2,0
595,0,0,1,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,4,4,5,0,0,0,2,3,1,0,2,1,0,3,1,0,1,2
596,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,2,1,3,3,0,0,1,0,0,2,3,2
597,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,0,1,3,1,1,0,1,1,3,1,2
598,0,1,0,2,4,5,1,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,2,0,1,7,0,0,2,1,2,3,0,1,2,3,0,3,1,0
599,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,0,0,0,0,3,3,2,3,0,0,2,1
600,0,0,1,1,2,0,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,2,6,0,0,0,0,2,2,0,0,1,2,1,3,3,2,0
601,0,0,1,1,1,3,5,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,0,2,0,0,2,3,2,1,1,2,0,3
602,0,0,1,1,1,3,5,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,2,2,1,3,3,2,0,0,3,3,0,2
603,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,3,0,0,3,1,0,2,1,2,3,2,3
604,0,1,2,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,3,1,2,6,6,0,0,2,3,0,2,2,3,0,1,3,1,1,1
605,0,0,2,3,3,2,0,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,0,0,2,6,6,0,0,0,1,3,0,3,0,3,0,3,2,0,0
606,0,1,0,0,0,4,2,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,1,2,0,1,7,0,0,0,3,1,0,0,2,0,1,1,1,1,2
607,0,1,2,0,0,4,0,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,0,1,1,4,6,0,0,3,1,1,1,1,1,1,0,2,0,3,0
608,0,1,0,2,4,5,2,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,2,0,1,7,0,0,0,3,2,0,0,3,2,3,2,3,2,0
609,0,1,0,2,4,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,1,1,2,2,3,3,0,3,1,2,2,1
610,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,2,0,2,2,1,0,0,2,0,1,2,0
611,0,0,1,1,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,4,5,0,0,0,1,2,1,2,0,2,2,0,1,2,3,3
612,0,0,1,1,1,3,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,2,6,5,0,0,2,0,3,0,2,0,3,3,1,2,3,3
613,0,1,2,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,3,1,2,4,6,0,0,0,0,2,0,0,1,3,2,0,0,2,1
614,0,1,0,2,4,5,1,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,4,1,7,0,0,1,1,3,0,1,1,2,1,3,1,1,3
615,0,0,1,1,2,0,6,1,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,1,3,2,5,0,0,0,3,1,0,3,1,3,0,3,3,2,3,3
616,0,1,0,2,2,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,1,4,4,5,0,0,0,1,2,0,0,2,0,1,3,0,3,0,1
617,0,0,1,1,1,3,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,2,6,5,0,0,1,2,3,3,2,0,3,1,1,3,0,2
618,0,1,2,0,0,1,3,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,1,2,2,1,2,0,1,3,3,3,0,2
619,0,1,0,2,4,5,1,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,1,2,0,3,1,2,2,1,1,0,1,0
620,0,0,1,1,1,3,5,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,2,0,2,2,1,2,1,1,1,3,2,3
621,0,0,1,1,1,3,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,2,2,0,1,2,3,0,1,0,2,0,2
622,0,0,1,1,1,3,5,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,0,2,2,3,2,2,0,3,0,3,0,0
623,0,0,1,1,1,0,6,7,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,3,3,3,1,0,0,1,3,2,2,2,3,2,1,3,0,0,1
624,0,1,2,0,0,1,3,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,1,0,1,3,1,3,0,1,3,2,1
625,0,1,0,2,4,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,2,3,3,1,1,1,0,2,0,2,0,1
626,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,3,0,1,2,2,2,3,3,3,1,2,2
627,0,0,2,3,3,4,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,0,1,1,4,6,0,0,2,3,3,1,2,1,3,2,3,1,0,0
628,0,1,2,0,0,1,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,2,0,1,4,0,0,1,3,3,2,2,0,0,3,1,1,1,0
629,0,0,1,1,1,3,5,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,6,5,0,0,1,3,1,2,3,1,3,0,0,0,3,2
630,0,0,1,1,1,3,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,3,6,5,0,0,2,1,2,0,2,0,1,2,3,2,2,1
631,0,0,2,3,3,4,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,0,0,2,6,6,0,0,0,0,0,0,3,1,2,1,1,3,2,2
632,0,0,2,3,3,2,4,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,0,1,0,0,2,1,0,1,0,1,0,3
633,0,1,2,0,0,1,3,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,1,0,2,3,1,3,0,0,3,0,2,3
634,0,1,0,2,4,5,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,4,5,7,0,0,3,0,3,1,3,3,2,3,0,2,2,0
635,0,0,1,1,2,4,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,3,2,6,5,0,0,0,0,0,1,2,1,1,3,3,0,1,0
636,0,0,1,1,2,0,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,2,6,0,0,0,1,0,2,3,1,3,3,1,0,2,1,2
637,0,1,2,0,0,1,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,1,3,0,2,2,3,1,2,2,0,3,3
638,0,1,0,2,4,5,2,5,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,0,0,3,1,1,0,2,0,2,0,3,0
639,0,1,0,2,4,5,1,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,4,4,2,3,0,0,0,0,0,2,1,0,2,3,1,0,1,0
640,0,0,1,1,2,0,6,1,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,1,4,2,5,0,0,0,0,3,0,2,3,1,2,0,0,2,0,0
641,0,1,2,0,0,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,3,1,2,6,6,0,0,2,1,0,2,3,2,0,0,2,1,0,0
642,0,0,1,1,2,0,6,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,3,2,6,5,0,0,3,1,0,0,1,2,2,2,0,3,0,3
643,0,0,1,1,2,0,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,2,5,0,0,0,2,1,2,1,2,3,2,1,3,0,3,1
644,0,0,2,3,3,2,4,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,0,2,0,2,0,2,1,0,2,0,0,1
645,0,1,2,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,4,6,0,0,3,2,2,3,3,2,0,2,3,0,2,2
646,0,1,0,2,4,5,2,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,1,2,0,1,7,0,0,2,2,0,3,3,2,3,2,2,2,2,1
647,0,0,1,1,1,3,5,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,0,1,2,0,3,3,2,2,3,0,1,3
648,0,0,1,1,1,3,5,7,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,2,2,3,0,2,0,0,1,2,2,2,3
649,0,0,1,1,2,0,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,3,2,5,0,0,0,0,0,3,1,3,0,1,2,0,0,3,3
650,0,1,0,2,4,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,0,3,0,0,1,0,0,2,3,2,0,1
651,0,0,2,3,3,2,4,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,0,3,0,3,1,1,2,3,3,2,3,1
652,0,1,2,0,0,1,3,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,1,3,0,3,1,1,2,3,2,1,2,1
653,0,0,1,1,1,3,5,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,2,6,5,0,0,3,2,0,1,2,0,3,3,0,3,0,0
654,0,1,0,2,4,5,2,5,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,0,0,1,1,0,2,0,2,1,2,3,3
655,0,0,2,3,3,2,4,0,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,0,0,5,0,2,0,0,2,2,0,1,2,1,3,2,2,0,1,0
656,0,1,0,2,4,5,1,5,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,2,0,1,1,2,3,2,2,1,0,3,1
657,0,1,2,0,0,1,3,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,2,2,1,1,1,0,1,1,3,3,3
658,0,1,2,0,0,1,3,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,1,1,4,6,0,0,2,0,2,0,1,2,0,3,1,1,1,1
659,0,0,1,1,1,3,5,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,2,3,2,3,1,3,0,3,0,1,0,1
660,0,1,0,2,4,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,2,0,1,7,0,0,3,1,2,2,2,1,3,3,3,1,3,1
661,0,0,1,1,1,3,5,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,3,3,3,1,0,0,1,0,2,2,0,0,0,2,2,1,3,0
662,0,0,1,1,1,3,5,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,3,3,6,5,0,0,0,3,2,1,0,2,0,2,2,0,3,1
663,0,1,0,2,4,5,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,4,4,5,7,0,0,3,3,0,1,3,1,2,1,3,2,2,1
664,0,1,2,0,0,1,3,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,3,1,1,4,4,0,0,0,1,2,0,1,0,1,0,3,3,3,1
