,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
67,0.5345422535211267,0.5552640845070422,0.5548943661971831,0.5555985915492958,0.5363732394366197,0.5304225352112676,0.5213380281690141,0.5176408450704225,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5345422535211267,0.5358098591549296,0.4992077464788732,0.5203345070422535,0.5109154929577465,0.4779401408450704,0.5107394366197183,0.5131338028169015,0.5345422535211267,0.5551760563380281,0.5542781690140846,0.5206338028169014,0.5062147887323943,0.5039612676056338,0.5056514084507042,0.48070422535211266,0.5445950704225352,0.5352288732394366,0.4961267605633803,0.49890845070422535,0.5074295774647888,0.4979929577464789,0.5061267605633802,0.498556338028169,0.5011267605633802,0.49860915492957747,0.49825704225352113,0.500968309859155,0.49809859154929575,0.4995070422535211,0.501443661971831,0.4959683098591549,0.4935387323943662,0.49809859154929575,0.4999119718309859,0.5002992957746479,0.4983978873239437,0.49735915492957744,0.504031690140845,0.5079929577464789,0.5072007042253521,0.4982042253521127,0.49160211267605636,0.49848591549295773,0.5011619718309859,0.502411971830986,0.4986443661971831,0.4984683098591549,0.5060387323943661,0.4983274647887324,0.49941901408450706,0.49174295774647886,0.5018485915492957,0.4976584507042254,0.505968309859155,0.49730633802816904,0.50375,0.5030457746478874,0.5039260563380281,0.4951056338028169,0.5014260563380282,0.4983098591549296,0.5036091549295775,0.5025704225352112,0.49737676056338026,0.5038732394366198,0.4979225352112676,0.4980105633802817,0.49764084507042256,0.505774647887324,0.49723591549295776,0.5026056338028169,0.5029049295774648,0.5044894366197183,0.502411971830986,0.5004049295774647,0.4988732394366197,0.5100528169014085,0.5061971830985915,0.5018309859154929,0.5022359154929578,0.500862676056338,0.49496478873239436,0.5026584507042253,0.5253416797078769,0.5555985915492958
68,0.4910739436619718,0.5098415492957746,0.5157042253521127,0.5148943661971831,0.5099823943661972,0.5017429577464789,0.50375,0.5025352112676056,0.4910739436619718,0.4910739436619718,0.4910739436619718,0.4910739436619718,0.4910739436619718,0.4910739436619718,0.4910739436619718,0.4910739436619718,0.4910739436619718,0.4910739436619718,0.4975880281690141,0.49723591549295776,0.4983098591549296,0.5052464788732395,0.49584507042253523,0.4994894366197183,0.5034859154929577,0.4910739436619718,0.5097535211267605,0.516919014084507,0.5120950704225352,0.5120422535211268,0.5121830985915493,0.5038380281690141,0.5035915492957747,0.49892605633802817,0.4923943661971831,0.4997535211267606,0.49785211267605634,0.5030633802816902,0.5014612676056338,0.49875,0.4981161971830986,0.4979929577464789,0.49441901408450706,0.49889084507042253,0.4976760563380282,0.504806338028169,0.5004401408450704,0.5000704225352113,0.5017253521126761,0.4984330985915493,0.4996830985915493,0.4999295774647887,0.49737676056338026,0.5026232394366197,0.4971654929577465,0.497887323943662,0.4967781690140845,0.4944366197183099,0.49859154929577465,0.5002640845070423,0.5016901408450705,0.49985915492957744,0.5016021126760564,0.49730633802816904,0.497887323943662,0.49626760563380284,0.5033098591549295,0.4949295774647887,0.4967077464788732,0.4954929577464789,0.49852112676056337,0.4993838028169014,0.5008274647887324,0.502693661971831,0.504524647887324,0.5025,0.4978169014084507,0.4979929577464789,0.49911971830985913,0.49913732394366195,0.4999823943661972,0.4977992957746479,0.4995246478873239,0.500669014084507,0.5013908450704225,0.4974119718309859,0.5021478873239437,0.49883802816901407,0.5014260563380282,0.5009507042253522,0.5008978873239437,0.4975176056338028,0.49836267605633805,0.4995950704225352,0.5019542253521126,0.5009507042253522,0.49440140845070424,0.4999119718309859,0.49665492957746477,0.49825704225352113,0.49911971830985913,0.5030255607720397,0.516919014084507
69,0.538661971830986,0.5520598591549296,0.551056338028169,0.5512676056338028,0.5323239436619718,0.5246830985915493,0.515669014084507,0.5126056338028169,0.538661971830986,0.538661971830986,0.538661971830986,0.538661971830986,0.538661971830986,0.538661971830986,0.538661971830986,0.538661971830986,0.538661971830986,0.538661971830986,0.5325352112676056,0.49882042253521125,0.5167077464788732,0.5079929577464789,0.4722711267605634,0.5027464788732394,0.5080985915492958,0.538661971830986,0.5514788732394367,0.549806338028169,0.5150352112676057,0.4997711267605634,0.49730633802816904,0.5000528169014085,0.4772887323943662,0.5443485915492958,0.5404049295774648,0.5043838028169014,0.49809859154929575,0.49399647887323944,0.49838028169014087,0.49586267605633805,0.49915492957746477,0.5021478873239437,0.49880281690140843,0.4983098591549296,0.4970070422535211,0.5009507042253522,0.5015845070422535,0.4975176056338028,0.5010739436619718,0.49512323943661973,0.4992605633802817,0.5031866197183099,0.4960387323943662,0.5033802816901408,0.4982218309859155,0.49690140845070424,0.5052816901408451,0.5008978873239437,0.5015316901408451,0.4904401408450704,0.5023767605633803,0.49786971830985915,0.49732394366197186,0.4979753521126761,0.5010563380281691,0.5029049295774648,0.4970950704225352,0.4997535211267606,0.5104577464788732,0.5032922535211267,0.4973415492957746,0.5079049295774648,0.4945950704225352,0.4971830985915493,0.5,0.501637323943662,0.50625,0.49915492957746477,0.4970070422535211,0.4926056338028169,0.49786971830985915,0.4998239436619718,0.49705985915492956,0.500774647887324,0.4996654929577465,0.5004225352112676,0.4946654929577465,0.4956514084507042,0.5005985915492958,0.5053345070422535,0.4987676056338028,0.500968309859155,0.5027816901408451,0.5002992957746479,0.502693661971831,0.49663732394366195,0.49994718309859154,0.5027640845070422,0.49866197183098593,0.49338028169014086,0.5027640845070422,0.5225547730829421,0.5520598591549296
70,0.5063204225352113,0.5195950704225352,0.5180633802816902,0.5192781690140845,0.5171830985915493,0.5185035211267606,0.5180985915492958,0.517887323943662,0.5063204225352113,0.5063204225352113,0.5063204225352113,0.5063204225352113,0.5063204225352113,0.5063204225352113,0.5063204225352113,0.5063204225352113,0.5063204225352113,0.5063204225352113,0.5088028169014085,0.5008450704225352,0.4962147887323944,0.49029929577464787,0.4917781690140845,0.48744718309859153,0.4912323943661972,0.5063204225352113,0.5217605633802817,0.5215845070422536,0.5213556338028169,0.5209507042253522,0.5082218309859154,0.5088732394366198,0.514612676056338,0.5002816901408451,0.5025352112676056,0.5003697183098591,0.5035035211267606,0.49730633802816904,0.5046830985915493,0.49762323943661974,0.5004225352112676,0.5018838028169014,0.49778169014084506,0.503080985915493,0.5010387323943662,0.5005281690140845,0.495387323943662,0.49674295774647886,0.4976760563380282,0.49829225352112677,0.4979929577464789,0.5043133802816901,0.5044542253521127,0.49617957746478875,0.49600352112676055,0.4984507042253521,0.5022711267605634,0.5004929577464788,0.4975176056338028,0.4943485915492958,0.5011619718309859,0.49913732394366195,0.5003169014084508,0.49658450704225354,0.49769366197183096,0.5018309859154929,0.503556338028169,0.5013732394366197,0.5017429577464789,0.5010563380281691,0.4997007042253521,0.49651408450704226,0.4993661971830986,0.5018485915492957,0.5019894366197183,0.4923943661971831,0.5019014084507042,0.4981161971830986,0.5030457746478874,0.5004225352112676,0.49860915492957747,0.5034154929577465,0.4982394366197183,0.5023767605633803,0.500774647887324,0.503080985915493,0.5012323943661972,0.5012852112676056,0.4986267605633803,0.5034330985915493,0.49869718309859157,0.5032218309859154,0.4948415492957747,0.4986443661971831,0.5016197183098592,0.4982218309859155,0.503556338028169,0.5013380281690141,0.49889084507042253,0.5002288732394367,0.5000352112676056,0.5089143192488264,0.5217605633802817
71,0.5001056338028169,0.5036795774647888,0.5043838028169014,0.504524647887324,0.4982042253521127,0.49559859154929575,0.496056338028169,0.49558098591549293,0.5001056338028169,0.5001056338028169,0.5001056338028169,0.5001056338028169,0.5001056338028169,0.5001056338028169,0.5001056338028169,0.5001056338028169,0.5001056338028169,0.5001056338028169,0.49536971830985915,0.49607394366197183,0.4957394366197183,0.49672535211267604,0.4943485915492958,0.4954929577464789,0.49304577464788735,0.5001056338028169,0.5057042253521127,0.5079929577464789,0.5069894366197183,0.5077288732394366,0.5053521126760563,0.5029049295774648,0.5022711267605634,0.4938908450704225,0.5013556338028169,0.49933098591549296,0.4990316901408451,0.5021478873239437,0.49889084507042253,0.5014084507042254,0.5011971830985915,0.5012147887323943,0.5035739436619718,0.5004929577464788,0.4997535211267606,0.5013380281690141,0.4998943661971831,0.501637323943662,0.4975880281690141,0.5003521126760564,0.5012852112676056,0.504137323943662,0.4977288732394366,0.5011619718309859,0.5032218309859154,0.4963732394366197,0.49901408450704227,0.4998415492957746,0.49795774647887325,0.4995246478873239,0.501144366197183,0.501443661971831,0.4997535211267606,0.5013908450704225,0.499612676056338,0.4994366197183099,0.5049823943661972,0.5013908450704225,0.5015669014084507,0.5002816901408451,0.501144366197183,0.5038908450704226,0.5001760563380282,0.49778169014084506,0.5048239436619718,0.5021830985915493,0.4978345070422535,0.4981514084507042,0.4987676056338028,0.5032570422535211,0.5008978873239437,0.4987147887323944,0.500968309859155,0.5017605633802817,0.49911971830985913,0.4990669014084507,0.5011091549295774,0.5023767605633803,0.5008098591549296,0.4998239436619718,0.4997887323943662,0.5002992957746479,0.4994366197183099,0.4990669014084507,0.49825704225352113,0.5020774647887324,0.5008450704225352,0.5001232394366197,0.5000704225352113,0.49809859154929575,0.4974295774647887,0.4999791340636411,0.5079929577464789
72,0.49200704225352115,0.5217605633802817,0.5245950704225352,0.523362676056338,0.5078697183098592,0.5211267605633803,0.5210387323943662,0.5187323943661972,0.49200704225352115,0.49200704225352115,0.49200704225352115,0.49200704225352115,0.49200704225352115,0.49200704225352115,0.49200704225352115,0.49200704225352115,0.49200704225352115,0.49200704225352115,0.4930281690140845,0.49955985915492956,0.4971830985915493,0.5042077464788732,0.5000176056338028,0.4926760563380282,0.5009330985915493,0.49200704225352115,0.5210739436619718,0.5239084507042253,0.5229577464788733,0.5229049295774648,0.5225528169014084,0.5213028169014085,0.5212323943661972,0.49987676056338026,0.49297535211267607,0.4958978873239437,0.5025176056338028,0.5021654929577465,0.5011267605633802,0.5006866197183099,0.4960387323943662,0.4991901408450704,0.49714788732394366,0.5024647887323944,0.4974119718309859,0.49586267605633805,0.49785211267605634,0.5000352112676056,0.49735915492957744,0.4971830985915493,0.5032218309859154,0.5015845070422535,0.5036091549295775,0.5021302816901408,0.49825704225352113,0.505774647887324,0.5031161971830986,0.5040140845070422,0.49674295774647886,0.5030281690140845,0.5005809859154929,0.5004401408450704,0.5013028169014084,0.4987676056338028,0.5007570422535211,0.5019718309859155,0.49922535211267605,0.4987852112676056,0.5027288732394366,0.4946654929577465,0.4972711267605634,0.4997535211267606,0.497112676056338,0.5013028169014084,0.49804577464788735,0.4987676056338028,0.5012323943661972,0.5013028169014084,0.4969894366197183,0.5029929577464789,0.49924295774647887,0.5024823943661972,0.5003873239436619,0.5012852112676056,0.4988732394366197,0.49922535211267605,0.5000176056338028,0.5030457746478874,0.4975704225352113,0.5053873239436619,0.5014260563380282,0.5014260563380282,0.501443661971831,0.49994718309859154,0.5047535211267605,0.5010563380281691,0.4981161971830986,0.500669014084507,0.5003521126760564,0.5023415492957747,0.4994894366197183,0.5089964788732394,0.5245950704225352
73,0.5275880281690141,0.5309154929577464,0.5272007042253521,0.5254049295774648,0.5015316901408451,0.4978169014084507,0.4930105633802817,0.48836267605633804,0.5275880281690141,0.5275880281690141,0.5275880281690141,0.5275880281690141,0.5275880281690141,0.5275880281690141,0.5275880281690141,0.5275880281690141,0.5275880281690141,0.5275880281690141,0.48806338028169016,0.4935387323943662,0.4932570422535211,0.49132042253521124,0.48005281690140844,0.4682394366197183,0.4671478873239437,0.5275880281690141,0.5303697183098591,0.4702992957746479,0.5076760563380281,0.5071478873239437,0.48086267605633803,0.4802112676056338,0.4932394366197183,0.5304577464788732,0.527887323943662,0.5037676056338029,0.49964788732394366,0.4934507042253521,0.5011267605633802,0.501443661971831,0.500862676056338,0.5019894366197183,0.4995774647887324,0.5007218309859155,0.4992077464788732,0.5035035211267606,0.49829225352112677,0.4996830985915493,0.497112676056338,0.5001056338028169,0.5023943661971831,0.4977112676056338,0.5023591549295775,0.4970774647887324,0.4970774647887324,0.49776408450704224,0.49980633802816904,0.49619718309859157,0.5007218309859155,0.4975704225352113,0.5021478873239437,0.5039964788732394,0.5034330985915493,0.5025528169014084,0.4982394366197183,0.4991901408450704,0.5008978873239437,0.4987676056338028,0.5036795774647888,0.4995070422535211,0.4983098591549296,0.5015140845070423,0.5013732394366197,0.49674295774647886,0.5036443661971831,0.49931338028169014,0.5023943661971831,0.5005985915492958,0.5003697183098591,0.4988556338028169,0.5002464788732395,0.49883802816901407,0.5018661971830986,0.4985387323943662,0.4984507042253521,0.5018485915492957,0.4996830985915493,0.4994894366197183,0.499612676056338,0.5050704225352113,0.49794014084507043,0.49804577464788735,0.5064260563380282,0.5013380281690141,0.4964612676056338,0.49875,0.5034859154929577,0.4989612676056338,0.4997711267605634,0.5021478873239437,0.49607394366197183,0.5031246739697445,0.5309154929577464
74,0.5372887323943661,0.5539260563380282,0.5522535211267605,0.5521126760563381,0.5330281690140845,0.5251056338028169,0.5179929577464789,0.5138380281690141,0.5372887323943661,0.5372887323943661,0.5372887323943661,0.5372887323943661,0.5372887323943661,0.5372887323943661,0.5372887323943661,0.5372887323943661,0.5372887323943661,0.5372887323943661,0.5347183098591549,0.4874119718309859,0.5196654929577464,0.509225352112676,0.49963028169014084,0.5051408450704226,0.5124295774647887,0.5372887323943661,0.5522535211267605,0.5499823943661972,0.5155281690140845,0.500862676056338,0.49829225352112677,0.5022359154929578,0.4904049295774648,0.5447711267605634,0.5384330985915493,0.5024823943661972,0.49704225352112674,0.4922711267605634,0.5001584507042254,0.49723591549295776,0.49651408450704226,0.5029577464788733,0.4981338028169014,0.4990492957746479,0.50125,0.502887323943662,0.4965492957746479,0.49737676056338026,0.5010739436619718,0.49244718309859153,0.5005985915492958,0.5029753521126761,0.5042605633802817,0.4995070422535211,0.5016901408450705,0.4974295774647887,0.5101408450704226,0.4966197183098592,0.5004401408450704,0.5085915492957747,0.5024823943661972,0.4954049295774648,0.49933098591549296,0.4985387323943662,0.4996654929577465,0.4959154929577465,0.4959683098591549,0.4984683098591549,0.49079225352112676,0.4920774647887324,0.5016549295774648,0.4938732394366197,0.4950880281690141,0.49994718309859154,0.4990492957746479,0.4934859154929577,0.4954225352112676,0.5010035211267606,0.49721830985915494,0.5041021126760563,0.4998239436619718,0.5037323943661972,0.5000880281690141,0.4987852112676056,0.49867957746478875,0.49795774647887325,0.507112676056338,0.5034507042253521,0.5007042253521127,0.5080105633802817,0.4987323943661972,0.5006161971830986,0.49913732394366195,0.49690140845070424,0.5039964788732394,0.4970950704225352,0.4979225352112676,0.5014964788732394,0.5009859154929578,0.49433098591549296,0.5017429577464789,0.5243851069379238,0.5539260563380282
75,0.5052816901408451,0.5205281690140845,0.51875,0.5209154929577465,0.519524647887324,0.5200704225352113,0.519524647887324,0.5193485915492958,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5052816901408451,0.5108978873239437,0.49892605633802817,0.4982394366197183,0.48528169014084505,0.4849471830985915,0.4914612676056338,0.4893661971830986,0.5052816901408451,0.5236091549295775,0.5238204225352112,0.5233802816901408,0.5231514084507042,0.5128169014084507,0.5125176056338028,0.5171654929577465,0.49963028169014084,0.5003345070422536,0.5008978873239437,0.5052464788732395,0.49545774647887325,0.5029753521126761,0.49764084507042256,0.5005633802816901,0.5023415492957747,0.49730633802816904,0.4985387323943662,0.4996654929577465,0.4970950704225352,0.4996830985915493,0.5027288732394366,0.4984330985915493,0.5007394366197183,0.4975880281690141,0.4959683098591549,0.5047887323943662,0.5074471830985916,0.4982394366197183,0.496443661971831,0.5033450704225352,0.5025528169014084,0.49818661971830985,0.5064964788732395,0.4997887323943662,0.4990492957746479,0.49769366197183096,0.5047535211267605,0.5032042253521126,0.4996654929577465,0.5005105633802817,0.49964788732394366,0.49882042253521125,0.498943661971831,0.4972711267605634,0.4967781690140845,0.5007218309859155,0.500862676056338,0.5037323943661972,0.5065492957746479,0.5013556338028169,0.49663732394366195,0.49744718309859154,0.5013732394366197,0.5,0.5029753521126761,0.5008450704225352,0.5015140845070423,0.5027992957746479,0.5016725352112676,0.5033978873239436,0.49658450704225354,0.5008450704225352,0.49536971830985915,0.49808098591549294,0.4997535211267606,0.49915492957746477,0.4965492957746479,0.5005809859154929,0.49713028169014084,0.5027640845070422,0.4976760563380282,0.5020598591549296,0.5041549295774648,0.4961443661971831,0.5094568335941576,0.5238204225352112
76,0.5252640845070422,0.5389084507042253,0.5358274647887324,0.5352992957746479,0.5051760563380282,0.5108098591549296,0.4997711267605634,0.49200704225352115,0.5252640845070422,0.5252640845070422,0.5252640845070422,0.5252640845070422,0.5252640845070422,0.5252640845070422,0.5252640845070422,0.5252640845070422,0.5252640845070422,0.5252640845070422,0.48482394366197185,0.48401408450704225,0.47596830985915495,0.47862676056338027,0.4725880281690141,0.46919014084507044,0.47183098591549294,0.5252640845070422,0.5391021126760563,0.5306690140845071,0.5195070422535212,0.5184859154929577,0.5143133802816902,0.5115492957746479,0.4986443661971831,0.530281690140845,0.5258098591549296,0.49480633802816903,0.500475352112676,0.4966901408450704,0.502693661971831,0.49971830985915494,0.5017253521126761,0.500862676056338,0.5005105633802817,0.5010563380281691,0.4997711267605634,0.49735915492957744,0.5009154929577465,0.49980633802816904,0.5021478873239437,0.4995246478873239,0.499612676056338,0.4977464788732394,0.4998943661971831,0.49994718309859154,0.49971830985915494,0.4933978873239437,0.49665492957746477,0.4995070422535211,0.4996654929577465,0.5050176056338028,0.5013556338028169,0.5019718309859155,0.5031161971830986,0.49994718309859154,0.49941901408450706,0.49899647887323945,0.4966197183098592,0.5039612676056338,0.505193661971831,0.49336267605633805,0.4959507042253521,0.49607394366197183,0.5013556338028169,0.49996478873239436,0.4995070422535211,0.5075352112676056,0.5009507042253522,0.5007042253521127,0.5030633802816902,0.4975176056338028,0.5023767605633803,0.4994366197183099,0.49987676056338026,0.49940140845070424,0.4994366197183099,0.49663732394366195,0.5051232394366197,0.5000880281690141,0.5012852112676056,0.5061267605633802,0.49890845070422535,0.5000176056338028,0.4959154929577465,0.5009330985915493,0.4988556338028169,0.49915492957746477,0.5003697183098591,0.4969718309859155,0.49579225352112677,0.49649647887323944,0.49505281690140845,0.5090466875326031,0.5391021126760563
77,0.4917781690140845,0.5211091549295774,0.5225352112676056,0.5119894366197183,0.5132922535211267,0.512588028169014,0.5124647887323943,0.512588028169014,0.4917781690140845,0.4917781690140845,0.4917781690140845,0.4917781690140845,0.4917781690140845,0.4917781690140845,0.4917781690140845,0.4917781690140845,0.4917781690140845,0.4917781690140845,0.4952288732394366,0.5040140845070422,0.5034154929577465,0.5022711267605634,0.5001760563380282,0.4976584507042254,0.49955985915492956,0.4917781690140845,0.522394366197183,0.5235915492957747,0.5236443661971831,0.5236267605633803,0.5173591549295775,0.5173591549295775,0.5135915492957747,0.5020774647887324,0.4916197183098592,0.49994718309859154,0.5037147887323944,0.5005633802816901,0.4995774647887324,0.4966901408450704,0.49753521126760564,0.5027816901408451,0.49867957746478875,0.5036443661971831,0.5010563380281691,0.502887323943662,0.5013380281690141,0.4979225352112676,0.5000704225352113,0.5001232394366197,0.49931338028169014,0.5005457746478873,0.4952112676056338,0.5017605633802817,0.4986267605633803,0.4998239436619718,0.49899647887323945,0.5006338028169014,0.5027464788732394,0.5040140845070422,0.5008802816901409,0.5020070422535211,0.49996478873239436,0.4970774647887324,0.4980633802816901,0.5005105633802817,0.4963556338028169,0.4978345070422535,0.49809859154929575,0.49841549295774645,0.4972535211267606,0.49588028169014087,0.4979753521126761,0.501919014084507,0.4983274647887324,0.5039612676056338,0.5010211267605634,0.5007922535211268,0.5035387323943662,0.5010035211267606,0.49892605633802817,0.500774647887324,0.5019542253521126,0.4966197183098592,0.49836267605633805,0.4987852112676056,0.5029929577464789,0.500862676056338,0.499612676056338,0.5022359154929578,0.49848591549295773,0.5046302816901408,0.5022535211267606,0.4999295774647887,0.4969718309859155,0.5017781690140845,0.4983274647887324,0.5008450704225352,0.4970950704225352,0.5030105633802817,0.5047007042253521,0.5078247261345853,0.5236443661971831
