,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
181,0.48922535211267604,0.5245950704225352,0.5238908450704225,0.5152464788732395,0.5159154929577465,0.5159859154929577,0.5159154929577465,0.513556338028169,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.48922535211267604,0.4944718309859155,0.49882042253521125,0.5001232394366197,0.5013556338028169,0.5034507042253521,0.5001760563380282,0.5058626760563381,0.48922535211267604,0.5260035211267605,0.5251584507042254,0.5252464788732394,0.5253345070422535,0.51875,0.51875,0.5159330985915493,0.5082746478873239,0.4882570422535211,0.49924295774647887,0.5005985915492958,0.5050528169014085,0.5011971830985915,0.4999295774647887,0.4974119718309859,0.5043133802816901,0.500968309859155,0.4984683098591549,0.4966197183098592,0.5031514084507043,0.5030457746478874,0.49683098591549296,0.49609154929577465,0.49776408450704224,0.500475352112676,0.5,0.4998943661971831,0.5025528169014084,0.5040492957746479,0.4992605633802817,0.5010739436619718,0.5008098591549296,0.4989612676056338,0.5031866197183099,0.498556338028169,0.49940140845070424,0.49880281690140843,0.5029577464788733,0.49875,0.5032042253521126,0.498943661971831,0.4970246478873239,0.5002816901408451,0.5007394366197183,0.5031338028169015,0.5043661971830986,0.4981338028169014,0.504330985915493,0.5000704225352113,0.49691901408450706,0.4973943661971831,0.5010915492957746,0.5026408450704225,0.5054577464788732,0.49933098591549296,0.5004401408450704,0.5008450704225352,0.49924295774647887,0.5003873239436619,0.5007922535211268,0.5043485915492958,0.5009859154929578,0.5022711267605634,0.5005457746478873,0.4985387323943662,0.49586267605633805,0.5011091549295774,0.5014612676056338,0.5026760563380281,0.49732394366197186,0.5005633802816901,0.4975880281690141,0.5000176056338028,0.5016901408450705,0.5060211267605634,0.5043365191146881,0.5260035211267605
182,0.5081338028169015,0.48295774647887324,0.4848591549295775,0.5098943661971831,0.510774647887324,0.5107570422535211,0.5092781690140845,0.49431338028169014,0.5081338028169015,0.5081338028169015,0.5081338028169015,0.5081338028169015,0.5081338028169015,0.5081338028169015,0.5081338028169015,0.5081338028169015,0.5081338028169015,0.5081338028169015,0.5099471830985915,0.4955633802816901,0.5001056338028169,0.49110915492957746,0.4909507042253521,0.4872887323943662,0.4904225352112676,0.5081338028169015,0.5089260563380281,0.5079753521126761,0.5078169014084507,0.4859859154929577,0.5077816901408451,0.5075176056338028,0.5062852112676056,0.5058978873239437,0.5044894366197183,0.49672535211267604,0.4973415492957746,0.5034683098591549,0.5013204225352113,0.4942605633802817,0.49980633802816904,0.5000352112676056,0.5003521126760564,0.49804577464788735,0.5025704225352112,0.4951584507042254,0.4975704225352113,0.5026584507042253,0.5007218309859155,0.501144366197183,0.4992605633802817,0.4963908450704225,0.5037323943661972,0.49503521126760563,0.4977992957746479,0.5013028169014084,0.49732394366197186,0.49964788732394366,0.5010915492957746,0.49890845070422535,0.4995246478873239,0.5024823943661972,0.497887323943662,0.5009859154929578,0.49744718309859154,0.49866197183098593,0.49867957746478875,0.5002816901408451,0.5010563380281691,0.4995950704225352,0.49973591549295776,0.5010211267605634,0.5022359154929578,0.4991901408450704,0.5016549295774648,0.502887323943662,0.5033274647887324,0.5002640845070423,0.5005105633802817,0.5022359154929578,0.49892605633802817,0.5039260563380281,0.5007042253521127,0.5002112676056338,0.5046302816901408,0.5007922535211268,0.5010035211267606,0.4982218309859155,0.49836267605633805,0.5014084507042254,0.4938556338028169,0.49632042253521125,0.5002816901408451,0.4998415492957746,0.49910211267605636,0.4983098591549296,0.5056161971830986,0.4993838028169014,0.4995070422535211,0.4987323943661972,0.4982042253521127,0.5031001006036218,0.510774647887324
183,0.5333098591549296,0.5498943661971831,0.5464788732394367,0.5473767605633802,0.5031866197183099,0.5004401408450704,0.5009330985915493,0.4962323943661972,0.5333098591549296,0.5333098591549296,0.5333098591549296,0.5333098591549296,0.5333098591549296,0.5333098591549296,0.5333098591549296,0.5333098591549296,0.5333098591549296,0.5333098591549296,0.5245422535211267,0.4938908450704225,0.4932394366197183,0.4855985915492958,0.4688556338028169,0.46975352112676055,0.4794542253521127,0.5333098591549296,0.5513380281690141,0.5428345070422536,0.5147007042253521,0.515968309859155,0.5075704225352112,0.46445422535211267,0.46375,0.5391725352112676,0.5354049295774648,0.5006161971830986,0.5002640845070423,0.506443661971831,0.5007042253521127,0.5004577464788732,0.5005281690140845,0.505,0.5005281690140845,0.4991901408450704,0.4974823943661972,0.5026408450704225,0.49778169014084506,0.5048591549295774,0.49744718309859154,0.4995070422535211,0.4976760563380282,0.49971830985915494,0.5024823943661972,0.5023239436619719,0.500475352112676,0.49165492957746476,0.5022887323943662,0.5004049295774647,0.5000352112676056,0.5077816901408451,0.49980633802816904,0.49889084507042253,0.5010035211267606,0.5006866197183099,0.49875,0.5035035211267606,0.4994366197183099,0.502112676056338,0.5041549295774648,0.5025176056338028,0.4965492957746479,0.4925,0.49987676056338026,0.501144366197183,0.503855633802817,0.5029401408450704,0.4975,0.5021654929577465,0.5028345070422535,0.5020598591549296,0.49915492957746477,0.502112676056338,0.49866197183098593,0.4969366197183099,0.502112676056338,0.5017253521126761,0.5051408450704226,0.49954225352112674,0.5015845070422535,0.49306338028169017,0.5000528169014085,0.49714788732394366,0.5002112676056338,0.4990492957746479,0.5036091549295775,0.5013380281690141,0.4978345070422535,0.5018838028169014,0.5030105633802817,0.5049823943661972,0.5068133802816901,0.5169939637826962,0.5513380281690141
184,0.5298767605633803,0.5332922535211267,0.5307922535211268,0.5298239436619718,0.5014084507042254,0.49859154929577465,0.498943661971831,0.47588028169014085,0.5298767605633803,0.5298767605633803,0.5298767605633803,0.5298767605633803,0.5298767605633803,0.5298767605633803,0.5298767605633803,0.5298767605633803,0.5298767605633803,0.5298767605633803,0.4864788732394366,0.4855105633802817,0.46973591549295773,0.4683450704225352,0.4704225352112676,0.46669014084507043,0.46765845070422535,0.5298767605633803,0.5330809859154929,0.5256690140845071,0.5010211267605634,0.5015492957746479,0.47818661971830984,0.47890845070422533,0.4917605633802817,0.5339788732394366,0.5296478873239436,0.4990492957746479,0.5003873239436619,0.5060739436619718,0.498943661971831,0.4969894366197183,0.4981514084507042,0.4985387323943662,0.5004577464788732,0.5021302816901408,0.5013204225352113,0.5015669014084507,0.5011971830985915,0.5002640845070423,0.4992957746478873,0.5010739436619718,0.5003697183098591,0.49762323943661974,0.5012323943661972,0.501144366197183,0.49841549295774645,0.49593309859154927,0.5032570422535211,0.49987676056338026,0.4991725352112676,0.49288732394366197,0.5017253521126761,0.5042781690140845,0.4999119718309859,0.4991901408450704,0.49838028169014087,0.49744718309859154,0.4984507042253521,0.5015492957746479,0.49528169014084505,0.5009859154929578,0.4978345070422535,0.49769366197183096,0.4959683098591549,0.49554577464788735,0.4974823943661972,0.4971654929577465,0.49625,0.49660211267605636,0.49913732394366195,0.5009507042253522,0.4993485915492958,0.5030105633802817,0.5026056338028169,0.5013028169014084,0.5021302816901408,0.5007570422535211,0.502693661971831,0.4953169014084507,0.4982394366197183,0.5041549295774648,0.49994718309859154,0.5006161971830986,0.4966197183098592,0.4982218309859155,0.5011267605633802,0.4978345070422535,0.4996830985915493,0.5004225352112676,0.5026760563380281,0.5045774647887324,0.5033098591549295,0.5090256539235412,0.5339788732394366
185,0.5337323943661972,0.5469366197183099,0.5429929577464788,0.5424823943661972,0.5130105633802817,0.5007042253521127,0.4997887323943662,0.4970950704225352,0.5337323943661972,0.5337323943661972,0.5337323943661972,0.5337323943661972,0.5337323943661972,0.5337323943661972,0.5337323943661972,0.5337323943661972,0.5337323943661972,0.5337323943661972,0.5190845070422535,0.4842605633802817,0.49026408450704223,0.4877112676056338,0.47130281690140846,0.4743661971830986,0.46670774647887325,0.5337323943661972,0.5466197183098591,0.5363204225352113,0.5236795774647888,0.5225880281690141,0.516056338028169,0.5148415492957746,0.49408450704225354,0.5383274647887324,0.5343485915492958,0.5028345070422535,0.5,0.5062323943661972,0.4973415492957746,0.5008274647887324,0.4968661971830986,0.49883802816901407,0.49818661971830985,0.5001232394366197,0.49889084507042253,0.5029577464788733,0.4985387323943662,0.49827464788732395,0.4999119718309859,0.49804577464788735,0.4996654929577465,0.5014612676056338,0.49776408450704224,0.49705985915492956,0.4992605633802817,0.5013556338028169,0.5045422535211268,0.49755281690140846,0.49651408450704226,0.4970246478873239,0.5013028169014084,0.5015140845070423,0.49392605633802816,0.497887323943662,0.5008450704225352,0.49964788732394366,0.4960387323943662,0.49723591549295776,0.4942781690140845,0.5015669014084507,0.5004225352112676,0.494612676056338,0.4993485915492958,0.496056338028169,0.5013732394366197,0.5026232394366197,0.5003873239436619,0.502411971830986,0.5007218309859155,0.5013556338028169,0.4985387323943662,0.4939612676056338,0.501144366197183,0.5042781690140845,0.4997711267605634,0.5007922535211268,0.4995070422535211,0.5030985915492958,0.49869718309859157,0.506637323943662,0.494612676056338,0.5000352112676056,0.5025704225352112,0.5013908450704225,0.4948943661971831,0.49994718309859154,0.4987147887323944,0.4992605633802817,0.5062852112676056,0.4977112676056338,0.498556338028169,0.5190960764587526,0.5469366197183099
186,0.5165492957746479,0.49059859154929575,0.493556338028169,0.49915492957746477,0.49911971830985913,0.49889084507042253,0.49850352112676055,0.4855105633802817,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.5165492957746479,0.49971830985915494,0.49142605633802816,0.4950176056338028,0.4909154929577465,0.47894366197183097,0.4803521126760563,0.48170774647887327,0.5165492957746479,0.5026232394366197,0.5005457746478873,0.5004225352112676,0.5001584507042254,0.4981338028169014,0.4981161971830986,0.4969542253521127,0.5121302816901409,0.5139260563380281,0.49899647887323945,0.4999295774647887,0.49971830985915494,0.49955985915492956,0.49899647887323945,0.4992605633802817,0.49963028169014084,0.5013732394366197,0.49892605633802817,0.4997535211267606,0.4989788732394366,0.4968661971830986,0.5000176056338028,0.4995070422535211,0.5015845070422535,0.49980633802816904,0.4984683098591549,0.5011619718309859,0.495,0.4980105633802817,0.49880281690140843,0.4950880281690141,0.5023943661971831,0.4979225352112676,0.49869718309859157,0.5045598591549296,0.49954225352112674,0.5008450704225352,0.4984683098591549,0.49808098591549294,0.4983978873239437,0.5030457746478874,0.5002288732394367,0.49642605633802817,0.5004049295774647,0.5011619718309859,0.49940140845070424,0.5004401408450704,0.49848591549295773,0.5008274647887324,0.4977992957746479,0.5029049295774648,0.49630281690140843,0.4994366197183099,0.4990492957746479,0.5016901408450705,0.49947183098591547,0.5004577464788732,0.500475352112676,0.5000352112676056,0.5013908450704225,0.49971830985915494,0.4997007042253521,0.5000704225352113,0.5024823943661972,0.5010211267605634,0.5009859154929578,0.49963028169014084,0.5034683098591549,0.4992605633802817,0.49880281690140843,0.49584507042253523,0.5001232394366197,0.5000880281690141,0.4999823943661972,0.49588028169014087,0.5030005030181087,0.5165492957746479
187,0.5373415492957746,0.5529049295774648,0.5527992957746479,0.5529577464788732,0.5267957746478873,0.5168309859154929,0.5172535211267606,0.5138204225352113,0.5373415492957746,0.5373415492957746,0.5373415492957746,0.5373415492957746,0.5373415492957746,0.5373415492957746,0.5373415492957746,0.5373415492957746,0.5373415492957746,0.5373415492957746,0.5369542253521127,0.4850352112676056,0.5182042253521126,0.5086091549295775,0.5044718309859155,0.5065669014084507,0.5110035211267606,0.5373415492957746,0.5518485915492958,0.5513732394366198,0.5154049295774648,0.5,0.4971830985915493,0.5034154929577465,0.4930281690140845,0.5431338028169014,0.5386267605633803,0.49818661971830985,0.4995246478873239,0.5020950704225352,0.5029401408450704,0.5044894366197183,0.5001056338028169,0.4981338028169014,0.5015140845070423,0.5010563380281691,0.5015140845070423,0.5026056338028169,0.5039436619718309,0.49598591549295773,0.5007394366197183,0.504524647887324,0.4996654929577465,0.503855633802817,0.49665492957746477,0.5002112676056338,0.5037852112676057,0.49600352112676055,0.49221830985915493,0.5023591549295775,0.5031690140845071,0.5056866197183099,0.49913732394366195,0.502306338028169,0.496443661971831,0.5029753521126761,0.5014260563380282,0.4987147887323944,0.5021302816901408,0.49808098591549294,0.4938732394366197,0.5046126760563381,0.5006866197183099,0.5077464788732394,0.498556338028169,0.49642605633802817,0.49825704225352113,0.49536971830985915,0.49558098591549293,0.4967781690140845,0.49769366197183096,0.4991725352112676,0.5021302816901408,0.4948943661971831,0.49867957746478875,0.49857394366197183,0.5017781690140845,0.4975176056338028,0.4966901408450704,0.5029753521126761,0.49721830985915494,0.5088028169014085,0.5035915492957747,0.49994718309859154,0.49802816901408453,0.4929049295774648,0.5074295774647888,0.4928169014084507,0.5029401408450704,0.5004577464788732,0.5067253521126761,0.4962147887323944,0.49825704225352113,0.5270377263581489,0.5529577464788732
188,0.5384507042253521,0.5536267605633802,0.5513380281690141,0.5518838028169014,0.5121302816901409,0.479137323943662,0.4801056338028169,0.4765845070422535,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5384507042253521,0.5341549295774648,0.4943838028169014,0.5078345070422535,0.49690140845070424,0.49913732394366195,0.49320422535211267,0.5020422535211267,0.5384507042253521,0.5533450704225352,0.5480105633802816,0.5060739436619718,0.5059330985915493,0.5020774647887324,0.5086091549295775,0.487112676056338,0.5441021126760563,0.5396302816901408,0.5005809859154929,0.5015316901408451,0.5088732394366198,0.5015845070422535,0.5036619718309859,0.5012323943661972,0.5018309859154929,0.5050528169014085,0.4986267605633803,0.4997007042253521,0.499612676056338,0.4945774647887324,0.5033098591549295,0.4994366197183099,0.5020774647887324,0.49852112676056337,0.5038028169014085,0.5003345070422536,0.49764084507042256,0.49941901408450706,0.496443661971831,0.5037676056338029,0.5007922535211268,0.5013204225352113,0.5058450704225352,0.5022711267605634,0.4998239436619718,0.499612676056338,0.5011971830985915,0.49883802816901407,0.49570422535211267,0.5003873239436619,0.49931338028169014,0.4938556338028169,0.5025176056338028,0.49744718309859154,0.49172535211267604,0.5031161971830986,0.4969718309859155,0.5002288732394367,0.49658450704225354,0.4979929577464789,0.49630281690140843,0.49985915492957744,0.49809859154929575,0.5022183098591549,0.4973415492957746,0.5001408450704226,0.500475352112676,0.4969894366197183,0.5029577464788733,0.5026760563380281,0.5008098591549296,0.49786971830985915,0.4940492957746479,0.5008978873239437,0.5007042253521127,0.5019366197183098,0.5034683098591549,0.5034330985915493,0.5029225352112676,0.49911971830985913,0.502588028169014,0.5036091549295775,0.5048767605633803,0.504524647887324,0.5225362173038229,0.5536267605633802
189,0.5334154929577465,0.5480281690140845,0.5498239436619718,0.548468309859155,0.5300176056338028,0.5195598591549295,0.5201584507042254,0.518169014084507,0.5334154929577465,0.5334154929577465,0.5334154929577465,0.5334154929577465,0.5334154929577465,0.5334154929577465,0.5334154929577465,0.5334154929577465,0.5334154929577465,0.5334154929577465,0.5330633802816901,0.5006514084507042,0.5206514084507042,0.5137323943661972,0.47741197183098594,0.5115845070422536,0.5122535211267606,0.5334154929577465,0.5454225352112676,0.5458274647887323,0.5220774647887324,0.508080985915493,0.505968309859155,0.4861267605633803,0.4823767605633803,0.5397007042253521,0.5342077464788733,0.5014260563380282,0.49913732394366195,0.4970246478873239,0.4986443661971831,0.5004577464788732,0.5003697183098591,0.49860915492957747,0.495387323943662,0.5007922535211268,0.5031514084507043,0.49940140845070424,0.5024471830985916,0.49794014084507043,0.4995950704225352,0.5060915492957746,0.4990316901408451,0.49630281690140843,0.5019014084507042,0.4993838028169014,0.5025704225352112,0.49827464788732395,0.49237676056338026,0.4994366197183099,0.49931338028169014,0.5070070422535211,0.4992781690140845,0.5042957746478873,0.4966725352112676,0.495193661971831,0.4992781690140845,0.49963028169014084,0.4977992957746479,0.5002640845070423,0.49205985915492956,0.5052288732394367,0.5020422535211267,0.49454225352112674,0.4981161971830986,0.5036443661971831,0.49802816901408453,0.4977112676056338,0.5028345070422535,0.49987676056338026,0.5017077464788733,0.4982394366197183,0.500669014084507,0.49825704225352113,0.4964612676056338,0.4970950704225352,0.4975880281690141,0.5022359154929578,0.49660211267605636,0.5015845070422535,0.5042605633802817,0.5059330985915493,0.5029049295774648,0.500193661971831,0.4995246478873239,0.5043485915492958,0.5096302816901408,0.5040140845070422,0.4978345070422535,0.4967957746478873,0.49889084507042253,0.49570422535211267,0.5002112676056338,0.52498138832998,0.5498239436619718
190,0.4884154929577465,0.5245598591549295,0.5295598591549295,0.5276056338028169,0.5261971830985915,0.5187676056338029,0.5234507042253521,0.5048239436619718,0.4884154929577465,0.4884154929577465,0.4884154929577465,0.4884154929577465,0.4884154929577465,0.4884154929577465,0.4884154929577465,0.4884154929577465,0.4884154929577465,0.4884154929577465,0.5105105633802817,0.5022359154929578,0.5120070422535211,0.510580985915493,0.5034683098591549,0.5083274647887324,0.507218309859155,0.4884154929577465,0.5229049295774648,0.5294366197183099,0.5264084507042254,0.5262852112676056,0.525580985915493,0.523943661971831,0.5245422535211267,0.502411971830986,0.4891725352112676,0.49794014084507043,0.500862676056338,0.4952464788732394,0.5013028169014084,0.5035035211267606,0.4963732394366197,0.5001232394366197,0.4983098591549296,0.5050352112676056,0.4976584507042254,0.5032394366197183,0.5003521126760564,0.4967605633802817,0.5018838028169014,0.5034683098591549,0.5042781690140845,0.49994718309859154,0.49626760563380284,0.5001056338028169,0.4976760563380282,0.4941725352112676,0.5015316901408451,0.5004577464788732,0.49899647887323945,0.5008098591549296,0.5002992957746479,0.5000528169014085,0.5019718309859155,0.5007922535211268,0.4992077464788732,0.5012676056338028,0.49626760563380284,0.49818661971830985,0.5046654929577464,0.49600352112676055,0.4978169014084507,0.5011971830985915,0.5002464788732395,0.5014084507042254,0.5039084507042253,0.497112676056338,0.5028169014084507,0.49691901408450706,0.5003521126760564,0.5003345070422536,0.4974295774647887,0.49836267605633805,0.49869718309859157,0.5014964788732394,0.4988732394366197,0.4962323943661972,0.5027992957746479,0.504031690140845,0.49915492957746477,0.49463028169014084,0.4976056338028169,0.5014612676056338,0.49883802816901407,0.4987676056338028,0.5042957746478873,0.4962323943661972,0.5015140845070423,0.4997711267605634,0.5039788732394366,0.5021302816901408,0.5012852112676056,0.5068853118712273,0.5295598591549295
