,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
193,0.49672535211267604,0.5180633802816902,0.5222711267605634,0.5160915492957746,0.5174295774647887,0.5186795774647888,0.5186795774647888,0.5200880281690141,0.49672535211267604,0.49672535211267604,0.49672535211267604,0.49672535211267604,0.49672535211267604,0.49672535211267604,0.49672535211267604,0.49672535211267604,0.49672535211267604,0.49672535211267604,0.5062852112676056,0.5000352112676056,0.5047535211267605,0.4934859154929577,0.4957394366197183,0.500862676056338,0.4995774647887324,0.49672535211267604,0.5189260563380281,0.5221478873239437,0.5203873239436619,0.5204049295774648,0.5195950704225352,0.5185211267605634,0.5183802816901408,0.49237676056338026,0.49713028169014084,0.49908450704225354,0.49931338028169014,0.49651408450704226,0.5022183098591549,0.4995070422535211,0.5010211267605634,0.4966725352112676,0.4969366197183099,0.4962852112676056,0.49994718309859154,0.5052640845070423,0.4977112676056338,0.4979049295774648,0.4966725352112676,0.5011267605633802,0.49901408450704227,0.5009330985915493,0.4995070422535211,0.502112676056338,0.49776408450704224,0.4980633802816901,0.502411971830986,0.4958274647887324,0.4999119718309859,0.5035035211267606,0.49964788732394366,0.4992781690140845,0.5065492957746479,0.5000704225352113,0.49575704225352113,0.49850352112676055,0.49954225352112674,0.4945950704225352,0.4993661971830986,0.5014788732394366,0.5029753521126761,0.49899647887323945,0.49987676056338026,0.5041725352112676,0.495193661971831,0.5043133802816901,0.4987147887323944,0.5052464788732395,0.5006866197183099,0.498943661971831,0.4993838028169014,0.5008978873239437,0.4987323943661972,0.4990669014084507,0.5032922535211267,0.5032218309859154,0.49973591549295776,0.4998239436619718,0.5026584507042253,0.4984330985915493,0.5024823943661972,0.5046478873239436,0.5045950704225353,0.49658450704225354,0.5014788732394366,0.5005105633802817,0.5020774647887324,0.49642605633802817,0.5024295774647888,0.4992077464788732,0.5013908450704225,0.5091412363067291,0.5222711267605634
194,0.49883802816901407,0.512218309859155,0.5184683098591549,0.512112676056338,0.5135211267605634,0.5151584507042254,0.5151584507042254,0.5147711267605634,0.49883802816901407,0.49883802816901407,0.49883802816901407,0.49883802816901407,0.49883802816901407,0.49883802816901407,0.49883802816901407,0.49883802816901407,0.49883802816901407,0.49883802816901407,0.4972887323943662,0.4963732394366197,0.4970246478873239,0.5002992957746479,0.4946830985915493,0.493556338028169,0.4994894366197183,0.49883802816901407,0.512693661971831,0.5182394366197183,0.5169718309859155,0.5169894366197183,0.5168133802816901,0.5154577464788732,0.5150704225352113,0.4960387323943662,0.49994718309859154,0.5003169014084508,0.5032042253521126,0.5043838028169014,0.502887323943662,0.5023591549295775,0.5023943661971831,0.49940140845070424,0.4997007042253521,0.49785211267605634,0.5001760563380282,0.4936619718309859,0.4979929577464789,0.49769366197183096,0.500669014084507,0.5002112676056338,0.49859154929577465,0.49795774647887325,0.49808098591549294,0.5036619718309859,0.49690140845070424,0.4992605633802817,0.49954225352112674,0.5002112676056338,0.4968661971830986,0.49940140845070424,0.49795774647887325,0.501919014084507,0.5033098591549295,0.5040140845070422,0.5016901408450705,0.5014612676056338,0.49901408450704227,0.5009859154929578,0.49431338028169014,0.5017077464788733,0.501637323943662,0.4995246478873239,0.5038380281690141,0.4995950704225352,0.49941901408450706,0.5049119718309859,0.4964612676056338,0.502887323943662,0.49954225352112674,0.5001056338028169,0.5013908450704225,0.49931338028169014,0.4988732394366197,0.5004929577464788,0.49714788732394366,0.49785211267605634,0.4975176056338028,0.500193661971831,0.4978169014084507,0.5039788732394366,0.504031690140845,0.49378521126760566,0.4949295774647887,0.500193661971831,0.5003873239436619,0.49690140845070424,0.49890845070422535,0.5007394366197183,0.4968485915492958,0.5007218309859155,0.5006866197183099,0.5068035993740219,0.5184683098591549
195,0.540774647887324,0.551531690140845,0.5515845070422535,0.5514964788732394,0.5318661971830986,0.531443661971831,0.5316725352112676,0.5157570422535211,0.540774647887324,0.540774647887324,0.540774647887324,0.540774647887324,0.540774647887324,0.540774647887324,0.540774647887324,0.540774647887324,0.540774647887324,0.540774647887324,0.5338732394366197,0.5000528169014085,0.518080985915493,0.5088380281690141,0.49625,0.5057042253521127,0.510669014084507,0.540774647887324,0.5519718309859155,0.5507570422535212,0.5208098591549296,0.5007570422535211,0.49804577464788735,0.49536971830985915,0.48698943661971833,0.5461091549295775,0.5420598591549296,0.49512323943661973,0.4973943661971831,0.4992781690140845,0.4997007042253521,0.4986443661971831,0.502887323943662,0.4981338028169014,0.5082042253521126,0.4957218309859155,0.49973591549295776,0.49536971830985915,0.4971654929577465,0.4976760563380282,0.495,0.5046830985915493,0.4982394366197183,0.4968485915492958,0.5034683098591549,0.49691901408450706,0.49910211267605636,0.4984683098591549,0.49681338028169014,0.5038204225352113,0.4936619718309859,0.4984507042253521,0.4998415492957746,0.49802816901408453,0.49683098591549296,0.4984507042253521,0.5032746478873239,0.49971830985915494,0.5076408450704225,0.4990669014084507,0.5039788732394366,0.49880281690140843,0.49514084507042255,0.4962323943661972,0.49658450704225354,0.5017605633802817,0.5026232394366197,0.5008802816901409,0.507306338028169,0.4941197183098592,0.49649647887323944,0.5003345070422536,0.4995950704225352,0.5018838028169014,0.49841549295774645,0.5017429577464789,0.49954225352112674,0.4987676056338028,0.5056514084507042,0.4989612676056338,0.4918838028169014,0.5027112676056338,0.5025,0.4957394366197183,0.49642605633802817,0.4970950704225352,0.5000352112676056,0.49304577464788735,0.5042605633802817,0.49690140845070424,0.5010915492957746,0.5018661971830986,0.49848591549295773,0.5257329160146063,0.5519718309859155
196,0.5000176056338028,0.5103345070422535,0.519330985915493,0.5133274647887324,0.5138556338028168,0.5145774647887323,0.5145774647887323,0.5147183098591549,0.5000176056338028,0.5000176056338028,0.5000176056338028,0.5000176056338028,0.5000176056338028,0.5000176056338028,0.5000176056338028,0.5000176056338028,0.5000176056338028,0.5000176056338028,0.5005457746478873,0.4968661971830986,0.49940140845070424,0.49485915492957744,0.49570422535211267,0.49496478873239436,0.49735915492957744,0.5000176056338028,0.5119718309859155,0.5201232394366198,0.5160035211267605,0.5160915492957746,0.5161971830985915,0.514806338028169,0.5150528169014085,0.4955633802816901,0.5011267605633802,0.49869718309859157,0.5038908450704226,0.4982218309859155,0.5039964788732394,0.49994718309859154,0.5043485915492958,0.5011091549295774,0.4981514084507042,0.49908450704225354,0.5026760563380281,0.5066901408450705,0.4971654929577465,0.5007570422535211,0.4997711267605634,0.5024823943661972,0.49955985915492956,0.4987147887323944,0.5024647887323944,0.49908450704225354,0.5015669014084507,0.49910211267605636,0.5060915492957746,0.4998943661971831,0.5023943661971831,0.5021478873239437,0.5016725352112676,0.5028521126760563,0.5039260563380281,0.49841549295774645,0.5000528169014085,0.4995950704225352,0.5005105633802817,0.49714788732394366,0.5000880281690141,0.5022711267605634,0.5030281690140845,0.5014788732394366,0.49735915492957744,0.5027464788732394,0.4977464788732394,0.5042605633802817,0.4999823943661972,0.5013556338028169,0.49836267605633805,0.5025704225352112,0.5018309859154929,0.498556338028169,0.5002816901408451,0.5003169014084508,0.4963908450704225,0.5057394366197183,0.4996830985915493,0.4984330985915493,0.5000880281690141,0.49890845070422535,0.5040845070422535,0.5068838028169014,0.5034154929577465,0.5018309859154929,0.5047359154929577,0.4981514084507042,0.5016725352112676,0.49852112676056337,0.502588028169014,0.5011091549295774,0.5032394366197183,0.5069418362023995,0.5201232394366198
197,0.5026232394366197,0.5252288732394366,0.5213028169014085,0.5228697183098592,0.5233978873239437,0.5229753521126761,0.522218309859155,0.5211619718309859,0.5026232394366197,0.5026232394366197,0.5026232394366197,0.5026232394366197,0.5026232394366197,0.5026232394366197,0.5026232394366197,0.5026232394366197,0.5026232394366197,0.5026232394366197,0.5168309859154929,0.49890845070422535,0.500193661971831,0.4900880281690141,0.49714788732394366,0.4955105633802817,0.49626760563380284,0.5026232394366197,0.5270070422535211,0.5256690140845071,0.5250880281690141,0.5248239436619718,0.5160915492957746,0.5162323943661972,0.5190845070422535,0.4967605633802817,0.49778169014084506,0.4986267605633803,0.4998415492957746,0.5027816901408451,0.5019014084507042,0.49735915492957744,0.49971830985915494,0.4969366197183099,0.5022359154929578,0.5005281690140845,0.5004049295774647,0.5003521126760564,0.5027112676056338,0.5002640845070423,0.4990669014084507,0.49850352112676055,0.4966725352112676,0.5000528169014085,0.5020422535211267,0.4999823943661972,0.5013732394366197,0.49908450704225354,0.5053873239436619,0.5022359154929578,0.5024471830985916,0.4987676056338028,0.5027464788732394,0.5002288732394367,0.5004401408450704,0.5039084507042253,0.500774647887324,0.49818661971830985,0.4979753521126761,0.49836267605633805,0.4974823943661972,0.5029753521126761,0.5036091549295775,0.5044894366197183,0.49552816901408453,0.49838028169014087,0.5032922535211267,0.5020422535211267,0.4990316901408451,0.5036971830985916,0.4943838028169014,0.4987676056338028,0.49915492957746477,0.49640845070422535,0.495,0.49859154929577465,0.5003345070422536,0.49850352112676055,0.5035915492957747,0.5045774647887324,0.4964612676056338,0.4981161971830986,0.4969542253521127,0.5030105633802817,0.49665492957746477,0.5025,0.4974295774647887,0.49392605633802816,0.4962323943661972,0.4964612676056338,0.5,0.5031338028169015,0.4967077464788732,0.5115975482524777,0.5270070422535211
198,0.5046830985915493,0.5254577464788732,0.5200880281690141,0.5209507042253522,0.5208098591549296,0.5203169014084507,0.5197359154929577,0.5196654929577464,0.5046830985915493,0.5046830985915493,0.5046830985915493,0.5046830985915493,0.5046830985915493,0.5046830985915493,0.5046830985915493,0.5046830985915493,0.5046830985915493,0.5046830985915493,0.4895774647887324,0.49786971830985915,0.48922535211267604,0.49762323943661974,0.4884154929577465,0.4945246478873239,0.48948943661971833,0.5046830985915493,0.527024647887324,0.5243485915492958,0.5240845070422535,0.5235035211267606,0.5120246478873239,0.5120598591549296,0.5183274647887324,0.49808098591549294,0.5009330985915493,0.4996830985915493,0.5013556338028169,0.4988732394366197,0.5014612676056338,0.4977992957746479,0.4999119718309859,0.5008802816901409,0.5031690140845071,0.5014260563380282,0.504031690140845,0.4986443661971831,0.49721830985915494,0.5015316901408451,0.5033978873239436,0.49971830985915494,0.5054049295774647,0.49908450704225354,0.4983098591549296,0.5033978873239436,0.4999823943661972,0.49802816901408453,0.5039260563380281,0.502887323943662,0.4935739436619718,0.498943661971831,0.5040669014084507,0.5029929577464789,0.4972007042253521,0.5070598591549296,0.5017781690140845,0.500669014084507,0.4957394366197183,0.5015492957746479,0.5024471830985916,0.5038028169014085,0.5020070422535211,0.49794014084507043,0.5009859154929578,0.49674295774647886,0.5040845070422535,0.5028345070422535,0.5030985915492958,0.49941901408450706,0.505193661971831,0.4967077464788732,0.49996478873239436,0.4981338028169014,0.5043661971830986,0.5041197183098591,0.4983098591549296,0.4986443661971831,0.4961267605633803,0.498556338028169,0.5047359154929577,0.5020070422535211,0.4979225352112676,0.5022887323943662,0.4983978873239437,0.49859154929577465,0.49980633802816904,0.5044542253521127,0.5027816901408451,0.49848591549295773,0.4983098591549296,0.4975,0.5014260563380282,0.5093655451225874,0.527024647887324
199,0.5014084507042254,0.5162323943661972,0.5161443661971831,0.49922535211267605,0.5122535211267606,0.513362676056338,0.513362676056338,0.514031690140845,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.5014084507042254,0.4942605633802817,0.4922535211267606,0.4907570422535211,0.4980105633802817,0.49237676056338026,0.4923943661971831,0.4945246478873239,0.5014084507042254,0.5170598591549296,0.5161267605633802,0.5148239436619718,0.514806338028169,0.5142429577464789,0.5130281690140845,0.5137676056338029,0.49617957746478875,0.5015669014084507,0.5015845070422535,0.5015140845070423,0.503080985915493,0.49848591549295773,0.5036267605633803,0.5019718309859155,0.5009859154929578,0.49732394366197186,0.4997887323943662,0.4998239436619718,0.49440140845070424,0.5010387323943662,0.5002464788732395,0.5016901408450705,0.5022535211267606,0.49901408450704227,0.5003345070422536,0.5015492957746479,0.49705985915492956,0.5004401408450704,0.5004049295774647,0.5029401408450704,0.5003873239436619,0.5003521126760564,0.4987323943661972,0.501144366197183,0.5006514084507042,0.4987852112676056,0.5011091549295774,0.4967781690140845,0.5002288732394367,0.5012852112676056,0.5011267605633802,0.5019014084507042,0.4972007042253521,0.5009330985915493,0.5012676056338028,0.5005633802816901,0.5017077464788733,0.4956514084507042,0.4942605633802817,0.4962852112676056,0.4975880281690141,0.5019894366197183,0.4975880281690141,0.4987147887323944,0.500862676056338,0.49570422535211267,0.4974823943661972,0.49786971830985915,0.503080985915493,0.4997535211267606,0.501144366197183,0.5006161971830986,0.49755281690140846,0.4998415492957746,0.49737676056338026,0.5012852112676056,0.5039964788732394,0.5017253521126761,0.5035739436619718,0.501443661971831,0.5000880281690141,0.49852112676056337,0.49838028169014087,0.504524647887324,0.5054231872717788,0.5170598591549296
200,0.5362147887323944,0.5464084507042254,0.5427640845070423,0.5422887323943661,0.5138908450704225,0.5136971830985916,0.5132218309859155,0.4934859154929577,0.5362147887323944,0.5362147887323944,0.5362147887323944,0.5362147887323944,0.5362147887323944,0.5362147887323944,0.5362147887323944,0.5362147887323944,0.5362147887323944,0.5362147887323944,0.5210739436619718,0.49778169014084506,0.4975880281690141,0.4920950704225352,0.4954225352112676,0.4731866197183099,0.48056338028169016,0.5362147887323944,0.5481514084507042,0.5369014084507042,0.5249295774647887,0.5243661971830986,0.5164612676056338,0.5154577464788732,0.4883450704225352,0.540281690140845,0.537887323943662,0.5040669014084507,0.5047535211267605,0.5005985915492958,0.5025528169014084,0.49848591549295773,0.505475352112676,0.49294014084507043,0.4990492957746479,0.49485915492957744,0.4985387323943662,0.503362676056338,0.4998239436619718,0.49526408450704223,0.49913732394366195,0.4978169014084507,0.49630281690140843,0.5009859154929578,0.49554577464788735,0.5015669014084507,0.5054929577464788,0.503362676056338,0.49658450704225354,0.49713028169014084,0.5025,0.4979753521126761,0.5037147887323944,0.4980105633802817,0.49554577464788735,0.49785211267605634,0.49852112676056337,0.5014788732394366,0.4962323943661972,0.5027992957746479,0.5039612676056338,0.4995246478873239,0.5030985915492958,0.4994894366197183,0.49600352112676055,0.4980105633802817,0.4994542253521127,0.49827464788732395,0.5020070422535211,0.500475352112676,0.5024823943661972,0.5028169014084507,0.5027464788732394,0.49505281690140845,0.5097535211267605,0.5003169014084508,0.49933098591549296,0.5008274647887324,0.49816901408450703,0.5011267605633802,0.49485915492957744,0.4954929577464789,0.5019894366197183,0.4933274647887324,0.5005457746478873,0.5029401408450704,0.5051408450704226,0.4978169014084507,0.49875,0.4949119718309859,0.5008802816901409,0.4956338028169014,0.49901408450704227,0.5185595983307251,0.5481514084507042
201,0.4922887323943662,0.5273591549295774,0.5282218309859155,0.5291549295774648,0.5292957746478874,0.5294366197183099,0.5285387323943662,0.52875,0.4922887323943662,0.4922887323943662,0.4922887323943662,0.4922887323943662,0.4922887323943662,0.4922887323943662,0.4922887323943662,0.4922887323943662,0.4922887323943662,0.4922887323943662,0.5152640845070423,0.4967077464788732,0.5110915492957746,0.5059330985915493,0.5041197183098591,0.5020774647887324,0.4953345070422535,0.4922887323943662,0.5299823943661972,0.5318133802816901,0.5316901408450704,0.5317077464788732,0.5219542253521127,0.5220950704225352,0.526919014084507,0.4900176056338028,0.5031690140845071,0.4978169014084507,0.49827464788732395,0.5002112676056338,0.5012852112676056,0.4990316901408451,0.4981514084507042,0.49818661971830985,0.5005809859154929,0.4991901408450704,0.5010387323943662,0.49910211267605636,0.5017077464788733,0.49910211267605636,0.5006866197183099,0.49941901408450706,0.4981338028169014,0.5018485915492957,0.5014084507042254,0.5022359154929578,0.5002112676056338,0.5044894366197183,0.4980633802816901,0.4965669014084507,0.5041549295774648,0.5041197183098591,0.49940140845070424,0.5047887323943662,0.4998415492957746,0.5041725352112676,0.502693661971831,0.4961443661971831,0.49672535211267604,0.4983098591549296,0.4949295774647887,0.5016901408450705,0.4997007042253521,0.5001584507042254,0.5010035211267606,0.5015845070422535,0.4961443661971831,0.4987147887323944,0.49262323943661973,0.5005457746478873,0.5047359154929577,0.49691901408450706,0.5036267605633803,0.5017429577464789,0.4987323943661972,0.5023239436619719,0.5005105633802817,0.4997535211267606,0.4997887323943662,0.49408450704225354,0.49535211267605633,0.49994718309859154,0.4972007042253521,0.4978345070422535,0.5002816901408451,0.5004401408450704,0.4977288732394366,0.5056866197183099,0.4992605633802817,0.49987676056338026,0.5009330985915493,0.49890845070422535,0.4969718309859155,0.5144366197183099,0.5318133802816901
202,0.48774647887323946,0.5257394366197183,0.5273767605633802,0.5169718309859155,0.5169718309859155,0.5165316901408451,0.5167605633802816,0.5148767605633803,0.48774647887323946,0.48774647887323946,0.48774647887323946,0.48774647887323946,0.48774647887323946,0.48774647887323946,0.48774647887323946,0.48774647887323946,0.48774647887323946,0.48774647887323946,0.5135035211267606,0.49586267605633805,0.5098239436619718,0.49841549295774645,0.5055281690140845,0.497887323943662,0.5062676056338028,0.48774647887323946,0.5268838028169014,0.5279049295774648,0.5279577464788733,0.5279049295774648,0.5212147887323944,0.5212147887323944,0.5176584507042253,0.5104577464788732,0.4863204225352113,0.4953169014084507,0.4984507042253521,0.5002464788732395,0.5025528169014084,0.49836267605633805,0.50125,0.4998943661971831,0.4969894366197183,0.5032218309859154,0.4965316901408451,0.4999295774647887,0.4998239436619718,0.5013732394366197,0.4970070422535211,0.5002640845070423,0.5014612676056338,0.5007042253521127,0.4968485915492958,0.4969366197183099,0.4996830985915493,0.5005457746478873,0.49762323943661974,0.4942077464788732,0.5023591549295775,0.4971654929577465,0.5007218309859155,0.4952992957746479,0.5011091549295774,0.5038908450704226,0.4984507042253521,0.5033098591549295,0.5050528169014085,0.49464788732394366,0.4961619718309859,0.4979049295774648,0.5033450704225352,0.4976584507042254,0.5035211267605634,0.4998415492957746,0.49964788732394366,0.49963028169014084,0.500774647887324,0.5013204225352113,0.5003873239436619,0.49836267605633805,0.5016901408450705,0.5022887323943662,0.5031338028169015,0.49963028169014084,0.5006338028169014,0.5038380281690141,0.5035211267605634,0.502693661971831,0.4967605633802817,0.49869718309859157,0.5004929577464788,0.49723591549295776,0.49980633802816904,0.5015316901408451,0.4970246478873239,0.5021654929577465,0.4982042253521127,0.5018485915492957,0.5017429577464789,0.4999119718309859,0.4965492957746479,0.5104081898800209,0.5279577464788733
