,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
22,0.46658834911201713,0.6215534517310483,0.6215880035933937,0.6237302190588073,0.6198258586137793,0.6132955566305024,0.5871743486973948,0.5932900283325271,0.5488217814940225,0.6344067445235299,0.6344412963858752,0.6344412963858752,0.6344412963858752,0.46658834911201713,0.46658834911201713,0.46658834911201713,0.46658834911201713,0.46658834911201713,0.6288438946859236,0.6103932001934904,0.6078363623799323,0.6023080644046714,0.6052449727040288,0.609633059221892,0.5807131504388087,0.46658834911201713,0.6344412963858752,0.6050722133923019,0.6050722133923019,0.6232119411236265,0.6232119411236265,0.6043120724207035,0.6043120724207035,0.6251122935526224,0.6344412963858752,0.502902356437012,0.4954391541704098,0.4973740584617511,0.4991362034413655,0.4975122659111326,0.48735401838159076,0.4922258309722894,0.48783774445442607,0.5051136756271163,0.5050445719024256,0.49239859028401634,0.4883905742519522,0.4941607352636307,0.5088452767604174,0.5005873816598715,0.4994471702024739,0.49906709971667473,0.4928132126321609,0.5,0.5051827793518071,0.5054937461129155,0.5193144910510676,0.5031096676110842,0.4888397484624421,0.5938223829523671,0.6344412963858752
23,0.4511436666436321,0.6188238546057633,0.624248496993988,0.5811277727869533,0.5944302397899247,0.5944302397899247,0.5854467555801258,0.5830281252159492,0.558496302950729,0.6219335222168475,0.6216225554557391,0.6216225554557391,0.6216225554557391,0.4511436666436321,0.4511436666436321,0.4511436666436321,0.4511436666436321,0.4511436666436321,0.6241102895446065,0.6286020316495059,0.6152304609218436,0.5957086586967038,0.5910096054177321,0.5944302397899247,0.582924469628913,0.4511436666436321,0.6216225554557391,0.6160251537557875,0.6160251537557875,0.608803814525603,0.608803814525603,0.5908713979683505,0.5908713979683505,0.6208624144841407,0.6216225554557391,0.4983760624697671,0.49906709971667473,0.49443715016239376,0.5013820744938152,0.4994817220648193,0.48745767396862694,0.5050445719024256,0.4954046023080644,0.5206274618201922,0.49056734157971116,0.489738096883422,0.5081887913758552,0.5098818326307788,0.5061156796351324,0.4948863243728837,0.49326238684265084,0.5025568378135582,0.49782323267224105,0.5072904429548752,0.4977541289475503,0.49502453182226525,0.5068412687443853,0.49464446133646606,0.5116785294727386,0.5859624741180957,0.6286020316495059
24,0.4514546334047405,0.5873471080091217,0.575564922949347,0.6051413171169926,0.5902494644461337,0.579020109183885,0.580471287402391,0.5720406329901182,0.5875198673208486,0.6231428373989358,0.622970078087209,0.622970078087209,0.622970078087209,0.4514546334047405,0.4514546334047405,0.4514546334047405,0.4514546334047405,0.4514546334047405,0.5976090111256996,0.5515513786193076,0.6136410752539562,0.5928063022596918,0.5871397968350494,0.5823370879690415,0.5740446410061503,0.4514546334047405,0.622970078087209,0.6223481445649921,0.6223481445649921,0.5767742381314352,0.5767742381314352,0.5905604312072421,0.5905604312072421,0.5933245801948726,0.622970078087209,0.4989634441296386,0.5055282979752609,0.5079469283394374,0.5095708658696704,0.498548821781494,0.4925367977333978,0.4855227696772856,0.5119549443715016,0.5041462234814457,0.5007601409715984,0.5056665054246424,0.5077396171653652,0.4938152166401769,0.5123004629949555,0.49208762352290786,0.49695943611360655,0.5048718125906987,0.508361550687582,0.5004146223481446,0.4991016515790201,0.4978923363969318,0.48773408886738995,0.5037316011333011,0.515444682468385,0.5759066024769847,0.622970078087209
25,0.4562918941330938,0.4807891645359685,0.4835878653859443,0.5403220233570589,0.5498237855020386,0.5844447515721097,0.5844447515721097,0.5758758897104554,0.5511022044088176,0.5632644599543916,0.5632644599543916,0.5632644599543916,0.5632644599543916,0.4562918941330938,0.4562918941330938,0.4562918941330938,0.4562918941330938,0.4562918941330938,0.46534448206758344,0.5562504318982793,0.5748047819777486,0.5533826273236128,0.5875889710455393,0.5750811968765116,0.5867942782115956,0.4562918941330938,0.5632644599543916,0.5632644599543916,0.5871743486973948,0.5871743486973948,0.5837537143252022,0.5837537143252022,0.5758758897104554,0.4741206551033101,0.5632644599543916,0.5026950452629396,0.5025568378135582,0.49799599198396793,0.503904360445028,0.4883905742519522,0.5013820744938152,0.4941607352636307,0.5052518830764978,0.5065648538456223,0.4992398590284016,0.5055974016999516,0.4978577845345864,0.495819224656209,0.5040080160320641,0.5007946928339437,0.4944717020247391,0.49740861032409645,0.4930205238062332,0.5082924469628913,0.5038698085826826,0.5086725174486905,0.49298597194388777,0.4915002418630364,0.5016930412549236,0.5444503310580292,0.5875889710455393
26,0.45169649644115817,0.612535415658904,0.6191348213668717,0.5786400386980858,0.5953285882109046,0.5953285882109046,0.5833045401147122,0.5837882661875475,0.559947481169235,0.6178564024600925,0.6174763319742934,0.6174763319742934,0.6174763319742934,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.6185819915693456,0.6251468454149679,0.6144703199502454,0.5946029991016516,0.5919770575634027,0.5953285882109046,0.5830626770782945,0.45169649644115817,0.6174763319742934,0.6153341165088798,0.6153341165088798,0.607905466104623,0.607905466104623,0.5910096054177321,0.5910096054177321,0.6153341165088798,0.6174763319742934,0.4972012991500242,0.49927441089074703,0.5061156796351324,0.4949554280975745,0.5006564853845622,0.4861447031995024,0.4892198189482413,0.49229493469698016,0.5173795867597264,0.4878722963167715,0.5057010572869878,0.4934696980167231,0.48825236680257067,0.5068758206067308,0.5022804229147951,0.49208762352290786,0.49364245732845,0.4994126183401285,0.5019694561536867,0.5040425678944095,0.49433349457535763,0.48756132955566306,0.49733950659940573,0.48327689862483586,0.5846315875684959,0.6251468454149679
27,0.4551516826756962,0.5832354363900214,0.6049340059429203,0.5985073595466796,0.5490290926680949,0.5943611360652339,0.5943611360652339,0.570658558496303,0.568481791168544,0.6264598161840923,0.6264598161840923,0.6264598161840923,0.6264598161840923,0.4551516826756962,0.4551516826756962,0.4551516826756962,0.4551516826756962,0.4551516826756962,0.5974362518139728,0.6168889503144219,0.6023426162670168,0.5940156174417801,0.5978508741621174,0.5694492433142146,0.5972634925022459,0.4551516826756962,0.6264598161840923,0.6264598161840923,0.6198258586137793,0.6198258586137793,0.5868979337986318,0.5868979337986318,0.570658558496303,0.5905949830695875,0.6264598161840923,0.49782323267224105,0.5014857300808514,0.49727040287471497,0.5008292446962891,0.5069449243314215,0.4977541289475503,0.5055974016999516,0.4907055490290927,0.5097781770437426,0.49533549858337367,0.5027295971252851,0.507083131780803,0.49143113813834566,0.5083961025499274,0.49765047336051416,0.5097781770437426,0.5010365558703614,0.5026604934005943,0.4902909266809481,0.5023149747771405,0.5073249948172206,0.5114021145739756,0.5054246423882247,0.4913620344136549,0.579938932782551,0.6264598161840923
28,0.465759104415728,0.620171377237233,0.6348904705963652,0.6324718402321885,0.6239375302328796,0.6101167852947273,0.6101167852947273,0.584928477644945,0.5734227074839334,0.6366526155759795,0.6366526155759795,0.6366526155759795,0.6366526155759795,0.465759104415728,0.465759104415728,0.465759104415728,0.465759104415728,0.465759104415728,0.6249049823785502,0.6390366940778108,0.5774307235159976,0.6264598161840923,0.6055904913274825,0.572938981411098,0.6051413171169926,0.465759104415728,0.6366526155759795,0.6366526155759795,0.6045193835947757,0.6045193835947757,0.6198604104761246,0.6198604104761246,0.5981272890608804,0.6231082855365904,0.6366526155759795,0.5008983484209799,0.5025568378135582,0.5012438670444337,0.5065303019832769,0.4952318429963375,0.5065648538456223,0.491465690000691,0.5016584893925783,0.5067030612950038,0.5056665054246424,0.49813419943334947,0.515893856678875,0.492916868219197,0.4847971805680326,0.4904982378550204,0.5052518830764978,0.49879068481791167,0.5027641489876304,0.49619929514200817,0.4992398590284016,0.49899799599198397,0.49298597194388777,0.49917075530371086,0.4866284292723378,0.5969921963979042,0.6390366940778108
29,0.46406606316080434,0.6273927164674176,0.621795314767466,0.62034413654896,0.6179600580471287,0.6171308133508396,0.6171308133508396,0.5893165641628084,0.5370395964342478,0.6381383456568309,0.6381383456568309,0.6381383456568309,0.6381383456568309,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.46406606316080434,0.6292239651717227,0.6308479027019557,0.6083891921774583,0.6117752746873056,0.613710178978647,0.5961923847695391,0.6138829382903739,0.46406606316080434,0.6381383456568309,0.6381383456568309,0.5881763527054108,0.5881763527054108,0.6210006219335222,0.6210006219335222,0.579020109183885,0.6287402390988874,0.6381383456568309,0.5054937461129155,0.4969939879759519,0.5041116716191003,0.501174763319743,0.4978923363969318,0.5064611982585862,0.48997995991983967,0.5042498790684818,0.4934005942920323,0.5071522355054937,0.5008637965586346,0.5189689724276139,0.497097643562988,0.5121968074079193,0.4949554280975745,0.4945753576117753,0.4997926888259277,0.5043189827931726,0.49830695874507636,0.49547370603275515,0.49792688825927717,0.5060120240480962,0.49830695874507636,0.5111256996752125,0.5957355323674167,0.6381383456568309
30,0.44568447239306197,0.609633059221892,0.5908368461060051,0.5987837744454426,0.6131573491811209,0.6085619514891852,0.6085619514891852,0.5961232810448484,0.5960196254578122,0.61353741966692,0.61353741966692,0.61353741966692,0.61353741966692,0.44568447239306197,0.44568447239306197,0.44568447239306197,0.44568447239306197,0.44568447239306197,0.6100131297076913,0.5562849837606247,0.6254578121760763,0.6166470872780043,0.6091493331490567,0.6052795245663741,0.6091493331490567,0.44568447239306197,0.61353741966692,0.61353741966692,0.6248704305162048,0.6248704305162048,0.6091493331490567,0.6091493331490567,0.5766014788197084,0.6113261004768157,0.61353741966692,0.4980305438463133,0.5121277036832286,0.49270955704512476,0.4929514200815424,0.49692488425126113,0.4976850252228595,0.5106419736023772,0.507635961578329,0.4978923363969318,0.4895307857093497,0.5057701610116785,0.5047336051413172,0.5091907953838712,0.49277866076981547,0.5103655587036141,0.5155828899177666,0.4930205238062332,0.49927441089074703,0.5015548338055421,0.5081196876511644,0.5064957501209315,0.488736092875406,0.4969939879759519,0.49004906364453044,0.5884182157418285,0.6254578121760763
31,0.4632713703268606,0.6065579434731532,0.6258378826618755,0.6217607629051206,0.6068689102342616,0.5704166954598853,0.5704166954598853,0.5843065441227282,0.5681708244074356,0.6346486075599475,0.6346486075599475,0.6346486075599475,0.6346486075599475,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.4632713703268606,0.6151613571971529,0.6331628774790962,0.591182364729459,0.6165779835533135,0.5746665745283671,0.5756340266740377,0.5747011263907125,0.4632713703268606,0.6346486075599475,0.6346486075599475,0.6161979130675144,0.6161979130675144,0.5989910856195149,0.5989910856195149,0.5949485177251054,0.6121207933107594,0.6346486075599475,0.5013820744938152,0.49820330315804023,0.5008983484209799,0.505631953562297,0.4915693455877272,0.4990325478543293,0.5070140280561122,0.49025637481860274,0.5108492847764494,0.5023495266394858,0.5022804229147951,0.48541911409024946,0.5047336051413172,0.5102273512542326,0.49008361550687585,0.5125768778937184,0.49692488425126113,0.49364245732845,0.4945408057494299,0.4956464653444821,0.4998963444129639,0.4906364453044019,0.5022113191901043,0.5074286504042568,0.5876529559758086,0.6346486075599475
32,0.44364591251468455,0.48611015133715707,0.565303019832769,0.5558358095501348,0.5648192937599337,0.5967797664294106,0.5927717503973464,0.5953285882109046,0.5549374611291549,0.5564577430723516,0.5566996061087692,0.5566996061087692,0.5566996061087692,0.44364591251468455,0.44364591251468455,0.44364591251468455,0.44364591251468455,0.44364591251468455,0.4751572109736715,0.5807822541634994,0.510538318015341,0.5977126667127358,0.5972980443645912,0.5971252850528643,0.5845138552968004,0.44364591251468455,0.5566996061087692,0.5894547716121898,0.5894547716121898,0.5966070071176837,0.5966070071176837,0.5915969870776034,0.5915969870776034,0.47999447170202475,0.5566996061087692,0.5,0.49834151060742177,0.49384976850252227,0.5085343099993089,0.5052518830764978,0.49433349457535763,0.5096399695943611,0.4932969387049962,0.49530094672102826,0.5044226383802087,0.497097643562988,0.5061502314974777,0.5016930412549236,0.5023495266394858,0.4936770091907954,0.4986179255061848,0.49830695874507636,0.5120931518208831,0.5047681570036625,0.4930205238062332,0.5018312487043052,0.5000345518623454,0.5078778246147467,0.5040425678944095,0.5531356454927735,0.5977126667127358
33,0.46216571073180845,0.6241102895446065,0.6211388293829038,0.618443784119964,0.6170271577638035,0.6141939050514823,0.6141939050514823,0.5923225761868565,0.5657176421809136,0.636237993227835,0.636237993227835,0.636237993227835,0.636237993227835,0.46216571073180845,0.46216571073180845,0.46216571073180845,0.46216571073180845,0.46216571073180845,0.6269089903945823,0.6317116992605901,0.6096676110842374,0.6103586483311451,0.6108423744039804,0.5971943887775552,0.6107387188169442,0.46216571073180845,0.636237993227835,0.636237993227835,0.5894547716121898,0.5894547716121898,0.6196530993020524,0.6196530993020524,0.5819570174832424,0.6275309239167991,0.636237993227835,0.4961301914173174,0.502902356437012,0.49315873125561466,0.5016239375302329,0.5013820744938152,0.498548821781494,0.4863520143735747,0.4935042498790685,0.4908783083408196,0.49232948655932557,0.4951627392716467,0.5154792343307304,0.49277866076981547,0.48804505562849837,0.4948517725105383,0.510987492225831,0.49616474327966276,0.4946790131988114,0.5020040080160321,0.5044226383802087,0.5016239375302329,0.48773408886738995,0.4997926888259277,0.511989496233847,0.5958327894614259,0.636237993227835
34,0.4568792757929652,0.5952594844862138,0.6132264529058116,0.6085965033515306,0.5363831110496856,0.5843410959850736,0.5843410959850736,0.5792274203579573,0.5200400801603207,0.627980098127289,0.627980098127289,0.627980098127289,0.627980098127289,0.4568792757929652,0.4568792757929652,0.4568792757929652,0.4568792757929652,0.4568792757929652,0.6056595950521733,0.622071729666229,0.5991638449312418,0.6035519314491051,0.5869324856609771,0.5733190518968972,0.5868288300739409,0.4568792757929652,0.627980098127289,0.627980098127289,0.6177527468730565,0.6177527468730565,0.573560914933315,0.573560914933315,0.5866215188998687,0.60082233432382,0.627980098127289,0.4974777140487872,0.49782323267224105,0.4998272406882731,0.5026259415382489,0.5108838366387949,0.4972012991500242,0.49143113813834566,0.5064611982585862,0.5102619031165779,0.5034897380968835,0.4898072006081128,0.5069449243314215,0.5067030612950038,0.5126114297560639,0.5017966968419598,0.4857300808513579,0.4988252366802571,0.5015548338055421,0.4938843203648677,0.5023149747771405,0.5059429203234054,0.5062193352221684,0.4950590836846106,0.5077396171653652,0.5786515559855342,0.627980098127289
35,0.4514546334047405,0.6125008637965587,0.5805749429894271,0.5890747011263907,0.6055213876027918,0.6004422638380209,0.6004422638380209,0.5685508948932347,0.5933591320572179,0.6197913067514339,0.6197913067514339,0.6197913067514339,0.6197913067514339,0.4514546334047405,0.4514546334047405,0.4514546334047405,0.4514546334047405,0.4514546334047405,0.6149540460230807,0.5700711768364315,0.6255614677631124,0.6100476815700366,0.6013751641213462,0.5972289406399005,0.6013751641213462,0.4514546334047405,0.6197913067514339,0.6197913067514339,0.6222790408403013,0.6222790408403013,0.6013751641213462,0.6013751641213462,0.5772579642042706,0.6146085273996268,0.6197913067514339,0.5019349042913414,0.509536314007325,0.49578467279386357,0.5077050653030198,0.5015893856678875,0.5006910372469076,0.4950590836846106,0.49336604242968696,0.49723585101236956,0.49509363554695596,0.5024186303641767,0.49219127910994404,0.49492087623522907,0.5060120240480962,0.49270955704512476,0.4895653375716951,0.5114366664363209,0.49675212493953425,0.4990325478543293,0.5048372607283532,0.504180775343791,0.5125423260313731,0.4993089627530924,0.5049409163153894,0.5860738078967641,0.6255614677631124
36,0.4639624075737682,0.6188584064681086,0.6374473084099233,0.6350286780457467,0.6260106419736023,0.611360652339161,0.611360652339161,0.5865178633128325,0.5757722341234193,0.636790823025361,0.636790823025361,0.636790823025361,0.636790823025361,0.4639624075737682,0.4639624075737682,0.4639624075737682,0.4639624075737682,0.4639624075737682,0.6242139451316426,0.6409024946444614,0.577016101167853,0.629431276345795,0.6063506322990809,0.5741828484555318,0.6062469767120447,0.4639624075737682,0.636790823025361,0.636790823025361,0.6076981549305508,0.6076981549305508,0.6222099371156106,0.6222099371156106,0.60082233432382,0.6226936631884459,0.636790823025361,0.5042844309308272,0.4964757100407712,0.4987561329555663,0.5030751157487389,0.4966830212148435,0.5067721650196946,0.5045953976919356,0.4928132126321609,0.49039458226798427,0.49765047336051416,0.49847971805680324,0.5149955082578951,0.49305507566857854,0.509259899108562,0.5095708658696704,0.49267500518277935,0.49975813696358234,0.4947481169235022,0.5025568378135582,0.49792688825927717,0.5014857300808514,0.5112293552622487,0.5016584893925783,0.4907746527537834,0.5980108364877904,0.6409024946444614
37,0.44288577154308617,0.6061433211250087,0.6110842374403981,0.5967797664294106,0.611533411650888,0.611533411650888,0.5952594844862138,0.5947412065510331,0.5574251952180223,0.6111878930274341,0.6106005113675627,0.6106005113675627,0.6106005113675627,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6100476815700366,0.6182019210835464,0.6180291617718195,0.5783290719369774,0.6098403703959644,0.611533411650888,0.5854467555801258,0.44288577154308617,0.6106005113675627,0.6182019210835464,0.6182019210835464,0.5854467555801258,0.5854467555801258,0.5854467555801258,0.5854467555801258,0.6082509847280768,0.6106005113675627,0.4973049547370603,0.49626839886669893,0.4896344412963859,0.4902909266809481,0.5024186303641767,0.4973740584617511,0.5069449243314215,0.5033169787851565,0.522527814249188,0.5109183885011402,0.4867320848593739,0.4995162739271647,0.5092944509709073,0.5082233432382005,0.502176767327759,0.5035933936839195,0.4952663948586829,0.5018658005666505,0.4992398590284016,0.5068412687443853,0.49934351461543774,0.505355538663534,0.49578467279386357,0.5121968074079193,0.5834158738933807,0.6182019210835464
