,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.4602999101651579,0.616163361205169,0.6288093428235781,0.6261834012853292,0.6198604104761246,0.6151613571971529,0.6150577016101167,0.579745698293138,0.5396309861101514,0.6300186580056665,0.6300186580056665,0.6300186580056665,0.6300186580056665,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.4602999101651579,0.6199986179255061,0.6338539147260037,0.5863105521387603,0.6197567548890885,0.6120171377237233,0.5897311865109529,0.612259000760141,0.4602999101651579,0.6300186580056665,0.6300186580056665,0.5896620827862622,0.5896620827862622,0.6221408333909197,0.6221408333909197,0.5887291825029369,0.6196530993020524,0.5032824269228111,0.4954391541704098,0.511713081335084,0.5009674521456706,0.5015548338055421,0.5022113191901043,0.49851426991914866,0.5002418630364177,0.503178771335775,0.5032478750604658,0.5066685094326584,0.5020731117407228,0.48821781494022526,0.49509363554695596,0.5060811277727869,0.4887706447377514,0.5030405638863935,0.5126459816184092,0.5063920945338953,0.5053209868011885,0.5052864349388432,0.4955428097574459,0.49657936562780736,0.48932347453527747,0.50635754267155,0.574733118855847,0.6300186580056665
22,0.46251122935526223,0.6171308133508396,0.6180637136341649,0.625250501002004,0.6216916591804298,0.614263008776173,0.5968143182917559,0.591182364729459,0.5502729597125285,0.6292930688964136,0.6290512058599959,0.6290512058599959,0.6290512058599959,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.46251122935526223,0.6248358786538595,0.6099785778453458,0.6078363623799323,0.6056941469145187,0.6091838850114021,0.612259000760141,0.5822334323820054,0.46251122935526223,0.6290512058599959,0.6038283463478682,0.6038283463478682,0.6245940156174418,0.6245940156174418,0.6059705618132817,0.6027226867528159,0.6208278626217953,0.5177942091078709,0.5013820744938152,0.5077741690277106,0.5046990532789717,0.5003800704857991,0.5053209868011885,0.5048718125906987,0.5070140280561122,0.49799599198396793,0.5004146223481446,0.504180775343791,0.5080160320641283,0.5103310068412688,0.5033169787851565,0.497097643562988,0.49533549858337367,0.4986179255061848,0.5006910372469076,0.5021076636030682,0.49619929514200817,0.4934005942920323,0.49250224587105246,0.49955082578951004,0.5078432727524014,0.4948863243728837,0.57627387597673,0.6292930688964136
23,0.45110911478128674,0.6130536935940847,0.6184092322576187,0.579572938981411,0.5918388501140212,0.5913205721788405,0.583200884527676,0.5848593739202543,0.5611567963513233,0.6142284569138277,0.6136410752539562,0.6136410752539562,0.6136410752539562,0.45110911478128674,0.45110911478128674,0.45110911478128674,0.45110911478128674,0.45110911478128674,0.6177872987354018,0.6231773892612812,0.6113261004768157,0.5956050031096676,0.5889019418146638,0.5918388501140212,0.584202888535692,0.45110911478128674,0.6136410752539562,0.6116370672379241,0.6116370672379241,0.6078709142422777,0.6078709142422777,0.5913205721788405,0.5931172690208002,0.6153686683712252,0.5182088314560155,0.49813419943334947,0.5083961025499274,0.4997926888259277,0.49761592149816875,0.5003455186234538,0.5000345518623454,0.5112984589869394,0.5040080160320641,0.4984106143321125,0.5089489323474535,0.5044226383802087,0.5113675627116302,0.5077396171653652,0.49847971805680324,0.5015548338055421,0.5057356091493331,0.5013820744938152,0.497546817773478,0.49440259830004835,0.5018312487043052,0.5001727593117269,0.49284776449450624,0.49443715016239376,0.5026259415382489,0.5650330034270329,0.6184092322576187
24,0.4481722064819294,0.5815078432727524,0.5706240066339576,0.6014442678460369,0.5867597263492502,0.578743694285122,0.5726280146499896,0.5803676318153549,0.5874853154585032,0.6121898970354502,0.6121553451731049,0.6121553451731049,0.6121553451731049,0.4481722064819294,0.4481722064819294,0.4481722064819294,0.4481722064819294,0.4481722064819294,0.5919079538387119,0.5523460714532513,0.6109114781286711,0.5904913274825513,0.5851012369566719,0.5818879137585515,0.5753230599129293,0.4481722064819294,0.6121553451731049,0.6174072282496027,0.6174072282496027,0.5760486490221823,0.5760486490221823,0.5885218713288646,0.589558427199226,0.5877617303572663,0.523978992467694,0.4963029507290443,0.5060811277727869,0.4923640384216709,0.4963375025913897,0.5003800704857991,0.4993089627530924,0.4993089627530924,0.505631953562297,0.5018312487043052,0.5018658005666505,0.497546817773478,0.4911547232395826,0.5014857300808514,0.5057010572869878,0.5064957501209315,0.5018312487043052,0.4925713495957432,0.501727593117269,0.5046645014166263,0.49550825789510056,0.5020731117407228,0.49412618340128533,0.49695943611360655,0.5095017621449797,0.558745844178779,0.6174072282496027
25,0.44810310275723864,0.48476262870568726,0.48825236680257067,0.5471287402390989,0.5524842789026329,0.5878653859443024,0.5878653859443024,0.580471287402391,0.5569414691451869,0.5558358095501348,0.5558358095501348,0.5558358095501348,0.5558358095501348,0.44810310275723864,0.44810310275723864,0.44810310275723864,0.44810310275723864,0.44810310275723864,0.4704236058323544,0.5546955980927372,0.5754612673623108,0.5583235436390022,0.5899730495473706,0.5798839057425195,0.5891092529887361,0.44810310275723864,0.5558358095501348,0.5558358095501348,0.5864487595881418,0.5864487595881418,0.5862760002764149,0.5862760002764149,0.580471287402391,0.4780941192730288,0.5423951350977818,0.4922258309722894,0.5049754681777348,0.5038352567203372,0.49778868080989563,0.4979614401216226,0.5045608458295903,0.5030405638863935,0.5035588418215742,0.49906709971667473,0.488736092875406,0.5023840785018312,0.5064266463962408,0.5014166263561606,0.4978923363969318,0.4963375025913897,0.5029369082993573,0.5027987008499758,0.4959228802432451,0.5034897380968835,0.49958537765185546,0.4896344412963859,0.5008983484209799,0.4910165157902011,0.5074286504042568,0.5316968547567678,0.5878653859443024
26,0.45083269988252367,0.6110496855780526,0.6166125354156589,0.5781908644875959,0.5921843687374749,0.5914587796282219,0.5810586690622624,0.5829935733536038,0.5595674106834359,0.6138829382903739,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.45083269988252367,0.45083269988252367,0.45083269988252367,0.45083269988252367,0.45083269988252367,0.6158523944440605,0.6222099371156106,0.6120862414484141,0.5931172690208002,0.5894547716121898,0.5921843687374749,0.5829590214912583,0.45083269988252367,0.6132264529058116,0.6123281044848318,0.6123281044848318,0.6075253956188239,0.6075253956188239,0.5906295349319328,0.5915969870776034,0.6130191417317393,0.5191762836016861,0.4991016515790201,0.49181120862414485,0.496821228664225,0.4966484693524981,0.4987561329555663,0.49713219542533343,0.49112017137723724,0.4935042498790685,0.4994471702024739,0.5093635546955981,0.4944717020247391,0.5047336051413172,0.5072558910925299,0.5007601409715984,0.5008637965586346,0.5052518830764978,0.4964066063160804,0.49519729113399213,0.4944717020247391,0.5008637965586346,0.49879068481791167,0.510538318015341,0.5063229908092046,0.5007601409715984,0.5644085105076052,0.6166125354156589
27,0.4443715016239375,0.5767396862690899,0.6022389606799806,0.5976090111256996,0.5507566857853639,0.5951903807615231,0.5951903807615231,0.575564922949347,0.5735954667956603,0.6157487388570244,0.6157487388570244,0.6157487388570244,0.6157487388570244,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.4443715016239375,0.5887291825029369,0.6115679635132334,0.60082233432382,0.5942920323405432,0.5988874300324788,0.5744247114919494,0.5982309446479165,0.4443715016239375,0.6157487388570244,0.6157487388570244,0.6160942574804782,0.6160942574804782,0.5886255269159008,0.5886255269159008,0.575564922949347,0.5829935733536038,0.5467832216156451,0.5048718125906987,0.5080160320641283,0.4960265358302813,0.5004837260728353,0.5002418630364177,0.49163844931241796,0.49917075530371086,0.4985833736438394,0.5009329002833253,0.5156865455048028,0.503904360445028,0.512438670444337,0.5036970492709557,0.4986524773685302,0.49599198396793587,0.4985833736438394,0.49512818740930137,0.49585377651855433,0.501002004008016,0.4987561329555663,0.49074010089143805,0.49530094672102826,0.49219127910994404,0.48863243728836986,0.5608291935083449,0.6160942574804782
28,0.4590214912583788,0.6128809342823578,0.6321608734710801,0.6311934213254095,0.6222444889779559,0.6092529887360929,0.609080229424366,0.588280008292447,0.5776725865524152,0.6280492018519799,0.6280492018519799,0.6280492018519799,0.6280492018519799,0.4590214912583788,0.4590214912583788,0.4590214912583788,0.4590214912583788,0.4590214912583788,0.6171308133508396,0.634233985211803,0.5767051344067445,0.6260106419736023,0.6054868357404464,0.5763596157832908,0.6051067652546472,0.4590214912583788,0.6280492018519799,0.6280492018519799,0.6042775205583581,0.6042775205583581,0.6187201990187271,0.6187201990187271,0.6002349526639486,0.615886946306406,0.5053900905258794,0.49492087623522907,0.48590284016308477,0.5014166263561606,0.4975813696358234,0.5023149747771405,0.5027641489876304,0.49868702923087554,0.4965102619031166,0.4977541289475503,0.5110565959505218,0.5025913896759036,0.510987492225831,0.49885978854260243,0.5026604934005943,0.5051827793518071,0.500725589109253,0.5139935042498791,0.4978577845345864,0.49395342408955845,0.49004906364453044,0.5021422154654136,0.5009674521456706,0.5118858406468109,0.4941607352636307,0.576766559939803,0.6321608734710801
29,0.45190380761523047,0.618892958330454,0.6188238546057633,0.6175799875613296,0.6150577016101167,0.6145048718125907,0.6140556976021008,0.5940847211664708,0.5471287402390989,0.6286711353741967,0.6286711353741967,0.6286711353741967,0.6286711353741967,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.6205168958606869,0.6260106419736023,0.607905466104623,0.6112224448897795,0.6119825858613779,0.6006150231497478,0.6119480339990325,0.45190380761523047,0.6286711353741967,0.6286711353741967,0.5901803607214429,0.5901803607214429,0.6195494437150162,0.6195494437150162,0.5839264736369291,0.6210006219335222,0.5372814594706655,0.5029369082993573,0.5087761730357266,0.4955428097574459,0.49937806647778316,0.5035588418215742,0.49972358510123693,0.5024877340888674,0.4974777140487872,0.49713219542533343,0.5072558910925299,0.5019003524289959,0.49074010089143805,0.5081196876511644,0.4955428097574459,0.49094741206551035,0.5000345518623454,0.488286918664916,0.49744316218644186,0.4950590836846106,0.49695943611360655,0.4994471702024739,0.49958537765185546,0.49288231635685165,0.4967866768018796,0.5735276427695749,0.6286711353741967
30,0.4419183193974155,0.6035173795867598,0.5929445097090733,0.6012369566719646,0.616163361205169,0.6110151337157073,0.6116025153755787,0.5986455669960611,0.5984728076843342,0.6056941469145187,0.6056941469145187,0.6056941469145187,0.6056941469145187,0.4419183193974155,0.4419183193974155,0.4419183193974155,0.4419183193974155,0.4419183193974155,0.6032064128256514,0.5598438255821989,0.6222444889779559,0.6174417801119481,0.6116025153755787,0.6078018105175869,0.6116025153755787,0.4419183193974155,0.6056941469145187,0.6056941469145187,0.6224172482896828,0.6224172482896828,0.6116025153755787,0.6116025153755787,0.5761523046092184,0.6047957984935388,0.5465413585792274,0.49813419943334947,0.49671757307718883,0.5011056595950522,0.49547370603275515,0.49599198396793587,0.5023149747771405,0.49616474327966276,0.4959228802432451,0.4963375025913897,0.5133024670029714,0.49502453182226525,0.488010503766153,0.5076014097159837,0.4973049547370603,0.5088798286227628,0.49813419943334947,0.5015893856678875,0.49478266878584753,0.5043535346555179,0.503904360445028,0.5041116716191003,0.5039734641697188,0.501002004008016,0.4945408057494299,0.5672148895492134,0.6224172482896828
31,0.4530094672102826,0.600096745214567,0.624974086103241,0.6223481445649921,0.6089765738373298,0.5728007739617166,0.5728007739617166,0.590284016308479,0.5768433418561261,0.6254232603137309,0.6254232603137309,0.6254232603137309,0.6254232603137309,0.4530094672102826,0.4530094672102826,0.4530094672102826,0.4530094672102826,0.4530094672102826,0.6072489807200608,0.6292585170340681,0.5943265842028885,0.6192384769539078,0.5769124455808168,0.581473291410407,0.5770852048925437,0.4530094672102826,0.6254232603137309,0.6254232603137309,0.6174072282496027,0.6174072282496027,0.6028263423398521,0.6028263423398521,0.6004422638380209,0.6040702093842858,0.5490290926680949,0.5050100200400801,0.5084306544122729,0.4945062538870845,0.501174763319743,0.49955082578951004,0.5079469283394374,0.4964757100407712,0.4962338470043535,0.5005873816598715,0.4874231221062815,0.49706309170064267,0.49004906364453044,0.4998272406882731,0.49761592149816875,0.5013129707691245,0.4994817220648193,0.4923640384216709,0.5023495266394858,0.5002418630364177,0.5036624974086104,0.5067030612950038,0.49695943611360655,0.5072558910925299,0.4904291341303296,0.5716196121489466,0.6254232603137309
32,0.4407090042153272,0.49284776449450624,0.5667196461889296,0.5570451247322231,0.5678253057839817,0.5965724552553383,0.5951558288991776,0.5928063022596918,0.5558703614124801,0.5432243797940709,0.54360445027987,0.54360445027987,0.54360445027987,0.4407090042153272,0.4407090042153272,0.4407090042153272,0.4407090042153272,0.4407090042153272,0.484106143321125,0.5809550134752263,0.5149955082578951,0.5953285882109046,0.5965724552553383,0.5966070071176837,0.583650058738166,0.4407090042153272,0.54360445027987,0.5808513578881902,0.5808513578881902,0.5967797664294106,0.5967797664294106,0.5913551240411858,0.5900421532720613,0.48783774445442607,0.5154792343307304,0.5052864349388432,0.4984106143321125,0.49519729113399213,0.4992398590284016,0.5003800704857991,0.5055974016999516,0.5020040080160321,0.507083131780803,0.5019003524289959,0.5055974016999516,0.4948517725105383,0.49799599198396793,0.495819224656209,0.4962338470043535,0.4890816114988598,0.5037661529956464,0.503627945546265,0.5017966968419598,0.5072904429548752,0.5,0.49813419943334947,0.5009674521456706,0.496821228664225,0.4942989427130122,0.5343227962950166,0.5967797664294106
33,0.4558772717849492,0.6216916591804298,0.6212079331075945,0.6199640660631608,0.6166816391403497,0.6179946099094741,0.6175454356989841,0.5950176214497962,0.5684126874438532,0.6304332803538111,0.6304332803538111,0.6304332803538111,0.6304332803538111,0.4558772717849492,0.4558772717849492,0.4558772717849492,0.4558772717849492,0.4558772717849492,0.623799322783498,0.6290857577223412,0.6095985073595467,0.611809826549651,0.6163015686545504,0.6008568861861654,0.6163361205168959,0.4558772717849492,0.6304332803538111,0.6304332803538111,0.5895929790615714,0.5895929790615714,0.6221408333909197,0.6221408333909197,0.5842374403980375,0.6240066339575703,0.54360445027987,0.49792688825927717,0.48649022182295626,0.4994471702024739,0.4996890332388916,0.4955773616197913,0.503627945546265,0.4967866768018796,0.49778868080989563,0.5020040080160321,0.4904982378550204,0.5033169787851565,0.5090180360721442,0.4963375025913897,0.5047681570036625,0.5100545919425057,0.5004146223481446,0.5122313592702646,0.501278418906779,0.49191486421118097,0.5033515306475019,0.49713219542533343,0.49975813696358234,0.5034206343721926,0.5024186303641767,0.5767294486802469,0.6304332803538111
34,0.4550134752263147,0.5861377928270334,0.6077672586552415,0.6034828277244143,0.5343099993089627,0.5815769469974431,0.5815769469974431,0.5797111464307926,0.5230115403220233,0.6167852947273859,0.6167852947273859,0.6167852947273859,0.6167852947273859,0.4550134752263147,0.4550134752263147,0.4550134752263147,0.4550134752263147,0.4550134752263147,0.5959850735954668,0.6148849422983899,0.5964687996683021,0.5996821228664225,0.5842374403980375,0.5753230599129293,0.5840646810863106,0.4550134752263147,0.6167852947273859,0.6167852947273859,0.6126390712459402,0.6126390712459402,0.5716260106419736,0.5716260106419736,0.5847557183332182,0.5921152650127842,0.5069103724690761,0.49492087623522907,0.5049754681777348,0.5016239375302329,0.4971667472876788,0.5012093151820883,0.5049754681777348,0.501727593117269,0.49637205445373506,0.4991362034413655,0.48804505562849837,0.5017621449796144,0.512438670444337,0.49547370603275515,0.4974777140487872,0.4987561329555663,0.49685578052657037,0.5043189827931726,0.4980650957086587,0.4994126183401285,0.4949554280975745,0.4945408057494299,0.4991016515790201,0.5082924469628913,0.505631953562297,0.5585436517991282,0.6167852947273859
35,0.44257480478197775,0.6066615990601893,0.5818533618962062,0.5909750535553866,0.6099094741206551,0.6038628982102136,0.6046575910441573,0.5746665745283671,0.5991292930688964,0.6123626563471771,0.6123626563471771,0.6123626563471771,0.6123626563471771,0.44257480478197775,0.44257480478197775,0.44257480478197775,0.44257480478197775,0.44257480478197775,0.606627047197844,0.567756202059291,0.6259415382489116,0.6126390712459402,0.6046575910441573,0.6004422638380209,0.6046575910441573,0.44257480478197775,0.6123626563471771,0.6123626563471771,0.6236956671964619,0.6236956671964619,0.6046575910441573,0.6046575910441573,0.5845484071591459,0.6076636030682053,0.5506530301983277,0.4994817220648193,0.5002764148987631,0.49685578052657037,0.5026950452629396,0.4945753576117753,0.4961301914173174,0.5007601409715984,0.502453182226522,0.5021076636030682,0.5120240480961924,0.5033515306475019,0.4890816114988598,0.5063229908092046,0.4965102619031166,0.49530094672102826,0.49782323267224105,0.49851426991914866,0.49820330315804023,0.5001727593117269,0.49426439085066687,0.5010365558703614,0.508085135788819,0.4995162739271647,0.494368046437703,0.5667004507098488,0.6236956671964619
36,0.46199295142008157,0.6124663119342133,0.6311934213254095,0.6299495542809758,0.6216225554557391,0.6090456775620205,0.6086656070762214,0.5855158593048165,0.5751157487388571,0.6256305714878032,0.6256305714878032,0.6256305714878032,0.6256305714878032,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.46199295142008157,0.6159560500310967,0.6340957777624214,0.5734572593462788,0.6249049823785502,0.6047957984935388,0.573111740722825,0.6044848317324304,0.46199295142008157,0.6256305714878032,0.6256305714878032,0.6000621933522217,0.6000621933522217,0.6186510952940364,0.6186510952940364,0.5976090111256996,0.6154032202335706,0.5032478750604658,0.49519729113399213,0.5139589523875336,0.4996199295142008,0.5014511782185059,0.4985833736438394,0.4944717020247391,0.49820330315804023,0.49568101720682745,0.49927441089074703,0.4876995370050446,0.502176767327759,0.5121622555455739,0.4978923363969318,0.504180775343791,0.5041462234814457,0.503627945546265,0.5144081265980236,0.497097643562988,0.4950590836846106,0.4906709971667473,0.4959228802432451,0.5022804229147951,0.48825236680257067,0.49374611291548615,0.5760371317347338,0.6311934213254095
