,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
54,0.5763644366197183,0.5424919307511737,0.5372652582159625,0.5304980927230047,0.48686913145539906,0.4904636150234742,0.4494388204225352,0.45583920187793425,0.5763644366197183,0.5763644366197183,0.5763644366197183,0.5763644366197183,0.5763644366197183,0.5763644366197183,0.5763644366197183,0.5763644366197183,0.5763644366197183,0.5763644366197183,0.4820825997652582,0.4658524061032864,0.44443221830985913,0.4346757629107981,0.43324530516431925,0.43273180751173707,0.43025601525821594,0.5763644366197183,0.5763644366197183,0.5766395246478874,0.5765294894366197,0.5765294894366197,0.5764011150234741,0.5765294894366197,0.5765294894366197,0.5666263204225352,0.574512177230047,0.494424882629108,0.5020723298122066,0.506418720657277,0.4980743838028169,0.5071706279342723,0.49842282863849763,0.496937353286385,0.50168720657277,0.5017605633802817,0.5011737089201878,0.5035944835680751,0.5038695715962441,0.49691901408450706,0.49805604460093894,0.4963138204225352,0.5043097124413145,0.4985145246478873,0.49847784624413144,0.5050432805164319,0.5008069248826291,0.4979460093896714,0.5050982981220657,0.4988262910798122,0.49704738849765256,0.5035944835680751,0.5024024354460094,0.4965705692488263,0.4926459800469484,0.4996698943661972,0.5017238849765259,0.49917473591549294,0.5071889671361502,0.501943955399061,0.5035211267605634,0.5075007335680751,0.4957636443661972,0.49306778169014087,0.5019256161971831,0.5023657570422535,0.5036678403755869,0.4970290492957746,0.49552523474178406,0.5004951584507042,0.4953051643192488,0.5006418720657277,0.5025674882629108,0.49900968309859156,0.5011370305164319,0.5019989730046949,0.4974508509389671,0.5035761443661971,0.5049882629107981,0.5024391138497653,0.5033744131455399,0.5038695715962441,0.49913805751173707,0.4992480927230047,0.5063820422535211,0.4967356220657277,0.5050432805164319,0.4980743838028169,0.4974325117370892,0.5559087549991306,0.5766395246478874
55,0.5865426936619719,0.5537705399061033,0.5466732687793427,0.5418133802816901,0.4670261150234742,0.457306338028169,0.45009903169014087,0.4524281103286385,0.5865426936619719,0.5865426936619719,0.5865426936619719,0.5865426936619719,0.5865426936619719,0.5865426936619719,0.5865426936619719,0.5865426936619719,0.5865426936619719,0.5865426936619719,0.5368801349765259,0.4734448356807512,0.4909037558685446,0.472106073943662,0.47249119718309857,0.46352332746478875,0.4709323650234742,0.5865426936619719,0.5862492664319249,0.5863042840375586,0.5862676056338029,0.5862676056338029,0.5860658744131455,0.5862676056338029,0.5862676056338029,0.5751540492957746,0.5856073943661971,0.49370965375586856,0.49943148474178406,0.4900968309859155,0.5037595363849765,0.4989363262910798,0.5024574530516432,0.5026591842723005,0.501100352112676,0.49911971830985913,0.499156396713615,0.5021456866197183,0.49756088615023475,0.4971574237089202,0.5030076291079812,0.5049332453051644,0.4978543133802817,0.49943148474178406,0.5032093603286385,0.4973041373239437,0.5034294307511737,0.4978543133802817,0.5056668133802817,0.49446156103286387,0.5012287265258216,0.48910651408450706,0.5060886150234741,0.49746919014084506,0.5072073063380281,0.5002017312206573,0.5035394659624414,0.49765258215962443,0.5015588321596244,0.5036861795774648,0.5093713321596244,0.4936729753521127,0.4973224765258216,0.5070422535211268,0.4994131455399061,0.4995231807511737,0.5100682218309859,0.5045848004694836,0.5050616197183099,0.49928477112676056,0.4953968603286385,0.4983861502347418,0.5044197476525821,0.49853286384976525,0.504749853286385,0.5010269953051644,0.5004951584507042,0.502494131455399,0.5025491490610329,0.5015221537558685,0.49895466549295775,0.5105267018779343,0.5009352992957746,0.49622212441314556,0.5054100645539906,0.501943955399061,0.4939664025821596,0.4984595070422535,0.49836781103286387,0.5624273224221875,0.5865426936619719
56,0.5595290492957746,0.4909771126760563,0.47170261150234744,0.4787632042253521,0.47360988849765256,0.47082232981220656,0.47007042253521125,0.4679980927230047,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.5595290492957746,0.4996882335680751,0.4820092429577465,0.46695275821596244,0.4511443661971831,0.45470217136150237,0.45224471830985913,0.4478616490610329,0.5595290492957746,0.5598224765258216,0.5602075997652582,0.559987529342723,0.559987529342723,0.5597491197183099,0.559987529342723,0.559987529342723,0.5437389964788732,0.5551826584507042,0.49955985915492956,0.5026041666666666,0.495250146713615,0.5004584800469484,0.5053367077464789,0.5010820129107981,0.49844116784037557,0.4993397887323944,0.4958736795774648,0.5046581572769953,0.4983861502347418,0.500550176056338,0.4961487676056338,0.4974325117370892,0.495250146713615,0.4980927230046948,0.5020173122065728,0.49425982981220656,0.5034661091549296,0.49772593896713613,0.49880795187793425,0.5017238849765259,0.4994681631455399,0.4988446302816901,0.5008069248826291,0.503062646713615,0.49761590375586856,0.5020173122065728,0.5012470657276995,0.5018705985915493,0.4989730046948357,0.5003484448356808,0.49704738849765256,0.5028609154929577,0.5051166373239436,0.4950300762910798,0.4986612382629108,0.5033927523474179,0.5000733568075117,0.5083993544600939,0.4953968603286385,0.5054100645539906,0.49847784624413144,0.5005318368544601,0.5012654049295775,0.49937646713615025,0.5033193955399061,0.4956169307511737,0.4971024061032864,0.49932144953051644,0.49765258215962443,0.5014487969483568,0.499724911971831,0.5007702464788732,0.4953051643192488,0.5006235328638498,0.5045114436619719,0.49308612089201875,0.5020723298122066,0.5048598884976526,0.4993948063380282,0.503356073943662,0.5369412656494522,0.5602075997652582
57,0.5600792253521126,0.4831646126760563,0.464293573943662,0.46123092723004694,0.4560592723004695,0.45640771713615025,0.45547241784037557,0.4539319248826291,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5600792253521126,0.5109668427230047,0.4728946596244131,0.4716842723004695,0.44758656103286387,0.4481367370892019,0.44663292253521125,0.4527031983568075,0.5600792253521126,0.5599691901408451,0.5594740316901409,0.5589972124413145,0.5589972124413145,0.5587221244131455,0.5589972124413145,0.5589972124413145,0.5431154636150235,0.558300322769953,0.4997615903755869,0.5012470657276995,0.4987712734741784,0.5035944835680751,0.4948650234741784,0.5020723298122066,0.49765258215962443,0.5000183392018779,0.4975242077464789,0.4986979166666667,0.4940030809859155,0.5023290786384976,0.49695569248826293,0.5055567781690141,0.49638717723004694,0.4980193661971831,0.4980743838028169,0.5022007042253521,0.49917473591549294,0.4966072476525822,0.5007335680751174,0.500843603286385,0.502494131455399,0.4949200410798122,0.4961304284037559,0.50221904342723,0.5007519072769953,0.49220583920187794,0.49979826877934275,0.5088028169014085,0.5055384389671361,0.5035211267605634,0.5039612676056338,0.5012470657276995,0.5000733568075117,0.49913805751173707,0.5006051936619719,0.4998166079812207,0.5020906690140845,0.505318368544601,0.5041629988262911,0.49798268779342725,0.5029342723004695,0.5021090082159625,0.5004768192488263,0.4980743838028169,0.5000733568075117,0.5038879107981221,0.5056301349765259,0.5038879107981221,0.504456426056338,0.5001100352112676,0.49671728286384975,0.49913805751173707,0.5004584800469484,0.5038512323943662,0.498606220657277,0.5058318661971831,0.4973224765258216,0.5016138497652582,0.5007885856807511,0.4985695422535211,0.5335926632324813,0.5600792253521126
58,0.5850022007042254,0.5537705399061033,0.548543867370892,0.5455545774647887,0.5019989730046949,0.5036861795774648,0.4823760269953052,0.4839898767605634,0.5850022007042254,0.5850022007042254,0.5850022007042254,0.5850022007042254,0.5850022007042254,0.5850022007042254,0.5850022007042254,0.5850022007042254,0.5850022007042254,0.5850022007042254,0.5368067781690141,0.4830178990610329,0.5010269953051644,0.48380648474178406,0.43896713615023475,0.42101305751173707,0.4825960974178404,0.5850022007042254,0.5851489143192489,0.5851672535211268,0.5852406103286385,0.5852406103286385,0.5852589495305164,0.5852406103286385,0.5852406103286385,0.5753741197183099,0.5831866197183099,0.4959103579812207,0.4973774941314554,0.5059602406103286,0.5026591842723005,0.5029526115023474,0.49965155516431925,0.498606220657277,0.5020906690140845,0.4990280223004695,0.498606220657277,0.499449823943662,0.49653389084507044,0.5016321889671361,0.49880795187793425,0.5099948650234741,0.49547021713615025,0.498331132629108,0.4954885563380282,0.5043647300469484,0.4977075997652582,0.4973041373239437,0.5069138791079812,0.5009536384976526,0.4993948063380282,0.5062903462441315,0.5037778755868545,0.49644219483568075,0.499156396713615,0.49867957746478875,0.5028425762910798,0.49803770539906106,0.4961487676056338,0.5002017312206573,0.5070239143192489,0.495543573943662,0.5026958626760564,0.5064553990610329,0.5006235328638498,0.4982761150234742,0.4961854460093897,0.4974508509389671,0.49323283450704225,0.4993031103286385,0.5007335680751174,0.498331132629108,0.5021823650234741,0.49987162558685444,0.5058868838028169,0.49609375,0.5046031396713615,0.499724911971831,0.49383802816901406,0.49913805751173707,0.5024024354460094,0.4938930457746479,0.4981844190140845,0.4978726525821596,0.4972491197183099,0.5066021126760564,0.5082159624413145,0.5079408744131455,0.4980743838028169,0.5670386128499391,0.5852589495305164
59,0.5731550762910798,0.539612676056338,0.5350828931924883,0.5284991197183099,0.4776261737089202,0.4656323356807512,0.4613959800469484,0.46123092723004694,0.5731550762910798,0.5731550762910798,0.5731550762910798,0.5731550762910798,0.5731550762910798,0.5731550762910798,0.5731550762910798,0.5731550762910798,0.5731550762910798,0.5731550762910798,0.4810005868544601,0.46653095657276994,0.447824970657277,0.4423782276995305,0.4687866784037559,0.43594116784037557,0.43196156103286387,0.5731550762910798,0.573668573943662,0.5737602699530516,0.5739803403755869,0.5739803403755869,0.5741820715962441,0.5739803403755869,0.5739803403755869,0.5637103873239436,0.5699090375586855,0.5001833920187794,0.5018155809859155,0.508381015258216,0.49680897887323944,0.4948833626760563,0.5004768192488263,0.4992664319248826,0.4988446302816901,0.5039429284037559,0.5001650528169014,0.49937646713615025,0.5048782276995305,0.49965155516431925,0.5029709507042254,0.4963321596244131,0.49356294014084506,0.50221904342723,0.49750586854460094,0.5066387910798122,0.49831279342723006,0.4962404636150235,0.5060702758215962,0.4994865023474178,0.5014671361502347,0.504749853286385,0.5007885856807511,0.5018522593896714,0.504199677230047,0.4991930751173709,0.5032093603286385,0.49858788145539906,0.5038328931924883,0.4997615903755869,0.49691901408450706,0.5087294600938967,0.5041263204225352,0.496937353286385,0.5017605633802817,0.5019072769953051,0.4981294014084507,0.5004951584507042,0.4945899354460094,0.5017238849765259,0.49873459507042256,0.497487529342723,0.4999449823943662,0.49858788145539906,0.5029526115023474,0.4966072476525822,0.49853286384976525,0.49653389084507044,0.4998532863849765,0.5000550176056338,0.5022924002347418,0.49136223591549294,0.5001100352112676,0.49471830985915494,0.4944982394366197,0.5023107394366197,0.5066754694835681,0.5030993251173709,0.4985512030516432,0.5527754683968005,0.5741820715962441
60,0.575062353286385,0.5397960680751174,0.5343860035211268,0.5286458333333334,0.47568221830985913,0.4621478873239437,0.45952538145539906,0.45844336854460094,0.575062353286385,0.575062353286385,0.575062353286385,0.575062353286385,0.575062353286385,0.575062353286385,0.575062353286385,0.575062353286385,0.575062353286385,0.575062353286385,0.48030369718309857,0.46649427816901406,0.4480083626760563,0.4619094776995305,0.4675029342723005,0.4323650234741784,0.4344006748826291,0.575062353286385,0.5754658157276995,0.5757775821596244,0.5757775821596244,0.5757775821596244,0.5754658157276995,0.5757775821596244,0.5757775821596244,0.564443955399061,0.572549882629108,0.5012837441314554,0.4978726525821596,0.5067671654929577,0.5010820129107981,0.5031543427230047,0.498331132629108,0.5001467136150235,0.49723078051643194,0.5031726819248826,0.4984961854460094,0.5023657570422535,0.4998166079812207,0.5023840962441315,0.4967906396713615,0.5037228579812206,0.4936729753521127,0.5023657570422535,0.5011553697183099,0.5015771713615024,0.49816607981220656,0.4986612382629108,0.5046031396713615,0.49834947183098594,0.4990280223004695,0.5016321889671361,0.49547021713615025,0.4940580985915493,0.490793720657277,0.4996882335680751,0.4951584507042254,0.5025858274647887,0.4934712441314554,0.49805604460093894,0.4932144953051643,0.5045848004694836,0.5025858274647887,0.49638717723004694,0.49521346830985913,0.5010636737089202,0.5054100645539906,0.4989913438967136,0.4966806044600939,0.5011370305164319,0.49913805751173707,0.4979643485915493,0.49913805751173707,0.4989730046948357,0.4993031103286385,0.5041079812206573,0.4999633215962441,0.496937353286385,0.4993397887323944,0.4993581279342723,0.5027692194835681,0.5061619718309859,0.49638717723004694,0.49589201877934275,0.5054100645539906,0.5029342723004695,0.4948833626760563,0.5014304577464789,0.49825777582159625,0.5537454084072335,0.5757775821596244
61,0.5768595950704225,0.5456279342723005,0.5397410504694836,0.5352112676056338,0.47733274647887325,0.46533890845070425,0.45868177816901406,0.4602406103286385,0.5768595950704225,0.5768595950704225,0.5768595950704225,0.5768595950704225,0.5768595950704225,0.5768595950704225,0.5768595950704225,0.5768595950704225,0.5768595950704225,0.5768595950704225,0.5229790199530516,0.47568221830985913,0.46840155516431925,0.44190140845070425,0.4325667546948357,0.4428367077464789,0.4296508215962441,0.5768595950704225,0.5766395246478874,0.5766211854460094,0.5766211854460094,0.5766211854460094,0.5764928110328639,0.5766211854460094,0.5766211854460094,0.5668280516431925,0.5755575117370892,0.4950667546948357,0.49783597417840375,0.49248092723004694,0.5043830692488263,0.5032276995305164,0.5060886150234741,0.5031360035211268,0.49928477112676056,0.4968823356807512,0.5032827171361502,0.4974325117370892,0.5013571009389671,0.5021823650234741,0.5031176643192489,0.49574530516431925,0.4966806044600939,0.501962294600939,0.4993031103286385,0.5028609154929577,0.5018522593896714,0.5024207746478874,0.503356073943662,0.5033193955399061,0.49910137910798125,0.5105083626760564,0.49638717723004694,0.49842282863849763,0.5065104166666666,0.500568515258216,0.5026958626760564,0.4983861502347418,0.4928477112676056,0.5054467429577465,0.5048232100938967,0.5042180164319249,0.5036495011737089,0.49565360915492956,0.5037411971830986,0.49825777582159625,0.4953051643192488,0.49268265845070425,0.493856367370892,0.5022007042253521,0.5006235328638498,0.49959653755868544,0.5044197476525821,0.5009719776995305,0.5036861795774648,0.5040713028169014,0.5051899941314554,0.49510343309859156,0.5029526115023474,0.5006418720657277,0.4963321596244131,0.5074457159624414,0.49983494718309857,0.4951584507042254,0.505006602112676,0.49778095657276994,0.504181338028169,0.5015221537558685,0.49836781103286387,0.5557871728829769,0.5768595950704225
62,0.555806191314554,0.4879511443661972,0.4727112676056338,0.4614693368544601,0.4621662265258216,0.4651555164319249,0.46326657863849763,0.4619094776995305,0.555806191314554,0.555806191314554,0.555806191314554,0.555806191314554,0.555806191314554,0.555806191314554,0.555806191314554,0.555806191314554,0.555806191314554,0.555806191314554,0.4946082746478873,0.47560886150234744,0.4676679870892019,0.4530149647887324,0.4578381748826291,0.4519696302816901,0.4542803697183099,0.555806191314554,0.5559895833333334,0.5558978873239436,0.5556778169014085,0.5556778169014085,0.5557695129107981,0.5556778169014085,0.5556778169014085,0.5400894953051644,0.5526701877934272,0.5013754401408451,0.5003667840375586,0.504199677230047,0.5012654049295775,0.5032276995305164,0.4994865023474178,0.5015221537558685,0.49889964788732394,0.5036861795774648,0.5013387617370892,0.5010820129107981,0.5004034624413145,0.4992664319248826,0.4978726525821596,0.49798268779342725,0.5054284037558685,0.4982761150234742,0.4994131455399061,0.5045481220657277,0.5007335680751174,0.4999083039906103,0.49772593896713613,0.49622212441314556,0.5030993251173709,0.4980927230046948,0.50168720657277,0.49955985915492956,0.4957086267605634,0.4987162558685446,0.5012287265258216,0.5031726819248826,0.5051899941314554,0.4984961854460094,0.49937646713615025,0.4987712734741784,0.5017055457746479,0.4990647007042254,0.5004034624413145,0.4989730046948357,0.4946082746478873,0.5010269953051644,0.49836781103286387,0.4985145246478873,0.5003667840375586,0.49895466549295775,0.499724911971831,0.49774427816901406,0.50390625,0.5041446596244131,0.4970657276995305,0.4944799002347418,0.49862455985915494,0.5048415492957746,0.49831279342723006,0.5004951584507042,0.4984595070422535,0.4997799295774648,0.5047131748826291,0.5008069248826291,0.5018705985915493,0.4994681631455399,0.4999083039906103,0.5322824291427578,0.5559895833333334
63,0.5682585093896714,0.5432254988262911,0.53737529342723,0.5340192194835681,0.4809455692488263,0.4677413438967136,0.4666960093896714,0.46594410211267606,0.5682585093896714,0.5682585093896714,0.5682585093896714,0.5682585093896714,0.5682585093896714,0.5682585093896714,0.5682585093896714,0.5682585093896714,0.5682585093896714,0.5682585093896714,0.5217136150234741,0.4768009096244131,0.4715008802816901,0.44441387910798125,0.4467429577464789,0.46434859154929575,0.4507225645539906,0.5682585093896714,0.568368544600939,0.568350205399061,0.5686803110328639,0.5686803110328639,0.5686986502347418,0.5686803110328639,0.5686803110328639,0.42361722417840375,0.5665896420187794,0.50221904342723,0.5043647300469484,0.5112969483568075,0.4981844190140845,0.4970657276995305,0.5011553697183099,0.4979643485915493,0.5001283744131455,0.5045848004694836,0.5019989730046949,0.5039979460093896,0.4987896126760563,0.5002384096244131,0.4992664319248826,0.49407643779342725,0.4982394366197183,0.501100352112676,0.5018339201877934,0.49844116784037557,0.4996698943661972,0.5037228579812206,0.506418720657277,0.5012287265258216,0.4978176349765258,0.4963138204225352,0.4954885563380282,0.5049149061032864,0.5052816901408451,0.49998166079812206,0.49414979460093894,0.5026225058685446,0.49778095657276994,0.4996882335680751,0.5019072769953051,0.5053733861502347,0.4972674589201878,0.5035027875586855,0.5004218016431925,0.5021456866197183,0.5076291079812206,0.4986428990610329,0.4956719483568075,0.4972491197183099,0.5008069248826291,0.5040529636150235,0.5009536384976526,0.5011920481220657,0.49928477112676056,0.4971024061032864,0.4973041373239437,0.502512470657277,0.49886296948356806,0.5029342723004695,0.4962404636150235,0.5081609448356808,0.5039796068075117,0.4974508509389671,0.4915456279342723,0.4971757629107981,0.5069138791079812,0.4978543133802817,0.5008069248826291,0.5450791166753609,0.5686986502347418
