,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
52,0.5419967723004695,0.5570715962441315,0.5561179577464789,0.556356367370892,0.5291226525821596,0.5306264671361502,0.5158083920187794,0.5207966549295775,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5419967723004695,0.5350278755868545,0.4952868251173709,0.5194578931924883,0.5087661384976526,0.4992480927230047,0.5059419014084507,0.5115536971830986,0.5419967723004695,0.5556044600938967,0.555256015258216,0.5174589201877934,0.49862455985915494,0.496643926056338,0.5018889377934272,0.47417840375586856,0.5483971537558685,0.5438490316901409,0.5015588321596244,0.4974325117370892,0.5067855046948356,0.4982944542253521,0.5018705985915493,0.5025308098591549,0.49695569248826293,0.5011370305164319,0.5010086561032864,0.502494131455399,0.5039612676056338,0.4994131455399061,0.499156396713615,0.50168720657277,0.5026958626760564,0.4996698943661972,0.4977992957746479,0.49750586854460094,0.506418720657277,0.5053367077464789,0.4968456572769953,0.4995231807511737,0.5003301056338029,0.5015038145539906,0.4978543133802817,0.4966806044600939,0.4921508215962441,0.4985512030516432,0.49853286384976525,0.5037228579812206,0.49719410211267606,0.4979643485915493,0.49552523474178406,0.4957086267605634,0.5051899941314554,0.4940030809859155,0.49998166079812206,0.507243984741784,0.505006602112676,0.5006051936619719,0.5064737382629108,0.49922975352112675,0.5008619424882629,0.4926643192488263,0.49772593896713613,0.49974325117370894,0.4979643485915493,0.49453491784037557,0.5030443075117371,0.4993031103286385,0.4924259096244131,0.49205912558685444,0.4944982394366197,0.5034294307511737,0.4937830105633803,0.5061803110328639,0.5037962147887324,0.49880795187793425,0.5026041666666666,0.49805604460093894,0.5041629988262911,0.500550176056338,0.5259655929403582,0.5570715962441315
53,0.50168720657277,0.5253264377934272,0.5215118838028169,0.5236575704225352,0.5234741784037559,0.5205399061032864,0.5215118838028169,0.5167070129107981,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.50168720657277,0.5144696302816901,0.49831279342723006,0.5009169600938967,0.4927926936619718,0.49220583920187794,0.4906470070422535,0.49248092723004694,0.50168720657277,0.5270136443661971,0.5255098298122066,0.5252347417840375,0.5252897593896714,0.5168537265258216,0.5165236208920188,0.5196412852112676,0.49521346830985913,0.4967539612676056,0.4977075997652582,0.5025308098591549,0.497762617370892,0.49789099178403756,0.5046581572769953,0.5043647300469484,0.49704738849765256,0.4986428990610329,0.49979826877934275,0.5018522593896714,0.5056668133802817,0.49622212441314556,0.49943148474178406,0.4945899354460094,0.5022740610328639,0.49803770539906106,0.49873459507042256,0.5006785504694836,0.5058868838028169,0.5004401408450704,0.5010820129107981,0.4988446302816901,0.4994865023474178,0.5007519072769953,0.4971574237089202,0.5001833920187794,0.5021640258215962,0.5032827171361502,0.4985695422535211,0.5006785504694836,0.5003667840375586,0.4967539612676056,0.5003484448356808,0.49950484154929575,0.4998899647887324,0.49783597417840375,0.5007335680751174,0.5024391138497653,0.5002200704225352,0.4972674589201878,0.5015588321596244,0.4977992957746479,0.4988262910798122,0.5012654049295775,0.500843603286385,0.49756088615023475,0.49847784624413144,0.49723078051643194,0.5022924002347418,0.4987162558685446,0.5005318368544601,0.49468163145539906,0.49359961854460094,0.4985145246478873,0.5029892899061033,0.5028975938967136,0.49697403169014087,0.5011920481220657,0.5012470657276995,0.5038512323943662,0.4953601819248826,0.49998166079812206,0.5107162069640063,0.5270136443661971
54,0.5262617370892019,0.5314700704225352,0.5307731807511737,0.5296911678403756,0.5093163145539906,0.5101599178403756,0.49392972417840375,0.4890331572769953,0.5262617370892019,0.5262617370892019,0.5262617370892019,0.5262617370892019,0.5262617370892019,0.5262617370892019,0.5262617370892019,0.5262617370892019,0.5262617370892019,0.5262617370892019,0.4952868251173709,0.4890698356807512,0.47696596244131456,0.4712074530516432,0.4708773474178404,0.4753887910798122,0.47030883215962443,0.5262617370892019,0.5313233568075117,0.5263901115023474,0.49955985915492956,0.4842282863849765,0.48332966549295775,0.4831462734741784,0.48338468309859156,0.5310849471830986,0.5254731514084507,0.4982394366197183,0.5056484741784038,0.5033744131455399,0.49873459507042256,0.5041079812206573,0.5005318368544601,0.5038512323943662,0.5011737089201878,0.49638717723004694,0.5000916960093896,0.49370965375586856,0.5010086561032864,0.5042913732394366,0.5020906690140845,0.4974325117370892,0.49937646713615025,0.49609375,0.5000733568075117,0.5014304577464789,0.49889964788732394,0.49853286384976525,0.4971757629107981,0.5043097124413145,0.5023840962441315,0.5023840962441315,0.5012287265258216,0.5016321889671361,0.5026591842723005,0.4961304284037559,0.5058135269953051,0.5052816901408451,0.4988446302816901,0.5034844483568075,0.5009719776995305,0.500568515258216,0.5028242370892019,0.5016321889671361,0.4954885563380282,0.49911971830985913,0.5018705985915493,0.49735915492957744,0.4985512030516432,0.5020539906103286,0.4998899647887324,0.49596537558685444,0.49783597417840375,0.49761590375586856,0.49834947183098594,0.49880795187793425,0.5025308098591549,0.4990647007042254,0.4986979166666667,0.49761590375586856,0.499449823943662,0.49992664319248825,0.5006051936619719,0.49873459507042256,0.49917473591549294,0.5017605633802817,0.5004951584507042,0.5008986208920188,0.5008619424882629,0.5035720689880021,0.5314700704225352
55,0.5392458920187794,0.557475058685446,0.5527802230046949,0.5537155223004695,0.505868544600939,0.5041446596244131,0.4893082453051643,0.4956169307511737,0.5392458920187794,0.5392458920187794,0.5392458920187794,0.5392458920187794,0.5392458920187794,0.5392458920187794,0.5392458920187794,0.5392458920187794,0.5392458920187794,0.5392458920187794,0.5308098591549296,0.4969006748826291,0.5048598884976526,0.49453491784037557,0.5018522593896714,0.49119718309859156,0.4994865023474178,0.5392458920187794,0.5567414906103286,0.5490206866197183,0.5169637617370892,0.5171104753521126,0.5140111502347418,0.5173305457746479,0.4923708920187793,0.5465265551643192,0.5408414025821596,0.5051166373239436,0.5002567488262911,0.4942231514084507,0.5007335680751174,0.49983494718309857,0.5000183392018779,0.5040896420187794,0.4971024061032864,0.4987712734741784,0.4980743838028169,0.4973041373239437,0.49308612089201875,0.4973774941314554,0.49792767018779344,0.4992114143192488,0.4987162558685446,0.5019806338028169,0.5002017312206573,0.5050616197183099,0.49761590375586856,0.5025491490610329,0.49970657276995306,0.4989363262910798,0.4975975645539906,0.4988262910798122,0.501668867370892,0.5041629988262911,0.49644219483568075,0.5004218016431925,0.5006418720657277,0.5028975938967136,0.4973408157276995,0.4984044894366197,0.49453491784037557,0.5031726819248826,0.5042546948356808,0.49862455985915494,0.5034661091549296,0.4936179577464789,0.4992114143192488,0.4989363262910798,0.5005318368544601,0.4984595070422535,0.4909771126760563,0.4992114143192488,0.4994865023474178,0.5010269953051644,0.5004218016431925,0.5011737089201878,0.5031176643192489,0.49756088615023475,0.49708406690140844,0.5048232100938967,0.5018705985915493,0.5011737089201878,0.4978726525821596,0.5034661091549296,0.5042730340375586,0.5029526115023474,0.4981294014084507,0.49552523474178406,0.5035944835680751,0.5217204073204661,0.557475058685446
56,0.5002384096244131,0.5282790492957746,0.5256015258215962,0.5219153462441315,0.5215118838028169,0.5202281396713615,0.5206132629107981,0.5187426643192489,0.5002384096244131,0.5002384096244131,0.5002384096244131,0.5002384096244131,0.5002384096244131,0.5002384096244131,0.5002384096244131,0.5002384096244131,0.5002384096244131,0.5002384096244131,0.514231220657277,0.4977992957746479,0.5054100645539906,0.4989913438967136,0.49532350352112675,0.49510343309859156,0.4960387323943662,0.5002384096244131,0.530956572769953,0.5284991197183099,0.5282607100938967,0.5280223004694836,0.5045848004694836,0.5045848004694836,0.5182658450704225,0.4918207159624413,0.49629548122065725,0.49970657276995306,0.5007885856807511,0.4993581279342723,0.5012837441314554,0.5039429284037559,0.5032093603286385,0.4948650234741784,0.5005868544600939,0.4997799295774648,0.5026041666666666,0.5052450117370892,0.4982210974178404,0.4977992957746479,0.49959653755868544,0.4997615903755869,0.5000183392018779,0.49526848591549294,0.5004401408450704,0.5028242370892019,0.49629548122065725,0.5000183392018779,0.49765258215962443,0.4973224765258216,0.5003667840375586,0.500825264084507,0.4996148767605634,0.5007519072769953,0.49932144953051644,0.49735915492957744,0.5021273474178404,0.500568515258216,0.4979093309859155,0.5007152288732394,0.49420481220657275,0.4980927230046948,0.4965705692488263,0.4973408157276995,0.4979643485915493,0.4999449823943662,0.4998166079812207,0.49569028755868544,0.49834947183098594,0.49644219483568075,0.49831279342723006,0.4996332159624413,0.499724911971831,0.49750586854460094,0.5011920481220657,0.498881308685446,0.5043647300469484,0.5022740610328639,0.5066387910798122,0.4944982394366197,0.5044197476525821,0.5000183392018779,0.4978726525821596,0.49798268779342725,0.5019256161971831,0.5007519072769953,0.5024024354460094,0.49471830985915494,0.5000550176056338,0.5108160537297862,0.530956572769953
57,0.49932144953051644,0.5148914319248826,0.5184859154929577,0.5120671948356808,0.5102699530516432,0.5150931631455399,0.5146163438967136,0.5144512910798122,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.49932144953051644,0.4934895833333333,0.4973041373239437,0.49910137910798125,0.4966806044600939,0.4934895833333333,0.4925726232394366,0.4951217723004695,0.49932144953051644,0.5141211854460094,0.5179174002347418,0.5165602992957746,0.5169087441314554,0.5166519953051644,0.5149097711267606,0.5152398767605634,0.49559859154929575,0.49955985915492956,0.5009719776995305,0.4986979166666667,0.5042546948356808,0.5013204225352113,0.5015588321596244,0.5003667840375586,0.49928477112676056,0.5022007042253521,0.5035578051643192,0.5001467136150235,0.5037778755868545,0.49880795187793425,0.5029709507042254,0.5000550176056338,0.5004768192488263,0.49955985915492956,0.4974508509389671,0.4992664319248826,0.501100352112676,0.49622212441314556,0.49955985915492956,0.4975975645539906,0.49774427816901406,0.5020906690140845,0.5025674882629108,0.499156396713615,0.49691901408450706,0.5005318368544601,0.49928477112676056,0.4972674589201878,0.4973774941314554,0.5014671361502347,0.5001283744131455,0.5019806338028169,0.4964788732394366,0.4968823356807512,0.503612822769953,0.5008069248826291,0.49728579812206575,0.4964605340375587,0.5003851232394366,0.5019806338028169,0.49704738849765256,0.5019806338028169,0.5015771713615024,0.4979643485915493,0.5015221537558685,0.5009536384976526,0.49583700117370894,0.501668867370892,0.5024024354460094,0.5009536384976526,0.4954518779342723,0.501668867370892,0.5035578051643192,0.50221904342723,0.4964055164319249,0.4998166079812207,0.5015404929577465,0.4999449823943662,0.5030993251173709,0.504749853286385,0.506384759172318,0.5184859154929577
58,0.5354129988262911,0.5532020246478874,0.5525051349765259,0.5524134389671361,0.5330655809859155,0.5335790786384976,0.5185776115023474,0.5242260856807511,0.5354129988262911,0.5354129988262911,0.5354129988262911,0.5354129988262911,0.5354129988262911,0.5354129988262911,0.5354129988262911,0.5354129988262911,0.5354129988262911,0.5354129988262911,0.5328088321596244,0.5027142018779343,0.5198796948356808,0.5123422828638498,0.4749486502347418,0.461212588028169,0.5123789612676056,0.5354129988262911,0.5523217429577465,0.5502494131455399,0.5225388791079812,0.5042546948356808,0.5018705985915493,0.48487015845070425,0.48151408450704225,0.5431704812206573,0.5371552230046949,0.50612529342723,0.5033010563380281,0.5071706279342723,0.5013754401408451,0.4972491197183099,0.4964055164319249,0.5006968896713615,0.49834947183098594,0.503062646713615,0.5013020833333334,0.5018155809859155,0.501118691314554,0.4980010269953052,0.49886296948356806,0.49697403169014087,0.4999449823943662,0.49965155516431925,0.5034477699530516,0.5007519072769953,0.493856367370892,0.496643926056338,0.49569028755868544,0.4981294014084507,0.4986428990610329,0.500825264084507,0.4973774941314554,0.4947366490610329,0.4961487676056338,0.5012654049295775,0.502787558685446,0.5013387617370892,0.5021090082159625,0.49547021713615025,0.496937353286385,0.494699970657277,0.4946449530516432,0.505575117370892,0.5066387910798122,0.5031543427230047,0.5007152288732394,0.5024574530516432,0.5039429284037559,0.5014671361502347,0.5026408450704225,0.5030443075117371,0.5007152288732394,0.5008986208920188,0.49873459507042256,0.4966255868544601,0.49910137910798125,0.5050432805164319,0.5053733861502347,0.5066387910798122,0.5010269953051644,0.5037228579812206,0.5023840962441315,0.5023840962441315,0.49992664319248825,0.49992664319248825,0.49783597417840375,0.4949200410798122,0.5024574530516432,0.5223500532516083,0.5532020246478874
59,0.5327721537558685,0.5444358861502347,0.5394476232394366,0.5389524647887324,0.5108017899061033,0.5093346537558685,0.4973958333333333,0.5019072769953051,0.5327721537558685,0.5327721537558685,0.5327721537558685,0.5327721537558685,0.5327721537558685,0.5327721537558685,0.5327721537558685,0.5327721537558685,0.5327721537558685,0.5327721537558685,0.4808538732394366,0.48354973591549294,0.46924515845070425,0.46673268779342725,0.49413145539906106,0.46649427816901406,0.4652655516431925,0.5327721537558685,0.5450227406103286,0.5322403169014085,0.5242444248826291,0.523730927230047,0.5187976819248826,0.5127274061032864,0.49392972417840375,0.5363849765258216,0.5327538145539906,0.4964605340375587,0.4992480927230047,0.49998166079812206,0.4981844190140845,0.4987162558685446,0.5009169600938967,0.5020906690140845,0.5013571009389671,0.4996882335680751,0.4948100058685446,0.4942781690140845,0.5051166373239436,0.5017055457746479,0.500568515258216,0.5014671361502347,0.5030259683098591,0.498606220657277,0.5016138497652582,0.5043830692488263,0.500275088028169,0.5010636737089202,0.49750586854460094,0.4986979166666667,0.5057401701877934,0.5013754401408451,0.4966806044600939,0.4994131455399061,0.4999083039906103,0.5020173122065728,0.5038879107981221,0.5019256161971831,0.4993397887323944,0.5053367077464789,0.5048782276995305,0.49704738849765256,0.5047865316901409,0.4971207453051643,0.4975425469483568,0.5031176643192489,0.4970657276995305,0.4988446302816901,0.49979826877934275,0.5010820129107981,0.4980010269953052,0.49772593896713613,0.49414979460093894,0.49847784624413144,0.49928477112676056,0.4975425469483568,0.4934345657276995,0.5006418720657277,0.49306778169014087,0.5024574530516432,0.503612822769953,0.4995415199530516,0.4978176349765258,0.5038879107981221,0.4973774941314554,0.504181338028169,0.5035211267605634,0.5026408450704225,0.498606220657277,0.5118321813597636,0.5450227406103286
60,0.5304614143192489,0.5443258509389671,0.5403279049295775,0.5410798122065728,0.5146897007042254,0.5139194542253521,0.5021640258215962,0.5056851525821596,0.5304614143192489,0.5304614143192489,0.5304614143192489,0.5304614143192489,0.5304614143192489,0.5304614143192489,0.5304614143192489,0.5304614143192489,0.5304614143192489,0.5304614143192489,0.48166079812206575,0.4853836561032864,0.4699053697183099,0.488831426056338,0.4933978873239437,0.4660724765258216,0.4666043133802817,0.5304614143192489,0.5453161678403756,0.5346244131455399,0.5259683098591549,0.5252714201877934,0.5180641138497653,0.5138277582159625,0.4957269659624413,0.5367884389671361,0.5308832159624414,0.5026408450704225,0.49955985915492956,0.4968456572769953,0.4998166079812207,0.49895466549295775,0.4992664319248826,0.49741417253521125,0.4966806044600939,0.503337734741784,0.49723078051643194,0.4986428990610329,0.49350792253521125,0.49658890845070425,0.4971207453051643,0.5006968896713615,0.4970657276995305,0.5008986208920188,0.5022740610328639,0.5066204518779343,0.500293427230047,0.49979826877934275,0.5007152288732394,0.49337954812206575,0.5018522593896714,0.50168720657277,0.49974325117370894,0.4973041373239437,0.49880795187793425,0.4969006748826291,0.4951767899061033,0.5060335974178404,0.4975792253521127,0.501668867370892,0.5052816901408451,0.49873459507042256,0.5093713321596244,0.497212441314554,0.4984961854460094,0.5071156103286385,0.4990647007042254,0.5021090082159625,0.5026775234741784,0.5003301056338029,0.4948466842723005,0.5016321889671361,0.5000733568075117,0.5008619424882629,0.4969006748826291,0.4975425469483568,0.5038328931924883,0.49658890845070425,0.493581279342723,0.4998532863849765,0.5020723298122066,0.4958736795774648,0.49708406690140844,0.5020539906103286,0.5049882629107981,0.5034477699530516,0.4969006748826291,0.4975975645539906,0.4993031103286385,0.513420899626152,0.5453161678403756
61,0.5307548415492958,0.5454262030516432,0.5413915786384976,0.5428770539906104,0.5132225645539906,0.5103983274647887,0.4997799295774648,0.5045481220657277,0.5307548415492958,0.5307548415492958,0.5307548415492958,0.5307548415492958,0.5307548415492958,0.5307548415492958,0.5307548415492958,0.5307548415492958,0.5307548415492958,0.5307548415492958,0.5196046068075117,0.4966989436619718,0.49290272887323944,0.467356220657277,0.4655406396713615,0.4744168133802817,0.4674662558685446,0.5307548415492958,0.5461964495305164,0.5356880868544601,0.5271053403755869,0.5269219483568075,0.5198613556338029,0.516468603286385,0.4973041373239437,0.5364950117370892,0.5321669600938967,0.502237382629108,0.49616710680751175,0.500275088028169,0.5018889377934272,0.5052083333333334,0.4967539612676056,0.5020173122065728,0.4985145246478873,0.4988262910798122,0.5012103873239436,0.503062646713615,0.5035761443661971,0.5006785504694836,0.49574530516431925,0.500825264084507,0.4968456572769953,0.49750586854460094,0.49858788145539906,0.49248092723004694,0.5008619424882629,0.49917473591549294,0.49677230046948356,0.5014671361502347,0.49504841549295775,0.49772593896713613,0.5028609154929577,0.5016138497652582,0.49708406690140844,0.49671728286384975,0.49653389084507044,0.5056668133802817,0.500568515258216,0.4966255868544601,0.49304944248826293,0.49635049882629106,0.5057401701877934,0.5018339201877934,0.4986428990610329,0.4972674589201878,0.4992664319248826,0.49932144953051644,0.49697403169014087,0.4979643485915493,0.49602039319248825,0.49713908450704225,0.5008069248826291,0.49792767018779344,0.501100352112676,0.49816607981220656,0.5006785504694836,0.5009903169014085,0.49691901408450706,0.4996332159624413,0.4946082746478873,0.49723078051643194,0.5035944835680751,0.4966806044600939,0.4940030809859155,0.5034477699530516,0.499449823943662,0.5014671361502347,0.49723078051643194,0.5149206388019475,0.5461964495305164
