,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
172,0.493306191314554,0.5237492664319249,0.5243177816901409,0.5104350058685446,0.51953125,0.5224105046948356,0.5217319542253521,0.5205215669014085,0.493306191314554,0.493306191314554,0.493306191314554,0.493306191314554,0.493306191314554,0.493306191314554,0.493306191314554,0.493306191314554,0.493306191314554,0.493306191314554,0.5086194248826291,0.5011737089201878,0.508381015258216,0.4998166079812207,0.5004034624413145,0.5034477699530516,0.503062646713615,0.493306191314554,0.5228139671361502,0.5225022007042254,0.5225388791079812,0.5227039319248826,0.5221904342723005,0.5218786678403756,0.5218053110328639,0.4900601525821596,0.4934345657276995,0.49622212441314556,0.5009719776995305,0.5027508802816901,0.49816607981220656,0.4972674589201878,0.49910137910798125,0.499449823943662,0.5010269953051644,0.495818661971831,0.5014487969483568,0.5026958626760564,0.5026225058685446,0.49847784624413144,0.49811106220657275,0.496368838028169,0.4957636443661972,0.49719410211267606,0.502237382629108,0.5008069248826291,0.4987712734741784,0.5056668133802817,0.5014671361502347,0.49889964788732394,0.5021456866197183,0.4973408157276995,0.5000366784037559,0.4986612382629108,0.49666226525821594,0.5040529636150235,0.5005134976525821,0.5027692194835681,0.500550176056338,0.4985512030516432,0.49609375,0.5048965669014085,0.5005868544600939,0.49955985915492956,0.49983494718309857,0.4975242077464789,0.5080509096244131,0.5004584800469484,0.4996148767605634,0.5039429284037559,0.5003301056338029,0.5013020833333334,0.5005134976525821,0.5047681924882629,0.4972491197183099,0.49774427816901406,0.500843603286385,0.5004401408450704,0.49741417253521125,0.5020906690140845,0.4999633215962441,0.5053733861502347,0.5006968896713615,0.504731514084507,0.5040896420187794,0.5010086561032864,0.49735915492957744,0.5010086561032864,0.5005868544600939,0.5103983274647887,0.5243177816901409
173,0.5319652288732394,0.5448210093896714,0.5414649354460094,0.5412265258215962,0.508912852112676,0.49831279342723006,0.4980010269953052,0.49842282863849763,0.5319652288732394,0.5319652288732394,0.5319652288732394,0.5319652288732394,0.5319652288732394,0.5319652288732394,0.5319652288732394,0.5319652288732394,0.5319652288732394,0.5319652288732394,0.5205949237089202,0.48272447183098594,0.49198576877934275,0.4657607100938967,0.4694835680751174,0.4728763204225352,0.4672095070422535,0.5319652288732394,0.5453895246478874,0.5364950117370892,0.520649941314554,0.521493544600939,0.5162301936619719,0.5144146126760564,0.49602039319248825,0.536274941314554,0.5333039906103286,0.5034110915492958,0.5014487969483568,0.4895099765258216,0.49798268779342725,0.5005318368544601,0.5021456866197183,0.49904636150234744,0.5017789025821596,0.4988446302816901,0.5008986208920188,0.501118691314554,0.4996148767605634,0.49746919014084506,0.4971207453051643,0.5015588321596244,0.5009536384976526,0.5007335680751174,0.5033744131455399,0.4990830399061033,0.4989363262910798,0.5033744131455399,0.5036495011737089,0.493856367370892,0.4998166079812207,0.495818661971831,0.49965155516431925,0.49658890845070425,0.5016321889671361,0.5001650528169014,0.5016321889671361,0.5027142018779343,0.49889964788732394,0.5007152288732394,0.4920774647887324,0.5014304577464789,0.49911971830985913,0.5077758215962441,0.49803770539906106,0.4934895833333333,0.4986979166666667,0.5002384096244131,0.5025308098591549,0.4982944542253521,0.5011370305164319,0.4957636443661972,0.5008619424882629,0.5004768192488263,0.5004401408450704,0.49965155516431925,0.49831279342723006,0.49789099178403756,0.5026958626760564,0.4993031103286385,0.5044197476525821,0.49370965375586856,0.5048782276995305,0.5028975938967136,0.5087844776995305,0.500568515258216,0.5005134976525821,0.5015955105633803,0.5019256161971831,0.512960381890106,0.5453895246478874
174,0.5307915199530516,0.5460680751173709,0.5434455692488263,0.5434639084507042,0.5101782570422535,0.49156396713615025,0.4982944542253521,0.49862455985915494,0.5307915199530516,0.5307915199530516,0.5307915199530516,0.5307915199530516,0.5307915199530516,0.5307915199530516,0.5307915199530516,0.5307915199530516,0.5307915199530516,0.5307915199530516,0.4796801643192488,0.4806521420187793,0.47027215375586856,0.48520026408450706,0.4660724765258216,0.4666043133802817,0.4672645246478873,0.5307915199530516,0.5467466255868545,0.5420334507042254,0.4992480927230047,0.505575117370892,0.5004584800469484,0.5061619718309859,0.48732761150234744,0.5365316901408451,0.5323870305164319,0.4980743838028169,0.4989363262910798,0.4940947769953052,0.4996332159624413,0.5025674882629108,0.5028609154929577,0.5047131748826291,0.5012654049295775,0.5017605633802817,0.5029892899061033,0.497762617370892,0.5005134976525821,0.5029526115023474,0.497487529342723,0.4967356220657277,0.4993581279342723,0.49911971830985913,0.4990280223004695,0.49820275821596244,0.5038328931924883,0.5006968896713615,0.5024757922535211,0.49723078051643194,0.5009169600938967,0.5049332453051644,0.49886296948356806,0.5004768192488263,0.5007152288732394,0.49853286384976525,0.5012837441314554,0.502237382629108,0.504749853286385,0.5023290786384976,0.5041263204225352,0.49451657863849763,0.5011920481220657,0.496643926056338,0.4986428990610329,0.4962771420187793,0.4966072476525822,0.5031176643192489,0.5004034624413145,0.49708406690140844,0.5035944835680751,0.5028609154929577,0.4984595070422535,0.5030993251173709,0.4994131455399061,0.49983494718309857,0.49765258215962443,0.4993581279342723,0.5066571302816901,0.503356073943662,0.4996332159624413,0.504731514084507,0.49526848591549294,0.4991930751173709,0.4966989436619718,0.4985512030516432,0.5051349765258216,0.4973041373239437,0.5018339201877934,0.5084081844461833,0.5467466255868545
175,0.5319835680751174,0.5486172241784038,0.5440507629107981,0.5440324237089202,0.512012177230047,0.49792767018779344,0.49072036384976525,0.4987712734741784,0.5319835680751174,0.5319835680751174,0.5319835680751174,0.5319835680751174,0.5319835680751174,0.5319835680751174,0.5319835680751174,0.5319835680751174,0.5319835680751174,0.5319835680751174,0.5230340375586855,0.4956169307511737,0.49559859154929575,0.4715925762910798,0.46636590375586856,0.4675029342723005,0.4814957453051643,0.5319835680751174,0.5494058098591549,0.5408047241784038,0.5261700410798122,0.5271603579812206,0.5198796948356808,0.5172571889671361,0.49666226525821594,0.5380538438967136,0.5333590082159625,0.5007152288732394,0.5012470657276995,0.5093163145539906,0.5078491784037559,0.4978176349765258,0.5004768192488263,0.4962771420187793,0.5007335680751174,0.500293427230047,0.5011553697183099,0.49913805751173707,0.5017972417840375,0.4994865023474178,0.4971574237089202,0.49937646713615025,0.49825777582159625,0.4987896126760563,0.5024024354460094,0.5049882629107981,0.4997615903755869,0.5065104166666666,0.4982210974178404,0.4989913438967136,0.4961854460093897,0.4973774941314554,0.5001833920187794,0.4957636443661972,0.49943148474178406,0.5026958626760564,0.5011737089201878,0.5017422241784038,0.4985145246478873,0.5021273474178404,0.4924259096244131,0.4964788732394366,0.49913805751173707,0.5051899941314554,0.4972491197183099,0.49889964788732394,0.500293427230047,0.5044197476525821,0.5006051936619719,0.497762617370892,0.4987712734741784,0.5035394659624414,0.5039979460093896,0.5015404929577465,0.5003851232394366,0.49862455985915494,0.5014671361502347,0.4990830399061033,0.4980743838028169,0.49789099178403756,0.4988446302816901,0.5053367077464789,0.49987162558685444,0.49895466549295775,0.493306191314554,0.4992480927230047,0.49955985915492956,0.49928477112676056,0.5028242370892019,0.5153342896887497,0.5494058098591549
176,0.4953601819248826,0.5046948356807511,0.5042180164319249,0.5042730340375586,0.4994681631455399,0.5042546948356808,0.5002567488262911,0.5000183392018779,0.4953601819248826,0.4953601819248826,0.4953601819248826,0.4953601819248826,0.4953601819248826,0.4953601819248826,0.4953601819248826,0.4953601819248826,0.4953601819248826,0.4953601819248826,0.5009536384976526,0.4964605340375587,0.5010820129107981,0.4981294014084507,0.49798268779342725,0.497762617370892,0.49862455985915494,0.4953601819248826,0.5070605927230047,0.5078675176056338,0.515074823943662,0.5150381455399061,0.5122322476525821,0.5067855046948356,0.5064553990610329,0.49735915492957744,0.4964788732394366,0.49904636150234744,0.501962294600939,0.5020723298122066,0.5003117664319249,0.49697403169014087,0.49992664319248825,0.4990830399061033,0.4997615903755869,0.5007335680751174,0.499724911971831,0.4998532863849765,0.4975425469483568,0.5003117664319249,0.5012103873239436,0.5024574530516432,0.5013204225352113,0.5024574530516432,0.5009169600938967,0.4968456572769953,0.5041079812206573,0.505868544600939,0.49917473591549294,0.5000366784037559,0.4992664319248826,0.5016321889671361,0.5017055457746479,0.5,0.4987529342723005,0.5059419014084507,0.5026591842723005,0.49955985915492956,0.5014304577464789,0.4972491197183099,0.5026408450704225,0.5005134976525821,0.501100352112676,0.5015038145539906,0.4995781983568075,0.5017422241784038,0.5015038145539906,0.4989730046948357,0.5043830692488263,0.4991930751173709,0.498331132629108,0.5023840962441315,0.4982210974178404,0.5021456866197183,0.5000550176056338,0.49867957746478875,0.50221904342723,0.49895466549295775,0.4980927230046948,0.4966806044600939,0.5024757922535211,0.5014854753521126,0.4993031103286385,0.49889964788732394,0.49873459507042256,0.5025858274647887,0.5004218016431925,0.5024391138497653,0.4953418427230047,0.5019989730046949,0.515074823943662
177,0.5013571009389671,0.5132775821596244,0.5164135856807511,0.4995231807511737,0.5129841549295775,0.5143595950704225,0.5142678990610329,0.5130575117370892,0.5013571009389671,0.5013571009389671,0.5013571009389671,0.5013571009389671,0.5013571009389671,0.5013571009389671,0.5013571009389671,0.5013571009389671,0.5013571009389671,0.5013571009389671,0.49765258215962443,0.4965522300469484,0.49462661384976525,0.49504841549295775,0.49314113849765256,0.49286605046948356,0.4874926643192488,0.5013571009389671,0.5144696302816901,0.5165052816901409,0.5159551056338029,0.5157533744131455,0.5156433392018779,0.51393779342723,0.5141211854460094,0.49789099178403756,0.5021456866197183,0.5034477699530516,0.5004768192488263,0.4989730046948357,0.4993581279342723,0.49834947183098594,0.4985145246478873,0.5024024354460094,0.4989730046948357,0.4993397887323944,0.49913805751173707,0.4964605340375587,0.4999083039906103,0.4971757629107981,0.4966255868544601,0.49858788145539906,0.502512470657277,0.4985145246478873,0.501962294600939,0.5030993251173709,0.498606220657277,0.5049149061032864,0.5000550176056338,0.49756088615023475,0.501943955399061,0.4968456572769953,0.49922975352112675,0.4993031103286385,0.49220583920187794,0.4997615903755869,0.5011737089201878,0.5050982981220657,0.5004401408450704,0.4994681631455399,0.5035761443661971,0.5014671361502347,0.4994131455399061,0.5013020833333334,0.5008069248826291,0.5000550176056338,0.5006235328638498,0.4999633215962441,0.5000366784037559,0.5019806338028169,0.4990280223004695,0.5019806338028169,0.49798268779342725,0.4999449823943662,0.50168720657277,0.5032093603286385,0.4993581279342723,0.5047131748826291,0.49761590375586856,0.5037595363849765,0.49992664319248825,0.4953968603286385,0.4948650234741784,0.4935446009389671,0.5000733568075117,0.5001650528169014,0.4986428990610329,0.5015771713615024,0.5020906690140845,0.5056708887584768,0.5165052816901409
178,0.52512470657277,0.5463431631455399,0.5465082159624414,0.5459030223004695,0.5259683098591549,0.525381455399061,0.4870708626760563,0.5137544014084507,0.52512470657277,0.52512470657277,0.52512470657277,0.52512470657277,0.52512470657277,0.52512470657277,0.52512470657277,0.52512470657277,0.52512470657277,0.52512470657277,0.523144072769953,0.4804137323943662,0.4892532276995305,0.4704738849765258,0.4829262030516432,0.47417840375586856,0.48090889084507044,0.52512470657277,0.5464715375586855,0.5449860622065728,0.5173488849765259,0.5009352992957746,0.4986612382629108,0.485218603286385,0.48369644953051644,0.5351929284037559,0.5262067194835681,0.49750586854460094,0.49979826877934275,0.5077024647887324,0.5001467136150235,0.503080985915493,0.4977075997652582,0.5,0.5010269953051644,0.49728579812206575,0.5024024354460094,0.49943148474178406,0.4973958333333333,0.49895466549295775,0.5005134976525821,0.49789099178403756,0.49911971830985913,0.49847784624413144,0.501962294600939,0.5008802816901409,0.5008619424882629,0.5054100645539906,0.49825777582159625,0.5065837734741784,0.4978543133802817,0.4943331866197183,0.5005134976525821,0.5015038145539906,0.5031360035211268,0.5035761443661971,0.502787558685446,0.5056301349765259,0.5005868544600939,0.4992114143192488,0.495250146713615,0.5047131748826291,0.4975242077464789,0.5053367077464789,0.4972674589201878,0.5035394659624414,0.5042363556338029,0.5037962147887324,0.49629548122065725,0.5024024354460094,0.499156396713615,0.5050432805164319,0.4998899647887324,0.4979093309859155,0.4997799295774648,0.4990830399061033,0.4974508509389671,0.5004218016431925,0.494699970657277,0.49965155516431925,0.5005134976525821,0.5043097124413145,0.5027325410798122,0.5012654049295775,0.4992114143192488,0.4980927230046948,0.5076841255868545,0.5029342723004695,0.5039612676056338,0.51227571835333,0.5465082159624414
179,0.5351012323943662,0.551074677230047,0.5511663732394366,0.5508179284037559,0.533744131455399,0.530699823943662,0.5184492370892019,0.5228139671361502,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5351012323943662,0.5331572769953051,0.5064370598591549,0.5211817781690141,0.512287265258216,0.4801386443661972,0.5122139084507042,0.5145980046948356,0.5351012323943662,0.5509829812206573,0.550231073943662,0.5269219483568075,0.5074273767605634,0.50559345657277,0.4865023474178404,0.48281616784037557,0.5427486795774648,0.535999853286385,0.5019989730046949,0.5015221537558685,0.5045114436619719,0.5001650528169014,0.49198576877934275,0.49407643779342725,0.5024574530516432,0.5015221537558685,0.49867957746478875,0.5032827171361502,0.5003851232394366,0.50221904342723,0.497487529342723,0.5006968896713615,0.5033010563380281,0.4988446302816901,0.496368838028169,0.499449823943662,0.5002384096244131,0.4987712734741784,0.4960020539906103,0.5094630281690141,0.5048965669014085,0.49955985915492956,0.4902618838028169,0.5019989730046949,0.49789099178403756,0.5029526115023474,0.4987529342723005,0.49937646713615025,0.5039429284037559,0.4960570715962441,0.4951584507042254,0.5073356807511737,0.49446156103286387,0.49741417253521125,0.5072073063380281,0.4980743838028169,0.5019256161971831,0.4996148767605634,0.4970290492957746,0.495818661971831,0.5018155809859155,0.49746919014084506,0.49917473591549294,0.4973041373239437,0.5030259683098591,0.5029342723004695,0.5013204225352113,0.49979826877934275,0.499449823943662,0.49147227112676056,0.5002200704225352,0.5025674882629108,0.49816607981220656,0.5046764964788732,0.5020356514084507,0.5004951584507042,0.49537852112676056,0.5060335974178404,0.5074090375586855,0.4987529342723005,0.5247558848461138,0.5511663732394366
180,0.48499853286384975,0.5300396126760564,0.5311583039906104,0.521493544600939,0.5207966549295775,0.5204115316901409,0.5196596244131455,0.5188526995305164,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.48499853286384975,0.5174405809859155,0.5011553697183099,0.5146713615023474,0.5054834213615024,0.5084727112676056,0.5064553990610329,0.5091329225352113,0.48499853286384975,0.5309015551643192,0.5325520833333334,0.5326071009389671,0.5327721537558685,0.5246662265258216,0.5246662265258216,0.5216219190140845,0.5139011150234741,0.4843199823943662,0.5004951584507042,0.4987529342723005,0.5044197476525821,0.4982761150234742,0.500825264084507,0.5009903169014085,0.5023657570422535,0.5055384389671361,0.49970657276995306,0.5001833920187794,0.4995415199530516,0.49713908450704225,0.5016321889671361,0.4993031103286385,0.4984961854460094,0.5008619424882629,0.4996882335680751,0.4993948063380282,0.5062903462441315,0.5,0.4996148767605634,0.5026225058685446,0.5001650528169014,0.5006602112676056,0.4925176056338028,0.4985512030516432,0.5038328931924883,0.5009169600938967,0.5037045187793427,0.4994865023474178,0.50168720657277,0.4975792253521127,0.5009169600938967,0.4992114143192488,0.5008069248826291,0.5013571009389671,0.49895466549295775,0.4993397887323944,0.4973041373239437,0.4988446302816901,0.5048048708920188,0.49853286384976525,0.5033010563380281,0.4997799295774648,0.5034110915492958,0.5011737089201878,0.5022557218309859,0.5018705985915493,0.502494131455399,0.49987162558685444,0.5015221537558685,0.4982394366197183,0.5028425762910798,0.503080985915493,0.5004584800469484,0.5019256161971831,0.5001467136150235,0.501100352112676,0.49955985915492956,0.503631161971831,0.5006785504694836,0.4980927230046948,0.5134528234220136,0.5327721537558685
181,0.4888864436619718,0.5256382042253521,0.5242994424882629,0.5163218896713615,0.5162485328638498,0.5158634096244131,0.5155149647887324,0.5135343309859155,0.4888864436619718,0.4888864436619718,0.4888864436619718,0.4888864436619718,0.4888864436619718,0.4888864436619718,0.4888864436619718,0.4888864436619718,0.4888864436619718,0.4888864436619718,0.4939113849765258,0.4990280223004695,0.5002017312206573,0.5013387617370892,0.5037778755868545,0.5001467136150235,0.5055567781690141,0.4888864436619718,0.526793573943662,0.5255098298122066,0.5255281690140845,0.52565654342723,0.5191644659624414,0.5191644659624414,0.5163035504694836,0.5085460680751174,0.48802450117370894,0.4989179870892019,0.5004034624413145,0.5047131748826291,0.5007702464788732,0.49974325117370894,0.4977075997652582,0.503612822769953,0.5006785504694836,0.4984044894366197,0.4966255868544601,0.5033193955399061,0.5021823650234741,0.4965155516431925,0.4965522300469484,0.4981477406103286,0.5003117664319249,0.49974325117370894,0.4996698943661972,0.5022924002347418,0.5044380868544601,0.4998532863849765,0.5013020833333334,0.5012103873239436,0.49862455985915494,0.5027325410798122,0.4979460093896714,0.49970657276995306,0.4994131455399061,0.5032276995305164,0.4990280223004695,0.502787558685446,0.499449823943662,0.49704738849765256,0.501100352112676,0.5013571009389671,0.5039612676056338,0.5048782276995305,0.498606220657277,0.5045481220657277,0.4994865023474178,0.4973041373239437,0.4967356220657277,0.5009903169014085,0.5027508802816901,0.5059052230046949,0.49937646713615025,0.5010086561032864,0.5009169600938967,0.4990647007042254,0.5001833920187794,0.49987162558685444,0.5041629988262911,0.5006235328638498,0.50221904342723,0.500275088028169,0.4978176349765258,0.4957636443661972,0.5015221537558685,0.5015221537558685,0.5032643779342723,0.4975792253521127,0.5003667840375586,0.5089488512867328,0.526793573943662
