,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
40,0.5323136737089202,0.5481037265258216,0.5485988849765259,0.548287118544601,0.5321302816901409,0.5284074237089202,0.4922241784037559,0.4922241784037559,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5323136737089202,0.5294894366197183,0.4985145246478873,0.515056484741784,0.5059419014084507,0.49602039319248825,0.5005134976525821,0.5074823943661971,0.5323136737089202,0.5471317488262911,0.5472968016431925,0.5210534037558685,0.48463174882629106,0.4811106220657277,0.4819175469483568,0.4836414319248826,0.5399244424882629,0.5339825410798122,0.4972491197183099,0.4984044894366197,0.4946632922535211,0.4993948063380282,0.5018339201877934,0.4985512030516432,0.5060886150234741,0.4934712441314554,0.5009352992957746,0.5004951584507042,0.4981294014084507,0.5020356514084507,0.49844116784037557,0.5016321889671361,0.5023474178403756,0.4994865023474178,0.4975242077464789,0.4927926936619718,0.5012837441314554,0.5019072769953051,0.5015404929577465,0.5021640258215962,0.5006785504694836,0.5032093603286385,0.49202244718309857,0.5027692194835681,0.5012470657276995,0.499449823943662,0.5027142018779343,0.49811106220657275,0.499724911971831,0.504731514084507,0.4985695422535211,0.5085460680751174,0.503062646713615,0.5032643779342723,0.49350792253521125,0.5044014084507042,0.4984595070422535,0.5017972417840375,0.504456426056338,0.4966255868544601,0.4955619131455399,0.49695569248826293,0.49699237089201875,0.5000183392018779,0.5003851232394366,0.5003117664319249,0.4970657276995305,0.4990280223004695,0.5022007042253521,0.4945899354460094,0.5077758215962441,0.49653389084507044,0.49248092723004694,0.500825264084507,0.4991930751173709,0.496643926056338,0.4999449823943662,0.5046764964788732,0.4963138204225352,0.500568515258216,0.5182570150843331,0.5485988849765259
41,0.5071156103286385,0.5028425762910798,0.5040529636150235,0.4971757629107981,0.5006602112676056,0.5,0.49499339788732394,0.49499339788732394,0.5071156103286385,0.5071156103286385,0.5071156103286385,0.5071156103286385,0.5071156103286385,0.5071156103286385,0.5071156103286385,0.5071156103286385,0.5071156103286385,0.5071156103286385,0.4986612382629108,0.4918023767605634,0.49328785211267606,0.4902802230046948,0.48840962441314556,0.4865206866197183,0.48969336854460094,0.5071156103286385,0.5024207746478874,0.5070422535211268,0.5,0.49987162558685444,0.498881308685446,0.4984044894366197,0.49816607981220656,0.5069505575117371,0.5081976232394366,0.49834947183098594,0.5004584800469484,0.5044380868544601,0.4995231807511737,0.5047865316901409,0.4951584507042254,0.5004768192488263,0.49490170187793425,0.49774427816901406,0.4989913438967136,0.501943955399061,0.4978543133802817,0.49803770539906106,0.49798268779342725,0.49609375,0.5014854753521126,0.5005318368544601,0.4994681631455399,0.4998166079812207,0.4987529342723005,0.5009536384976526,0.4996698943661972,0.5016138497652582,0.4972674589201878,0.505024941314554,0.5057034917840375,0.49741417253521125,0.5034477699530516,0.495818661971831,0.4999633215962441,0.49836781103286387,0.49998166079812206,0.4993948063380282,0.5014487969483568,0.4977992957746479,0.4996148767605634,0.501118691314554,0.501962294600939,0.4971207453051643,0.5052083333333334,0.4956719483568075,0.5005868544600939,0.49774427816901406,0.4996148767605634,0.5010453345070423,0.5004768192488263,0.49695569248826293,0.49746919014084506,0.5009536384976526,0.49886296948356806,0.4958553403755869,0.5003301056338029,0.4960387323943662,0.49979826877934275,0.4994681631455399,0.5000916960093896,0.4972491197183099,0.4966806044600939,0.501412118544601,0.49844116784037557,0.5001283744131455,0.4966072476525822,0.4993248456790123,0.5081976232394366
42,0.49086707746478875,0.5176789906103286,0.5205949237089202,0.5128741197183099,0.5122322476525821,0.5119021420187794,0.5123239436619719,0.5115170187793427,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.49086707746478875,0.4957819835680751,0.49979826877934275,0.5025491490610329,0.49574530516431925,0.49583700117370894,0.5020173122065728,0.5034294307511737,0.49086707746478875,0.5192011443661971,0.5214018485915493,0.521493544600939,0.5212918133802817,0.5163035504694836,0.5163035504694836,0.5119754988262911,0.5026958626760564,0.4905919894366197,0.4996698943661972,0.4975242077464789,0.49644219483568075,0.5000550176056338,0.49911971830985913,0.498331132629108,0.4987712734741784,0.5027508802816901,0.5005318368544601,0.4970107100938967,0.5022557218309859,0.4953418427230047,0.5003484448356808,0.49825777582159625,0.500275088028169,0.4988262910798122,0.4986612382629108,0.5046948356807511,0.49928477112676056,0.5019806338028169,0.5022007042253521,0.5004401408450704,0.5037045187793427,0.4991930751173709,0.4964055164319249,0.4979093309859155,0.5050432805164319,0.5003484448356808,0.5023657570422535,0.5026041666666666,0.5028975938967136,0.5002567488262911,0.49774427816901406,0.4976892605633803,0.49756088615023475,0.49937646713615025,0.498881308685446,0.4985145246478873,0.5010636737089202,0.5014854753521126,0.4976342429577465,0.49987162558685444,0.5027142018779343,0.4985512030516432,0.4974508509389671,0.4979643485915493,0.5025308098591549,0.5024207746478874,0.499156396713615,0.4987896126760563,0.49983494718309857,0.49666226525821594,0.5006051936619719,0.5023840962441315,0.4989363262910798,0.5020906690140845,0.49778095657276994,0.5002384096244131,0.5014854753521126,0.501393779342723,0.5008986208920188,0.49772593896713613,0.5066299610937229,0.521493544600939
43,0.5018705985915493,0.4825227406103286,0.5112786091549296,0.4998166079812207,0.4902802230046948,0.509206279342723,0.507519072769953,0.507519072769953,0.5018705985915493,0.5018705985915493,0.5018705985915493,0.5018705985915493,0.5018705985915493,0.5018705985915493,0.5018705985915493,0.5018705985915493,0.5018705985915493,0.5018705985915493,0.5042363556338029,0.496643926056338,0.49713908450704225,0.4900051349765258,0.4922241784037559,0.49374633215962443,0.49314113849765256,0.5018705985915493,0.5076841255868545,0.5122505868544601,0.5099765258215962,0.5097381161971831,0.5087844776995305,0.5075740903755869,0.5078858568075117,0.4993581279342723,0.502512470657277,0.4997799295774648,0.502787558685446,0.5004584800469484,0.49950484154929575,0.5023290786384976,0.501412118544601,0.5011553697183099,0.5003484448356808,0.4982210974178404,0.5023474178403756,0.5010636737089202,0.502787558685446,0.4989363262910798,0.5033193955399061,0.5011370305164319,0.4981294014084507,0.4993948063380282,0.49889964788732394,0.4999083039906103,0.5005134976525821,0.5011737089201878,0.4987529342723005,0.49495671948356806,0.5007152288732394,0.5011370305164319,0.49695569248826293,0.5023840962441315,0.5049515845070423,0.49886296948356806,0.498331132629108,0.49359961854460094,0.5033193955399061,0.501100352112676,0.49519512910798125,0.498881308685446,0.4974508509389671,0.4991930751173709,0.5005134976525821,0.4979093309859155,0.5090595657276995,0.4979093309859155,0.498331132629108,0.5020539906103286,0.4976892605633803,0.49778095657276994,0.4979460093896714,0.4999633215962441,0.5006418720657277,0.501962294600939,0.49886296948356806,0.4963321596244131,0.5000183392018779,0.5001467136150235,0.49625880281690143,0.49910137910798125,0.5011370305164319,0.500275088028169,0.5000366784037559,0.49803770539906106,0.4987162558685446,0.49735915492957744,0.501668867370892,0.5017972417840375,0.5122505868544601
44,0.5193845363849765,0.5143412558685446,0.5098114730046949,0.509756455399061,0.49183905516431925,0.483256308685446,0.4917290199530516,0.4917290199530516,0.5193845363849765,0.5193845363849765,0.5193845363849765,0.5193845363849765,0.5193845363849765,0.5193845363849765,0.5193845363849765,0.5193845363849765,0.5193845363849765,0.5193845363849765,0.49189407276995306,0.4941681338028169,0.4839165199530516,0.4801569835680751,0.47788292253521125,0.487437646713615,0.4806888204225352,0.5193845363849765,0.5134426349765259,0.48820789319248825,0.48417326877934275,0.4836781103286385,0.4833113262910798,0.4829445422535211,0.4826694542253521,0.5195862676056338,0.5194395539906104,0.498331132629108,0.49880795187793425,0.5026591842723005,0.500825264084507,0.4972674589201878,0.5053550469483568,0.49816607981220656,0.501100352112676,0.5019989730046949,0.5001833920187794,0.5002017312206573,0.5004584800469484,0.4971207453051643,0.4978176349765258,0.49970657276995306,0.5017605633802817,0.5013387617370892,0.4981477406103286,0.5015221537558685,0.4992114143192488,0.4977992957746479,0.4994131455399061,0.4977075997652582,0.498881308685446,0.49765258215962443,0.49928477112676056,0.49750586854460094,0.50221904342723,0.5013204225352113,0.49913805751173707,0.5002384096244131,0.49862455985915494,0.5023474178403756,0.4979093309859155,0.5028242370892019,0.49873459507042256,0.5037411971830986,0.4995231807511737,0.5001650528169014,0.5054467429577465,0.5000550176056338,0.49889964788732394,0.5009719776995305,0.49844116784037557,0.4996698943661972,0.4979643485915493,0.497762617370892,0.5004768192488263,0.4982210974178404,0.49922975352112675,0.4978543133802817,0.5015404929577465,0.4995415199530516,0.5019806338028169,0.5038512323943662,0.5020539906103286,0.5003117664319249,0.5030259683098591,0.5048048708920188,0.4980743838028169,0.5036678403755869,0.4967356220657277,0.4971703290732047,0.5195862676056338
45,0.4996148767605634,0.5257299002347418,0.5247212441314554,0.5201547828638498,0.5210717429577465,0.5188160211267606,0.5193661971830986,0.518705985915493,0.4996148767605634,0.4996148767605634,0.4996148767605634,0.4996148767605634,0.4996148767605634,0.4996148767605634,0.4996148767605634,0.4996148767605634,0.4996148767605634,0.4996148767605634,0.5103799882629108,0.5027508802816901,0.503356073943662,0.4934162265258216,0.4968823356807512,0.49290272887323944,0.49831279342723006,0.4996148767605634,0.5264084507042254,0.5275454812206573,0.52734375,0.5271420187793427,0.5053917253521126,0.5053917253521126,0.4994131455399061,0.4901335093896714,0.496368838028169,0.5011920481220657,0.49917473591549294,0.5045848004694836,0.5017238849765259,0.5004584800469484,0.49792767018779344,0.4966806044600939,0.4957086267605634,0.49537852112676056,0.5050799589201878,0.5035578051643192,0.501412118544601,0.4999083039906103,0.4999449823943662,0.5018155809859155,0.4993581279342723,0.5017789025821596,0.49765258215962443,0.5057218309859155,0.5007335680751174,0.5006968896713615,0.4974325117370892,0.49381968896713613,0.5010086561032864,0.49609375,0.4967906396713615,0.5000366784037559,0.49862455985915494,0.4937279929577465,0.5014304577464789,0.5001467136150235,0.5022740610328639,0.4992480927230047,0.5011920481220657,0.5007885856807511,0.5008986208920188,0.502512470657277,0.4967906396713615,0.499449823943662,0.5033010563380281,0.5024757922535211,0.5048415492957746,0.4996148767605634,0.498331132629108,0.5020356514084507,0.5009352992957746,0.5019806338028169,0.50390625,0.49928477112676056,0.4993031103286385,0.49910137910798125,0.4979643485915493,0.49911971830985913,0.4994681631455399,0.4946082746478873,0.5016321889671361,0.5025858274647887,0.5011370305164319,0.49803770539906106,0.4998899647887324,0.5010820129107981,0.5042913732394366,0.509265372326552,0.5275454812206573
46,0.5317084800469484,0.5490023474178404,0.5459763791079812,0.5442341549295775,0.5141762030516432,0.5166336561032864,0.5003667840375586,0.5003667840375586,0.5317084800469484,0.5317084800469484,0.5317084800469484,0.5317084800469484,0.5317084800469484,0.5317084800469484,0.5317084800469484,0.5317084800469484,0.5317084800469484,0.5317084800469484,0.5189443955399061,0.49625880281690143,0.462606367370892,0.4716842723004695,0.5002200704225352,0.4741967429577465,0.4618727992957746,0.5317084800469484,0.5491674002347418,0.5407130281690141,0.5274721244131455,0.5280223004694836,0.5229240023474179,0.5213101525821596,0.4980010269953052,0.538512323943662,0.5330105633802817,0.5009903169014085,0.5021090082159625,0.5113519659624414,0.4982394366197183,0.4997799295774648,0.49992664319248825,0.49552523474178406,0.5029526115023474,0.4993031103286385,0.5022557218309859,0.49719410211267606,0.4994131455399061,0.49913805751173707,0.49713908450704225,0.49959653755868544,0.4984044894366197,0.4988262910798122,0.5009903169014085,0.5010086561032864,0.49691901408450706,0.4916556631455399,0.5040162852112676,0.4974325117370892,0.5006602112676056,0.4987529342723005,0.5004951584507042,0.4970290492957746,0.49398474178403756,0.5011737089201878,0.5018155809859155,0.49867957746478875,0.5012654049295775,0.49666226525821594,0.5026958626760564,0.49202244718309857,0.4989913438967136,0.5059785798122066,0.49834947183098594,0.503080985915493,0.4998532863849765,0.5035211267605634,0.5011737089201878,0.4956169307511737,0.49708406690140844,0.49774427816901406,0.49750586854460094,0.5031726819248826,0.49970657276995306,0.4976342429577465,0.49979826877934275,0.4975792253521127,0.504456426056338,0.4979093309859155,0.49798268779342725,0.507519072769953,0.5015404929577465,0.4977075997652582,0.506400381455399,0.499724911971831,0.49686399647887325,0.49811106220657275,0.5008986208920188,0.5163891334115807,0.5491674002347418
47,0.49728579812206575,0.5191828051643192,0.5230523767605634,0.5121405516431925,0.5116820715962441,0.5194395539906104,0.5193661971830986,0.5193661971830986,0.49728579812206575,0.49728579812206575,0.49728579812206575,0.49728579812206575,0.49728579812206575,0.49728579812206575,0.49728579812206575,0.49728579812206575,0.49728579812206575,0.49728579812206575,0.5046764964788732,0.4989730046948357,0.5038879107981221,0.4899867957746479,0.4939480633802817,0.4926643192488263,0.5004401408450704,0.49728579812206575,0.5193478579812206,0.5232907863849765,0.5210900821596244,0.52121845657277,0.52121845657277,0.5200447476525821,0.5195495892018779,0.49205912558685444,0.4975242077464789,0.5009169600938967,0.500825264084507,0.5024024354460094,0.5018705985915493,0.49911971830985913,0.49834947183098594,0.500568515258216,0.5045664612676056,0.5031176643192489,0.5007702464788732,0.5045848004694836,0.49862455985915494,0.500275088028169,0.5007885856807511,0.49970657276995306,0.502805897887324,0.49713908450704225,0.5021823650234741,0.5000733568075117,0.5003117664319249,0.5060152582159625,0.4957819835680751,0.4956169307511737,0.5010636737089202,0.4998899647887324,0.5017422241784038,0.500293427230047,0.4959103579812207,0.5009169600938967,0.4990647007042254,0.504731514084507,0.5004218016431925,0.4993948063380282,0.49420481220657275,0.4954335387323944,0.49917473591549294,0.5006602112676056,0.5020539906103286,0.49842282863849763,0.5040346244131455,0.5026591842723005,0.49922975352112675,0.49959653755868544,0.4996698943661972,0.500843603286385,0.49880795187793425,0.49504841549295775,0.49889964788732394,0.5019256161971831,0.4987712734741784,0.5006785504694836,0.49820275821596244,0.5015588321596244,0.499449823943662,0.4955068955399061,0.5003301056338029,0.502512470657277,0.49607541079812206,0.5006602112676056,0.4971574237089202,0.4996332159624413,0.5015771713615024,0.5086404810033037,0.5232907863849765
48,0.5383289319248826,0.5571632922535211,0.5535504694835681,0.5518449237089202,0.5037411971830986,0.5039245892018779,0.503631161971831,0.503631161971831,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.5383289319248826,0.529306044600939,0.4975242077464789,0.5032093603286385,0.48342136150234744,0.5040896420187794,0.4674662558685446,0.5004768192488263,0.5383289319248826,0.5574017018779343,0.5483237969483568,0.5179540786384976,0.5205582453051644,0.5124156396713615,0.5172571889671361,0.493856367370892,0.5445825997652582,0.5390441607981221,0.4974325117370892,0.5004951584507042,0.48784110915492956,0.5004951584507042,0.502237382629108,0.5001833920187794,0.49943148474178406,0.4982210974178404,0.4999633215962441,0.501100352112676,0.4997615903755869,0.5015955105633803,0.5008069248826291,0.49767092136150237,0.49686399647887325,0.4993948063380282,0.4995781983568075,0.5017422241784038,0.4975792253521127,0.49862455985915494,0.5048965669014085,0.505868544600939,0.501118691314554,0.5021823650234741,0.49440654342723006,0.4998899647887324,0.4962037852112676,0.5003301056338029,0.4983861502347418,0.502237382629108,0.49889964788732394,0.5038512323943662,0.4980010269953052,0.4948466842723005,0.5061069542253521,0.4941131161971831,0.504749853286385,0.49816607981220656,0.5043463908450704,0.5004584800469484,0.49453491784037557,0.5032827171361502,0.5018522593896714,0.4995231807511737,0.4984044894366197,0.5003851232394366,0.5039245892018779,0.4981844190140845,0.49900968309859156,0.49767092136150237,0.5004034624413145,0.5016505281690141,0.4990647007042254,0.5026408450704225,0.5084176936619719,0.49680897887323944,0.5004034624413145,0.5023474178403756,0.5007885856807511,0.5057034917840375,0.5031176643192489,0.4995231807511737,0.521025555338202,0.5574017018779343
49,0.5277838908450704,0.5415199530516432,0.543262177230047,0.5421068075117371,0.5215485622065728,0.5214568661971831,0.49873459507042256,0.49873459507042256,0.5277838908450704,0.5277838908450704,0.5277838908450704,0.5277838908450704,0.5277838908450704,0.5277838908450704,0.5277838908450704,0.5277838908450704,0.5277838908450704,0.5277838908450704,0.5207783157276995,0.48578711854460094,0.49392972417840375,0.49081205985915494,0.49226085680751175,0.4684198943661972,0.47979019953051644,0.5277838908450704,0.5415016138497653,0.5404929577464789,0.5105450410798122,0.49029856220657275,0.4853469776995305,0.48542033450704225,0.48941828051643194,0.5341475938967136,0.5287925469483568,0.5056484741784038,0.5032643779342723,0.49974325117370894,0.5028425762910798,0.503356073943662,0.5016321889671361,0.4986428990610329,0.5052450117370892,0.5035211267605634,0.5015038145539906,0.5000183392018779,0.5038512323943662,0.49889964788732394,0.5013571009389671,0.5029159330985915,0.501668867370892,0.5029892899061033,0.5004218016431925,0.4995415199530516,0.5013754401408451,0.5020723298122066,0.4971757629107981,0.49913805751173707,0.4987529342723005,0.49471830985915494,0.5004401408450704,0.5001650528169014,0.49911971830985913,0.5017055457746479,0.4942781690140845,0.5002384096244131,0.5065104166666666,0.5019256161971831,0.5060335974178404,0.49719410211267606,0.5000733568075117,0.49580032276995306,0.5001467136150235,0.5002384096244131,0.5006418720657277,0.4955068955399061,0.4995231807511737,0.49834947183098594,0.5034477699530516,0.5011553697183099,0.49728579812206575,0.4964605340375587,0.49998166079812206,0.5046581572769953,0.494975058685446,0.4993948063380282,0.49867957746478875,0.5031726819248826,0.49756088615023475,0.4943698650234742,0.5035027875586855,0.4982210974178404,0.5032827171361502,0.5039979460093896,0.4967539612676056,0.4986612382629108,0.4973041373239437,0.5117126369327073,0.543262177230047
