,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50
289,0,0,2,0,3,1,0,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,2,2,4,5,5,0,0,3,1,2,2,0,3,2,1,2,3,3,2,0,1,1,1,0,2,2,3,2,0,0,0,1,3,2,2,3,0,0,2,2,1,0,3,3,2,2,1,3,3,0,1,3,2,1,1,0,3
290,0,0,2,0,3,1,0,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,0,5,5,0,0,0,0,1,0,3,0,2,1,1,1,1,3,0,2,2,0,1,3,0,2,3,2,0,2,2,0,0,2,3,3,3,3,0,0,2,1,0,2,0,0,3,0,2,3,1,3,1,3,1,2
291,0,0,2,0,4,2,2,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,4,3,0,0,0,0,3,3,2,1,3,0,2,2,3,3,3,2,3,0,3,3,0,3,2,3,1,0,3,2,1,3,3,3,3,2,1,1,3,0,2,1,0,3,0,2,2,0,2,2,0,1,0,3,3
292,0,0,2,0,3,1,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,2,2,0,0,0,1,1,0,1,2,3,0,1,0,2,2,2,2,0,2,2,2,0,1,0,3,1,3,3,1,1,1,3,1,3,3,3,2,2,0,2,2,2,2,3,0,2,1,1,3,2,3,1,1
293,0,0,2,0,3,1,0,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,5,5,0,0,1,2,2,1,2,2,1,1,2,3,3,0,0,0,0,3,1,2,0,2,2,1,0,1,1,2,3,3,0,2,3,2,3,2,3,3,0,0,3,1,1,1,3,0,0,1,2,3,2,0
294,0,0,2,0,3,1,0,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,5,5,0,0,2,2,1,1,1,2,3,2,3,3,0,2,3,0,0,1,3,0,2,1,0,0,0,0,0,1,0,1,1,0,2,0,3,0,0,3,3,0,0,0,1,1,2,0,0,0,1,3,3,0
295,0,1,1,2,1,3,6,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,4,6,1,0,0,3,1,2,3,3,0,0,3,3,3,2,3,1,3,2,0,2,0,1,1,1,3,2,0,1,2,0,2,0,0,3,3,2,0,1,1,2,0,2,1,0,3,3,2,0,0,2,1,2,3
296,0,1,1,1,2,3,6,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,3,1,6,1,0,0,1,2,2,0,0,1,2,2,0,2,0,1,0,2,3,2,3,1,1,1,1,3,1,1,2,3,2,2,0,0,2,2,0,3,2,0,1,1,2,1,2,1,0,1,1,0,1,3,0,3
297,0,0,2,0,4,2,2,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,4,2,3,0,0,0,0,0,2,0,3,1,3,3,2,0,1,1,0,3,2,3,3,2,1,2,1,3,1,2,0,3,0,2,0,0,1,1,2,0,1,0,1,3,3,3,3,2,1,0,3,0,2,2,0,3
298,0,1,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,5,1,4,0,0,0,1,1,2,3,1,0,3,3,1,3,0,1,2,1,3,2,2,3,1,2,3,0,2,3,0,1,2,0,1,2,0,2,0,3,0,1,3,2,1,1,0,2,3,0,2,0,0,2,2
299,0,0,2,0,4,2,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,4,3,0,0,0,3,3,2,2,0,2,0,2,3,2,0,3,2,2,0,1,0,2,3,0,2,2,0,0,0,0,3,2,3,3,2,1,0,1,0,1,2,1,0,1,3,3,0,0,1,1,1,0,2,3
300,0,1,0,3,0,5,5,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,2,4,6,0,0,0,1,3,2,3,0,0,0,3,0,0,2,3,3,1,3,0,1,0,2,1,1,1,1,2,0,0,2,0,0,0,3,1,3,2,1,2,1,1,2,0,0,0,3,0,0,0,1,2,3
301,0,1,1,1,2,3,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,3,4,6,1,0,0,1,2,2,1,3,3,0,3,1,0,1,0,3,0,3,1,3,0,3,2,2,3,3,1,0,0,1,1,0,1,2,1,2,3,0,3,2,1,2,0,0,0,2,0,0,2,2,1,2,1
302,0,1,1,1,2,0,1,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,1,6,1,0,0,2,3,2,3,3,3,1,3,1,0,3,0,3,2,2,3,0,0,3,0,1,2,2,0,2,2,1,0,3,2,1,2,0,0,3,3,1,3,0,3,1,2,3,1,3,3,3,2,2,0
303,0,1,0,1,2,0,1,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,7,0,0,0,0,0,3,3,2,2,3,0,2,3,3,1,2,0,3,3,3,0,3,3,2,3,0,2,0,0,2,3,2,3,3,0,0,2,3,3,2,3,0,3,1,1,0,3,2,1,0,2,3
304,0,0,2,0,4,3,6,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,4,5,5,0,0,0,1,3,3,3,0,0,3,0,1,3,2,2,2,3,1,1,1,1,0,3,2,0,2,0,3,1,0,2,2,3,1,2,1,0,1,0,1,1,2,2,1,1,2,3,2,3,3,3,2
305,0,1,1,1,2,0,1,7,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,1,6,7,0,0,3,2,2,0,3,2,2,0,1,1,1,2,1,3,0,0,3,2,2,3,1,1,0,3,1,3,0,3,1,1,2,0,3,1,2,0,2,3,0,2,2,0,0,3,2,2,3,3,1,1
306,0,0,1,2,1,3,6,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,4,5,1,0,0,2,1,3,0,2,3,0,2,3,0,2,1,2,1,2,3,2,3,2,0,3,0,1,0,1,2,0,1,2,3,0,0,3,2,2,2,3,0,0,0,2,3,0,0,2,0,3,1,1,3
307,0,0,2,2,1,4,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,1,1,3,0,3,0,0,3,3,1,0,2,0,3,2,0,2,0,2,1,1,0,0,1,2,1,3,3,1,1,1,3,0,1,3,0,3,1,0,3,2,0,2,2,1,0,0,1,1,0,3,1,2,2,2,0,0
308,0,0,2,0,3,1,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,2,2,0,0,2,1,1,1,1,2,3,0,0,2,0,3,0,1,0,2,3,2,2,3,0,0,0,1,2,0,2,3,2,0,1,3,2,3,0,1,2,0,3,0,1,3,2,0,2,1,2,1,2,2
309,0,0,2,0,4,2,2,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,4,2,3,0,0,0,3,0,1,3,2,3,1,0,3,1,1,2,2,3,3,0,0,0,3,2,1,0,1,3,2,2,3,1,0,3,3,1,3,3,3,0,3,3,0,3,3,1,0,1,1,0,0,1,2,1
310,0,1,0,3,4,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,4,2,3,0,0,0,3,0,3,3,2,3,1,3,3,0,1,1,2,1,0,1,3,2,3,3,3,0,3,2,2,3,2,3,0,2,2,3,0,2,3,1,0,1,0,2,3,3,1,1,2,2,3,3,1,3
311,0,0,2,0,3,1,0,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,2,2,0,0,3,2,0,0,3,1,0,0,3,0,1,1,1,0,1,3,0,3,1,0,3,2,2,2,3,0,2,0,2,0,0,2,1,2,1,3,3,0,0,1,0,2,0,1,2,1,0,1,2,3
312,0,1,0,3,4,5,5,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,4,2,3,0,0,0,2,0,0,1,3,2,1,2,2,3,2,1,0,0,0,3,0,1,2,2,1,1,3,2,1,1,1,3,1,0,3,0,0,3,3,1,3,1,0,2,1,3,1,0,3,0,3,3,3,3
313,0,1,1,1,2,3,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,3,4,6,1,0,0,3,2,1,2,0,0,3,3,0,0,3,3,2,3,0,0,2,2,3,1,1,0,2,0,2,2,1,1,3,3,1,2,3,2,3,0,0,1,2,0,3,2,2,1,2,2,2,2,1,3
314,0,0,2,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,0,2,2,0,0,2,2,2,2,3,3,2,1,1,2,2,2,2,0,2,1,2,0,3,2,0,3,3,2,1,3,1,3,1,0,1,2,0,0,2,1,0,0,2,0,1,2,0,3,1,0,3,2,0,0
315,0,0,2,0,4,2,2,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,0,3,0,0,0,3,0,1,1,0,2,0,3,2,2,3,3,0,3,3,1,2,1,1,3,2,1,1,1,3,1,2,1,2,1,0,1,1,0,1,2,1,2,0,1,2,3,2,1,0,1,2,0,1,2
316,0,1,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,5,1,4,0,0,3,1,3,0,3,3,0,0,0,0,0,1,3,0,0,0,3,0,2,3,3,2,3,3,3,1,1,3,2,3,2,2,1,2,3,2,3,2,2,1,1,2,2,2,2,1,2,3,2,2
317,0,1,0,1,2,0,1,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,7,0,0,1,2,0,1,1,0,0,1,1,1,1,3,2,3,2,3,3,0,3,0,3,0,1,3,1,3,1,3,0,2,0,0,0,1,2,0,2,3,2,1,2,0,1,3,2,1,1,0,2,0
318,0,0,2,0,3,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,2,2,0,0,3,3,2,1,1,3,1,0,2,0,0,3,2,3,2,0,1,0,0,1,1,2,2,1,2,0,1,3,0,0,1,3,0,0,2,1,1,1,3,3,2,2,1,3,3,3,2,0,2,1
319,0,1,1,1,2,0,1,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,1,6,7,0,0,2,1,3,1,2,1,0,2,0,0,1,3,0,3,2,2,0,3,0,3,2,1,0,2,2,1,2,0,2,0,0,2,2,0,3,1,3,2,3,3,0,1,1,1,3,3,0,3,3,0
320,0,1,0,3,0,5,5,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,2,4,6,0,0,0,1,2,0,3,2,3,2,1,3,3,1,0,3,3,2,0,0,0,2,1,1,0,1,3,2,2,3,0,3,1,2,1,1,2,1,1,1,2,0,0,3,3,0,0,1,0,0,2,0
321,0,1,0,3,0,3,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,0,0,5,1,4,0,0,3,1,1,3,3,3,1,2,2,3,2,2,0,2,3,3,1,0,3,0,2,1,0,0,3,0,2,2,3,3,0,2,3,0,1,3,1,1,2,0,0,0,1,0,2,0,2,0,1,3
322,0,1,0,3,4,2,3,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,4,4,3,0,0,0,2,1,0,1,1,2,1,0,1,2,3,1,3,2,0,0,3,0,1,3,0,1,0,2,2,3,1,1,3,2,3,2,3,1,1,0,3,1,1,3,1,3,1,0,1,0,1,1,1,1
323,0,1,1,1,2,0,1,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,1,6,7,0,0,0,1,0,3,2,1,1,2,2,1,1,1,1,1,3,3,0,3,2,0,2,1,0,3,1,3,2,2,3,1,3,1,1,0,2,1,0,2,2,3,1,1,0,0,0,0,2,1,3,1
324,0,1,0,3,0,5,5,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,2,4,6,0,0,0,0,2,2,3,1,2,1,0,3,2,0,3,1,3,0,2,2,0,3,1,1,2,2,2,0,0,0,2,3,2,3,3,3,2,1,2,2,2,1,0,1,1,2,2,1,0,3,2,3
325,0,0,1,2,1,4,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,3,0,3,0,0,0,1,0,1,3,3,2,1,3,1,1,0,3,0,1,1,0,2,2,0,2,1,1,3,0,0,0,1,2,2,1,0,0,3,3,2,0,0,1,0,2,1,2,2,0,0,1,3,3,2
326,0,1,1,1,2,0,1,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,1,6,1,0,0,3,3,1,2,3,1,0,1,0,3,0,0,3,2,1,1,0,1,3,0,2,1,3,0,3,0,2,3,1,2,0,3,1,2,2,3,3,3,2,0,0,2,1,3,0,1,1,3,3,3
327,0,0,1,2,1,4,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,3,0,3,0,0,3,0,3,2,2,2,0,3,3,1,3,2,3,3,0,3,0,1,2,0,1,1,2,1,1,0,1,1,2,3,2,0,3,0,0,3,0,2,2,1,0,2,1,2,0,3,2,3,2,1
328,0,1,0,3,0,5,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,2,4,6,0,0,0,3,0,2,1,2,3,1,0,3,3,1,0,0,0,2,3,1,3,3,0,3,3,1,1,1,2,1,2,0,0,0,1,3,2,1,2,0,2,1,2,3,1,0,3,2,3,2,0,0
329,0,0,1,2,1,3,6,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,1,1,4,5,1,0,0,3,0,1,1,1,0,3,0,3,2,3,2,1,3,3,1,1,1,2,2,3,0,1,0,0,0,3,2,2,1,3,1,2,2,1,0,0,2,1,2,1,3,0,0,2,0,2,0,3,1
330,0,1,1,2,1,3,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,3,1,6,1,0,0,1,2,2,3,3,1,0,0,3,2,3,3,3,3,0,1,0,1,1,3,1,1,0,0,0,0,3,2,1,2,3,3,3,1,3,1,3,3,1,1,2,0,3,3,3,2,2,0,2,3
331,0,1,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,5,1,4,0,0,2,0,0,3,1,1,3,2,3,3,0,0,0,0,2,2,1,3,1,1,2,3,1,3,0,2,1,1,3,0,2,3,1,0,2,2,1,1,3,0,2,0,2,2,0,2,2,0,3,2
332,0,0,2,2,1,3,6,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,1,4,5,5,0,0,2,2,2,1,2,1,2,2,2,1,2,3,2,3,3,1,3,3,3,2,3,2,1,0,3,1,0,3,3,3,2,3,0,3,1,1,3,2,3,2,0,3,1,1,3,3,1,2,1,3
333,0,1,1,1,2,3,6,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,3,4,6,1,0,0,3,2,3,0,3,0,2,1,0,1,0,0,1,3,1,3,2,1,2,0,2,0,1,1,0,0,1,3,1,1,0,0,2,2,1,3,3,0,1,1,0,2,0,1,1,3,2,1,1,2
334,0,0,1,2,1,4,4,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,3,0,3,0,0,3,0,0,1,2,1,0,1,2,0,2,3,2,0,1,0,3,3,1,0,3,1,0,0,3,1,2,1,2,3,3,3,1,2,2,3,1,2,2,2,0,1,1,2,2,0,2,2,0,1
335,0,1,0,1,2,3,3,1,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,3,0,5,1,4,0,0,1,3,0,1,3,1,2,1,1,0,2,1,1,0,0,1,1,1,1,1,2,1,2,2,1,1,1,0,3,0,1,0,0,1,2,3,2,1,1,2,0,3,1,1,3,3,1,2,3,3
336,0,0,2,0,3,1,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,0,5,5,0,0,3,3,2,2,2,2,3,2,2,2,3,0,0,3,1,0,2,2,0,2,0,1,3,0,2,0,2,3,2,0,0,1,3,3,2,2,2,1,1,0,3,0,1,1,1,0,3,3,0,0
337,0,0,1,2,1,4,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,3,0,3,0,0,3,3,3,0,2,2,2,1,3,1,3,3,1,0,3,0,3,1,2,3,2,3,0,1,1,3,0,0,0,2,1,2,3,2,2,3,2,2,1,1,3,2,1,0,2,0,1,3,0,0
338,0,1,0,3,4,2,2,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,4,2,3,0,0,0,1,3,3,0,0,3,2,0,3,0,3,2,3,1,1,2,2,1,3,3,1,1,0,0,1,3,3,0,3,2,0,2,0,2,1,3,0,0,2,1,1,3,0,3,3,2,3,2,0,2
339,0,1,0,3,0,5,5,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,4,2,4,6,0,0,3,0,3,3,2,0,1,2,2,3,0,2,2,3,3,3,0,1,0,3,2,0,3,1,3,1,0,1,1,1,1,1,0,0,3,3,1,0,0,2,1,3,1,2,2,2,2,2,0,3
340,0,0,2,0,3,1,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,2,2,0,0,0,3,2,1,1,2,3,3,1,3,3,3,0,0,3,3,2,1,0,2,3,2,0,3,0,1,2,2,0,3,2,1,0,0,0,0,1,0,1,1,2,2,3,1,1,2,3,3,3,1
341,0,1,0,3,4,2,2,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,4,2,3,0,0,0,2,2,2,0,2,2,1,1,2,0,2,0,2,1,0,0,1,1,0,1,1,3,3,3,1,2,2,3,0,2,0,3,0,2,2,1,3,1,1,1,3,3,1,0,2,0,1,1,3,1
342,0,1,1,2,1,3,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,3,1,6,1,0,0,2,1,0,1,0,0,1,2,2,3,3,1,1,1,3,3,2,1,3,1,1,3,0,3,1,3,1,0,2,0,3,0,2,1,2,3,2,1,1,0,3,2,2,2,3,3,3,3,1,2
343,0,1,0,1,2,0,1,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,5,1,4,0,0,2,1,3,3,0,3,0,0,2,1,0,0,1,0,3,1,2,1,0,3,0,3,1,1,1,0,0,3,2,2,0,3,0,0,3,1,1,3,1,0,0,1,0,2,0,0,2,0,0,3
344,0,0,2,0,3,1,0,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,5,5,0,0,0,3,2,0,0,1,3,3,2,1,0,1,2,1,3,1,3,0,3,0,1,2,3,3,1,0,0,0,3,2,0,1,3,2,0,3,3,0,1,0,2,2,3,3,0,2,3,1,0,3
345,0,1,1,1,2,3,6,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,3,4,6,1,0,0,2,1,1,2,1,1,3,2,2,1,3,1,3,3,0,2,2,2,0,1,3,2,3,0,1,2,0,0,3,2,1,1,0,2,1,1,3,0,2,1,2,2,2,0,1,3,2,1,1,1
346,0,1,1,1,2,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,0,5,1,4,0,0,2,0,0,2,0,3,1,1,1,2,1,0,2,0,2,0,0,0,2,0,2,1,1,1,3,3,2,0,0,3,2,1,1,1,0,3,1,1,2,2,2,2,1,2,1,3,3,1,3,2
347,0,1,0,3,4,3,6,6,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,0,2,4,5,0,0,0,1,3,2,3,1,0,2,0,1,3,1,3,2,3,3,2,3,0,2,2,3,1,0,3,2,3,0,0,1,3,3,3,1,2,2,2,0,2,3,1,3,3,2,3,2,3,2,3,0,3
348,0,1,0,3,0,5,5,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,2,4,6,0,0,0,0,2,1,3,3,0,3,2,0,2,1,2,3,2,1,0,3,2,2,1,1,3,1,3,0,0,3,0,2,3,0,1,0,1,1,2,3,3,3,1,3,3,0,0,2,0,1,1,1
349,0,1,1,1,2,0,1,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,1,6,7,0,0,0,1,3,1,3,2,1,2,2,1,3,3,3,0,3,3,0,2,0,2,0,0,0,0,0,2,2,1,3,1,1,1,2,3,1,3,2,1,0,1,2,2,0,3,0,3,2,3,3,2
350,0,1,0,3,0,5,5,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,2,4,6,0,0,0,1,2,0,1,0,3,0,1,3,0,3,2,3,1,0,2,0,0,2,1,0,0,1,2,1,1,2,0,0,0,1,1,0,1,3,0,2,2,2,3,3,3,1,1,1,0,3,0,2
351,0,1,1,1,2,0,1,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,1,6,7,0,0,0,2,3,3,3,1,3,1,0,0,3,3,1,1,3,3,1,1,2,3,0,0,1,2,2,3,0,2,0,0,1,1,0,3,0,1,0,1,1,0,3,0,1,0,2,1,0,0,2,1
352,0,1,0,3,0,5,5,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,4,2,4,6,0,0,2,0,1,3,0,2,0,3,0,2,2,0,3,1,3,2,0,2,0,0,3,1,3,3,0,2,0,2,3,3,0,3,2,1,3,2,0,3,0,0,0,0,2,0,1,2,0,2,3,1
353,0,0,2,0,3,1,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,2,2,0,0,1,3,1,3,3,0,2,3,3,1,1,3,2,0,0,1,3,0,1,1,2,2,3,1,0,0,2,0,0,3,1,0,2,0,2,1,2,2,3,2,3,3,3,3,1,0,1,0,0,1
354,0,0,1,2,1,4,4,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,1,3,0,3,0,0,3,3,2,0,2,1,3,1,0,0,3,3,2,0,1,0,2,2,1,0,0,1,2,1,3,0,1,3,1,2,3,1,3,1,3,1,2,0,1,3,2,3,3,1,0,1,2,2,0,1
355,0,1,0,3,4,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,4,2,3,0,0,0,3,2,0,0,2,1,1,0,1,0,1,1,1,1,1,3,1,1,2,1,0,2,3,1,2,3,0,3,1,2,1,2,0,1,0,1,3,2,2,1,3,2,3,0,1,3,2,1,3,2
356,0,0,1,2,1,3,6,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,1,4,5,1,0,0,1,2,2,3,1,1,3,1,0,2,2,2,3,1,1,1,1,0,2,3,0,1,3,1,3,3,0,0,2,0,0,0,2,0,1,3,0,0,0,3,3,1,2,1,3,1,1,3,1,2
357,0,0,2,0,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,4,2,3,0,0,0,0,2,3,3,0,3,1,3,0,2,0,0,3,0,1,1,3,0,3,1,3,2,0,1,3,2,3,2,0,0,1,3,2,0,1,1,2,1,0,0,3,3,1,0,0,3,0,0,1,2
358,0,1,0,3,0,5,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,0,5,1,4,0,0,2,2,1,3,3,3,1,2,2,0,3,3,0,3,0,2,2,0,3,2,1,1,1,3,2,1,1,1,3,0,2,2,2,0,3,0,2,1,2,0,2,0,0,3,1,0,1,0,0,0
359,0,1,0,1,0,5,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,0,5,1,4,0,0,2,2,0,0,1,0,2,2,3,2,1,3,3,0,3,0,0,3,3,3,1,3,3,1,0,2,0,1,2,0,3,2,0,3,1,1,0,2,3,1,0,2,1,2,0,0,3,0,3,2
360,0,0,2,0,4,2,2,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,4,4,3,0,0,0,1,1,2,1,0,3,2,1,0,3,2,2,2,3,2,2,2,0,1,1,0,3,1,3,2,1,2,1,0,0,0,3,0,1,1,0,2,2,3,0,1,3,0,0,2,2,3,3,3,1
361,0,1,1,2,1,3,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,3,1,6,1,0,0,2,1,2,3,0,0,0,1,1,1,0,2,2,3,3,1,0,2,0,3,0,1,1,1,1,2,0,1,1,3,1,0,2,3,2,2,3,2,0,3,3,0,1,2,0,1,0,2,0,1
362,0,0,2,0,3,1,0,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,5,5,0,0,1,2,0,0,2,2,3,3,3,1,3,3,1,0,0,0,0,2,1,2,2,1,0,3,1,1,1,0,2,1,3,1,2,0,1,3,3,2,3,3,0,0,1,3,2,1,1,3,2,3
