,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
147,0.4049468800614929,0.6273643176764487,0.6319762813297829,0.6386197051637522,0.6239053449364482,0.6239053449364482,0.6224229280478766,0.6235210146320037,0.5465451450846899,0.6371921926043869,0.41027259999450955,0.40620967963323906,0.4065940099376836,0.4065940099376836,0.4049468800614929,0.4049468800614929,0.4049468800614929,0.4049468800614929,0.6303840557827984,0.6356548713866088,0.6376863315672441,0.631537046696132,0.6388942268097839,0.6264309440799407,0.6362588190078787,0.4049468800614929,0.6314272380377193,0.632305707305021,0.6388393224805776,0.6388393224805776,0.6367529579707359,0.636588244983117,0.6241249622532736,0.6357097757158152,0.5416037554561177,0.5323798281494496,0.5280972904713537,0.5441293545996102,0.525077552365004,0.5335877233919895,0.534740714305323,0.5111318527465891,0.531062124248497,0.5406703818596096,0.5286463337634173,0.5225519532215115,0.5260658302907184,0.5213440579789717,0.5244187004145276,0.522936283525956,0.5245285090729404,0.5276580558377028,0.5214538666373844,0.5291404727262745,0.5150300601202404,0.5313915502237352,0.5312817415653224,0.5297444203475444,0.5354544705850056,0.5297993246767507,0.529689516018338,0.5327092541246877,0.522002909929448,0.5269442995580201,0.5283169077881791,0.5209048233453207,0.5363878441815138,0.5228264748675433,0.5425920333818322,0.5315562632113542,0.5403958602135779,0.5356191835726247,0.5176105635929393,0.5133280259148434,0.5498536392927916,0.6388393224805776
148,0.40390369780657204,0.6325253246218464,0.637521618579625,0.6436709034507371,0.620336563538035,0.6207208938424795,0.6214346501221621,0.6206659895132731,0.635984297361847,0.6430120515002608,0.41082164328657317,0.4065940099376836,0.40588025365800096,0.40588025365800096,0.40390369780657204,0.40390369780657204,0.40390369780657204,0.40390369780657204,0.6366980536415296,0.6429571471710545,0.6443846597304197,0.6273094133472424,0.6436159991215308,0.6166030691520026,0.6318664726713701,0.40390369780657204,0.6379059488840695,0.6382353748593077,0.6434512861339117,0.6434512861339117,0.6453729376561342,0.6453180333269278,0.6184698163450189,0.6420786779037527,0.5425920333818322,0.5335877233919895,0.5365525571691327,0.5267246822411947,0.5301836549811952,0.5284816207757982,0.5205753973700826,0.5450078238669119,0.5223323359046861,0.5200812584072254,0.5332582974167513,0.533368106075164,0.5336975320504022,0.534740714305323,0.5229911878551624,0.5226617618799242,0.531062124248497,0.5255716913278612,0.5299091333351634,0.525846212973893,0.5359486095478628,0.539956625579927,0.5195322151151618,0.5311719329069097,0.5340269580256404,0.5245285090729404,0.5337524363796086,0.5255716913278612,0.5373212177780218,0.5299640376643698,0.5329288714415131,0.5435803113075466,0.5363878441815138,0.5332582974167513,0.5204106843824635,0.5290855683970681,0.5195871194443682,0.5299640376643698,0.5197518324319873,0.5388585389957998,0.5548682346936389,0.6453729376561342
149,0.3610783210256129,0.5088807752491284,0.6159991215307327,0.6348862107777198,0.6346665934608944,0.6363137233370851,0.6366431493123232,0.634446976144069,0.5976610755758092,0.6269250830427979,0.36321958986466085,0.36283525956021634,0.3604743734043429,0.3604743734043429,0.3610783210256129,0.3610783210256129,0.3610783210256129,0.3610783210256129,0.5072336453729377,0.6102890712932715,0.6351058280945453,0.6364235319954978,0.6287918302358141,0.6364235319954978,0.6130891920827958,0.3610783210256129,0.5060806544596042,0.6180305817113679,0.6340626458396245,0.6351058280945453,0.6308232904164494,0.6314821423669257,0.6318115683421638,0.6074889505037472,0.5483569879484997,0.5448980152084992,0.5400664342383397,0.5497295961786587,0.5446783978916737,0.541493946797705,0.5394624866170697,0.5404507645427842,0.5501688308123096,0.5360584182062755,0.5392428693002443,0.5400115299091334,0.5416037554561177,0.5416586597853241,0.5436901199659593,0.5476981359980234,0.5470392840475472,0.5396821039338952,0.5457215801465946,0.55483569879485,0.5547807944656437,0.5497295961786587,0.5343014796716721,0.5361133225354819,0.5485766052653251,0.5371016004611964,0.5485217009361189,0.5514316303840557,0.5541768468443736,0.5390781563126252,0.5465451450846899,0.5435254069783403,0.5515963433716748,0.5440195459411975,0.5478628489856425,0.5402860515551651,0.5388036346665934,0.5469294753891344,0.5478079446564361,0.5478079446564361,0.5267429836842635,0.6366431493123232
150,0.43459521783292615,0.5898097564993,0.6514124138688335,0.6539929173415324,0.6541027259999451,0.6539929173415324,0.6530595437450243,0.6533340653910561,0.6466357372278804,0.6504241359431191,0.4429406758722925,0.43794438191451396,0.4356933044170533,0.4356933044170533,0.43459521783292615,0.43459521783292615,0.43459521783292615,0.43459521783292615,0.5869547313805693,0.651796744173278,0.6538831086831197,0.6537733000247069,0.6538282043539133,0.6534438740494688,0.6497652839926428,0.43459521783292615,0.5858566447964422,0.6489417190545475,0.652235978806929,0.6539929173415324,0.6508084662475636,0.6528399264281989,0.6530595437450243,0.6521261701485163,0.6265956570675598,0.5126691739643671,0.5036099596453181,0.5091552968951601,0.5122299393307163,0.5112965657342081,0.49943723062563483,0.5181596068850028,0.5145908254865896,0.4979548137370632,0.515414390424685,0.5234853268180196,0.5241990830977022,0.5262305432783375,0.5314464545529415,0.5217832926126225,0.5244736047437341,0.531062124248497,0.5145908254865896,0.5196420237735746,0.5116259917094463,0.5239794657808768,0.5184341285310347,0.5146457298157959,0.5204106843824635,0.5222225272462734,0.5133829302440498,0.5114063743926208,0.5240343701100831,0.5128887912811925,0.5181596068850028,0.5297444203475444,0.5247481263897659,0.531062124248497,0.5230460921843687,0.5288659510802427,0.5240343701100831,0.5248579350481786,0.5155791034123041,0.5198067367611936,0.5743877404733363,0.6541027259999451
151,0.36860021412688393,0.5099239575040492,0.6193482856123206,0.6292859691986713,0.6331292722431163,0.6286820215774014,0.629231064869465,0.6301095341367667,0.6184698163450189,0.6293408735278777,0.37820847173799654,0.3721140911960908,0.3701375353446619,0.3701375353446619,0.36860021412688393,0.36860021412688393,0.36860021412688393,0.36860021412688393,0.5100886704916683,0.6189090509786697,0.631537046696132,0.636149010349466,0.6349960194361325,0.6298899168199412,0.6251132401789881,0.36860021412688393,0.5097592445164301,0.6178658687237488,0.6250583358497818,0.6280231696269251,0.6251681445081945,0.6273643176764487,0.6310429077332748,0.620501276525654,0.6261564224339089,0.5398468169215143,0.5446234935624674,0.5437450242951657,0.5358388008894501,0.5402311472259588,0.5413292338100859,0.5362231311938946,0.5346309056469103,0.5381447827161172,0.5412194251516732,0.5369368874735773,0.5456666758173881,0.5466549537431027,0.5450078238669119,0.5412743294808796,0.5428116506986576,0.5442940675872292,0.5430861723446894,0.5307876026024652,0.5485766052653251,0.5294698987015126,0.5430861723446894,0.5514316303840557,0.5345760013177039,0.5464353364262772,0.5419331814313558,0.5444587805748483,0.5420978944189749,0.5478628489856425,0.5436901199659593,0.542427320394213,0.5320504021742114,0.5429214593570703,0.5381447827161172,0.5539023251983419,0.5387487303373871,0.5423724160650067,0.5317209761989733,0.5367721744859583,0.5322984884024772,0.6331292722431163
152,0.4065116534438741,0.632772394103275,0.6373294534274028,0.6427100776896258,0.6225601888708925,0.6230543278337497,0.623713179784226,0.622944519175337,0.6358470365388311,0.6426551733604194,0.41392373788673237,0.40876273094133475,0.40848820929530294,0.40848820929530294,0.4065116534438741,0.4065116534438741,0.4065116534438741,0.4065116534438741,0.6362862711724819,0.6411178521426415,0.6429296950064513,0.6220111455788289,0.6427100776896258,0.6144343481483515,0.6312350728854971,0.4065116534438741,0.6371098361105774,0.6378784967194663,0.642874790677245,0.642874790677245,0.6429845993356577,0.6431493123232767,0.6207483460070826,0.6405139045213715,0.6257995442940676,0.518791006670876,0.5369643396381805,0.5145633733219864,0.5304856287918303,0.5308699590962748,0.5259834737969089,0.5103906443023032,0.5358662530540533,0.5187361023416697,0.5220852664232575,0.5281247426359569,0.5249402915419881,0.5173634941115107,0.531364098059132,0.5231284486781783,0.5219205534356384,0.5281247426359569,0.5225245010569083,0.5269168473934169,0.5297718725121476,0.5360858703708787,0.5389408954896093,0.5285090729404014,0.5310895764131002,0.5238971092870672,0.5306503417794494,0.5299365854997666,0.525544239163258,0.5314190023883383,0.5220852664232575,0.5248853872127818,0.5126966261289703,0.5282345512943696,0.5450901803607214,0.5382820435391331,0.5214813188019876,0.532132758668021,0.5289483075740522,0.5120926785077003,0.5588793009662146,0.6431493123232767
153,0.400527081560381,0.6361764625140692,0.6409531391550224,0.649792736157246,0.6334861503829577,0.6338155763581959,0.6318939248359733,0.6336508633705767,0.6464984764048646,0.6500123534740714,0.40755483569879486,0.40261344607022265,0.402668350399429,0.402668350399429,0.400527081560381,0.400527081560381,0.400527081560381,0.400527081560381,0.6400746698877207,0.6465533807340709,0.6487495539023252,0.6444670162242293,0.6503966837785159,0.63782359239026,0.6480907019518489,0.400527081560381,0.6413923737886732,0.6417767040931177,0.6501770664616905,0.6501770664616905,0.6481456062810552,0.6479808932934362,0.6343646196502595,0.6462239547588328,0.6358470365388311,0.5354270184204024,0.534274027507069,0.5405331210365938,0.5318033326927828,0.5316386197051638,0.5432234331677053,0.5402036950613556,0.5317484283635765,0.518791006670876,0.5331759409229417,0.5307601504378621,0.5227990227029401,0.5335602712273863,0.5244461525791309,0.5192302413045269,0.5243912482499246,0.5271364647102424,0.5311444807423066,0.5298816811705603,0.5346034534823071,0.5374035742718314,0.5218107447772257,0.5309248634254811,0.530595437450243,0.5317484283635765,0.5315837153759574,0.5281247426359569,0.541027259999451,0.527081560381036,0.5321876629972273,0.5243912482499246,0.5393252257940538,0.5270266560518296,0.5466824059077058,0.5207126581930985,0.5422351552419908,0.5341642188486562,0.5400389820737365,0.5290032119032586,0.5618705701611239,0.6501770664616905
154,0.4304224888132429,0.5883273396107283,0.6555851428885168,0.6583303593488347,0.6583303593488347,0.6583303593488347,0.6569577511186757,0.6574518900815329,0.6516869355148653,0.6544870563043896,0.4401405550827683,0.43470502649133885,0.43195981003102096,0.43195981003102096,0.4304224888132429,0.4304224888132429,0.4304224888132429,0.4304224888132429,0.5849232711999341,0.6559145688637549,0.6577264117275647,0.6580558377028028,0.6579460290443901,0.6574518900815329,0.6532242567326434,0.4304224888132429,0.5833859499821561,0.6525654047821671,0.6562988991681994,0.6582754550196283,0.6552557169132787,0.6570675597770884,0.657616603069152,0.6557498558761359,0.6320311856589892,0.5251873610234167,0.5346309056469103,0.5287012380926236,0.531830784857386,0.5201910670656381,0.529524803030719,0.5159634337167486,0.5111867570757954,0.5435803113075466,0.5217283882834162,0.5167320943256376,0.514810442803415,0.526614873582782,0.5318856891865924,0.5182694155434155,0.5194773107859555,0.5306228896148462,0.5205753973700826,0.5193675021275428,0.5276031515084965,0.5260658302907184,0.5231559008427814,0.5327641584538941,0.5178850852389711,0.5117907046970653,0.5239245614516704,0.5249128393773849,0.5236500398056386,0.5228264748675433,0.5175556592637329,0.5138221648777006,0.5282070991297664,0.5060806544596042,0.5147555384742087,0.5122299393307163,0.5209048233453207,0.5280972904713537,0.5187086501770665,0.5223872402338925,0.5755041285005323,0.6583303593488347
155,0.4067312707606995,0.6312350728854971,0.6361215581848628,0.6406237131797842,0.6227798061877179,0.6233288494797815,0.6236033711258133,0.6227798061877179,0.6330469157493068,0.6394707222664507,0.4126060339857798,0.40859801795371564,0.4084333049660966,0.4084333049660966,0.4067312707606995,0.4067312707606995,0.4067312707606995,0.4067312707606995,0.6348587586131167,0.6398001482416888,0.6410080434842287,0.6205287286902572,0.6402393828753398,0.6137205918686689,0.6280506217915283,0.4067312707606995,0.6356274192220056,0.6363960798308946,0.6404040958629588,0.6404040958629588,0.6411727564718478,0.6412276608010542,0.6207483460070826,0.638756965986768,0.544101902435007,0.5321876629972273,0.5343838361654817,0.5423449639004035,0.5226343097153211,0.518187059049606,0.5221401707524639,0.5400389820737365,0.5220303620940511,0.5212617014851622,0.5306503417794494,0.5304856287918303,0.5254893348340517,0.5209322755099239,0.529222829220084,0.5185164850248442,0.5294424465369094,0.5245010569083373,0.5254893348340517,0.5282345512943696,0.5134103824086529,0.5175282070991297,0.5321876629972273,0.5253246218464326,0.5199439975842095,0.5321876629972273,0.5227441183737338,0.5285090729404014,0.5238971092870672,0.5288934032448459,0.529222829220084,0.5184615806956379,0.5372937656134186,0.5293326378784967,0.5443215197518324,0.5265325170889724,0.5206577538638921,0.5307052461086557,0.5199439975842095,0.5377879045762758,0.5549465242000998,0.6412276608010542
156,0.40033491640815877,0.6421884865621654,0.6470749718615313,0.653169352403437,0.6351058280945453,0.6351607324237516,0.6334586982183545,0.6347214977901008,0.6470200675323249,0.651632031185659,0.40714305322974714,0.4024212809180004,0.4026958025640322,0.4026958025640322,0.40033491640815877,0.40033491640815877,0.40033491640815877,0.40033491640815877,0.6459219809481977,0.6511927965520081,0.6525654047821671,0.6469102588739122,0.6531144480742307,0.6399923133939112,0.6498750926510556,0.40033491640815877,0.647184780519944,0.6477338238120076,0.6532791610618497,0.6532791610618497,0.651632031185659,0.6514124138688335,0.6349960194361325,0.6506986575891509,0.6364235319954978,0.5321602108326241,0.5313915502237352,0.543635215636753,0.5294149943723062,0.5357838965602437,0.5396271996046889,0.539352677958657,0.5388036346665934,0.5448431108792928,0.5312817415653224,0.5314464545529415,0.5345760013177039,0.5351799489389738,0.5284267164465918,0.5441293545996102,0.5339171493672276,0.5280972904713537,0.5346309056469103,0.5291953770554808,0.5351250446097675,0.5291404727262745,0.534740714305323,0.533972053696434,0.5345210969884976,0.5317209761989733,0.5335877233919895,0.5336426277211959,0.5386938260081807,0.5291953770554808,0.5323798281494496,0.5226068575507179,0.5111867570757954,0.5269992038872265,0.5479177533148488,0.5316660718697669,0.5420978944189749,0.5369368874735773,0.5305130809564335,0.5404507645427842,0.5638074728859037,0.6532791610618497
157,0.40442528893403246,0.6339253850166086,0.6379334010486727,0.6454003898207373,0.6285996650835919,0.6288192824004173,0.6277211958162902,0.6287094737420046,0.6400746698877207,0.6456749114667691,0.4111785214264145,0.40656655777308043,0.40634694045625497,0.40634694045625497,0.40442528893403246,0.40442528893403246,0.40442528893403246,0.40442528893403246,0.6368353144645456,0.6424904603728004,0.6450160595162928,0.638592252999149,0.6456200071375628,0.6323880637988305,0.6425453647020067,0.40442528893403246,0.6377686880610536,0.6383726356823235,0.6455651028083564,0.6455651028083564,0.644576824882642,0.6444670162242293,0.6294232300216872,0.6415021824470859,0.6303016992889889,0.5338347928734181,0.5184615806956379,0.5117083482032558,0.5325719933016718,0.5375133829302441,0.5362505833584978,0.5364152963461168,0.5334504625689735,0.5236225876410355,0.5338896972026245,0.5244461525791309,0.52340297032421,0.5207126581930985,0.5268619430642106,0.521096988497543,0.5307052461086557,0.5249402915419881,0.5290581162324649,0.5317484283635765,0.5343289318362753,0.5196145716089714,0.5347681664699262,0.5309248634254811,0.5324072803140527,0.5329563236061163,0.5208773711807176,0.5298816811705603,0.5304856287918303,0.5278502209899251,0.525544239163258,0.5253246218464326,0.5353721140911961,0.5288934032448459,0.5202734235594476,0.5218656491064321,0.5257638564800835,0.5345485491531007,0.517253685453098,0.5197792845965904,0.5602580096773965,0.6456749114667691
158,0.43404617454086253,0.5849232711999341,0.6450984160101024,0.6481730584456584,0.6484475800916902,0.6481730584456584,0.6464710242402614,0.6471298761907376,0.6403217393691493,0.6438905207675625,0.44239163258022896,0.43766986026848215,0.4354187827710215,0.4354187827710215,0.43404617454086253,0.43404617454086253,0.43404617454086253,0.43404617454086253,0.5815741071183462,0.6448787986932769,0.6478436324704203,0.6481730584456584,0.6480632497872457,0.6474043978367694,0.6438905207675625,0.43404617454086253,0.580146594558981,0.6419139649161336,0.6461415982650232,0.6484475800916902,0.6443846597304197,0.6463612155818487,0.6469651632031186,0.6455376506437532,0.5193125977983364,0.5248030307189722,0.5177752765805583,0.5116808960386526,0.511735800367859,0.5125593653059544,0.5280423861421473,0.5172262332884948,0.5147555384742087,0.5401213385675461,0.5170066159716694,0.5118456090262717,0.5232657095011942,0.5100886704916683,0.505751228484366,0.5186537458478601,0.5093749142119857,0.5070689323853186,0.513877069206907,0.5191478848107173,0.5174458506053202,0.5136574518900815,0.5164026683503994,0.5157987207291295,0.5193125977983364,0.5209048233453207,0.5133829302440498,0.5218381969418289,0.5262854476075438,0.5215636752957971,0.5184341285310347,0.5156340077415105,0.5170066159716694,0.5058061328135723,0.5220578142586543,0.5271090125456392,0.5168419029840503,0.5288110467510363,0.5167869986548439,0.5182145112142093,0.5664062778016713,0.6484475800916902
159,0.4334422269195926,0.5894254261948555,0.6534438740494688,0.6566832294726439,0.6567930381310566,0.6566832294726439,0.6556949515469295,0.656079281851374,0.650094709967881,0.6528399264281989,0.4429955802014989,0.43805419057292666,0.43492464380816426,0.43492464380816426,0.4334422269195926,0.4334422269195926,0.4334422269195926,0.4334422269195926,0.586131166442474,0.6535536827078815,0.6561341861805804,0.656079281851374,0.6565734208142312,0.6561890905097867,0.6518516485024844,0.4334422269195926,0.5845938452246959,0.6504241359431191,0.6543772476459769,0.6565185164850248,0.6528948307574052,0.6550360995964531,0.6558047602053422,0.6539929173415324,0.6294506821862904,0.5205753973700826,0.5165124770088122,0.5302385593104016,0.5139319735361133,0.5102533834792874,0.5268893952288138,0.5167320943256376,0.530897411260878,0.5168968073132566,0.5148653471326214,0.5134378345732561,0.5196420237735746,0.5244736047437341,0.5306228896148462,0.5231559008427814,0.5170066159716694,0.5300189419935762,0.5165124770088122,0.5186537458478601,0.5183792242018284,0.5187086501770665,0.5147006341450023,0.5114612787218272,0.522002909929448,0.5200812584072254,0.5228813791967497,0.5203557800532572,0.5088807752491284,0.5215636752957971,0.520795014686908,0.52754824717929,0.524144178768496,0.5065747934224614,0.5225519532215115,0.5265599692535756,0.5151947731078595,0.5093749142119857,0.5195871194443682,0.5201361627364318,0.5755163294625781,0.6567930381310566
