,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
31,0.3433366733466934,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.7766533066132264,0.7509018036072145,0.7509018036072145,0.8410320641282565,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.3433366733466934,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.8463426853707415,0.3433366733466934,0.6041082164328657,0.8463426853707415,0.7953907815631263,0.7953907815631263,0.7953907815631263,0.7953907815631263,0.7953907815631263,0.8463426853707415,0.8463426853707415,0.5169338677354709,0.5808617234468938,0.544689378757515,0.5401803607214429,0.5567134268537074,0.5485971943887775,0.7621984710161065,0.8463426853707415
32,0.3360220440881764,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.7551102204408817,0.7745490981963928,0.7745490981963928,0.8319138276553106,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.3360220440881764,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.8357214428857715,0.3360220440881764,0.5943887775551102,0.8357214428857715,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.8357214428857715,0.8357214428857715,0.5693386773547094,0.5233466933867735,0.5763026052104209,0.5391282565130261,0.5152304609218437,0.5534068136272545,0.7455948934906851,0.8357214428857715
33,0.3753006012024048,0.6167835671342685,0.7464929859719439,0.7218937875751503,0.7241983967935872,0.7241983967935872,0.7216432865731462,0.6934869739478958,0.7392785571142284,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.6167835671342685,0.6167835671342685,0.6167835671342685,0.6167835671342685,0.6167835671342685,0.3753006012024048,0.6167835671342685,0.7464929859719439,0.7205410821643287,0.7244488977955912,0.670440881763527,0.609318637274549,0.7144789579158317,0.3753006012024048,0.5050100200400801,0.7464929859719439,0.6846693386773547,0.6986973947895792,0.6986973947895792,0.6986973947895792,0.6954909819639279,0.7464929859719439,0.7464929859719439,0.5474949899799599,0.5449398797595191,0.5296593186372746,0.5259018036072144,0.5296092184368737,0.5047595190380761,0.6606342314258145,0.7464929859719439
34,0.37690380761523046,0.637124248496994,0.7666332665330662,0.7666332665330662,0.6957414829659319,0.694689378757515,0.6647795591182365,0.6612224448897795,0.7639278557114229,0.7652805611222445,0.7666332665330662,0.7666332665330662,0.637124248496994,0.637124248496994,0.637124248496994,0.637124248496994,0.637124248496994,0.37690380761523046,0.637124248496994,0.7666332665330662,0.7666332665330662,0.6742484969939879,0.678256513026052,0.6570641282565131,0.7651803607214429,0.37690380761523046,0.7666332665330662,0.7666332665330662,0.6859719438877756,0.7666332665330662,0.7239478957915831,0.6916332665330661,0.6916332665330661,0.7666332665330662,0.7666332665330662,0.550501002004008,0.5314629258517034,0.5398797595190381,0.5320140280561122,0.5470941883767535,0.5202404809619239,0.6797391078453203,0.7666332665330662
35,0.39844689378757514,0.6557615230460921,0.7629258517034068,0.7629258517034068,0.7102204408817635,0.711372745490982,0.6578156312625251,0.6623246492985972,0.7619238476953908,0.7624749498997996,0.7629258517034068,0.7629258517034068,0.6557615230460921,0.6557615230460921,0.6557615230460921,0.6557615230460921,0.6557615230460921,0.39844689378757514,0.6557615230460921,0.7629258517034068,0.7629258517034068,0.7266032064128256,0.6050100200400802,0.706813627254509,0.7582665330661322,0.39844689378757514,0.7629258517034068,0.7629258517034068,0.6951903807615231,0.7629258517034068,0.6738977955911823,0.6509519038076153,0.6509519038076153,0.7629258517034068,0.7629258517034068,0.518937875751503,0.5386773547094188,0.5418837675350702,0.523496993987976,0.5167334669338677,0.5091182364729459,0.6794273732650488,0.7629258517034068
36,0.3907314629258517,0.631312625250501,0.7357715430861723,0.6594188376753507,0.6642785571142285,0.6642785571142285,0.6614228456913828,0.6549098196392785,0.730561122244489,0.7357715430861723,0.7357715430861723,0.7357715430861723,0.631312625250501,0.631312625250501,0.631312625250501,0.631312625250501,0.631312625250501,0.3907314629258517,0.631312625250501,0.7357715430861723,0.6637775551102204,0.656563126252505,0.6759519038076153,0.5507014028056112,0.6415330661322646,0.3907314629258517,0.49519038076152305,0.7357715430861723,0.5952905811623247,0.6927354709418838,0.6927354709418838,0.6927354709418838,0.6350701402805611,0.7357715430861723,0.7357715430861723,0.523496993987976,0.5263026052104208,0.5308617234468938,0.5286573146292585,0.5170340681362725,0.5496993987975952,0.6348456171602465,0.7357715430861723
37,0.3441382765531062,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.7214428857715431,0.749498997995992,0.749498997995992,0.843937875751503,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.3441382765531062,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.8491482965931864,0.3441382765531062,0.6027054108216433,0.8491482965931864,0.7799599198396794,0.7799599198396794,0.7799599198396794,0.7799599198396794,0.7799599198396794,0.8491482965931864,0.8491482965931864,0.5573647294589178,0.5774549098196393,0.5423847695390781,0.5385270541082164,0.569188376753507,0.5361222444889779,0.7587916573888516,0.8491482965931864
38,0.343436873747495,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.7780561122244489,0.7519038076152305,0.7519038076152305,0.843436873747495,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.343436873747495,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.8488476953907815,0.343436873747495,0.6055110220440881,0.8488476953907815,0.7969939879759519,0.7969939879759519,0.7969939879759519,0.7969939879759519,0.7969939879759519,0.8488476953907815,0.8488476953907815,0.5598697394789579,0.5802605210420841,0.5718937875751503,0.5375751503006012,0.5586172344689379,0.5481963927855712,0.7640725896236917,0.8488476953907815
39,0.38532064128256516,0.6279058116232465,0.7417835671342685,0.69749498997996,0.6929859719438878,0.6929859719438878,0.6958416833667335,0.6557114228456914,0.7347695390781563,0.7417835671342685,0.7417835671342685,0.7417835671342685,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.38532064128256516,0.6279058116232465,0.7417835671342685,0.6970440881763527,0.6901302605210421,0.6776553106212425,0.7167835671342685,0.6424348697394789,0.38532064128256516,0.4991983967935872,0.7417835671342685,0.6109218436873748,0.7200901803607215,0.7200901803607215,0.7200901803607215,0.675250501002004,0.7417835671342685,0.7417835671342685,0.5233466933867735,0.5415831663326653,0.5536072144288577,0.53436873747495,0.5555110220440882,0.5302605210420842,0.6540803829881987,0.7417835671342685
40,0.33496993987975954,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.7554609218436874,0.7738977955911823,0.7738977955911823,0.8324649298597194,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.33496993987975954,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.8362725450901803,0.33496993987975954,0.5959418837675351,0.8362725450901803,0.7395290581162325,0.7395290581162325,0.7395290581162325,0.7395290581162325,0.7395290581162325,0.8362725450901803,0.8362725450901803,0.5561122244488977,0.5458917835671343,0.575250501002004,0.5395290581162324,0.5140781563126252,0.5549599198396794,0.746001261782825,0.8362725450901803
41,0.37990981963927856,0.6204909819639278,0.737875751503006,0.7164829659318638,0.7190881763527054,0.7190881763527054,0.7167334669338677,0.6857715430861724,0.7316633266533066,0.737875751503006,0.737875751503006,0.737875751503006,0.6204909819639278,0.6204909819639278,0.6204909819639278,0.6204909819639278,0.6204909819639278,0.37990981963927856,0.6204909819639278,0.737875751503006,0.7139278557114228,0.7177354709418837,0.6716432865731463,0.5706412825651302,0.6304108216432865,0.37990981963927856,0.4972945891783567,0.737875751503006,0.6784569138276553,0.6908817635270541,0.6908817635270541,0.6908817635270541,0.6885771543086172,0.737875751503006,0.737875751503006,0.519438877755511,0.5297595190380762,0.519689378757515,0.5387775551102204,0.5501002004008017,0.5074649298597195,0.6518611296667408,0.737875751503006
42,0.3872745490981964,0.6463927855711423,0.7581663326653306,0.7581663326653306,0.681062124248497,0.6801102204408818,0.6521042084168337,0.6486472945891784,0.7554609218436874,0.7568136272545091,0.7581663326653306,0.7581663326653306,0.6463927855711423,0.6463927855711423,0.6463927855711423,0.6463927855711423,0.6463927855711423,0.3872745490981964,0.6463927855711423,0.7581663326653306,0.7581663326653306,0.6595691382765531,0.5704909819639279,0.644188376753507,0.7564128256513026,0.3872745490981964,0.7581663326653306,0.7581663326653306,0.6887274549098197,0.7581663326653306,0.7097695390781563,0.6798597194388778,0.6798597194388778,0.7581663326653306,0.7581663326653306,0.5503507014028056,0.5230460921843687,0.5414328657314629,0.5258016032064128,0.5250501002004008,0.5071643286573146,0.6697914347212943,0.7581663326653306
43,0.3824649298597194,0.62374749498998,0.7451402805611222,0.719939879759519,0.7225450901803607,0.7225450901803607,0.7199899799599199,0.6893286573146292,0.7387274549098196,0.7451402805611222,0.7451402805611222,0.7451402805611222,0.62374749498998,0.62374749498998,0.62374749498998,0.62374749498998,0.62374749498998,0.3824649298597194,0.62374749498998,0.7451402805611222,0.7185871743486973,0.7223947895791584,0.6773046092184368,0.5671843687374749,0.7113226452905812,0.3824649298597194,0.5038577154308618,0.7451402805611222,0.6816132264529058,0.6948396793587175,0.6948396793587175,0.6948396793587175,0.6925350701402806,0.7451402805611222,0.7451402805611222,0.5361723446893788,0.5268036072144289,0.5490480961923848,0.5369238476953908,0.5222945891783567,0.5505511022044088,0.6589994804423663,0.7451402805611222
44,0.39854709418837675,0.6574649298597195,0.7635270541082164,0.7635270541082164,0.7097194388777555,0.7107715430861723,0.6577154308617235,0.662124248496994,0.7623246492985972,0.7629759519038076,0.7635270541082164,0.7635270541082164,0.6574649298597195,0.6574649298597195,0.6574649298597195,0.6574649298597195,0.6574649298597195,0.39854709418837675,0.6574649298597195,0.7635270541082164,0.7635270541082164,0.7262024048096193,0.6065130260521042,0.7076152304609219,0.7590681362725451,0.39854709418837675,0.7635270541082164,0.7635270541082164,0.6967935871743487,0.7635270541082164,0.6740981963927856,0.6510521042084169,0.6510521042084169,0.7635270541082164,0.7635270541082164,0.5427855711422845,0.5384769539078156,0.5420841683366734,0.5241983967935872,0.5169338677354709,0.5090180360721442,0.6799023973873674,0.7635270541082164
45,0.39544088176352704,0.6525551102204409,0.7634268537074148,0.7634268537074148,0.712625250501002,0.7136773547094188,0.6592184368737475,0.6632264529058116,0.7624248496993988,0.7631763527054108,0.7634268537074148,0.7634268537074148,0.6525551102204409,0.6525551102204409,0.6525551102204409,0.6525551102204409,0.6525551102204409,0.39544088176352704,0.6525551102204409,0.7634268537074148,0.7634268537074148,0.7284068136272545,0.6029058116232465,0.7082164328657314,0.7588677354709419,0.39544088176352704,0.7634268537074148,0.7634268537074148,0.6933867735470942,0.7634268537074148,0.6758016032064128,0.6526553106212425,0.6526553106212425,0.7634268537074148,0.7634268537074148,0.5189879759519038,0.532565130260521,0.5347695390781563,0.5226953907815631,0.5214929859719439,0.5090180360721442,0.6794941735322497,0.7634268537074148
46,0.38662324649298596,0.6292084168336673,0.7459919839679359,0.6972945891783567,0.692685370741483,0.692685370741483,0.6958416833667335,0.6559118236472946,0.7391783567134268,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.6292084168336673,0.6292084168336673,0.6292084168336673,0.6292084168336673,0.6292084168336673,0.38662324649298596,0.6292084168336673,0.7459919839679359,0.6951402805611222,0.6885270541082165,0.6799599198396794,0.7204909819639278,0.6950400801603206,0.38662324649298596,0.5034068136272545,0.7459919839679359,0.6083166332665331,0.7200901803607215,0.7200901803607215,0.7200901803607215,0.6781563126252504,0.7459919839679359,0.7459919839679359,0.5210921843687375,0.5205410821643287,0.5544088176352705,0.5286072144288577,0.553807615230461,0.5595190380761523,0.6574500853558971,0.7459919839679359
47,0.34609218436873745,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.7211923847695391,0.7489478957915832,0.7489478957915832,0.8433867735470942,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.34609218436873745,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.8480961923847695,0.34609218436873745,0.6059619238476954,0.8480961923847695,0.7766032064128257,0.7766032064128257,0.7766032064128257,0.7766032064128257,0.7766032064128257,0.8480961923847695,0.8480961923847695,0.5628757515030061,0.5405811623246493,0.544438877755511,0.5407314629258517,0.5528557114228457,0.5519539078156313,0.7578917093446152,0.8480961923847695
48,0.3883266533066132,0.6294088176352706,0.7450901803607214,0.6969939879759519,0.692685370741483,0.692685370741483,0.6957414829659319,0.6555110220440882,0.737875751503006,0.7450901803607214,0.7450901803607214,0.7450901803607214,0.6294088176352706,0.6294088176352706,0.6294088176352706,0.6294088176352706,0.6294088176352706,0.3883266533066132,0.6294088176352706,0.7450901803607214,0.6951402805611222,0.6888276553106213,0.6792585170340681,0.719188376753507,0.6940380761523046,0.3883266533066132,0.5040080160320641,0.7450901803607214,0.6085170340681363,0.7187875751503006,0.7187875751503006,0.7187875751503006,0.6771543086172345,0.7450901803607214,0.7450901803607214,0.5204408817635271,0.5417835671342686,0.5559118236472946,0.5326653306613226,0.5196392785571142,0.5585170340681362,0.6571569064054036,0.7450901803607214
49,0.38056112224448896,0.6210420841683367,0.7383266533066132,0.7159318637274549,0.7182364729458918,0.7182364729458918,0.716182364729459,0.687625250501002,0.7319138276553107,0.7383266533066132,0.7383266533066132,0.7383266533066132,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.6210420841683367,0.38056112224448896,0.6210420841683367,0.7383266533066132,0.7132765531062124,0.7165831663326653,0.6698897795591182,0.5699899799599198,0.6294589178356713,0.38056112224448896,0.4978456913827655,0.7383266533066132,0.6795090180360721,0.692434869739479,0.692434869739479,0.692434869739479,0.6893286573146292,0.7383266533066132,0.7383266533066132,0.5433366733466933,0.5397795591182365,0.5202404809619239,0.537124248496994,0.5236973947895791,0.5097194388777555,0.6521004972908783,0.7383266533066132
50,0.3914829659318637,0.651002004008016,0.7757014028056112,0.7757014028056112,0.7057615230460922,0.7069138276553106,0.6836673346693387,0.6830160320641283,0.7743987975951904,0.7751503006012024,0.7757014028056112,0.7757014028056112,0.651002004008016,0.651002004008016,0.651002004008016,0.651002004008016,0.651002004008016,0.3914829659318637,0.651002004008016,0.7757014028056112,0.7757014028056112,0.7243486973947896,0.6595691382765531,0.7098697394789579,0.7727454909819639,0.3914829659318637,0.7757014028056112,0.7757014028056112,0.6960420841683367,0.7757014028056112,0.70125250501002,0.6615731462925851,0.6615731462925851,0.7757014028056112,0.7757014028056112,0.5226953907815631,0.5378256513026052,0.5387274549098197,0.5326152304609219,0.5447394789579159,0.5172845691382766,0.6888332219995548,0.7757014028056112
51,0.3845691382765531,0.6277555110220441,0.7430360721442886,0.6938376753507014,0.6887274549098197,0.6887274549098197,0.6917835671342686,0.6634769539078156,0.7365230460921843,0.7430360721442886,0.7430360721442886,0.7430360721442886,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.3845691382765531,0.6277555110220441,0.7430360721442886,0.6951903807615231,0.6875751503006012,0.6773046092184368,0.7149298597194389,0.648496993987976,0.3845691382765531,0.4998496993987976,0.7430360721442886,0.6112725450901804,0.7210420841683367,0.7210420841683367,0.7210420841683367,0.6418336673346693,0.7430360721442886,0.7430360721442886,0.5519539078156313,0.5288577154308617,0.5373246492985972,0.5341182364729459,0.5543587174348698,0.5561623246492986,0.6528538558598679,0.7430360721442886
52,0.34163326653306614,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.7780561122244489,0.751503006012024,0.751503006012024,0.8425350701402805,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.34163326653306614,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.8481462925851704,0.34163326653306614,0.6036072144288577,0.8481462925851704,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.7965931863727455,0.8481462925851704,0.8481462925851704,0.5586673346693387,0.5808617234468938,0.5202404809619239,0.5581162324649298,0.5701903807615231,0.5470941883767535,0.7633006754249239,0.8481462925851704
53,0.3875751503006012,0.6299599198396794,0.7422344689378757,0.6961422845691383,0.6921342685370742,0.6921342685370742,0.6951903807615231,0.6552605210420842,0.7353206412825651,0.7422344689378757,0.7422344689378757,0.7422344689378757,0.6299599198396794,0.6299599198396794,0.6299599198396794,0.6299599198396794,0.6299599198396794,0.3875751503006012,0.6299599198396794,0.7422344689378757,0.6949899799599198,0.6885771543086172,0.6761022044088176,0.7167334669338677,0.6907815631262525,0.3875751503006012,0.4998496993987976,0.7422344689378757,0.6105711422845691,0.7166332665330661,0.7166332665330661,0.7166332665330661,0.6763026052104208,0.7422344689378757,0.7422344689378757,0.55125250501002,0.5406312625250501,0.5321142284569138,0.5311122244488978,0.5203907815631262,0.5059118236472946,0.6556965783418689,0.7422344689378757
