,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
31,0.34544088176352705,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.7487975951903808,0.7487975951903808,0.7487975951903808,0.7487975951903808,0.8237975951903808,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.34544088176352705,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.8292084168336673,0.34544088176352705,0.6050100200400802,0.5729959919839679,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.7889779559118236,0.8292084168336673,0.8292084168336673,0.5491482965931864,0.5443386773547094,0.5372244488977956,0.5432364729458918,0.5300100200400801,0.5533066132264529,0.7381002746233207,0.8292084168336673
32,0.32349699398797593,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.783066132264529,0.783066132264529,0.783066132264529,0.783066132264529,0.8251002004008016,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.32349699398797593,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.8282064128256513,0.32349699398797593,0.5859719438877755,0.7312625250501003,0.7501002004008016,0.7501002004008016,0.7501002004008016,0.7501002004008016,0.7501002004008016,0.8282064128256513,0.8282064128256513,0.5528557114228457,0.5674849699398797,0.5788577154308617,0.5644288577154308,0.547995991983968,0.5456913827655311,0.738298819861946,0.8282064128256513
33,0.36467935871743484,0.621993987975952,0.7544088176352706,0.7317134268537074,0.731062124248497,0.731062124248497,0.7280561122244489,0.6957915831663327,0.7470941883767535,0.7544088176352706,0.7544088176352706,0.7544088176352706,0.621993987975952,0.621993987975952,0.621993987975952,0.621993987975952,0.621993987975952,0.36467935871743484,0.621993987975952,0.7544088176352706,0.7296593186372745,0.7337675350701403,0.6785571142284569,0.6203406813627255,0.7241983967935872,0.36467935871743484,0.7544088176352706,0.7544088176352706,0.6962925851703406,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.7066132264529058,0.7544088176352706,0.7544088176352706,0.5254008016032065,0.5276052104208416,0.5397795591182365,0.5543086172344689,0.541683366733467,0.5319639278557114,0.6758127365842795,0.7544088176352706
34,0.39544088176352704,0.6252004008016032,0.7588176352705411,0.7588176352705411,0.7588176352705411,0.6717935871743487,0.6468436873747495,0.6468436873747495,0.7562124248496994,0.7574649298597195,0.7588176352705411,0.7588176352705411,0.6252004008016032,0.6252004008016032,0.6252004008016032,0.6252004008016032,0.6252004008016032,0.39544088176352704,0.6252004008016032,0.7588176352705411,0.7588176352705411,0.6566132264529058,0.6644288577154308,0.6387274549098196,0.7567635270541082,0.39544088176352704,0.5290581162324649,0.5987474949899799,0.6742484969939879,0.7588176352705411,0.7114228456913828,0.6734468937875752,0.6734468937875752,0.7588176352705411,0.7588176352705411,0.5521543086172345,0.5438376753507014,0.5418336673346693,0.5364228456913828,0.5274549098196393,0.5149799599198397,0.6594763601276628,0.7588176352705411
35,0.41648296593186374,0.6452404809619239,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.6977955911823648,0.6400801603206413,0.6400801603206413,0.7507014028056113,0.7513527054108217,0.7520040080160321,0.7520040080160321,0.6452404809619239,0.6452404809619239,0.6452404809619239,0.6452404809619239,0.6452404809619239,0.41648296593186374,0.6452404809619239,0.7520040080160321,0.7520040080160321,0.7092685370741483,0.5886773547094188,0.691683366733467,0.7472444889779559,0.41648296593186374,0.5232464929859719,0.5940380761523046,0.6857715430861724,0.7520040080160321,0.6558617234468938,0.6333166332665331,0.6333166332665331,0.7520040080160321,0.7520040080160321,0.5125751503006012,0.5028557114228457,0.5150300601202404,0.5244488977955912,0.5173847695390782,0.5353707414829659,0.6572979291917169,0.7520040080160321
36,0.38226452905811625,0.6416833667334669,0.7437374749498998,0.6719438877755511,0.6708917835671343,0.6708917835671343,0.6740480961923848,0.673246492985972,0.738627254509018,0.7437374749498998,0.7437374749498998,0.7437374749498998,0.6416833667334669,0.6416833667334669,0.6416833667334669,0.6416833667334669,0.6416833667334669,0.38226452905811625,0.6416833667334669,0.7437374749498998,0.6713426853707415,0.6639278557114229,0.6854208416833667,0.5615731462925851,0.6502004008016032,0.38226452905811625,0.7437374749498998,0.7437374749498998,0.6063627254509018,0.7013026052104209,0.7013026052104209,0.7013026052104209,0.6447394789579158,0.7437374749498998,0.7437374749498998,0.522244488977956,0.5460921843687375,0.5410821643286573,0.5363226452905812,0.5360220440881763,0.5227454909819639,0.6511003488458398,0.7437374749498998
37,0.349749498997996,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.7402805611222445,0.7402805611222445,0.7402805611222445,0.7402805611222445,0.8297094188376753,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.349749498997996,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.8342184368737475,0.349749498997996,0.6088176352705411,0.5584669338677355,0.7701402805611223,0.7701402805611223,0.7701402805611223,0.7701402805611223,0.7701402805611223,0.8342184368737475,0.8342184368737475,0.543937875751503,0.5413326653306614,0.5286573146292585,0.5398797595190381,0.5687374749498998,0.5516533066132264,0.7358773101759074,0.8342184368737475
38,0.34318637274549096,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.7510521042084168,0.7510521042084168,0.7510521042084168,0.7510521042084168,0.8261523046092184,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.34318637274549096,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.8314629258517034,0.34318637274549096,0.6045591182364729,0.5740480961923847,0.7916332665330661,0.7916332665330661,0.7916332665330661,0.7916332665330661,0.7916332665330661,0.8314629258517034,0.8314629258517034,0.5395791583166333,0.5550100200400802,0.5644789579158317,0.5452404809619239,0.5782064128256513,0.5574649298597194,0.7397869813701476,0.8314629258517034
39,0.37695390781563126,0.6341683366733467,0.7496492985971944,0.7020541082164329,0.7034068136272545,0.7034068136272545,0.7102204408817635,0.6559118236472946,0.7428356713426854,0.7496492985971944,0.7496492985971944,0.7496492985971944,0.6341683366733467,0.6341683366733467,0.6341683366733467,0.6341683366733467,0.6341683366733467,0.37695390781563126,0.6341683366733467,0.7496492985971944,0.7046092184368737,0.6973947895791583,0.6836172344689379,0.7246492985971944,0.6522044088176353,0.37695390781563126,0.7496492985971944,0.7496492985971944,0.6179859719438878,0.7286573146292585,0.7286573146292585,0.7286573146292585,0.6834168336673346,0.7496492985971944,0.7496492985971944,0.5395791583166333,0.5409819639278557,0.5299098196392785,0.5349198396793587,0.519188376753507,0.5582665330661323,0.6690659095969717,0.7496492985971944
40,0.32434869739478955,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.7816132264529058,0.7816132264529058,0.7816132264529058,0.7816132264529058,0.82374749498998,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.32434869739478955,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.8270541082164329,0.32434869739478955,0.5852204408817635,0.7296092184368738,0.7482464929859719,0.7482464929859719,0.7482464929859719,0.7482464929859719,0.7482464929859719,0.8270541082164329,0.8270541082164329,0.5548096192384769,0.5430861723446894,0.5776052104208417,0.5468937875751503,0.5452404809619239,0.5446392785571142,0.7371836265122838,0.8270541082164329
41,0.3735470941883767,0.6288577154308618,0.7466432865731463,0.7238476953907815,0.7231963927855711,0.7231963927855711,0.7188877755511022,0.6854208416833667,0.7404308617234469,0.7466432865731463,0.7466432865731463,0.7466432865731463,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.6288577154308618,0.3735470941883767,0.6288577154308618,0.7466432865731463,0.7202905811623247,0.7241983967935872,0.6799098196392785,0.5774048096192385,0.6376753507014028,0.3735470941883767,0.7466432865731463,0.7466432865731463,0.686122244488978,0.6980460921843687,0.6980460921843687,0.6980460921843687,0.6958416833667335,0.7466432865731463,0.7466432865731463,0.5469939879759519,0.525250501002004,0.5245991983967936,0.5186372745490982,0.5355210420841683,0.5285070140280561,0.6662510205596378,0.7466432865731463
42,0.4065130260521042,0.6367735470941884,0.7489478957915832,0.7489478957915832,0.7489478957915832,0.6575150300601202,0.6345691382765531,0.6345691382765531,0.7463426853707414,0.7475951903807615,0.7489478957915832,0.7489478957915832,0.6367735470941884,0.6367735470941884,0.6367735470941884,0.6367735470941884,0.6367735470941884,0.4065130260521042,0.6367735470941884,0.7489478957915832,0.7489478957915832,0.6403306613226453,0.5597695390781563,0.6259519038076152,0.7466933867735471,0.4065130260521042,0.518687374749499,0.5904809619238477,0.6781062124248497,0.7489478957915832,0.6951402805611222,0.6619739478957916,0.6619739478957916,0.7489478957915832,0.7489478957915832,0.5083166332665331,0.5296593186372746,0.5360721442885772,0.5168837675350701,0.5169338677354709,0.5272044088176353,0.6495101313738588,0.7489478957915832
43,0.3727454909819639,0.6313627254509018,0.7509519038076152,0.7285571142284569,0.7281062124248497,0.7281062124248497,0.7247995991983968,0.6899298597194389,0.7448396793587174,0.7509519038076152,0.7509519038076152,0.7509519038076152,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.6313627254509018,0.3727454909819639,0.6313627254509018,0.7509519038076152,0.7268036072144288,0.730310621242485,0.6826152304609219,0.5776052104208417,0.7180360721442886,0.3727454909819639,0.7509519038076152,0.7509519038076152,0.6903306613226453,0.7036573146292585,0.7036573146292585,0.7036573146292585,0.7010521042084168,0.7509519038076152,0.7509519038076152,0.52374749498998,0.5571142284569138,0.5348196392785571,0.5383266533066132,0.5392284569138277,0.5309619238476954,0.6729162027759222,0.7509519038076152
44,0.4130260521042084,0.6417835671342685,0.7549599198396794,0.7549599198396794,0.7549599198396794,0.7014529058116232,0.6413326653306614,0.6413326653306614,0.7537575150300602,0.7544088176352706,0.7549599198396794,0.7549599198396794,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.4130260521042084,0.6417835671342685,0.7549599198396794,0.7549599198396794,0.7125250501002004,0.5848196392785571,0.6942384769539078,0.7503006012024048,0.4130260521042084,0.5262024048096192,0.5971943887775552,0.6820140280561122,0.7549599198396794,0.6576152304609219,0.6345691382765531,0.6345691382765531,0.7549599198396794,0.7549599198396794,0.513627254509018,0.5364729458917835,0.518687374749499,0.5261523046092185,0.5290080160320642,0.5091182364729459,0.658305499888666,0.7549599198396794
45,0.41402805611222443,0.6448897795591182,0.7545591182364729,0.7545591182364729,0.7545591182364729,0.7007515030060121,0.6415330661322646,0.6415330661322646,0.7533567134268537,0.7541082164328657,0.7545591182364729,0.7545591182364729,0.6448897795591182,0.6448897795591182,0.6448897795591182,0.6448897795591182,0.6448897795591182,0.41402805611222443,0.6448897795591182,0.7545591182364729,0.7545591182364729,0.7118236472945891,0.5877254509018036,0.6970440881763527,0.75,0.41402805611222443,0.5236973947895791,0.5943887775551102,0.6834168336673346,0.7545591182364729,0.6565130260521042,0.6343687374749499,0.6343687374749499,0.7545591182364729,0.7545591182364729,0.5465931863727455,0.5278557114228457,0.5302605210420842,0.5159819639278557,0.518687374749499,0.5061122244488978,0.6584762116826245,0.7545591182364729
46,0.3816132264529058,0.6384268537074148,0.7537074148296593,0.7015030060120241,0.7028557114228456,0.7028557114228456,0.7090681362725451,0.6544589178356713,0.7466933867735471,0.7537074148296593,0.7537074148296593,0.7537074148296593,0.6384268537074148,0.6384268537074148,0.6384268537074148,0.6384268537074148,0.6384268537074148,0.3816132264529058,0.6384268537074148,0.7537074148296593,0.7026553106212425,0.6957414829659319,0.6877755511022045,0.7278056112224449,0.7000501002004008,0.3816132264529058,0.7537074148296593,0.7537074148296593,0.6183366733466934,0.7280060120240481,0.7280060120240481,0.7280060120240481,0.6844689378757515,0.7537074148296593,0.7537074148296593,0.5379258517034068,0.5393286573146293,0.5285571142284569,0.5351703406813627,0.5467434869739479,0.5579158316633267,0.6726749795888073,0.7537074148296593
47,0.349498997995992,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.7426352705410821,0.7426352705410821,0.7426352705410821,0.7426352705410821,0.8294589178356714,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.349498997995992,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.8338677354709418,0.349498997995992,0.6089679358717435,0.556813627254509,0.768186372745491,0.768186372745491,0.768186372745491,0.768186372745491,0.768186372745491,0.8338677354709418,0.8338677354709418,0.550501002004008,0.555811623246493,0.5276052104208416,0.5498496993987976,0.5340180360721443,0.5494488977955911,0.7356156757960365,0.8338677354709418
48,0.38216432865731464,0.6387775551102205,0.7542585170340681,0.6998496993987976,0.7012024048096193,0.7012024048096193,0.7079158316633266,0.6746492985971944,0.7478456913827656,0.7542585170340681,0.7542585170340681,0.7542585170340681,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.6387775551102205,0.38216432865731464,0.6387775551102205,0.7542585170340681,0.7016032064128257,0.6939879759519038,0.6864228456913828,0.7271543086172345,0.6996993987975952,0.38216432865731464,0.7542585170340681,0.7542585170340681,0.6180861723446894,0.7270541082164329,0.7270541082164329,0.7270541082164329,0.6812124248496993,0.7542585170340681,0.7542585170340681,0.5393787575150301,0.5364729458917835,0.5411823647294589,0.524749498997996,0.5455911823647295,0.522244488977956,0.6730219698656573,0.7542585170340681
49,0.3719939879759519,0.6296092184368738,0.7474949899799599,0.7248997995991984,0.7244488977955912,0.7244488977955912,0.720440881763527,0.6862725450901803,0.7420841683366733,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.6296092184368738,0.6296092184368738,0.6296092184368738,0.6296092184368738,0.6296092184368738,0.3719939879759519,0.6296092184368738,0.7474949899799599,0.7222444889779559,0.7253507014028057,0.6801603206412825,0.5806613226452906,0.6382264529058116,0.3719939879759519,0.7474949899799599,0.7474949899799599,0.68687374749499,0.6988977955911824,0.6988977955911824,0.6988977955911824,0.6967935871743487,0.7474949899799599,0.7474949899799599,0.5228957915831663,0.5581663326653307,0.5250501002004008,0.537374749498998,0.5334168336673347,0.5330160320641283,0.667028501447339,0.7474949899799599
50,0.4095691382765531,0.6387274549098196,0.7665330661322646,0.7665330661322646,0.7665330661322646,0.6980961923847695,0.6716933867735471,0.6716933867735471,0.7646292585170341,0.7658817635270541,0.7665330661322646,0.7665330661322646,0.6387274549098196,0.6387274549098196,0.6387274549098196,0.6387274549098196,0.6387274549098196,0.4095691382765531,0.6387274549098196,0.7665330661322646,0.7665330661322646,0.7080661322645291,0.6491983967935872,0.6985971943887775,0.7637775551102205,0.4095691382765531,0.537374749498998,0.6096693386773547,0.6839679358717435,0.7665330661322646,0.6923847695390781,0.6485470941883767,0.6485470941883767,0.7665330661322646,0.7665330661322646,0.5500501002004008,0.5333166332665331,0.5176352705410822,0.5349198396793587,0.5333667334669339,0.5129759519038076,0.6698025680991613,0.7665330661322646
51,0.374498997995992,0.6332164328657315,0.7492985971943887,0.6971943887775551,0.6986472945891784,0.6986472945891784,0.7064629258517034,0.6815130260521042,0.7435871743486974,0.7492985971943887,0.7492985971943887,0.7492985971943887,0.6332164328657315,0.6332164328657315,0.6332164328657315,0.6332164328657315,0.6332164328657315,0.374498997995992,0.6332164328657315,0.7492985971943887,0.7015531062124248,0.6936372745490982,0.6829659318637274,0.7195891783567134,0.6569639278557114,0.374498997995992,0.7492985971943887,0.7492985971943887,0.6159318637274549,0.7259018036072145,0.7259018036072145,0.7259018036072145,0.6506012024048096,0.7492985971943887,0.7492985971943887,0.5257014028056112,0.5478456913827655,0.5299599198396794,0.541683366733467,0.5246492985971943,0.5220941883767535,0.6670637571439175,0.7492985971943887
52,0.3451402805611222,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.8232965931863727,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.3451402805611222,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.8286072144288578,0.3451402805611222,0.6031062124248497,0.5714929859719439,0.7883767535070141,0.7883767535070141,0.7883767535070141,0.7883767535070141,0.7883767535070141,0.8286072144288578,0.8286072144288578,0.5374248496993987,0.5342184368737475,0.5364228456913828,0.542935871743487,0.530310621242485,0.5549098196392785,0.7374248496993987,0.8286072144288578
53,0.38301603206412826,0.6380260521042084,0.7517034068136272,0.6991983967935872,0.7005511022044089,0.7005511022044089,0.7067635270541082,0.6528557114228457,0.7448897795591183,0.7517034068136272,0.7517034068136272,0.7517034068136272,0.6380260521042084,0.6380260521042084,0.6380260521042084,0.6380260521042084,0.6380260521042084,0.38301603206412826,0.6380260521042084,0.7517034068136272,0.700250501002004,0.6931362725450901,0.6860721442885771,0.725501002004008,0.6984468937875752,0.38301603206412826,0.7517034068136272,0.7517034068136272,0.6167334669338678,0.7244989979959919,0.7244989979959919,0.7244989979959919,0.6816633266533066,0.7517034068136272,0.7517034068136272,0.5364228456913828,0.5357214428857715,0.5289579158316633,0.5241983967935872,0.5312625250501002,0.5182364729458918,0.670941883767535,0.7517034068136272
