,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
31,0.34549098196392786,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.743937875751503,0.743937875751503,0.743937875751503,0.743937875751503,0.8160320641282565,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.34549098196392786,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.8215430861723447,0.34549098196392786,0.8215430861723447,0.5587675350701403,0.7842184368737475,0.783066132264529,0.7842184368737475,0.7842184368737475,0.7842184368737475,0.8215430861723447,0.4379759519038076,0.5317635270541082,0.5419839679358718,0.5130260521042084,0.5494488977955911,0.5321643286573147,0.5532064128256513,0.7436855191865211,0.8215430861723447
32,0.31347695390781566,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.7837675350701403,0.7837675350701403,0.7837675350701403,0.7837675350701403,0.8200901803607215,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.31347695390781566,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.8230961923847695,0.31347695390781566,0.8230961923847695,0.7432364729458918,0.753006012024048,0.6549599198396794,0.753006012024048,0.753006012024048,0.753006012024048,0.8230961923847695,0.6697895791583166,0.5685871743486974,0.5465430861723447,0.5275050100200401,0.5550100200400802,0.5503006012024048,0.532565130260521,0.7541620277592221,0.8230961923847695
33,0.38657314629258516,0.6347695390781564,0.7393286573146293,0.7089679358717434,0.7067635270541082,0.7086673346693386,0.6776553106212425,0.6511523046092185,0.7316132264529058,0.7393286573146293,0.7393286573146293,0.7393286573146293,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.6347695390781564,0.38657314629258516,0.6347695390781564,0.7393286573146293,0.7064629258517034,0.710370741482966,0.6794088176352705,0.5981462925851704,0.7075150300601203,0.38657314629258516,0.6347695390781564,0.7393286573146293,0.7393286573146293,0.6846192384769539,0.6846192384769539,0.6846192384769539,0.6816132264529058,0.7393286573146293,0.48326653306613226,0.5262525050100201,0.5375751503006012,0.543186372745491,0.5322144288577154,0.5366733466933867,0.5332665330661323,0.6590885474653009,0.7393286573146293
34,0.3802605210420842,0.6245490981963928,0.7503507014028056,0.7503507014028056,0.7503507014028056,0.6850200400801604,0.6820641282565131,0.656813627254509,0.7478456913827656,0.748997995991984,0.7503507014028056,0.7503507014028056,0.6245490981963928,0.6245490981963928,0.6245490981963928,0.6245490981963928,0.6245490981963928,0.3802605210420842,0.6245490981963928,0.7503507014028056,0.7503507014028056,0.668186372745491,0.6731963927855712,0.6496993987975952,0.7488977955911824,0.3802605210420842,0.6245490981963928,0.5894288577154309,0.7503507014028056,0.7122745490981964,0.7155811623246493,0.6832665330661323,0.6829158316633267,0.7503507014028056,0.6015531062124249,0.5350701402805611,0.5240480961923848,0.5211422845691382,0.5326152304609219,0.5209919839679359,0.5296593186372746,0.6626141171231351,0.7503507014028056
35,0.4182865731462926,0.6478456913827655,0.7388777555110221,0.7388777555110221,0.7388777555110221,0.6927354709418838,0.6953907815631263,0.6361723446893788,0.7379759519038076,0.7385270541082164,0.7388777555110221,0.7388777555110221,0.6478456913827655,0.6478456913827655,0.6478456913827655,0.6478456913827655,0.6478456913827655,0.4182865731462926,0.6478456913827655,0.7388777555110221,0.7388777555110221,0.705561122244489,0.598997995991984,0.6934869739478958,0.734318637274549,0.4182865731462926,0.6478456913827655,0.5847695390781563,0.7388777555110221,0.5729959919839679,0.6534569138276554,0.6297094188376754,0.632314629258517,0.7388777555110221,0.46417835671342683,0.5364228456913828,0.5166833667334669,0.5252004008016032,0.5319138276553106,0.5201402805611223,0.5021042084168337,0.6511801380538855,0.7388777555110221
36,0.3915330661322645,0.6403306613226453,0.7333667334669338,0.6552605210420842,0.6593186372745491,0.6608216432865731,0.6578156312625251,0.6447895791583166,0.7283567134268537,0.7333667334669338,0.7333667334669338,0.7333667334669338,0.6403306613226453,0.6403306613226453,0.6403306613226453,0.6403306613226453,0.6403306613226453,0.3915330661322645,0.6403306613226453,0.7333667334669338,0.6629759519038076,0.6562625250501002,0.681062124248497,0.5594188376753507,0.6405310621242485,0.3915330661322645,0.6403306613226453,0.7333667334669338,0.7333667334669338,0.6907314629258517,0.6907314629258517,0.6907314629258517,0.6347695390781564,0.7333667334669338,0.48682364729458916,0.5347194388777555,0.5333166332665331,0.542935871743487,0.5354709418837675,0.5453907815631263,0.5287575150300601,0.6518184517182513,0.7333667334669338
37,0.3498997995991984,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.7408316633266533,0.7408316633266533,0.7408316633266533,0.7408316633266533,0.8250501002004008,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.3498997995991984,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.8293587174348698,0.3498997995991984,0.8293587174348698,0.5407314629258517,0.7652805611222445,0.7635270541082164,0.7652805611222445,0.7652805611222445,0.7652805611222445,0.8293587174348698,0.4444889779559118,0.5527054108216433,0.5412825651302605,0.5539078156312626,0.5417334669338677,0.5602705410821643,0.5572645290581162,0.7436929414384326,0.8293587174348698
38,0.3272545090180361,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.7606713426853707,0.7606713426853707,0.7606713426853707,0.7606713426853707,0.8279559118236473,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.3272545090180361,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.8327655310621243,0.3272545090180361,0.8327655310621243,0.5568637274549099,0.7970440881763527,0.7959919839679359,0.7970440881763527,0.7970440881763527,0.7970440881763527,0.8327655310621243,0.6723446893787575,0.5564128256513026,0.5715430861723447,0.5638276553106213,0.5456412825651302,0.5670841683366733,0.5595691382765531,0.7616473688116976,0.8327655310621243
39,0.3877254509018036,0.6355210420841684,0.7365731462925852,0.6869238476953908,0.6888276553106213,0.6871242484969939,0.643436873747495,0.6678356713426854,0.729058116232465,0.7365731462925852,0.7365731462925852,0.7365731462925852,0.6355210420841684,0.6355210420841684,0.6355210420841684,0.6355210420841684,0.6355210420841684,0.3877254509018036,0.6355210420841684,0.7365731462925852,0.6900300601202405,0.6838176352705411,0.6794589178356714,0.7099699398797595,0.6382264529058116,0.3877254509018036,0.6355210420841684,0.7365731462925852,0.7365731462925852,0.7108717434869739,0.7108717434869739,0.7108717434869739,0.6698396793587175,0.7365731462925852,0.4935370741482966,0.5325150300601202,0.5435370741482966,0.5475450901803607,0.5223446893787576,0.5146292585170341,0.5254509018036072,0.6584929117494247,0.7365731462925852
40,0.3135771543086172,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.7848697394789579,0.7848697394789579,0.7848697394789579,0.7848697394789579,0.8226953907815632,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.3135771543086172,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.8252004008016032,0.3135771543086172,0.8252004008016032,0.7435370741482966,0.7539078156312625,0.6570641282565131,0.7539078156312625,0.7539078156312625,0.7539078156312625,0.8252004008016032,0.669689378757515,0.5332164328657315,0.5379258517034068,0.5622745490981964,0.5542084168336673,0.5687374749498998,0.5758517034068136,0.7556613226452904,0.8252004008016032
41,0.39268537074148296,0.6386773547094189,0.731813627254509,0.7037575150300601,0.7019539078156313,0.7038577154308617,0.6693386773547094,0.6578657314629258,0.7256012024048096,0.731813627254509,0.731813627254509,0.731813627254509,0.6386773547094189,0.6386773547094189,0.6386773547094189,0.6386773547094189,0.6386773547094189,0.39268537074148296,0.6386773547094189,0.731813627254509,0.699248496993988,0.7039579158316633,0.680310621242485,0.5791082164328657,0.6211422845691382,0.39268537074148296,0.6386773547094189,0.731813627254509,0.731813627254509,0.675501002004008,0.675501002004008,0.675501002004008,0.6733967935871743,0.731813627254509,0.48256513026052106,0.5323647294589179,0.5196392785571142,0.5261523046092185,0.5275050100200401,0.5445390781563126,0.5297094188376753,0.6564313812810807,0.731813627254509
42,0.40681362725450904,0.643186372745491,0.7385270541082164,0.7385270541082164,0.7385270541082164,0.6595691382765531,0.6567134268537074,0.6323647294589179,0.736122244488978,0.7372745490981963,0.7385270541082164,0.7385270541082164,0.643186372745491,0.643186372745491,0.643186372745491,0.643186372745491,0.643186372745491,0.40681362725450904,0.643186372745491,0.7385270541082164,0.7385270541082164,0.6396292585170341,0.5658817635270541,0.6236472945891783,0.7366733466933868,0.40681362725450904,0.643186372745491,0.5830160320641282,0.7385270541082164,0.6890280561122244,0.6925350701402806,0.660120240480962,0.6596693386773547,0.7385270541082164,0.45771543086172345,0.513627254509018,0.5129258517034068,0.5382765531062125,0.5296593186372746,0.5241983967935872,0.5180360721442886,0.6536944258888147,0.7385270541082164
43,0.3801102204408818,0.637625250501002,0.737875751503006,0.71563126252505,0.7134268537074149,0.7153306613226453,0.6827154308617235,0.6676352705410822,0.732064128256513,0.737875751503006,0.737875751503006,0.737875751503006,0.637625250501002,0.637625250501002,0.637625250501002,0.637625250501002,0.637625250501002,0.3801102204408818,0.637625250501002,0.737875751503006,0.7116232464929859,0.7159318637274549,0.681563126252505,0.5824649298597194,0.704058116232465,0.3801102204408818,0.637625250501002,0.737875751503006,0.737875751503006,0.6887775551102204,0.6887775551102204,0.6887775551102204,0.6863727454909819,0.737875751503006,0.6031563126252505,0.536623246492986,0.5227955911823647,0.5281062124248497,0.5320641282565131,0.5397294589178356,0.5286573146292585,0.6656071402063387,0.737875751503006
44,0.41793587174348695,0.6461923847695391,0.7384268537074148,0.7384268537074148,0.7384268537074148,0.6913827655310621,0.6940380761523046,0.6365230460921844,0.7374248496993988,0.737875751503006,0.7384268537074148,0.7384268537074148,0.6461923847695391,0.6461923847695391,0.6461923847695391,0.6461923847695391,0.6461923847695391,0.41793587174348695,0.6461923847695391,0.7384268537074148,0.7384268537074148,0.7040080160320641,0.5985470941883767,0.689629258517034,0.7337675350701403,0.41793587174348695,0.6461923847695391,0.584619238476954,0.7384268537074148,0.5746492985971944,0.6536072144288577,0.6302605210420842,0.6329659318637274,0.7384268537074148,0.46302605210420844,0.5104208416833668,0.5308617234468938,0.5037074148296593,0.5337675350701403,0.5167835671342685,0.518436873747495,0.650539968826542,0.7384268537074148
45,0.4190380761523046,0.6485971943887776,0.7396292585170341,0.7396292585170341,0.7396292585170341,0.6905811623246493,0.6933366733466934,0.6342184368737475,0.7384268537074148,0.7391783567134268,0.7396292585170341,0.7396292585170341,0.6485971943887776,0.6485971943887776,0.6485971943887776,0.6485971943887776,0.6485971943887776,0.4190380761523046,0.6485971943887776,0.7396292585170341,0.7396292585170341,0.7037074148296594,0.5986472945891783,0.693436873747495,0.7349699398797596,0.4190380761523046,0.6485971943887776,0.586122244488978,0.7396292585170341,0.570440881763527,0.6518036072144289,0.6279559118236473,0.630561122244489,0.7396292585170341,0.4650300601202405,0.53687374749499,0.5162324649298597,0.5020040080160321,0.513877755511022,0.5208917835671343,0.5433366733466933,0.651233949380242,0.7396292585170341
46,0.387875751503006,0.6381763527054108,0.7417334669338678,0.6881763527054108,0.6899799599198396,0.6882765531062124,0.6456913827655311,0.6692885771543087,0.734318637274549,0.7417334669338678,0.7417334669338678,0.7417334669338678,0.6381763527054108,0.6381763527054108,0.6381763527054108,0.6381763527054108,0.6381763527054108,0.387875751503006,0.6381763527054108,0.7417334669338678,0.6900801603206412,0.6842685370741483,0.6827154308617235,0.7145290581162325,0.6932865731462926,0.387875751503006,0.6381763527054108,0.7417334669338678,0.7417334669338678,0.7112224448897796,0.7112224448897796,0.7112224448897796,0.6730961923847696,0.7417334669338678,0.4940881763527054,0.5332665330661323,0.5329659318637274,0.5467935871743487,0.5322645290581163,0.5493486973947895,0.5254008016032065,0.6611742002523565,0.7417334669338678
47,0.3474448897795591,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.7390781563126253,0.7390781563126253,0.7390781563126253,0.7390781563126253,0.8230961923847695,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.3474448897795591,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.8275050100200401,0.3474448897795591,0.8275050100200401,0.5391783567134268,0.7649298597194388,0.7633767535070141,0.7649298597194388,0.7649298597194388,0.7649298597194388,0.8275050100200401,0.443937875751503,0.5485470941883768,0.5264028056112224,0.5537575150300601,0.541683366733467,0.5372745490981964,0.5475450901803607,0.7421509686038742,0.8275050100200401
48,0.3899298597194389,0.6348196392785571,0.7404809619238477,0.6869238476953908,0.6893286573146292,0.6872244488977955,0.6432364729458918,0.6681362725450902,0.7326653306613227,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.6348196392785571,0.6348196392785571,0.6348196392785571,0.6348196392785571,0.6348196392785571,0.3899298597194389,0.6348196392785571,0.7404809619238477,0.6888276553106213,0.6822144288577154,0.6809619238476954,0.7141783567134269,0.6919338677354709,0.3899298597194389,0.6348196392785571,0.7404809619238477,0.7404809619238477,0.7097695390781563,0.7097695390781563,0.7097695390781563,0.6712424849699399,0.7404809619238477,0.49534068136272547,0.5259018036072144,0.5434368737474949,0.5255010020040081,0.5223446893787576,0.5135270541082164,0.5337675350701403,0.6596433607956654,0.7404809619238477
49,0.37680360721442885,0.632815631262525,0.7341683366733467,0.7122244488977956,0.7108216432865732,0.7123246492985972,0.6796092184368737,0.6711422845691383,0.7292585170340682,0.7341683366733467,0.7341683366733467,0.7341683366733467,0.632815631262525,0.632815631262525,0.632815631262525,0.632815631262525,0.632815631262525,0.37680360721442885,0.632815631262525,0.7341683366733467,0.7075150300601203,0.7117234468937875,0.6771543086172345,0.5854709418837676,0.6346192384769539,0.37680360721442885,0.632815631262525,0.7341683366733467,0.7341683366733467,0.6857715430861724,0.6857715430861724,0.6857715430861724,0.6832665330661323,0.7341683366733467,0.6046092184368738,0.5395290581162324,0.5236973947895791,0.5275050100200401,0.5347695390781563,0.5118236472945892,0.5319639278557114,0.662335782676464,0.7341683366733467
50,0.3931362725450902,0.6402304609218437,0.7600200400801603,0.7600200400801603,0.7600200400801603,0.6974448897795591,0.7015030060120241,0.6738977955911823,0.7584168336673347,0.7592685370741483,0.7600200400801603,0.7600200400801603,0.6402304609218437,0.6402304609218437,0.6402304609218437,0.6402304609218437,0.6402304609218437,0.3931362725450902,0.6402304609218437,0.7600200400801603,0.7600200400801603,0.7108717434869739,0.6545090180360722,0.6976953907815632,0.7575651302605211,0.3931362725450902,0.6402304609218437,0.5966933867735471,0.7600200400801603,0.6887775551102204,0.6937875751503007,0.6529058116232465,0.651753507014028,0.7600200400801603,0.5897294589178357,0.5415330661322645,0.5325150300601202,0.507064128256513,0.538627254509018,0.5283567134268538,0.5076152304609218,0.6686001632895421,0.7600200400801603
51,0.3681362725450902,0.6255511022044088,0.743937875751503,0.6972945891783567,0.6983967935871743,0.6968937875751503,0.6804108216432866,0.6796092184368737,0.7388276553106212,0.743937875751503,0.743937875751503,0.743937875751503,0.6255511022044088,0.6255511022044088,0.6255511022044088,0.6255511022044088,0.6255511022044088,0.3681362725450902,0.6255511022044088,0.743937875751503,0.7017034068136273,0.6952905811623247,0.6759018036072144,0.7190380761523046,0.6591182364729459,0.3681362725450902,0.6255511022044088,0.743937875751503,0.743937875751503,0.7234468937875751,0.7234468937875751,0.7234468937875751,0.6533567134268538,0.743937875751503,0.613376753507014,0.5304609218436874,0.5408817635270541,0.5271543086172344,0.5429859719438878,0.553256513026052,0.5385270541082164,0.6648593483262822,0.743937875751503
52,0.34308617234468936,0.823246492985972,0.823246492985972,0.823246492985972,0.7463426853707414,0.7463426853707414,0.7463426853707414,0.7463426853707414,0.8176352705410822,0.823246492985972,0.823246492985972,0.823246492985972,0.823246492985972,0.823246492985972,0.823246492985972,0.823246492985972,0.823246492985972,0.34308617234468936,0.823246492985972,0.823246492985972,0.823246492985972,0.823246492985972,0.823246492985972,0.823246492985972,0.823246492985972,0.34308617234468936,0.823246492985972,0.5562625250501002,0.7844188376753507,0.7832665330661323,0.7844188376753507,0.7844188376753507,0.7844188376753507,0.823246492985972,0.4355711422845691,0.5488977955911823,0.5636272545090181,0.513627254509018,0.5412324649298598,0.5314629258517034,0.5515030060120241,0.7445984561716025,0.823246492985972
53,0.3908817635270541,0.6377755511022044,0.7393286573146293,0.6839679358717435,0.6863727454909819,0.6842685370741483,0.6419839679358718,0.6650801603206413,0.731813627254509,0.7393286573146293,0.7393286573146293,0.7393286573146293,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.3908817635270541,0.6377755511022044,0.7393286573146293,0.6861723446893787,0.6798597194388778,0.681813627254509,0.7109218436873748,0.6910821643286573,0.3908817635270541,0.6377755511022044,0.7393286573146293,0.7393286573146293,0.7080160320641282,0.7080160320641282,0.7080160320641282,0.6697895791583166,0.7393286573146293,0.49529058116232466,0.5335671342685371,0.5158316633266533,0.5238476953907816,0.5217935871743486,0.5291583166332665,0.5197895791583166,0.6594114154234395,0.7393286573146293
