,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
134,0.4442953020134228,0.6600671140939597,0.6498322147651007,0.6466442953020134,0.6649328859060403,0.6724832214765101,0.6541946308724832,0.6018456375838926,0.43590604026845636,0.5444630872483222,0.561744966442953,0.5360738255033557,0.6555369127516778,0.6570469798657718,0.6667785234899329,0.6672818791946309,0.6672818791946309,0.4442953020134228,0.6600671140939597,0.6701342281879195,0.613758389261745,0.588758389261745,0.6412751677852349,0.6426174496644296,0.6303691275167785,0.4442953020134228,0.6600671140939597,0.6781879194630872,0.6817114093959732,0.6692953020134228,0.6692953020134228,0.6,0.6052013422818792,0.6600671140939597,0.5041946308724832,0.5340604026845638,0.5046979865771812,0.48389261744966444,0.48137583892617447,0.5526845637583893,0.47181208053691276,0.6108811831966194,0.6817114093959732
135,0.38221476510067115,0.5953020134228187,0.6803691275167785,0.6788590604026845,0.6827181208053691,0.6827181208053691,0.6419463087248322,0.6380872483221477,0.38691275167785233,0.5132550335570469,0.6070469798657718,0.6008389261744966,0.603523489932886,0.5959731543624162,0.5869127516778524,0.584731543624161,0.584731543624161,0.38221476510067115,0.5953020134228187,0.684228187919463,0.6419463087248322,0.6803691275167785,0.6335570469798658,0.6335570469798658,0.6280201342281879,0.38221476510067115,0.5953020134228187,0.6864093959731543,0.6864093959731543,0.6803691275167785,0.6803691275167785,0.6820469798657718,0.6803691275167785,0.5953020134228187,0.48406040268456374,0.5236577181208054,0.5404362416107382,0.5083892617449665,0.5307046979865772,0.5310402684563759,0.5144295302013423,0.607450907283122,0.6864093959731543
136,0.3848993288590604,0.6026845637583893,0.6917785234899329,0.6909395973154362,0.6817114093959732,0.6817114093959732,0.6651006711409396,0.663758389261745,0.3895973154362416,0.5068791946308725,0.5956375838926175,0.6008389261744966,0.6008389261744966,0.6144295302013423,0.6006711409395973,0.5981543624161074,0.5981543624161074,0.3848993288590604,0.6026845637583893,0.6956375838926174,0.6536912751677852,0.6773489932885906,0.6682885906040269,0.6664429530201342,0.6696308724832215,0.3848993288590604,0.6026845637583893,0.6947986577181208,0.6947986577181208,0.6773489932885906,0.6773489932885906,0.6823825503355705,0.6773489932885906,0.6026845637583893,0.47936241610738256,0.522986577181208,0.5431208053691275,0.5107382550335571,0.5095637583892617,0.4937919463087248,0.5040268456375839,0.6164615958240119,0.6956375838926174
137,0.4152684563758389,0.6340604026845638,0.6526845637583892,0.6545302013422819,0.6298657718120806,0.6280201342281879,0.6343959731543625,0.612248322147651,0.4159395973154362,0.5238255033557047,0.5656040268456376,0.6065436241610739,0.6429530201342282,0.6531879194630873,0.6394295302013423,0.637248322147651,0.637248322147651,0.4152684563758389,0.6340604026845638,0.6354026845637584,0.661241610738255,0.6223154362416108,0.6241610738255033,0.6196308724832215,0.6144295302013423,0.4152684563758389,0.6340604026845638,0.6238255033557047,0.6238255033557047,0.636241610738255,0.636241610738255,0.6036912751677852,0.5946308724832214,0.6340604026845638,0.4906040268456376,0.5315436241610738,0.5166107382550336,0.5184563758389261,0.5097315436241611,0.5194630872483221,0.48808724832214767,0.592443450161571,0.661241610738255
138,0.4098993288590604,0.6434563758389261,0.6536912751677852,0.649496644295302,0.6875838926174497,0.6927852348993289,0.6751677852348993,0.640268456375839,0.4041946308724832,0.5696308724832215,0.574496644295302,0.574496644295302,0.6718120805369128,0.6582214765100671,0.6541946308724832,0.6530201342281879,0.6530201342281879,0.4098993288590604,0.6434563758389261,0.6766778523489932,0.613255033557047,0.6484899328859061,0.6666107382550336,0.672986577181208,0.6520134228187919,0.4098993288590604,0.6434563758389261,0.6840604026845638,0.6875838926174497,0.6909395973154362,0.6909395973154362,0.6503355704697986,0.6194630872483221,0.6434563758389261,0.47315436241610737,0.5008389261744967,0.5570469798657718,0.5342281879194631,0.5335570469798657,0.4812080536912752,0.5295302013422819,0.6160452398707432,0.6927852348993289
139,0.39614093959731544,0.6196308724832215,0.6953020134228188,0.6941275167785235,0.6798657718120805,0.6798657718120805,0.6676174496644295,0.663255033557047,0.399496644295302,0.512751677852349,0.5850671140939597,0.6201342281879194,0.6030201342281879,0.6320469798657719,0.6189597315436242,0.6164429530201342,0.6164429530201342,0.39614093959731544,0.6196308724832215,0.6958053691275168,0.6605704697986577,0.6761744966442953,0.6694630872483222,0.6679530201342282,0.6697986577181209,0.39614093959731544,0.6196308724832215,0.6929530201342282,0.6929530201342282,0.6761744966442953,0.6761744966442953,0.6815436241610738,0.6761744966442953,0.6196308724832215,0.4791946308724832,0.5429530201342282,0.5379194630872484,0.5065436241610738,0.5271812080536913,0.524496644295302,0.5449664429530201,0.6207929405915984,0.6958053691275168
140,0.38808724832214764,0.625,0.7016778523489933,0.700503355704698,0.687248322147651,0.687248322147651,0.6716442953020134,0.6696308724832215,0.3924496644295302,0.5147651006711409,0.5937919463087248,0.6251677852348994,0.6087248322147651,0.6370805369127517,0.6229865771812081,0.6211409395973154,0.6211409395973154,0.38808724832214764,0.625,0.7028523489932886,0.663255033557047,0.6822147651006711,0.6748322147651007,0.6726510067114094,0.674496644295302,0.38808724832214764,0.625,0.7,0.7,0.6822147651006711,0.6822147651006711,0.688255033557047,0.6822147651006711,0.625,0.611241610738255,0.5211409395973154,0.5258389261744967,0.521476510067114,0.5525167785234899,0.5723154362416107,0.5406040268456376,0.62930027342779,0.7028523489932886
141,0.39161073825503356,0.6184563758389262,0.699496644295302,0.6986577181208053,0.6850671140939597,0.6850671140939597,0.6721476510067114,0.6677852348993288,0.39563758389261744,0.511241610738255,0.5932885906040268,0.6266778523489933,0.6015100671140939,0.6295302013422819,0.6177852348993289,0.6152684563758389,0.6152684563758389,0.39161073825503356,0.6184563758389262,0.6996644295302014,0.6624161073825503,0.6820469798657718,0.6736577181208053,0.6718120805369128,0.6746644295302013,0.39161073825503356,0.6184563758389262,0.6978187919463087,0.6978187919463087,0.6820469798657718,0.6820469798657718,0.6870805369127517,0.6820469798657718,0.6184563758389262,0.6100671140939598,0.512751677852349,0.5194630872483221,0.5124161073825504,0.5283557046979865,0.5263422818791946,0.5458053691275168,0.6279890628883917,0.6996644295302014
142,0.3838926174496644,0.6399328859060402,0.6756711409395973,0.6734899328859061,0.6934563758389262,0.6989932885906041,0.6894295302013422,0.6488255033557047,0.5959731543624162,0.5959731543624162,0.5959731543624162,0.6008389261744966,0.6649328859060403,0.6506711409395973,0.6503355704697986,0.650503355704698,0.650503355704698,0.3838926174496644,0.6399328859060402,0.6899328859060403,0.6469798657718121,0.6370805369127517,0.6751677852348993,0.6781879194630872,0.6689597315436242,0.3838926174496644,0.6399328859060402,0.6932885906040268,0.698489932885906,0.6961409395973155,0.6961409395973155,0.6449664429530201,0.650503355704698,0.6399328859060402,0.46929530201342284,0.549496644295302,0.5124161073825504,0.5447986577181209,0.5523489932885906,0.5805369127516778,0.5629194630872483,0.6271252796420581,0.6989932885906041
143,0.36124161073825506,0.6055369127516779,0.7063758389261745,0.7055369127516778,0.7006711409395974,0.7006711409395974,0.687751677852349,0.6874161073825503,0.36526845637583893,0.6196308724832215,0.6196308724832215,0.6530201342281879,0.6040268456375839,0.6253355704697987,0.6065436241610739,0.6036912751677852,0.6036912751677852,0.36124161073825506,0.6055369127516779,0.7102348993288591,0.6736577181208053,0.6986577181208053,0.6926174496644295,0.6917785234899329,0.6936241610738255,0.36124161073825506,0.6055369127516779,0.7100671140939597,0.7100671140939597,0.6986577181208053,0.6986577181208053,0.7026845637583893,0.6986577181208053,0.6055369127516779,0.6384228187919463,0.5567114093959732,0.5213087248322148,0.5677852348993289,0.5154362416107383,0.5359060402684563,0.5590604026845638,0.6324944071588366,0.7102348993288591
144,0.387751677852349,0.6226510067114094,0.701006711409396,0.6998322147651007,0.689261744966443,0.689261744966443,0.673993288590604,0.6716442953020134,0.39177852348993286,0.5114093959731544,0.5947986577181208,0.6305369127516779,0.6070469798657718,0.6357382550335571,0.6219798657718121,0.6194630872483221,0.6194630872483221,0.387751677852349,0.6226510067114094,0.7025167785234899,0.665268456375839,0.6855704697986578,0.6781879194630872,0.6763422818791947,0.6775167785234899,0.387751677852349,0.6226510067114094,0.7006711409395974,0.7006711409395974,0.6855704697986578,0.6855704697986578,0.6902684563758389,0.6855704697986578,0.6226510067114094,0.6139261744966443,0.5476510067114094,0.5399328859060403,0.5078859060402685,0.5318791946308725,0.5679530201342282,0.5473154362416107,0.6303069848371861,0.7025167785234899
145,0.4078859060402685,0.6303691275167785,0.6946308724832215,0.6944630872483222,0.6751677852348993,0.6751677852348993,0.6605704697986577,0.6552013422818792,0.4109060402684564,0.5234899328859061,0.5934563758389262,0.6087248322147651,0.6036912751677852,0.6357382550335571,0.6276845637583892,0.6258389261744967,0.6258389261744967,0.4078859060402685,0.6303691275167785,0.6934563758389262,0.6572147651006711,0.6704697986577182,0.6634228187919463,0.6605704697986577,0.6607382550335571,0.4078859060402685,0.6303691275167785,0.6895973154362416,0.6895973154362416,0.6704697986577182,0.6704697986577182,0.6758389261744966,0.6704697986577182,0.6303691275167785,0.4899328859060403,0.5072147651006711,0.5186241610738255,0.5068791946308725,0.5468120805369128,0.5588926174496645,0.5375838926174497,0.6212403678846632,0.6946308724832215
146,0.4437919463087248,0.6605704697986577,0.6382550335570469,0.6354026845637584,0.6701342281879195,0.6766778523489932,0.6513422818791946,0.6013422818791946,0.4360738255033557,0.5469798657718121,0.5625838926174497,0.535234899328859,0.6597315436241611,0.661241610738255,0.6676174496644295,0.6681208053691275,0.6681208053691275,0.4437919463087248,0.6605704697986577,0.6629194630872484,0.6001677852348993,0.5838926174496645,0.6444630872483221,0.64748322147651,0.637248322147651,0.4437919463087248,0.6605704697986577,0.6736577181208053,0.6771812080536913,0.675503355704698,0.675503355704698,0.5958053691275168,0.6077181208053691,0.6605704697986577,0.5077181208053692,0.508724832214765,0.5055369127516779,0.5177852348993288,0.4812080536912752,0.5013422818791946,0.5449664429530201,0.6100795426298783,0.6771812080536913
147,0.42533557046979864,0.6468120805369127,0.6577181208053692,0.6592281879194631,0.6167785234899329,0.6159395973154362,0.6310402684563758,0.611241610738255,0.426006711409396,0.536241610738255,0.5736577181208053,0.5944630872483222,0.6426174496644296,0.6585570469798657,0.6491610738255034,0.647986577181208,0.647986577181208,0.42533557046979864,0.6468120805369127,0.6424496644295302,0.6598993288590604,0.6072147651006712,0.6271812080536913,0.6226510067114094,0.613758389261745,0.42533557046979864,0.6468120805369127,0.6291946308724832,0.6291946308724832,0.6251677852348994,0.6251677852348994,0.6050335570469799,0.588255033557047,0.6468120805369127,0.5003355704697987,0.5248322147651007,0.5189597315436242,0.5338926174496644,0.538758389261745,0.47114093959731546,0.5406040268456376,0.5946930151628138,0.6598993288590604
148,0.3800335570469799,0.6082214765100671,0.6976510067114094,0.6964765100671141,0.687248322147651,0.687248322147651,0.6723154362416107,0.6703020134228188,0.3843959731543624,0.5057046979865771,0.600503355704698,0.6050335570469799,0.6050335570469799,0.6223154362416108,0.6075503355704698,0.6050335570469799,0.6050335570469799,0.3800335570469799,0.6082214765100671,0.699496644295302,0.6615771812080536,0.6835570469798657,0.674496644295302,0.672986577181208,0.676510067114094,0.3800335570469799,0.6082214765100671,0.6989932885906041,0.6989932885906041,0.6835570469798657,0.6835570469798657,0.6889261744966443,0.6835570469798657,0.6082214765100671,0.4768456375838926,0.5275167785234899,0.5436241610738255,0.5271812080536913,0.5342281879194631,0.5696308724832215,0.5476510067114094,0.6204325130499626,0.699496644295302
149,0.4318791946308725,0.6560402684563759,0.6451342281879194,0.6416107382550336,0.6817114093959732,0.688255033557047,0.6639261744966443,0.6273489932885906,0.4261744966442953,0.5317114093959732,0.5518456375838926,0.5518456375838926,0.6763422818791947,0.6681208053691275,0.6654362416107382,0.6649328859060403,0.6649328859060403,0.4318791946308725,0.6560402684563759,0.6711409395973155,0.6073825503355704,0.6369127516778523,0.6543624161073825,0.663758389261745,0.6404362416107383,0.4318791946308725,0.6560402684563759,0.6795302013422819,0.6837248322147651,0.6870805369127517,0.6870805369127517,0.6417785234899329,0.603523489932886,0.6560402684563759,0.48708053691275166,0.5149328859060402,0.48506711409395975,0.5310402684563759,0.5308724832214765,0.5055369127516779,0.5182885906040269,0.6162130251056426,0.688255033557047
