,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
34,0.38628608568488326,0.6317499864594053,0.7635812164870281,0.7635812164870281,0.7635812164870281,0.6868872880896929,0.6760548123273574,0.6578562530466338,0.7606564480311976,0.7621729946379245,0.7635812164870281,0.7635812164870281,0.6317499864594053,0.6317499864594053,0.6317499864594053,0.6317499864594053,0.6317499864594053,0.38628608568488326,0.6317499864594053,0.7635812164870281,0.7635812164870281,0.6682554297784759,0.6750798895087472,0.6485403238910253,0.7619563451226777,0.38628608568488326,0.7635812164870281,0.5978443373232952,0.6791962302984347,0.566321832854899,0.7230677571358934,0.6847207929372258,0.6847207929372258,0.7635812164870281,0.5940529708064778,0.5212587336835833,0.5294914152629584,0.5240751773817907,0.6659886339245057,0.7635812164870281
35,0.4205708714726751,0.6670096950658073,0.7614688837133727,0.7614688837133727,0.7614688837133727,0.7040567621729946,0.7140226398743433,0.6411200779938255,0.7600606618642691,0.7608189351676325,0.7614688837133727,0.7614688837133727,0.6670096950658073,0.6670096950658073,0.6670096950658073,0.6670096950658073,0.6670096950658073,0.4205708714726751,0.6670096950658073,0.7614688837133727,0.7614688837133727,0.7201971510588745,0.6093809240101825,0.7058982830525917,0.7562692953474517,0.4205708714726751,0.7614688837133727,0.5913990142447056,0.7005903699290473,0.6581270649406922,0.6609435086388994,0.633970643990684,0.633970643990684,0.7614688837133727,0.4636841250067703,0.5303038509451335,0.5398364296159888,0.5329036451280941,0.6702313535980872,0.7614688837133727
36,0.40313058549531494,0.6435032226615393,0.7317879001245735,0.6646265503980935,0.6724259329469751,0.6401451551752153,0.6500027081189406,0.6503276823918106,0.7260466879705356,0.7317879001245735,0.7317879001245735,0.7317879001245735,0.6435032226615393,0.6435032226615393,0.6435032226615393,0.6435032226615393,0.6435032226615393,0.40313058549531494,0.6435032226615393,0.7317879001245735,0.6680929426420409,0.6597519363050425,0.6832584087093105,0.5456859665276499,0.6349455668092943,0.40313058549531494,0.49141526295834914,0.7317879001245735,0.6169636570438174,0.6979905757460868,0.6979905757460868,0.6979905757460868,0.6261712614418026,0.7317879001245735,0.49109028868547905,0.5104804203000596,0.5314954232789905,0.5281373557926664,0.6437479563732068,0.7317879001245735
37,0.3626712885229919,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.7359584032930726,0.7359584032930726,0.6984780371553919,0.7359584032930726,0.8295509938796511,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.3626712885229919,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.8345339327303255,0.3626712885229919,0.5948112441098413,0.5459567784217083,0.7627146184260413,0.6295834913069382,0.7627146184260413,0.7627146184260413,0.7627146184260413,0.8345339327303255,0.44803119753019555,0.5548394085468233,0.542815360450631,0.5216920327140768,0.7312924146591483,0.8345339327303255
38,0.34366029356009314,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.7556193468017115,0.7556193468017115,0.7871418512701078,0.7556193468017115,0.836971239776851,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.34366029356009314,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.8422791529003953,0.34366029356009314,0.5867410496669013,0.5669176190218275,0.8001408221849103,0.6578020906678221,0.8001408221849103,0.8001408221849103,0.8001408221849103,0.8422791529003953,0.6570438173644586,0.556410117532362,0.5700590369929047,0.571358934084385,0.7538781266236178,0.8422791529003953
39,0.39543952770405677,0.6365704381736446,0.7420787520987921,0.6922493635920489,0.6982072252613335,0.6885663218328549,0.6515192547256675,0.6493527595732005,0.7346043438227807,0.7420787520987921,0.7420787520987921,0.7420787520987921,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.6365704381736446,0.39543952770405677,0.6365704381736446,0.7420787520987921,0.6923576883496723,0.6848832800736608,0.682825109678817,0.7143476141472134,0.6347289172940476,0.39543952770405677,0.5009478416292044,0.7420787520987921,0.6181552293776743,0.7172723826030439,0.7172723826030439,0.7172723826030439,0.670584412067378,0.7420787520987921,0.4957482532632833,0.538103233494015,0.5409196771922223,0.5282456805502898,0.6523898648147145,0.7420787520987921
40,0.31517088230515083,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.791799815847912,0.791799815847912,0.7705681633537345,0.791799815847912,0.8353463684125007,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.31517088230515083,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.8385961111412014,0.31517088230515083,0.5865244001516546,0.7409955045225586,0.7600606618642691,0.7495531603748037,0.7600606618642691,0.7600606618642691,0.7600606618642691,0.8385961111412014,0.6670096950658073,0.573200454963982,0.5222878188810053,0.5433028218599361,0.7577457216735773,0.8385961111412014
41,0.39262308400584955,0.633320695444944,0.7391539836429616,0.7102312733575259,0.7066565563559551,0.7121811189947462,0.6775171965552728,0.6819585116178303,0.7315712506093267,0.7391539836429616,0.7391539836429616,0.7391539836429616,0.633320695444944,0.633320695444944,0.633320695444944,0.633320695444944,0.633320695444944,0.39262308400584955,0.633320695444944,0.7391539836429616,0.7086064019931756,0.7125060932676163,0.6801169907382332,0.5697340627200347,0.6172886313166874,0.39262308400584955,0.4984563722038672,0.7391539836429616,0.6702594377945079,0.6871580999837513,0.6871580999837513,0.6871580999837513,0.6856415533770244,0.7391539836429616,0.48437415371283105,0.5296539023993934,0.5337702431890808,0.5301955261875102,0.6533487395210842,0.7391539836429616
42,0.41607539403130583,0.6479987001029085,0.748307425662135,0.748307425662135,0.748307425662135,0.6590478253804907,0.6473487515571684,0.6296918160645616,0.7453826572063045,0.7468992038130314,0.748307425662135,0.748307425662135,0.6479987001029085,0.6479987001029085,0.6479987001029085,0.6479987001029085,0.6479987001029085,0.41607539403130583,0.6479987001029085,0.748307425662135,0.748307425662135,0.6373828738558197,0.5609055949737313,0.6189676650598495,0.7459242809944213,0.41607539403130583,0.748307425662135,0.5918864756540108,0.6848291176948491,0.5496398201809023,0.6970698153062882,0.6590478253804907,0.6590478253804907,0.748307425662135,0.4600552456263879,0.507718138980664,0.4987271840979256,0.517467367166766,0.655120049909629,0.748307425662135
43,0.37729513080214483,0.6270920218816011,0.7466825542977847,0.7238260304392569,0.7213345610139197,0.7253425770459838,0.6934950983047176,0.6977197638520284,0.7400747440827601,0.7466825542977847,0.7466825542977847,0.7466825542977847,0.6270920218816011,0.6270920218816011,0.6270920218816011,0.6270920218816011,0.6270920218816011,0.37729513080214483,0.6270920218816011,0.7466825542977847,0.7232844066511401,0.7267507988950874,0.678654606510318,0.5720630450089368,0.7160266478903754,0.37729513080214483,0.49688566321832855,0.7466825542977847,0.686020690028706,0.7029193522179494,0.7029193522179494,0.7029193522179494,0.7019444293993392,0.7466825542977847,0.6046687970535666,0.5216920327140768,0.5209337594107133,0.5360992254779829,0.6628632640656689,0.7466825542977847
44,0.42078752098792177,0.6667930455505606,0.7607106104100092,0.7607106104100092,0.7607106104100092,0.702973514596761,0.7129393922981098,0.6401451551752153,0.7591940638032822,0.7600606618642691,0.7607106104100092,0.7607106104100092,0.6667930455505606,0.6667930455505606,0.6667930455505606,0.6667930455505606,0.6667930455505606,0.42078752098792177,0.6667930455505606,0.7607106104100092,0.7607106104100092,0.7188972539673942,0.6085143259491956,0.7051400097492282,0.7556193468017115,0.42078752098792177,0.7607106104100092,0.5909657152142123,0.7001570708985538,0.6567188430915886,0.6597519363050425,0.6331040459296973,0.6331040459296973,0.7607106104100092,0.4641174240372637,0.5297622271570167,0.5398364296159888,0.5115636678762931,0.669649609529369,0.7607106104100092
45,0.4205708714726751,0.6670096950658073,0.7614688837133727,0.7614688837133727,0.7614688837133727,0.7040567621729946,0.7140226398743433,0.6411200779938255,0.7600606618642691,0.7608189351676325,0.7614688837133727,0.7614688837133727,0.6670096950658073,0.6670096950658073,0.6670096950658073,0.6670096950658073,0.6670096950658073,0.4205708714726751,0.6670096950658073,0.7614688837133727,0.7614688837133727,0.7201971510588745,0.6093809240101825,0.7058982830525917,0.7562692953474517,0.4205708714726751,0.7614688837133727,0.5913990142447056,0.7005903699290473,0.6581270649406922,0.6609435086388994,0.633970643990684,0.633970643990684,0.7614688837133727,0.4636841250067703,0.5303038509451335,0.5398364296159888,0.5329036451280941,0.6702313535980872,0.7614688837133727
46,0.3998808427666143,0.638845258083735,0.7440285977360126,0.6898662189243352,0.6954991063207496,0.6859665276498944,0.6502193576341873,0.6478362129664735,0.7357959161566376,0.7440285977360126,0.7440285977360126,0.7440285977360126,0.638845258083735,0.638845258083735,0.638845258083735,0.638845258083735,0.638845258083735,0.3998808427666143,0.638845258083735,0.7440285977360126,0.6891079456209717,0.6816335373449602,0.6847749553160375,0.715755835996317,0.6904078427124519,0.3998808427666143,0.5050641824188918,0.7440285977360126,0.6164220332557006,0.7136976656014732,0.7136976656014732,0.7136976656014732,0.6699344635216379,0.7440285977360126,0.5015977901749444,0.5356117640686779,0.5087472241780859,0.5202296484861615,0.6531962824547995,0.7440285977360126
47,0.3649461084330824,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.7289172940475546,0.7289172940475546,0.7527487407246927,0.7289172940475546,0.8305259166982614,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.3649461084330824,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.8358338298218058,0.3649461084330824,0.5956778421708282,0.5539728104858366,0.7697557276715593,0.6379244976439365,0.7697557276715593,0.7697557276715593,0.7697557276715593,0.8358338298218058,0.44727292422683207,0.5466067269674484,0.5378324215999567,0.5258083735037643,0.7349553962780416,0.8358338298218058
48,0.3998808427666143,0.6410117532362022,0.7443535720088826,0.6901911931972052,0.6957157558359963,0.6863998266803878,0.6511942804527975,0.6487028110274603,0.7361208904295077,0.7443535720088826,0.7443535720088826,0.7443535720088826,0.6410117532362022,0.6410117532362022,0.6410117532362022,0.6410117532362022,0.6410117532362022,0.3998808427666143,0.6410117532362022,0.7443535720088826,0.6889996208633483,0.6817418621025836,0.6860748524075178,0.7166224340573037,0.6902995179548286,0.3998808427666143,0.5032226615392948,0.7443535720088826,0.6188051779234144,0.7140226398743433,0.7140226398743433,0.7140226398743433,0.670584412067378,0.7443535720088826,0.5001895683258408,0.5365866868872881,0.5326869956128473,0.5197963494556681,0.6538943753372611,0.7443535720088826
49,0.37366625142176246,0.6261712614418026,0.7443535720088826,0.7234468937875751,0.7200888263012512,0.7248551156366788,0.6915994150463088,0.6961490548664897,0.7376374370362346,0.7443535720088826,0.7443535720088826,0.7443535720088826,0.6261712614418026,0.6261712614418026,0.6261712614418026,0.6261712614418026,0.6261712614418026,0.37366625142176246,0.6261712614418026,0.7443535720088826,0.720955424362238,0.7240968423333153,0.6787087688891296,0.5763418729350593,0.633320695444944,0.37366625142176246,0.4918485619888425,0.7443535720088826,0.6850999295889075,0.7006986946866707,0.7006986946866707,0.7006986946866707,0.6995071223528138,0.7443535720088826,0.606456155554352,0.5324703460976006,0.5443860694361696,0.5366950116449114,0.6610839296210038,0.7443535720088826
50,0.40432215782917186,0.6480528624817202,0.7742512051129286,0.7742512051129286,0.7742512051129286,0.7006986946866707,0.7135893408438498,0.6734008557655852,0.7725180089909549,0.773492931809565,0.7742512051129286,0.7742512051129286,0.6480528624817202,0.6480528624817202,0.6480528624817202,0.6480528624817202,0.6480528624817202,0.40432215782917186,0.6480528624817202,0.7742512051129286,0.7742512051129286,0.7168390835725506,0.6521692032714077,0.7031901641120079,0.7711097871418513,0.40432215782917186,0.7742512051129286,0.6099225477982994,0.6917077398039322,0.5447110437090397,0.6982072252613335,0.6514109299680442,0.6514109299680442,0.7742512051129286,0.5775334452689163,0.5304121757027569,0.4994312950224774,0.5321453718247305,0.6731601340819778,0.7742512051129286
51,0.37772842983263827,0.6285002437307047,0.7468992038130314,0.6964198667605481,0.7035693007636895,0.6919785516979906,0.6750798895087472,0.6755131885392407,0.7418079402047338,0.7468992038130314,0.7468992038130314,0.7468992038130314,0.6285002437307047,0.6285002437307047,0.6285002437307047,0.6285002437307047,0.6285002437307047,0.37772842983263827,0.6285002437307047,0.7468992038130314,0.6985863619130153,0.6904620050912637,0.6787629312679413,0.7175431944971024,0.6568813302280236,0.37772842983263827,0.4961273899149651,0.7468992038130314,0.6146346747549153,0.7271840979255809,0.7271840979255809,0.7271840979255809,0.6500568704977523,0.7468992038130314,0.6025023019010995,0.5471483507555652,0.5169257433786492,0.5316579104154254,0.6569294745647453,0.7468992038130314
52,0.36093809240101826,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.7395331202946434,0.7395331202946434,0.7719222228240264,0.7395331202946434,0.8271678492119374,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.36093809240101826,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.8328007366083519,0.36093809240101826,0.5936196717759844,0.5648052862481721,0.7865460651031794,0.6514650923468559,0.7865460651031794,0.7865460651031794,0.7865460651031794,0.8328007366083519,0.4419650111032877,0.553214537182473,0.5406488652981639,0.5252667497156475,0.7381931029225619,0.8328007366083519
53,0.39955586849374425,0.6401451551752153,0.7440285977360126,0.6898662189243352,0.6952824568055029,0.6861831771651411,0.6506526566646808,0.6481611872393436,0.7361208904295077,0.7440285977360126,0.7440285977360126,0.7440285977360126,0.6401451551752153,0.6401451551752153,0.6401451551752153,0.6401451551752153,0.6401451551752153,0.39955586849374425,0.6401451551752153,0.7440285977360126,0.6889996208633483,0.6817418621025836,0.6859665276498944,0.7159724855115637,0.6898662189243352,0.39955586849374425,0.5034393110545415,0.7440285977360126,0.6176136055895575,0.7136976656014732,0.7136976656014732,0.7136976656014732,0.6700427882792612,0.7440285977360126,0.49867302171911393,0.5076639766018524,0.5370199859177816,0.5275957320045497,0.6533808357455653,0.7440285977360126
54,0.33439852678329635,0.830092617667768,0.830092617667768,0.830092617667768,0.778205058766181,0.778205058766181,0.7556735091805232,0.778205058766181,0.8260846016357039,0.830092617667768,0.830092617667768,0.830092617667768,0.830092617667768,0.830092617667768,0.830092617667768,0.830092617667768,0.830092617667768,0.33439852678329635,0.830092617667768,0.830092617667768,0.830092617667768,0.830092617667768,0.830092617667768,0.830092617667768,0.830092617667768,0.33439852678329635,0.5916698261387641,0.7245843037426204,0.7439744353572009,0.7329253100796187,0.7439744353572009,0.7439744353572009,0.7439744353572009,0.830092617667768,0.4453230785896117,0.5242918268970373,0.5180089909548827,0.5266749715647511,0.741358593062,0.830092617667768
55,0.4056762172994638,0.6442073335860911,0.7480907761468883,0.6657639603531387,0.6733466933867736,0.6528733141959595,0.650598494285869,0.650598494285869,0.740941342143747,0.7480907761468883,0.7480907761468883,0.7480907761468883,0.6442073335860911,0.6442073335860911,0.6442073335860911,0.6442073335860911,0.6442073335860911,0.4056762172994638,0.6442073335860911,0.7480907761468883,0.6677138059903591,0.6553647836212967,0.68905378324216,0.7035693007636895,0.6859123652710827,0.4056762172994638,0.5095596598602611,0.7480907761468883,0.6086768130856307,0.7015111303688458,0.7015111303688458,0.7015111303688458,0.6208091859394465,0.7480907761468883,0.49764393652169203,0.5285164924443482,0.5109678817093647,0.5272165953528679,0.6496476436356196,0.7480907761468883
56,0.42116665763960354,0.6528733141959595,0.7523154416941992,0.7523154416941992,0.7523154416941992,0.650598494285869,0.6385744461896766,0.6228673563342902,0.7496073227536153,0.7509072198450956,0.7523154416941992,0.7523154416941992,0.6528733141959595,0.6528733141959595,0.6528733141959595,0.6528733141959595,0.6528733141959595,0.42116665763960354,0.6528733141959595,0.7523154416941992,0.7523154416941992,0.675621513296864,0.5680550289768727,0.6114932567838379,0.7496073227536153,0.42116665763960354,0.7523154416941992,0.5962194659589449,0.6894870822726534,0.5459567784217083,0.6925201754861073,0.6530899637112062,0.6530899637112062,0.7523154416941992,0.4635216378703353,0.5268916210799979,0.49666901370308186,0.5148675729838055,0.6567489333020397,0.7523154416941992
