,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
34,0.3982018090234523,0.6393327194930402,0.7720305475816498,0.7720305475816498,0.7720305475816498,0.678979580783188,0.678979580783188,0.6526566646807128,0.7688891296105725,0.7704056762172995,0.7720305475816498,0.7720305475816498,0.6393327194930402,0.6393327194930402,0.6393327194930402,0.6393327194930402,0.6393327194930402,0.3982018090234523,0.6393327194930402,0.7720305475816498,0.7720305475816498,0.6607810215024644,0.6685804040513459,0.6404159670692737,0.7702973514596761,0.3982018090234523,0.530899637112062,0.7720305475816498,0.6067269674484104,0.6471321020419217,0.7217678600444132,0.6804961273899149,0.6800628283594216,0.7720305475816498,0.7720305475816498,0.5432486594811244,0.5247251259275307,0.532741157991659,0.6680066840387483,0.7720305475816498
35,0.4221957428370254,0.6618101066998863,0.7701348643232411,0.7701348643232411,0.7701348643232411,0.7084980772355521,0.7084980772355521,0.637003737204138,0.7687266424741375,0.769484915777501,0.7701348643232411,0.7701348643232411,0.6618101066998863,0.6618101066998863,0.6618101066998863,0.6618101066998863,0.6618101066998863,0.4221957428370254,0.6618101066998863,0.7701348643232411,0.7701348643232411,0.7210637491198614,0.5946487569734062,0.7057899582949683,0.7652602502301901,0.4221957428370254,0.5305205004603802,0.7701348643232411,0.6047229594323783,0.6103558468287927,0.655635595515355,0.6292043546552565,0.632129123111087,0.7701348643232411,0.7701348643232411,0.5114553431186698,0.5293289281265233,0.5314954232789905,0.6675312587136233,0.7701348643232411
36,0.3839029410171695,0.6533066132264529,0.7609814223040676,0.6936034230623409,0.6973947895791583,0.6659806098683854,0.692086876455614,0.6888371337269132,0.7552402101500298,0.7609814223040676,0.7609814223040676,0.7609814223040676,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.3839029410171695,0.6533066132264529,0.7609814223040676,0.6893787575150301,0.6802794778746682,0.6977197638520284,0.5508313925147592,0.6561230569246601,0.3839029410171695,0.7609814223040676,0.7609814223040676,0.7217678600444132,0.6580729025618806,0.7217678600444132,0.7217678600444132,0.6494069219520121,0.7609814223040676,0.7609814223040676,0.5212587336835833,0.5282998429291015,0.5346910036288793,0.6653507214629457,0.7609814223040676
37,0.35162216324540974,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.8557655852245031,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.35162216324540974,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.8611818231056708,0.35162216324540974,0.6249255267291339,0.8611818231056708,0.5622054920652115,0.781563126252505,0.781563126252505,0.781563126252505,0.781563126252505,0.8611818231056708,0.8611818231056708,0.5541894600010833,0.574879488707144,0.5411904890862806,0.7574347894989178,0.8611818231056708
38,0.3476683095921573,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.7587607647727889,0.7587607647727889,0.7587607647727889,0.7587607647727889,0.8518117315712506,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.3476683095921573,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.3476683095921573,0.6212966473487516,0.8579862427557818,0.5791583166332666,0.8041488382169745,0.8041488382169745,0.8041488382169745,0.8041488382169745,0.8579862427557818,0.8579862427557818,0.5590099117153225,0.5802415642095001,0.5723338569029952,0.7592863404486652,0.8579862427557818
39,0.3761035584682879,0.6463738287385582,0.766614309700482,0.7205762877105563,0.7236093809240102,0.7118019823430645,0.6613226452905812,0.6592644748957375,0.7589232519092238,0.766614309700482,0.766614309700482,0.766614309700482,0.6463738287385582,0.6463738287385582,0.6463738287385582,0.6463738287385582,0.6463738287385582,0.3761035584682879,0.6463738287385582,0.766614309700482,0.7145101012836483,0.7070356930076369,0.6956615934571846,0.7367166765964361,0.6557980826517901,0.3761035584682879,0.766614309700482,0.766614309700482,0.7403997183556302,0.6661972593836322,0.7403997183556302,0.7403997183556302,0.6904620050912637,0.766614309700482,0.766614309700482,0.5219086822293235,0.5456318041488382,0.5598223473974977,0.679400843729501,0.766614309700482
40,0.3313112711910307,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.792991388181769,0.792991388181769,0.792991388181769,0.792991388181769,0.8527866543898608,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.3313112711910307,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.8569029951795483,0.3313112711910307,0.6027731137951579,0.8569029951795483,0.7305963277907166,0.751503006012024,0.751503006012024,0.751503006012024,0.751503006012024,0.8569029951795483,0.8569029951795483,0.5576016898662189,0.5461192655581433,0.5802415642095001,0.7591780156910417,0.8569029951795483
41,0.36960407301088666,0.6373828738558197,0.7580566538482371,0.7288089692899312,0.726317499864594,0.7319503872610085,0.6736716676596436,0.6858040405134593,0.7511238693603423,0.7580566538482371,0.7580566538482371,0.7580566538482371,0.6373828738558197,0.6373828738558197,0.6373828738558197,0.6373828738558197,0.6373828738558197,0.36960407301088666,0.6373828738558197,0.7580566538482371,0.7304338406542815,0.7339002328982289,0.6903536803336403,0.5822455722255322,0.6408492660997671,0.36960407301088666,0.7580566538482371,0.7580566538482371,0.707360667280507,0.6947949953961978,0.707360667280507,0.707360667280507,0.7050858473704165,0.7580566538482371,0.7580566538482371,0.5185506147429995,0.5298163895358284,0.5198505118344797,0.671457028170455,0.7580566538482371
42,0.41082164328657317,0.6516275794832909,0.7640686778963333,0.7640686778963333,0.7640686778963333,0.6647348751557168,0.6647348751557168,0.6393868818718518,0.7610355846828792,0.7625521312896062,0.7640686778963333,0.7640686778963333,0.6516275794832909,0.6516275794832909,0.6516275794832909,0.6516275794832909,0.6516275794832909,0.41082164328657317,0.6516275794832909,0.7640686778963333,0.7640686778963333,0.6456697178140064,0.5615013811406597,0.6267128852299193,0.7620105075014895,0.41082164328657317,0.5232627416996154,0.7640686778963333,0.5980068244597303,0.6461030168444998,0.7077398039321887,0.6686345664301576,0.6677679683691707,0.7640686778963333,0.7640686778963333,0.5412446514650924,0.5131885392406434,0.5303038509451335,0.6587248571216506,0.7640686778963333
43,0.37263716622434057,0.6431240860098576,0.7639061907598982,0.7320587120186318,0.7295672425932948,0.7343335319287223,0.6747549152358772,0.6882955099387965,0.7566484319991335,0.7639061907598982,0.7639061907598982,0.7639061907598982,0.6431240860098576,0.6431240860098576,0.6431240860098576,0.6431240860098576,0.6431240860098576,0.37263716622434057,0.6431240860098576,0.7639061907598982,0.7344418566863457,0.7380165736879164,0.6964198667605481,0.5806207008611818,0.727834046471321,0.37263716622434057,0.7639061907598982,0.7639061907598982,0.7105020852515842,0.697286464821535,0.7105020852515842,0.7105020852515842,0.7083355900991172,0.7639061907598982,0.7639061907598982,0.539782267237177,0.5277582191409846,0.5541894600010833,0.6784339449670111,0.7639061907598982
44,0.4132589503330986,0.6546065103179332,0.7736554189460001,0.7736554189460001,0.7736554189460001,0.7176515192547257,0.7176515192547257,0.6495152467096355,0.7722471970968965,0.77300547040026,0.7736554189460001,0.7736554189460001,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.4132589503330986,0.6546065103179332,0.7736554189460001,0.7736554189460001,0.7292422683204246,0.5942696203217245,0.7119103071006878,0.7686724800953257,0.4132589503330986,0.5323078589611656,0.7736554189460001,0.6074852407517738,0.6552564588636733,0.6698803011428262,0.6422574879488707,0.6450739316470779,0.7736554189460001,0.7736554189460001,0.5366408492660998,0.5306829875968152,0.5350159779017495,0.6722835059508405,0.7736554189460001
45,0.41082164328657317,0.6498943833613172,0.7732762822943183,0.7732762822943183,0.7732762822943183,0.7191139034826409,0.7191139034826409,0.6509776309375508,0.7720847099604614,0.772842983263825,0.7732762822943183,0.7732762822943183,0.6498943833613172,0.6498943833613172,0.6498943833613172,0.6498943833613172,0.6498943833613172,0.41082164328657317,0.6498943833613172,0.7732762822943183,0.7732762822943183,0.7307046525483399,0.5904240914260954,0.7126144180252396,0.7679683691707739,0.41082164328657317,0.5342035422195743,0.7732762822943183,0.6093809240101825,0.6561772193034718,0.6706927368250013,0.6437198721767861,0.64675296539024,0.7732762822943183,0.7732762822943183,0.513946812544007,0.527704056762173,0.5299788766722634,0.6719404775517,0.7732762822943183
46,0.3773492931809565,0.6478362129664735,0.7704598385961111,0.7177056816335373,0.7210637491198614,0.7101229485999025,0.6612684829117695,0.6592103125169257,0.762768780804853,0.7704598385961111,0.7704598385961111,0.7704598385961111,0.6478362129664735,0.6478362129664735,0.6478362129664735,0.6478362129664735,0.6478362129664735,0.3773492931809565,0.6478362129664735,0.7704598385961111,0.7114228456913828,0.7037317879001246,0.6983155500189568,0.739587282673455,0.7134810160862265,0.3773492931809565,0.7704598385961111,0.7704598385961111,0.7383957103395982,0.6637599523371066,0.7383957103395982,0.7383957103395982,0.6924660131072957,0.7704598385961111,0.7704598385961111,0.5221794941233819,0.5227211179114987,0.5578183393814656,0.682243365610099,0.7704598385961111
47,0.35335535936738344,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.8552239614363862,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.35335535936738344,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.35335535936738344,0.6248172019715106,0.8602069002870606,0.5601473216703677,0.7783133835238044,0.7783133835238044,0.7783133835238044,0.7783133835238044,0.8602069002870606,0.8602069002870606,0.5605806207008612,0.5356659264474896,0.5402155662676704,0.7565762154940513,0.8602069002870606
48,0.38433624004766287,0.6546065103179332,0.775171965552727,0.7145101012836483,0.7185181173157125,0.7053024968856633,0.6962032172453014,0.6933867735470942,0.7679142067919623,0.775171965552727,0.775171965552727,0.775171965552727,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.38433624004766287,0.6546065103179332,0.775171965552727,0.7071440177652603,0.6983697123977685,0.7038942750365597,0.7408330173861236,0.7119103071006878,0.38433624004766287,0.775171965552727,0.775171965552727,0.73909982126415,0.6681471050208525,0.73909982126415,0.73909982126415,0.683854194876239,0.775171965552727,0.775171965552727,0.5194172128039863,0.5430320099658777,0.5585224503060174,0.6866866866866866,0.775171965552727
49,0.37128310675404863,0.6404701294480853,0.759735687591399,0.7285381573958728,0.726155012728159,0.7317879001245735,0.6741591290689487,0.6861831771651411,0.7521529545577642,0.759735687591399,0.759735687591399,0.759735687591399,0.6404701294480853,0.6404701294480853,0.6404701294480853,0.6404701294480853,0.6404701294480853,0.37128310675404863,0.6404701294480853,0.759735687591399,0.7302713535178466,0.7336294210041705,0.6919243893191789,0.5819747603314738,0.6394952066294751,0.37128310675404863,0.759735687591399,0.759735687591399,0.7078481286898121,0.6949574825326328,0.7078481286898121,0.7078481286898121,0.7050316849916048,0.759735687591399,0.759735687591399,0.5475274874072469,0.5441694199209229,0.5187131018794345,0.672333656301592,0.759735687591399
50,0.4149921464550723,0.6546065103179332,0.7810215024643883,0.7810215024643883,0.7810215024643883,0.7060607701890267,0.7060607701890267,0.6682554297784759,0.7790716568271678,0.7801549044034014,0.7810215024643883,0.7810215024643883,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.4149921464550723,0.6546065103179332,0.7810215024643883,0.7810215024643883,0.7176515192547257,0.6482153496181552,0.7057357959161566,0.7777717597356876,0.4149921464550723,0.5414071386015273,0.7810215024643883,0.6156095975735254,0.6302334398526783,0.697286464821535,0.6464821534961815,0.6450739316470779,0.7810215024643883,0.7810215024643883,0.5142176244380653,0.5306829875968152,0.5310079618696854,0.6773065650821162,0.7810215024643883
51,0.37940746357580024,0.6501110328765639,0.7707848128689812,0.7136976656014732,0.7173807073606673,0.7028651898391377,0.700482045171424,0.6979905757460868,0.7640686778963333,0.7707848128689812,0.7707848128689812,0.7707848128689812,0.6501110328765639,0.6501110328765639,0.6501110328765639,0.6501110328765639,0.6501110328765639,0.37940746357580024,0.6501110328765639,0.7707848128689812,0.7083897524779288,0.6988571738070736,0.6988571738070736,0.7352542923685208,0.6610518333965227,0.37940746357580024,0.7707848128689812,0.7707848128689812,0.739587282673455,0.668742891187781,0.739587282673455,0.739587282673455,0.6552022964848616,0.7707848128689812,0.7707848128689812,0.5559768185018686,0.5312787737637437,0.5375616097058983,0.6816576095133209,0.7707848128689812
52,0.34750582245572226,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.7582733033634838,0.7582733033634838,0.7582733033634838,0.7582733033634838,0.8496993987975952,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.34750582245572226,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.34750582245572226,0.6196176136055895,0.8558739099821264,0.5786708552239614,0.803228077777176,0.803228077777176,0.803228077777176,0.803228077777176,0.8558739099821264,0.8558739099821264,0.5568975789416671,0.5804040513459351,0.5156258462871689,0.7578841366416517,0.8558739099821264
53,0.37935330119698857,0.650598494285869,0.7704056762172995,0.7188430915885826,0.7220928343172832,0.7111520337973244,0.6613226452905812,0.6592644748957375,0.7622813193955479,0.7704056762172995,0.7704056762172995,0.7704056762172995,0.650598494285869,0.650598494285869,0.650598494285869,0.650598494285869,0.650598494285869,0.37935330119698857,0.650598494285869,0.7704056762172995,0.7127769051616747,0.7048691978551698,0.699127985701132,0.7398580945675134,0.7124519308888047,0.37935330119698857,0.7704056762172995,0.7704056762172995,0.7387748469912798,0.6676054812327358,0.7387748469912798,0.7387748469912798,0.6925201754861073,0.7704056762172995,0.7704056762172995,0.5555976818501869,0.5430320099658777,0.5369658235389698,0.683043765208094,0.7704056762172995
54,0.3315279207062774,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.8497535611764069,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.3315279207062774,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.8538699019660944,0.3315279207062774,0.6013648919460542,0.8538699019660944,0.7287548069111195,0.7494448356171803,0.7494448356171803,0.7494448356171803,0.7494448356171803,0.8538699019660944,0.8538699019660944,0.5573850403509722,0.5248876130639658,0.5189297513946812,0.7569954724263342,0.8538699019660944
55,0.38276553106212424,0.6520608785137844,0.7744678546281752,0.7036234631425012,0.7080647782050588,0.6941992092292694,0.7015652927476574,0.6969073281698532,0.7679683691707739,0.7744678546281752,0.7744678546281752,0.7744678546281752,0.6520608785137844,0.6520608785137844,0.6520608785137844,0.6520608785137844,0.6520608785137844,0.38276553106212424,0.6520608785137844,0.7744678546281752,0.6973406272003466,0.6755673509180523,0.702323566051021,0.7350376428532741,0.7100146238422792,0.38276553106212424,0.7744678546281752,0.7744678546281752,0.7326544981855603,0.662026756215133,0.7326544981855603,0.7326544981855603,0.6484861615122136,0.7744678546281752,0.7744678546281752,0.5197963494556681,0.5230460921843687,0.5350701402805611,0.6814931163628558,0.7744678546281752
56,0.4145588474245789,0.6518983913773493,0.7669392839733521,0.7669392839733521,0.7669392839733521,0.6576396035313871,0.6576396035313871,0.6342414558847425,0.7642311650327682,0.7654227373666251,0.7669392839733521,0.7669392839733521,0.6518983913773493,0.6518983913773493,0.6518983913773493,0.6518983913773493,0.6518983913773493,0.4145588474245789,0.6518983913773493,0.7669392839733521,0.7669392839733521,0.6873205871201863,0.5638303634295618,0.6201592373937064,0.7642311650327682,0.4145588474245789,0.5295997400205817,0.7669392839733521,0.6026106266587229,0.6419325136760007,0.7038942750365597,0.663380815685425,0.662189243351568,0.7669392839733521,0.7669392839733521,0.5106429074364947,0.5323078589611656,0.5071765151925473,0.6605884441555783,0.7669392839733521
57,0.3847695390781563,0.6567730054704003,0.7622813193955479,0.6962032172453014,0.6995612847316254,0.6639224394735417,0.6921952012132373,0.6900287060607702,0.7561068082110166,0.7622813193955479,0.7622813193955479,0.7622813193955479,0.6567730054704003,0.6567730054704003,0.6567730054704003,0.6567730054704003,0.6567730054704003,0.3847695390781563,0.6567730054704003,0.7622813193955479,0.6916535774251205,0.6830959215728755,0.7016194551264692,0.5512646915452527,0.6562313816822835,0.3847695390781563,0.7622813193955479,0.7622813193955479,0.724151004712127,0.6603477224719709,0.724151004712127,0.724151004712127,0.650273520012999,0.7622813193955479,0.7622813193955479,0.5519146400909928,0.540973839571034,0.5570059036992905,0.6669073883502742,0.7622813193955479
