,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
41,0.5675829168559745,0.5294563077389065,0.4511964258670301,0.4477131606845373,0.47796456156292594,0.4755035589883386,0.45653490837498106,0.46338785400575494,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.5675829168559745,0.48477964561562925,0.4751249432076329,0.45293805845827656,0.4666439497198243,0.44142813872482206,0.43692261093442375,0.44025442980463425,0.5675829168559745,0.5674314705436923,0.5675829168559745,0.5673557473875511,0.5673557473875511,0.5669014084507042,0.5673557473875511,0.5673557473875511,0.5538013024382856,0.5659170074208693,0.49553233378767225,0.4992806300166591,0.5092003634711495,0.5007193699833409,0.5065500530062093,0.4944722096016962,0.5006815084052704,0.4964031500832955,0.49644101166136606,0.4972361048008481,0.5015523247008935,0.49950779948508256,0.49950779948508256,0.4971225200666364,0.4925791306981675,0.5036347114947751,0.49833409056489475,0.49689535059821294,0.4963274269271543,0.49909132212630625,0.4973496895350598,0.5035211267605634,0.5018173557473875,0.4958352264122369,0.5065121914281387,0.5095789792518552,0.4969332121762835,0.5065500530062093,0.49628956534908375,0.5034075420263516,0.498220505830683,0.4971982432227775,0.49697107375435406,0.49568378009995456,0.4943207632894139,0.49670604270786006,0.5033696804482811,0.5036347114947751,0.49602453430258975,0.5075723156141148,0.49526730274117825,0.4972739663789187,0.4993942147508708,0.49950779948508256,0.5015901862789641,0.5025367257307285,0.49700893533242463,0.4998485536877177,0.499734968953506,0.5021959715280933,0.49511585642889594,0.5003407542026351,0.4968196274420718,0.4971982432227775,0.5049977283053158,0.49909132212630625,0.5003407542026351,0.49163259124640313,0.5043919430561866,0.5420824428851083,0.5675829168559745
42,0.552570801150992,0.4803687717704074,0.46560275632288356,0.45019309404815994,0.4500795093139482,0.44973875511131306,0.45019309404815994,0.4504959866727245,0.552570801150992,0.552570801150992,0.552570801150992,0.552570801150992,0.552570801150992,0.552570801150992,0.552570801150992,0.552570801150992,0.552570801150992,0.552570801150992,0.5139898530970771,0.4799144328335605,0.49138649098894444,0.46647357261850675,0.47415947296683325,0.45734893230349843,0.453032712403453,0.552570801150992,0.5523436316825685,0.5521164622141451,0.5518514311676511,0.5518514311676511,0.5515106769650159,0.5518514311676511,0.5518514311676511,0.44186354687263363,0.5509427532939573,0.4985801908223535,0.4971414508556717,0.5019498712706345,0.4984287445100712,0.49770937452673025,0.5002839618355293,0.4968006966530365,0.5010411933969408,0.49990534605482356,0.4950212024837195,0.5000189307890353,0.49445327881266093,0.4997160381644707,0.5004732697258821,0.4970657276995305,0.49627063456004844,0.4983908829320006,0.5055467211873391,0.5013440860215054,0.5018741481144934,0.501381947599576,0.5039943964864455,0.5036157807057399,0.4999810692109647,0.5018741481144934,0.4946047251249432,0.5031235801908224,0.4962327729819779,0.5025935180978344,0.5055845827654096,0.5033886112373164,0.5025556565197637,0.496043465091625,0.5008897470846585,0.5013062244434348,0.5016848402241405,0.5029342723004695,0.4986559139784946,0.4986559139784946,0.4969521429653188,0.5007761623504468,0.5019877328487051,0.5018741481144934,0.5006247160381645,0.5000189307890353,0.49744434348023625,0.5023284870513403,0.5049030743601394,0.49627063456004844,0.5011926397092231,0.5017227018022111,0.49820157504164775,0.49975389974254125,0.504221565954869,0.49422610934423744,0.5021391791609874,0.4979365439951537,0.49486975617143725,0.5043351506890807,0.5233753176165717,0.552570801150992
43,0.560029532030895,0.4842685143116765,0.46408829320006056,0.46007496592457975,0.46484552476147206,0.4534491897622293,0.45469862183855825,0.4496251703771013,0.560029532030895,0.560029532030895,0.560029532030895,0.560029532030895,0.560029532030895,0.560029532030895,0.560029532030895,0.560029532030895,0.560029532030895,0.560029532030895,0.491689383613509,0.48184537331515975,0.45837119491140393,0.4478456762077843,0.44841359987884294,0.44625548992882025,0.4454603967893382,0.560029532030895,0.5603324246554596,0.5605974557019536,0.5602945630773891,0.5602945630773891,0.5598023625624716,0.5602945630773891,0.5602945630773891,0.5426510676965016,0.5580985915492958,0.49820157504164775,0.5040701196425867,0.4963842192942602,0.4974822050583068,0.5034643343934575,0.5024799333636226,0.5003218234135999,0.4997917613206118,0.4961949114039073,0.5033886112373164,0.502177040739058,0.5015333939118582,0.4980122671512949,0.5040322580645161,0.5042594275329396,0.4969900045433894,0.4976336513705891,0.5030099954566106,0.5030099954566106,0.5008518855065879,0.4979365439951537,0.5021013175829169,0.4954376798424958,0.5002839618355293,0.5023663486294109,0.4928630925336968,0.5033507496592458,0.508045585339997,0.4995267302741178,0.4949454793275784,0.4939232167196729,0.5006247160381645,0.5031235801908224,0.5000189307890353,0.50297213387854,0.4936203240951083,0.4974064819021657,0.49964031500832956,0.497822959260942,0.5125132515523247,0.4966113887626836,0.5011926397092231,0.5017984249583523,0.49668711191882475,0.4988452218688475,0.4991102529153415,0.5000946539451764,0.49880736029077694,0.50297213387854,0.5010790549750114,0.4949076177495078,0.5001703771013176,0.5005868544600939,0.49835302135393006,0.5036536422838104,0.5024799333636226,0.4973686203240951,0.5045244585794336,0.5002461002574587,0.5338531587774357,0.5605974557019536
44,0.5799068605179464,0.5417423898228079,0.535154475238528,0.5322012721490231,0.4728343177343632,0.47124413145539906,0.4673065273360594,0.45409283658942906,0.5799068605179464,0.5799068605179464,0.5799068605179464,0.5799068605179464,0.5799068605179464,0.5799068605179464,0.5799068605179464,0.5799068605179464,0.5799068605179464,0.5799068605179464,0.47896789338179613,0.4755603513554445,0.4439080720884446,0.436411479630471,0.4331932454944722,0.457916855974557,0.4311487202786612,0.5799068605179464,0.580474784189005,0.5805883689232167,0.5807776768135696,0.5807776768135696,0.5805126457670756,0.5807776768135696,0.5807776768135696,0.5666174466151749,0.576915795850371,0.4958541572012721,0.4999432076328941,0.508045585339997,0.5023284870513403,0.496043465091625,0.5063796759048917,0.49805012872936544,0.5000189307890353,0.5035021959715281,0.49835302135393006,0.5004354081478116,0.4990345297592004,0.4959677419354839,0.4974064819021657,0.49642208087233075,0.5033886112373164,0.5033886112373164,0.5008140239285174,0.4981637134635772,0.49933742238376494,0.5016848402241405,0.4958541572012721,0.49691428138724825,0.4996781765864001,0.4961949114039073,0.49574057246706044,0.49608132666969557,0.5052438285627745,0.5007004391943056,0.5030099954566106,0.4991859760714827,0.5011169165530819,0.5002082386793881,0.4927873693775557,0.5076669695592912,0.5020255944267757,0.5052816901408451,0.5021013175829169,0.4995645918521884,0.5077426927154324,0.5000567923671059,0.5025935180978344,0.4991859760714827,0.49786082083901256,0.5009654702407996,0.49975389974254125,0.49888308344691806,0.4979365439951537,0.49774723610480087,0.49676283507496594,0.49649780402847193,0.5023284870513403,0.500662577616235,0.4995267302741178,0.5089164016356201,0.5007004391943056,0.5038808117522339,0.5071369074663032,0.5079698621838559,0.5578433764674867,0.5807776768135696
45,0.5605406633348478,0.489777373920945,0.47069513857337575,0.4696350143873997,0.47520066636377406,0.4688399212479176,0.46838558231107075,0.46702256550053006,0.5605406633348478,0.5605406633348478,0.5605406633348478,0.5605406633348478,0.5605406633348478,0.5605406633348478,0.5605406633348478,0.5605406633348478,0.5605406633348478,0.5605406633348478,0.49288202332273207,0.48712706345600487,0.4589959109495684,0.4714902317128578,0.4524079963652885,0.4672497349689535,0.4466908980766318,0.5605406633348478,0.5609192791155535,0.5611085870059064,0.5611843101620475,0.5611843101620475,0.5610328638497653,0.5611843101620475,0.5611843101620475,0.5447145237013479,0.5560351355444495,0.5001135847342117,0.49996213842192944,0.49859912161138875,0.4985233984552476,0.4985612600333182,0.49587308799030744,0.4988262910798122,0.49697107375435406,0.493601393306073,0.5060199909132213,0.5010601241859761,0.49996213842192944,0.4981447826745419,0.4978418900499773,0.5046569741026806,0.4967817658640012,0.5032182341359988,0.4957216416780251,0.5069665303649856,0.5006057852491291,0.5012115704982584,0.4940178706648493,0.4950401332727548,0.502044525215811,0.5004164773587764,0.4934120854157201,0.4985612600333182,0.504089050431622,0.4947372406481902,0.4983719521429653,0.49886415265788275,0.4993942147508708,0.5006436468271998,0.504884143571104,0.497690443737695,0.5028774799333636,0.4981447826745419,0.4972361048008481,0.49969710737543543,0.49818264425261244,0.49818264425261244,0.5065121914281387,0.49833409056489475,0.49700893533242463,0.49988641526578825,0.5026881720430108,0.5016280478570346,0.5057549598667272,0.4957216416780251,0.4963652885052249,0.4973496895350598,0.49946993790701194,0.4995835226412237,0.5013630168105406,0.5001893078903529,0.5010979857640466,0.5028017567772225,0.49511585642889594,0.495645918521884,0.5371870810686501,0.5611843101620475
46,0.5778623353021354,0.5471187339088294,0.5429160987429956,0.5393192488262911,0.4777941844616084,0.47696122974405575,0.4545093139482054,0.44890580039376043,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5205399061032864,0.4737808571861275,0.43841814326821144,0.43739588066030594,0.47253142510979856,0.4397432985006815,0.427968347720733,0.5778623353021354,0.5780516431924883,0.5782030895047705,0.5785817052854763,0.5785817052854763,0.5787331515977586,0.5785817052854763,0.5785817052854763,0.5693434802362562,0.5761585642889596,0.5010033318188702,0.5025177949416931,0.5109609268514311,0.4983908829320006,0.5024799333636226,0.5015333939118582,0.4953619566863547,0.5024799333636226,0.49608132666969557,0.502707102832046,0.4997160381644707,0.5002082386793881,0.49770937452673025,0.49880736029077694,0.4966492503407542,0.4966492503407542,0.4982394366197183,0.4973686203240951,0.4972550355898834,0.4973686203240951,0.49293881568983794,0.5062282295926094,0.49683855823110706,0.4986559139784946,0.49717931243374225,0.4961191882477662,0.4963842192942602,0.49134862941087387,0.5003596849916705,0.5058117522338331,0.49600560351355444,0.5032750265031046,0.4966492503407542,0.5052059669847039,0.48960699681962744,0.5020255944267757,0.5061146448583977,0.49812585188550657,0.5025935180978344,0.49377177040739056,0.5031993033469635,0.5036536422838104,0.49649780402847193,0.4969521429653188,0.49778509768287144,0.49729289716795394,0.5017605633802817,0.49630849613811906,0.49581629562320156,0.5014198091776465,0.49964031500832956,0.503426472815387,0.4974822050583068,0.496043465091625,0.5086892321671967,0.500132515523247,0.49948886869604725,0.5086513705891261,0.49729289716795394,0.5569935943819027,0.5787331515977586
47,0.5593101620475541,0.4876381947599576,0.468404513100106,0.46469407844918975,0.4506852945630774,0.4587498106921096,0.4598856580342269,0.4544335907920642,0.5593101620475541,0.5593101620475541,0.5593101620475541,0.5593101620475541,0.5593101620475541,0.5593101620475541,0.5593101620475541,0.5593101620475541,0.5593101620475541,0.5593101620475541,0.4899477510222626,0.4730993487808572,0.46223307587460244,0.4678365894290474,0.4481864304104195,0.4465962441314554,0.4497766166893836,0.5593101620475541,0.5592723004694836,0.5593101620475541,0.5590072694229895,0.5590072694229895,0.5582878994396486,0.5590072694229895,0.5590072694229895,0.5417802514008784,0.557189913675602,0.49770937452673025,0.4999432076328941,0.49835302135393006,0.5024799333636226,0.4966113887626836,0.4976336513705891,0.49907239133727094,0.5039186733303044,0.5041837043767984,0.5018741481144934,0.5050545206724216,0.500132515523247,0.500662577616235,0.5017605633802817,0.5028206875662578,0.5036157807057399,0.4986559139784946,0.4982394366197183,0.4972171740118128,0.5002082386793881,0.5030857186127518,0.5002461002574587,0.49498334090564894,0.5022906254732697,0.5023663486294109,0.5055088596092685,0.5003596849916705,0.49267378464334394,0.5010033318188702,0.4959298803574133,0.5049787975162805,0.4971414508556717,0.4970657276995305,0.5013440860215054,0.4992616992276238,0.4961949114039073,0.497822959260942,0.5017605633802817,0.49907239133727094,0.5069097379978798,0.5032750265031046,0.49630849613811906,0.4991859760714827,0.49888308344691806,0.49975389974254125,0.49759578979251856,0.495513402998637,0.5006247160381645,0.5034643343934575,0.49649780402847193,0.5009276086627291,0.49922383764955325,0.5000946539451764,0.5021013175829169,0.5008140239285174,0.501381947599576,0.4994510071179767,0.5027449644101166,0.49717931243374225,0.5336582417644056,0.5593101620475541
48,0.5835605028017568,0.5542556413751325,0.548349235196123,0.5451688626381948,0.4737997879751628,0.4720202938058458,0.47694229895502044,0.4518400726942299,0.5835605028017568,0.5835605028017568,0.5835605028017568,0.5835605028017568,0.5835605028017568,0.5835605028017568,0.5835605028017568,0.5835605028017568,0.5835605028017568,0.5835605028017568,0.5297592003634711,0.47682871422080875,0.4867863092533697,0.457254278358322,0.47580645161290325,0.4321141905194609,0.472891110101469,0.5835605028017568,0.5842798727850976,0.5842420112070271,0.5842420112070271,0.5842420112070271,0.5836740875359685,0.5842420112070271,0.5842420112070271,0.5742844161744661,0.5815159775859458,0.49628956534908375,0.4995835226412237,0.487732848705134,0.5001135847342117,0.49848553687717706,0.49848553687717706,0.49893987581402394,0.49935635317280025,0.5034454036044222,0.5014008783886112,0.49757685900348325,0.5023474178403756,0.4986369831894593,0.4993942147508708,0.4941693169771316,0.5017416325912464,0.4985612600333182,0.49833409056489475,0.4948129638043314,0.49962138421929425,0.5029910646675754,0.5076859003483265,0.4987884295017416,0.4995456610631531,0.49288202332273207,0.4953051643192488,0.4961002574587309,0.5044298046342571,0.497955474784189,0.5062471603816447,0.502044525215811,0.505603513554445,0.4977661668938361,0.49227623807360293,0.5073072845676208,0.4917461759806149,0.5047326972588217,0.49848553687717706,0.502574587308799,0.49409359382099044,0.49511585642889594,0.5045812509465395,0.5010979857640466,0.500265031046494,0.4978418900499773,0.499734968953506,0.501514463122823,0.4946236559139785,0.4968574890201424,0.4961002574587309,0.498220505830683,0.49969710737543543,0.4992427684385885,0.5044298046342571,0.5091246403150084,0.49746327426927156,0.5022716946842345,0.5060578524912919,0.5041269120096926,0.5624631901324314,0.5842798727850976
49,0.5840148417386036,0.5491064667575345,0.5468347720733,0.5430486142662426,0.49644101166136606,0.4957595032560957,0.4481296380433136,0.47879751628047856,0.5840148417386036,0.5840148417386036,0.5840148417386036,0.5840148417386036,0.5840148417386036,0.5840148417386036,0.5840148417386036,0.5840148417386036,0.5840148417386036,0.5840148417386036,0.5288126609117068,0.4634635771618961,0.46626533393911856,0.4607754051188854,0.4674011812812358,0.4236710586097229,0.44025442980463425,0.5840148417386036,0.5840905648947449,0.5839769801605331,0.5836740875359685,0.5836740875359685,0.582916855974557,0.5836740875359685,0.5836740875359685,0.5734893230349841,0.5820081781008632,0.5052248977737392,0.5012115704982584,0.4964031500832955,0.5032182341359988,0.49988641526578825,0.4998106921096471,0.49905346054823563,0.5057928214447979,0.49901559897016506,0.5001893078903529,0.5037482962289869,0.5039754656974103,0.4991291837043768,0.5024231409965167,0.5055656519763744,0.4985233984552476,0.5027638951991519,0.5022338331061639,0.49644101166136606,0.5012872936543995,0.5004543389368469,0.4937907011964259,0.5004543389368469,0.49704679691049525,0.4927684385885204,0.5043162199000454,0.5009465394517644,0.49439648644555506,0.5023474178403756,0.49295774647887325,0.5027638951991519,0.506398606693927,0.5031803725579282,0.5085567166439497,0.4947372406481902,0.495910949568378,0.49511585642889594,0.500795093139482,0.4991670452824474,0.5065121914281387,0.49492654853854307,0.5026124488868696,0.4965167348175072,0.5042783583219749,0.5013630168105406,0.49704679691049525,0.4968196274420718,0.5020066636377404,0.5065121914281387,0.49390428593063757,0.4965167348175072,0.5001135847342117,0.5022716946842345,0.4987884295017416,0.4897016507648039,0.5041269120096926,0.49977283053157656,0.5072694229895502,0.5085567166439497,0.5638318160656491,0.5840905648947449
50,0.5860215053763441,0.5540284719067091,0.5505452067242163,0.5477434499469938,0.5064364682719976,0.5054899288202332,0.4443813418143268,0.48902014235953356,0.5860215053763441,0.5860215053763441,0.5860215053763441,0.5860215053763441,0.5860215053763441,0.5860215053763441,0.5860215053763441,0.5860215053763441,0.5860215053763441,0.5860215053763441,0.5332046039678934,0.48273512039981825,0.497425412691201,0.4809934878085719,0.43923216719672875,0.4759957595032561,0.4791761320611843,0.5860215053763441,0.5861729516886264,0.5862865364228381,0.5862865364228381,0.5862865364228381,0.5858700590640618,0.5862865364228381,0.5862865364228381,0.5757988792972891,0.5836362259578979,0.5008329547175526,0.49791761320611844,0.49167045282447375,0.49996213842192944,0.49875056792367106,0.5017416325912464,0.5039754656974103,0.493601393306073,0.49867484476752993,0.4978040284719067,0.4993184915947297,0.49500227169468425,0.498220505830683,0.503558988338634,0.49424504013327275,0.5034832651824928,0.4993942147508708,0.5034454036044222,0.5018173557473875,0.49909132212630625,0.4967817658640012,0.5072315614114796,0.4978797516280479,0.4992806300166591,0.5095789792518552,0.49352567014993187,0.49757685900348325,0.5029910646675754,0.4987127063456005,0.5036725730728456,0.4971982432227775,0.5028774799333636,0.49511585642889594,0.48913372709374525,0.5049977283053158,0.5063607451158564,0.49511585642889594,0.5012872936543995,0.49893987581402394,0.4940557322429199,0.49269271543237925,0.4950401332727548,0.5010601241859761,0.4962138421929426,0.5003028926245646,0.5003786157807057,0.5004543389368469,0.4934499469937907,0.4957595032560957,0.5024610025745873,0.4964031500832955,0.49348780857186125,0.5028774799333636,0.4903831591700742,0.4898152354990156,0.4967439042859306,0.4994320763289414,0.49030743601393306,0.4957216416780251,0.5669182358187356,0.5862865364228381
51,0.5901484173860366,0.5603892170225655,0.5566409207935786,0.5543692261093442,0.5075344540360442,0.5057549598667272,0.48724064819021656,0.4896637891867333,0.5901484173860366,0.5901484173860366,0.5901484173860366,0.5901484173860366,0.5901484173860366,0.5901484173860366,0.5901484173860366,0.5901484173860366,0.5901484173860366,0.5901484173860366,0.5405118885355141,0.4819778888384068,0.5013251552324701,0.48334090564894744,0.474670604270786,0.4759957595032561,0.4837952445857943,0.5901484173860366,0.5904891715886719,0.5906406179009541,0.5907542026351659,0.5907542026351659,0.5905270331667424,0.5907542026351659,0.5907542026351659,0.5812509465394518,0.588785400575496,0.4978040284719067,0.5025367257307285,0.5073830077237619,0.49424504013327275,0.5016280478570346,0.4998106921096471,0.5045055277903983,0.5001135847342117,0.49950779948508256,0.4963274269271543,0.4991670452824474,0.49875056792367106,0.5,0.4983719521429653,0.4950401332727548,0.5033318188702105,0.5015901862789641,0.49628956534908375,0.49700893533242463,0.4993942147508708,0.4992806300166591,0.49193548387096775,0.4999242768438589,0.4994320763289414,0.5077994850825382,0.49322277752536725,0.4973875511131304,0.496175980614872,0.49716038164470694,0.5013630168105406,0.500530062092988,0.504884143571104,0.5010979857640466,0.5103362108132667,0.5064364682719976,0.5058306830228684,0.5088217476904437,0.49731182795698925,0.4981069210964713,0.495910949568378,0.5060199909132213,0.5059821293351507,0.4948886869604725,0.49772830531576556,0.5009086778736938,0.49492654853854307,0.4992806300166591,0.5072315614114796,0.4967439042859306,0.49772830531576556,0.5004543389368469,0.49644101166136606,0.49791761320611844,0.5015901862789641,0.508178100863244,0.49670604270786006,0.49628956534908375,0.4932606391034378,0.5060578524912919,0.5725161402505035,0.5907542026351659
