,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
157,0.52803649856126,0.5379183704376799,0.5383348477964561,0.5368203846736332,0.5212214145085567,0.5209185218839921,0.4915379373012267,0.509105709525973,0.52803649856126,0.52803649856126,0.52803649856126,0.52803649856126,0.52803649856126,0.52803649856126,0.52803649856126,0.52803649856126,0.52803649856126,0.52803649856126,0.48464713009238225,0.4982394366197183,0.4734401029834924,0.4734401029834924,0.476317582916856,0.4747273966378919,0.4710169619869756,0.52803649856126,0.5378805088596093,0.5355330910192336,0.5117560199909132,0.4849500227169468,0.47586324398000907,0.4762797213387854,0.48328411328184157,0.5354573678630925,0.5284151143419658,0.5004354081478116,0.49676283507496594,0.5028964107223989,0.4986937755565652,0.49873163713463575,0.5006247160381645,0.5017605633802817,0.5003218234135999,0.5011926397092231,0.498087990307436,0.49812585188550657,0.4986937755565652,0.5027828259881872,0.5009654702407996,0.49861805240042406,0.4988452218688475,0.4972550355898834,0.5007761623504468,0.4973686203240951,0.49744434348023625,0.4976715129486597,0.4989966681811298,0.5017984249583523,0.5030857186127518,0.4974822050583068,0.49759578979251856,0.4991102529153415,0.5003596849916705,0.5003596849916705,0.49676283507496594,0.4950212024837195,0.5052059669847039,0.49657352718461306,0.5084999242768439,0.4984287445100712,0.499602453430259,0.5035400575495986,0.4985423292442829,0.501381947599576,0.5001703771013176,0.5026692412539755,0.5013062244434348,0.499602453430259,0.5044487354232925,0.5014198091776465,0.5000189307890353,0.5033507496592458,0.5011169165530819,0.49627063456004844,0.5008897470846585,0.4985044676662123,0.504751628047857,0.5000567923671059,0.49642208087233075,0.4963842192942602,0.5048652127820688,0.5013062244434348,0.5052059669847039,0.49471830985915494,0.5070092999253987,0.5383348477964561
158,0.5414016356201726,0.5570006057852491,0.5557511737089202,0.5570006057852491,0.5332992579130699,0.5319362411025291,0.5195555050734515,0.5230387702559443,0.5414016356201726,0.5414016356201726,0.5414016356201726,0.5414016356201726,0.5414016356201726,0.5414016356201726,0.5414016356201726,0.5414016356201726,0.5414016356201726,0.5414016356201726,0.536214599424504,0.4979365439951537,0.5202370134787218,0.5122860820839013,0.4981637134635772,0.5072883537785855,0.5131190368014539,0.5414016356201726,0.5569627442071785,0.5541609874299561,0.5192904740269575,0.5010033318188702,0.4986937755565652,0.500662577616235,0.48884976525821594,0.5481788580948054,0.5431054066333485,0.5014198091776465,0.49990534605482356,0.5076669695592912,0.501381947599576,0.5044108738452219,0.49657352718461306,0.507780554293503,0.4972171740118128,0.49786082083901256,0.4983908829320006,0.4995645918521884,0.5001703771013176,0.5024799333636226,0.502442071785552,0.5032371649250341,0.49873163713463575,0.5021391791609874,0.5004732697258821,0.49778509768287144,0.4997917613206118,0.5040322580645161,0.4928630925336968,0.5040322580645161,0.4972171740118128,0.4911214599424504,0.502707102832046,0.49982962289868244,0.4969900045433894,0.5000946539451764,0.5025177949416931,0.5041837043767984,0.49861805240042406,0.5010790549750114,0.5071747690443738,0.4963463577161896,0.5040701196425867,0.4900613357564743,0.5017605633802817,0.49702786612145994,0.50297213387854,0.5019498712706345,0.4933931546266848,0.496043465091625,0.49600560351355444,0.5002082386793881,0.4997160381644707,0.5025556565197637,0.5014198091776465,0.4969900045433894,0.49600560351355444,0.5013062244434348,0.507061184310162,0.495513402998637,0.4973686203240951,0.4910835983643798,0.4932795698924731,0.4965356656065425,0.500397546569741,0.5022149023171286,0.5273830357693753,0.5570006057852491
159,0.5359684991670453,0.5531955171891565,0.5516431924882629,0.5514160230198395,0.5337346660608814,0.5331667423898228,0.5193472663940633,0.524079963652885,0.5359684991670453,0.5359684991670453,0.5359684991670453,0.5359684991670453,0.5359684991670453,0.5359684991670453,0.5359684991670453,0.5359684991670453,0.5359684991670453,0.5359684991670453,0.5333181887021051,0.5022338331061639,0.5223383310616386,0.5143873996668181,0.4780781462971377,0.5123428744510071,0.4568378009995457,0.5359684991670453,0.5509995456610631,0.547819173103135,0.5242692715432379,0.5071558382553385,0.5049977283053158,0.4862562471603816,0.4824322277752537,0.5400575495986673,0.5374072391337271,0.5041647735877631,0.5032560957140694,0.4992427684385885,0.5031803725579282,0.504354081478116,0.4992806300166591,0.49700893533242463,0.5020823867938816,0.498220505830683,0.5026881720430108,0.49969710737543543,0.5029910646675754,0.4963652885052249,0.501514463122823,0.5059442677570801,0.49844767529910644,0.5013251552324701,0.4998485536877177,0.49799333636225956,0.49875056792367106,0.5010979857640466,0.4934120854157201,0.4981069210964713,0.5022716946842345,0.5076859003483265,0.504354081478116,0.495910949568378,0.49977283053157656,0.499734968953506,0.4991291837043768,0.4967439042859306,0.49848553687717706,0.49950779948508256,0.5082538240193851,0.49848553687717706,0.497425412691201,0.5056792367105861,0.5004922005149175,0.4985233984552476,0.49969710737543543,0.4973496895350598,0.5022338331061639,0.49950779948508256,0.4951537180069665,0.5003786157807057,0.5021959715280933,0.4992806300166591,0.5056413751325155,0.500530062092988,0.5032939572921399,0.4993942147508708,0.5068150840527034,0.5017037710131759,0.49382856277449644,0.507193699833409,0.5023474178403756,0.5015901862789641,0.4989777373920945,0.5021202483719521,0.5226440282475419,0.5531955171891565
160,0.5357602604876571,0.5490496743904286,0.5446955929123126,0.544127669241254,0.5120967741935484,0.5119074663031955,0.49350673936089656,0.49104573678630925,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5357602604876571,0.5206534908374981,0.4748788429501742,0.493998939875814,0.46707935786763594,0.4609079206421324,0.4697296683325761,0.4780592155081024,0.5357602604876571,0.5495797364834166,0.5380319551718916,0.5251211570498259,0.5251211570498259,0.5173595335453581,0.5134219294260185,0.4930145388459791,0.54056868090262,0.536744661517492,0.49471830985915494,0.4972171740118128,0.5081591700742087,0.5019877328487051,0.5002461002574587,0.5002461002574587,0.5010411933969408,0.4982394366197183,0.4989209450249886,0.5010411933969408,0.5018741481144934,0.4994131455399061,0.5002461002574587,0.49774723610480087,0.5003596849916705,0.49914811449341207,0.49627063456004844,0.4990345297592004,0.49820157504164775,0.5014576707557171,0.5042972891110101,0.5020634560048463,0.4980122671512949,0.5017984249583523,0.4989209450249886,0.5008897470846585,0.4946047251249432,0.49411252461002575,0.5004732697258821,0.49369604725124944,0.4997160381644707,0.5031614417688929,0.5015333939118582,0.4966113887626836,0.5022906254732697,0.4990345297592004,0.5022527638951991,0.5016848402241405,0.5017984249583523,0.5013440860215054,0.49948886869604725,0.5009276086627291,0.49729289716795394,0.49702786612145994,0.4943018325003786,0.4995267302741178,0.4946047251249432,0.5022149023171286,0.5016091170679994,0.4992616992276238,0.49907239133727094,0.49676283507496594,0.5023663486294109,0.49922383764955325,0.5059631985461154,0.5012683628653642,0.4966492503407542,0.505016659094351,0.5008897470846585,0.5145830178201828,0.5495797364834166
161,0.505149174617598,0.5209374526730274,0.5161290322580645,0.5172648796001817,0.5189686506133576,0.5179085264273815,0.5177192185370286,0.5165833711949114,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.505149174617598,0.4917461759806149,0.49261699227623806,0.4882250492200515,0.4854990155989702,0.49049674390428594,0.4889444192033924,0.488982280781463,0.505149174617598,0.5228305315765561,0.520710283204604,0.5205966984703922,0.5200666363774042,0.5112070271088899,0.5113584734211722,0.5159018627896411,0.4996592457973648,0.5018552173254581,0.49746327426927156,0.49594881114644856,0.5006436468271998,0.500795093139482,0.49886415265788275,0.5015901862789641,0.5010222626079055,0.5000378615780706,0.49451007117976675,0.5,0.4982583674087536,0.4972739663789187,0.49458579433590794,0.4975011358473421,0.4992806300166591,0.500795093139482,0.500265031046494,0.5022338331061639,0.49220051491746175,0.49935635317280025,0.4995835226412237,0.49757685900348325,0.4954566106315311,0.5010979857640466,0.4989777373920945,0.5034454036044222,0.49818264425261244,0.49806905951840075,0.49466151749204906,0.4982962289868242,0.5007193699833409,0.497955474784189,0.4989020142359534,0.5001514463122823,0.5015901862789641,0.5004543389368469,0.5020066636377404,0.49818264425261244,0.502044525215811,0.4992427684385885,0.5036725730728456,0.4957973648341663,0.4994320763289414,0.49988641526578825,0.49670604270786006,0.49791761320611844,0.4926548538543086,0.49893987581402394,0.5000378615780706,0.5009844010298349,0.49905346054823563,0.4963652885052249,0.4987884295017416,0.5015523247008935,0.5018930789035287,0.49875056792367106,0.49859912161138875,0.4998106921096471,0.4992806300166591,0.5072890549189202,0.5228305315765561
162,0.48831970316522794,0.5320498258367409,0.5316333484779645,0.5251590186278964,0.525461911252461,0.5240610328638498,0.5236445555050735,0.5119453278812661,0.48831970316522794,0.48831970316522794,0.48831970316522794,0.48831970316522794,0.48831970316522794,0.48831970316522794,0.48831970316522794,0.48831970316522794,0.48831970316522794,0.48831970316522794,0.5179653187944874,0.5081213084961381,0.5147849462365591,0.5064932606391035,0.5077048311373618,0.5030857186127518,0.5088028169014085,0.48831970316522794,0.533905043162199,0.5340186278964107,0.5338671815841284,0.5335642889595639,0.5181167651067696,0.5181167651067696,0.5128161441768893,0.5068718764198091,0.4861237316371346,0.5010790549750114,0.4974822050583068,0.4958541572012721,0.495513402998637,0.5037672270180221,0.5013440860215054,0.4997160381644707,0.5046759048917159,0.5009276086627291,0.5031614417688929,0.49975389974254125,0.4979365439951537,0.5001703771013176,0.498087990307436,0.500397546569741,0.49876949871270637,0.49380963198546113,0.49805012872936544,0.49630849613811906,0.49914811449341207,0.49759578979251856,0.49964031500832956,0.5034643343934575,0.4996781765864001,0.49445327881266093,0.5010411933969408,0.4972171740118128,0.4999810692109647,0.49876949871270637,0.49876949871270637,0.4974822050583068,0.5001703771013176,0.5005489928820234,0.49786082083901256,0.5009654702407996,0.5020634560048463,0.49422610934423744,0.49982962289868244,0.502177040739058,0.5005489928820234,0.49293881568983794,0.5008140239285174,0.5014198091776465,0.5028585491443284,0.49907239133727094,0.4980122671512949,0.4986937755565652,0.49964031500832956,0.4973686203240951,0.4979744055732243,0.5003218234135999,0.49479403301529606,0.4976336513705891,0.49733075874602456,0.4992616992276238,0.5014198091776465,0.503426472815387,0.49691428138724825,0.5003596849916705,0.5137626836286537,0.5340186278964107
163,0.5365932152052098,0.549996213842193,0.546967287596547,0.5467401181281236,0.5117938815689838,0.511869604725125,0.4921058609722853,0.49191655308193244,0.5365932152052098,0.5365932152052098,0.5365932152052098,0.5365932152052098,0.5365932152052098,0.5365932152052098,0.5365932152052098,0.5365932152052098,0.5365932152052098,0.5365932152052098,0.5217136150234741,0.48540436165379375,0.49608132666969557,0.4897205815538392,0.4976336513705891,0.46162729062547325,0.4624981069210965,0.5365932152052098,0.5511320611843101,0.5400764803877025,0.524931849159473,0.5260298349235196,0.5175867030137816,0.5164508556716644,0.49191655308193244,0.5431054066333485,0.5381076783280327,0.4956269877328487,0.49835302135393006,0.49062925942753294,0.49880736029077694,0.4968764198091776,0.4955891261547781,0.5025556565197637,0.4958541572012721,0.5000567923671059,0.5004354081478116,0.5022906254732697,0.4976715129486597,0.4959677419354839,0.49786082083901256,0.5007383007723762,0.4985423292442829,0.5021013175829169,0.5000946539451764,0.49744434348023625,0.5030099954566106,0.4965356656065425,0.4967249734968954,0.5005868544600939,0.4994510071179767,0.5013440860215054,0.5014576707557171,0.49221944570649706,0.506796153263668,0.4943396940784492,0.49805012872936544,0.4992995608056944,0.502177040739058,0.49581629562320156,0.5044108738452219,0.5050545206724216,0.501912009692564,0.505470998031198,0.49975389974254125,0.5031993033469635,0.49907239133727094,0.49471830985915494,0.502177040739058,0.49786082083901256,0.4958541572012721,0.4993752839618355,0.4968006966530365,0.5008897470846585,0.5036157807057399,0.49975389974254125,0.4957027108889899,0.4985044676662123,0.502177040739058,0.5016091170679994,0.4982394366197183,0.5092192942601848,0.5007383007723762,0.49835302135393006,0.5111880963198546,0.49589201877934275,0.5171029161828797,0.5511320611843101
164,0.5004732697258821,0.5309139784946236,0.525461911252461,0.5237202786612146,0.5252726033621081,0.5226601544752385,0.522622292897168,0.5214864455550507,0.5004732697258821,0.5004732697258821,0.5004732697258821,0.5004732697258821,0.5004732697258821,0.5004732697258821,0.5004732697258821,0.5004732697258821,0.5004732697258821,0.5004732697258821,0.5164508556716644,0.4992995608056944,0.5074019385127972,0.4973686203240951,0.4816560654248069,0.4981637134635772,0.4970657276995305,0.5004732697258821,0.5335264273814933,0.529020899591095,0.5286422838103892,0.5281879448735424,0.5041837043767984,0.5041837043767984,0.5198205361199455,0.49206799939421475,0.4964599424504013,0.4996781765864001,0.4979365439951537,0.5025177949416931,0.49982962289868244,0.5012305012872936,0.5003218234135999,0.50297213387854,0.49744434348023625,0.5028206875662578,0.4968006966530365,0.4958541572012721,0.4969521429653188,0.49744434348023625,0.4968006966530365,0.4974064819021657,0.50164697864607,0.5033507496592458,0.4966492503407542,0.5056981674996214,0.5009276086627291,0.5009276086627291,0.49975389974254125,0.498087990307436,0.4991859760714827,0.49384749356353175,0.4979365439951537,0.4990345297592004,0.4974064819021657,0.5014576707557171,0.4970657276995305,0.4956269877328487,0.4969900045433894,0.50164697864607,0.5005489928820234,0.4985423292442829,0.4993752839618355,0.5049409359382099,0.5058496138119036,0.5007383007723762,0.5022527638951991,0.5063418143268211,0.5011926397092231,0.5018741481144934,0.4976715129486597,0.4957027108889899,0.49770937452673025,0.49676283507496594,0.49990534605482356,0.49876949871270637,0.5019498712706345,0.49948886869604725,0.5076291079812206,0.5016091170679994,0.4986559139784946,0.5030857186127518,0.501912009692564,0.49729289716795394,0.4994510071179767,0.5023663486294109,0.5113900247362311,0.5335264273814933
165,0.5364985612600334,0.553763440860215,0.5542935029532031,0.5539906103286385,0.5372179312433742,0.5369907617749508,0.5180221111615932,0.525329395729214,0.5364985612600334,0.5364985612600334,0.5364985612600334,0.5364985612600334,0.5364985612600334,0.5364985612600334,0.5364985612600334,0.5364985612600334,0.5364985612600334,0.5364985612600334,0.5328259881871876,0.5049598667272452,0.5187036195668635,0.5090867787369378,0.4627063456004846,0.5080645161290323,0.5097304255641375,0.5364985612600334,0.5531197940330153,0.5527790398303801,0.5266166893836135,0.5066257761623505,0.503824019385128,0.4835680751173709,0.47906254732697257,0.5441844616083599,0.5383159170074209,0.5014008783886112,0.49977283053157656,0.50461911252461,0.5004922005149175,0.4985233984552476,0.5011358473421172,0.49731182795698925,0.49875056792367106,0.5032182341359988,0.5033696804482811,0.4985233984552476,0.502839618355293,0.5001893078903529,0.5006057852491291,0.49568378009995456,0.4999242768438589,0.4965167348175072,0.5039376041193397,0.49893987581402394,0.5028774799333636,0.5007572315614115,0.510222626079055,0.4987127063456005,0.5000378615780706,0.5089353324246555,0.4973496895350598,0.5009844010298349,0.4976147205815538,0.5006057852491291,0.5034075420263516,0.498220505830683,0.505603513554445,0.49848553687717706,0.4917083144025443,0.5049598667272452,0.5013251552324701,0.5068150840527034,0.4972361048008481,0.4948129638043314,0.4985233984552476,0.49886415265788275,0.4983719521429653,0.5014766015447524,0.5059442677570801,0.5018552173254581,0.4989020142359534,0.4959866727245192,0.4951915795850371,0.5004922005149175,0.4996592457973648,0.5006815084052704,0.5081023777071029,0.4959866727245192,0.5057170982886566,0.4965924579736483,0.4962517037710132,0.5018552173254581,0.5026881720430108,0.4969332121762835,0.5244361429428822,0.5542935029532031
166,0.5355330910192336,0.553365894290474,0.5530251400878389,0.5532901711343329,0.530346054823565,0.5295888232621536,0.5139898530970771,0.5192147508708163,0.5355330910192336,0.5355330910192336,0.5355330910192336,0.5355330910192336,0.5355330910192336,0.5355330910192336,0.5355330910192336,0.5355330910192336,0.5355330910192336,0.5355330910192336,0.5305353627139179,0.4961949114039073,0.513459791004089,0.463785400575496,0.4632932000605785,0.4659435105255187,0.46810162047554144,0.5355330910192336,0.5519271543237922,0.5509806148720279,0.5195176434953809,0.5007383007723762,0.4971414508556717,0.4966492503407542,0.4892283810389217,0.5429160987429956,0.5378805088596093,0.4992616992276238,0.5009276086627291,0.5044108738452219,0.4981637134635772,0.5021013175829169,0.4982772981977889,0.49589201877934275,0.4984287445100712,0.49786082083901256,0.5035021959715281,0.5013062244434348,0.5019498712706345,0.5030857186127518,0.501381947599576,0.5030478570346812,0.49642208087233075,0.49691428138724825,0.4953240951082841,0.5024799333636226,0.49876949871270637,0.49600560351355444,0.5077426927154324,0.5005868544600939,0.49990534605482356,0.5068340148417386,0.5009276086627291,0.4997160381644707,0.497822959260942,0.5024799333636226,0.4969900045433894,0.5031993033469635,0.4974064819021657,0.4993752839618355,0.4920301378161442,0.5056603059215508,0.5005868544600939,0.4922573072845676,0.503956534908375,0.5005868544600939,0.49581629562320156,0.5038050885960926,0.5015333939118582,0.4974064819021657,0.50297213387854,0.5010033318188702,0.49691428138724825,0.5018362865364229,0.5004732697258821,0.49922383764955325,0.4992616992276238,0.4994131455399061,0.5077048311373618,0.5045244585794336,0.5022906254732697,0.491689383613509,0.498087990307436,0.4974822050583068,0.5005489928820234,0.5002461002574587,0.517898009322362,0.553365894290474
167,0.5143873996668181,0.5147281538694533,0.47970619415417237,0.5109798576404665,0.513327275480842,0.5107148265939724,0.5101847645009844,0.5101847645009844,0.5143873996668181,0.5143873996668181,0.5143873996668181,0.5143873996668181,0.5143873996668181,0.5143873996668181,0.5143873996668181,0.5143873996668181,0.5143873996668181,0.5143873996668181,0.4934120854157201,0.49466151749204906,0.4855747387551113,0.4823565046191125,0.48364379827351206,0.4830380130243829,0.48247008935332425,0.5143873996668181,0.5165455096168409,0.5132894139027715,0.513062244434348,0.5126079054975011,0.5044676662123277,0.5042404967439043,0.5072694229895502,0.5081023777071029,0.5104497955474784,0.5011358473421172,0.5032182341359988,0.5042404967439043,0.5000378615780706,0.4976147205815538,0.4978418900499773,0.5027260336210814,0.49969710737543543,0.5005679236710586,0.49988641526578825,0.5001514463122823,0.5016659094351053,0.5043162199000454,0.5015901862789641,0.5009844010298349,0.5004164773587764,0.5018930789035287,0.5037104346509163,0.5076859003483265,0.5046569741026806,0.499734968953506,0.49848553687717706,0.499734968953506,0.4987884295017416,0.5018173557473875,0.500530062092988,0.4982962289868242,0.5016659094351053,0.5054520672421626,0.5040511888535514,0.5029153415114342,0.501514463122823,0.5006057852491291,0.5007193699833409,0.4991670452824474,0.5019688020596699,0.4963274269271543,0.5009086778736938,0.4994320763289414,0.501249432076329,0.5068150840527034,0.4940178706648493,0.5017416325912464,0.500530062092988,0.5032560957140694,0.49806905951840075,0.505603513554445,0.5005679236710586,0.5014766015447524,0.5006815084052704,0.5022338331061639,0.5021581099500227,0.4992427684385885,0.5006815084052704,0.4994320763289414,0.4972361048008481,0.5018552173254581,0.5039754656974103,0.5036347114947751,0.5037987783330808,0.5165455096168409
