,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
84,0.5375397546569741,0.5545017416325912,0.5500340754202635,0.5508670301378161,0.5066447069513857,0.5111123731637135,0.49380963198546113,0.47559821293351506,0.5375397546569741,0.5375397546569741,0.5375397546569741,0.5375397546569741,0.5375397546569741,0.5375397546569741,0.5375397546569741,0.5375397546569741,0.5375397546569741,0.5375397546569741,0.5288315917007421,0.49600560351355444,0.49036422838103894,0.48638876268362863,0.49805012872936544,0.46632212630622444,0.4915000757231561,0.5375397546569741,0.5546531879448735,0.5451120702710889,0.5233795244585794,0.5245910949568378,0.5176245645918522,0.5175109798576405,0.4912350446766621,0.5438247766166894,0.5399250340754203,0.49948886869604725,0.49608132666969557,0.49914811449341207,0.5046380433136454,0.4963842192942602,0.5004732697258821,0.4963463577161896,0.5080834469180675,0.4889633499924277,0.5040322580645161,0.4923708920187793,0.49846660608814175,0.5013440860215054,0.5008518855065879,0.5011169165530819,0.5072883537785855,0.5013062244434348,0.505016659094351,0.4980122671512949,0.4978986824170831,0.5057738906557625,0.5046001817355747,0.49876949871270637,0.4989966681811298,0.5009276086627291,0.5011169165530819,0.4972171740118128,0.4985423292442829,0.5020634560048463,0.49774723610480087,0.49846660608814175,0.4947561714372255,0.5040701196425867,0.503956534908375,0.4940368014538846,0.4950212024837195,0.49483189459336663,0.5049787975162805,0.4995267302741178,0.5067204301075269,0.5022527638951991,0.5033128880811752,0.4999810692109647,0.49683855823110706,0.500132515523247,0.5039943964864455,0.49880736029077694,0.5014576707557171,0.49437755565651975,0.49861805240042406,0.5014955323337876,0.49566484931091925,0.4936581856731789,0.5028585491443284,0.49729289716795394,0.5005868544600939,0.5005489928820234,0.5031993033469635,0.49990534605482356,0.5188165031607406,0.5546531879448735
85,0.5015333939118582,0.5259541117673785,0.5218650613357565,0.525726942298955,0.5259541117673785,0.5252726033621081,0.5250832954717553,0.5243639254884144,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5015333939118582,0.5165265788278055,0.4974822050583068,0.5056981674996214,0.4927873693775557,0.49574057246706044,0.49221944570649706,0.4968764198091776,0.5015333939118582,0.5283772527638952,0.5273549901559897,0.5270899591094956,0.5267870664849311,0.5183817961532636,0.5181924882629108,0.5221300923822505,0.49744434348023625,0.4966113887626836,0.4982772981977889,0.5006247160381645,0.5003596849916705,0.5038808117522339,0.5033886112373164,0.5012305012872936,0.497557928214448,0.49990534605482356,0.4952105103740724,0.5014955323337876,0.49630849613811906,0.49373390882932,0.4959298803574133,0.5014576707557171,0.49710358927760107,0.49555126457670756,0.49615704982583675,0.5031235801908224,0.5003596849916705,0.49589201877934275,0.4981637134635772,0.4953240951082841,0.5050923822504922,0.49369604725124944,0.5034643343934575,0.5028206875662578,0.5014576707557171,0.5015712554899289,0.5057738906557625,0.4952105103740724,0.4995267302741178,0.4984287445100712,0.5022527638951991,0.49369604725124944,0.5015712554899289,0.5017227018022111,0.5018362865364229,0.5041458427987279,0.49933742238376494,0.5033886112373164,0.5037293654399515,0.5016091170679994,0.4997917613206118,0.5008140239285174,0.502442071785552,0.4975200666363774,0.49990534605482356,0.49812585188550657,0.5005868544600939,0.5023284870513403,0.49774723610480087,0.5007004391943056,0.4969521429653188,0.4991102529153415,0.5003218234135999,0.4936581856731789,0.49861805240042406,0.4968006966530365,0.5017605633802817,0.512594583831143,0.5283772527638952
86,0.5237581402392851,0.5336778736937755,0.5313683174314705,0.5305732242919885,0.499867484476753,0.5037672270180221,0.4844199606239588,0.49036422838103894,0.5237581402392851,0.5237581402392851,0.5237581402392851,0.5237581402392851,0.5237581402392851,0.5237581402392851,0.5237581402392851,0.5237581402392851,0.5237581402392851,0.5237581402392851,0.4926359230652734,0.49343101620475543,0.47533318188702106,0.47245570195365744,0.4731750719369983,0.47503028926245644,0.4719256398606694,0.5237581402392851,0.5338293200060579,0.5250454338936847,0.514974254126912,0.5143306072997123,0.48105028017567775,0.48029304861426625,0.4904020899591095,0.5288694532788126,0.5236066939270029,0.4999432076328941,0.49676283507496594,0.5020634560048463,0.5048652127820688,0.49778509768287144,0.5043351506890807,0.5032750265031046,0.49676283507496594,0.4949076177495078,0.49452900196880206,0.5064553990610329,0.4991859760714827,0.5007761623504468,0.5003596849916705,0.49786082083901256,0.497557928214448,0.4946047251249432,0.5006247160381645,0.501381947599576,0.5020255944267757,0.5057738906557625,0.4979744055732243,0.5028206875662578,0.49471830985915494,0.49907239133727094,0.5015712554899289,0.5016848402241405,0.4963842192942602,0.49630849613811906,0.49964031500832956,0.5038050885960926,0.5021391791609874,0.5049409359382099,0.5018362865364229,0.5059631985461154,0.5072126306224444,0.4953240951082841,0.4974064819021657,0.49744434348023625,0.49615704982583675,0.4986559139784946,0.49933742238376494,0.4991859760714827,0.5022149023171286,0.4996781765864001,0.5018741481144934,0.5039186733303044,0.5011547781311525,0.4978986824170831,0.5004732697258821,0.5002082386793881,0.4963463577161896,0.4994510071179767,0.4992616992276238,0.4968764198091776,0.5000946539451764,0.4991102529153415,0.5030857186127518,0.49948886869604725,0.5042762549009709,0.5338293200060579
87,0.5027638951991519,0.529948508253824,0.524534302589732,0.5258215962441315,0.5262380736029078,0.5253672573072846,0.525329395729214,0.5249129183704376,0.5027638951991519,0.5027638951991519,0.5027638951991519,0.5027638951991519,0.5027638951991519,0.5027638951991519,0.5027638951991519,0.5027638951991519,0.5027638951991519,0.5027638951991519,0.5145009844010299,0.49848553687717706,0.5017037710131759,0.48886869604725125,0.4957595032560957,0.49454793275783737,0.49337422383764956,0.5027638951991519,0.5309707708617295,0.529418446160836,0.5292291382704831,0.5290398303801302,0.516886263819476,0.5164697864606996,0.5225276389519915,0.4953051643192488,0.49859912161138875,0.5009844010298349,0.5024231409965167,0.500530062092988,0.5034832651824928,0.4965924579736483,0.5056792367105861,0.49806905951840075,0.5074208693018325,0.49178403755868544,0.5000378615780706,0.5051113130395275,0.49848553687717706,0.49704679691049525,0.49977283053157656,0.49602453430258975,0.4992806300166591,0.4975389974254127,0.5011358473421172,0.4989777373920945,0.5034832651824928,0.5012115704982584,0.506133575647433,0.4923140996516735,0.5063228835377859,0.4988262910798122,0.4958352264122369,0.49697107375435406,0.4973875511131304,0.5064743298500681,0.5062850219597153,0.501249432076329,0.5009086778736938,0.495645918521884,0.5031425109798576,0.5010222626079055,0.49875056792367106,0.5032560957140694,0.5071179766772679,0.5009465394517644,0.5046948356807511,0.5032939572921399,0.5007193699833409,0.49901559897016506,0.4982583674087536,0.5002271694684235,0.4985612600333182,0.5051113130395275,0.5017416325912464,0.4983719521429653,0.49886415265788275,0.5029910646675754,0.502044525215811,0.4991670452824474,0.5001893078903529,0.5025367257307285,0.5007572315614115,0.5010979857640466,0.5050355898833864,0.5035968499167045,0.51292201636742,0.5309707708617295
88,0.5310843555959412,0.546569741026806,0.5444494926548539,0.5437679842495835,0.5067014993184916,0.5114720581553839,0.4776616689383614,0.4897016507648039,0.5310843555959412,0.5310843555959412,0.5310843555959412,0.5310843555959412,0.5310843555959412,0.5310843555959412,0.5310843555959412,0.5310843555959412,0.5310843555959412,0.5310843555959412,0.48205361199454794,0.48750567923671057,0.4996592457973648,0.4946993790701196,0.47724519157958506,0.46796910495229443,0.4832651824928063,0.5310843555959412,0.5471376646978646,0.5366500075723156,0.5251400878388611,0.5237770710283205,0.5120399818264425,0.5095032560957141,0.4948886869604725,0.5395653490837498,0.5318037255792821,0.5024610025745873,0.4948129638043314,0.497425412691201,0.4944343480236256,0.49352567014993187,0.5070801150991974,0.4960623958806603,0.5072315614114796,0.5056792367105861,0.5067014993184916,0.5082916855974557,0.4981069210964713,0.5038618809631985,0.49905346054823563,0.5000757231561411,0.5010601241859761,0.5006057852491291,0.5065879145842799,0.5022338331061639,0.49859912161138875,0.5063228835377859,0.5065121914281387,0.5016659094351053,0.49560805694381344,0.5009086778736938,0.5003786157807057,0.500795093139482,0.5030289262456459,0.49757685900348325,0.501514463122823,0.5025367257307285,0.500265031046494,0.4964031500832955,0.49587308799030744,0.5031046494017871,0.4984098137210359,0.5014766015447524,0.4968196274420718,0.5004164773587764,0.4957973648341663,0.5001514463122823,0.4978797516280479,0.5038997425412691,0.5015523247008935,0.5012872936543995,0.495910949568378,0.497425412691201,0.502839618355293,0.4961002574587309,0.4957595032560957,0.49538088747539,0.5042026351658337,0.497425412691201,0.5009086778736938,0.5014008783886112,0.49587308799030744,0.49451007117976675,0.4999242768438589,0.5003028926245646,0.5132431386406852,0.5471376646978646
89,0.5186846887778283,0.4815046191125246,0.4861615932152052,0.4852150537634409,0.4811260033318189,0.4969521429653188,0.4900991973345449,0.4902506436468272,0.5186846887778283,0.5186846887778283,0.5186846887778283,0.5186846887778283,0.5186846887778283,0.5186846887778283,0.5186846887778283,0.5186846887778283,0.5186846887778283,0.5186846887778283,0.5041837043767984,0.48582083901257006,0.499867484476753,0.4915379373012267,0.47635544449492656,0.48044449492654856,0.48063380281690143,0.5186846887778283,0.5103930031803725,0.4895691352415569,0.5032750265031046,0.5033886112373164,0.48294335907920644,0.4828297743449947,0.4891905194608511,0.5183060729971225,0.5182303498409814,0.5006247160381645,0.5016848402241405,0.49914811449341207,0.5020255944267757,0.4994131455399061,0.5027449644101166,0.49922383764955325,0.49547554142056643,0.501912009692564,0.5044487354232925,0.49729289716795394,0.5014955323337876,0.5017605633802817,0.4961191882477662,0.500397546569741,0.5055088596092685,0.501381947599576,0.5023663486294109,0.4979744055732243,0.5022149023171286,0.49975389974254125,0.5018362865364229,0.499867484476753,0.498087990307436,0.503956534908375,0.49982962289868244,0.5021013175829169,0.50297213387854,0.5011169165530819,0.5024042102074815,0.5012305012872936,0.49452900196880206,0.5010033318188702,0.5016091170679994,0.5045244585794336,0.5011926397092231,0.5052059669847039,0.4968006966530365,0.499867484476753,0.4985423292442829,0.5012305012872936,0.4985423292442829,0.5022906254732697,0.4997160381644707,0.49812585188550657,0.49683855823110706,0.5011926397092231,0.5008140239285174,0.4997160381644707,0.4994131455399061,0.49831515977585944,0.5007383007723762,0.5015333939118582,0.5014198091776465,0.4971414508556717,0.5007383007723762,0.5031993033469635,0.4972171740118128,0.5009654702407996,0.496408058065638,0.5186846887778283
90,0.5262002120248372,0.5467969104952295,0.547364834166288,0.5467969104952295,0.5289641072239891,0.5279797061941541,0.4973875511131304,0.4943586248674845,0.5262002120248372,0.5262002120248372,0.5262002120248372,0.5262002120248372,0.5262002120248372,0.5262002120248372,0.5262002120248372,0.5262002120248372,0.5262002120248372,0.5262002120248372,0.5188929274572164,0.4957595032560957,0.48852794184461606,0.4873542329244283,0.47186884749356356,0.4758821747690444,0.46524307133121307,0.5262002120248372,0.5472891110101469,0.5436922610934424,0.5180599727396638,0.493601393306073,0.4882250492200515,0.48845221868847494,0.49261699227623806,0.5355141602301984,0.5270331667423899,0.4965924579736483,0.4965167348175072,0.4994320763289414,0.49844767529910644,0.5020066636377404,0.5028774799333636,0.5029532030895048,0.5029910646675754,0.4972361048008481,0.49803119794033013,0.5080266545509616,0.5000378615780706,0.4988262910798122,0.5029910646675754,0.5049977283053158,0.4932985006815084,0.4992806300166591,0.49409359382099044,0.49568378009995456,0.4961002574587309,0.506133575647433,0.511017719218537,0.49962138421929425,0.5010601241859761,0.503558988338634,0.5001135847342117,0.499734968953506,0.500795093139482,0.5059821293351507,0.4998106921096471,0.5009465394517644,0.5031425109798576,0.4976147205815538,0.4986369831894593,0.5014387399666818,0.5001135847342117,0.49886415265788275,0.5045055277903983,0.5008708162956232,0.502309556262305,0.5010222626079055,0.5043919430561866,0.5041647735877631,0.4975011358473421,0.5026881720430108,0.5070043919430561,0.49844767529910644,0.4972739663789187,0.4978418900499773,0.500795093139482,0.49935635317280025,0.505149174617598,0.5024988641526579,0.49875056792367106,0.5014008783886112,0.5036725730728456,0.5017416325912464,0.4985233984552476,0.5006436468271998,0.5123134265569522,0.547364834166288
91,0.5329395729213994,0.5370286233530214,0.5350219597152809,0.5335453581705285,0.5060199909132213,0.5011737089201878,0.47785097682871425,0.4794411631076783,0.5329395729213994,0.5329395729213994,0.5329395729213994,0.5329395729213994,0.5329395729213994,0.5329395729213994,0.5329395729213994,0.5329395729213994,0.5329395729213994,0.5329395729213994,0.48784643343934575,0.4880736029077692,0.4698621838558231,0.46516734817507194,0.4681205512645767,0.46834772073300013,0.46524307133121307,0.5329395729213994,0.536082083901257,0.5307814629713766,0.5043162199000454,0.503558988338634,0.4781538694532788,0.47796456156292594,0.4901938512797213,0.5374829622898682,0.532258064516129,0.497955474784189,0.49996213842192944,0.49905346054823563,0.5000378615780706,0.4970846584885658,0.5009086778736938,0.49833409056489475,0.5016280478570346,0.4941693169771316,0.5062471603816447,0.506928668786915,0.4995835226412237,0.5022716946842345,0.5005679236710586,0.5019309404815993,0.4968196274420718,0.5029532030895048,0.5054899288202332,0.4989777373920945,0.5028774799333636,0.4975389974254127,0.504884143571104,0.5006815084052704,0.5024610025745873,0.4982962289868242,0.4996592457973648,0.5029910646675754,0.4954566106315311,0.4949644101166137,0.4999242768438589,0.4986369831894593,0.4998485536877177,0.5006436468271998,0.49227623807360293,0.5049598667272452,0.49757685900348325,0.5048084204149629,0.495910949568378,0.5011358473421172,0.5017416325912464,0.4994320763289414,0.502574587308799,0.4987127063456005,0.5041647735877631,0.5001135847342117,0.49848553687717706,0.4978797516280479,0.501779494169317,0.5011358473421172,0.5016280478570346,0.5002271694684235,0.49969710737543543,0.4998485536877177,0.5023852794184461,0.5003407542026351,0.5026124488868696,0.5006815084052704,0.5003407542026351,0.5023852794184461,0.5038997425412691,0.5374829622898682
92,0.5397357261850674,0.5546910495229441,0.5554482810843556,0.5550318037255793,0.5378426472815387,0.5340186278964107,0.5224329850068151,0.5159586551567469,0.5397357261850674,0.5397357261850674,0.5397357261850674,0.5397357261850674,0.5397357261850674,0.5397357261850674,0.5397357261850674,0.5397357261850674,0.5397357261850674,0.5397357261850674,0.53594956837801,0.5019877328487051,0.5228494623655914,0.5127404210207481,0.45973421172194456,0.5104687263365137,0.513459791004089,0.5397357261850674,0.5546531879448735,0.55310086324398,0.5225844313190974,0.5040322580645161,0.5018741481144934,0.48199681962744206,0.4782106618203847,0.5455664092079358,0.5407201272149024,0.5030478570346812,0.498087990307436,0.5028206875662578,0.49786082083901256,0.5035400575495986,0.49479403301529606,0.4946804482810844,0.4985801908223535,0.5079320006057852,0.4989588066030592,0.5052059669847039,0.5046001817355747,0.5022906254732697,0.5025556565197637,0.50297213387854,0.49373390882932,0.4997917613206118,0.5012305012872936,0.5025177949416931,0.4992995608056944,0.5097872179312434,0.4963842192942602,0.5069097379978798,0.49964031500832956,0.5018741481144934,0.49778509768287144,0.4976336513705891,0.4968006966530365,0.48540436165379375,0.49547554142056643,0.4995645918521884,0.5006247160381645,0.49627063456004844,0.501912009692564,0.5063418143268211,0.5025177949416931,0.4991859760714827,0.5077048311373618,0.5018741481144934,0.499602453430259,0.500397546569741,0.491159321520521,0.5026313796759049,0.5027449644101166,0.5014955323337876,0.5008140239285174,0.4982772981977889,0.4989209450249886,0.5058874753899743,0.4974064819021657,0.5010790549750114,0.502442071785552,0.4994131455399061,0.5014955323337876,0.5050545206724216,0.4979744055732243,0.5032371649250341,0.4965356656065425,0.499602453430259,0.5249739175795514,0.5554482810843556
93,0.5413637740421021,0.558439345751931,0.5576063910343784,0.5570384673633197,0.5204263213690746,0.5164508556716644,0.5091814326821142,0.4997917613206118,0.5413637740421021,0.5413637740421021,0.5413637740421021,0.5413637740421021,0.5413637740421021,0.5413637740421021,0.5413637740421021,0.5413637740421021,0.5413637740421021,0.5413637740421021,0.534700136301681,0.48866045736786307,0.48404134484325306,0.4802551870361957,0.5005111313039527,0.4911214599424504,0.5022149023171286,0.5413637740421021,0.5596130546721187,0.5524193548387096,0.503426472815387,0.5055088596092685,0.4994510071179767,0.5076291079812206,0.4929766772679085,0.5495797364834166,0.5423860366500076,0.502442071785552,0.5017605633802817,0.4986559139784946,0.49396107829774344,0.5046759048917159,0.4968764198091776,0.5042594275329396,0.5055845827654096,0.48847114947751025,0.4941503861880963,0.5069097379978798,0.495778434045131,0.4970657276995305,0.4963842192942602,0.5014576707557171,0.49017492049068606,0.49812585188550657,0.5067582916855975,0.5000946539451764,0.5022527638951991,0.5025177949416931,0.4912350446766621,0.5036157807057399,0.4969900045433894,0.49733075874602456,0.4992616992276238,0.5028585491443284,0.5014955323337876,0.4910835983643798,0.5010790549750114,0.501912009692564,0.5019877328487051,0.4968006966530365,0.5035779191276692,0.504486597001363,0.4990345297592004,0.5044487354232925,0.510355141602302,0.49876949871270637,0.4954376798424958,0.4959677419354839,0.5070990458882326,0.5034643343934575,0.49589201877934275,0.4979744055732243,0.5026313796759049,0.4997917613206118,0.49975389974254125,0.495513402998637,0.5010790549750114,0.49861805240042406,0.4967249734968954,0.500397546569741,0.5039943964864455,0.4933174314705437,0.5009654702407996,0.5026313796759049,0.49982962289868244,0.49786082083901256,0.5214401702929644,0.5596130546721187
94,0.4924276843858852,0.5213160684537331,0.5258215962441315,0.5244964410116614,0.5242692715432379,0.5240421020748145,0.5234363168256853,0.520710283204604,0.4924276843858852,0.4924276843858852,0.4924276843858852,0.4924276843858852,0.4924276843858852,0.4924276843858852,0.4924276843858852,0.4924276843858852,0.4924276843858852,0.4924276843858852,0.508443131909738,0.49716038164470694,0.5099954566106315,0.5006815084052704,0.49848553687717706,0.5004543389368469,0.5051113130395275,0.4924276843858852,0.5221111615932152,0.5241556868090262,0.5253672573072846,0.5254429804634257,0.5250265031046494,0.523814932606391,0.5236634862941087,0.48958806603059213,0.4921247917613206,0.4981447826745419,0.4976147205815538,0.5038997425412691,0.5007572315614115,0.4978040284719067,0.501249432076329,0.5011358473421172,0.4987127063456005,0.4949644101166137,0.5045812509465395,0.503824019385128,0.5007572315614115,0.4984098137210359,0.49663031955171894,0.4951915795850371,0.4995456610631531,0.5003407542026351,0.5021581099500227,0.49859912161138875,0.5011358473421172,0.5061714372255035,0.49772830531576556,0.49511585642889594,0.500530062092988,0.4982583674087536,0.500530062092988,0.4964788732394366,0.49844767529910644,0.5031425109798576,0.4992806300166591,0.499734968953506,0.4993942147508708,0.5007193699833409,0.49553233378767225,0.5059442677570801,0.49663031955171894,0.5014387399666818,0.4968574890201424,0.4972361048008481,0.5013630168105406,0.498220505830683,0.5018930789035287,0.5016659094351053,0.4992806300166591,0.49935635317280025,0.495645918521884,0.4950401332727548,0.5022338331061639,0.49950779948508256,0.5042404967439043,0.49946993790701194,0.5028017567772225,0.5011358473421172,0.498220505830683,0.49848553687717706,0.5004543389368469,0.5024988641526579,0.5009086778736938,0.5001893078903529,0.5113121981590859,0.5258215962441315
