,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
120,0.5439572921399364,0.5549750113584734,0.5522111161593215,0.5509995456610631,0.5110555807966076,0.49689535059821294,0.4983719521429653,0.49909132212630625,0.5439572921399364,0.5439572921399364,0.5439572921399364,0.5439572921399364,0.5439572921399364,0.5439572921399364,0.5439572921399364,0.5439572921399364,0.5439572921399364,0.5439572921399364,0.528169014084507,0.49030743601393306,0.5016280478570346,0.459828865667121,0.4951915795850371,0.46096471300923825,0.4505527790398304,0.5439572921399364,0.5544070876874148,0.5449795547478419,0.5137437528396184,0.5135544449492655,0.50461911252461,0.5086324398000909,0.4858397698016053,0.5455853399969711,0.5452067242162654,0.5042783583219749,0.4999242768438589,0.502839618355293,0.5009844010298349,0.49901559897016506,0.49905346054823563,0.49655459639557775,0.4973496895350598,0.4985233984552476,0.4986369831894593,0.49950779948508256,0.5000757231561411,0.5013630168105406,0.5018552173254581,0.4989020142359534,0.5013251552324701,0.4995456610631531,0.4977661668938361,0.4937528396183553,0.49806905951840075,0.5036347114947751,0.49458579433590794,0.49731182795698925,0.5003786157807057,0.4923898228078146,0.500530062092988,0.4973875511131304,0.5009086778736938,0.4998106921096471,0.501514463122823,0.4953051643192488,0.4954944722096017,0.5014008783886112,0.5031425109798576,0.5032182341359988,0.4989020142359534,0.49163259124640313,0.497690443737695,0.4971982432227775,0.49950779948508256,0.5028017567772225,0.5037104346509163,0.5010222626079055,0.49689535059821294,0.5009844010298349,0.5015523247008935,0.4967817658640012,0.5014766015447524,0.4975389974254127,0.4978418900499773,0.5034075420263516,0.4992806300166591,0.4992427684385885,0.5016659094351053,0.511017719218537,0.4972361048008481,0.49996213842192944,0.5022338331061639,0.5032939572921399,0.5163940633045586,0.5549750113584734
121,0.5009276086627291,0.5264084507042254,0.5227358776313796,0.529020899591095,0.5291723459033773,0.5265977585945782,0.5261434196577314,0.525726942298955,0.5009276086627291,0.5009276086627291,0.5009276086627291,0.5009276086627291,0.5009276086627291,0.5009276086627291,0.5009276086627291,0.5009276086627291,0.5009276086627291,0.5009276086627291,0.5140277146751476,0.4931659851582614,0.5043351506890807,0.5002839618355293,0.4821482659397244,0.4911214599424504,0.4959677419354839,0.5009276086627291,0.5284908374981069,0.5282636680296835,0.5278471906709071,0.5273549901559897,0.519328335605028,0.519328335605028,0.5240988944419204,0.4972171740118128,0.4954376798424958,0.5007761623504468,0.504221565954869,0.5014198091776465,0.5038808117522339,0.49608132666969557,0.4978986824170831,0.502177040739058,0.5040322580645161,0.5019498712706345,0.4999810692109647,0.4959677419354839,0.501381947599576,0.4966113887626836,0.501381947599576,0.5003596849916705,0.4996781765864001,0.49805012872936544,0.5033128880811752,0.5072504922005149,0.5010790549750114,0.49964031500832956,0.5023663486294109,0.5042594275329396,0.5006247160381645,0.505470998031198,0.4952105103740724,0.504221565954869,0.5000567923671059,0.4993752839618355,0.4989209450249886,0.5005868544600939,0.5003218234135999,0.4979365439951537,0.5000567923671059,0.4975200666363774,0.4968764198091776,0.4915000757231561,0.4986937755565652,0.4997160381644707,0.49820157504164775,0.5060767832803271,0.500397546569741,0.4997160381644707,0.49759578979251856,0.4972550355898834,0.5033128880811752,0.5014198091776465,0.49668711191882475,0.49831515977585944,0.5050923822504922,0.4989966681811298,0.5025177949416931,0.4992995608056944,0.5032371649250341,0.5044487354232925,0.4996781765864001,0.4967249734968954,0.4992616992276238,0.5023284870513403,0.5125160561136632,0.5291723459033773
122,0.48260260487657125,0.5299295774647887,0.534435105255187,0.5217514766015448,0.5217514766015448,0.5209942450401333,0.5212971376646979,0.5219407844918976,0.48260260487657125,0.48260260487657125,0.48260260487657125,0.48260260487657125,0.48260260487657125,0.48260260487657125,0.48260260487657125,0.48260260487657125,0.48260260487657125,0.48260260487657125,0.5178517340602756,0.5107716189610783,0.514974254126912,0.5041837043767984,0.510355141602302,0.5103930031803725,0.512134635771619,0.48260260487657125,0.5312925942753294,0.5343215205209754,0.5343593820990459,0.5344729668332576,0.5258783886112374,0.5258783886112374,0.5220165076480388,0.5066447069513857,0.48116386490988944,0.5003218234135999,0.4985801908223535,0.50164697864607,0.4950590640617901,0.49627063456004844,0.49861805240042406,0.49267378464334394,0.5003218234135999,0.5021013175829169,0.5021391791609874,0.5018741481144934,0.5007004391943056,0.49820157504164775,0.5004732697258821,0.49914811449341207,0.5002082386793881,0.503426472815387,0.5019877328487051,0.5016848402241405,0.49846660608814175,0.4999810692109647,0.5012305012872936,0.4971414508556717,0.4999432076328941,0.5058496138119036,0.5002839618355293,0.4994510071179767,0.4996781765864001,0.49649780402847193,0.49729289716795394,0.49846660608814175,0.5000189307890353,0.499867484476753,0.5038050885960926,0.49914811449341207,0.49608132666969557,0.5068718764198091,0.5033128880811752,0.49657352718461306,0.49933742238376494,0.5038429501741633,0.499867484476753,0.4959298803574133,0.5059631985461154,0.5031993033469635,0.49922383764955325,0.4989966681811298,0.49729289716795394,0.5030478570346812,0.498087990307436,0.499602453430259,0.5085377858549144,0.49982962289868244,0.5024799333636226,0.4981637134635772,0.5032750265031046,0.504221565954869,0.5018741481144934,0.5037672270180221,0.5140445420431791,0.5344729668332576
123,0.53430258973194,0.5399818264425261,0.538656671210056,0.5366878691503862,0.5105255187036196,0.4946993790701196,0.4993184915947297,0.49946993790701194,0.53430258973194,0.53430258973194,0.53430258973194,0.53430258973194,0.53430258973194,0.53430258973194,0.53430258973194,0.53430258973194,0.53430258973194,0.53430258973194,0.48307587460245344,0.4890580039376041,0.4936771164622141,0.49151900651219144,0.4749734968953506,0.47186884749356356,0.48076631834014844,0.53430258973194,0.5423292442829017,0.5335832197485991,0.5093518097834318,0.5094653945176435,0.4762607905497501,0.4750870816295623,0.4918976222928972,0.5393003180372558,0.5335832197485991,0.4958352264122369,0.49689535059821294,0.49413145539906106,0.5003786157807057,0.4972361048008481,0.49977283053157656,0.49803119794033013,0.49765258215962443,0.5021959715280933,0.4981447826745419,0.49352567014993187,0.49799333636225956,0.5010979857640466,0.5014387399666818,0.497955474784189,0.4967817658640012,0.497690443737695,0.4982583674087536,0.4987127063456005,0.4973496895350598,0.5041269120096926,0.49920490686051794,0.5009086778736938,0.49859912161138875,0.5019309404815993,0.4960623958806603,0.49833409056489475,0.5001135847342117,0.5010222626079055,0.5023852794184461,0.49806905951840075,0.4932985006815084,0.5013251552324701,0.49602453430258975,0.4951537180069665,0.4986369831894593,0.49613811903680144,0.4995456610631531,0.497955474784189,0.4989777373920945,0.49946993790701194,0.4981069210964713,0.4989020142359534,0.4952294411631077,0.500265031046494,0.4986369831894593,0.5031425109798576,0.5002271694684235,0.49886415265788275,0.4962138421929426,0.4965924579736483,0.493866424352567,0.5036347114947751,0.4966681811297895,0.5068150840527034,0.504089050431622,0.49704679691049525,0.504354081478116,0.4978418900499773,0.5093462006607548,0.5423292442829017
124,0.5392435256701499,0.5550318037255793,0.5546910495229441,0.5549939421475087,0.5389406330455854,0.5328827805542935,0.5199341208541572,0.519063304558534,0.5392435256701499,0.5392435256701499,0.5392435256701499,0.5392435256701499,0.5392435256701499,0.5392435256701499,0.5392435256701499,0.5392435256701499,0.5392435256701499,0.5392435256701499,0.5373504467666212,0.48423065273360594,0.5199341208541572,0.5092571558382554,0.49933742238376494,0.506001060124186,0.5115288505224898,0.5392435256701499,0.5552211116159321,0.5527222474632743,0.5180410419506285,0.49948886869604725,0.49649780402847193,0.45511509919733456,0.49028850522489775,0.5440898076631834,0.5406822656368317,0.4967249734968954,0.5019877328487051,0.4931659851582614,0.4994131455399061,0.5046380433136454,0.501381947599576,0.49710358927760107,0.5013440860215054,0.5030099954566106,0.4991859760714827,0.4972550355898834,0.5044487354232925,0.49581629562320156,0.4959677419354839,0.5040322580645161,0.5002461002574587,0.5015333939118582,0.5017984249583523,0.4954376798424958,0.4964599424504013,0.4984287445100712,0.5044108738452219,0.49733075874602456,0.4992616992276238,0.48866045736786307,0.4972550355898834,0.5012305012872936,0.4985044676662123,0.5008140239285174,0.5038808117522339,0.49888308344691806,0.503956534908375,0.4976336513705891,0.4927116462214145,0.5018362865364229,0.49964031500832956,0.5082727548084204,0.4949454793275784,0.4958541572012721,0.5046001817355747,0.4953619566863547,0.49744434348023625,0.4959298803574133,0.49350673936089656,0.49676283507496594,0.49933742238376494,0.5061146448583977,0.5014198091776465,0.5015333939118582,0.501381947599576,0.4986937755565652,0.5068340148417386,0.49566484931091925,0.5019877328487051,0.4905913978494624,0.49831515977585944,0.49835302135393006,0.5012305012872936,0.4953619566863547,0.5241591925106994,0.5552211116159321
125,0.5377479933363623,0.554217779797062,0.5520596698470392,0.5535362713917916,0.538391640163562,0.531728002423141,0.5219218537028624,0.5215432379221566,0.5377479933363623,0.5377479933363623,0.5377479933363623,0.5377479933363623,0.5377479933363623,0.5377479933363623,0.5377479933363623,0.5377479933363623,0.5377479933363623,0.5377479933363623,0.5350219597152809,0.502044525215811,0.5193851279721339,0.5110934423746781,0.45990458882326213,0.5080645161290323,0.5122292897167954,0.5377479933363623,0.5541420566409208,0.551188853551416,0.520975314251098,0.5038618809631985,0.502044525215811,0.483113736180524,0.47928971679539606,0.5447523852794185,0.5403983038013025,0.4993942147508708,0.5016280478570346,0.5052248977737392,0.5010979857640466,0.49859912161138875,0.5017416325912464,0.5050734514614569,0.5006436468271998,0.5031425109798576,0.4970846584885658,0.49765258215962443,0.5003028926245646,0.5009086778736938,0.499734968953506,0.49587308799030744,0.499734968953506,0.5019309404815993,0.500265031046494,0.5003407542026351,0.5033318188702105,0.5011358473421172,0.49602453430258975,0.5024988641526579,0.5013630168105406,0.49163259124640313,0.500795093139482,0.5022716946842345,0.4999242768438589,0.5018930789035287,0.49818264425261244,0.5025367257307285,0.4991291837043768,0.5006815084052704,0.4876571255489929,0.4941693169771316,0.5050734514614569,0.5062471603816447,0.5053006209298804,0.4951537180069665,0.5034832651824928,0.502839618355293,0.5045433893684689,0.49909132212630625,0.5016659094351053,0.5028774799333636,0.4998485536877177,0.4968196274420718,0.49818264425261244,0.5012872936543995,0.49946993790701194,0.5007572315614115,0.49454793275783737,0.49833409056489475,0.4984098137210359,0.508443131909738,0.5029910646675754,0.5003028926245646,0.5012115704982584,0.5011737089201878,0.5241444685636719,0.554217779797062
126,0.526976374375284,0.5368961078297744,0.5351923368165985,0.5337914584279873,0.5208049371497804,0.516488717249735,0.4866537937301227,0.48737316371346356,0.526976374375284,0.526976374375284,0.526976374375284,0.526976374375284,0.526976374375284,0.526976374375284,0.526976374375284,0.526976374375284,0.526976374375284,0.526976374375284,0.4862373163713464,0.49233303044070875,0.4757117976677268,0.47154702407996363,0.4709412388308345,0.47272073300015144,0.4713955777676814,0.526976374375284,0.5369339694078449,0.5316333484779645,0.5056224443434802,0.48218612751779494,0.4775291534151143,0.47783204603967894,0.4904778131152506,0.5316333484779645,0.5273928517340603,0.4968764198091776,0.4986559139784946,0.5048652127820688,0.5000189307890353,0.5004354081478116,0.5012305012872936,0.4995267302741178,0.49948886869604725,0.5011169165530819,0.49770937452673025,0.4981637134635772,0.5012305012872936,0.4978986824170831,0.4996781765864001,0.49539981826442525,0.4953240951082841,0.4984287445100712,0.5016091170679994,0.4997917613206118,0.500662577616235,0.5020634560048463,0.5036536422838104,0.5015712554899289,0.4991102529153415,0.5014576707557171,0.5023663486294109,0.49846660608814175,0.500132515523247,0.5033886112373164,0.5044487354232925,0.49350673936089656,0.49733075874602456,0.5005111313039527,0.49846660608814175,0.49524837195214294,0.5005111313039527,0.5037672270180221,0.49880736029077694,0.4991102529153415,0.5006247160381645,0.49668711191882475,0.4989209450249886,0.4955891261547781,0.497557928214448,0.501912009692564,0.502177040739058,0.5020255944267757,0.5023663486294109,0.4997160381644707,0.5005489928820234,0.4974064819021657,0.5058496138119036,0.49411252461002575,0.49786082083901256,0.5027449644101166,0.5000189307890353,0.5012683628653642,0.4967249734968954,0.49759578979251856,0.5047123641891171,0.5369339694078449
127,0.5017227018022111,0.5255376344086021,0.5223572618506739,0.5249697107375435,0.5247046796910495,0.5235688323489323,0.5231144934120854,0.5231144934120854,0.5017227018022111,0.5017227018022111,0.5017227018022111,0.5017227018022111,0.5017227018022111,0.5017227018022111,0.5017227018022111,0.5017227018022111,0.5017227018022111,0.5017227018022111,0.5150499772830531,0.4900991973345449,0.5012683628653642,0.50164697864607,0.49373390882932,0.4932795698924731,0.4962327729819779,0.5017227018022111,0.5276957443586249,0.5272035438437074,0.52671134332879,0.5264463122822959,0.518533242465546,0.5183439345751931,0.5206913524155686,0.4944911403907315,0.4961949114039073,0.5009654702407996,0.49600560351355444,0.5013440860215054,0.5005868544600939,0.5008518855065879,0.501912009692564,0.49914811449341207,0.4964599424504013,0.4994510071179767,0.497822959260942,0.502442071785552,0.4991859760714827,0.5013062244434348,0.5017605633802817,0.4989209450249886,0.4999810692109647,0.4991102529153415,0.5042594275329396,0.4965356656065425,0.5016848402241405,0.5035021959715281,0.5005489928820234,0.4979365439951537,0.5014198091776465,0.5066068453733151,0.497822959260942,0.5031235801908224,0.4988452218688475,0.5025935180978344,0.5005111313039527,0.49574057246706044,0.49964031500832956,0.49717931243374225,0.49964031500832956,0.49846660608814175,0.4979365439951537,0.4916136604573679,0.5014198091776465,0.49805012872936544,0.4986559139784946,0.4940368014538846,0.4983908829320006,0.5026313796759049,0.498087990307436,0.5002082386793881,0.5016091170679994,0.4989588066030592,0.49975389974254125,0.502177040739058,0.49820157504164775,0.4992616992276238,0.4994131455399061,0.4981637134635772,0.4982394366197183,0.4979744055732243,0.504221565954869,0.5014576707557171,0.49820157504164775,0.5003596849916705,0.5119214891098883,0.5276957443586249
128,0.5132704831137361,0.49017492049068606,0.48771391791609875,0.4899856126003332,0.4900991973345449,0.4997160381644707,0.4933174314705437,0.49248447675299106,0.5132704831137361,0.5132704831137361,0.5132704831137361,0.5132704831137361,0.5132704831137361,0.5132704831137361,0.5132704831137361,0.5132704831137361,0.5132704831137361,0.5132704831137361,0.5031614417688929,0.4846092685143117,0.48669165530819325,0.4931281235801908,0.4885468726336514,0.4817696501590186,0.4833219748599122,0.5132704831137361,0.5001703771013176,0.491954414660003,0.5047894896259276,0.5044108738452219,0.4918408299257913,0.491689383613509,0.4880168105406633,0.5120589126154779,0.5125889747084659,0.4989588066030592,0.49774723610480087,0.4946804482810844,0.4997917613206118,0.502442071785552,0.50164697864607,0.50164697864607,0.49778509768287144,0.5006247160381645,0.4982394366197183,0.5031614417688929,0.49786082083901256,0.49861805240042406,0.5002082386793881,0.499867484476753,0.4953240951082841,0.5012683628653642,0.5010790549750114,0.5003596849916705,0.499602453430259,0.5007004391943056,0.5025177949416931,0.5002461002574587,0.49861805240042406,0.5011926397092231,0.49717931243374225,0.49948886869604725,0.5044108738452219,0.5011169165530819,0.49922383764955325,0.5009276086627291,0.5000946539451764,0.49608132666969557,0.5009654702407996,0.4990345297592004,0.49922383764955325,0.49702786612145994,0.4943396940784492,0.49812585188550657,0.4991102529153415,0.5027828259881872,0.49964031500832956,0.49649780402847193,0.4984287445100712,0.4985044676662123,0.5007761623504468,0.5004732697258821,0.4976715129486597,0.4997917613206118,0.49805012872936544,0.4994510071179767,0.5003218234135999,0.5011547781311525,0.5009654702407996,0.5025935180978344,0.4968764198091776,0.4973686203240951,0.5058117522338331,0.5014576707557171,0.49686379928315416,0.5132704831137361
129,0.502839618355293,0.5293805845827654,0.5254051188853551,0.5226033621081326,0.5224519157958504,0.5231712857791913,0.5223383310616386,0.5211646221414509,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.514576707557171,0.49962138421929425,0.5088596092685143,0.5001893078903529,0.480804179918219,0.495910949568378,0.497425412691201,0.502839618355293,0.5318794487354233,0.5290776919582009,0.5286233530213539,0.5280932909283659,0.5033696804482811,0.5033696804482811,0.518930789035287,0.4927305770104498,0.49799333636225956,0.5007572315614115,0.5003407542026351,0.4994320763289414,0.49371497804028475,0.5046569741026806,0.49628956534908375,0.49799333636225956,0.4962138421929426,0.5032560957140694,0.5017416325912464,0.503824019385128,0.5023474178403756,0.5020823867938816,0.5000757231561411,0.5000757231561411,0.49833409056489475,0.4934120854157201,0.5034454036044222,0.49716038164470694,0.4998106921096471,0.5003407542026351,0.5012115704982584,0.49946993790701194,0.4971225200666364,0.5054899288202332,0.5026503104649401,0.49848553687717706,0.5022716946842345,0.4998106921096471,0.5000757231561411,0.4996592457973648,0.5023474178403756,0.5011358473421172,0.4998485536877177,0.500530062092988,0.4992427684385885,0.4948886869604725,0.5031425109798576,0.4947751022262608,0.5047326972588217,0.5026881720430108,0.504089050431622,0.49909132212630625,0.5039754656974103,0.4982962289868242,0.5003407542026351,0.5032560957140694,0.4993184915947297,0.5012115704982584,0.5031425109798576,0.5009844010298349,0.5070801150991974,0.5013251552324701,0.5018930789035287,0.5042026351658337,0.5009086778736938,0.5016659094351053,0.4985612600333182,0.5031803725579282,0.5114566330680218,0.5318794487354233
130,0.5361578070573981,0.5500530062092988,0.5455853399969711,0.5468726336513706,0.5044298046342571,0.5126836286536423,0.4975389974254127,0.49731182795698925,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5361578070573981,0.5241178252309556,0.49848553687717706,0.4891715886718158,0.4676662123277298,0.502044525215811,0.46933212176283506,0.46217628350749657,0.5361578070573981,0.5513024382856277,0.5405876116916553,0.525859457822202,0.5265409662274724,0.5210131758291685,0.5182492806300166,0.489512342874451,0.5411176737846434,0.5379373012267151,0.4978040284719067,0.5004164773587764,0.5088974708465849,0.49803119794033013,0.49663031955171894,0.49772830531576556,0.4937907011964259,0.5009465394517644,0.502044525215811,0.5029153415114342,0.49875056792367106,0.5014008783886112,0.4963274269271543,0.5003786157807057,0.5011737089201878,0.49844767529910644,0.4975389974254127,0.4989020142359534,0.4962517037710132,0.5035968499167045,0.4963652885052249,0.502839618355293,0.4975389974254127,0.49594881114644856,0.5006057852491291,0.49833409056489475,0.4939421475087082,0.49538088747539,0.500265031046494,0.5007193699833409,0.5016659094351053,0.49772830531576556,0.5000757231561411,0.49553233378767225,0.5047705588368924,0.500795093139482,0.5105255187036196,0.49946993790701194,0.5027260336210814,0.4995456610631531,0.5029532030895048,0.5021959715280933,0.4969332121762835,0.4975389974254127,0.4967439042859306,0.49568378009995456,0.5035211267605634,0.5010979857640466,0.5013630168105406,0.5007193699833409,0.49848553687717706,0.4957216416780251,0.49844767529910644,0.49799333636225956,0.5083295471755263,0.497690443737695,0.4989020142359534,0.5041269120096926,0.49628956534908375,0.5171933632860485,0.5513024382856277
