,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.41907291907291905,0.5795410795410796,0.6274158774158775,0.6288018788018788,0.628975128975129,0.6272426272426272,0.5929583429583429,0.6032956032956033,0.5804265804265805,0.41907291907291905,0.41907291907291905,0.41907291907291905,0.41907291907291905,0.41907291907291905,0.41907291907291905,0.41907291907291905,0.41907291907291905,0.41907291907291905,0.5826788326788327,0.6251828751828752,0.6297451297451298,0.6268383768383768,0.6263571263571264,0.6251636251636251,0.6018711018711018,0.41907291907291905,0.5569030569030569,0.6293408793408793,0.6287248787248787,0.6137868637868638,0.6117848617848618,0.5453145453145453,0.6011203511203511,0.41907291907291905,0.41907291907291905,0.5317817817817818,0.5325132825132826,0.5318010318010318,0.5336490336490336,0.5411565411565411,0.5353622853622854,0.5295102795102795,0.5381535381535382,0.531069531069531,0.5388657888657888,0.5373642873642873,0.5331485331485332,0.536979286979287,0.5311272811272811,0.5360552860552861,0.5358050358050358,0.5394817894817895,0.5262762762762763,0.5216484290558364,0.6293408793408793
25,0.4166666666666667,0.5424462924462925,0.5815238315238315,0.62000462000462,0.6209671209671209,0.6212943712943713,0.6154038654038654,0.6174443674443675,0.5779433279433279,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5498960498960499,0.577000077000077,0.6198313698313699,0.6215253715253716,0.6195426195426196,0.6183491183491183,0.6172518672518672,0.4166666666666667,0.4784977284977285,0.5756140756140756,0.6218718718718719,0.6187341187341188,0.6187533687533687,0.6098791098791099,0.6044506044506045,0.4166666666666667,0.4166666666666667,0.53003003003003,0.5343227843227843,0.534053284053284,0.5334757834757835,0.5361900361900362,0.533957033957034,0.5295680295680296,0.5382882882882883,0.532012782012782,0.5363440363440364,0.5348425348425349,0.5308770308770309,0.5431200431200431,0.5326672826672827,0.5342650342650342,0.5308385308385308,0.5332062832062832,0.5357665357665358,0.515734395364025,0.6218718718718719
26,0.4209016709016709,0.5737468237468237,0.5503580503580504,0.6001001001001001,0.6000616000616,0.5981558481558481,0.5775390775390775,0.5693193193193193,0.5602333102333102,0.4209016709016709,0.4209016709016709,0.4209016709016709,0.4209016709016709,0.4209016709016709,0.4209016709016709,0.4209016709016709,0.4209016709016709,0.4209016709016709,0.5698005698005698,0.5384230384230384,0.5996380996380997,0.5997343497343497,0.5976168476168476,0.5924770924770925,0.5683953183953184,0.4209016709016709,0.5652768152768153,0.5461615461615461,0.5997728497728497,0.5945175945175946,0.5270847770847771,0.5887618387618387,0.5766535766535766,0.4209016709016709,0.4209016709016709,0.534034034034034,0.535939785939786,0.5313582813582813,0.5314737814737814,0.5337452837452837,0.5338800338800339,0.5246592746592746,0.5308192808192809,0.5337452837452837,0.5293947793947794,0.5345730345730346,0.5326672826672827,0.5364017864017864,0.528952028952029,0.5293755293755293,0.5261415261415261,0.5354585354585355,0.5333410333410333,0.5066134510578955,0.6001001001001001
27,0.41385616385616386,0.5769038269038269,0.626973126973127,0.6337106337106337,0.6339223839223839,0.6315353815353816,0.6181181181181181,0.6123431123431123,0.5722838222838222,0.41385616385616386,0.41385616385616386,0.41385616385616386,0.41385616385616386,0.41385616385616386,0.41385616385616386,0.41385616385616386,0.41385616385616386,0.41385616385616386,0.5802340802340802,0.6268191268191268,0.6343843843843844,0.6337106337106337,0.6316123816123816,0.6300723800723801,0.6147108647108647,0.41385616385616386,0.5520713020713021,0.6315161315161315,0.6338261338261338,0.6280896280896281,0.6233926233926234,0.6143066143066143,0.6061446061446062,0.41385616385616386,0.41385616385616386,0.542927542927543,0.5285862785862786,0.5325902825902826,0.5304342804342804,0.5314160314160314,0.5348040348040348,0.5332447832447832,0.5420997920997921,0.5351697851697852,0.5363825363825364,0.5333602833602834,0.533052283052283,0.53996303996304,0.5372872872872873,0.531935781935782,0.5319165319165319,0.5318587818587819,0.536940786940787,0.5244967189411633,0.6339223839223839
28,0.41195041195041193,0.5865095865095865,0.6256833756833757,0.6316508816508817,0.632979132979133,0.6304381304381305,0.6306691306691307,0.6197351197351197,0.5731500731500732,0.41195041195041193,0.41195041195041193,0.41195041195041193,0.41195041195041193,0.41195041195041193,0.41195041195041193,0.41195041195041193,0.41195041195041193,0.41195041195041193,0.5765573265573266,0.6260491260491261,0.6309193809193809,0.6332293832293833,0.6324786324786325,0.6174443674443675,0.6195233695233695,0.41195041195041193,0.58997458997459,0.627011627011627,0.631034881034881,0.6270886270886271,0.6220836220836221,0.61998536998537,0.6033341033341033,0.41195041195041193,0.41195041195041193,0.541984291984292,0.543986293986294,0.5451220451220451,0.5358435358435358,0.5463155463155464,0.5397320397320398,0.5332255332255332,0.5309540309540309,0.5343035343035343,0.5383267883267884,0.5435820435820435,0.5344767844767845,0.5264687764687764,0.543986293986294,0.5417147917147918,0.5312620312620313,0.5414837914837914,0.5371332871332871,0.5257308590641925,0.632979132979133
29,0.42165242165242167,0.5684145684145684,0.5854700854700855,0.6301493801493802,0.6303033803033803,0.6281281281281281,0.6155001155001155,0.6154423654423654,0.5731693231693231,0.42165242165242167,0.42165242165242167,0.42165242165242167,0.42165242165242167,0.42165242165242167,0.42165242165242167,0.42165242165242167,0.42165242165242167,0.42165242165242167,0.559039809039809,0.5950758450758451,0.62995687995688,0.6305151305151305,0.6262416262416263,0.6184068684068684,0.6164818664818665,0.42165242165242167,0.5684145684145684,0.5923038423038423,0.6294756294756295,0.6258373758373759,0.6215446215446215,0.60999460999461,0.6034496034496034,0.42165242165242167,0.42165242165242167,0.5345152845152845,0.5262377762377762,0.5296065296065297,0.5305305305305306,0.5303572803572804,0.5326480326480326,0.5318780318780318,0.5321667821667821,0.5299145299145299,0.5263725263725264,0.5376337876337877,0.5400592900592901,0.53006853006853,0.5317047817047817,0.5334950334950335,0.5252752752752753,0.524043274043274,0.529029029029029,0.5243491354602465,0.6303033803033803
30,0.42068992068992067,0.5625240625240625,0.5899360899360899,0.6206013706013705,0.6207168707168708,0.6123816123816124,0.6027181027181027,0.5868945868945868,0.5614845614845615,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.42068992068992067,0.5454107954107954,0.5950373450373451,0.620986370986371,0.6197736197736198,0.6081851081851082,0.5865480865480865,0.5857588357588358,0.42068992068992067,0.5685685685685685,0.5926888426888427,0.6204281204281205,0.6090128590128591,0.6080696080696081,0.5846230846230847,0.5854508354508354,0.42068992068992067,0.42068992068992067,0.5355162855162855,0.5252367752367753,0.5315315315315315,0.5327250327250327,0.5349195349195349,0.5331870331870332,0.5295295295295295,0.5354777854777855,0.5321860321860322,0.526064526064526,0.5345730345730346,0.5251020251020251,0.5364980364980365,0.5295295295295295,0.5264687764687764,0.5386155386155386,0.5371332871332871,0.5316085316085316,0.5175695638658601,0.6207168707168708
31,0.4196696696696697,0.5364402864402864,0.5815238315238315,0.6153846153846154,0.616000616000616,0.6144028644028644,0.6065103565103566,0.6085508585508586,0.573053823053823,0.4196696696696697,0.4196696696696697,0.4196696696696697,0.4196696696696697,0.4196696696696697,0.4196696696696697,0.4196696696696697,0.4196696696696697,0.4196696696696697,0.5469315469315469,0.5771155771155771,0.6152498652498652,0.6164818664818665,0.6126511126511126,0.6096481096481097,0.6084353584353585,0.4196696696696697,0.48515823515823514,0.5762685762685763,0.6165973665973666,0.6101871101871101,0.6102833602833603,0.5668168168168168,0.5652575652575652,0.4196696696696697,0.4196696696696697,0.5254485254485255,0.5337837837837838,0.5317817817817818,0.5334372834372835,0.5353815353815354,0.5292792792792793,0.528990528990529,0.536074536074536,0.531935781935782,0.5382497882497882,0.5354007854007854,0.528008778008778,0.5391545391545391,0.5306460306460307,0.5268730268730268,0.5373257873257873,0.5309155309155309,0.5303572803572804,0.5117952710545303,0.6165973665973666
32,0.4128551628551629,0.5851428351428352,0.6249326249326249,0.6314006314006314,0.6315738815738816,0.6286093786093786,0.628955878955879,0.6182913682913683,0.5738815738815739,0.4128551628551629,0.4128551628551629,0.4128551628551629,0.4128551628551629,0.4128551628551629,0.4128551628551629,0.4128551628551629,0.4128551628551629,0.4128551628551629,0.573958573958574,0.6244128744128744,0.6304381304381305,0.6316701316701316,0.6311888811888812,0.6164626164626165,0.618002618002618,0.4128551628551629,0.5879148379148379,0.6258758758758759,0.6306691306691307,0.6262993762993763,0.6205243705243705,0.6182721182721183,0.6018903518903519,0.4128551628551629,0.4128551628551629,0.5433510433510433,0.533052283052283,0.5235812735812736,0.540944790944791,0.5350735350735351,0.5413105413105413,0.5344190344190344,0.5328212828212828,0.5327827827827828,0.5308385308385308,0.5432932932932933,0.536036036036036,0.5415222915222915,0.5425425425425425,0.535978285978286,0.5399245399245399,0.5308385308385308,0.5327057827057827,0.5254998588331922,0.6315738815738816
33,0.41366366366366364,0.5767498267498268,0.627011627011627,0.6338261338261338,0.6347308847308847,0.6327288827288827,0.618002618002618,0.6122661122661123,0.5721298221298221,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.41366366366366364,0.5806575806575807,0.6268576268576268,0.6346923846923846,0.6346731346731347,0.6327288827288827,0.630996380996381,0.6144798644798645,0.41366366366366364,0.5521483021483021,0.6317856317856317,0.6338646338646339,0.6294756294756295,0.6244321244321245,0.6151921151921151,0.6068761068761068,0.41366366366366364,0.41366366366366364,0.5339185339185339,0.5377300377300377,0.5355162855162855,0.5404442904442904,0.5297990297990298,0.5389042889042889,0.5333602833602834,0.5402710402710402,0.5305497805497805,0.5357665357665358,0.5327635327635327,0.5314737814737814,0.5303572803572804,0.5371332871332871,0.5364980364980365,0.5343997843997844,0.5288365288365289,0.5356702856702856,0.5246364598216451,0.6347308847308847
34,0.41776391776391775,0.5425810425810426,0.5786555786555787,0.61994686994687,0.6206783706783707,0.6206206206206206,0.6146146146146146,0.6163856163856164,0.5543043043043043,0.41776391776391775,0.41776391776391775,0.41776391776391775,0.41776391776391775,0.41776391776391775,0.41776391776391775,0.41776391776391775,0.41776391776391775,0.41776391776391775,0.5499537999538,0.5753253253253253,0.6198121198121198,0.6207746207746208,0.6190228690228691,0.6169438669438669,0.6162316162316163,0.41776391776391775,0.476014476014476,0.574016324016324,0.6212366212366213,0.6177138677138677,0.6176946176946176,0.6086663586663587,0.6025063525063525,0.41776391776391775,0.41776391776391775,0.5379417879417879,0.5323785323785324,0.5358820358820359,0.5323400323400324,0.5368252868252869,0.5309155309155309,0.5342842842842843,0.5378262878262878,0.5337645337645338,0.5307615307615308,0.5293370293370293,0.539039039039039,0.5337837837837838,0.5291060291060291,0.5407330407330407,0.5366520366520366,0.5296642796642796,0.5351312851312852,0.5147704684741722,0.6212366212366213
35,0.42556017556017556,0.567971817971818,0.595018095018095,0.5898590898590899,0.5686648186648187,0.5686263186263186,0.556036806036806,0.5916108416108417,0.5716100716100716,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.42556017556017556,0.5612535612535613,0.596962346962347,0.5896280896280897,0.5704743204743205,0.5682413182413183,0.5926310926310926,0.5915723415723416,0.42556017556017556,0.5704743204743205,0.5965003465003464,0.5933625933625933,0.5682990682990683,0.5663933163933164,0.5625818125818126,0.584969584969585,0.42556017556017556,0.42556017556017556,0.530992530992531,0.5266997766997767,0.5360937860937861,0.5303572803572804,0.5284515284515284,0.5307422807422807,0.5308000308000308,0.5285285285285285,0.5330907830907831,0.5342457842457843,0.5240625240625241,0.5288750288750289,0.5263340263340264,0.520924770924771,0.5308577808577809,0.5318587818587819,0.5386925386925387,0.5304727804727805,0.5095815188407781,0.5965003465003464
36,0.4228844228844229,0.5672595672595673,0.6004273504273504,0.5988103488103488,0.5851235851235851,0.5736505736505737,0.5827750827750827,0.5844305844305844,0.572052822052822,0.4228844228844229,0.4228844228844229,0.4228844228844229,0.4228844228844229,0.4228844228844229,0.4228844228844229,0.4228844228844229,0.4228844228844229,0.4228844228844229,0.5516863016863017,0.5974820974820975,0.5991183491183492,0.5838915838915839,0.5750558250558251,0.5848348348348348,0.5837760837760838,0.4228844228844229,0.5787325787325788,0.6004081004081004,0.6007738507738508,0.5635443135443136,0.5533610533610533,0.5526295526295526,0.577019327019327,0.4228844228844229,0.4228844228844229,0.5392507892507893,0.539058289058289,0.5317625317625317,0.5345730345730346,0.5293177793177793,0.5361707861707862,0.5317817817817818,0.5333410333410333,0.5327635327635327,0.529009779009779,0.5311850311850311,0.5335527835527836,0.5241202741202741,0.5248325248325248,0.5338992838992839,0.5262185262185263,0.5312235312235313,0.5356702856702856,0.5098374728004357,0.6007738507738508
37,0.4212674212674213,0.5564795564795565,0.563987063987064,0.6151343651343651,0.6151728651728652,0.611996611996612,0.606953106953107,0.6080696080696081,0.56002156002156,0.4212674212674213,0.4212674212674213,0.4212674212674213,0.4212674212674213,0.4212674212674213,0.4212674212674213,0.4212674212674213,0.4212674212674213,0.4212674212674213,0.5605798105798105,0.5574228074228075,0.6153076153076154,0.615076615076615,0.6086278586278586,0.6085123585123585,0.6075306075306075,0.4212674212674213,0.5236775236775236,0.5573458073458073,0.614999614999615,0.6085123585123585,0.6081851081851082,0.5184030184030184,0.5553053053053053,0.4212674212674213,0.4212674212674213,0.5298182798182798,0.5294717794717795,0.5305690305690306,0.5318395318395318,0.5364402864402864,0.5326480326480326,0.5343035343035343,0.5354200354200355,0.532917532917533,0.5296835296835297,0.5313197813197813,0.531974281974282,0.5308577808577809,0.530992530992531,0.5312812812812813,0.5317817817817818,0.5314352814352814,0.5277200277200277,0.510350093683427,0.6151728651728652
38,0.4154924154924155,0.5869330869330869,0.6251058751058751,0.6292638792638793,0.6282051282051282,0.6259336259336259,0.6261261261261262,0.6142681142681142,0.5676830676830676,0.4154924154924155,0.4154924154924155,0.4154924154924155,0.4154924154924155,0.4154924154924155,0.4154924154924155,0.4154924154924155,0.4154924154924155,0.4154924154924155,0.5774813274813275,0.6256256256256256,0.6284553784553785,0.6283013783013783,0.6274736274736274,0.6113228613228613,0.613979363979364,0.4154924154924155,0.5900900900900901,0.6262031262031262,0.628955878955879,0.6225071225071225,0.616963116963117,0.6146338646338646,0.5856818356818356,0.4154924154924155,0.4154924154924155,0.5287787787787788,0.5312042812042812,0.5414260414260414,0.5297605297605298,0.5346692846692847,0.5265650265650266,0.5352852852852853,0.5290675290675291,0.5381920381920382,0.5378070378070378,0.5281242781242781,0.5334757834757835,0.5362862862862863,0.5423692923692923,0.530934780934781,0.5308192808192809,0.5411757911757912,0.5426002926002926,0.5249801083134417,0.6292638792638793
39,0.4137791637791638,0.5769038269038269,0.626973126973127,0.6338646338646339,0.6352698852698853,0.6336143836143836,0.6181181181181181,0.612997612997613,0.5802918302918303,0.4137791637791638,0.4137791637791638,0.4137791637791638,0.4137791637791638,0.4137791637791638,0.4137791637791638,0.4137791637791638,0.4137791637791638,0.4137791637791638,0.5811580811580812,0.6268191268191268,0.6346153846153846,0.6351736351736351,0.6332293832293833,0.6318048818048818,0.6145568645568645,0.4137791637791638,0.5534573034573035,0.6320936320936321,0.633980133980134,0.628975128975129,0.6247401247401247,0.6159236159236159,0.6067606067606067,0.4137791637791638,0.4137791637791638,0.5345345345345346,0.5422152922152922,0.5356317856317856,0.535978285978286,0.5283745283745284,0.5385962885962886,0.5306460306460307,0.5296450296450297,0.5323592823592823,0.5300877800877801,0.5354777854777855,0.5354200354200355,0.5315892815892815,0.5406175406175406,0.5318202818202818,0.5309155309155309,0.542927542927543,0.5347462847462847,0.5251597751597752,0.6352698852698853
40,0.42226842226842226,0.5600985600985601,0.5903980903980904,0.6167128667128667,0.6164048664048664,0.6065296065296065,0.5621005621005621,0.5892045892045892,0.5606375606375607,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.42226842226842226,0.5423692923692923,0.5956533456533456,0.6172518672518672,0.6152306152306153,0.6023331023331023,0.5883190883190883,0.5881073381073381,0.42226842226842226,0.5687225687225688,0.5928043428043428,0.6171941171941172,0.6033533533533534,0.6024486024486024,0.5837760837760838,0.5878378378378378,0.42226842226842226,0.42226842226842226,0.5315507815507815,0.5317240317240317,0.5282205282205282,0.5324940324940325,0.5321667821667821,0.5292792792792793,0.5287210287210288,0.5295680295680296,0.5315315315315315,0.527027027027027,0.5361322861322861,0.5372102872102872,0.525987525987526,0.5358050358050358,0.526006776006776,0.5388080388080388,0.5350927850927851,0.5302225302225302,0.5157572102016547,0.6171941171941172
41,0.42673442673442674,0.5133595133595134,0.5692230692230692,0.5833718333718334,0.583025333025333,0.5742665742665742,0.5872025872025872,0.5808115808115808,0.5621583121583121,0.42673442673442674,0.42673442673442674,0.42673442673442674,0.42673442673442674,0.42673442673442674,0.42673442673442674,0.42673442673442674,0.42673442673442674,0.42673442673442674,0.5302032802032802,0.5613498113498113,0.5828135828135829,0.5817740817740817,0.578963578963579,0.5788865788865789,0.5811773311773312,0.42673442673442674,0.4993839993839994,0.561965811965812,0.5814275814275814,0.5491452991452992,0.5569800569800569,0.541002541002541,0.581947331947332,0.42673442673442674,0.42673442673442674,0.5318972818972819,0.532917532917533,0.5326095326095326,0.531069531069531,0.5297027797027797,0.53006853006853,0.5262377762377762,0.5269885269885269,0.5256025256025256,0.5302032802032802,0.5245630245630246,0.5264687764687764,0.5273350273350274,0.5291060291060291,0.5288750288750289,0.5346307846307846,0.5286247786247786,0.5301455301455301,0.5017068350401683,0.5872025872025872
