,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
24,0.4387656887656888,0.5802725802725802,0.6136136136136137,0.6084931084931084,0.6094171094171095,0.6086471086471087,0.5928043428043428,0.5936898436898437,0.5636213136213136,0.4387656887656888,0.4387656887656888,0.4387656887656888,0.4387656887656888,0.4387656887656888,0.4387656887656888,0.4387656887656888,0.4387656887656888,0.4387656887656888,0.5838145838145838,0.6098406098406098,0.6097828597828597,0.6061061061061062,0.606972356972357,0.6056633556633557,0.5913028413028413,0.4387656887656888,0.5071225071225072,0.5881458381458381,0.6021791021791022,0.593016093016093,0.5922845922845923,0.5920920920920921,0.5948833448833449,0.4387656887656888,0.5081235081235081,0.5192692692692693,0.5146300146300147,0.5155540155540156,0.508027258027258,0.5111265111265111,0.5138215138215139,0.5182875182875183,0.5153807653807654,0.5137830137830138,0.5164780164780165,0.5180950180950181,0.5196350196350197,0.5169207669207669,0.5132247632247632,0.5282975282975283,0.5162470162470163,0.5169400169400169,0.5165550165550166,0.5249936546232843,0.6136136136136137
25,0.4253676753676754,0.5541695541695542,0.5775968275968276,0.6288211288211288,0.6293986293986295,0.6207746207746208,0.6208708708708709,0.6194463694463694,0.5704743204743205,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.4253676753676754,0.5617925617925618,0.5718025718025718,0.6284168784168784,0.6288403788403788,0.621891121891122,0.6201201201201201,0.6192538692538693,0.4253676753676754,0.5497420497420498,0.6284938784938785,0.629013629013629,0.6272811272811273,0.6183298683298684,0.617925617925618,0.6156156156156156,0.4253676753676754,0.5682413182413183,0.5198082698082698,0.5215215215215215,0.529029029029029,0.5171325171325172,0.5149187649187649,0.5236582736582737,0.5210787710787711,0.5141487641487642,0.5230230230230231,0.5236582736582737,0.5215215215215215,0.5253907753907754,0.5143220143220143,0.5271040271040272,0.5283552783552784,0.523003773003773,0.5255255255255256,0.5252752752752753,0.5316755501940688,0.6293986293986295
26,0.42607992607992606,0.5796373296373296,0.5650458150458151,0.5901863401863402,0.5903018403018403,0.5885115885115885,0.5786555786555787,0.577924077924078,0.5552860552860552,0.42607992607992606,0.42607992607992606,0.42607992607992606,0.42607992607992606,0.42607992607992606,0.42607992607992606,0.42607992607992606,0.42607992607992606,0.42607992607992606,0.5772118272118272,0.5523793023793023,0.5892238392238393,0.5892045892045892,0.5885115885115885,0.5846423346423346,0.5770385770385771,0.42607992607992606,0.5438322938322938,0.5891660891660891,0.5891083391083392,0.5861823361823362,0.585989835989836,0.5863363363363363,0.5804265804265805,0.42607992607992606,0.5594633094633095,0.525025025025025,0.5212135212135212,0.5168822668822669,0.5214252714252714,0.5189612689612689,0.5233695233695234,0.5184222684222685,0.5214060214060214,0.5182682682682682,0.5194617694617695,0.5217140217140217,0.5206552706552706,0.5177677677677678,0.5232732732732732,0.5222915222915223,0.5242357742357743,0.5254292754292754,0.5226187726187727,0.5160345530715901,0.5903018403018403
27,0.4250789250789251,0.5712828212828213,0.618060368060368,0.6208323708323709,0.6211018711018711,0.61994686994687,0.5964618464618464,0.5955763455763455,0.5607145607145607,0.4250789250789251,0.4250789250789251,0.4250789250789251,0.4250789250789251,0.4250789250789251,0.4250789250789251,0.4250789250789251,0.4250789250789251,0.4250789250789251,0.5782128282128283,0.6174443674443675,0.6216216216216216,0.6197158697158697,0.6184261184261184,0.6167321167321167,0.5972510972510973,0.4250789250789251,0.5123392623392623,0.5793485793485793,0.6150573650573651,0.5794833294833295,0.5794063294063294,0.5893585893585893,0.582929082929083,0.4250789250789251,0.5595980595980596,0.5236005236005236,0.5221952721952722,0.525025025025025,0.5158235158235158,0.517998767998768,0.5228305228305228,0.5192115192115192,0.5251790251790251,0.5189612689612689,0.5219257719257719,0.5246785246785247,0.5218872718872719,0.522041272041272,0.5277392777392778,0.5169207669207669,0.5225032725032726,0.51994301994302,0.5205397705397705,0.5213839195320676,0.6211018711018711
28,0.4232694232694233,0.5807153307153308,0.6197543697543697,0.6276083776083776,0.6244706244706245,0.6242973742973743,0.6235658735658736,0.6113421113421114,0.5624470624470624,0.4232694232694233,0.4232694232694233,0.4232694232694233,0.4232694232694233,0.4232694232694233,0.4232694232694233,0.4232694232694233,0.4232694232694233,0.4232694232694233,0.5720913220913221,0.6203126203126204,0.6264918764918765,0.627030877030877,0.6258181258181258,0.6111303611303611,0.6125548625548626,0.4232694232694233,0.5800608300608301,0.62004312004312,0.6311503811503811,0.6305921305921306,0.6192538692538693,0.6016016016016016,0.6016016016016016,0.4232694232694233,0.5615230615230615,0.5187495187495188,0.5305497805497805,0.5172287672287672,0.5218487718487719,0.5228882728882729,0.5236582736582737,0.5305497805497805,0.52002002002002,0.5214445214445215,0.525987525987526,0.525968275968276,0.523003773003773,0.5261415261415261,0.5253907753907754,0.5113575113575114,0.5213097713097713,0.5218295218295218,0.519038269038269,0.5324441250367176,0.6311503811503811
29,0.4416916916916917,0.5741125741125741,0.5814083314083314,0.6208516208516208,0.6208901208901209,0.6131323631323631,0.6058558558558559,0.6009471009471009,0.5544390544390544,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.4416916916916917,0.5641795641795642,0.5905905905905906,0.6206976206976207,0.6204473704473704,0.6138638638638638,0.6026411026411026,0.6015631015631016,0.4416916916916917,0.5677215677215677,0.5797913297913297,0.6202356202356203,0.6097058597058597,0.6035843535843536,0.6074921074921075,0.5958650958650958,0.4416916916916917,0.5063910063910064,0.521964271964272,0.5096635096635097,0.5106645106645107,0.5214252714252714,0.5146685146685147,0.5148610148610149,0.5149380149380149,0.5188457688457688,0.5128782628782629,0.5148225148225148,0.5154577654577654,0.5169785169785169,0.5146107646107646,0.5143220143220143,0.5237352737352737,0.5072765072765073,0.5185955185955186,0.5114537614537614,0.530408613741947,0.6208901208901209
30,0.4433664433664434,0.5677793177793178,0.5848540848540849,0.6125163625163625,0.6115538615538616,0.5959035959035959,0.5870100870100871,0.5673365673365673,0.539000539000539,0.4433664433664434,0.4433664433664434,0.4433664433664434,0.4433664433664434,0.4433664433664434,0.4433664433664434,0.4433664433664434,0.4433664433664434,0.4433664433664434,0.5513398013398013,0.5896088396088396,0.6125933625933626,0.610995610995611,0.5965965965965966,0.5682605682605683,0.5668168168168168,0.4433664433664434,0.5684723184723185,0.5704550704550705,0.6102063602063602,0.6072611072611073,0.5937860937860938,0.6039693539693539,0.5686263186263186,0.4433664433664434,0.5096827596827597,0.5123200123200123,0.5180180180180181,0.508989758989759,0.5088357588357588,0.5124932624932625,0.5134172634172635,0.5170940170940171,0.516093016093016,0.5181912681912682,0.5157272657272657,0.5155347655347655,0.5138215138215139,0.5108762608762609,0.5144952644952645,0.52002002002002,0.5159005159005159,0.5179217679217679,0.5142065142065142,0.5250164694609138,0.6125163625163625
31,0.43464618464618465,0.5527065527065527,0.5746708246708246,0.6215831215831216,0.6218141218141218,0.6118811118811118,0.6119388619388619,0.6103218603218603,0.5605028105028105,0.43464618464618465,0.43464618464618465,0.43464618464618465,0.43464618464618465,0.43464618464618465,0.43464618464618465,0.43464618464618465,0.43464618464618465,0.43464618464618465,0.5597135597135597,0.5690690690690691,0.6211788711788712,0.6208323708323709,0.6130746130746131,0.6113036113036113,0.6100908600908601,0.43464618464618465,0.5496265496265497,0.6205628705628705,0.6214291214291214,0.6196581196581197,0.6094748594748595,0.6091091091091091,0.6064526064526065,0.43464618464618465,0.49903749903749905,0.5154192654192654,0.5175560175560175,0.5235620235620235,0.5097982597982598,0.5236775236775236,0.5199237699237699,0.5147070147070147,0.5125317625317626,0.5174020174020174,0.5147070147070147,0.517017017017017,0.5203857703857704,0.515977515977516,0.5140525140525141,0.5174405174405174,0.5198660198660199,0.5103950103950103,0.5194810194810194,0.5289584456251123,0.6218141218141218
32,0.4305074305074305,0.5777508277508278,0.6169053669053669,0.6239123739123739,0.6186956186956187,0.618021868021868,0.6174443674443675,0.6035651035651035,0.5564603064603064,0.4305074305074305,0.4305074305074305,0.4305074305074305,0.4305074305074305,0.4305074305074305,0.4305074305074305,0.4305074305074305,0.4305074305074305,0.4305074305074305,0.5693193193193193,0.6171941171941172,0.6231808731808732,0.6213328713328713,0.6203511203511204,0.6036228536228536,0.6048163548163548,0.4305074305074305,0.5798298298298298,0.6168476168476168,0.6255293755293755,0.625086625086625,0.6127473627473627,0.5946330946330947,0.5946330946330947,0.4305074305074305,0.4947062447062447,0.5154000154000155,0.524967274967275,0.5209055209055209,0.5195580195580196,0.5151497651497652,0.5197697697697697,0.5273927773927773,0.51998151998152,0.5194425194425194,0.5156502656502656,0.5172480172480173,0.5136097636097636,0.5237160237160238,0.5225802725802726,0.5192307692307693,0.5189227689227689,0.5183260183260183,0.5147455147455148,0.5300870671241042,0.6255293755293755
33,0.42883267883267884,0.578001078001078,0.6175406175406175,0.6153461153461154,0.6178871178871179,0.6166936166936167,0.5854700854700855,0.5844305844305844,0.5577308077308077,0.42883267883267884,0.42883267883267884,0.42883267883267884,0.42883267883267884,0.42883267883267884,0.42883267883267884,0.42883267883267884,0.42883267883267884,0.42883267883267884,0.5809655809655809,0.6133826133826134,0.6162508662508662,0.6163856163856164,0.6154808654808654,0.613979363979364,0.5871833371833372,0.42883267883267884,0.493993993993994,0.5869138369138369,0.607992607992608,0.5895125895125896,0.5892815892815892,0.587972587972588,0.590956340956341,0.42883267883267884,0.5566528066528067,0.5166897666897667,0.5194232694232694,0.5220605220605221,0.5241395241395241,0.5243127743127743,0.524081774081774,0.5226380226380226,0.5203857703857704,0.5185570185570185,0.5192692692692693,0.5230615230615231,0.521964271964272,0.5169400169400169,0.5143412643412644,0.5302225302225302,0.5212520212520213,0.5196927696927697,0.5213482713482713,0.5219828090198461,0.6178871178871179
34,0.4356279356279356,0.5518788018788019,0.572996072996073,0.6204088704088704,0.6204473704473704,0.6098983598983599,0.6098791098791099,0.6083006083006083,0.5405212905212905,0.4356279356279356,0.4356279356279356,0.4356279356279356,0.4356279356279356,0.4356279356279356,0.4356279356279356,0.4356279356279356,0.4356279356279356,0.4356279356279356,0.5598098098098098,0.5678563178563178,0.62004312004312,0.6198121198121198,0.6107838607838608,0.6089743589743589,0.6077231077231077,0.4356279356279356,0.5492992992992993,0.6198891198891199,0.6202933702933703,0.6183683683683684,0.6068376068376068,0.6064718564718564,0.6038538538538538,0.4356279356279356,0.503060753060753,0.5197120197120197,0.5126087626087626,0.5112997612997613,0.5158042658042657,0.5221952721952722,0.5204435204435205,0.5165357665357665,0.5104720104720105,0.519038269038269,0.5121082621082621,0.5160352660352661,0.5160352660352661,0.517960267960268,0.5140910140910141,0.5089512589512589,0.5171710171710172,0.5223492723492723,0.520963270963271,0.5279374816411854,0.6204473704473704
35,0.42756217756217757,0.5720335720335721,0.6027181027181027,0.6014861014861015,0.5715715715715716,0.5439477939477939,0.5749210749210749,0.5894548394548395,0.5696850696850697,0.42756217756217757,0.42756217756217757,0.42756217756217757,0.42756217756217757,0.42756217756217757,0.42756217756217757,0.42756217756217757,0.42756217756217757,0.42756217756217757,0.5632555632555633,0.6040463540463541,0.6013706013706014,0.5690883190883191,0.5572688072688072,0.5911295911295912,0.5887233387233387,0.42756217756217757,0.5652190652190652,0.5968853468853469,0.5994840994840995,0.5994263494263494,0.5775775775775776,0.5892815892815892,0.5888773388773388,0.42756217756217757,0.5577500577500577,0.5186147686147686,0.5134557634557635,0.523947023947024,0.5221760221760222,0.5214830214830215,0.5233695233695234,0.516959266959267,0.5218102718102718,0.5180950180950181,0.5265072765072765,0.5247170247170247,0.5201355201355201,0.5268922768922769,0.521001771001771,0.513937013937014,0.523042273042273,0.5197312697312697,0.5147455147455148,0.5186482779075372,0.6027181027181027
36,0.4291984291984292,0.5690883190883191,0.6029683529683529,0.6057403557403558,0.5848733348733349,0.5783283283283284,0.5871833371833372,0.5805805805805806,0.5670863170863171,0.4291984291984292,0.4291984291984292,0.4291984291984292,0.4291984291984292,0.4291984291984292,0.4291984291984292,0.4291984291984292,0.4291984291984292,0.4291984291984292,0.554997304997305,0.6012166012166013,0.6060868560868561,0.5786170786170786,0.5717833217833218,0.5818318318318318,0.5797335797335798,0.4291984291984292,0.5747093247093247,0.6051436051436051,0.5995803495803496,0.5982905982905983,0.5697813197813197,0.5762493262493262,0.5705320705320706,0.4291984291984292,0.5546893046893047,0.518942018942019,0.5215792715792715,0.521964271964272,0.5162470162470163,0.5195002695002695,0.5197697697697697,0.5245052745052745,0.5227920227920227,0.5199622699622699,0.5168822668822669,0.5124932624932625,0.5139562639562639,0.5142257642257643,0.5182875182875183,0.514995764995765,0.5187880187880188,0.520924770924771,0.5228305228305228,0.5202225017039832,0.6057403557403558
37,0.4278124278124278,0.553072303072303,0.5712635712635713,0.6192923692923693,0.6192923692923693,0.6072033572033572,0.6085701085701086,0.6059136059136059,0.5534765534765534,0.4278124278124278,0.4278124278124278,0.4278124278124278,0.4278124278124278,0.4278124278124278,0.4278124278124278,0.4278124278124278,0.4278124278124278,0.4278124278124278,0.5618888118888119,0.5646608146608146,0.6188881188881189,0.6186571186571187,0.6070878570878571,0.6066643566643567,0.605028105028105,0.4278124278124278,0.5418687918687919,0.618965118965119,0.6193308693308693,0.6175213675213675,0.5343997843997844,0.541984291984292,0.6012358512358512,0.4278124278124278,0.5556133056133056,0.522946022946023,0.5230615230615231,0.5189035189035189,0.5166127666127666,0.5178447678447679,0.5214060214060214,0.5213097713097713,0.5302610302610302,0.5201547701547702,0.5194617694617695,0.5218872718872719,0.5167667667667668,0.5150727650727651,0.5256602756602756,0.523003773003773,0.5212135212135212,0.5236582736582737,0.5257565257565258,0.5212940861089009,0.6193308693308693
38,0.42656117656117654,0.5813890813890814,0.617925617925618,0.6244706244706245,0.6198313698313699,0.6195041195041195,0.6189266189266189,0.6010818510818511,0.557037807037807,0.42656117656117654,0.42656117656117654,0.42656117656117654,0.42656117656117654,0.42656117656117654,0.42656117656117654,0.42656117656117654,0.42656117656117654,0.42656117656117654,0.5737660737660738,0.6195618695618695,0.6238546238546239,0.6216216216216216,0.6205243705243705,0.5995610995610996,0.6026796026796026,0.42656117656117654,0.578963578963579,0.6168668668668669,0.6278586278586279,0.6275698775698776,0.6098021098021098,0.5770385770385771,0.5872603372603372,0.42656117656117654,0.5575575575575575,0.5233502733502734,0.5172480172480173,0.5201740201740201,0.5203280203280203,0.5222722722722722,0.5208285208285208,0.5148995148995149,0.5221952721952722,0.5193077693077693,0.5260452760452761,0.5154770154770155,0.52005852005852,0.5173635173635174,0.5253330253330253,0.5107222607222607,0.5202510202510202,0.5201355201355201,0.5155155155155156,0.5301947246391691,0.6278586278586279
39,0.42675367675367676,0.5695310695310696,0.6176561176561176,0.6245091245091245,0.6218526218526218,0.6203126203126204,0.6067221067221067,0.6047586047586048,0.5685878185878186,0.42675367675367676,0.42675367675367676,0.42675367675367676,0.42675367675367676,0.42675367675367676,0.42675367675367676,0.42675367675367676,0.42675367675367676,0.42675367675367676,0.5777700777700777,0.6198121198121198,0.6248363748363749,0.6222761222761223,0.618060368060368,0.616019866019866,0.606048356048356,0.42675367675367676,0.5302610302610302,0.5758643258643259,0.6205436205436206,0.6026603526603527,0.6025256025256025,0.5977323477323477,0.5962885962885963,0.42675367675367676,0.5568838068838069,0.5223492723492723,0.5210980210980211,0.5149380149380149,0.5137637637637638,0.5238892738892739,0.5212905212905213,0.5185570185570185,0.5252752752752753,0.5199045199045199,0.5190575190575191,0.5185955185955186,0.5225417725417726,0.5208285208285208,0.5301070301070301,0.5318395318395318,0.5240625240625241,0.5210402710402711,0.5207707707707707,0.5263326004066745,0.6245091245091245
40,0.4323169323169323,0.5623508123508123,0.5874720874720875,0.6101293601293601,0.6092438592438593,0.5598675598675599,0.5727843227843228,0.5827365827365827,0.5508585508585508,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.4323169323169323,0.5428697928697929,0.5904558404558404,0.6106683606683607,0.6081081081081081,0.5927850927850928,0.5826980826980827,0.5821398321398321,0.4323169323169323,0.5657003157003156,0.563024563024563,0.6085123585123585,0.608955108955109,0.5942480942480942,0.6052398552398552,0.582986832986833,0.4323169323169323,0.5508200508200508,0.5247555247555248,0.5202125202125202,0.5174597674597674,0.5113767613767614,0.5172287672287672,0.5163432663432663,0.5187110187110187,0.5221375221375222,0.5168630168630168,0.5203857703857704,0.5182682682682682,0.5195772695772696,0.5170747670747671,0.5162277662277662,0.5168052668052668,0.517979517979518,0.5191152691152691,0.5166512666512667,0.5211265396450582,0.6101293601293601
41,0.4382266882266882,0.5305305305305306,0.5722838222838222,0.5944790944790945,0.5953260953260954,0.5764033264033264,0.5785785785785785,0.572014322014322,0.5521290521290522,0.4382266882266882,0.4382266882266882,0.4382266882266882,0.4382266882266882,0.4382266882266882,0.4382266882266882,0.4382266882266882,0.4382266882266882,0.4382266882266882,0.5484715484715484,0.5641025641025641,0.5934973434973435,0.5912258412258412,0.5694733194733195,0.5681643181643181,0.5720335720335721,0.4382266882266882,0.5408870408870409,0.5963848463848463,0.5952875952875953,0.5886655886655887,0.5523985523985524,0.5497805497805498,0.5756910756910757,0.4382266882266882,0.5053130053130053,0.5112612612612613,0.5157850157850158,0.5184800184800185,0.51994301994302,0.5188650188650189,0.5176907676907677,0.518075768075768,0.5231192731192731,0.5178062678062678,0.5138600138600139,0.5151112651112651,0.5148995148995149,0.5083930083930084,0.5191152691152691,0.517941017941018,0.5193077693077693,0.513032263032263,0.5201932701932702,0.5146906165424684,0.5963848463848463
