,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
36,0.41111635034775434,0.5468584227278086,0.5419662855122008,0.6241306141695155,0.6195921254273252,0.6018507603442178,0.5914770717906401,0.5870564658729223,0.568077331132854,0.5871154072851585,0.41712837439585054,0.4122362371802428,0.4131203583637864,0.4131203583637864,0.41111635034775434,0.41111635034775434,0.41111635034775434,0.41111635034775434,0.5445597076505954,0.5891783567134269,0.6232464929859719,0.6073912530944241,0.5933631969821997,0.5906518920193328,0.5985500412589886,0.41111635034775434,0.5769185429682895,0.5433219379936344,0.6046799481315572,0.557408935518095,0.6224802546269008,0.6224802546269008,0.6207709536720499,0.5891194153011906,0.5936579040433809,0.570079156133618,0.6241306141695155
37,0.41447601084521984,0.6037368855357774,0.6024991158788164,0.5858776376281976,0.5901214193092067,0.5861134032771426,0.5836378639632206,0.5808676175881174,0.5612990687256867,0.5551102204408818,0.418248261228339,0.4148886007308735,0.4169515501591418,0.4169515501591418,0.41447601084521984,0.41447601084521984,0.41447601084521984,0.41447601084521984,0.604149475421431,0.5902982435459153,0.5833431569020394,0.5922433101497112,0.5890604738889543,0.5825769185429683,0.5830484498408582,0.41447601084521984,0.615053636685135,0.6035011198868325,0.6190027113049629,0.524342803253566,0.5876458799952847,0.5876458799952847,0.5845219851467641,0.592950607096546,0.5384298007780266,0.5672368702546705,0.6190027113049629
38,0.3979134740068372,0.5147942944712955,0.6027938229399976,0.6401626782977721,0.6375103147471414,0.6113992691264882,0.5994931038547684,0.5869385830484498,0.5802192620535188,0.5742661794176589,0.4039254980549334,0.39950489213721563,0.39944595072497935,0.39944595072497935,0.3979134740068372,0.3979134740068372,0.3979134740068372,0.3979134740068372,0.5113167511493575,0.6186490628315454,0.6401037368855358,0.6288459271484145,0.6002004008016032,0.5987858069079335,0.6174112931745844,0.3979134740068372,0.547212071201226,0.6030885300011788,0.594188376753507,0.5717906401037369,0.6368619592125427,0.6368619592125427,0.6362136036779441,0.619297418366144,0.6190027113049629,0.579514148121952,0.6401626782977721
39,0.46852528586584935,0.7259224331014971,0.729871507721325,0.7252151361546623,0.663031946245432,0.6619120594129435,0.6609100554049275,0.6628551220087233,0.6917364140044795,0.7151361546622657,0.47312271602027584,0.47023458682070024,0.4712365908287163,0.4712365908287163,0.46852528586584935,0.46852528586584935,0.46852528586584935,0.46852528586584935,0.7293999764234351,0.730873511729341,0.7276906754685842,0.5924201343864199,0.7193209949310385,0.6343274784863845,0.6751738771660969,0.46852528586584935,0.7091830720264057,0.7298125663090888,0.6399269126488271,0.669751267240363,0.6679240834610397,0.6679240834610397,0.5733820582341153,0.7302251561947424,0.656076859601556,0.6585349347933339,0.730873511729341
40,0.4151833077920547,0.5756807733113285,0.6701638571260168,0.6471767063538842,0.6471767063538842,0.6191205941294353,0.6065660733231168,0.5905340091948603,0.5664859130024755,0.6379818460450313,0.4147117764941648,0.41712837439585054,0.41412236237180244,0.41412236237180244,0.4151833077920547,0.4151833077920547,0.4151833077920547,0.4151833077920547,0.5802192620535188,0.6614994695272899,0.6435812802074737,0.6256630908876577,0.6079217258045503,0.5993162796180597,0.6472356477661205,0.4151833077920547,0.5736767652952964,0.6715195096074502,0.6642107744901568,0.6625014735353059,0.6584345160910056,0.6584345160910056,0.6584345160910056,0.6649770128492278,0.644642225627726,0.607063800804223,0.6715195096074502
41,0.4134740068372038,0.576800660143817,0.6683366733466933,0.6564305080749735,0.6564305080749735,0.6224213132146647,0.6187669456560179,0.5930684899210185,0.5705528704467759,0.6303784038665566,0.41017328775197454,0.41447601084521984,0.41146999882117175,0.41146999882117175,0.4134740068372038,0.4134740068372038,0.4134740068372038,0.4134740068372038,0.5794530236944477,0.6593186372745491,0.6534244960509253,0.6384533773429212,0.6168218790522221,0.6220087233290109,0.6450548155133797,0.4134740068372038,0.5772721914417069,0.6701638571260168,0.6668631380407875,0.6662147825061888,0.6645054815513379,0.6645054815513379,0.6645054815513379,0.6613815867028174,0.6375103147471414,0.6107661946987657,0.6701638571260168
42,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
43,0.4747141341506543,0.732111281386302,0.7361782388306024,0.7328185783331369,0.6534244960509253,0.6526582576918543,0.6520099021572557,0.6544265000589414,0.7013438641989862,0.7240363079099376,0.4799009784274431,0.47665920075445006,0.47742543911352114,0.47742543911352114,0.4747141341506543,0.4747141341506543,0.4747141341506543,0.4747141341506543,0.73558882470824,0.7376517741365083,0.7350583519981139,0.6569609807850996,0.7281032653542379,0.6112224448897795,0.6861959212542732,0.4747141341506543,0.7153719203112107,0.7360014145938937,0.6294942826830131,0.6601438170458565,0.6591418130378404,0.6591418130378404,0.6099846752328186,0.7367676529529648,0.6600259342213839,0.6628136447186311,0.7376517741365083
44,0.46439938700931277,0.7267476128728044,0.7312861016149947,0.7342921136390428,0.6670399622774962,0.6662147825061888,0.6662147825061888,0.663503477543322,0.7100082517977131,0.7275138512318755,0.4692325828126842,0.4649298597194389,0.46711069197217964,0.46711069197217964,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.46439938700931277,0.7303430390192149,0.7339384651656253,0.7344099964635152,0.7038194035129082,0.7325238712719557,0.6772957680066014,0.7191441706943298,0.46439938700931277,0.7070611811859012,0.730873511729341,0.6592007544500766,0.6597312271602027,0.6592007544500766,0.6592007544500766,0.5685488624307439,0.7337616409289166,0.6755275256395143,0.6682624508275811,0.7344099964635152
45,0.5179181893198161,0.6857243899563834,0.7401273134504303,0.7414829659318637,0.7414829659318637,0.7409524932217376,0.7361782388306024,0.7342921136390428,0.7189673464576212,0.7287516208888365,0.5261699870328893,0.5223387952375339,0.5194506660379583,0.5194506660379583,0.5179181893198161,0.5179181893198161,0.5179181893198161,0.5179181893198161,0.6826004951078628,0.7397736649770128,0.7414829659318637,0.7413650831073912,0.7400094306259578,0.7381233054343982,0.7304609218436874,0.5179181893198161,0.6989272662973005,0.7351762348225863,0.7351762348225863,0.5620063656725215,0.5882942355298832,0.5129671106919722,0.5129671106919722,0.7387127195567605,0.4687610515147943,0.6688802441484276,0.7414829659318637
46,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
47,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
48,0.5179181893198161,0.6857243899563834,0.7401273134504303,0.7414829659318637,0.7414829659318637,0.7409524932217376,0.7361782388306024,0.7342921136390428,0.7189673464576212,0.7287516208888365,0.5261699870328893,0.5223387952375339,0.5194506660379583,0.5194506660379583,0.5179181893198161,0.5179181893198161,0.5179181893198161,0.5179181893198161,0.6826004951078628,0.7397736649770128,0.7414829659318637,0.7413650831073912,0.7400094306259578,0.7381233054343982,0.7304609218436874,0.5179181893198161,0.6989272662973005,0.7351762348225863,0.7351762348225863,0.5620063656725215,0.5882942355298832,0.5129671106919722,0.5129671106919722,0.7387127195567605,0.4687610515147943,0.6688802441484276,0.7414829659318637
49,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
50,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
51,0.4099964635152658,0.5775668985028881,0.6698102086525993,0.6592007544500766,0.6592007544500766,0.6243663798184604,0.6216550748555936,0.6108687964163622,0.5811033832370623,0.6352705410821643,0.40858186962159615,0.4118236472945892,0.40846398679712365,0.40846398679712365,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.5799834964045738,0.6598491099846753,0.6561947424260285,0.6402805611222445,0.6197100082517977,0.6239537899328068,0.649357538606625,0.4099964635152658,0.5788636095720854,0.6714016267829778,0.6695155015914181,0.6688671460568195,0.6670399622774962,0.6670399622774962,0.6670399622774962,0.6626193563597784,0.6409878580690793,0.6132024397378636,0.6714016267829778
52,0.45826948013674407,0.7118943769892727,0.7160792172580455,0.7179064010373688,0.6646823057880467,0.6638571260167394,0.6638571260167394,0.6614994695272899,0.5164446540139102,0.7104208416833667,0.4619238476953908,0.45856418719792524,0.46074501945066604,0.46074501945066604,0.45826948013674407,0.45826948013674407,0.45826948013674407,0.45826948013674407,0.7152540374867382,0.7182600495107863,0.7182600495107863,0.6941530119061653,0.7159023930213367,0.6729341035011199,0.7029942237416008,0.45826948013674407,0.692325828126842,0.7157845101968643,0.6580219262053518,0.658552398915478,0.6580219262053518,0.6580219262053518,0.6276081574914535,0.7179653424496051,0.513674407638807,0.6492134595989365,0.7182600495107863
53,0.4148296593186373,0.5805139691147,0.6706353884239067,0.6378639632205587,0.6378639632205587,0.6251326181775315,0.5885300011788283,0.6013202876340917,0.5618295414358128,0.6496522456678062,0.4168336673346693,0.41759990569374045,0.4142402451962749,0.4142402451962749,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5839915124366379,0.6612637038783449,0.6345043027230932,0.6107509135918897,0.6213603677944124,0.5928916656843098,0.6465283508192856,0.4148296593186373,0.5708475775079571,0.6754096428150419,0.654308617234469,0.6523635506306731,0.6485323588353177,0.6485323588353177,0.6485323588353177,0.6678062006365673,0.6537192031121065,0.6044267183604682,0.6754096428150419
54,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
55,0.472415419073441,0.7298125663090888,0.7338795237533892,0.7306377460803961,0.6574914534952258,0.6567252151361547,0.6558410939526111,0.6581398090298244,0.6981020865259931,0.720912413061417,0.4770128492278675,0.4740068372038194,0.4751267240363079,0.4751267240363079,0.472415419073441,0.472415419073441,0.472415419073441,0.472415419073441,0.7332901096310268,0.735353059059295,0.7328775197453731,0.6497111870800424,0.7252151361546623,0.627490274666981,0.6830720264057527,0.472415419073441,0.7130732052339974,0.7337026995166804,0.6342685370741483,0.6646823057880467,0.6634445361310857,0.6634445361310857,0.5703171047978309,0.734586820700224,0.6597312271602027,0.661560593954794,0.735353059059295
56,0.5167983024873276,0.693092066485913,0.749734763644937,0.7513261817753153,0.7513261817753153,0.7509135918896617,0.7466108687964164,0.7449605092538018,0.7308145703171048,0.7398915478014854,0.5267004597430155,0.5218083225274077,0.5185665448544147,0.5185665448544147,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.6897324059884474,0.7493811151715195,0.7512082989508428,0.7510904161263704,0.7499705292938819,0.7482022869267948,0.7407756689850289,0.5167983024873276,0.7064128256513026,0.7458446304373453,0.7458446304373453,0.5668985028881292,0.5943652009902157,0.5164446540139102,0.5164446540139102,0.7482022869267948,0.6737592832724272,0.6838426307953598,0.7513261817753153
57,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
58,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
59,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
60,0.46887893433926675,0.7175527525639515,0.7212660615348344,0.7150772132500295,0.6613815867028174,0.6601438170458565,0.6591418130378404,0.6608511139926913,0.6785335376635624,0.7044088176352705,0.47229753624896853,0.47058823529411764,0.4713544736531887,0.4713544736531887,0.46887893433926675,0.46887893433926675,0.46887893433926675,0.46887893433926675,0.7207945302369445,0.7217965342449605,0.7180242838618414,0.6337970057762584,0.7089473063774608,0.6302015796298479,0.5624778969704114,0.46887893433926675,0.7009312743133326,0.7212071201225981,0.6385123187551573,0.667747259224331,0.6656843097960627,0.6656843097960627,0.6184132971826005,0.720912413061417,0.525580572910527,0.6481961744840442,0.7217965342449605
61,0.5167983024873276,0.693092066485913,0.749734763644937,0.7513261817753153,0.7513261817753153,0.7509135918896617,0.7466108687964164,0.7449605092538018,0.7308145703171048,0.7398915478014854,0.5267004597430155,0.5218083225274077,0.5185665448544147,0.5185665448544147,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.6897324059884474,0.7493811151715195,0.7512082989508428,0.7510904161263704,0.7499705292938819,0.7482022869267948,0.7407756689850289,0.5167983024873276,0.7064128256513026,0.7458446304373453,0.7458446304373453,0.5668985028881292,0.5943652009902157,0.5164446540139102,0.5164446540139102,0.7482022869267948,0.6737592832724272,0.6838426307953598,0.7513261817753153
