,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
56,0.3874828171747392,0.5488800840947683,0.6007924314708498,0.60127759359586,0.5977197380124525,0.5914126303873211,0.6079081426376648,0.6100105118460419,0.38926174496644295,0.4806339451766799,0.5495269669281151,0.6014393143041966,0.5794452979704051,0.5699037761785397,0.5540551467615428,0.5532465432198593,0.5532465432198593,0.3874828171747392,0.5488800840947683,0.5962642516374221,0.6132449260127759,0.6082315840543382,0.5952939273874019,0.6009541521791866,0.609363629012695,0.3874828171747392,0.5488800840947683,0.5944853238457184,0.6051588905959409,0.6051588905959409,0.5923829546373414,0.5836500363871594,0.5899571440122908,0.5488800840947683,0.47287135117651813,0.5561575159699199,0.5154038974690709,0.5276946713026603,0.5469394355947279,0.5330314546777715,0.517021104552438,0.5213875636775289,0.5448370663863508,0.5270477884693135,0.5508207325948088,0.5525996603865125,0.5280181127193337,0.5433815800113204,0.5346486617611386,0.5207406808441821,0.5416026522196167,0.550173849761462,0.525107139969273,0.5404706072612598,0.5029514029271448,0.5509824533031454,0.5438667421363306,0.5283415541360071,0.5228430500525593,0.5252688606776098,0.5446753456780141,0.5230047707608959,0.5453222285113609,0.5254305813859464,0.5375596345111991,0.5404706072612598,0.5500121290531252,0.5275329505943236,0.5513058947198188,0.534972103177812,0.524621977844263,0.534972103177812,0.517506266677448,0.52623918492763,0.5372361930945257,0.532222851136088,0.5249454192609364,0.5416026522196167,0.5411174900946066,0.5317376890110779,0.5179914288024582,0.5228430500525593,0.5268860677609768,0.5315759683027411,0.5520426223911306,0.6100105118460419
57,0.3576453464866176,0.5206598204900137,0.6157515969919948,0.610738255033557,0.6458316487426214,0.6464785315759684,0.6464785315759684,0.6464785315759684,0.35958599498665805,0.4566184199886795,0.6312767849923183,0.6332174334923587,0.6332174334923587,0.6332174334923587,0.5279372523651653,0.5280989730735021,0.5280989730735021,0.3576453464866176,0.5206598204900137,0.6024904989083852,0.6254548394921969,0.6364518476590928,0.6345111991590523,0.6400097032425002,0.6403331446591736,0.3576453464866176,0.5206598204900137,0.598285760491631,0.6214118217837794,0.6244845152421767,0.6411417482008571,0.6372604512007762,0.6424355138675507,0.5206598204900137,0.44319560119673324,0.5313333872402362,0.550416430823967,0.5533274035740277,0.5334357564486133,0.544432764615509,0.5397428640737446,0.5614134389908628,0.5272903695318185,0.5437858817821623,0.5466968545322228,0.5402280261987548,0.5413600711571117,0.5371553327403574,0.5335974771569499,0.5253497210317781,0.5578555834074553,0.5737042128244522,0.5277755316568287,0.5575321419907819,0.5130589471981887,0.5366701706153473,0.5382873776987144,0.5358615670736638,0.5371553327403574,0.5568852591574351,0.5627072046575564,0.5416835125737851,0.5109565779898116,0.5478288994905798,0.5234090725317377,0.5247028381984313,0.5531656828656909,0.5390959812403978,0.5431389989488153,0.5486375030322633,0.5630306460742298,0.5268052074068085,0.5560766556157516,0.5342443599902967,0.5572087005741085,0.5525188000323441,0.5615751596991995,0.5659416188242905,0.5437858817821623,0.5441093231988356,0.5541360071157112,0.5447562060321824,0.5386108191153878,0.5423303954071319,0.5640189392918429,0.6464785315759684
58,0.3861890515080456,0.5535699846365327,0.5888250990539339,0.5889868197622705,0.6211692407212743,0.6172879437211934,0.6184199886795504,0.6185817093878871,0.3858656100913722,0.47545888250990537,0.6096870704293684,0.614862133096143,0.5904423061373009,0.5754022802619876,0.5639201099700817,0.5616560200533678,0.5616560200533678,0.3861890515080456,0.5535699846365327,0.5956173688040753,0.5949704859707285,0.6226247270963047,0.6210075200129377,0.6244036548880084,0.6143769709711329,0.3861890515080456,0.5535699846365327,0.5948087652623919,0.5783132530120482,0.5783132530120482,0.6153472952211531,0.6113042775127355,0.6132449260127759,0.5535699846365327,0.4526562626344303,0.5283415541360071,0.5333548960944449,0.542572976469637,0.5123312040106736,0.5367510309695156,0.5530848225115226,0.5516293361364922,0.5396620037195763,0.5270477884693135,0.5479097598447481,0.5304439233443843,0.5386916794695561,0.5406323279695965,0.5445136249696774,0.5508207325948088,0.5327080132610981,0.5302822026360475,0.5547020295948897,0.5540551467615428,0.4950270882186464,0.5469394355947279,0.5129780868440204,0.5304439233443843,0.5449987870946875,0.5388534001778927,0.5420878143446268,0.5412792108029433,0.5626263443033881,0.5209024015525188,0.5192851944691518,0.5453222285113609,0.5493652462197784,0.5331931753861082,0.5171828252607746,0.5215492843858656,0.5367510309695156,0.5386916794695561,0.5424112557613002,0.5702272175952131,0.5249454192609364,0.535457265302822,0.5217110050942023,0.5432198593029838,0.5411174900946066,0.5336783375111183,0.5209024015525188,0.5496886876364518,0.5285032748443438,0.5377213552195359,0.5581221230934177,0.6211692407212743
59,0.36807633217433494,0.5323845718444247,0.612112881054419,0.6072612598043179,0.6321662488881701,0.63168108676316,0.63168108676316,0.63168108676316,0.3714724670494057,0.469151774884774,0.5440284628446672,0.575725721678661,0.606129214845961,0.5382065173445459,0.5396620037195763,0.5404706072612598,0.5404706072612598,0.36807633217433494,0.5323845718444247,0.60176275572087,0.6232716099296515,0.6295787175547829,0.6299021589714563,0.6310342039298132,0.6189051508045605,0.36807633217433494,0.5323845718444247,0.5969111344707689,0.6200371957629175,0.622463006387968,0.6294169968464461,0.5690951726368562,0.6303873210964664,0.5323845718444247,0.4502304520093798,0.5320611304277513,0.533840058219455,0.5445136249696774,0.5283415541360071,0.5466159941780545,0.553408263928196,0.5595536508449906,0.5600388129700008,0.5419260936362901,0.5433815800113204,0.5658607584701221,0.5498504083447886,0.5280181127193337,0.5427346971779736,0.5613325786366944,0.5524379396781758,0.517021104552438,0.5750788388453142,0.5487183633864317,0.5359424274278322,0.5571278402199402,0.5406323279695965,0.5443519042613406,0.5492035255114417,0.5493652462197784,0.5325462925527614,0.5412792108029433,0.5399854451362497,0.535457265302822,0.5623029028867147,0.5616560200533678,0.5496886876364518,0.5331931753861082,0.5673162448451524,0.5276946713026603,0.5213875636775289,0.5451605078030242,0.5230047707608959,0.527371229885987,0.5340017789277917,0.5378830759278725,0.5107139969273066,0.5590684887199806,0.5330314546777715,0.5464542734697178,0.5477480391364115,0.5367510309695156,0.5257540228026198,0.5386916794695561,0.5527314328155276,0.6321662488881701
60,0.359343413924153,0.5205789601358454,0.6161558987628366,0.6122746017627557,0.6439718605967494,0.6434866984717393,0.6434866984717393,0.6434866984717393,0.3619309452575402,0.4651087571763564,0.5435433007196572,0.5841351985121694,0.6161558987628366,0.6234333306379882,0.52672434705264,0.5285032748443438,0.5285032748443438,0.359343413924153,0.5205789601358454,0.6014393143041966,0.6286083933047627,0.6394436807633217,0.639281960054985,0.640414005013342,0.6358858251799143,0.359343413924153,0.5205789601358454,0.5980431794291259,0.6253739791380286,0.6282849518880893,0.6389585186383117,0.6357241044715776,0.6410608878466888,0.5205789601358454,0.4403654888008409,0.5395002830112395,0.5375596345111991,0.5493652462197784,0.5283415541360071,0.550659011886472,0.5380447966362093,0.5627880650117247,0.5538934260532061,0.5270477884693135,0.5359424274278322,0.5608474165116843,0.5469394355947279,0.5543785881782162,0.5314142475944045,0.5238133743025795,0.5584216058866338,0.5779898115953748,0.5217110050942023,0.5580981644699604,0.5809007843454355,0.5348103824694752,0.5390151208862295,0.5440284628446672,0.5361041481361688,0.5451605078030242,0.5327080132610981,0.5281798334276704,0.574593676720304,0.5385299587612193,0.5613325786366944,0.508288186302256,0.5259157435109566,0.5382065173445459,0.5234899328859061,0.5327080132610981,0.566992803428479,0.5548637503032263,0.5558340745532465,0.5656990377617854,0.5561575159699199,0.5453222285113609,0.5568043988032667,0.524621977844263,0.5553489124282365,0.5420878143446268,0.5488800840947683,0.5432198593029838,0.5296353198027007,0.5595536508449906,0.5581161334375534,0.6439718605967494
61,0.3899894881539581,0.5515484757823239,0.6117085792835772,0.610738255033557,0.6125171828252608,0.6144578313253012,0.6191477318670656,0.6215735424921162,0.3883722810705911,0.47489286003072695,0.5279372523651653,0.6026522196167219,0.587935635158082,0.5677205466159941,0.5602813940325059,0.5588259076574755,0.5588259076574755,0.3899894881539581,0.5515484757823239,0.613487507075281,0.6066952373251395,0.6054014716584458,0.6130023449502708,0.615104714158648,0.6096062100752001,0.3899894881539581,0.5515484757823239,0.610738255033557,0.6041077059917522,0.607503840866823,0.6099296514918735,0.607503840866823,0.6097679307835369,0.5515484757823239,0.448208943155171,0.555914934907415,0.5334357564486133,0.5420069539904585,0.5182340098649633,0.5277755316568287,0.5466968545322228,0.5416835125737851,0.5371553327403574,0.520498099781677,0.5442710439071723,0.523247351823401,0.5378022155737042,0.5272903695318185,0.5348912428236435,0.5290692973235223,0.5285841351985122,0.5565618177407617,0.5229239104067276,0.5518719171989973,0.49979784911457914,0.5180722891566265,0.5433007196571521,0.531980270073583,0.5392577019487346,0.5484757823239266,0.5201746583650037,0.5340826392819601,0.5093393709064445,0.5340826392819601,0.5182340098649633,0.514514433573219,0.5415217918654484,0.5479906201989164,0.5287458559068489,0.5415217918654484,0.5534891242823644,0.5313333872402362,0.505296353198027,0.521630144740034,0.5306865044068892,0.5441093231988356,0.5376404948653675,0.5392577019487346,0.5345678014069701,0.5376404948653675,0.5143527128648824,0.5483140616155899,0.5298779008652058,0.5345678014069701,0.5574063592176312,0.6215735424921162
62,0.35958599498665805,0.5243793967817579,0.6092827686585267,0.6039459852834156,0.640656586075847,0.6414651896175305,0.6414651896175305,0.6414651896175305,0.3633055712784022,0.4650278968221881,0.547667178782243,0.5877739144497452,0.6170453626586885,0.6243227945338401,0.5306865044068892,0.5321419907819196,0.5321419907819196,0.35958599498665805,0.5243793967817579,0.5997412468666613,0.622220425325463,0.6333791542006953,0.6319236678256651,0.6367752890757662,0.6392010997008167,0.35958599498665805,0.5243793967817579,0.5940810220748767,0.6188242904503922,0.6207649389504326,0.6401714239508369,0.636290126950756,0.6409800274925204,0.5243793967817579,0.4478855017384976,0.5323037114902563,0.5442710439071723,0.5531656828656909,0.5479906201989164,0.5335974771569499,0.555268052074068,0.5597962319074957,0.555268052074068,0.5381256569903776,0.5491226651572734,0.5664267809493005,0.5520336379073341,0.5473437373655696,0.5539742864073744,0.5675588259076575,0.5405514676154282,0.5335974771569499,0.5295544594485324,0.5161316406565861,0.5127355057815153,0.5557532141990782,0.5520336379073341,0.5402280261987548,0.5510633136573139,0.554782889949058,0.558017304115792,0.5445944853238457,0.5111182986981483,0.5314951079485728,0.5429772782404787,0.5680439880326675,0.5261583245734617,0.5386108191153878,0.5378022155737042,0.5457265302822026,0.536831891323684,0.5483140616155899,0.5497695479906202,0.5274520902401553,0.5607665561575159,0.5373170534486941,0.554782889949058,0.5614134389908628,0.5356998463653271,0.5344060806986335,0.5491226651572734,0.5410366297404383,0.5282606937818388,0.554782889949058,0.5581370972330784,0.6414651896175305
63,0.375919786528665,0.547667178782243,0.6191477318670656,0.6181774076170453,0.6157515969919948,0.6225438667421364,0.6264251637422172,0.6290126950756044,0.3755963451119916,0.47117328373898276,0.6173688040753619,0.6146195520336379,0.5834074553246543,0.5678822673243309,0.5589876283658123,0.5575321419907819,0.5575321419907819,0.375919786528665,0.547667178782243,0.6176922454920353,0.6157515969919948,0.6141343899086278,0.6196328939920757,0.6230290288671464,0.6206032182420959,0.375919786528665,0.547667178782243,0.6155898762836581,0.6121937414085874,0.615104714158648,0.612355462116924,0.6097679307835369,0.6120320207002506,0.547667178782243,0.6206032182420959,0.5290692973235223,0.5280989730735021,0.5418452332821218,0.5200129376566669,0.531980270073583,0.5272903695318185,0.553650844990701,0.547182016657233,0.5394194226570712,0.5256731624484515,0.5263200452817983,0.5323037114902563,0.546049971698876,0.5420069539904585,0.5195277755316569,0.5507398722406404,0.5303630629902158,0.5280989730735021,0.5033557046979866,0.5675588259076575,0.5420069539904585,0.5313333872402362,0.5366701706153473,0.5266434866984717,0.5557532141990782,0.5436241610738255,0.5365084499070106,0.5662650602409639,0.5271286488234819,0.5528422414490175,0.5486375030322633,0.5182340098649633,0.5410366297404383,0.5591493490741489,0.530848225115226,0.522115306865044,0.5378022155737042,0.556400097032425,0.5703080779493814,0.5450796474488558,0.5335974771569499,0.5526805207406809,0.5190426134066467,0.5342443599902967,0.5387725398237244,0.5326271529069297,0.5499312686989569,0.5633540874909032,0.5449179267405191,0.5676905983366726,0.6290126950756044
64,0.37648580900784345,0.5477480391364115,0.6218161235546211,0.6193903129295706,0.6166410608878466,0.6130832053044393,0.6124363224710925,0.6150238538044797,0.3782647367995472,0.47545888250990537,0.535457265302822,0.625697420554702,0.5805773429287621,0.5614942993450311,0.5568043988032667,0.5559957952615833,0.5559957952615833,0.37648580900784345,0.5477480391364115,0.6151855745128164,0.6245653755963451,0.625697420554702,0.625697420554702,0.6232716099296515,0.628446672596426,0.37648580900784345,0.5477480391364115,0.6127597638877659,0.6221395649712945,0.6250505377213552,0.5986900622624727,0.5978814587207892,0.5975580173041158,0.5477480391364115,0.6218161235546211,0.5330314546777715,0.5306056440527209,0.5456456699280343,0.5242985364275895,0.5364275895528422,0.5563192366782567,0.5522762189698391,0.5511441740114822,0.527856392010997,0.5380447966362093,0.527371229885987,0.5380447966362093,0.5378830759278725,0.5437050214279938,0.5209024015525188,0.5272095091776502,0.5648904342201019,0.5252688606776098,0.5540551467615428,0.5755640009703242,0.5259157435109566,0.5356189860111588,0.542572976469637,0.5340017789277917,0.549041804803105,0.5309290854693943,0.5535699846365327,0.5614942993450311,0.544190183553004,0.5551871917198997,0.5474245977197381,0.5519527775531656,0.5302822026360475,0.5205789601358454,0.5422495350529636,0.557774723053287,0.5561575159699199,0.5137866903857039,0.5209024015525188,0.5272095091776502,0.5361041481361688,0.5542168674698795,0.5461308320530444,0.5314142475944045,0.5335166168027816,0.5388534001778927,0.5285032748443438,0.5221961672192125,0.5212258429691922,0.5628240029469107,0.625697420554702
65,0.3827929166329749,0.5504972911781354,0.5868844505538934,0.5872078919705669,0.6101722325543786,0.6056440527209509,0.5988517829708094,0.6007924314708498,0.38376324088299507,0.47836985525996606,0.6087167461793482,0.6161558987628366,0.5846203606371796,0.5721678660952535,0.5585833265949705,0.5564809573865933,0.5564809573865933,0.3827929166329749,0.5504972911781354,0.5742702353036306,0.6064526562626344,0.6201989164712541,0.612112881054419,0.6158324573461632,0.6156707366378265,0.3827929166329749,0.5504972911781354,0.5747553974286408,0.5946470445540551,0.5946470445540551,0.604512007762594,0.5973962965957791,0.60176275572087,0.5504972911781354,0.4646235950513463,0.5542168674698795,0.5370744723861891,0.5382065173445459,0.5477480391364115,0.5259157435109566,0.5280181127193337,0.5448370663863508,0.5207406808441821,0.5255923020942832,0.5493652462197784,0.5569661195116035,0.5375596345111991,0.5445136249696774,0.5369127516778524,0.5524379396781758,0.5343252203444651,0.5348103824694752,0.5223578879275491,0.5079647448855826,0.5081264655939193,0.5411174900946066,0.5419260936362901,0.5304439233443843,0.5341634996361284,0.5433815800113204,0.5428964178863104,0.5424112557613002,0.5433815800113204,0.5325462925527614,0.5406323279695965,0.542572976469637,0.5152421767607342,0.5437050214279938,0.5272095091776502,0.525107139969273,0.5393385623029029,0.5306056440527209,0.5417643729279534,0.5260774642192932,0.5343252203444651,0.5385299587612193,0.5445136249696774,0.5521144982615024,0.524621977844263,0.5317376890110779,0.5535699846365327,0.5380447966362093,0.5270477884693135,0.5325462925527614,0.5538634777738844,0.6161558987628366
66,0.37195762917441577,0.5482332012614215,0.6250505377213552,0.6244036548880084,0.6108191153877254,0.625212258429692,0.6271529069297324,0.6299021589714563,0.372927953424436,0.4680197299264171,0.6171262230128568,0.6239184927629983,0.5891485404706073,0.5671545241368158,0.5550254710115631,0.5556723538449099,0.5556723538449099,0.37195762917441577,0.5482332012614215,0.6211692407212743,0.6253739791380286,0.619713754346244,0.6205223578879275,0.6156707366378265,0.6336217352632004,0.37195762917441577,0.5482332012614215,0.619713754346244,0.6223012856796313,0.6253739791380286,0.6108191153877254,0.6072612598043179,0.6095253497210318,0.5482332012614215,0.6229481685129781,0.560523975095011,0.5380447966362093,0.5309290854693943,0.5236516535942427,0.5469394355947279,0.5558340745532465,0.5525996603865125,0.5475863184280747,0.5383682380528827,0.5420878143446268,0.5598770922616642,0.5373979138028625,0.5449987870946875,0.5443519042613406,0.5331931753861082,0.535457265302822,0.5699037761785397,0.5731381903452737,0.5480714805530849,0.5005255923020943,0.5393385623029029,0.532222851136088,0.5395002830112395,0.5318994097194145,0.5600388129700008,0.5479097598447481,0.5472628770114013,0.539823724427913,0.5296353198027007,0.5157273388857443,0.5559957952615833,0.5234899328859061,0.5602005336783376,0.5257540228026198,0.5487183633864317,0.5634349478450715,0.5320611304277513,0.5121694833023369,0.5702272175952131,0.5511441740114822,0.5330314546777715,0.5532465432198593,0.520255518719172,0.5286649955526805,0.5433815800113204,0.5632732271367349,0.5508207325948088,0.5650521549284386,0.5561575159699199,0.5686579277587607,0.6299021589714563
67,0.3780221557370421,0.5407131883237648,0.6196328939920757,0.6168836419503517,0.6259400016172071,0.62383763240883,0.62383763240883,0.62383763240883,0.37931592140373577,0.4682623109889221,0.6121937414085874,0.6249696773671869,0.5675588259076575,0.5457265302822026,0.5475054580739064,0.5484757823239266,0.5484757823239266,0.3780221557370421,0.5407131883237648,0.6131640656586076,0.6259400016172071,0.628689253658931,0.6296595779089512,0.6293361364922778,0.6228673081588098,0.3780221557370421,0.5407131883237648,0.6100913722002103,0.6220587046171262,0.6249696773671869,0.5809816446996038,0.5845395002830113,0.5829222931996442,0.5407131883237648,0.44626829465513057,0.5303630629902158,0.5378022155737042,0.5185574512816367,0.5509015929489771,0.5397428640737446,0.5361850084903372,0.5507398722406404,0.5421686746987951,0.5303630629902158,0.5423303954071319,0.5287458559068489,0.5442710439071723,0.5450796474488558,0.5496078272822835,0.5593110697824857,0.5369936120320207,0.5266434866984717,0.5274520902401553,0.5433007196571521,0.5051346324896903,0.5316568286569096,0.5316568286569096,0.5390959812403978,0.5491226651572734,0.5169402441982696,0.5441093231988356,0.556400097032425,0.5072370016980674,0.5392577019487346,0.5525188000323441,0.555914934907415,0.5486375030322633,0.5302013422818792,0.5195277755316569,0.5371553327403574,0.5622220425325463,0.5340826392819601,0.5513867550739873,0.5243793967817579,0.5429772782404787,0.5376404948653675,0.5517101964906607,0.5219535861567074,0.5290692973235223,0.5421686746987951,0.5399045847820814,0.5356998463653271,0.5617368804075362,0.5366701706153473,0.5557951417901285,0.6259400016172071
