,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
56,0.38812970000808605,0.5495269669281151,0.5973962965957791,0.5977197380124525,0.6016010350125334,0.6059674941376243,0.5964259723457589,0.5964259723457589,0.38990862779978974,0.4812808280100267,0.5492035255114417,0.6007924314708498,0.5800921808037519,0.5702272175952131,0.5547020295948897,0.5538934260532061,0.5538934260532061,0.38812970000808605,0.5495269669281151,0.5920595132206679,0.6109808360960621,0.6100105118460419,0.5977197380124525,0.6032182420959004,0.6101722325543786,0.38812970000808605,0.5495269669281151,0.5902805854289642,0.602894800679227,0.602894800679227,0.5946470445540551,0.5867227298455567,0.5867227298455567,0.5495269669281151,0.47222446834317133,0.5564809573865933,0.5150804560523975,0.5268860677609768,0.5464542734697178,0.5327080132610981,0.5176679873857848,0.5204172394275087,0.5453222285113609,0.5272095091776502,0.5504972911781354,0.5525996603865125,0.52672434705264,0.5435433007196572,0.5340017789277917,0.519123473760815,0.5406323279695965,0.5511441740114822,0.5242985364275895,0.5399854451362497,0.5032748443438182,0.5504972911781354,0.5433815800113204,0.5283415541360071,0.5220344465108757,0.5239750950109161,0.5449987870946875,0.5221961672192125,0.5445136249696774,0.5252688606776098,0.5369127516778524,0.5404706072612598,0.5493652462197784,0.5268860677609768,0.5513058947198188,0.5344869410528018,0.5254305813859464,0.535457265302822,0.5166976631357645,0.5252688606776098,0.5367510309695156,0.5318994097194145,0.5233282121775693,0.5411174900946066,0.5416026522196167,0.5320611304277513,0.5179914288024582,0.5230047707608959,0.52623918492763,0.5320611304277513,0.5515095430192057,0.6059674941376243
57,0.35707932400743914,0.5199320773024986,0.6150238538044797,0.6100105118460419,0.6426780949300558,0.6407374464300154,0.6454273469717797,0.643648419180076,0.3590199725074796,0.4560523975095011,0.6318428074714967,0.6337834559715372,0.6337834559715372,0.6337834559715372,0.5272095091776502,0.527371229885987,0.527371229885987,0.35707932400743914,0.5199320773024986,0.60176275572087,0.6247270963046818,0.6363709873049244,0.634430338804884,0.6391202393466483,0.6400905635966686,0.35707932400743914,0.5199320773024986,0.5975580173041158,0.6208457993046009,0.6237567720546616,0.6407374464300154,0.6379881943882915,0.640899167138352,0.5199320773024986,0.4429530201342282,0.5315759683027411,0.550173849761462,0.5537317053448694,0.5333548960944449,0.5446753456780141,0.539823724427913,0.5616560200533678,0.5276946713026603,0.544190183553004,0.5459691113447077,0.5401471658445864,0.5412792108029433,0.5377213552195359,0.5341634996361284,0.5257540228026198,0.5579364437616237,0.5739467938869572,0.527371229885987,0.557774723053287,0.5128163661356837,0.536589310261179,0.5383682380528827,0.5361041481361688,0.5370744723861891,0.5572895609282769,0.5626263443033881,0.5416026522196167,0.51103743834398,0.5475863184280747,0.5238133743025795,0.5241368157192529,0.5530848225115226,0.5393385623029029,0.543058138594647,0.549041804803105,0.5629497857200615,0.527371229885987,0.5564809573865933,0.5343252203444651,0.5572895609282769,0.5522762189698391,0.5616560200533678,0.5661841998867955,0.544190183553004,0.5445136249696774,0.5540551467615428,0.5445136249696774,0.5383682380528827,0.5420878143446268,0.5632013512663631,0.6454273469717797
58,0.38626991186221393,0.553650844990701,0.5880973558664186,0.5880973558664186,0.6204414975337592,0.6130023449502708,0.6217352632004528,0.6217352632004528,0.38626991186221393,0.47586318428074714,0.6100913722002103,0.6155898762836581,0.5903614457831325,0.5751596991994825,0.56400097032425,0.5617368804075362,0.5617368804075362,0.38626991186221393,0.553650844990701,0.595536508449907,0.5953747877415703,0.6236759117004933,0.6209266596587693,0.6239993531171667,0.613487507075281,0.38626991186221393,0.553650844990701,0.5944044634915501,0.5788792754912266,0.5788792754912266,0.6147812727419746,0.6113851378669038,0.6113851378669038,0.553650844990701,0.4524136815719253,0.5279372523651653,0.5337591978652867,0.5429772782404787,0.5122503436565052,0.5369936120320207,0.5530039621573543,0.5520336379073341,0.5389342605320612,0.5274520902401553,0.5479906201989164,0.5300396215735425,0.5389342605320612,0.5408749090321016,0.544432764615509,0.5515484757823239,0.5327888736152664,0.5298779008652058,0.5542977278240478,0.5541360071157112,0.49591655211449825,0.5465351338238862,0.5133823886148622,0.5302013422818792,0.5457265302822026,0.5386108191153878,0.5424921161154685,0.5420069539904585,0.5627072046575564,0.521630144740034,0.5193660548233201,0.5450796474488558,0.5499312686989569,0.5327888736152664,0.5171019649066063,0.521630144740034,0.5365084499070106,0.5386108191153878,0.5431389989488153,0.5701463572410447,0.524864558906768,0.5356998463653271,0.5206598204900137,0.5433007196571521,0.5418452332821218,0.5329505943236031,0.5206598204900137,0.5502547101156303,0.5284224144901755,0.5378022155737042,0.5581311075772141,0.6217352632004528
59,0.37155332740357405,0.5356998463653271,0.6120320207002506,0.6076655615751597,0.6272337672839007,0.6239993531171667,0.6261017223255438,0.6249696773671869,0.3746260208619714,0.47165844586399286,0.5434624403654889,0.5737042128244522,0.6028139403250586,0.5426538368238053,0.5431389989488153,0.5437858817821623,0.5437858817821623,0.37155332740357405,0.5356998463653271,0.6028139403250586,0.6217352632004528,0.6257782809088703,0.6262634430338805,0.6267486051588906,0.6178539662003719,0.37155332740357405,0.5356998463653271,0.5984474811999676,0.6188242904503922,0.621088380367106,0.6239993531171667,0.574351095657799,0.574351095657799,0.5356998463653271,0.45128163661356835,0.5303630629902158,0.5332740357402765,0.5426538368238053,0.5266434866984717,0.5442710439071723,0.5525188000323441,0.5575321419907819,0.5585024662408021,0.5408749090321016,0.5415217918654484,0.5643244117409234,0.5479906201989164,0.5266434866984717,0.5418452332821218,0.5597962319074957,0.5512250343656505,0.5158081992399127,0.5737042128244522,0.5486375030322633,0.5353764049486537,0.5551063313657314,0.5399045847820814,0.5426538368238053,0.5479906201989164,0.5486375030322633,0.5321419907819196,0.540066305490418,0.5390959812403978,0.5335974771569499,0.5607665561575159,0.5597962319074957,0.5486375030322633,0.5327888736152664,0.5659416188242905,0.5268052074068085,0.5196894962399935,0.5429772782404787,0.5222770275733808,0.5258348831567883,0.5337591978652867,0.5369936120320207,0.5104714158648015,0.5568852591574351,0.5326271529069297,0.5454030888655292,0.5450796474488558,0.5353764049486537,0.5245411174900946,0.5376404948653675,0.5508956032931128,0.6272337672839007
60,0.3587773914449745,0.5198512169483303,0.6154281555753214,0.6115468585752406,0.6419503517425407,0.6385542168674698,0.6424355138675507,0.6427589552842241,0.3613649227783618,0.464542734697178,0.5433007196571521,0.5848629416996847,0.6167219212420151,0.6241610738255033,0.5259966038651249,0.5277755316568287,0.5277755316568287,0.3587773914449745,0.5198512169483303,0.6007115711166815,0.6278806501172475,0.6393628204091534,0.6392010997008167,0.6395245411174901,0.6356432441174092,0.3587773914449745,0.5198512169483303,0.5973154362416108,0.6248079566588501,0.6275572087005741,0.6385542168674698,0.6364518476590928,0.6392010997008167,0.5198512169483303,0.4401229077383359,0.5390959812403978,0.5382873776987144,0.5497695479906202,0.5282606937818388,0.5509015929489771,0.5386108191153878,0.5630306460742298,0.5542977278240478,0.5271286488234819,0.536831891323684,0.5614134389908628,0.5470202959488962,0.5541360071157112,0.531980270073583,0.5242176760734212,0.5585024662408021,0.5782323926578798,0.5213067033233606,0.5583407455324654,0.5814668068246139,0.5352146842403169,0.5390959812403978,0.5442710439071723,0.5366701706153473,0.5455648095738659,0.5332740357402765,0.5290692973235223,0.5745128163661357,0.5386108191153878,0.5606048354491793,0.5077221638230776,0.5258348831567883,0.538449098407051,0.5237325139484111,0.532465432198593,0.5669119430743107,0.554782889949058,0.5555914934907414,0.5661033395326271,0.5562383763240883,0.5455648095738659,0.556400097032425,0.5245411174900946,0.5557532141990782,0.5421686746987951,0.5487992237406,0.5434624403654889,0.5300396215735425,0.5596345111991591,0.5574183385293598,0.6427589552842241
61,0.39007034850812644,0.5516293361364922,0.6109808360960621,0.6098487911377052,0.6087167461793482,0.6192285922212339,0.6174496644295302,0.6174496644295302,0.38877658284143285,0.47529716180156867,0.5280181127193337,0.6033799628042371,0.5878547748039137,0.5674779655534892,0.5603622543866742,0.5589067680116439,0.5589067680116439,0.39007034850812644,0.5516293361364922,0.6134066467211127,0.6062909355542977,0.6064526562626344,0.6129214845961025,0.6147004123878063,0.6101722325543786,0.39007034850812644,0.5516293361364922,0.6103339532627153,0.6035416835125738,0.6069378183876445,0.609363629012695,0.6075847012209914,0.6075847012209914,0.5516293361364922,0.447966362092666,0.5556723538449099,0.533840058219455,0.5424112557613002,0.5181531495107948,0.5280181127193337,0.5466159941780545,0.5412792108029433,0.5364275895528422,0.5209024015525188,0.5443519042613406,0.5228430500525593,0.5383682380528827,0.5270477884693135,0.5348103824694752,0.5291501576776906,0.5285032748443438,0.5571278402199402,0.5225196086358859,0.5519527775531656,0.500687313010431,0.5176679873857848,0.5432198593029838,0.5320611304277513,0.5395002830112395,0.5487183633864317,0.5199320773024986,0.5348103824694752,0.5090967898439395,0.5343252203444651,0.5183148702191316,0.5149187353440609,0.5411174900946066,0.5472628770114013,0.5285032748443438,0.5411174900946066,0.5538934260532061,0.5312525268860677,0.5047303307188485,0.5210641222608555,0.5309290854693943,0.5443519042613406,0.5375596345111991,0.5393385623029029,0.5340017789277917,0.5369127516778524,0.5141101318023773,0.5488800840947683,0.5297970405110375,0.5346486617611386,0.5570739333171614,0.6192285922212339
62,0.3590199725074796,0.5236516535942427,0.6085550254710116,0.6032182420959004,0.6376647529716181,0.6397671221799951,0.640414005013342,0.6384733565133015,0.36273954879922377,0.4644618743430096,0.5474245977197381,0.5885016576372605,0.617611385137867,0.6250505377213552,0.5299587612193741,0.5314142475944045,0.5314142475944045,0.3590199725074796,0.5236516535942427,0.5990135036791461,0.6214926821379477,0.633298293846527,0.6318428074714967,0.6358858251799143,0.6389585186383117,0.3590199725074796,0.5236516535942427,0.5933532788873616,0.6182582679712137,0.6200371957629175,0.6397671221799951,0.6370178701382712,0.6387967979299749,0.5236516535942427,0.44764292067599254,0.5325462925527614,0.5440284628446672,0.5535699846365327,0.5482332012614215,0.5336783375111183,0.5551871917198997,0.5600388129700008,0.5556723538449099,0.5382065173445459,0.5483949219697583,0.566992803428479,0.5521144982615024,0.5475863184280747,0.5542168674698795,0.5673162448451524,0.5409557693862699,0.5336783375111183,0.5301204819277109,0.5162125010107544,0.5124929247190103,0.5559957952615833,0.5525996603865125,0.5403088865529231,0.5511441740114822,0.5551871917198997,0.5579364437616237,0.5445136249696774,0.5111991590523166,0.5315759683027411,0.5438667421363306,0.5684482898035094,0.5260774642192932,0.5385299587612193,0.5377213552195359,0.5461308320530444,0.5375596345111991,0.5483949219697583,0.550173849761462,0.5275329505943236,0.5608474165116843,0.5378830759278725,0.5543785881782162,0.5616560200533678,0.535457265302822,0.5348103824694752,0.549041804803105,0.5412792108029433,0.5286649955526805,0.5548637503032263,0.5574273230131562,0.640414005013342
63,0.37600064688283336,0.5477480391364115,0.6184199886795504,0.6172879437211934,0.6140535295544595,0.6261825826797122,0.624080213471335,0.624080213471335,0.37600064688283336,0.47157758550982454,0.6177731058462036,0.6153472952211531,0.583326594970486,0.5676396862618258,0.5590684887199806,0.5576130023449503,0.5576130023449503,0.37600064688283336,0.5477480391364115,0.617611385137867,0.6153472952211531,0.6151855745128164,0.6195520336379073,0.6226247270963047,0.6211692407212743,0.37600064688283336,0.5477480391364115,0.6151855745128164,0.6116277189294089,0.6145386916794695,0.6117894396377456,0.6098487911377052,0.6098487911377052,0.5477480391364115,0.6205223578879275,0.5286649955526805,0.5275329505943236,0.5422495350529636,0.5199320773024986,0.5323845718444247,0.5281798334276704,0.5532465432198593,0.5464542734697178,0.5395002830112395,0.5242985364275895,0.5259157435109566,0.5314142475944045,0.5459691113447077,0.5419260936362901,0.518638311635805,0.550659011886472,0.5299587612193741,0.5276946713026603,0.5032748443438182,0.5674779655534892,0.5427346971779736,0.5309290854693943,0.5364275895528422,0.5255923020942832,0.5559957952615833,0.5433815800113204,0.5372361930945257,0.5663459205951322,0.527856392010997,0.553408263928196,0.5483949219697583,0.5179914288024582,0.5406323279695965,0.559391930136654,0.5309290854693943,0.521872725802539,0.5377213552195359,0.5561575159699199,0.5702272175952131,0.5448370663863508,0.5335166168027816,0.5537317053448694,0.519123473760815,0.534972103177812,0.5395002830112395,0.5330314546777715,0.5504972911781354,0.5632732271367349,0.5449987870946875,0.5673581724362028,0.6261825826797122
64,0.37680925042451685,0.5480714805530849,0.6214926821379477,0.6189051508045605,0.618096547262877,0.61647934017951,0.6135683674294493,0.6135683674294493,0.378911619632894,0.4761057653432522,0.5356189860111588,0.6261825826797122,0.5807390636370987,0.5614942993450311,0.5571278402199402,0.5563192366782567,0.5563192366782567,0.37680925042451685,0.5480714805530849,0.6155090159294898,0.6245653755963451,0.6263443033880488,0.6263443033880488,0.6242419341796717,0.6290935554297727,0.37680925042451685,0.5480714805530849,0.6127597638877659,0.6219778442629579,0.6248888170130186,0.5983666208457993,0.5982049001374626,0.5982049001374626,0.5480714805530849,0.6221395649712945,0.5333548960944449,0.5304439233443843,0.545807390636371,0.5242985364275895,0.5369127516778524,0.5559957952615833,0.5527613810948492,0.5504972911781354,0.5280181127193337,0.5388534001778927,0.5272095091776502,0.5380447966362093,0.5378830759278725,0.5440284628446672,0.5199320773024986,0.527371229885987,0.565375596345112,0.524621977844263,0.5540551467615428,0.5755640009703242,0.5255923020942832,0.5352955445944854,0.5420878143446268,0.5343252203444651,0.549041804803105,0.5306056440527209,0.5532465432198593,0.5616560200533678,0.543058138594647,0.5555106331365731,0.5472628770114013,0.5525996603865125,0.5299587612193741,0.520255518719172,0.5422495350529636,0.5585833265949705,0.5561575159699199,0.5133015282606938,0.5204172394275087,0.5275329505943236,0.5361041481361688,0.5548637503032263,0.5459691113447077,0.5318994097194145,0.5330314546777715,0.5388534001778927,0.527856392010997,0.521872725802539,0.5200937980108353,0.5631594236753128,0.6261825826797122
65,0.3834397994663217,0.5511441740114822,0.5834883156788226,0.5836500363871594,0.6145386916794695,0.5967494137624323,0.6127597638877659,0.6127597638877659,0.38441012371634187,0.47901673809331285,0.6092019083043584,0.6172879437211934,0.5852672434705264,0.5724913075119269,0.5592302094283172,0.5571278402199402,0.5571278402199402,0.3834397994663217,0.5511441740114822,0.5784749737203849,0.6041885663459206,0.6219778442629579,0.6145386916794695,0.618096547262877,0.61647934017951,0.3834397994663217,0.5511441740114822,0.578960135845395,0.5923829546373414,0.5923829546373414,0.6067760976793078,0.6004689900541764,0.6004689900541764,0.5511441740114822,0.4639767122179995,0.5545403088865529,0.5370744723861891,0.5378830759278725,0.5474245977197381,0.5265626263443034,0.5265626263443034,0.5453222285113609,0.5199320773024986,0.5257540228026198,0.549041804803105,0.5569661195116035,0.5369127516778524,0.5446753456780141,0.5362658688445056,0.5532465432198593,0.5344869410528018,0.5348103824694752,0.5215492843858656,0.5066709792188889,0.5084499070105927,0.54144093151128,0.54144093151128,0.5299587612193741,0.5351338238861486,0.5443519042613406,0.5432198593029838,0.5428964178863104,0.542572976469637,0.5325462925527614,0.5403088865529231,0.542572976469637,0.5150804560523975,0.5432198593029838,0.5270477884693135,0.5252688606776098,0.5386916794695561,0.5310908061777311,0.5419260936362901,0.525107139969273,0.533840058219455,0.5380447966362093,0.545807390636371,0.5521144982615024,0.5244602571359263,0.5312525268860677,0.5537317053448694,0.5375596345111991,0.5264009056359666,0.5330314546777715,0.5548457813356333,0.6172879437211934
66,0.37203848952858415,0.5483140616155899,0.6243227945338401,0.6235141909921565,0.6070186787418129,0.6296595779089512,0.6262634430338805,0.6262634430338805,0.37333225519527774,0.4684240316972588,0.6170453626586885,0.6243227945338401,0.589067680116439,0.5669119430743107,0.5551063313657314,0.5557532141990782,0.5557532141990782,0.37203848952858415,0.5483140616155899,0.621088380367106,0.6249696773671869,0.6202797768254225,0.621088380367106,0.6152664348669847,0.6341877577423789,0.37203848952858415,0.5483140616155899,0.6193094525754023,0.6217352632004528,0.6248079566588501,0.6102530929085469,0.6073421201584863,0.6073421201584863,0.5483140616155899,0.6231907495754831,0.5602813940325059,0.5374787741570308,0.5300396215735425,0.5235707932400744,0.547182016657233,0.5557532141990782,0.5530039621573543,0.5468585752405596,0.5378022155737042,0.5433007196571521,0.5602813940325059,0.5365084499070106,0.5452413681571925,0.5442710439071723,0.5332740357402765,0.5355381256569903,0.5704697986577181,0.572733888574432,0.5479906201989164,0.5014150561979461,0.5389342605320612,0.5326271529069297,0.539581143365408,0.530848225115226,0.5602813940325059,0.547667178782243,0.547182016657233,0.5399045847820814,0.5303630629902158,0.5158081992399127,0.5557532141990782,0.523247351823401,0.5594727904908223,0.5256731624484515,0.5483140616155899,0.5638392496159134,0.531980270073583,0.5116034608231584,0.5701463572410447,0.5509015929489771,0.5329505943236031,0.5542977278240478,0.5203363790733403,0.5284224144901755,0.5441093231988356,0.5630306460742298,0.5513867550739873,0.5649712945742702,0.5570469798657718,0.5683614397934768,0.6296595779089512
67,0.37980108352874586,0.5424921161154685,0.6206032182420959,0.6183391283253821,0.6207649389504326,0.6070186787418129,0.6193094525754023,0.6188242904503922,0.38077140777876606,0.4693943559472791,0.6102530929085469,0.6235141909921565,0.5704697986577181,0.5489609444489367,0.5494461065739468,0.5502547101156303,0.5502547101156303,0.37980108352874586,0.5424921161154685,0.6146195520336379,0.6254548394921969,0.6262634430338805,0.6273954879922374,0.6261017223255438,0.6231907495754831,0.37980108352874586,0.5424921161154685,0.611870299991914,0.6217352632004528,0.6246462359505135,0.5855098245330315,0.5882590765747554,0.5882590765747554,0.5424921161154685,0.4456214118217838,0.5293927387401957,0.536831891323684,0.5188808926983101,0.5499312686989569,0.5390959812403978,0.5345678014069701,0.5496078272822835,0.5423303954071319,0.529716180156869,0.5408749090321016,0.5279372523651653,0.544432764615509,0.5447562060321824,0.5478288994905798,0.5585024662408021,0.5363467291986739,0.5263200452817983,0.5269669281151451,0.5421686746987951,0.5040025875313334,0.5311716665318994,0.5311716665318994,0.5390959812403978,0.5487992237406,0.5158081992399127,0.5424921161154685,0.5554297727824048,0.5067518395730574,0.5387725398237244,0.5515484757823239,0.5544594485323846,0.5484757823239266,0.5284224144901755,0.5195277755316569,0.5356998463653271,0.5618986011158729,0.5345678014069701,0.5512250343656505,0.5235707932400744,0.5420069539904585,0.5365084499070106,0.5513867550739873,0.5214684240316972,0.5287458559068489,0.5413600711571117,0.5378022155737042,0.5347295221153069,0.5610899975741894,0.5356998463653271,0.5559688418101938,0.6246462359505135
