,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
55,0.3654079404867793,0.5378022155737042,0.6236759117004933,0.6189860111587289,0.6007115711166815,0.6099296514918735,0.6146195520336379,0.6269103258672273,0.3658931026117894,0.4595293927387402,0.6272337672839007,0.6325705506590119,0.5783941133662165,0.555914934907415,0.5463734131155494,0.5465351338238862,0.5465351338238862,0.3654079404867793,0.5378022155737042,0.6178539662003719,0.6264251637422172,0.6294978572006146,0.630306460742298,0.6272337672839007,0.6328939920756853,0.3654079404867793,0.5378022155737042,0.6084741651168432,0.6112234171585672,0.6251313980755235,0.6251313980755235,0.6144578313253012,0.6306299021589714,0.5378022155737042,0.6294978572006146,0.5224387482817174,0.5329505943236031,0.5255114417401148,0.5492843858656101,0.5381256569903776,0.5363467291986739,0.5534891242823644,0.5496078272822835,0.5491226651572734,0.529716180156869,0.5298779008652058,0.5475054580739064,0.5268052074068085,0.5331123150319398,0.5454030888655292,0.5392577019487346,0.5758065820328293,0.5717635643244118,0.5594727904908223,0.4973720384895286,0.5350529635319803,0.5366701706153473,0.5431389989488153,0.5531656828656909,0.5466968545322228,0.5423303954071319,0.5282606937818388,0.5751596991994825,0.5463734131155494,0.5496078272822835,0.5491226651572734,0.5557532141990782,0.5470202959488962,0.5609282768658527,0.5539742864073744,0.569984636532708,0.5342443599902967,0.5555914934907414,0.5287458559068489,0.5311716665318994,0.5457265302822026,0.5124120643648419,0.5449179267405191,0.5523570793240075,0.5421686746987951,0.5615751596991995,0.5457265302822026,0.5269669281151451,0.5557532141990782,0.5709968883737785,0.6328939920756853
56,0.3869167946955608,0.5481523409072532,0.580334761866257,0.580334761866257,0.6099296514918735,0.6099296514918735,0.6094444893668635,0.6121937414085874,0.3877253982372443,0.4799062019891647,0.5454030888655292,0.6021670574917118,0.5830840139079809,0.5682057087410043,0.5538125656990378,0.5533274035740277,0.5533274035740277,0.3869167946955608,0.5481523409072532,0.5737042128244522,0.6013584539500283,0.6147812727419746,0.6081507237001698,0.6142961106169645,0.6172070833670251,0.3869167946955608,0.5481523409072532,0.5762917441578395,0.5783941133662165,0.6128406242419342,0.6128406242419342,0.6079890029918331,0.6120320207002506,0.5481523409072532,0.4692326352389423,0.5615751596991995,0.5174254063232797,0.5271286488234819,0.5473437373655696,0.5335974771569499,0.5193660548233201,0.5190426134066467,0.5439476024904989,0.5276138109484919,0.5499312686989569,0.5546211692407212,0.5261583245734617,0.5434624403654889,0.5366701706153473,0.5183957305732999,0.5389342605320612,0.5546211692407212,0.5217918654483706,0.5423303954071319,0.5028705425729765,0.5470202959488962,0.5420069539904585,0.5305247836985526,0.5235707932400744,0.5213067033233606,0.5449179267405191,0.5224387482817174,0.5418452332821218,0.5251880003234414,0.536831891323684,0.5421686746987951,0.5479906201989164,0.523247351823401,0.5513867550739873,0.5342443599902967,0.5305247836985526,0.539581143365408,0.5154847578232392,0.5250262796151047,0.5344060806986335,0.5321419907819196,0.5196894962399935,0.5408749090321016,0.5420069539904585,0.5344060806986335,0.5200129376566669,0.5251880003234414,0.5266434866984717,0.5316568286569096,0.557124845392008,0.6172070833670251
57,0.3586156707366378,0.5219535861567074,0.6147812727419746,0.6102530929085469,0.6468019729926417,0.6468019729926417,0.6458316487426214,0.6430823967008975,0.36087976065335164,0.45791218565537317,0.630306460742298,0.6322471092423385,0.6322471092423385,0.6322471092423385,0.529231018031859,0.5293927387401957,0.5293927387401957,0.3586156707366378,0.5219535861567074,0.6026522196167219,0.6233524702838198,0.6369370097841028,0.6348346405757257,0.6403331446591736,0.63903937899248,0.3586156707366378,0.5219535861567074,0.5931106978248565,0.5965068326999272,0.6453464866176114,0.6453464866176114,0.6445378830759279,0.6435675588259077,0.5219535861567074,0.4444893668634269,0.5310099458235628,0.5497695479906202,0.5528422414490175,0.532465432198593,0.5447562060321824,0.5394194226570712,0.5606048354491793,0.5253497210317781,0.5433007196571521,0.5463734131155494,0.5399045847820814,0.5410366297404383,0.5371553327403574,0.5329505943236031,0.5251880003234414,0.5572087005741085,0.5737042128244522,0.5285841351985122,0.5576938626991186,0.5132206679065254,0.5365084499070106,0.5382873776987144,0.5365084499070106,0.5376404948653675,0.5562383763240883,0.5627072046575564,0.5416835125737851,0.5104714158648015,0.547667178782243,0.5230856311150642,0.5245411174900946,0.5541360071157112,0.539581143365408,0.5423303954071319,0.5483140616155899,0.5638392496159134,0.5263200452817983,0.5568852591574351,0.5337591978652867,0.5562383763240883,0.5523570793240075,0.5615751596991995,0.565618177407617,0.5436241610738255,0.5436241610738255,0.5546211692407212,0.5445944853238457,0.538449098407051,0.5426538368238053,0.5674869500372857,0.6468019729926417
58,0.382146033799628,0.5493652462197784,0.593676720304035,0.5930298374706882,0.6245653755963451,0.626829465513059,0.6292552761381095,0.626829465513059,0.38182259238295463,0.47254790975984473,0.6155090159294898,0.6203606371795909,0.5902805854289642,0.57135926255357,0.5598770922616642,0.557774723053287,0.557774723053287,0.382146033799628,0.5493652462197784,0.6014393143041966,0.5922212339290046,0.628446672596426,0.6269911862213956,0.6308724832214765,0.6182582679712137,0.382146033799628,0.5493652462197784,0.5980431794291259,0.60176275572087,0.6245653755963451,0.6245653755963451,0.6253739791380286,0.6153472952211531,0.5493652462197784,0.4499070105927064,0.5275329505943236,0.5346486617611386,0.5449987870946875,0.5129780868440204,0.5399854451362497,0.5527613810948492,0.5538934260532061,0.54144093151128,0.5286649955526805,0.5488800840947683,0.5309290854693943,0.5409557693862699,0.5420878143446268,0.5448370663863508,0.5537317053448694,0.5336783375111183,0.5320611304277513,0.5571278402199402,0.5561575159699199,0.4966442953020134,0.5454839492196976,0.5149187353440609,0.5317376890110779,0.5454839492196976,0.5393385623029029,0.5437050214279938,0.5428964178863104,0.5648904342201019,0.5238133743025795,0.5213875636775289,0.5474245977197381,0.5509824533031454,0.5340017789277917,0.5168593838441012,0.5234899328859061,0.5370744723861891,0.54144093151128,0.5456456699280343,0.5728147489286003,0.524621977844263,0.5370744723861891,0.5209024015525188,0.5448370663863508,0.5435433007196572,0.533840058219455,0.5230047707608959,0.551791056844829,0.5270477884693135,0.5377213552195359,0.5651000721753532,0.6308724832214765
59,0.36508449907010593,0.5295544594485324,0.6104148136168837,0.6055631923667826,0.6364518476590928,0.6364518476590928,0.636290126950756,0.6361284062424193,0.3691275167785235,0.46745370744723863,0.5437858817821623,0.5774237891161963,0.6091210479501901,0.5352146842403169,0.5366701706153473,0.5376404948653675,0.5376404948653675,0.36508449907010593,0.5295544594485324,0.6000646882833347,0.6218969839087896,0.6337025956173689,0.6337025956173689,0.634672919867389,0.6189860111587289,0.36508449907010593,0.5295544594485324,0.5905231664914692,0.5931106978248565,0.6367752890757662,0.6367752890757662,0.6358049648257459,0.6361284062424193,0.5295544594485324,0.45031131236354816,0.5334357564486133,0.5353764049486537,0.5457265302822026,0.5289075766151856,0.5484757823239266,0.5533274035740277,0.5609282768658527,0.5614134389908628,0.542815557532142,0.5441093231988356,0.5678822673243309,0.5512250343656505,0.5298779008652058,0.5424921161154685,0.5618986011158729,0.5531656828656909,0.5179105684482898,0.5761300234495027,0.5486375030322633,0.5356998463653271,0.5589876283658123,0.5413600711571117,0.5450796474488558,0.5494461065739468,0.5499312686989569,0.5329505943236031,0.5423303954071319,0.5410366297404383,0.5378022155737042,0.5630306460742298,0.5630306460742298,0.5515484757823239,0.5342443599902967,0.5686908708660144,0.5271286488234819,0.5217918654483706,0.5465351338238862,0.5237325139484111,0.5298779008652058,0.5347295221153069,0.5387725398237244,0.5116034608231584,0.5612517182825261,0.5326271529069297,0.5481523409072532,0.5507398722406404,0.5374787741570308,0.5274520902401553,0.5397428640737446,0.5654205187640943,0.6367752890757662
60,0.3603137381741732,0.521872725802539,0.6151855745128164,0.6117894396377456,0.6438101398884127,0.6438101398884127,0.6430015363467292,0.6442953020134228,0.36322471092423386,0.46640252284305006,0.5428964178863104,0.5830031535538126,0.6151855745128164,0.6223012856796313,0.5280181127193337,0.5297970405110375,0.5297970405110375,0.3603137381741732,0.521872725802539,0.6016010350125334,0.6265060240963856,0.6399288428883319,0.6396054014716585,0.6407374464300154,0.6345920595132206,0.3603137381741732,0.521872725802539,0.5927063960540148,0.5959408102207487,0.6444570227217595,0.6444570227217595,0.643648419180076,0.6412226085550254,0.521872725802539,0.44165925446753457,0.5396620037195763,0.5377213552195359,0.5488800840947683,0.527371229885987,0.5500121290531252,0.5382065173445459,0.5619794614700412,0.553408263928196,0.5268860677609768,0.5352955445944854,0.5608474165116843,0.5464542734697178,0.5538934260532061,0.5307673647610577,0.5236516535942427,0.557774723053287,0.5779898115953748,0.5225196086358859,0.558259885178297,0.5807390636370987,0.5344869410528018,0.5390151208862295,0.5446753456780141,0.5357807067194954,0.5448370663863508,0.5317376890110779,0.527856392010997,0.574593676720304,0.5390151208862295,0.5613325786366944,0.5081264655939193,0.5238133743025795,0.5386916794695561,0.5236516535942427,0.5315759683027411,0.5678014069701626,0.5551871917198997,0.5545403088865529,0.5644052720950917,0.5551871917198997,0.5451605078030242,0.5561575159699199,0.5236516535942427,0.5551871917198997,0.5411174900946066,0.5493652462197784,0.5437050214279938,0.5297970405110375,0.559391930136654,0.5674300483065745,0.6444570227217595
61,0.3876445378830759,0.5492035255114417,0.6053206113042775,0.604512007762594,0.6168027815961834,0.6214926821379477,0.6227864478046414,0.6163176194711733,0.3866742136330557,0.4733565133015283,0.5280181127193337,0.6079081426376648,0.5886633783455971,0.5674779655534892,0.5580981644699604,0.5564809573865933,0.5564809573865933,0.3876445378830759,0.5492035255114417,0.6096870704293684,0.5996603865124929,0.6132449260127759,0.61647934017951,0.6198754750545807,0.6075847012209914,0.3876445378830759,0.5492035255114417,0.6043502870542573,0.607746421929328,0.6145386916794695,0.6145386916794695,0.6166410608878466,0.610495673971052,0.5492035255114417,0.4484515242176761,0.5580981644699604,0.5340017789277917,0.5428964178863104,0.517021104552438,0.5299587612193741,0.5472628770114013,0.5399854451362497,0.5359424274278322,0.5221961672192125,0.5466159941780545,0.5231664914692327,0.5401471658445864,0.5275329505943236,0.5357807067194954,0.5307673647610577,0.5302822026360475,0.5574512816366136,0.5233282121775693,0.5535699846365327,0.5010107544271044,0.5176679873857848,0.5456456699280343,0.5323845718444247,0.5393385623029029,0.550659011886472,0.5199320773024986,0.5364275895528422,0.5095819519689496,0.5335166168027816,0.5212258429691922,0.5150804560523975,0.5422495350529636,0.5485566426780949,0.5283415541360071,0.5419260936362901,0.5522762189698391,0.5335166168027816,0.5047303307188485,0.5220344465108757,0.5325462925527614,0.5445136249696774,0.5373979138028625,0.5395002830112395,0.5335166168027816,0.5382065173445459,0.5152421767607342,0.5498504083447886,0.5285032748443438,0.534972103177812,0.5635906788975439,0.6227864478046414
62,0.36055631923667825,0.5256731624484515,0.6083124444085065,0.6034608231584054,0.6417886310342039,0.6417886310342039,0.6404948653675103,0.6382307754507964,0.36459933694509583,0.4663216624888817,0.5470202959488962,0.5866418694913884,0.6160750384086683,0.6231907495754831,0.531980270073583,0.5334357564486133,0.5334357564486133,0.36055631923667825,0.5256731624484515,0.599902967574998,0.6201180561170858,0.6338643163257055,0.6322471092423385,0.6370987304924396,0.637907334034123,0.36055631923667825,0.5256731624484515,0.5889059594081022,0.5911700493248161,0.640656586075847,0.640656586075847,0.6393628204091534,0.6414651896175305,0.5256731624484515,0.4491792674051912,0.531980270073583,0.5436241610738255,0.5526805207406809,0.5478288994905798,0.5329505943236031,0.5544594485323846,0.5589876283658123,0.554782889949058,0.5379639362820409,0.5487992237406,0.5664267809493005,0.5515484757823239,0.5468585752405596,0.5544594485323846,0.5669119430743107,0.5397428640737446,0.5331123150319398,0.5284224144901755,0.5153230371149026,0.512897226489852,0.555268052074068,0.5513867550739873,0.5397428640737446,0.5499312686989569,0.5541360071157112,0.558017304115792,0.5445944853238457,0.5106331365731381,0.531980270073583,0.5423303954071319,0.5670736637826473,0.5240559553650845,0.5382873776987144,0.5369936120320207,0.5462116924072128,0.5361850084903372,0.5475054580739064,0.5505781515323037,0.5269669281151451,0.5597962319074957,0.5366701706153473,0.5541360071157112,0.5610899975741894,0.5350529635319803,0.5339209185736233,0.5496078272822835,0.5415217918654484,0.5284224144901755,0.5546211692407212,0.5657619291483608,0.6417886310342039
63,0.3735748362577828,0.5453222285113609,0.6127597638877659,0.6119511603460823,0.619713754346244,0.6263443033880488,0.6292552761381095,0.6245653755963451,0.3738982776744562,0.4696369370097841,0.6211692407212743,0.6198754750545807,0.5841351985121694,0.5676396862618258,0.5568043988032667,0.5551871917198997,0.5551871917198997,0.3735748362577828,0.5453222285113609,0.6138918088461227,0.6087167461793482,0.6219778442629579,0.6231098892213148,0.6277997897630792,0.6185817093878871,0.3735748362577828,0.5453222285113609,0.6092019083043584,0.612112881054419,0.6185817093878871,0.6185817093878871,0.6242419341796717,0.6201989164712541,0.5453222285113609,0.6227864478046414,0.5297970405110375,0.527856392010997,0.5427346971779736,0.5188000323441416,0.5315759683027411,0.5293118783860273,0.5519527775531656,0.5459691113447077,0.5386916794695561,0.5252688606776098,0.52623918492763,0.5312525268860677,0.5469394355947279,0.5428964178863104,0.5192851944691518,0.5498504083447886,0.5325462925527614,0.5285032748443438,0.5035982857604916,0.5682865690951726,0.5438667421363306,0.532222851136088,0.5378830759278725,0.5272095091776502,0.5579364437616237,0.544190183553004,0.5388534001778927,0.5673162448451524,0.5297970405110375,0.5511441740114822,0.550659011886472,0.5179914288024582,0.5409557693862699,0.5606856958033476,0.5309290854693943,0.5231664914692327,0.5399854451362497,0.5576130023449503,0.5723295868035903,0.5454839492196976,0.5348103824694752,0.5537317053448694,0.5181531495107948,0.5361041481361688,0.5401471658445864,0.5327080132610981,0.5514676154281556,0.5645669928034285,0.5453222285113609,0.5718623936461731,0.6292552761381095
64,0.3711490256327323,0.5424112557613002,0.6184199886795504,0.6155090159294898,0.5938384410123716,0.60176275572087,0.6053206113042775,0.6255356998463654,0.3738982776744562,0.47222446834317133,0.5361041481361688,0.6299021589714563,0.5760491630953344,0.5559957952615833,0.5513058947198188,0.550659011886472,0.550659011886472,0.3711490256327323,0.5424112557613002,0.612112881054419,0.6227864478046414,0.6308724832214765,0.6305490418048031,0.6281232311797526,0.6294169968464461,0.3711490256327323,0.5424112557613002,0.6056440527209509,0.6085550254710116,0.6232716099296515,0.6232716099296515,0.607746421929328,0.6244036548880084,0.5424112557613002,0.625697420554702,0.5348103824694752,0.5325462925527614,0.5482332012614215,0.5249454192609364,0.5378830759278725,0.5569661195116035,0.5538934260532061,0.5530848225115226,0.5302822026360475,0.5399854451362497,0.5281798334276704,0.5412792108029433,0.5396620037195763,0.5477480391364115,0.521872725802539,0.5297970405110375,0.5678014069701626,0.52623918492763,0.5545403088865529,0.5778280908870381,0.5285032748443438,0.5369127516778524,0.5446753456780141,0.5361041481361688,0.5513058947198188,0.5314142475944045,0.5551871917198997,0.5648904342201019,0.5437050214279938,0.5563192366782567,0.5504972911781354,0.5543785881782162,0.5317376890110779,0.5220344465108757,0.5459691113447077,0.5600388129700008,0.5580981644699604,0.5144335732190507,0.5220344465108757,0.5285032748443438,0.5380447966362093,0.5551871917198997,0.5495269669281151,0.532222851136088,0.5346486617611386,0.5424112557613002,0.5309290854693943,0.5252688606776098,0.5226813293442225,0.5699936210165045,0.6308724832214765
65,0.38012452494541926,0.547667178782243,0.5728956092827686,0.573219050699442,0.619471173283739,0.6204414975337592,0.6225438667421364,0.6251313980755235,0.38044796636209266,0.47618662569742054,0.6144578313253012,0.6218969839087896,0.5859949866580416,0.5693377536993612,0.555914934907415,0.5539742864073744,0.5539742864073744,0.38012452494541926,0.547667178782243,0.589067680116439,0.5976388776582842,0.6265868844505539,0.6225438667421364,0.627072046575564,0.622220425325463,0.38012452494541926,0.547667178782243,0.587935635158082,0.5910083286164793,0.6223821460337996,0.6223821460337996,0.6209266596587693,0.6201180561170858,0.547667178782243,0.4606614376970971,0.5593110697824857,0.5376404948653675,0.5386108191153878,0.5481523409072532,0.5272903695318185,0.5279372523651653,0.5475054580739064,0.521630144740034,0.5266434866984717,0.5496078272822835,0.5596345111991591,0.5378022155737042,0.5455648095738659,0.5392577019487346,0.5554297727824048,0.5369936120320207,0.536831891323684,0.5201746583650037,0.5043260289480068,0.5083690466564244,0.5434624403654889,0.5413600711571117,0.5314951079485728,0.5382873776987144,0.5481523409072532,0.5441093231988356,0.5450796474488558,0.5420069539904585,0.5342443599902967,0.5405514676154282,0.5449179267405191,0.5161316406565861,0.5462116924072128,0.5295544594485324,0.5272903695318185,0.5381256569903776,0.5347295221153069,0.5441093231988356,0.5258348831567883,0.5329505943236031,0.5387725398237244,0.5484757823239266,0.5534891242823644,0.5256731624484515,0.5318185493652462,0.5544594485323846,0.536831891323684,0.5282606937818388,0.5327888736152664,0.5613235941528979,0.627072046575564
66,0.3696126789035336,0.5458882509905394,0.6186625697420555,0.6181774076170453,0.6159133177003315,0.6252931187838603,0.6278806501172475,0.6220587046171262,0.3712298859869006,0.4664833831972184,0.619471173283739,0.6218969839087896,0.5898762836581224,0.5669119430743107,0.5528422414490175,0.5533274035740277,0.5533274035740277,0.3696126789035336,0.5458882509905394,0.6173688040753619,0.6183391283253821,0.6163984798253417,0.6172070833670251,0.6204414975337592,0.6316002264089917,0.3696126789035336,0.5458882509905394,0.6128406242419342,0.6159133177003315,0.6121937414085874,0.6121937414085874,0.6259400016172071,0.6306299021589714,0.5458882509905394,0.6228673081588098,0.5627072046575564,0.5378022155737042,0.5302013422818792,0.5224387482817174,0.5491226651572734,0.556400097032425,0.5551063313657314,0.5463734131155494,0.5397428640737446,0.5424921161154685,0.5631923667825665,0.5363467291986739,0.5462116924072128,0.5452413681571925,0.5348912428236435,0.5369936120320207,0.5707932400743915,0.573219050699442,0.5484757823239266,0.5017384976146195,0.5402280261987548,0.5313333872402362,0.5399045847820814,0.532465432198593,0.5622220425325463,0.5484757823239266,0.5468585752405596,0.5408749090321016,0.5323037114902563,0.5187191719899733,0.5557532141990782,0.523247351823401,0.5607665561575159,0.5269669281151451,0.5491226651572734,0.5622220425325463,0.5342443599902967,0.5116034608231584,0.5722487264494218,0.5515484757823239,0.5342443599902967,0.5542977278240478,0.5193660548233201,0.5302013422818792,0.5447562060321824,0.5646478531575968,0.5523570793240075,0.5662650602409639,0.5573704212824452,0.5720570574617637,0.6316002264089917
