,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
52,0.36702514757014637,0.5397428640737446,0.6142961106169645,0.6142961106169645,0.6094444893668635,0.6285275329505943,0.6236759117004933,0.6288509743672678,0.3705830031535538,0.47101156303064606,0.621088380367106,0.6243227945338401,0.5795261583245734,0.5649712945742702,0.5463734131155494,0.5436241610738255,0.5436241610738255,0.36702514757014637,0.5397428640737446,0.6099296514918735,0.6217352632004528,0.6236759117004933,0.603137381741732,0.6081507237001698,0.6139726692002911,0.36702514757014637,0.5397428640737446,0.6096062100752001,0.6096062100752001,0.603137381741732,0.603137381741732,0.6083124444085065,0.6282040915339209,0.5397428640737446,0.4530605644052721,0.5531656828656909,0.5487992237406,0.5439476024904989,0.5534891242823644,0.5610899975741894,0.5386108191153878,0.5610899975741894,0.5686908708660144,0.5353764049486537,0.5429772782404787,0.5253497210317781,0.5521953586156707,0.5355381256569903,0.5546211692407212,0.5392577019487346,0.5707932400743915,0.5541360071157112,0.5630306460742298,0.5306865044068892,0.5019002183229563,0.554782889949058,0.5272903695318185,0.5622220425325463,0.5434624403654889,0.5332740357402765,0.539581143365408,0.5594727904908223,0.5442710439071723,0.5473437373655696,0.5316568286569096,0.5305247836985526,0.5347295221153069,0.530848225115226,0.5399045847820814,0.5538125656990378,0.5418452332821218,0.5313333872402362,0.555914934907415,0.5437858817821623,0.5457265302822026,0.5633540874909032,0.5466968545322228,0.5365084499070106,0.5381256569903776,0.5387725398237244,0.5670736637826473,0.5361850084903372,0.5509015929489771,0.5703080779493814,0.5609402561775813,0.6288509743672678
53,0.37252365165359425,0.5323037114902563,0.6094444893668635,0.6094444893668635,0.6332174334923587,0.6332174334923587,0.6327322713673486,0.6306299021589714,0.37333225519527774,0.4655130589471982,0.538449098407051,0.6228673081588098,0.5555914934907414,0.5347295221153069,0.5382873776987144,0.5397428640737446,0.5397428640737446,0.37252365165359425,0.5323037114902563,0.6024904989083852,0.6170453626586885,0.630306460742298,0.6285275329505943,0.6320853885340018,0.6249696773671869,0.37252365165359425,0.5323037114902563,0.5927872564081831,0.5963451119915906,0.6320853885340018,0.6320853885340018,0.6319236678256651,0.6312767849923183,0.5323037114902563,0.45111991590523165,0.5405514676154282,0.5436241610738255,0.529716180156869,0.529716180156869,0.5523570793240075,0.5413600711571117,0.5340826392819601,0.5303630629902158,0.5135441093231988,0.5386108191153878,0.5285841351985122,0.5272903695318185,0.5300396215735425,0.5268052074068085,0.5276138109484919,0.5572087005741085,0.5473437373655696,0.5496078272822835,0.5654564566992804,0.5107948572814749,0.5426538368238053,0.5618986011158729,0.5703080779493814,0.544432764615509,0.544432764615509,0.524864558906768,0.5214684240316972,0.5408749090321016,0.5496078272822835,0.5449179267405191,0.5386108191153878,0.5594727904908223,0.5321419907819196,0.5206598204900137,0.49623999353117165,0.5282606937818388,0.5439476024904989,0.5410366297404383,0.5437858817821623,0.5335974771569499,0.5329505943236031,0.5479906201989164,0.5049729117813536,0.5339209185736233,0.5518719171989973,0.5264817659901351,0.5284224144901755,0.550416430823967,0.5431389989488153,0.5656241670634814,0.6332174334923587
54,0.3868359343413924,0.5521144982615024,0.5957790895124121,0.5957790895124121,0.6211692407212743,0.6193903129295706,0.6219778442629579,0.6109808360960621,0.386512492924719,0.47885501738497616,0.536589310261179,0.6111425568043988,0.5873696126789035,0.5687717312201828,0.557774723053287,0.5579364437616237,0.5579364437616237,0.3868359343413924,0.5521144982615024,0.6016010350125334,0.5876930540955769,0.6189051508045605,0.6210075200129377,0.6232716099296515,0.6168027815961834,0.3868359343413924,0.5521144982615024,0.5982049001374626,0.6019244764292068,0.6200371957629175,0.6200371957629175,0.6134066467211127,0.6058057734292877,0.5521144982615024,0.4563758389261745,0.5209024015525188,0.54144093151128,0.5451605078030242,0.5471011563030647,0.5479097598447481,0.5407940486779332,0.5359424274278322,0.5238133743025795,0.5690951726368562,0.542572976469637,0.549041804803105,0.5475863184280747,0.5336783375111183,0.5361041481361688,0.5327080132610981,0.5587450473033072,0.5136249696773671,0.5521144982615024,0.5289884369693539,0.4980997816770437,0.5369127516778524,0.5446753456780141,0.5069944206355624,0.5386916794695561,0.5390151208862295,0.5280181127193337,0.5538934260532061,0.5508207325948088,0.535457265302822,0.5344869410528018,0.533840058219455,0.5199320773024986,0.5542168674698795,0.5120077625940002,0.4945419260936363,0.5435433007196572,0.5372361930945257,0.544190183553004,0.5367510309695156,0.5382065173445459,0.5364275895528422,0.5352955445944854,0.5044068893021751,0.5306056440527209,0.525107139969273,0.5325462925527614,0.5200937980108353,0.5223578879275491,0.5571278402199402,0.5631714029870414,0.6232716099296515
55,0.3616075038408668,0.5383682380528827,0.6231098892213148,0.6231098892213148,0.6109808360960621,0.6227864478046414,0.6161558987628366,0.639281960054985,0.36354815234090726,0.4630063879679793,0.6307107625131398,0.6342686180965472,0.5796070186787418,0.5568043988032667,0.5472628770114013,0.5474245977197381,0.5474245977197381,0.3616075038408668,0.5383682380528827,0.6158324573461632,0.6294169968464461,0.6308724832214765,0.63168108676316,0.6265060240963856,0.6396054014716585,0.3616075038408668,0.5383682380528827,0.6049971698876041,0.6095253497210318,0.6231098892213148,0.6231098892213148,0.6158324573461632,0.6379881943882915,0.5383682380528827,0.6331365731381904,0.5606856958033476,0.5343252203444651,0.5538934260532061,0.5572895609282769,0.560523975095011,0.5525996603865125,0.5422495350529636,0.5390151208862295,0.5307673647610577,0.5540551467615428,0.5314142475944045,0.5247836985525997,0.5288267162610172,0.5475863184280747,0.5555106331365731,0.542572976469637,0.5302822026360475,0.5479097598447481,0.5459691113447077,0.572976469636937,0.5563192366782567,0.5655373170534487,0.5144335732190507,0.5469394355947279,0.5508207325948088,0.557774723053287,0.5487183633864317,0.5427346971779736,0.5525996603865125,0.5590684887199806,0.5451605078030242,0.5299587612193741,0.5283415541360071,0.5676396862618258,0.5779898115953748,0.5357807067194954,0.5509824533031454,0.527371229885987,0.5521144982615024,0.5527613810948492,0.5380447966362093,0.5388534001778927,0.5812242257621089,0.5440284628446672,0.5236516535942427,0.5640818306784183,0.5525996603865125,0.5626263443033881,0.5362658688445056,0.5725512040705701,0.6396054014716585
56,0.3819843130912913,0.5482332012614215,0.5784749737203849,0.5784749737203849,0.6134066467211127,0.5940001617207084,0.6145386916794695,0.5964259723457589,0.3819843130912913,0.4770760895932724,0.5477480391364115,0.6067760976793078,0.5839734778038328,0.5694186140535296,0.5564809573865933,0.5545403088865529,0.5545403088865529,0.3819843130912913,0.5482332012614215,0.5720061453869167,0.5972345758874423,0.6156707366378265,0.6163176194711733,0.6192285922212339,0.6179348265545404,0.3819843130912913,0.5482332012614215,0.5804156222204253,0.5834883156788226,0.6134066467211127,0.6134066467211127,0.610495673971052,0.6138918088461227,0.5482332012614215,0.46009541521791864,0.5495269669281151,0.5472628770114013,0.52672434705264,0.5346486617611386,0.5467777148863912,0.5255923020942832,0.527856392010997,0.5367510309695156,0.5682865690951726,0.5498504083447886,0.5236516535942427,0.5487183633864317,0.535457265302822,0.5270477884693135,0.5317376890110779,0.5632732271367349,0.5472628770114013,0.5532465432198593,0.5331931753861082,0.5551871917198997,0.5331931753861082,0.5217110050942023,0.5027896822188082,0.5391768415945661,0.5331931753861082,0.5417643729279534,0.5147570146357241,0.5532465432198593,0.5275329505943236,0.5275329505943236,0.536589310261179,0.5572895609282769,0.5485566426780949,0.5635966685534083,0.49842322309371717,0.518638311635805,0.5281798334276704,0.517021104552438,0.5317376890110779,0.5336783375111183,0.5503355704697986,0.5409557693862699,0.5689334519285194,0.5367510309695156,0.5485566426780949,0.5367510309695156,0.5448370663863508,0.5297970405110375,0.525107139969273,0.5559179297353469,0.6192285922212339
57,0.3582113689657961,0.5155656181774076,0.6079081426376648,0.6079081426376648,0.6452656262634431,0.6452656262634431,0.6442953020134228,0.6431632570550659,0.3614457831325301,0.45314142475944047,0.6307107625131398,0.6321662488881701,0.6321662488881701,0.6321662488881701,0.5223578879275491,0.5233282121775693,0.5233282121775693,0.3582113689657961,0.5155656181774076,0.5982049001374626,0.6205223578879275,0.6402522843050052,0.6381499150966281,0.6425163742217191,0.6389585186383117,0.3582113689657961,0.5155656181774076,0.5862375677205466,0.5897954233039541,0.6446187434300962,0.6446187434300962,0.6439718605967494,0.6441335813050861,0.5155656181774076,0.44683431713430904,0.5485566426780949,0.5341634996361284,0.5395002830112395,0.536589310261179,0.5129780868440204,0.5443519042613406,0.5336783375111183,0.5529231018031859,0.5228430500525593,0.5467777148863912,0.5359424274278322,0.5529231018031859,0.5391768415945661,0.5504972911781354,0.5406323279695965,0.5644052720950917,0.5500121290531252,0.5296353198027007,0.524621977844263,0.5194469151774884,0.5466159941780545,0.568124848386836,0.5734616317619471,0.5456456699280343,0.5344869410528018,0.5572895609282769,0.5293118783860273,0.5480714805530849,0.5522762189698391,0.5483949219697583,0.5378830759278725,0.5378830759278725,0.5317376890110779,0.5422495350529636,0.5026279615104714,0.5314142475944045,0.5382065173445459,0.5553489124282365,0.5483949219697583,0.5471011563030647,0.5395002830112395,0.5454839492196976,0.5456456699280343,0.5548637503032263,0.5364275895528422,0.5343252203444651,0.5437050214279938,0.543058138594647,0.5333548960944449,0.5655912239562276,0.6452656262634431
58,0.38101398884127113,0.5427346971779736,0.5946470445540551,0.5946470445540551,0.6200371957629175,0.6172879437211934,0.6223012856796313,0.6092019083043584,0.38117570954960783,0.4757823239265788,0.6153472952211531,0.61696450230452,0.583326594970486,0.5650521549284386,0.5500121290531252,0.5500121290531252,0.5500121290531252,0.38101398884127113,0.5427346971779736,0.5991752243874828,0.5844586399288428,0.6195520336379073,0.6201989164712541,0.6237567720546616,0.6163176194711733,0.38101398884127113,0.5427346971779736,0.5964259723457589,0.5994986658041562,0.6161558987628366,0.6161558987628366,0.61647934017951,0.6138918088461227,0.5427346971779736,0.45475863184280746,0.5259157435109566,0.5372361930945257,0.5509824533031454,0.5395002830112395,0.5121694833023369,0.5359424274278322,0.5304439233443843,0.524621977844263,0.5304439233443843,0.5433815800113204,0.5589067680116439,0.5471011563030647,0.5390151208862295,0.5257540228026198,0.5396620037195763,0.5264009056359666,0.5524379396781758,0.5519527775531656,0.5407940486779332,0.49987870946874746,0.5362658688445056,0.5459691113447077,0.5467777148863912,0.5459691113447077,0.5399854451362497,0.5340017789277917,0.5535699846365327,0.5314142475944045,0.5238133743025795,0.5291501576776906,0.5399854451362497,0.5545403088865529,0.5532465432198593,0.5160507803024177,0.48807309776016816,0.5493652462197784,0.539823724427913,0.5233282121775693,0.5312525268860677,0.5456456699280343,0.5471011563030647,0.5306056440527209,0.5061858170938789,0.5385299587612193,0.5289884369693539,0.549041804803105,0.5357807067194954,0.5280181127193337,0.521872725802539,0.5603742336984029,0.6237567720546616
59,0.3702595617368804,0.5259966038651249,0.6054014716584458,0.6054014716584458,0.6325705506590119,0.6325705506590119,0.6317619471173284,0.6311150642839816,0.3741408587369613,0.47052640090563597,0.5421686746987951,0.5796878790329102,0.6049163095334358,0.5289075766151856,0.5313333872402362,0.5327888736152664,0.5327888736152664,0.3702595617368804,0.5259966038651249,0.5965068326999272,0.6160750384086683,0.627072046575564,0.6264251637422172,0.6288509743672678,0.6128406242419342,0.3702595617368804,0.5259966038651249,0.5868035901997251,0.5897145629497857,0.6309533435756448,0.6309533435756448,0.6322471092423385,0.631438505700655,0.5259966038651249,0.45047303307188485,0.5285841351985122,0.5526805207406809,0.5302013422818792,0.5352146842403169,0.5067518395730574,0.5407131883237648,0.5530039621573543,0.5431389989488153,0.5247028381984313,0.5534891242823644,0.5631923667825665,0.5217918654483706,0.5433007196571521,0.5363467291986739,0.539581143365408,0.538449098407051,0.5515484757823239,0.5266434866984717,0.5387725398237244,0.5159699199482494,0.5300396215735425,0.5049729117813536,0.5479906201989164,0.544432764615509,0.5479906201989164,0.554782889949058,0.555268052074068,0.5463734131155494,0.5525188000323441,0.5487992237406,0.5408749090321016,0.5615751596991995,0.5496078272822835,0.5276138109484919,0.5662650602409639,0.5302013422818792,0.5366701706153473,0.5302013422818792,0.5394194226570712,0.5413600711571117,0.5293927387401957,0.5342443599902967,0.5065901188647206,0.5360232877820005,0.536831891323684,0.5601196733241691,0.5298779008652058,0.536831891323684,0.5339209185736233,0.5625215253257624,0.6325705506590119
60,0.3620118056117086,0.5243793967817579,0.6117085792835772,0.6117085792835772,0.6411417482008571,0.6411417482008571,0.6409800274925204,0.6409800274925204,0.3654079404867793,0.4664833831972184,0.5520336379073341,0.589067680116439,0.6189860111587289,0.6228673081588098,0.5289075766151856,0.5303630629902158,0.5303630629902158,0.3620118056117086,0.5243793967817579,0.6003881297000081,0.6233524702838198,0.6341877577423789,0.6328939920756853,0.6366135683674294,0.6354815234090725,0.3620118056117086,0.5243793967817579,0.5908466079081426,0.5931106978248565,0.6393628204091534,0.6393628204091534,0.6395245411174901,0.6403331446591736,0.5243793967817579,0.452575402280262,0.5447562060321824,0.547182016657233,0.5389342605320612,0.5415217918654484,0.5544594485323846,0.5332740357402765,0.5531656828656909,0.5426538368238053,0.521630144740034,0.5180722891566265,0.5618986011158729,0.5279372523651653,0.5466968545322228,0.5334357564486133,0.5394194226570712,0.5305247836985526,0.5457265302822026,0.546049971698876,0.5434624403654889,0.5374787741570308,0.5491226651572734,0.5597962319074957,0.5728956092827686,0.542815557532142,0.5302013422818792,0.5439476024904989,0.5531656828656909,0.536831891323684,0.5473437373655696,0.5437858817821623,0.5436241610738255,0.5389342605320612,0.5353764049486537,0.5665885016576373,0.4978572006145387,0.5334357564486133,0.5416835125737851,0.5274520902401553,0.5478288994905798,0.5420069539904585,0.5326271529069297,0.5520336379073341,0.5465351338238862,0.5512250343656505,0.5588259076574755,0.5585024662408021,0.5573704212824452,0.5340826392819601,0.5418452332821218,0.5664687085403508,0.6411417482008571
61,0.3858656100913722,0.5500121290531252,0.6101722325543786,0.6101722325543786,0.6226247270963047,0.6213309614296111,0.6242419341796717,0.6172879437211934,0.3863507722163823,0.4773995310099458,0.5341634996361284,0.6096870704293684,0.5893102611789439,0.5687717312201828,0.5587450473033072,0.557774723053287,0.557774723053287,0.3858656100913722,0.5500121290531252,0.6116277189294089,0.6043502870542573,0.6117894396377456,0.6143769709711329,0.6187434300962238,0.6134066467211127,0.3858656100913722,0.5500121290531252,0.6074229805126546,0.6109808360960621,0.6145386916794695,0.6145386916794695,0.61647934017951,0.6155090159294898,0.5500121290531252,0.44715775855098244,0.5249454192609364,0.527856392010997,0.5336783375111183,0.5522762189698391,0.5525996603865125,0.5446753456780141,0.532222851136088,0.5293118783860273,0.5694186140535296,0.5162125010107544,0.5288267162610172,0.553408263928196,0.5427346971779736,0.5286649955526805,0.5244602571359263,0.5348103824694752,0.520255518719172,0.5157273388857443,0.5540551467615428,0.5477480391364115,0.5375596345111991,0.545807390636371,0.5090967898439395,0.5336783375111183,0.5401471658445864,0.5504972911781354,0.5331931753861082,0.5514676154281556,0.5356189860111588,0.5194469151774884,0.534972103177812,0.5181531495107948,0.5576130023449503,0.5611708579283577,0.5699037761785397,0.517021104552438,0.5275329505943236,0.5356189860111588,0.5369127516778524,0.5343252203444651,0.5200937980108353,0.54144093151128,0.5010107544271044,0.5327080132610981,0.5255923020942832,0.533840058219455,0.5521144982615024,0.5550254710115631,0.5449987870946875,0.5648425169731873,0.6242419341796717
62,0.3634672919867389,0.5247028381984313,0.6133257863669442,0.6133257863669442,0.6411417482008571,0.6411417482008571,0.6401714239508369,0.6401714239508369,0.3657313819034527,0.46357241044715775,0.5403897469070914,0.57871755478289,0.610738255033557,0.6183391283253821,0.5290692973235223,0.5306865044068892,0.5306865044068892,0.3634672919867389,0.5247028381984313,0.6005498504083447,0.6244845152421767,0.6351580819923991,0.6340260370340423,0.6377456133257864,0.6337025956173689,0.3634672919867389,0.5247028381984313,0.5906848871998059,0.5931106978248565,0.6408183067841837,0.6408183067841837,0.6388776582841433,0.6408183067841837,0.5247028381984313,0.4457831325301205,0.5518719171989973,0.5539742864073744,0.5458882509905394,0.5332740357402765,0.5565618177407617,0.5426538368238053,0.5300396215735425,0.5450796474488558,0.5756448613244926,0.5390959812403978,0.5311716665318994,0.5272903695318185,0.5468585752405596,0.5447562060321824,0.542815557532142,0.5426538368238053,0.5269669281151451,0.5290692973235223,0.5609282768658527,0.5434624403654889,0.5259966038651249,0.555914934907415,0.5505781515323037,0.544432764615509,0.5483140616155899,0.5560766556157516,0.524864558906768,0.5468585752405596,0.5502547101156303,0.5394194226570712,0.5433007196571521,0.5226004689900542,0.5374787741570308,0.5271286488234819,0.5010916147812727,0.5255114417401148,0.5483140616155899,0.5284224144901755,0.5335974771569499,0.5525188000323441,0.5489609444489367,0.5531656828656909,0.5801730411579202,0.5441093231988356,0.5394194226570712,0.5290692973235223,0.5479906201989164,0.5318185493652462,0.5287458559068489,0.566696315463195,0.6411417482008571
63,0.37656666936201183,0.5457265302822026,0.6066952373251395,0.6066952373251395,0.6249696773671869,0.6256165602005337,0.6277189294089108,0.6233524702838198,0.3764049486536751,0.47489286003072695,0.6188242904503922,0.6217352632004528,0.5859949866580416,0.5661033395326271,0.5531656828656909,0.5525188000323441,0.5525188000323441,0.37656666936201183,0.5457265302822026,0.6055631923667826,0.6050780302417724,0.619471173283739,0.6201180561170858,0.6246462359505135,0.6163984798253417,0.37656666936201183,0.5457265302822026,0.6011967332416916,0.604269426700089,0.6196328939920757,0.6196328939920757,0.6241610738255033,0.6228673081588098,0.5457265302822026,0.6197946147004124,0.5572087005741085,0.5505781515323037,0.5229239104067276,0.522115306865044,0.5517101964906607,0.5496078272822835,0.5329505943236031,0.5339209185736233,0.5313333872402362,0.5206598204900137,0.5266434866984717,0.5162933613649228,0.5408749090321016,0.5457265302822026,0.5332740357402765,0.5195277755316569,0.5494461065739468,0.5208215411983504,0.536831891323684,0.554782889949058,0.553650844990701,0.5546211692407212,0.5154847578232392,0.5502547101156303,0.5445944853238457,0.532465432198593,0.5240559553650845,0.5352146842403169,0.5449179267405191,0.5483140616155899,0.5348912428236435,0.5224387482817174,0.5303630629902158,0.5187191719899733,0.571601843616075,0.5387725398237244,0.5371553327403574,0.5373170534486941,0.5390959812403978,0.5356998463653271,0.5523570793240075,0.5329505943236031,0.5017384976146195,0.5397428640737446,0.5518719171989973,0.5206598204900137,0.5402280261987548,0.5606048354491793,0.5521953586156707,0.5706255297101905,0.6277189294089108
