,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
39,0.4682974195814309,0.5271367477222486,0.5326735946119042,0.5375493254550338,0.5355659773154556,0.5435820093795839,0.5430448525917815,0.5418052600045452,0.5176332045534368,0.536433692126521,0.5362270933619817,0.5362270933619817,0.5362270933619817,0.4682974195814309,0.4682974195814309,0.4682974195814309,0.4682974195814309,0.4682974195814309,0.5161043736958453,0.5318058798008388,0.5436646488853997,0.5436646488853997,0.5410201846992955,0.5469702291180298,0.5433754106150446,0.4682974195814309,0.5362270933619817,0.5552341796996054,0.5539119476065533,0.5531268723013036,0.5535813895832903,0.5469702291180298,0.5449868809784517,0.48903993554118547,0.5362270933619817,0.5004441873437597,0.49965911203851,0.5027580935066008,0.5031299712827717,0.4972212466169452,0.5044935231287316,0.49974175154432576,0.49866743796872093,0.49775840340474764,0.49924591450943123,0.5031299712827717,0.5071793070677437,0.5002375885792203,0.49994835030886514,0.49965911203851,0.5012292626490094,0.49569241575935374,0.5009813441315621,0.4923041960209078,0.49494866020701195,0.5026754540007851,0.4973452058756689,0.4989153564861682,0.5021382972129826,0.4986261182158131,0.5013119021548251,0.5012705824019172,0.5044522033758239,0.49441150341920953,0.4987500774745367,0.49701464785240584,0.49850215895708944,0.49825424043964217,0.4973865256285767,0.49197363799764476,0.49490734045410406,0.49775840340474764,0.5000723095675887,0.500361547837944,0.49606429353552467,0.49573373551226163,0.49627089230006405,0.5032952502944033,0.4988327169803525,0.5007747453670227,0.4937090676197756,0.49775840340474764,0.5048654009049026,0.4923041960209078,0.5015598206722723,0.4970972873582216,0.4966014503233271,0.4937503873726835,0.5005268268495754,0.5006094663553912,0.5034605293060348,0.49825424043964217,0.5018490589426275,0.5048240811519947,0.5062702725037704,0.5001962688263124,0.4946594219366568,0.5014771811664567,0.5303627491715007,0.5552341796996054
40,0.4763341115220131,0.5198024915811004,0.5187281780054955,0.5413714025990125,0.5266202508109001,0.529388674255728,0.529388674255728,0.5359585149680804,0.5346362828750284,0.5458339359130633,0.5458339359130633,0.5458339359130633,0.5458339359130633,0.4763341115220131,0.4763341115220131,0.4763341115220131,0.4763341115220131,0.4763341115220131,0.532735574241266,0.5196785323223767,0.5373220668140405,0.5357105964506332,0.5357105964506332,0.5389748569303555,0.5388095779187241,0.4763341115220131,0.5458339359130633,0.5458339359130633,0.5458339359130633,0.5300911100551619,0.5490981963927856,0.5481065223229965,0.5481065223229965,0.5279011631510444,0.5458339359130633,0.49662211019978103,0.494597442307295,0.4976964237753858,0.49372972749622956,0.4960849534119786,0.5017870793132657,0.49930789413879306,0.49670474970559675,0.5035638286883044,0.49658079044687314,0.504018345970291,0.49451480280147925,0.4943908435427556,0.5009193645022003,0.4953825176125447,0.5006301262318451,0.5014978410429105,0.4982335805631882,0.5005061669731214,0.4985228188335434,0.5025308348656075,0.5019110385719894,0.4969939879759519,0.5057124558395141,0.4962502324236101,0.4998037311736876,0.5047621015226329,0.5017044398074499,0.509803111377394,0.4991012953742537,0.49087866454558604,0.4997210916678718,0.49583703489453135,0.501002004008016,0.5044315434993699,0.5003822077143979,0.5034811891824887,0.5071586471912898,0.4998450509265955,0.500671445984753,0.5031919509121335,0.5023242361010681,0.4955891163770841,0.4995971324091482,0.5041009854761068,0.4993905336446088,0.5000516496911348,0.5037704274528438,0.49587835464743923,0.5071999669441977,0.5064975311447637,0.5005061669731214,0.5113319422349855,0.4982749003160961,0.5024481953597918,0.49513459909509744,0.49505195958928166,0.4963328719294259,0.5014565212900027,0.49856413858645127,0.503026671900502,0.504720781769725,0.49893601636262214,0.5292769578867548,0.5490981963927856
41,0.46647935045348426,0.5016011404251802,0.5505237278681073,0.54287957358015,0.5474247464000165,0.5439125674028469,0.5439125674028469,0.5458545957895172,0.5258145156291966,0.5376732847137574,0.5383757205131914,0.5383757205131914,0.5383757205131914,0.46647935045348426,0.46647935045348426,0.46647935045348426,0.46647935045348426,0.46647935045348426,0.5386236390306386,0.5468875896122141,0.5458132760366093,0.5461438340598723,0.5420944982749003,0.5341197859636799,0.5439538871557548,0.46647935045348426,0.5383757205131914,0.5480032229407268,0.5527136747722249,0.5519285994669751,0.5519285994669751,0.549945251327397,0.546928909365122,0.5427556143214264,0.5383757205131914,0.5068487490444807,0.499328554015247,0.5020969774600748,0.49403962564303866,0.5010639836373778,0.503006012024048,0.49705596760531373,0.5018490589426275,0.49920459475652335,0.4987500774745367,0.4997004317914179,0.5008987046257464,0.49486602070119623,0.5029233725182324,0.49329587009069686,0.49825424043964217,0.4998657108030494,0.49701464785240584,0.5016011404251802,0.49759312439311615,0.4987913972274446,0.5010226638844699,0.4965188108175113,0.4966014503233271,0.5009400243786543,0.5051959589281656,0.5011879428961015,0.49424622440757804,0.5004855070966676,0.4915191207156581,0.49899799599198397,0.5005268268495754,0.5011879428961015,0.5066008305270334,0.5080057021259012,0.5026754540007851,0.4925107947854472,0.5007747453670227,0.4964774910646034,0.4980476416751028,0.49850215895708944,0.5005681466024833,0.4947007416895647,0.49924591450943123,0.5033365700473111,0.4989153564861682,0.5031299712827717,0.49387434663140717,0.5023448959775221,0.4987913972274446,0.5008573848728385,0.5030473317769559,0.5005268268495754,0.5039976860938371,0.4994525132739706,0.4923041960209078,0.4994525132739706,0.5021796169658905,0.5031299712827717,0.49565109600644586,0.5019316984484433,0.504039005846745,0.5036671280705741,0.5340723447658968,0.5527136747722249
42,0.47806954114414396,0.5326529347354503,0.5335206495465157,0.5477759642997335,0.5461231741834184,0.54356134950313,0.5507923062620086,0.5336859285581472,0.5462884531950499,0.5512055037910873,0.5512055037910873,0.5512055037910873,0.5512055037910873,0.47806954114414396,0.47806954114414396,0.47806954114414396,0.47806954114414396,0.47806954114414396,0.5281904014213995,0.5302150693138855,0.5490568766398777,0.5556267173522302,0.5594694543726628,0.5536020494597442,0.5576927049976241,0.47806954114414396,0.5512055037910873,0.5512055037910873,0.5512055037910873,0.5633535111460033,0.5555853975993224,0.5582711815383344,0.5582711815383344,0.5310001446191351,0.5512055037910873,0.49637419168233377,0.5015391607958184,0.49934921389170095,0.4948040410718344,0.4941842447782162,0.5045555027580935,0.4971592669875834,0.49649815094105737,0.507447885461645,0.4992252546329773,0.5012912422783712,0.5004648472202137,0.4998863706795033,0.49897733611553,0.5054645373220669,0.49740718550503066,0.4997624114207797,0.49967977191496393,0.5027787533830548,0.49947317315042455,0.5011259632667396,0.5024068756068839,0.5045555027580935,0.49658079044687314,0.49786170278701736,0.5052166188046195,0.5031506311592256,0.49670474970559675,0.5039357064644754,0.5074892052145528,0.5041009854761068,0.5045968225110014,0.5012499225254633,0.49860545833935915,0.5053818978162511,0.4999690101853191,0.504390223746462,0.494266884284032,0.4948453608247423,0.505051339792988,0.498316220069004,0.5005474867260293,0.4922008966386381,0.496291552176518,0.49377104724913745,0.4977377435282937,0.5046794620168171,0.5052166188046195,0.49943185339751667,0.49674606945850464,0.5036051484412123,0.5034398694295809,0.5015391607958184,0.508770117554697,0.5023242361010681,0.5008367249963845,0.4984401793277276,0.49786170278701736,0.4967873892114125,0.5017457595603578,0.5000929694440427,0.5005888064789372,0.505423217569159,0.539769114402918,0.5633535111460033
43,0.46858665785178605,0.5270954279693407,0.5416813007458215,0.5465570315889511,0.5357725760799951,0.543540689626676,0.5429208933330578,0.5420944982749003,0.5255252773588414,0.5350288205276532,0.5346982625043902,0.5346982625043902,0.5346982625043902,0.46858665785178605,0.46858665785178605,0.46858665785178605,0.46858665785178605,0.46858665785178605,0.5242856847716051,0.5411028242051112,0.5483337809639899,0.5443670846848336,0.5365576513852447,0.5481271821994504,0.5396566328533355,0.46858665785178605,0.5346982625043902,0.5529202735367642,0.5500692105861207,0.5480445426936347,0.5485403797285292,0.5400285106295064,0.5372600871846787,0.5126748342044914,0.5346982625043902,0.49775840340474764,0.5010226638844699,0.5031299712827717,0.5040803255996529,0.49403962564303866,0.4951965787244592,0.5020556577071669,0.4987500774745367,0.5002375885792203,0.5004855070966676,0.49643617131169554,0.49833687994545794,0.5005268268495754,0.499328554015247,0.5001549490734045,0.5032126107885875,0.49643617131169554,0.4961882527942483,0.4944528231721174,0.5051546391752577,0.49899799599198397,0.4958163750180774,0.49990703055595725,0.4991219552507076,0.4991219552507076,0.4978410429105634,0.4992872342623391,0.4988327169803525,0.49482470094828834,0.5029646922711403,0.5025101749891535,0.50238621573043,0.5029233725182324,0.497303886122761,0.4937090676197756,0.49916327500361546,0.497965002169287,0.49606429353552467,0.49866743796872093,0.5011879428961015,0.5014358614135488,0.5025514947420614,0.5049893601636262,0.495940334276801,0.4987087577216288,0.4920975972563684,0.5007334256141148,0.506063673739231,0.4951552589715513,0.5013945416606409,0.49606429353552467,0.49916327500361546,0.495279218230275,0.4968906885936822,0.49978307129723365,0.49610561328843256,0.4964774910646034,0.49412226514885443,0.4917670392331054,0.4977997231576555,0.4982129206867343,0.495279218230275,0.5008160651199306,0.5315671434507043,0.5529202735367642
44,0.4695163522922133,0.5288928372208335,0.5283143606801232,0.5493874346631407,0.5396772927297895,0.5303803483255171,0.5303803483255171,0.5428175939507882,0.5255872569882032,0.5377352643431192,0.5379831828605665,0.5379831828605665,0.5379831828605665,0.4695163522922133,0.4695163522922133,0.4695163522922133,0.4695163522922133,0.4695163522922133,0.5319504989360163,0.5333553705348842,0.5474454062764704,0.5490981963927856,0.5512055037910873,0.540503687787947,0.5361651137326199,0.4695163522922133,0.5379831828605665,0.5559985951284011,0.5517839803317977,0.5544284445179017,0.5544284445179017,0.5434373902444063,0.5433547507385906,0.5247195421771378,0.5379831828605665,0.5085635187901576,0.4995971324091482,0.5018697188190815,0.4948453608247423,0.4975311447637543,0.5053405780633432,0.5024481953597918,0.4944321632956635,0.4993905336446088,0.4997624114207797,0.49943185339751667,0.5005061669731214,0.49600231390616284,0.4992252546329773,0.5014978410429105,0.4975311447637543,0.5055471768278825,0.501373881784187,0.5034811891824887,0.4991839348800694,0.4983988595748197,0.4979443422928331,0.49748982501084643,0.4957130756358077,0.5026547941243311,0.4988533768568064,0.5022002768423445,0.49943185339751667,0.49934921389170095,0.492903332438072,0.5041836249819226,0.49249013490899324,0.5022415965952524,0.5062496126273165,0.5001342891969506,0.49674606945850464,0.49137450158048057,0.4990186558684379,0.49889469660971425,0.5020763175836208,0.5027374336301469,0.49947317315042455,0.5050926595458959,0.5008780447492924,0.5001342891969506,0.49389500650786106,0.496952668223044,0.5036877879470281,0.49649815094105737,0.502696113877239,0.49748982501084643,0.5011672830196475,0.502696113877239,0.5065388508976716,0.5012912422783712,0.4957130756358077,0.5034811891824887,0.5000929694440427,0.504018345970291,0.50034088796149,0.5084808792843418,0.5013325620312791,0.5028613928888706,0.5325121415033197,0.5559985951284011
45,0.46581823440695824,0.527673904510051,0.534780902010206,0.5410201846992955,0.5417226204987294,0.5402764291469537,0.5402764291469537,0.5426316550627027,0.5220544181145796,0.541185463710927,0.5411441439580191,0.5411441439580191,0.5411441439580191,0.46581823440695824,0.46581823440695824,0.46581823440695824,0.46581823440695824,0.46581823440695824,0.5104022477945582,0.5332933909055224,0.5180877218354234,0.5254839576059335,0.5540359068652769,0.5415986612400058,0.5426316550627027,0.46581823440695824,0.5411441439580191,0.5495733735512262,0.5523831167489618,0.5523831167489618,0.5524244365018697,0.5525070760076854,0.5508542858913704,0.5197818317046464,0.5411441439580191,0.5048240811519947,0.4998657108030494,0.5028407330124166,0.5035018490589426,0.5039563663409293,0.5037497675763899,0.499328554015247,0.4958163750180774,0.49974175154432576,0.5042869243641923,0.5011879428961015,0.49639485155878765,0.5019730182013512,0.5008160651199306,0.499328554015247,0.4987500774745367,0.5006921058612069,0.5038324070822057,0.4944528231721174,0.5001136293204966,0.5032126107885875,0.503006012024048,0.4902382083755139,0.5025514947420614,0.5019730182013512,0.49259343429126295,0.502014337954259,0.49408094539594655,0.49631221205297193,0.505402557692705,0.5075098650910067,0.5006094663553912,0.49833687994545794,0.4950726194657356,0.5064768712683099,0.49486602070119623,0.5011053033902857,0.5005268268495754,0.5018077391897197,0.5082536206433486,0.49759312439311615,0.5039976860938371,0.5032952502944033,0.4924694750325393,0.4965188108175113,0.4994111935210627,0.49924591450943123,0.4972212466169452,0.5013945416606409,0.4975104848873004,0.5021796169658905,0.501683779930996,0.5013119021548251,0.4980476416751028,0.49639485155878765,0.4961882527942483,0.5008573848728385,0.5054851971985208,0.49899799599198397,0.49866743796872093,0.5015598206722723,0.5009400243786543,0.49965911203851,0.530578530103353,0.5540359068652769
46,0.46621077205958306,0.5269094890812553,0.5517426605788898,0.5535607297068363,0.5438092680205773,0.5444703840671032,0.5438092680205773,0.5431481519740512,0.5251327397062165,0.5383963803896453,0.5379831828605665,0.5379831828605665,0.5379831828605665,0.46621077205958306,0.46621077205958306,0.46621077205958306,0.46621077205958306,0.46621077205958306,0.5368675495320538,0.5502964692271141,0.555006921058612,0.5454207383839844,0.5454620581368923,0.5519079395905212,0.5421564779042621,0.46621077205958306,0.5379831828605665,0.5584364605499659,0.5524864161312315,0.5483131210875359,0.549304795157325,0.5438919075263929,0.5460405346776026,0.5254219779765718,0.5379831828605665,0.4982749003160961,0.4998450509265955,0.4981096213044646,0.5074065657087371,0.4941842447782162,0.49591967440034707,0.50034088796149,0.5032332706650414,0.4975724645166622,0.4988533768568064,0.49298597194388777,0.5035225089353965,0.4995971324091482,0.49616759291779433,0.5015804805487263,0.5006301262318451,0.4977790632812016,0.5037704274528438,0.501663120054542,0.49455612255438713,0.4988533768568064,0.4960849534119786,0.5005888064789372,0.4962502324236101,0.5053818978162511,0.5008367249963845,0.5014565212900027,0.49930789413879306,0.5061669731215007,0.49897733611553,0.5025308348656075,0.4991012953742537,0.49616759291779433,0.4957543953887156,0.5041423052290147,0.4935231287316902,0.5035225089353965,0.5000929694440427,0.49860545833935915,0.5028200731359627,0.4963328719294259,0.5029440323946863,0.5041009854761068,0.4976137842695701,0.4979443422928331,0.5069933681796582,0.5011672830196475,0.502365555853976,0.503729107699936,0.5036464681941202,0.5014152015370948,0.5006301262318451,0.5053818978162511,0.5001756089498585,0.5000516496911348,0.5038943867115675,0.4982335805631882,0.4967873892114125,0.5095965126128545,0.5010433237609239,0.4998450509265955,0.5044315434993699,0.496291552176518,0.5354886940739059,0.5584364605499659
47,0.47877197694357787,0.5320331384418321,0.531743900171477,0.544553023572919,0.5386029791541846,0.5382311013780138,0.5359171952151726,0.5359998347209883,0.5402970890234077,0.5461644939363263,0.5461644939363263,0.5461644939363263,0.5461644939363263,0.47877197694357787,0.47877197694357787,0.47877197694357787,0.47877197694357787,0.47877197694357787,0.527694564386505,0.5326529347354503,0.5446356630787348,0.5414953618577361,0.5415780013635518,0.5283970001859389,0.5372807470611326,0.47877197694357787,0.5461644939363263,0.5461644939363263,0.5461644939363263,0.5416193211164597,0.5458339359130633,0.5404623680350391,0.5404623680350391,0.5160837138193913,0.5461644939363263,0.4933578497200587,0.5004235274673058,0.5011259632667396,0.5058364150982377,0.4964568311881495,0.49525855835382104,0.5025308348656075,0.4997624114207797,0.49434952378984776,0.4997624114207797,0.5041423052290147,0.4962089126707022,0.49748982501084643,0.5015391607958184,0.49397764601367683,0.4993905336446088,0.4961262731648865,0.5011259632667396,0.49889469660971425,0.4997624114207797,0.5028613928888706,0.5022002768423445,0.4947214015660186,0.4957543953887156,0.5014978410429105,0.49897733611553,0.5029027126417784,0.4944321632956635,0.5092246348366837,0.49525855835382104,0.5068694089209347,0.4991426151271615,0.5001342891969506,0.5004235274673058,0.5076544842261843,0.4995971324091482,0.5041836249819226,0.5074892052145528,0.49728322624630705,0.4983575398219119,0.5008780447492924,0.5000929694440427,0.4955477966241762,0.49881205710389853,0.5065388508976716,0.49509327934218955,0.4944321632956635,0.49881205710389853,0.5035225089353965,0.5055058570749746,0.49517591884800527,0.5000516496911348,0.4926967336735326,0.5033572299237651,0.4907547052868624,0.5028200731359627,0.504390223746462,0.5000516496911348,0.4995971324091482,0.49670474970559675,0.4973658657521228,0.49591967440034707,0.5027787533830548,0.5317240054756324,0.5461644939363263
48,0.4750531991818689,0.5190174162758506,0.5146788422205235,0.5420325186455385,0.54219779765717,0.5386856186600004,0.5502551494742062,0.5318265396772928,0.5224882755201123,0.5507923062620086,0.5507923062620086,0.5507923062620086,0.5507923062620086,0.4750531991818689,0.4750531991818689,0.4750531991818689,0.4750531991818689,0.4750531991818689,0.5316612606656612,0.5161250335722992,0.5461644939363263,0.5571968679627296,0.5543871247649939,0.5501311902154825,0.5586017395615974,0.4750531991818689,0.5507923062620086,0.5507923062620086,0.5507923062620086,0.5600479309133731,0.5572795074685454,0.5602132099250047,0.5602132099250047,0.5341404458401339,0.5507923062620086,0.4933578497200587,0.5030679916534099,0.49934921389170095,0.498316220069004,0.49877073735099064,0.4967873892114125,0.502365555853976,0.503729107699936,0.49616759291779433,0.49802698179864885,0.5011672830196475,0.4962089126707022,0.50034088796149,0.49728322624630705,0.5053405780633432,0.4999690101853191,0.5024481953597918,0.5043075842406463,0.4920769373799145,0.5034398694295809,0.4988533768568064,0.5016218003016342,0.5013325620312791,0.5014978410429105,0.5017044398074499,0.5060430138627771,0.49782038303410947,0.5039357064644754,0.49666342995268886,0.5069933681796582,0.502696113877239,0.5041836249819226,0.5021589570894366,0.49806830155155674,0.5076544842261843,0.49393632626076894,0.5029027126417784,0.5020349978307129,0.5035638286883044,0.5042249447348305,0.5048034212755408,0.5035638286883044,0.5053818978162511,0.5060430138627771,0.49232485589736175,0.5022829163481602,0.5012912422783712,0.49397764601367683,0.5018697188190815,0.50034088796149,0.4948866805776502,0.5006301262318451,0.5024481953597918,0.5086048385430655,0.49468008181311074,0.49860545833935915,0.5002995682085821,0.498316220069004,0.4941016052724005,0.4992252546329773,0.5012912422783712,0.4997210916678718,0.4981096213044646,0.5361360368694624,0.5602132099250047
