,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
128,0.3389551167328945,0.5340188673522007,0.6092658314880537,0.6242707353818465,0.636262525151414,0.6363231918787474,0.6472836472836473,0.6498316498316499,0.6519347630458742,0.3389551167328945,0.3389551167328945,0.3389551167328945,0.3389551167328945,0.3389551167328945,0.3389551167328945,0.3389551167328945,0.3389551167328945,0.3389551167328945,0.5411370966926522,0.6119553897331675,0.624857180412736,0.6358378580600803,0.6378398600620823,0.638304971638305,0.6487194264972043,0.3389551167328945,0.524372857706191,0.552481774703997,0.6137753915531693,0.6265154042931821,0.6346447457558568,0.6514898737120959,0.6515909849243182,0.3389551167328945,0.3389551167328945,0.5764046875157987,0.5842913620691399,0.576202465091354,0.57333090666424,0.5698324587213476,0.5738769072102405,0.5728051283606839,0.5723400167844612,0.5747060191504636,0.5737757959980182,0.5764451320006876,0.5742813520591299,0.577334910668244,0.5814804703693592,0.5789729123062456,0.5765260209704655,0.5712682379349046,0.5736342403009069,0.5762631318186874,0.5798020242464687,0.5700144589033478,0.5778000222444667,0.5827140271584716,0.578507800730023,0.5793773571551349,0.5679113456891235,0.5777798000020222,0.5677495677495678,0.5837858060080282,0.5815006926118037,0.5804491360046916,0.5744431299986855,0.5794178016400239,0.5776989110322444,0.575858686969798,0.5746251301806857,0.5707020151464596,0.5750902417569084,0.5780022446689114,0.5799435799435799,0.5821073598851376,0.5667182333849,0.5757575757575758,0.5764855764855765,0.5775775775775776,0.5701560146004591,0.5765260209704655,0.5821275821275821,0.5782853560631338,0.5834824723713613,0.5765664654553544,0.5688617910840134,0.5785280229724674,0.5754340198784643,0.5704795704795704,0.5727444616333506,0.576162020606465,0.5682955682955683,0.5745240189684634,0.5746049079382413,0.5743420187864632,0.5826129159462493,0.5762429095762429,0.5707829041162374,0.5742611298166854,0.5658329485489979,0.6519347630458742
129,0.3375193375193375,0.5466375466375466,0.6057673835451614,0.6190129523462857,0.6387094164871943,0.6386487497598609,0.6394171949727505,0.640266529155418,0.6525009858343191,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.3375193375193375,0.5397822064488731,0.6093467204578316,0.6181029514362848,0.6381634159411937,0.6388509721843055,0.6390127501238613,0.6392351947907503,0.3375193375193375,0.5506213283991062,0.6061516061516061,0.6270614048391826,0.628557850780073,0.5953731509287065,0.607931163486719,0.640569862792085,0.3375193375193375,0.3375193375193375,0.5798222464889131,0.5776180220624665,0.5619053396831175,0.5724209057542391,0.5750295750295751,0.5791751347306903,0.5774360218804663,0.5772337994560217,0.5728253506031283,0.5754946866057977,0.5825926937038048,0.5833004721893611,0.5795189128522462,0.5834824723713613,0.5820466931578042,0.5744835744835745,0.5791953569731347,0.5838262504929171,0.5811973589751368,0.5754340198784643,0.579033579033579,0.5839678061900284,0.5738566849677961,0.5789324678213567,0.5793773571551349,0.577941577941578,0.5803278025500248,0.5783662450329117,0.5769506880617992,0.5691651247206803,0.5858484747373637,0.5841093618871397,0.5833004721893611,0.5702773480551259,0.576465354243132,0.5819051374606931,0.5837858060080282,0.5818040262484707,0.5780426891538003,0.5709042375709042,0.575858686969798,0.571288460177349,0.57672824339491,0.577375355153133,0.5706009039342372,0.5794380238824683,0.5815613593391371,0.5828353606131383,0.5854844743733633,0.5789324678213567,0.5841902508569176,0.5753531309086864,0.584776695887807,0.579903135458691,0.5836846947958059,0.5765866876977989,0.5782449115782449,0.5847564736453625,0.5741195741195741,0.5861518083740306,0.5760002426669093,0.5781842448509115,0.5733106844217956,0.5789931345486901,0.5828151383706939,0.5647154824109556,0.6525009858343191
130,0.3406841184618962,0.5304900860456416,0.553098553098553,0.6142708364930587,0.6134417245528356,0.6184770629215074,0.6214295103183992,0.6249279582612915,0.6418135307024196,0.3406841184618962,0.3406841184618962,0.3406841184618962,0.3406841184618962,0.3406841184618962,0.3406841184618962,0.3406841184618962,0.3406841184618962,0.3406841184618962,0.5325729770174215,0.5652318985652319,0.6145741701297257,0.6155246155246156,0.6222181777737333,0.6244830689275134,0.6273141828697384,0.3406841184618962,0.49421138310027196,0.6114397225508337,0.6133001688557244,0.6184770629215074,0.5948777059888171,0.6091950536394981,0.6214295103183992,0.3406841184618962,0.3406841184618962,0.5800952467619134,0.5769203546981325,0.5673147895370118,0.5758081313636869,0.5732399065732399,0.574028574028574,0.5696605696605697,0.5739274628163517,0.5726939060272394,0.5710154599043488,0.5724310168754613,0.5710761266316822,0.5735836846947958,0.5796705796705797,0.5752823530601309,0.5769203546981325,0.5779112445779112,0.5721681277236833,0.5745947968170191,0.568325901659235,0.5746554635443525,0.5813490257934703,0.5678405678405678,0.5792661348216904,0.5765563543341321,0.5752621308176864,0.5810861366416922,0.5763945763945764,0.5739274628163517,0.5803581359136915,0.5840992507659174,0.5772236883347994,0.5737252403919071,0.5881436992548104,0.5710154599043488,0.5785179118512452,0.5820568042790265,0.5703481259036814,0.5742307964530187,0.5752621308176864,0.5739476850587961,0.5705705705705706,0.578335911669245,0.5750599083932417,0.5771427993650216,0.5765159098492432,0.5752216863327975,0.579205468094357,0.5705301260856817,0.5707727929950153,0.5749587971810194,0.570853681964793,0.5762530206974651,0.5783561339116895,0.569195458084347,0.5767181322736878,0.5743723521501299,0.5709952376619043,0.5766170210614655,0.5668294557183446,0.571723238389905,0.5731185731185732,0.581733248399915,0.5730781286336842,0.5742914631803521,0.5513414649217118,0.6418135307024196
131,0.33878322767211655,0.5303485303485304,0.6063437174548285,0.6214901770457326,0.6300441855997412,0.6300846300846301,0.6442401997957553,0.6458175347064236,0.6511157622268733,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.5377094265983154,0.6094174983063871,0.621813732924844,0.6305295194184083,0.6306306306306306,0.6227844005621783,0.6449277560388671,0.33878322767211655,0.524848080403636,0.5461825461825461,0.6120261675817231,0.6269299602632936,0.6331381886937443,0.619811730922842,0.6165357276468387,0.33878322767211655,0.33878322767211655,0.5727950172394617,0.5779516890628001,0.5771427993650216,0.5747161302716858,0.5856765856765856,0.5762530206974651,0.5813490257934703,0.5838768060990284,0.5730781286336842,0.5850901406456962,0.5761114650003539,0.5811265811265811,0.5767585767585768,0.5690336801447913,0.5724714613603502,0.5717434606323495,0.5826836937948049,0.575464353242131,0.5743116854227965,0.5776887999110222,0.5816523594301372,0.5706514595403485,0.582643249309916,0.5730376841487953,0.5753632420299087,0.5784774673663563,0.5777292443959111,0.5771832438499105,0.5842205842205842,0.5642814531703421,0.5708739042072375,0.5750194639083528,0.5775270219714664,0.5915814804703694,0.5710559043892377,0.5731792398459065,0.5697010141454586,0.5693167915390137,0.57663724330391,0.5818141373696929,0.5658587880810103,0.5739072405739073,0.5750801306356862,0.5801154690043578,0.5791650236094681,0.5826230270674715,0.578376356154134,0.5813894702783592,0.5733612400279067,0.5745947968170191,0.5769203546981325,0.5724714613603502,0.5791448013670236,0.5690134579023468,0.5830072496739164,0.5822388044610267,0.576293465182354,0.5787201342756898,0.5731387953610175,0.5702470146914591,0.5762125762125763,0.5728556839667951,0.5737050181494626,0.5727141282696838,0.5811063588841366,0.5603957867332353,0.6511157622268733
132,0.3367003367003367,0.5297620853176409,0.572896128451684,0.6337650782095227,0.6330370774815219,0.6489317600428711,0.6489317600428711,0.6520459853793187,0.6536839870173203,0.3367003367003367,0.3367003367003367,0.3367003367003367,0.3367003367003367,0.3367003367003367,0.3367003367003367,0.3367003367003367,0.3367003367003367,0.3367003367003367,0.5319056430167541,0.5654138987472321,0.6337044114821893,0.6365557476668587,0.6469499802833136,0.6510753177419845,0.6522886522886523,0.3367003367003367,0.5155458488791822,0.6305092971759638,0.632693299359966,0.6384768606990829,0.6524302079857636,0.6524302079857636,0.652490874713097,0.3367003367003367,0.3367003367003367,0.5724916836027947,0.579468357246135,0.5792661348216904,0.5798121353676909,0.57663724330391,0.581207470096359,0.5830476941588053,0.5828454717343606,0.5808030252474697,0.5855956967068078,0.5774461330016886,0.5759294648183537,0.5727343505121283,0.581510803733026,0.5684067906290129,0.5749587971810194,0.5740892407559074,0.5823196934308046,0.5719659052992386,0.5828859162192496,0.5845441400996957,0.5822792489459157,0.582906138461694,0.5780528002750225,0.5784168006390229,0.5794481350036905,0.5685685685685685,0.5850294739183628,0.576596798819021,0.5802165802165802,0.5699234588123477,0.5731185731185732,0.5740892407559074,0.5736443514221292,0.5768192434859102,0.5813085813085813,0.580337913671247,0.5834925834925835,0.5771832438499105,0.5832701388256943,0.5753632420299087,0.5782145782145782,0.581207470096359,0.577203466092355,0.5724310168754613,0.5814299147632481,0.5758283536061314,0.5768799102132436,0.572592794815017,0.5842812509479176,0.579205468094357,0.5849283627061405,0.5826836937948049,0.5791245791245792,0.5728354617243506,0.578335911669245,0.5830072496739164,0.5820972487639154,0.5754036865147977,0.5864652531319198,0.5764350208794653,0.5752823530601309,0.5821983599761378,0.5754845754845754,0.5703076814187925,0.5684824367951941,0.6536839870173203
133,0.33736767070100404,0.5167591834258501,0.5716827939050161,0.6204992871659538,0.6200341755897312,0.6310957422068533,0.6341088563310786,0.6322686322686323,0.6521268743490966,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.33736767070100404,0.5235538568871902,0.5631894520783409,0.6202566202566202,0.6217530661975107,0.6267075155964045,0.6288915177804066,0.6329764107541885,0.33736767070100404,0.5119260674816231,0.618375951709285,0.6196095084983974,0.6230675119564009,0.5933812600479267,0.6072132738799405,0.6279815168704057,0.33736767070100404,0.33736767070100404,0.582077026521471,0.5770214659103547,0.5815916927028039,0.5800952467619134,0.575464353242131,0.5745745745745746,0.5807423585201363,0.5771427993650216,0.5757474646363535,0.5795088017310239,0.5811265811265811,0.5800952467619134,0.5816119149452483,0.5824410268854713,0.5839981395536951,0.5806008028230251,0.5759901315456871,0.5795896907008018,0.5702672369339036,0.5822994711883601,0.5815916927028039,0.5774461330016886,0.590347923681257,0.5758283536061314,0.5778910223354667,0.5797312463979131,0.5826230270674715,0.5793672460339127,0.5751407973630196,0.5810254699143588,0.5664250108694553,0.5779112445779112,0.5725523503301281,0.5755452422119088,0.5702267924490146,0.5739679073012406,0.5782348004570227,0.582946582946583,0.5793470237914682,0.5849890294334739,0.5727747949970172,0.5766170210614655,0.579771690882802,0.5754036865147977,0.5798121353676909,0.5779314668203557,0.5744936856047967,0.5797919131252465,0.5702267924490146,0.5689730134174579,0.5818141373696929,0.5802165802165802,0.5787201342756898,0.5736847959070182,0.5683056794167906,0.5779112445779112,0.5741903519681297,0.5816725816725816,0.5814501370056926,0.5866270310714755,0.5782954671843561,0.5796503574281352,0.5812479145812479,0.5807221362776919,0.5788212454879121,0.5549739788422916,0.6521268743490966
134,0.3410481188258966,0.5389834278723168,0.5767181322736878,0.6325921881477437,0.6338459671793005,0.6454939788273122,0.6492553159219826,0.6493362048917605,0.6496597607708718,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.3410481188258966,0.535990535990536,0.5782752449419116,0.6323899657232991,0.6360501916057472,0.6436739770073103,0.646747757858869,0.649012649012649,0.3410481188258966,0.5269107491329713,0.5575878909212243,0.6344121899677455,0.634391967725301,0.6415101970657526,0.641267530156419,0.6501046501046501,0.3410481188258966,0.3410481188258966,0.574898130453686,0.5795694684583573,0.5799536910648022,0.5755250199694644,0.5834925834925835,0.5739679073012406,0.5724916836027947,0.5736645736645737,0.5757474646363535,0.5778708000930223,0.5710559043892377,0.5712985712985713,0.5832701388256943,0.5700650145094589,0.5676585676585677,0.5780528002750225,0.5795492462159129,0.5753834642723532,0.571723238389905,0.5702672369339036,0.5810861366416922,0.571500793723016,0.5684067906290129,0.5768192434859102,0.5761721317276873,0.5762125762125763,0.5748374637263526,0.5731792398459065,0.5813894702783592,0.5679012345679012,0.5840183617961395,0.5841396952508063,0.5727343505121283,0.5744936856047967,0.5702267924490146,0.5774461330016886,0.5789223567001345,0.5822792489459157,0.5773652440319107,0.5787605787605787,0.5823196934308046,0.5827645827645828,0.5799132465799133,0.5848272514939181,0.5753227975450198,0.576900132455688,0.5704694593583483,0.5808232474899142,0.5744936856047967,0.5795088017310239,0.5783561339116895,0.5739274628163517,0.5756261311816867,0.572896128451684,0.5718041273596829,0.5762327984550206,0.5822792489459157,0.5767787990010212,0.5762125762125763,0.5739072405739073,0.5739072405739073,0.576596798819021,0.5798930243374688,0.5781741337296893,0.577163021607466,0.5662759654529202,0.6501046501046501
135,0.3393595615817838,0.5282555282555282,0.5726837949060172,0.6316114093891871,0.6306205195094085,0.6469803136469803,0.6469803136469803,0.6502563169229836,0.6503372058927614,0.3393595615817838,0.3393595615817838,0.3393595615817838,0.3393595615817838,0.3393595615817838,0.3393595615817838,0.3393595615817838,0.3393595615817838,0.3393595615817838,0.5295901962568629,0.5653026764137875,0.6316720761165205,0.6346649679983013,0.6448974226752004,0.6495485384374273,0.6502360946805391,0.3393595615817838,0.5164861831528498,0.6285376285376285,0.6304991860547416,0.6359187470298582,0.6497912053467609,0.6497912053467609,0.6505192060747617,0.3393595615817838,0.3393595615817838,0.5734926846037958,0.5808535808535809,0.5677293455071233,0.5757171312726869,0.5762631318186874,0.5803884692773582,0.576202465091354,0.5706615706615706,0.5746453524231302,0.5733511289066845,0.5761215761215761,0.5719962386629053,0.5771933549711328,0.5677293455071233,0.576162020606465,0.5791144680033569,0.5789324678213567,0.5731489064822398,0.5748677970900193,0.5740791296346852,0.5674462341129007,0.5750902417569084,0.5699133476911254,0.5748880193324638,0.5753935753935754,0.5802266913378025,0.5810355810355811,0.5803075803075803,0.5739780184224629,0.5831993609771388,0.5666373444151221,0.5754744643633533,0.5731084619973509,0.5727849061182394,0.5891244780133669,0.5760609093942427,0.5831993609771388,0.5732702399369066,0.5768900213344658,0.5765462432129099,0.5751711307266862,0.5777393555171333,0.5722995722995723,0.5761822428489095,0.5705806816917928,0.5721175721175721,0.5752317974540196,0.5804491360046916,0.5705806816917928,0.5826735826735827,0.5813995813995814,0.5678102344769012,0.574240907574241,0.5779213556991335,0.567891123446679,0.5789729123062456,0.5716120160564605,0.5716726827837939,0.577334910668244,0.5772135772135772,0.5740993518771297,0.5749284638173527,0.5705806816917928,0.5766675766675766,0.5819253597031375,0.5674806868222506,0.6505192060747617
136,0.33696322585211474,0.5443423221200999,0.6055752722419389,0.6200746200746201,0.643350421128199,0.6431481987037543,0.6438964216741995,0.6341695230584119,0.653057097501542,0.33696322585211474,0.33696322585211474,0.33696322585211474,0.33696322585211474,0.33696322585211474,0.33696322585211474,0.33696322585211474,0.33696322585211474,0.33696322585211474,0.5366174255063144,0.6081637192748304,0.6191039524372858,0.6425415314304204,0.6433301988857545,0.6328752995419662,0.6475970920415365,0.33696322585211474,0.5522694411583301,0.6074559407892741,0.6292150736595181,0.6299026299026299,0.6445435334324223,0.6478195367084256,0.6366568588790811,0.33696322585211474,0.33696322585211474,0.57115701560146,0.5791650236094681,0.563796119351675,0.5799536910648022,0.5745947968170191,0.5785381340936897,0.5786999120332453,0.5762530206974651,0.5767990212434657,0.5758081313636869,0.581510803733026,0.5736443514221292,0.5701863479641257,0.5845643623421402,0.5818950263394708,0.58116702561147,0.5795694684583573,0.5745745745745746,0.5801559134892468,0.5751610196054641,0.566930566930567,0.5761923539701318,0.5806816917928029,0.5714199047532381,0.5793065793065794,0.5794279127612461,0.5694987917210139,0.5839779173112506,0.5872539205872539,0.5689527911750134,0.5847868070090292,0.5758890203334648,0.5736039069372403,0.590914146469702,0.5770821326376881,0.5760507982730205,0.572592794815017,0.5742307964530187,0.5804390248834693,0.5769810214254659,0.5832903610681388,0.5755452422119088,0.5791043568821347,0.5748779082112415,0.5746554635443525,0.5802165802165802,0.5718445718445718,0.5813894702783592,0.5707727929950153,0.5868292534959202,0.5794279127612461,0.5807625807625808,0.5818545818545818,0.5707525707525708,0.5778101333656889,0.5887908110130332,0.5811063588841366,0.5715614604503494,0.5843621399176955,0.5878201433756989,0.576071020515465,0.5766776877887989,0.5798121353676909,0.5732196843307954,0.5829668051890274,0.5685378607189306,0.653057097501542
137,0.33772155994378217,0.5360815360815361,0.6118340562785007,0.6274051829607385,0.6382645271534161,0.638527416305194,0.6509438731660954,0.6522380966825412,0.6520965409854299,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.33772155994378217,0.5440693218470997,0.6154133931911709,0.6281331836887393,0.6387903054569721,0.6401047512158623,0.6404080848525293,0.6516718738940961,0.33772155994378217,0.5252019696464141,0.5539175539175539,0.6166267277378389,0.6302362969029636,0.638304971638305,0.654017654017654,0.6541794319572097,0.33772155994378217,0.33772155994378217,0.5801053578831357,0.5700953478731257,0.5883762550429217,0.5732500176944622,0.5883964772853661,0.5716524605413494,0.582168026612471,0.5737555737555737,0.5808131363686919,0.5769709103042436,0.5769911325466881,0.5749689083022417,0.5753733531511309,0.5839880284324729,0.5713086824197935,0.5775775775775776,0.5840082506749174,0.5778202444869112,0.5718546829657941,0.5703784592673482,0.5705200149644594,0.5768293546071324,0.5817231372786928,0.5714906826017937,0.5761417983640206,0.5800649133982467,0.5698324587213476,0.578164022608467,0.5748677970900193,0.5804895804895804,0.5712075712075713,0.577375355153133,0.5812378034600257,0.5729264618153507,0.5861113638891416,0.5773551329106885,0.5761215761215761,0.5826129159462493,0.5790942457609124,0.5790538012760235,0.5794582461249128,0.5740791296346852,0.5736342403009069,0.5782449115782449,0.5795189128522462,0.5820466931578042,0.5806109139442472,0.5808535808535809,0.5718142384809052,0.5755755755755756,0.5774360218804663,0.5826938049160272,0.5792358014580237,0.5824309157642491,0.570196459085348,0.5825522492189159,0.5737151292706848,0.5758182424849092,0.5793975793975794,0.5752520196964641,0.5808940253384698,0.5719153496931275,0.5769304658193547,0.5808738030960253,0.5743217965440187,0.5676694277517323,0.6541794319572097
138,0.3371250037916705,0.5274769719214164,0.6045641601197157,0.6197106197106197,0.6273748495970718,0.6274961830517386,0.6427639760973094,0.6441593108259774,0.6311361866917422,0.3371250037916705,0.3371250037916705,0.3371250037916705,0.3371250037916705,0.3371250037916705,0.3371250037916705,0.3371250037916705,0.3371250037916705,0.3371250037916705,0.5377498710832044,0.6086086086086087,0.6198926198926199,0.6285679619012953,0.621247510136399,0.6265659598992932,0.6432088654310877,0.3371250037916705,0.5260614149503038,0.544301877635211,0.611237500126389,0.6279815168704057,0.6339470783915229,0.6239168461390684,0.6213081768637324,0.3371250037916705,0.3371250037916705,0.5780123557901335,0.5707727929950153,0.5883054771943661,0.5753430197874643,0.5880223658001436,0.5849283627061405,0.5827039160372494,0.5762327984550206,0.5765159098492432,0.5725725725725725,0.5784976896088008,0.5748779082112415,0.5764147986370208,0.5831083608861387,0.571197460086349,0.5762125762125763,0.584685695796807,0.5775270219714664,0.5770821326376881,0.5780123557901335,0.5806816917928029,0.5783156894268006,0.5670519003852337,0.5874965874965875,0.5811063588841366,0.5795290239734684,0.5779719113052446,0.579205468094357,0.5764552431219098,0.5650701206256762,0.5798728020950243,0.5742712409379076,0.5794076905188016,0.5726736837847949,0.5732803510581288,0.5767181322736878,0.5828050272494717,0.5710154599043488,0.5800548022770246,0.5793470237914682,0.5680023457801235,0.582339915673249,0.5764552431219098,0.5826836937948049,0.5719659052992386,0.5822590267034712,0.5739679073012406,0.5833510277954722,0.5775270219714664,0.5847665847665847,0.5782348004570227,0.587213476102365,0.5786392453059119,0.5835330279774724,0.5831892498559165,0.5773045773045773,0.5807019140352474,0.586343919677253,0.5787808010030232,0.5712581268136824,0.5727545727545728,0.581773692884804,0.5795694684583573,0.5802570247014691,0.579245912579246,0.5587001142556699,0.6441593108259774
