,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
77,0.3324688592872019,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6726983378521749,0.6726983378521749,0.6726983378521749,0.6726983378521749,0.6678454949113914,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.3324688592872019,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.3324688592872019,0.6680419662855122,0.6680419662855122,0.6680419662855122,0.6726983378521749,0.6726983378521749,0.6726983378521749,0.665016307124052,0.6680419662855122,0.6680419662855122,0.5476443082242918,0.561633070061692,0.5565248143345515,0.5540689221580416,0.5735981767456482,0.5578608196785728,0.5418876969625526,0.5605721246414398,0.5462297143306221,0.5570749341820896,0.5500412589885654,0.5478407795984125,0.5654053204448112,0.5453259460096664,0.5520649141420095,0.547703249636528,0.5529097410507289,0.5502770246375103,0.5631066053675979,0.5334197807379465,0.5526936225391961,0.5695508664387599,0.5548941019293488,0.5495304334158513,0.5448937089866006,0.5670556799874258,0.5524578568902511,0.5439506463908208,0.5624189555581752,0.5524971511650753,0.5522024441038941,0.5417108727258438,0.5508860858972847,0.5424378168100907,0.5549923376164093,0.5449330032614248,0.5532240952493221,0.555679987425832,0.56114189162639,0.5756807733113285,0.547467483987583,0.550689614523164,0.5477818381861763,0.5481551337970058,0.5454045345593147,0.5396282761601635,0.5557192817006562,0.5543243349443986,0.560139887618374,0.5522417383787183,0.5505913788361035,0.5383512122283783,0.5478604267358246,0.5461314786435616,0.5518291484930645,0.557408935518095,0.5495107862784392,0.5363668513497584,0.5389013320759165,0.5550905733034697,0.5533026837989705,0.5498447876144446,0.5455224173837872,0.5445597076505954,0.5567605799834964,0.559137883610358,0.5533812723486188,0.5669967385751896,0.6442725683756764,0.6726983378521749
78,0.3627450980392157,0.5327714252033479,0.6418326849777988,0.6418326849777988,0.6418326849777988,0.6480215332626036,0.6373138433730205,0.6373138433730205,0.6422256277260403,0.6419702149396833,0.6418326849777988,0.6418326849777988,0.5327714252033479,0.5327714252033479,0.5327714252033479,0.5327714252033479,0.5327714252033479,0.3627450980392157,0.5327714252033479,0.6418326849777988,0.6418326849777988,0.6477071790640103,0.534048489135133,0.6174309403119965,0.6415772721914417,0.3627450980392157,0.5327714252033479,0.6418326849777988,0.6422256277260403,0.6422256277260403,0.6450744626507918,0.6443475185665448,0.644131400055012,0.6418326849777988,0.6418326849777988,0.5324570710047546,0.5545011591811073,0.5270541082164328,0.5476443082242918,0.5531455066996739,0.5510236158591694,0.5307477700499037,0.5534795080356792,0.539530040473103,0.5319658925694526,0.5538331565090966,0.5367990883728241,0.5565837557467876,0.5488231364690165,0.5487445479193681,0.5413572242524264,0.5452866517348423,0.5365829698612912,0.5492553734920822,0.5421431097489096,0.5310228299736728,0.543989940665645,0.538252976541318,0.5462297143306221,0.5397854532594601,0.5483908994459508,0.5446382962002436,0.5634602538410154,0.5375849738693073,0.5484301937207748,0.5356006129906873,0.5367401469605878,0.5423788753978546,0.5574285826555071,0.5379189752053126,0.5369366183347086,0.5421038154740854,0.5561318715863098,0.5485480765452474,0.5431844080317497,0.5483516051711266,0.5497661990647963,0.5382922708161421,0.5384298007780266,0.5526150339895477,0.5560925773114858,0.5487445479193681,0.5355220244410389,0.5518291484930645,0.5508860858972847,0.5364257927619945,0.5344414318833746,0.5454045345593147,0.5441274706275295,0.5463475971550945,0.5440292349404692,0.5570749341820896,0.5445990019254194,0.5537349208220362,0.5489017250186647,0.546740539903336,0.5411018114660694,0.5438524107037604,0.5511414986836418,0.5476639553617038,0.5384101536406145,0.5395693347479272,0.536779441235412,0.5931259759897427,0.6480215332626036
79,0.3616841526189634,0.5301387087901293,0.6362921922275925,0.6362921922275925,0.6362921922275925,0.6409878580690793,0.6378246689457346,0.6378246689457346,0.6362921922275925,0.6364690164643011,0.6362921922275925,0.6362921922275925,0.5301387087901293,0.5301387087901293,0.5301387087901293,0.5301387087901293,0.5301387087901293,0.3616841526189634,0.5301387087901293,0.6362921922275925,0.6362921922275925,0.6409878580690793,0.5338913120358364,0.6113010334394279,0.6354866595936972,0.3616841526189634,0.5301387087901293,0.6362921922275925,0.6366065464261857,0.6366065464261857,0.6402412668474203,0.6124995088215647,0.6164682305788046,0.6362921922275925,0.6362921922275925,0.5353648473417423,0.5557585759754804,0.5470548941019293,0.5439309992534088,0.5378010923808401,0.5378600337930763,0.5508860858972847,0.5433808794058705,0.5409446343667728,0.551436205744823,0.5528507996384927,0.5512986757829385,0.5342646076466658,0.5449133561240127,0.5476836024991159,0.5425360524971512,0.5399622774961688,0.5548351605171127,0.5485480765452474,0.5435969979174035,0.5570945813195017,0.5338323706236001,0.5624386026955872,0.5413572242524264,0.5380957994420213,0.5444614719635349,0.5479193681480609,0.5526150339895477,0.5447758261621282,0.549216079217258,0.5335180164250068,0.5500412589885654,0.5430468780698652,0.533557310699831,0.5380761523046093,0.5488624307438407,0.5473692483005226,0.5357184958151597,0.5387048607017958,0.5550709261660576,0.5464261857047428,0.5386066250147353,0.5358953200518685,0.5394907461982789,0.5531848009744981,0.5380957994420213,0.5490981963927856,0.5495500805532634,0.5452080631851939,0.544481119100947,0.5407874572674761,0.5349915517309128,0.5313764784470902,0.5472513654760501,0.5467798341781602,0.5454241816967268,0.5317694211953319,0.542752171008684,0.548705253644544,0.5266218711933671,0.5419662855122008,0.5389013320759165,0.5441667649023537,0.5470941883767535,0.5398443946716963,0.5366026169987033,0.547467483987583,0.5463083028802703,0.5872776780867472,0.6409878580690793
80,0.36317733506228145,0.5319462454320405,0.64014303116036,0.64014303116036,0.64014303116036,0.6429525718102872,0.636940547762191,0.6370977248614876,0.6402216197100082,0.6401626782977721,0.64014303116036,0.64014303116036,0.5319462454320405,0.5319462454320405,0.5319462454320405,0.5319462454320405,0.5319462454320405,0.36317733506228145,0.5319462454320405,0.64014303116036,0.64014303116036,0.643149043184408,0.531808715470156,0.6144052811505364,0.6397304412747062,0.36317733506228145,0.5319462454320405,0.64014303116036,0.640182325435184,0.640182325435184,0.6416951550159142,0.6404573853589532,0.6400447954732995,0.64014303116036,0.64014303116036,0.5421627568863217,0.5513576171951746,0.5455617116586113,0.5458367715823804,0.5364061456245826,0.5423788753978546,0.5333411921882981,0.5400801603206413,0.5392156862745098,0.5375456795944831,0.5336358992494794,0.5487838421941923,0.5422020511611458,0.5463868914299187,0.5432040551691618,0.542496758222327,0.5456795944830838,0.5530276238752014,0.5448937089866006,0.5386262721521474,0.5440292349404692,0.5312782427600299,0.5304334158513104,0.5436166450548156,0.5577822311289246,0.5370937954340053,0.5448347675743644,0.5636960194899603,0.5438720578411725,0.5418680498251405,0.5509646744469331,0.5465047742543911,0.5486070179574836,0.5538135093716845,0.5383905065032025,0.5435184093677551,0.5483516051711266,0.5347164918071436,0.5390978034500373,0.5535777437227396,0.5484301937207748,0.5454045345593147,0.5455813587960234,0.5433022908562223,0.5497661990647963,0.5386262721521474,0.5438131164289363,0.5454241816967268,0.5393925105112185,0.5488820778812527,0.5520256198671853,0.541003575779009,0.5300797673778931,0.5423002868482062,0.5454241816967268,0.5398640418091084,0.5299618845534205,0.5389406263507407,0.5277417580258557,0.5552477504027663,0.5444614719635349,0.5279382293999765,0.5423199339856183,0.5504734960116311,0.5438917049785846,0.5402176902825259,0.5379189752053126,0.5503163189123345,0.5915207320960002,0.6429525718102872
81,0.35826555070926164,0.5235765648944949,0.6300051082557271,0.6472160006287084,0.646862352155291,0.6469802349797634,0.647353530590593,0.6457424653228024,0.6303194624543204,0.6300051082557271,0.6300051082557271,0.6300051082557271,0.5235765648944949,0.5235765648944949,0.5235765648944949,0.5235765648944949,0.5235765648944949,0.35826555070926164,0.5235765648944949,0.6300051082557271,0.6473731777280051,0.6465087036818735,0.567330739911195,0.5573499941058587,0.6348186569216865,0.35826555070926164,0.5235765648944949,0.6300051082557271,0.646371173719989,0.646371173719989,0.6477071790640103,0.6476285905143621,0.647844709025895,0.6300051082557271,0.6300051082557271,0.539765806122048,0.5303351801642501,0.5278792879877402,0.5486659593697198,0.5401783960077017,0.5402176902825259,0.53628826280011,0.5356006129906873,0.5456992416204959,0.5419466383747888,0.5486856065071319,0.543989940665645,0.5439309992534088,0.5567409328460843,0.5460332429565012,0.5467208927659241,0.5502377303626862,0.5454831231089631,0.5344610790207867,0.539038862037801,0.5434005265432826,0.5346771975323196,0.5399426303587568,0.538999567762977,0.5428111124209203,0.5540885692954537,0.5553852803646508,0.5600416519313136,0.5397068647098118,0.5428700538331566,0.5242838618413297,0.5522024441038941,0.5380957994420213,0.5515737357067075,0.5334001336005344,0.5518880899053008,0.5419859326496129,0.5313764784470902,0.5421431097489096,0.5366812055483516,0.5412393414279539,0.5434201736806947,0.5454438288341389,0.5406695744430037,0.5342056662344297,0.5326535423788754,0.5527525639514322,0.5338716648984243,0.5426146410467995,0.5509646744469331,0.5484891351330111,0.5412786357027781,0.5336162521120673,0.5456403002082597,0.5429289952453927,0.543479115092931,0.5502770246375103,0.5396872175723997,0.5444221776887107,0.5458957129946167,0.5458171244449683,0.5371330897088294,0.5377225038311918,0.5505324374238674,0.5481354866595937,0.5389013320759165,0.555169161853118,0.5553459860898267,0.5885925809498445,0.647844709025895
82,0.35612401273134503,0.5242642147039176,0.6315965263861055,0.6503006012024048,0.6503791897520531,0.6503791897520531,0.6505167197139377,0.6479232975755432,0.6324610004322371,0.6315965263861055,0.6315965263861055,0.6315965263861055,0.5242642147039176,0.5242642147039176,0.5242642147039176,0.5242642147039176,0.5242642147039176,0.35612401273134503,0.5242642147039176,0.6315965263861055,0.6502220126527565,0.6493968328814492,0.5666823843765963,0.5608275374277968,0.636920900624779,0.35612401273134503,0.5242642147039176,0.6315965263861055,0.6496522456678062,0.6496522456678062,0.6509096624621793,0.6495736571181578,0.6493968328814492,0.6315965263861055,0.6315965263861055,0.5442650005894141,0.5553066918150026,0.5518684427678887,0.5501787889504499,0.5439702935282329,0.5418287555503163,0.5379582694801367,0.5520452670045974,0.5493339620417306,0.5459350072694409,0.5377028566937797,0.5439506463908208,0.5429289952453927,0.5598648276946049,0.547939015285473,0.5524578568902511,0.5500609061259775,0.5424181696726786,0.5515147942944713,0.5421234626114975,0.5404731030688829,0.5411214586034815,0.5355613187158631,0.5381547408542575,0.5515933828441196,0.5466815984910999,0.5332429565012378,0.5252858658493458,0.5400408660458171,0.5356595544029235,0.5267790482926638,0.5451884160477818,0.5361114385634013,0.5510039687217573,0.5444221776887107,0.539765806122048,0.553911745058745,0.5456795944830838,0.5450115918110732,0.5558371645251287,0.5520059727297733,0.5458957129946167,0.540237337419938,0.5423788753978546,0.5602970647176706,0.5555621046013596,0.5560336358992495,0.5392353334119219,0.5502770246375103,0.538252976541318,0.5472513654760501,0.5446775904750678,0.5559943416244253,0.5446382962002436,0.5558568116625408,0.5379975637549609,0.5361114385634013,0.5503949074619828,0.5446775904750678,0.5368187355102362,0.5577625839915125,0.5409642815041849,0.541003575779009,0.5493536091791426,0.5460725372313254,0.5387245078392078,0.553420566623443,0.5467601870407481,0.5901636242710548,0.6509096624621793
83,0.35618295414358125,0.5234979763448465,0.631458996424221,0.6489056544461472,0.6489449487209713,0.6485520059727298,0.648610947384966,0.6359188966167629,0.63220558764588,0.631458996424221,0.631458996424221,0.631458996424221,0.5234979763448465,0.5234979763448465,0.5234979763448465,0.5234979763448465,0.5234979763448465,0.35618295414358125,0.5234979763448465,0.631458996424221,0.6465479979566977,0.6464301151322253,0.5679201540335573,0.5622224841840544,0.6332075916538961,0.35618295414358125,0.5234979763448465,0.631458996424221,0.6484930645604935,0.6484930645604935,0.6479036504381311,0.6469212935675273,0.646862352155291,0.631458996424221,0.631458996424221,0.5454241816967268,0.5581162324649298,0.5317301269205077,0.5509843215843452,0.5547172776926402,0.5449919446736611,0.5429682895202169,0.5348933160438524,0.546485127116979,0.5474085425753468,0.5495893748280876,0.5465833628040394,0.5471531297889898,0.5465440685292153,0.5369366183347086,0.5420252269244371,0.5489410192934889,0.5431058194821015,0.5504342017368069,0.5387834492514441,0.5558764587999528,0.5424771110849149,0.5429289952453927,0.5522024441038941,0.5483908994459508,0.5552673975401784,0.5565248143345515,0.5277024637510315,0.5377028566937797,0.5374081496325985,0.5463672442925066,0.540237337419938,0.5402176902825259,0.5531062124248497,0.5378403866556642,0.5467208927659241,0.5446972376124799,0.5473496011631105,0.542752171008684,0.5380565051671972,0.5435184093677551,0.5476639553617038,0.5461511257809737,0.5575268183425675,0.5576839954418641,0.5553852803646508,0.5494911391410272,0.5526150339895477,0.5395496876105151,0.5502966717749224,0.5396086290227514,0.5526150339895477,0.53279107234076,0.5447758261621282,0.5445007662383591,0.5398247475342842,0.5327124837911116,0.545974301544265,0.5436362921922276,0.5530669181500255,0.533773429211364,0.5462886557428582,0.543734527879288,0.5495500805532634,0.5469173641400448,0.5398443946716963,0.5552870446775905,0.5537742150968604,0.5888472660644455,0.6489449487209713
84,0.34553420566623444,0.5147746473338835,0.6285905143620575,0.655566034028842,0.6556446225784903,0.6556446225784903,0.6555070926166058,0.6546033242956502,0.6291406342095957,0.6285905143620575,0.6285905143620575,0.6285905143620575,0.5147746473338835,0.5147746473338835,0.5147746473338835,0.5147746473338835,0.5147746473338835,0.34553420566623444,0.5147746473338835,0.6285905143620575,0.6539942630358757,0.654072851585524,0.5599434162442533,0.6440135172305395,0.6384730244803332,0.34553420566623444,0.5147746473338835,0.6285905143620575,0.6549176784942434,0.6549176784942434,0.6544068529215293,0.6544657943337656,0.6547015599827105,0.6285905143620575,0.6285905143620575,0.55320444811191,0.5575661126173916,0.5586270580376439,0.5527132696766082,0.5463868914299187,0.5415929899013714,0.5471334826515777,0.5586270580376439,0.5506110259735156,0.5511414986836418,0.550453848874219,0.5505520845612795,0.5508860858972847,0.5388816849385044,0.5565248143345515,0.541750167000668,0.551927384180125,0.560886478840033,0.5584502338009352,0.5487838421941923,0.5428897009705685,0.5447758261621282,0.5410428700538331,0.5497858462022084,0.554167157845102,0.5401980431451138,0.5586074109002318,0.5278203465755039,0.5517112656685921,0.5483516051711266,0.5531258595622618,0.5576250540296279,0.5434005265432826,0.547212071201226,0.5355220244410389,0.5437541750167001,0.5470352469645172,0.5526150339895477,0.5475264253998192,0.5487641950567802,0.5480372509725333,0.550453848874219,0.5455617116586113,0.5535580965853275,0.5618491885732249,0.5578215254037486,0.5447954732995403,0.5427128767338599,0.550198436087862,0.5523006797909544,0.5498644347518566,0.5592164721600063,0.5383315650909662,0.5488427836064286,0.5476836024991159,0.5569374042202051,0.5610436559393296,0.5470745412393414,0.5502377303626862,0.5547762191048764,0.5530669181500255,0.5524185626154269,0.548214075209242,0.5475657196746434,0.547939015285473,0.5379386223427247,0.5623993084207631,0.5544815120436952,0.5879311273236378,0.6556446225784903
85,0.3573421352508939,0.5296082360800032,0.6442885771543087,0.6442885771543087,0.6442885771543087,0.6446618727651381,0.6430115132225235,0.6431293960469959,0.6446029313529019,0.644622578490314,0.6442885771543087,0.6442885771543087,0.5296082360800032,0.5296082360800032,0.5296082360800032,0.5296082360800032,0.5296082360800032,0.3573421352508939,0.5296082360800032,0.6442885771543087,0.6442885771543087,0.6435223387952376,0.63815867028174,0.613324688592872,0.6441903414672482,0.3573421352508939,0.5296082360800032,0.6442885771543087,0.6447994027270226,0.6447994027270226,0.6365476050139495,0.6441706943298361,0.6440724586427757,0.6442885771543087,0.6442885771543087,0.5417108727258438,0.5557389288380683,0.5564855200597273,0.539765806122048,0.5554835160517113,0.5426342881842116,0.5521042084168337,0.5564855200597273,0.5566034028841997,0.5471138355141656,0.5364847341742308,0.5396479232975755,0.535777437227396,0.5477621910487642,0.5460921843687375,0.5422806397107941,0.5477425439113521,0.5556013988761838,0.5537152736846241,0.5492357263546701,0.5473888954379347,0.5300011788282447,0.5650909662462179,0.5461314786435616,0.5424378168100907,0.5472710126134622,0.5374867381822468,0.5168768910369759,0.5451884160477818,0.5467601870407481,0.5542064521199261,0.550689614523164,0.5456992416204959,0.5541475107076899,0.5367990883728241,0.5478211324610004,0.542987936657629,0.5568588156705568,0.5471138355141656,0.5300208259656568,0.5363864984871705,0.5405516916185312,0.5466815984910999,0.5516130299815317,0.554167157845102,0.5590200007858855,0.5530472710126134,0.5351487288302095,0.5522024441038941,0.5515737357067075,0.5511414986836418,0.5380368580297851,0.5331250736767653,0.5401980431451138,0.5495107862784392,0.5409053400919486,0.5612204801760383,0.5411607528783057,0.5522613855161304,0.5497465519273842,0.5411214586034815,0.5419466383747888,0.5446579433376557,0.5495893748280876,0.542496758222327,0.5570159927698535,0.5474085425753468,0.5498644347518566,0.5929877183561021,0.6447994027270226
86,0.33152579669142207,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6808715470155998,0.6808715470155998,0.6808715470155998,0.6808715470155998,0.6770403552202444,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.33152579669142207,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.33152579669142207,0.6768831781209478,0.6768831781209478,0.6768831781209478,0.6808715470155998,0.6808715470155998,0.6808715470155998,0.675684702738811,0.6768831781209478,0.6768831781209478,0.5461511257809737,0.5452866517348423,0.5337537820739519,0.5515933828441196,0.5704153404848914,0.5548548076545248,0.5621635427718181,0.5439113521159967,0.568352391056623,0.5512593815081143,0.5569570513576172,0.5644033164367952,0.549451844866203,0.5577232897166883,0.55518880899053,0.5515344414318833,0.5627136626193564,0.5468191284529844,0.5502966717749224,0.560866831702621,0.5601005933435499,0.568568509568156,0.5417305198632559,0.5492750206294943,0.5629887225431255,0.5561122244488977,0.5624778969704114,0.5669377971629533,0.5565051671971394,0.5571142284569138,0.5510236158591694,0.5608275374277968,0.552182796966482,0.5508467916224606,0.5607685960155605,0.5441471177649416,0.5552870446775905,0.5614758929623954,0.541514401351723,0.5741482965931863,0.5536759794098,0.5512790286455264,0.5483319580337145,0.5537742150968604,0.5585484694879956,0.5461118315061495,0.5586663523124681,0.5518487956304766,0.5620260128099336,0.5530276238752014,0.5704742818971276,0.5411804000157177,0.5585681166254077,0.5635781366654878,0.5612008330386262,0.5560532830366616,0.5480568981099454,0.5628511925812409,0.569806279225117,0.5561515187237219,0.5545601005933436,0.5553459860898267,0.562890486856065,0.5599630633816652,0.5537349208220362,0.5608275374277968,0.5593540021218908,0.5715155801799677,0.6522966048291209,0.6808715470155998
