,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.4288577154308617,0.6538632821197952,0.7610220440881763,0.7610220440881763,0.7610220440881763,0.6959474504564684,0.6307615230460922,0.6591516366065464,0.7594633711868181,0.7602983745268315,0.7610220440881763,0.7610220440881763,0.6538632821197952,0.6538632821197952,0.6538632821197952,0.6538632821197952,0.6538632821197952,0.4288577154308617,0.6538632821197952,0.7610220440881763,0.7610220440881763,0.713204186150078,0.589456691160098,0.6998997995991983,0.755956357158762,0.4288577154308617,0.7610220440881763,0.6207414829659319,0.6261968381206858,0.5250501002004008,0.6491872634157203,0.6233578267646404,0.624749498997996,0.7610220440881763,0.46392785571142287,0.5264974393230907,0.5212090848363393,0.6572919501554547,0.7610220440881763
36,0.39645958583834334,0.6397238922289022,0.7485526608773102,0.6543642841238032,0.6747383656201291,0.6809730572255622,0.6543642841238032,0.6583166332665331,0.7417613003785348,0.7485526608773102,0.7485526608773102,0.7485526608773102,0.6397238922289022,0.6397238922289022,0.6397238922289022,0.6397238922289022,0.6397238922289022,0.39645958583834334,0.6397238922289022,0.7485526608773102,0.6754620351814741,0.6671120017813404,0.6883210866176798,0.5411378312179915,0.6428412380316187,0.39645958583834334,0.5052883544867512,0.7485526608773102,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.6349922066354932,0.7485526608773102,0.4907592963705188,0.5292807837898018,0.5267201068804275,0.6536220589326802,0.7485526608773102
37,0.3740814963259853,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.8297706524159429,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.3740814963259853,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.3740814963259853,0.5885660209307504,0.5547205522155422,0.5492651970607882,0.6330438655087953,0.7592407036294812,0.7592407036294812,0.7592407036294812,0.8347806724560232,0.45257181028724114,0.5523825428635047,0.5461478512580717,0.7251993699332823,0.8347806724560232
38,0.3540970830549989,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.7491649966599866,0.8321643286573146,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.3540970830549989,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.8378423513694054,0.3540970830549989,0.580271654419951,0.5734802939211757,0.5696949454464485,0.6540302827877978,0.7928078378980182,0.7928078378980182,0.7928078378980182,0.8378423513694054,0.6469049209530171,0.5538855488755289,0.5491538632821198,0.7405160114467619,0.8378423513694054
39,0.38827655310621245,0.6336562012914718,0.7565130260521042,0.703796481852594,0.7086395012246716,0.7130928523714095,0.703796481852594,0.6576486305945224,0.7487196615453129,0.7565130260521042,0.7565130260521042,0.7565130260521042,0.6336562012914718,0.6336562012914718,0.6336562012914718,0.6336562012914718,0.6336562012914718,0.38827655310621245,0.6336562012914718,0.7565130260521042,0.7058004898686261,0.6974504564684926,0.6864840792696504,0.7271765753729682,0.6438989089289691,0.38827655310621245,0.5111333778668448,0.7565130260521042,0.7314072589623691,0.7314072589623691,0.7314072589623691,0.7314072589623691,0.680917390336228,0.7565130260521042,0.49727232242262304,0.5300044533511468,0.535292807837898,0.6654894150440799,0.7565130260521042
40,0.31635493208639504,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.7997105321754621,0.7997105321754621,0.7997105321754621,0.7997105321754621,0.8463037185482075,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.31635493208639504,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.8497550656869294,0.31635493208639504,0.5921843687374749,0.7523380093520374,0.7587953685148074,0.748997995991984,0.7631930527722111,0.7631930527722111,0.7631930527722111,0.8497550656869294,0.6656089957693164,0.5709196170118014,0.564851926074371,0.7660155702351203,0.8497550656869294
41,0.3959029169450011,0.6383878868848809,0.744767312402583,0.7155978623914495,0.713983522600757,0.7100868403473614,0.7155978623914495,0.6806947227788911,0.7373079492317969,0.744767312402583,0.744767312402583,0.744767312402583,0.6383878868848809,0.6383878868848809,0.6383878868848809,0.6383878868848809,0.6383878868848809,0.3959029169450011,0.6383878868848809,0.744767312402583,0.7125918503674015,0.7168225339568025,0.6863170786016477,0.5703072812291249,0.6171231351592074,0.3959029169450011,0.5022823424627032,0.744767312402583,0.6883210866176798,0.6883210866176798,0.6883210866176798,0.6883210866176798,0.6852037408149633,0.744767312402583,0.4855266087731018,0.4973836562012915,0.5305611222444889,0.6589001047362215,0.744767312402583
42,0.41544199510131374,0.6408928969049209,0.756958361166778,0.756958361166778,0.756958361166778,0.6615453128479181,0.630984190603429,0.6178468047205522,0.7539523491427299,0.7553440213760855,0.756958361166778,0.756958361166778,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.6408928969049209,0.41544199510131374,0.6408928969049209,0.756958361166778,0.756958361166778,0.6374972166555333,0.5532175462035182,0.620518815408595,0.7545646849254064,0.41544199510131374,0.756958361166778,0.6161211311511913,0.6217991538632821,0.5667446003117346,0.7014028056112225,0.6623246492985972,0.66104431084391,0.756958361166778,0.45863950122467156,0.5269427744377644,0.5436428412380316,0.6549147678072194,0.756958361166778
43,0.377978178579381,0.6353818748608328,0.7565686929414385,0.7320752616343799,0.7310175907370297,0.7283455800489869,0.7320752616343799,0.699287463816522,0.7496659986639946,0.7565686929414385,0.7565686929414385,0.7565686929414385,0.6353818748608328,0.6353818748608328,0.6353818748608328,0.6353818748608328,0.6353818748608328,0.377978178579381,0.6353818748608328,0.7565686929414385,0.7310732576263639,0.7345246047650857,0.6878757515030061,0.5730906256958361,0.7223335560008907,0.377978178579381,0.49916499665998665,0.7565686929414385,0.7066911600979737,0.7066911600979737,0.7066911600979737,0.7066911600979737,0.7034624805165888,0.7565686929414385,0.6036517479403251,0.5579492317969272,0.5351258071698953,0.6708581772598696,0.7565686929414385
44,0.41939434424404365,0.6572032954798486,0.7631373858828768,0.7631373858828768,0.7631373858828768,0.7052994878646182,0.6434535738142952,0.6720663549320864,0.7618013805388555,0.7625250501002004,0.7631373858828768,0.7631373858828768,0.6572032954798486,0.6572032954798486,0.6572032954798486,0.6572032954798486,0.6572032954798486,0.41939434424404365,0.6572032954798486,0.7631373858828768,0.7631373858828768,0.7205522155421955,0.6000334001336005,0.7061344912046315,0.7577376976174571,0.41939434424404365,0.7631373858828768,0.6106101091071031,0.6166221331551993,0.6492429303050545,0.6633266533066132,0.6364952126475173,0.6377755511022044,0.7631373858828768,0.4605878423513694,0.5094077042974838,0.5248830995323981,0.6645843126582384,0.7631373858828768
45,0.4193386773547094,0.6570362948118459,0.7641950567802271,0.7641950567802271,0.7641950567802271,0.7065798263193053,0.6439545758183033,0.6730126920507682,0.7628590514362057,0.7635827209975506,0.7641950567802271,0.7641950567802271,0.6570362948118459,0.6570362948118459,0.6570362948118459,0.6570362948118459,0.6570362948118459,0.4193386773547094,0.6570362948118459,0.7641950567802271,0.7641950567802271,0.7222778891115564,0.5998663994655978,0.7073034958806502,0.7587953685148074,0.4193386773547094,0.7641950567802271,0.6114451124471164,0.6173458027165442,0.6495212647517257,0.6638276553106213,0.6368848808728568,0.638165219327544,0.7641950567802271,0.4615341794700512,0.5301157871298152,0.5247160988643954,0.6651471667615064,0.7641950567802271
46,0.3921175684702739,0.6362725450901804,0.7589067022934758,0.7028501447339123,0.7069138276553106,0.711478512580717,0.7028501447339123,0.6569249610331774,0.7507793364506792,0.7589067022934758,0.7589067022934758,0.7589067022934758,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.3921175684702739,0.6362725450901804,0.7589067022934758,0.7036294811845915,0.6949454464484525,0.688877755511022,0.7293475840570028,0.7006234691605433,0.3921175684702739,0.5147517256735694,0.7589067022934758,0.7290135827209976,0.7290135827209976,0.7290135827209976,0.7290135827209976,0.681418392340236,0.7589067022934758,0.5008906702293476,0.5084057002894679,0.5346804720552215,0.6666749136132347,0.7589067022934758
47,0.37658650634602536,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.7299042529503451,0.7299042529503451,0.7299042529503451,0.7299042529503451,0.8274883099532399,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.37658650634602536,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.37658650634602536,0.5900690269427744,0.5537742150968604,0.5480961923847696,0.63020485415275,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.8327209975506569,0.45296147851258073,0.5286684480071253,0.5130260521042084,0.7236386352952819,0.8327209975506569
48,0.3937875751503006,0.6370518815408595,0.7605767089735026,0.7019594745045646,0.7061344912046315,0.7103651747940325,0.7019594745045646,0.6555889556891561,0.7520040080160321,0.7605767089735026,0.7605767089735026,0.7605767089735026,0.6370518815408595,0.6370518815408595,0.6370518815408595,0.6370518815408595,0.6370518815408595,0.3937875751503006,0.6370518815408595,0.7605767089735026,0.7017368069472278,0.6936094411044311,0.6899910932977065,0.7299042529503451,0.7015141393898909,0.3937875751503006,0.5173124025829436,0.7605767089735026,0.7286795813849922,0.7286795813849922,0.7286795813849922,0.7286795813849922,0.6809730572255622,0.7605767089735026,0.49966599866399464,0.5297261189044756,0.5299487864618125,0.6671862243004527,0.7605767089735026
49,0.37736584279670454,0.6330995323981295,0.7523936762413717,0.7299042529503451,0.7285125807169895,0.7251725673569361,0.7299042529503451,0.696337118681808,0.7457136495212647,0.7523936762413717,0.7523936762413717,0.7523936762413717,0.6330995323981295,0.6330995323981295,0.6330995323981295,0.6330995323981295,0.6330995323981295,0.37736584279670454,0.6330995323981295,0.7523936762413717,0.7274549098196392,0.7307949231796927,0.6852594077042975,0.5762636383878869,0.6325428635047874,0.37736584279670454,0.49665998663994654,0.7523936762413717,0.7031841460699176,0.7031841460699176,0.7031841460699176,0.7031841460699176,0.7004008016032064,0.7523936762413717,0.6023157425963037,0.5570028946782454,0.5347361389445557,0.667975869434342,0.7523936762413717
50,0.40247160988643954,0.6377198842128702,0.7783901135604543,0.7783901135604543,0.7783901135604543,0.6981741260298374,0.6793587174348698,0.6612113115119127,0.7761634379870853,0.7775551102204409,0.7783901135604543,0.7783901135604543,0.6377198842128702,0.6377198842128702,0.6377198842128702,0.6377198842128702,0.6377198842128702,0.40247160988643954,0.6377198842128702,0.7783901135604543,0.7783901135604543,0.7147628590514362,0.6599309730572256,0.7021264751725673,0.7756624359830773,0.40247160988643954,0.7783901135604543,0.6310955243820975,0.63666221331552,0.5680249387664217,0.7064684925406368,0.655310621242485,0.655310621242485,0.7783901135604543,0.5791583166332666,0.5296704520151414,0.4988866622133155,0.6705365463437162,0.7783901135604543
51,0.3700734802939212,0.6274771765753729,0.7626920507682031,0.7107548430193721,0.7162658650634602,0.7213872188822089,0.7107548430193721,0.6832553996882654,0.7566800267201069,0.7626920507682031,0.7626920507682031,0.7626920507682031,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.6274771765753729,0.3700734802939212,0.6274771765753729,0.7626920507682031,0.7149855266087731,0.706524159429971,0.6843130705856156,0.7331329325317302,0.6651079937653084,0.3700734802939212,0.5052883544867512,0.7626920507682031,0.7427076374972167,0.7427076374972167,0.7427076374972167,0.7427076374972167,0.6593743041638833,0.7626920507682031,0.6098307726564239,0.5562792251169004,0.543475840570029,0.6713179445310373,0.7626920507682031
52,0.3721888220886217,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.7340792696504119,0.7340792696504119,0.7340792696504119,0.7340792696504119,0.8218659541304831,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.3721888220886217,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.3721888220886217,0.5866733466933868,0.5725339568024939,0.5687486083277666,0.6484079269650412,0.7798374526831441,0.7798374526831441,0.7798374526831441,0.8281006457359162,0.4444444444444444,0.5276664439991093,0.5145290581162325,0.725929224704553,0.8281006457359162
53,0.3917279002449343,0.6371075484301937,0.7602983745268315,0.702794477844578,0.7070808283233133,0.7113115119127144,0.702794477844578,0.6572032954798486,0.7520596749053663,0.7602983745268315,0.7602983745268315,0.7602983745268315,0.6371075484301937,0.6371075484301937,0.6371075484301937,0.6371075484301937,0.6371075484301937,0.3917279002449343,0.6371075484301937,0.7602983745268315,0.7032398129592519,0.6948897795591182,0.6899354264083724,0.7301825873970162,0.7023491427299042,0.3917279002449343,0.514918726341572,0.7602983745268315,0.7295145847250055,0.7295145847250055,0.7295145847250055,0.7295145847250055,0.6822533956802493,0.7602983745268315,0.500501002004008,0.5292251169004676,0.5338454687152082,0.6672913728691952,0.7602983745268315
54,0.3353373413493654,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.7871854820752616,0.8376753507014028,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.3353373413493654,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.8415720329547984,0.3353373413493654,0.5979180583389,0.7369182810064574,0.7433756401692273,0.7334669338677354,0.7479959919839679,0.7479959919839679,0.7479959919839679,0.8415720329547984,0.4461144511244712,0.565853930082387,0.5256624359830773,0.7502865813932392,0.8415720329547984
55,0.3937875751503006,0.6379425517702071,0.7605767089735026,0.689601425072367,0.6946671120017813,0.6998997995991983,0.689601425072367,0.6619906479625919,0.7533400133600534,0.7605767089735026,0.7605767089735026,0.7605767089735026,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.6379425517702071,0.3937875751503006,0.6379425517702071,0.7605767089735026,0.6919394344244043,0.6550322867958138,0.6905477621910487,0.722667557336896,0.6975061233578268,0.3937875751503006,0.5164217323535961,0.7605767089735026,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.7232242262302383,0.6342128701848141,0.7605767089735026,0.4975506568692941,0.5064016922734358,0.5331217991538633,0.6632916037836992,0.7605767089735026
56,0.42089735025606767,0.6442329102649744,0.757960365174794,0.757960365174794,0.757960365174794,0.6518592741037631,0.6231908260966377,0.6113894455577822,0.7550656869294143,0.75645735916277,0.757960365174794,0.757960365174794,0.6442329102649744,0.6442329102649744,0.6442329102649744,0.6442329102649744,0.6442329102649744,0.42089735025606767,0.6442329102649744,0.757960365174794,0.757960365174794,0.6810843910042307,0.5594522378089513,0.611834780672456,0.755232687597417,0.42089735025606767,0.757960365174794,0.6184591405032287,0.6238031618793142,0.5625139167223335,0.6950567802271209,0.655087953685148,0.6538076152304609,0.757960365174794,0.45953017145401914,0.5246047650857271,0.4951569806279225,0.6547828166621308,0.757960365174794
57,0.3986305945223781,0.6411155644622578,0.7474949899799599,0.6614339790692496,0.6554776219104876,0.6710086840347361,0.6614339790692496,0.6552549543531507,0.7409262970385215,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.6411155644622578,0.3986305945223781,0.6411155644622578,0.7474949899799599,0.666499665998664,0.6581496325985304,0.6890447561790247,0.5450901803607214,0.6400022266755734,0.3986305945223781,0.5050100200400801,0.7474949899799599,0.6992317969271877,0.6992317969271877,0.6992317969271877,0.6992317969271877,0.6328211979514585,0.7474949899799599,0.49126029837452684,0.5038966822533957,0.5232687597417056,0.651869582786973,0.7474949899799599
58,0.33450233800935203,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.7883544867512804,0.83895568915609,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.33450233800935203,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.8428523714094857,0.33450233800935203,0.5989757292362503,0.7376419505678022,0.7443219772879092,0.7341906034290804,0.7490536628813181,0.7490536628813181,0.7490536628813181,0.8428523714094857,0.44450011133377865,0.5655755956357159,0.558171899354264,0.7511999307256488,0.8428523714094857
