,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
293,0.5808674160346695,0.551259479956663,0.5468411430119177,0.5445727248104009,0.514930931744312,0.5019467768147345,0.4879469122426869,0.48632177681473454,0.5808674160346695,0.5808674160346695,0.5808674160346695,0.5808674160346695,0.5808674160346695,0.5808674160346695,0.5808674160346695,0.5808674160346695,0.5808674160346695,0.5808674160346695,0.5380044691224268,0.47315140845070425,0.5003724268689057,0.4831222914409534,0.47602925243770317,0.4783823131094258,0.4833931473456121,0.5808674160346695,0.5807658450704225,0.5810536294691224,0.5810536294691224,0.5810536294691224,0.5810536294691224,0.5811382719393283,0.5809859154929577,0.5741129469122427,0.5796993499458288,0.4964958017334778,0.5025731310942578,0.5069914680390033,0.4986626489707476,0.5007279252437703,0.4979008667388949,0.5050616197183099,0.5033518418201517,0.504282908992416,0.5000338569880823,0.5022853466955579,0.5023361321776815,0.5006771397616468,0.4988657908992416,0.4945828819068256,0.50477383531961,0.49998307150595883,0.5021837757313109,0.5012357800650055,0.49796858071505956,0.49883193391115926,0.5060773293607801,0.5014219934994583,0.5013034940411701,0.4926191765980498,0.506568255687974,0.49549702058504874,0.49512459371614304,0.5014050650054171,0.49925514626218853,0.4996614301191766,0.5063143282773565,0.4990858613217768,0.5113928764897074,0.4938210996749729,0.5050616197183099,0.4934486728060672,0.5038427681473456,0.4996445016251354,0.5042490520043337,0.5069406825568797,0.5032164138678223,0.5041305525460456,0.49930593174431204,0.49913664680390035,0.49610644637053086,0.4989165763813651,0.4948537378114843,0.5008464247020585,0.49857800650054174,0.5007617822318526,0.49424431202600216,0.49678358613217766,0.5013373510292525,0.5051462621885157,0.5004739978331527,0.49986457204767065,0.4944813109425785,0.4939226706392199,0.49311010292524377,0.49800243770314195,0.5017436348862405,0.5013881365113759,0.4981886511375948,0.5061619718309859,0.5083965330444203,0.49718986998916576,0.5036565547128927,0.5077532502708559,0.4932624593716143,0.5646028951486698,0.5811382719393283
294,0.5794623510292525,0.5538495395449621,0.5519366197183099,0.5489233477789816,0.5167084236186349,0.5062635427952329,0.4906723997833153,0.48877640845070425,0.5794623510292525,0.5794623510292525,0.5794623510292525,0.5794623510292525,0.5794623510292525,0.5794623510292525,0.5794623510292525,0.5794623510292525,0.5794623510292525,0.5794623510292525,0.5338569880823402,0.4839010021668472,0.4993736457204767,0.4850013542795233,0.4426631906825569,0.47975352112676056,0.4865926327193933,0.5794623510292525,0.5800040628385699,0.5801902762730228,0.5802918472372698,0.5802918472372698,0.5802918472372698,0.5803426327193932,0.5800209913326111,0.5710827464788732,0.5788021397616468,0.5008294962080173,0.4988657908992416,0.49131568255687974,0.5008802816901409,0.497613082340195,0.5000169284940412,0.5012527085590466,0.4973930119176598,0.4970036565547129,0.4987980769230769,0.49856107800650057,0.5012357800650055,0.49766386782231853,0.49471830985915494,0.4945659534127844,0.5033010563380281,0.5006771397616468,0.5021329902491874,0.49678358613217766,0.5028101300108342,0.49888271939328277,0.49399038461538464,0.4976807963163597,0.4993397887323944,0.5080918201516793,0.4928900325027086,0.500304712892741,0.4933809588299025,0.4969020855904659,0.4950060942578548,0.49844257854821233,0.5069068255687974,0.4973760834236186,0.5095476706392199,0.5103433098591549,0.508159534127844,0.5045537648970747,0.5010834236186349,0.5000507854821236,0.4953108071505959,0.5049600487540629,0.5049600487540629,0.4974607258938245,0.49769772481040087,0.498307150595883,0.4986457204767064,0.4993905742145179,0.49646194474539546,0.49678358613217766,0.4955139490790899,0.49776543878656554,0.4972067984832069,0.5009479956663055,0.5020652762730228,0.509158315276273,0.5019806338028169,0.49945828819068255,0.5030132719393283,0.5047230498374865,0.5047569068255688,0.49510766522210187,0.4968513001083424,0.5012019230769231,0.49610644637053086,0.5069914680390033,0.4938718851570964,0.5010834236186349,0.49668201516793065,0.5066190411700975,0.49527695016251355,0.5645383160788091,0.5803426327193932
295,0.5797501354279523,0.5495666305525461,0.5445727248104009,0.541694880823402,0.5126286565547129,0.5023530606717227,0.48706663055254606,0.4855769230769231,0.5797501354279523,0.5797501354279523,0.5797501354279523,0.5797501354279523,0.5797501354279523,0.5797501354279523,0.5797501354279523,0.5797501354279523,0.5797501354279523,0.5797501354279523,0.5344833423618635,0.4865926327193933,0.500101570964247,0.48508599674972913,0.44257854821235104,0.47977044962080173,0.48274986457204766,0.5797501354279523,0.5795469934994583,0.5797670639219935,0.5800040628385699,0.5800040628385699,0.5800040628385699,0.5800887053087758,0.5800717768147345,0.570862676056338,0.5785820693391116,0.4972067984832069,0.5024207746478874,0.50766860780065,0.4975792253521127,0.5001692849404117,0.5005417118093174,0.49559859154929575,0.5013542795232936,0.49928900325027087,0.49729144095341277,0.4992212892741062,0.49862879198266524,0.49781622426868904,0.5014558504875406,0.49278846153846156,0.4971052275189599,0.4975284398699892,0.500795639219935,0.5017605633802817,0.5001184994582882,0.5023699891657638,0.5063481852654388,0.5006432827735645,0.5001354279523293,0.49404117009750814,0.5040966955579632,0.5022853466955579,0.5031656283856988,0.5023530606717227,0.4972237269772481,0.5006432827735645,0.49759615384615385,0.5010664951245937,0.5073977518959913,0.49358410075839654,0.5049261917659805,0.49436281148429034,0.5026577735644637,0.4990181473456121,0.5059757583965331,0.4937533856988082,0.5039274106175514,0.5023022751895991,0.49839179306608883,0.5000169284940412,0.5048923347778982,0.4979347237269772,0.4942104550379198,0.5023022751895991,0.5035380552546046,0.5013204225352113,0.4964450162513543,0.49522616468039005,0.4976300108342362,0.49023225893824485,0.49925514626218853,0.49913664680390035,0.4945828819068256,0.49385495666305523,0.48806541170097506,0.5042151950162513,0.5002539274106176,0.4968343716143012,0.49585251895991334,0.5059588299024919,0.5071776814734561,0.5050277627302275,0.49996614301191766,0.4933809588299025,0.4965465872156013,0.5633200914891056,0.5800887053087758
296,0.5739944474539544,0.5477044962080173,0.5423043066088841,0.5396973185265439,0.5067036836403034,0.4953446641386782,0.4775189599133261,0.48229279523293606,0.5739944474539544,0.5739944474539544,0.5739944474539544,0.5739944474539544,0.5739944474539544,0.5739944474539544,0.5739944474539544,0.5739944474539544,0.5739944474539544,0.5739944474539544,0.5249356717226435,0.4669386511375948,0.4683945016251354,0.4376184994582882,0.4374492145178765,0.43934520585048753,0.4467429577464789,0.5739944474539544,0.5742653033586133,0.5742822318526544,0.5744176598049837,0.5744176598049837,0.5744176598049837,0.5744345882990249,0.574451516793066,0.5666305525460456,0.5733003791982665,0.49636037378114845,0.4987472914409534,0.5061789003250271,0.4973930119176598,0.49629265980498377,0.497511511375948,0.4979008667388949,0.4985949349945829,0.49910278981581796,0.5009310671722643,0.49641115926327195,0.4964280877573131,0.4987134344528711,0.49713908450704225,0.5075331798483207,0.5001184994582882,0.5015404929577465,0.499796858071506,0.50318255687974,0.5034703412784398,0.5002708559046587,0.5048923347778982,0.4986965059588299,0.500795639219935,0.5044183369447454,0.49622494582881904,0.5009649241603467,0.5035719122426869,0.5004232123510293,0.49573401950162516,0.49815479414951247,0.5029963434452871,0.5013034940411701,0.4915018959913326,0.5038935536294691,0.4949553087757313,0.504875406283857,0.500101570964247,0.5015235644637053,0.5016420639219935,0.49656351570964247,0.5043336944745396,0.5000169284940412,0.499898429035753,0.49962757313109424,0.5031317713976164,0.500592497291441,0.4968851570964247,0.5027085590465872,0.5037411971830986,0.4969020855904659,0.504181338028169,0.4985949349945829,0.5031317713976164,0.508464247020585,0.4992720747562297,0.49991535752979416,0.49177275189599134,0.4955139490790899,0.48938583423618637,0.5027593445287107,0.4997460725893825,0.49812093716143013,0.494430525460455,0.4931439599133261,0.50477383531961,0.5021499187432286,0.5004401408450704,0.4949045232936078,0.4988150054171181,0.5580045443601782,0.574451516793066
297,0.5732157367280607,0.542998374864572,0.53891860780065,0.5350589111592633,0.500507854821235,0.49199282231852653,0.44990858613217766,0.4544623510292524,0.5732157367280607,0.5732157367280607,0.5732157367280607,0.5732157367280607,0.5732157367280607,0.5732157367280607,0.5732157367280607,0.5732157367280607,0.5732157367280607,0.5732157367280607,0.523479821235103,0.46311281148429034,0.46646465330444203,0.43912513542795234,0.4425446912242687,0.43893892199349943,0.43333559046587217,0.5732157367280607,0.5731141657638137,0.5729956663055255,0.5728602383531961,0.5728602383531961,0.5728602383531961,0.5729787378114843,0.5730972372697725,0.5631432827735645,0.5718783856988082,0.503284127843987,0.49837486457204766,0.5053663326110509,0.49718986998916576,0.5018282773564464,0.49856107800650057,0.5049600487540629,0.5022007042253521,0.5005247833152763,0.4997460725893825,0.501100352112676,0.49585251895991334,0.4970544420368364,0.5019975622968581,0.4945151679306609,0.5011849945828819,0.501100352112676,0.49656351570964247,0.4989165763813651,0.49888271939328277,0.5015235644637053,0.5063481852654388,0.5001184994582882,0.4967497291440953,0.5071946099674973,0.4920605362946912,0.5021837757313109,0.5017774918743229,0.49957678764897073,0.4945151679306609,0.500304712892741,0.49702058504875407,0.5009310671722643,0.50766860780065,0.49385495666305523,0.49766386782231853,0.5015235644637053,0.5004739978331527,0.4992720747562297,0.5044183369447454,0.5034195557963164,0.4958863759479957,0.5012527085590466,0.49967835861321774,0.5008464247020585,0.5024207746478874,0.5003724268689057,0.5016082069339112,0.5045706933911159,0.5040120530877573,0.4987642199349946,0.500897210184182,0.49998307150595883,0.4979008667388949,0.492534534127844,0.4989335048754063,0.49950907367280606,0.4905539003250271,0.4964280877573131,0.4949045232936078,0.4998476435536295,0.5006094257854822,0.5010495666305526,0.5014558504875406,0.5028778439869989,0.4918573943661972,0.4987134344528711,0.5004739978331527,0.4940580985915493,0.5030979144095341,0.5542595852895148,0.5732157367280607
298,0.582712621885157,0.5509039815817984,0.5468242145178764,0.5429645178764897,0.5137628656554712,0.5038258396533044,0.4867449891657638,0.4837994312026002,0.582712621885157,0.582712621885157,0.582712621885157,0.582712621885157,0.582712621885157,0.582712621885157,0.582712621885157,0.582712621885157,0.582712621885157,0.582712621885157,0.5347034127843987,0.4868127031419285,0.4998815005417118,0.48513678223185264,0.47269433911159264,0.4754536836403034,0.4827329360780065,0.582712621885157,0.5828819068255688,0.5826956933911159,0.5822894095341279,0.5822894095341279,0.5822894095341279,0.582001625135428,0.5819508396533044,0.5724031690140845,0.5820185536294691,0.5055356175514626,0.49878114842903576,0.49270381906825567,0.4986965059588299,0.4986965059588299,0.49895043336944744,0.49913664680390035,0.503876625135428,0.5014389219934995,0.5008633531960996,0.5005755687973997,0.5029624864572048,0.4996952871072589,0.4951923076923077,0.5073131094257854,0.5011342091007583,0.5016420639219935,0.5036904117009751,0.5031317713976164,0.5013542795232936,0.5019298483206934,0.5088366738894908,0.4995429306608884,0.49730836944745394,0.49162039544962083,0.5053324756229686,0.4978839382448537,0.50318255687974,0.5030471289274107,0.5022345612134345,0.5001354279523293,0.5059588299024919,0.503284127843987,0.5102248104008668,0.4962757313109426,0.4966989436619718,0.5047230498374865,0.4970036565547129,0.5004570693391116,0.5072115384615384,0.500592497291441,0.4929238894907909,0.4988150054171181,0.5031317713976164,0.4995260021668472,0.5,0.49981378656554715,0.5056202600216685,0.5039443391115926,0.497409940411701,0.5004232123510293,0.4901645449620802,0.5013204225352113,0.4945659534127844,0.49085861321776814,0.49962757313109424,0.49971221560130014,0.4895212621885157,0.49187432286023836,0.49153575297941493,0.5038935536294691,0.5013373510292525,0.5043506229685807,0.496715872156013,0.5066528981581798,0.5041474810400867,0.4979516522210184,0.49492145178764896,0.5077363217768147,0.49673280065005415,0.5655364702459772,0.5828819068255688
299,0.5704394637053087,0.5356175514626219,0.5294725081256771,0.5255112405200434,0.4655505146262188,0.47108613217768147,0.4506534398699892,0.45429306608884074,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.5704394637053087,0.48429035752979416,0.4769433911159263,0.44872359154929575,0.4708660617551463,0.4432895449620802,0.44557489165763814,0.437398429035753,0.5704394637053087,0.5707441765980499,0.570862676056338,0.5704902491874323,0.5704902491874323,0.5704902491874323,0.5705071776814734,0.5701855362946913,0.5557624593716143,0.5685942578548212,0.49754536836403035,0.5008294962080173,0.5040459100758397,0.498205579631636,0.49209439328277355,0.5024715601300108,0.49928900325027087,0.49957678764897073,0.500101570964247,0.5018452058504875,0.4960387323943662,0.4975792253521127,0.49918743228602386,0.4965973726977248,0.49431202600216684,0.5001354279523293,0.4990858613217768,0.5064836132177681,0.5005417118093174,0.49796858071505956,0.4953108071505959,0.49471830985915494,0.49884886240520043,0.5014219934994583,0.5025223456121344,0.4996614301191766,0.49878114842903576,0.504384479956663,0.5030132719393283,0.5039443391115926,0.5006263542795233,0.49905200433369445,0.5002539274106176,0.4953615926327194,0.5079902491874323,0.5030640574214518,0.49385495666305523,0.49810400866738896,0.49918743228602386,0.5004909263271939,0.5007109967497292,0.5020652762730228,0.49578480498374866,0.49764693932827736,0.5042998374864572,0.4963773022751896,0.5003216413867823,0.5033349133261105,0.4992212892741062,0.4993736457204767,0.5034534127843987,0.5013204225352113,0.4993228602383532,0.5019806338028169,0.5075501083423619,0.5028947724810401,0.5041136240520043,0.49305931744312026,0.5068729685807151,0.4937533856988082,0.49742686890574217,0.4996614301191766,0.49945828819068255,0.4953446641386782,0.49517537919826654,0.4936518147345612,0.5033010563380281,0.49612337486457203,0.5055525460455038,0.5051970476706392,0.5490794661129168,0.570862676056338
300,0.542693661971831,0.49052004333694477,0.476012323943662,0.46067510834236186,0.46103060671722645,0.46067510834236186,0.4607089653304442,0.46216481581798485,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.542693661971831,0.49537852112676056,0.48083694474539546,0.4708152762730228,0.4809723726977248,0.46731107800650057,0.47521668472372697,0.46175853196099675,0.542693661971831,0.54238894907909,0.5425413055254604,0.5422365926327194,0.5422365926327194,0.5422365926327194,0.5421519501625135,0.5420673076923077,0.45625677139761645,0.5411531690140845,0.5004909263271939,0.4988150054171181,0.4990350758396533,0.49713908450704225,0.5018452058504875,0.5017436348862405,0.5015066359696642,0.4978331527627302,0.49663122968580714,0.503487269772481,0.49791779523293606,0.5016420639219935,0.49735915492957744,0.5014389219934995,0.5036565547128927,0.5018113488624052,0.49910278981581796,0.49629265980498377,0.4928900325027086,0.4972067984832069,0.4973760834236186,0.5005417118093174,0.5032164138678223,0.49918743228602386,0.5023022751895991,0.5052986186348862,0.5002369989165764,0.5039951245937161,0.4987134344528711,0.49612337486457203,0.5020991332611051,0.49998307150595883,0.4973760834236186,0.49554780606717225,0.5002539274106176,0.5035211267605634,0.5003385698808234,0.49791779523293606,0.5009479956663055,0.4953108071505959,0.4986457204767064,0.49532773564463706,0.4986118634886241,0.49734222643553627,0.5003385698808234,0.5014219934994583,0.4972067984832069,0.49503995124593714,0.5017436348862405,0.5025731310942578,0.49935671722643554,0.4989335048754063,0.5006432827735645,0.5014558504875406,0.4950568797399783,0.5010495666305526,0.5050108342361863,0.49791779523293606,0.5025223456121344,0.49678358613217766,0.5023022751895991,0.49481988082340195,0.4987134344528711,0.49641115926327195,0.504384479956663,0.4997799295774648,0.5003893553629469,0.4993397887323944,0.5021499187432286,0.4959879469122427,0.5198032031218651,0.542693661971831
301,0.5705748916576381,0.5382583965330444,0.5334676327193932,0.5300819339111592,0.4659229414951246,0.4726774106175515,0.4627573131094258,0.4506026543878657,0.5705748916576381,0.5705748916576381,0.5705748916576381,0.5705748916576381,0.5705748916576381,0.5705748916576381,0.5705748916576381,0.5705748916576381,0.5705748916576381,0.5705748916576381,0.5189768418201517,0.4692070693391116,0.47269433911159264,0.46480566088840736,0.44005620260021666,0.43887120801733476,0.4354347237269772,0.5705748916576381,0.5709134615384616,0.5710996749729144,0.570659534127844,0.570659534127844,0.570659534127844,0.5704056067172264,0.5702871072589383,0.5606040086673889,0.5686281148429035,0.4963942307692308,0.503080985915493,0.5046891928494042,0.5016082069339112,0.5015574214517876,0.4991705037919827,0.5012188515709642,0.5013204225352113,0.4993228602383532,0.500897210184182,0.4987980769230769,0.5028778439869989,0.49998307150595883,0.49771465330444203,0.5063820422535211,0.5025392741061755,0.4999492145178765,0.5000507854821236,0.5046045503791983,0.49810400866738896,0.4998476435536295,0.5046214788732394,0.5027593445287107,0.5000507854821236,0.5057387594799566,0.5038596966413867,0.49454902491874325,0.4955308775731311,0.5012357800650055,0.5033687703141928,0.5009649241603467,0.49502302275189597,0.49957678764897073,0.49610644637053086,0.5036226977248104,0.49940750270855905,0.49503995124593714,0.5042321235102926,0.5011511375947996,0.4955308775731311,0.4982902221018418,0.4971729414951246,0.4980193661971831,0.4954123781148429,0.49971221560130014,0.5025562026002167,0.4950568797399783,0.4952938786565547,0.5051462621885157,0.501100352112676,0.5029455579631636,0.5019467768147345,0.49725758396533043,0.5021837757313109,0.4936179577464789,0.5002200704225352,0.4960387323943662,0.49393959913326113,0.5043675514626219,0.5060265438786565,0.5018790628385699,0.4994244312026002,0.501692849404117,0.5070761105092091,0.49399038461538464,0.4948029523293608,0.4966481581798483,0.49854414951245934,0.49564937703141926,0.4943797399783315,0.5501484691625536,0.5710996749729144
302,0.5443018689057422,0.4884039815817985,0.47376083423618637,0.4577803358613218,0.4579326923076923,0.4577803358613218,0.4578819068255688,0.4585590465872156,0.5443018689057422,0.5443018689057422,0.5443018689057422,0.5443018689057422,0.5443018689057422,0.5443018689057422,0.5443018689057422,0.5443018689057422,0.5443018689057422,0.5443018689057422,0.49769772481040087,0.48054916034669554,0.4697826381365114,0.4747934723726977,0.45921925785482126,0.4621309588299025,0.4579834777898158,0.5443018689057422,0.5440310130010835,0.5440479414951246,0.5438447995666306,0.5438447995666306,0.5438447995666306,0.5437263001083423,0.5433369447453954,0.45026408450704225,0.5424228060671723,0.4998307150595883,0.4979855092091008,0.49971221560130014,0.4991705037919827,0.5045368364030336,0.49517537919826654,0.5004232123510293,0.4976300108342362,0.49735915492957744,0.5007617822318526,0.5045199079089924,0.4972237269772481,0.49656351570964247,0.5019129198266522,0.4977992957746479,0.501692849404117,0.5015235644637053,0.5019467768147345,0.5021329902491874,0.49847643553629467,0.4993905742145179,0.49854414951245934,0.5006771397616468,0.4979008667388949,0.49950907367280606,0.5029117009750813,0.5009141386782232,0.5025223456121344,0.49945828819068255,0.49617416034669554,0.4987134344528711,0.5008633531960996,0.5049939057421452,0.5011342091007583,0.4971052275189599,0.5019467768147345,0.4962757313109426,0.500304712892741,0.49549702058504874,0.5031317713976164,0.5006094257854822,0.49764693932827736,0.49986457204767065,0.5024377031419285,0.5011849945828819,0.4975622968580715,0.5002200704225352,0.5058403304442037,0.5015235644637053,0.49735915492957744,0.5015235644637053,0.49734222643553627,0.49986457204767065,0.4973930119176598,0.4957509479956663,0.5002877843986999,0.5012357800650055,0.502590059588299,0.5015235644637053,0.5011511375947996,0.49888271939328277,0.49629265980498377,0.49713908450704225,0.49913664680390035,0.49686822860238355,0.5013204225352113,0.5036057692307693,0.5021329902491874,0.505078548212351,0.4971221560130011,0.5199549325869748,0.5443018689057422
