,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
491,0.526865520043337,0.5389016793066089,0.5413901679306609,0.540408315276273,0.5232428223185266,0.5254435265438786,0.5144907908992417,0.5128656554712893,0.526865520043337,0.526865520043337,0.526865520043337,0.526865520043337,0.526865520043337,0.526865520043337,0.526865520043337,0.526865520043337,0.526865520043337,0.526865520043337,0.47955037919826654,0.48129401408450706,0.4697149241603467,0.47274512459371615,0.46793743228602386,0.5019467768147345,0.46951178223185264,0.526865520043337,0.5387831798483207,0.5368702600216685,0.5157942849404117,0.5022345612134345,0.49945828819068255,0.48593242145178767,0.4830376489707476,0.5318255687973997,0.5273225893824486,0.5003385698808234,0.4985949349945829,0.4968851570964247,0.4989842903575298,0.500592497291441,0.5023699891657638,0.4963773022751896,0.5001184994582882,0.4969020855904659,0.4988657908992416,0.5007279252437703,0.5032502708559047,0.49668201516793065,0.499898429035753,0.49658044420368364,0.5006432827735645,0.4966989436619718,0.5004739978331527,0.5022007042253521,0.5020483477789816,0.5016251354279523,0.5016082069339112,0.5038935536294691,0.4985949349945829,0.5044521939328277,0.5019806338028169,0.5007617822318526,0.5017436348862405,0.5007279252437703,0.499796858071506,0.4993905742145179,0.5043506229685807,0.4991535752979415,0.4921790357529794,0.5049092632719393,0.502488488624052,0.49696979956663057,0.5027593445287107,0.5046384073672806,0.5030132719393283,0.5002708559046587,0.49636037378114845,0.503284127843987,0.5011511375947996,0.5006602112676056,0.5009479956663055,0.4986457204767064,0.5000846424702059,0.498307150595883,0.4974776543878657,0.49991535752979416,0.5062804712892741,0.5015066359696642,0.5052986186348862,0.506568255687974,0.5024377031419285,0.4991705037919827,0.4992720747562297,0.5025562026002167,0.5058234019501625,0.503876625135428,0.4993397887323944,0.4979855092091008,0.5000507854821236,0.5011511375947996,0.4970036565547129,0.5006263542795233,0.5019298483206934,0.5028439869989165,0.5015404929577465,0.5099320101520806,0.5413901679306609
492,0.5015235644637053,0.5253250270855905,0.5209744041170098,0.5232089653304443,0.5241569609967497,0.5233613217768147,0.5223794691224268,0.5227688244853738,0.5015235644637053,0.5015235644637053,0.5015235644637053,0.5015235644637053,0.5015235644637053,0.5015235644637053,0.5015235644637053,0.5015235644637053,0.5015235644637053,0.5015235644637053,0.5150155742145178,0.49774851029252437,0.5013881365113759,0.4949045232936078,0.49162039544962083,0.492636105092091,0.49414274106175515,0.5015235644637053,0.5271363759479957,0.5257143824485374,0.5251895991332611,0.5247325297941495,0.5184182015167931,0.5180627031419285,0.5209405471289275,0.4954123781148429,0.49730836944745394,0.4991535752979415,0.5034195557963164,0.5015404929577465,0.5039104821235103,0.49678358613217766,0.5017097778981582,0.5028947724810401,0.5015235644637053,0.5015235644637053,0.49961064463705307,0.4997291440953413,0.500998781148429,0.5028270585048754,0.5011680660888408,0.5004232123510293,0.500507854821235,0.5016251354279523,0.5059249729144095,0.504282908992416,0.4999492145178765,0.5001862134344529,0.5028439869989165,0.49333017334777896,0.49800243770314195,0.5046553358613218,0.4981886511375948,0.4955308775731311,0.5010495666305526,0.5013542795232936,0.4990181473456121,0.49962757313109424,0.4978331527627302,0.5012019230769231,0.5007279252437703,0.5007279252437703,0.49849336403033584,0.5046045503791983,0.4991535752979415,0.4990181473456121,0.5010157096424702,0.5070761105092091,0.4972237269772481,0.4974776543878657,0.5012188515709642,0.4970036565547129,0.5016082069339112,0.5026239165763814,0.49910278981581796,0.5003724268689057,0.503673483206934,0.5033010563380281,0.4981378656554713,0.5032164138678223,0.4995260021668472,0.4966989436619718,0.500101570964247,0.5020991332611051,0.4982394366197183,0.5022007042253521,0.4993736457204767,0.4951923076923077,0.49708829902491874,0.5026239165763814,0.5001354279523293,0.5029117009750813,0.4972745124593716,0.4962080173347779,0.4987472914409534,0.5023361321776815,0.4972067984832069,0.5114311223466154,0.5271363759479957
493,0.5277458017334777,0.5404591007583965,0.5424397345612134,0.5425413055254604,0.5242585319609967,0.527271803900325,0.5144569339111592,0.513034940411701,0.5277458017334777,0.5277458017334777,0.5277458017334777,0.5277458017334777,0.5277458017334777,0.5277458017334777,0.5277458017334777,0.5277458017334777,0.5277458017334777,0.5277458017334777,0.5207374052004333,0.4962757313109426,0.4857292795232936,0.4854584236186349,0.4693594257854821,0.4679712892741062,0.4779252437703142,0.5277458017334777,0.5405776002166848,0.5402559588299025,0.515523429035753,0.5012527085590466,0.49810400866738896,0.484578141928494,0.4820557963163597,0.5329089924160346,0.5282028710725893,0.49703751354279524,0.498510292524377,0.499796858071506,0.5037073401950163,0.504282908992416,0.5007787107258939,0.49718986998916576,0.4955816630552546,0.4974776543878657,0.4948029523293608,0.49981378656554715,0.49744379739978334,0.5039443391115926,0.49857800650054174,0.5017097778981582,0.5024546316359697,0.500897210184182,0.5001862134344529,0.5026577735644637,0.4975622968580715,0.4954123781148429,0.4973930119176598,0.5007787107258939,0.49764693932827736,0.4924837486457205,0.49822250812567714,0.5011172806067172,0.5014558504875406,0.5001354279523293,0.498205579631636,0.499204360780065,0.5020144907908992,0.5002877843986999,0.5059419014084507,0.5015235644637053,0.49867957746478875,0.4967666576381365,0.4983410075839653,0.49629265980498377,0.5005755687973997,0.5019975622968581,0.5037242686890574,0.49910278981581796,0.50318255687974,0.49646194474539546,0.5018282773564464,0.49769772481040087,0.5007617822318526,0.49781622426868904,0.4986626489707476,0.500897210184182,0.4970544420368364,0.5028270585048754,0.4975622968580715,0.5051462621885157,0.5022853466955579,0.5006602112676056,0.49810400866738896,0.501692849404117,0.5044691224268689,0.49583559046587217,0.5003724268689057,0.499796858071506,0.4979855092091008,0.49771465330444203,0.4970036565547129,0.5033010563380281,0.495717091007584,0.5022684182015168,0.5030302004333694,0.5126800690180972,0.5425413055254604
494,0.5296248645720477,0.5482292795232936,0.547467497291441,0.5479414951245937,0.5274241603466956,0.5288800108342362,0.4925853196099675,0.49459981040086676,0.5296248645720477,0.5296248645720477,0.5296248645720477,0.5296248645720477,0.5296248645720477,0.5296248645720477,0.5296248645720477,0.5296248645720477,0.5296248645720477,0.5296248645720477,0.5271533044420368,0.48877640845070425,0.512036159263272,0.5036904117009751,0.4966989436619718,0.4750812567713976,0.5075501083423619,0.5296248645720477,0.5482123510292525,0.546570287107259,0.5164544962080173,0.4876083423618635,0.4839179306608884,0.48479821235102927,0.486965059588299,0.535634479956663,0.5309960725893824,0.49971221560130014,0.49742686890574217,0.5035211267605634,0.4981378656554713,0.5037581256771397,0.4989842903575298,0.504976977248104,0.5016082069339112,0.4941088840736728,0.49708829902491874,0.49796858071505956,0.4980701516793066,0.5016251354279523,0.49815479414951247,0.5002369989165764,0.5029117009750813,0.49873036294691225,0.5018621343445288,0.5033518418201517,0.500795639219935,0.4960725893824485,0.4929746749729144,0.5021837757313109,0.502386917659805,0.5066359696641387,0.49617416034669554,0.4982902221018418,0.4980362946912243,0.5018452058504875,0.5024038461538461,0.5001862134344529,0.5008464247020585,0.49744379739978334,0.5066021126760564,0.5051970476706392,0.49554780606717225,0.5030302004333694,0.5004401408450704,0.49996614301191766,0.4983579360780065,0.5041136240520043,0.49905200433369445,0.4996445016251354,0.4970544420368364,0.5021160617551462,0.49981378656554715,0.5019975622968581,0.4963942307692308,0.5005247833152763,0.5023022751895991,0.503588840736728,0.5039612676056338,0.5058572589382448,0.4966989436619718,0.4973252979414951,0.4987134344528711,0.49996614301191766,0.5019975622968581,0.49832407908992415,0.502488488624052,0.5015235644637053,0.5016082069339112,0.5032333423618635,0.49955985915492956,0.5054001895991332,0.5032333423618635,0.5008464247020585,0.4950568797399783,0.4973930119176598,0.4979516522210184,0.5162137354038762,0.5482292795232936
495,0.5220747562296858,0.5348219122426869,0.5358884073672806,0.5357529794149513,0.5191291982665223,0.519501625135428,0.49698672806067173,0.4994413596966414,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.5220747562296858,0.48518756771397614,0.49119718309859156,0.4941088840736728,0.4929238894907909,0.48053223185265437,0.4826313651137595,0.4831900054171181,0.5220747562296858,0.5357868364030336,0.5330274918743229,0.5090059588299025,0.4930254604550379,0.4888610509209101,0.4890303358613218,0.4925176056338028,0.527068661971831,0.5230058234019501,0.500694068255688,0.5040459100758397,0.4985949349945829,0.4958863759479957,0.49827329360780065,0.500592497291441,0.5047061213434453,0.5019806338028169,0.5014727789815818,0.498307150595883,0.4949383802816901,0.503673483206934,0.5011511375947996,0.49925514626218853,0.4995937161430119,0.49781622426868904,0.500507854821235,0.49744379739978334,0.4986118634886241,0.4991705037919827,0.497511511375948,0.5026577735644637,0.5006771397616468,0.5003385698808234,0.503080985915493,0.4989673618634886,0.5008125677139762,0.49945828819068255,0.5003216413867823,0.49578480498374866,0.5000846424702059,0.5039274106175514,0.49812093716143013,0.4928731040086674,0.49559859154929575,0.49840872156013,0.49854414951245934,0.4989335048754063,0.499204360780065,0.5024207746478874,0.5023192036836404,0.4979347237269772,0.5033349133261105,0.5019806338028169,0.4994921451787649,0.4990689328277356,0.5006432827735645,0.5004739978331527,0.5022853466955579,0.5033518418201517,0.4949045232936078,0.49270381906825567,0.500203141928494,0.49971221560130014,0.4950568797399783,0.5017944203683641,0.5016251354279523,0.5013204225352113,0.4974607258938245,0.49708829902491874,0.4961910888407367,0.5028609154929577,0.4999322860238353,0.4960387323943662,0.5033010563380281,0.49630958829902494,0.4984595070422535,0.5017097778981582,0.5035041982665223,0.5018621343445288,0.5085526513783555,0.5358884073672806
496,0.5088197453954496,0.504875406283857,0.5000677139761647,0.49905200433369445,0.5009649241603467,0.500795639219935,0.49873036294691225,0.4986965059588299,0.5088197453954496,0.5088197453954496,0.5088197453954496,0.5088197453954496,0.5088197453954496,0.5088197453954496,0.5088197453954496,0.5088197453954496,0.5088197453954496,0.5088197453954496,0.4936687432286024,0.49549702058504874,0.49057082881906827,0.48892876489707476,0.4874221289274106,0.4899952600216685,0.4864402762730228,0.5088197453954496,0.5051970476706392,0.5022514897074756,0.49554780606717225,0.4955308775731311,0.49549702058504874,0.4953108071505959,0.4873713434452871,0.5101232394366197,0.5103602383531961,0.49810400866738896,0.4986457204767064,0.5017774918743229,0.4971221560130011,0.5042998374864572,0.49945828819068255,0.5046891928494042,0.500304712892741,0.5022514897074756,0.49769772481040087,0.4959710184182015,0.5011849945828819,0.49900121885157095,0.5,0.4988657908992416,0.5035211267605634,0.49910278981581796,0.5017944203683641,0.4960725893824485,0.5014727789815818,0.5041136240520043,0.5030640574214518,0.502386917659805,0.49729144095341277,0.504181338028169,0.5017944203683641,0.4948537378114843,0.5052986186348862,0.5012696370530878,0.5020652762730228,0.4983410075839653,0.4967497291440953,0.49913664680390035,0.500592497291441,0.49981378656554715,0.5003216413867823,0.4995937161430119,0.5007279252437703,0.5000846424702059,0.503673483206934,0.5010495666305526,0.49910278981581796,0.49918743228602386,0.49905200433369445,0.4990689328277356,0.49742686890574217,0.5012188515709642,0.49935671722643554,0.49950907367280606,0.4987134344528711,0.501100352112676,0.5011680660888408,0.49991535752979416,0.4991535752979415,0.49889964788732394,0.503385698808234,0.5023699891657638,0.49749458288190684,0.5014389219934995,0.5004909263271939,0.4987980769230769,0.49967835861321774,0.5007617822318526,0.5015743499458288,0.5029455579631636,0.5040628385698809,0.4996614301191766,0.5003893553629469,0.5026069880823402,0.5016251354279523,0.4988212752297259,0.5103602383531961
497,0.5398496749729144,0.5533078277356447,0.5535617551462622,0.5528507583965331,0.5266115926327194,0.5293878656554712,0.5174194203683641,0.5167084236186349,0.5398496749729144,0.5398496749729144,0.5398496749729144,0.5398496749729144,0.5398496749729144,0.5398496749729144,0.5398496749729144,0.5398496749729144,0.5398496749729144,0.5398496749729144,0.532942849404117,0.49544623510292524,0.5148124322860238,0.5077532502708559,0.5007617822318526,0.5040289815817984,0.5108003791982665,0.5398496749729144,0.5532570422535211,0.550362269772481,0.5159466413867823,0.4978839382448537,0.4949383802816901,0.4976807963163597,0.4890811213434453,0.5459947183098591,0.5413224539544962,0.5013373510292525,0.49702058504875407,0.5042998374864572,0.5030979144095341,0.49805322318526546,0.49910278981581796,0.5046722643553629,0.5016082069339112,0.5014389219934995,0.49971221560130014,0.49839179306608883,0.49725758396533043,0.5000846424702059,0.49854414951245934,0.5034195557963164,0.4994921451787649,0.4980362946912243,0.500101570964247,0.5022684182015168,0.5045706933911159,0.5002708559046587,0.4937533856988082,0.4989842903575298,0.49617416034669554,0.4930423889490791,0.5005247833152763,0.5037242686890574,0.498307150595883,0.5009818526543879,0.4986118634886241,0.4968851570964247,0.5012527085590466,0.5020822047670639,0.5081933911159263,0.5054001895991332,0.4945659534127844,0.5098015980498375,0.49781622426868904,0.5028947724810401,0.5003724268689057,0.5022514897074756,0.5040120530877573,0.4986965059588299,0.49691901408450706,0.4987980769230769,0.49815479414951247,0.49945828819068255,0.4986965059588299,0.4998815005417118,0.49734222643553627,0.49986457204767065,0.49578480498374866,0.49663122968580714,0.5008294962080173,0.5083796045503792,0.49832407908992415,0.498510292524377,0.5025054171180932,0.5061111863488624,0.4951923076923077,0.4993905742145179,0.5010664951245937,0.49651273022751896,0.5000677139761647,0.5047569068255688,0.49718986998916576,0.49832407908992415,0.5017097778981582,0.5030979144095341,0.5024377031419285,0.5245281339031339,0.5535617551462622
498,0.5020144907908992,0.5234459642470206,0.5207543336944745,0.5223794691224268,0.5199756229685807,0.520500406283857,0.5195862676056338,0.52011105092091,0.5020144907908992,0.5020144907908992,0.5020144907908992,0.5020144907908992,0.5020144907908992,0.5020144907908992,0.5020144907908992,0.5020144907908992,0.5020144907908992,0.5020144907908992,0.5136782231852655,0.49812093716143013,0.5020144907908992,0.48779455579631636,0.49290696099674974,0.48461199891657636,0.49742686890574217,0.5020144907908992,0.5255958829902492,0.5244108884073673,0.5238522481040087,0.5235644637053087,0.5137628656554712,0.5143553629469122,0.518215059588299,0.49658044420368364,0.4975284398699892,0.5016420639219935,0.4951923076923077,0.49764693932827736,0.503080985915493,0.49615723185265437,0.4990181473456121,0.49849336403033584,0.5020991332611051,0.50448605092091,0.49910278981581796,0.5032671993499458,0.5018113488624052,0.4969020855904659,0.5025562026002167,0.5016082069339112,0.5006263542795233,0.5005586403033586,0.5036396262188516,0.49612337486457203,0.500507854821235,0.4971729414951246,0.5013712080173348,0.5000338569880823,0.49878114842903576,0.5051124052004333,0.5005417118093174,0.5003216413867823,0.5006432827735645,0.49918743228602386,0.5014219934994583,0.4992720747562297,0.5025392741061755,0.5014897074756229,0.49935671722643554,0.49744379739978334,0.5018113488624052,0.4921113217768147,0.5019975622968581,0.5010664951245937,0.5029286294691224,0.5050277627302275,0.4976807963163597,0.49996614301191766,0.5017774918743229,0.4994921451787649,0.494328954496208,0.49744379739978334,0.5026747020585048,0.4997291440953413,0.500507854821235,0.5024546316359697,0.5023699891657638,0.49950907367280606,0.503385698808234,0.502488488624052,0.5014727789815818,0.502386917659805,0.49686822860238355,0.4961910888407367,0.4989165763813651,0.5004739978331527,0.5042659804983749,0.4982902221018418,0.4987642199349946,0.5031656283856988,0.4986965059588299,0.5005755687973997,0.49889964788732394,0.49749458288190684,0.49316088840736727,0.5099715099715099,0.5255958829902492
499,0.5039612676056338,0.5220408992416035,0.5187736998916577,0.5167422806067172,0.51721627843987,0.5160820693391116,0.5158112134344529,0.5151848591549296,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.49234832069339113,0.49192510834236186,0.49316088840736727,0.4956663055254605,0.49305931744312026,0.492636105092091,0.49080782773564463,0.5039612676056338,0.5244616738894908,0.5227349674972914,0.5223117551462622,0.5222609696641387,0.5004232123510293,0.5004232123510293,0.5138982936078007,0.4966989436619718,0.5003893553629469,0.5006263542795233,0.4979516522210184,0.49668201516793065,0.4988657908992416,0.4995429306608884,0.5015574214517876,0.503673483206934,0.5008294962080173,0.502979414951246,0.5001862134344529,0.49854414951245934,0.4963434452871073,0.5032333423618635,0.5006771397616468,0.5019298483206934,0.49962757313109424,0.503588840736728,0.5027762730227519,0.5031994853737811,0.5006771397616468,0.497511511375948,0.4994921451787649,0.49663122968580714,0.49945828819068255,0.5103094528710725,0.49889964788732394,0.5004401408450704,0.49889964788732394,0.5029117009750813,0.49827329360780065,0.500203141928494,0.49918743228602386,0.5006602112676056,0.4992212892741062,0.4945320964247021,0.49957678764897073,0.5019298483206934,0.5037073401950163,0.49998307150595883,0.5038258396533044,0.5054509750812568,0.49971221560130014,0.5,0.4955139490790899,0.5022684182015168,0.49771465330444203,0.5016420639219935,0.4965465872156013,0.49967835861321774,0.49651273022751896,0.49967835861321774,0.5029963434452871,0.49867957746478875,0.4979516522210184,0.4978839382448537,0.49856107800650057,0.49578480498374866,0.49568323401950165,0.5028947724810401,0.4981378656554713,0.5012019230769231,0.49641115926327195,0.4973930119176598,0.5024546316359697,0.5026408450704225,0.5020652762730228,0.5011342091007583,0.5003724268689057,0.4992720747562297,0.4967666576381365,0.507070467677862,0.5244616738894908
500,0.5294894366197183,0.5431168743228603,0.542896803900325,0.54238894907909,0.5158789274106176,0.5191291982665223,0.5076008938244854,0.5066528981581798,0.5294894366197183,0.5294894366197183,0.5294894366197183,0.5294894366197183,0.5294894366197183,0.5294894366197183,0.5294894366197183,0.5294894366197183,0.5294894366197183,0.5294894366197183,0.4792287378114843,0.48784534127843987,0.49390574214517874,0.4907231852654388,0.47955037919826654,0.4741332611050921,0.4846458559046587,0.5294894366197183,0.5436078006500542,0.5395280335861322,0.5028101300108342,0.501100352112676,0.47636782231852653,0.4767910346695558,0.49981378656554715,0.5342124864572048,0.5295740790899242,0.5011342091007583,0.4988657908992416,0.5032164138678223,0.49625880281690143,0.5006771397616468,0.5003385698808234,0.4996445016251354,0.49849336403033584,0.5057387594799566,0.4977823672806067,0.49663122968580714,0.49759615384615385,0.5014219934994583,0.4983579360780065,0.494430525460455,0.5027762730227519,0.499204360780065,0.5007617822318526,0.4994244312026002,0.49849336403033584,0.5052986186348862,0.4945659534127844,0.5012696370530878,0.4985949349945829,0.5034534127843987,0.49754536836403035,0.4999322860238353,0.5001862134344529,0.4957001625135428,0.5054509750812568,0.49624187432286027,0.49774851029252437,0.4984595070422535,0.495920232936078,0.5036057692307693,0.5009649241603467,0.5022176327193932,0.4989673618634886,0.501100352112676,0.5018452058504875,0.5015743499458288,0.49776543878656554,0.49776543878656554,0.500694068255688,0.5009649241603467,0.500304712892741,0.5028778439869989,0.4986457204767064,0.5011342091007583,0.5020652762730228,0.49817172264355364,0.5036565547128927,0.5020991332611051,0.500507854821235,0.5053324756229686,0.5008125677139762,0.5022007042253521,0.497613082340195,0.49725758396533043,0.5077024647887324,0.5039612676056338,0.5019129198266522,0.49630958829902494,0.503775054171181,0.5035719122426869,0.49532773564463706,0.5034534127843987,0.4952600216684724,0.49925514626218853,0.49842565005417117,0.510720752578147,0.5436078006500542
