,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
143,0.5320117822318526,0.5483477789815818,0.5500914138678223,0.5498882719393283,0.5212452600216685,0.5289477248104009,0.5148462892741061,0.5159974268689057,0.5320117822318526,0.5320117822318526,0.5320117822318526,0.5320117822318526,0.5320117822318526,0.5320117822318526,0.5320117822318526,0.5320117822318526,0.5320117822318526,0.5320117822318526,0.5298110780065005,0.4882854821235103,0.4857631365113759,0.4808538732394366,0.5023699891657638,0.4692070693391116,0.5056033315276273,0.5320117822318526,0.5492449891657638,0.5473659263271939,0.5102078819068255,0.49759615384615385,0.49510766522210187,0.5058911159263272,0.49681744312026005,0.5395449620801733,0.53443255687974,0.5000846424702059,0.5004909263271939,0.4995937161430119,0.5045706933911159,0.4992720747562297,0.5036396262188516,0.49967835861321774,0.49703751354279524,0.4977992957746479,0.5009649241603467,0.5037242686890574,0.502979414951246,0.4982563651137595,0.4943797399783315,0.4979008667388949,0.49827329360780065,0.49918743228602386,0.5024207746478874,0.5011172806067172,0.5014389219934995,0.4981378656554713,0.49905200433369445,0.5004401408450704,0.4985949349945829,0.49930593174431204,0.4982394366197183,0.4971221560130011,0.4956155200433369,0.5017436348862405,0.5041644095341279,0.5016251354279523,0.503080985915493,0.49686822860238355,0.5032671993499458,0.4961403033586132,0.5022853466955579,0.5042321235102926,0.500694068255688,0.4923144637053088,0.4991535752979415,0.4944813109425785,0.49673280065005415,0.4931439599133261,0.49573401950162516,0.49622494582881904,0.5012527085590466,0.5014219934994583,0.5018452058504875,0.4961910888407367,0.5034026273022751,0.5000677139761647,0.5010326381365113,0.503487269772481,0.5017605633802817,0.5013373510292525,0.5036057692307693,0.5003554983748646,0.49652965872156013,0.5022345612134345,0.5013373510292525,0.49615723185265437,0.5003554983748646,0.5054848320693391,0.49476909534127844,0.49610644637053086,0.49399038461538464,0.49497223726977246,0.49918743228602386,0.5054171180931745,0.5053832611050921,0.5183523684844107,0.5500914138678223
144,0.5324688515709642,0.5439971560130011,0.5446235102925244,0.5434385157096425,0.5277288732394366,0.5294047941495125,0.5155065005417118,0.5168946370530878,0.5324688515709642,0.5324688515709642,0.5324688515709642,0.5324688515709642,0.5324688515709642,0.5324688515709642,0.5324688515709642,0.5324688515709642,0.5324688515709642,0.5324688515709642,0.5297602925243771,0.5043167659804983,0.5154557150595883,0.5084303900325027,0.47831459913326113,0.5054509750812568,0.46057353737811485,0.5324688515709642,0.5436078006500542,0.5422365926327194,0.5184182015167931,0.503876625135428,0.5019975622968581,0.4871004875406284,0.48366400325027087,0.5388508938244854,0.5327904929577465,0.49759615384615385,0.500101570964247,0.5028778439869989,0.4968513001083424,0.49718986998916576,0.49839179306608883,0.4982394366197183,0.5028270585048754,0.5006094257854822,0.4988657908992416,0.4978331527627302,0.501100352112676,0.49730836944745394,0.4948368093174431,0.49925514626218853,0.4987980769230769,0.4998476435536295,0.5014558504875406,0.49911971830985913,0.49744379739978334,0.4981886511375948,0.4981886511375948,0.5007279252437703,0.4980701516793066,0.5025562026002167,0.498307150595883,0.5002708559046587,0.4911294691224269,0.5026239165763814,0.49742686890574217,0.5014050650054171,0.496715872156013,0.4967497291440953,0.4997291440953413,0.4972745124593716,0.5008464247020585,0.5009649241603467,0.5011511375947996,0.49409195557963165,0.5015574214517876,0.5023361321776815,0.49827329360780065,0.49390574214517874,0.5017097778981582,0.498307150595883,0.5017267063921993,0.5027932015167931,0.5012865655471289,0.5073977518959913,0.49652965872156013,0.5042659804983749,0.5013373510292525,0.5033010563380281,0.49962757313109424,0.4986626489707476,0.5025054171180932,0.4990350758396533,0.5017097778981582,0.5011680660888408,0.49928900325027087,0.4950568797399783,0.5039951245937161,0.49718986998916576,0.4990181473456121,0.5027762730227519,0.4994752166847237,0.498307150595883,0.49930593174431204,0.504079767063922,0.49471830985915494,0.518752382528791,0.5446235102925244
145,0.5141183640303358,0.5209066901408451,0.4851537107258938,0.4851029252437703,0.5105295232936078,0.5051462621885157,0.5033518418201517,0.5043336944745396,0.5141183640303358,0.5141183640303358,0.5141183640303358,0.5141183640303358,0.5141183640303358,0.5141183640303358,0.5141183640303358,0.5141183640303358,0.5141183640303358,0.5141183640303358,0.511342091007584,0.48821776814734563,0.49754536836403035,0.4849505687973998,0.49771465330444203,0.4812770855904659,0.4851537107258938,0.5141183640303358,0.5207881906825569,0.4895381906825569,0.5178934182015168,0.5184689869989165,0.5162344257854822,0.48738827193932827,0.48694813109425783,0.5149140032502708,0.515523429035753,0.5008802816901409,0.5006771397616468,0.5005417118093174,0.4947521668472373,0.4982563651137595,0.5046045503791983,0.5001523564463706,0.49928900325027087,0.4939226706392199,0.5006094257854822,0.5014389219934995,0.4987472914409534,0.49774851029252437,0.4993228602383532,0.4937533856988082,0.49815479414951247,0.496715872156013,0.4982902221018418,0.5005586403033586,0.5018282773564464,0.5030471289274107,0.49805322318526546,0.5005417118093174,0.49800243770314195,0.5019975622968581,0.4992720747562297,0.5,0.49905200433369445,0.49754536836403035,0.5007279252437703,0.49681744312026005,0.5011172806067172,0.4945828819068256,0.5007109967497292,0.49735915492957744,0.4992212892741062,0.498510292524377,0.5007279252437703,0.497613082340195,0.4975792253521127,0.4989673618634886,0.49955985915492956,0.49962757313109424,0.5011849945828819,0.5029963434452871,0.4991705037919827,0.4965465872156013,0.5010495666305526,0.5026239165763814,0.5041305525460456,0.5010326381365113,0.4980362946912243,0.4970713705308776,0.4993228602383532,0.504976977248104,0.49839179306608883,0.4971729414951246,0.5026577735644637,0.5034703412784398,0.5007279252437703,0.49590330444203684,0.49847643553629467,0.5014897074756229,0.49766386782231853,0.4997460725893825,0.5003216413867823,0.49774851029252437,0.49923821776814736,0.49796858071505956,0.4969528710725894,0.5031443110228321,0.5209066901408451
146,0.48892876489707476,0.5217023293607801,0.5258159534127844,0.5203480498374865,0.519400054171181,0.5242246749729144,0.523090465872156,0.5230735373781148,0.48892876489707476,0.48892876489707476,0.48892876489707476,0.48892876489707476,0.48892876489707476,0.48892876489707476,0.48892876489707476,0.48892876489707476,0.48892876489707476,0.48892876489707476,0.507770178764897,0.5020822047670639,0.5100555254604551,0.4969528710725894,0.5054001895991332,0.5052986186348862,0.5036396262188516,0.48892876489707476,0.5209405471289275,0.5254265980498375,0.5242077464788732,0.5242246749729144,0.5239538190682557,0.5233274647887324,0.5234290357529794,0.5024038461538461,0.48887797941495126,0.5035380552546046,0.5003216413867823,0.5000846424702059,0.5040966955579632,0.5010157096424702,0.49661430119176597,0.498205579631636,0.4979855092091008,0.49764693932827736,0.5015574214517876,0.5022007042253521,0.49698672806067173,0.4994921451787649,0.4967497291440953,0.4975284398699892,0.49578480498374866,0.4977823672806067,0.4953615926327194,0.49542930660888407,0.4979855092091008,0.5021160617551462,0.4978500812567714,0.4993905742145179,0.5025223456121344,0.504282908992416,0.5015404929577465,0.4986457204767064,0.49940750270855905,0.49918743228602386,0.500507854821235,0.49624187432286027,0.5002877843986999,0.5011511375947996,0.49336403033586135,0.5011342091007583,0.49930593174431204,0.5045368364030336,0.502590059588299,0.4977992957746479,0.500592497291441,0.5021837757313109,0.5009141386782232,0.49810400866738896,0.5014389219934995,0.4995429306608884,0.5018282773564464,0.49945828819068255,0.5004739978331527,0.49204360780065004,0.4959371614301192,0.49815479414951247,0.5000846424702059,0.49986457204767065,0.496715872156013,0.4977315817984832,0.49884886240520043,0.5006771397616468,0.5004570693391116,0.4981886511375948,0.5026069880823402,0.5001354279523293,0.4974607258938245,0.5007448537378115,0.4951415222101842,0.4960387323943662,0.4980362946912243,0.4985949349945829,0.4998815005417118,0.49615723185265437,0.5047399783315276,0.5111615204044782,0.5258159534127844
147,0.5204834777898159,0.5255789544962081,0.5202803358613218,0.519400054171181,0.5012865655471289,0.49796858071505956,0.4860847778981582,0.48413800108342364,0.5204834777898159,0.5204834777898159,0.5204834777898159,0.5204834777898159,0.5204834777898159,0.5204834777898159,0.5204834777898159,0.5204834777898159,0.5204834777898159,0.5204834777898159,0.48897955037919827,0.4873205579631636,0.4810400866738895,0.4767910346695558,0.47795910075839654,0.4754028981581798,0.47624932286023836,0.5204834777898159,0.52647616468039,0.47941495124593714,0.5116298754062839,0.5114267334777898,0.5065513271939328,0.48163258396533043,0.48105701516793065,0.523682963163597,0.5216176868905742,0.4990181473456121,0.5010664951245937,0.49991535752979416,0.5062804712892741,0.5011511375947996,0.49961064463705307,0.50159127843987,0.49641115926327195,0.499204360780065,0.5005417118093174,0.5015066359696642,0.49950907367280606,0.49796858071505956,0.5000507854821236,0.49862879198266524,0.4996445016251354,0.4973930119176598,0.501100352112676,0.5026239165763814,0.5007617822318526,0.5026577735644637,0.49725758396533043,0.49925514626218853,0.5020483477789816,0.5005586403033586,0.49911971830985913,0.5008464247020585,0.4990689328277356,0.5023699891657638,0.503978196099675,0.5054001895991332,0.5035041982665223,0.49817172264355364,0.5006094257854822,0.50159127843987,0.4991705037919827,0.4993905742145179,0.4996614301191766,0.5005417118093174,0.49910278981581796,0.5009479956663055,0.5021499187432286,0.4987472914409534,0.5023361321776815,0.5017267063921993,0.5021160617551462,0.4968005146262188,0.49976300108342364,0.4979347237269772,0.49646194474539546,0.4996952871072589,0.4952600216684724,0.49663122968580714,0.4982394366197183,0.5024377031419285,0.5054509750812568,0.5054171180931745,0.4974607258938245,0.5010664951245937,0.5018282773564464,0.5008633531960996,0.49766386782231853,0.5034364842903575,0.5027932015167931,0.4989673618634886,0.5052647616468039,0.4996614301191766,0.4978839382448537,0.4977992957746479,0.498205579631636,0.5008852975402271,0.52647616468039
148,0.5325534940411701,0.5415425243770314,0.5397988894907909,0.5386477518959913,0.4970713705308776,0.5111728060671723,0.4986965059588299,0.49998307150595883,0.5325534940411701,0.5325534940411701,0.5325534940411701,0.5325534940411701,0.5325534940411701,0.5325534940411701,0.5325534940411701,0.5325534940411701,0.5325534940411701,0.5325534940411701,0.48242822318526546,0.4894874052004334,0.4948368093174431,0.49046925785482126,0.47800988624052004,0.47445490249187433,0.481988082340195,0.5325534940411701,0.5417287378114843,0.5338231310942578,0.5089721018418202,0.5095138136511376,0.4740147616468039,0.47403169014084506,0.4946844528710726,0.5370056879739978,0.5334168472372698,0.5012019230769231,0.5010157096424702,0.5010834236186349,0.5043336944745396,0.4990181473456121,0.5020822047670639,0.5006602112676056,0.49466752437703143,0.4959371614301192,0.4966650866738895,0.5011849945828819,0.49873036294691225,0.4954800920910076,0.5017436348862405,0.49839179306608883,0.4979347237269772,0.5005417118093174,0.49955985915492956,0.498205579631636,0.500694068255688,0.49996614301191766,0.4971729414951246,0.5001523564463706,0.494430525460455,0.5020483477789816,0.5044183369447454,0.5008633531960996,0.5017097778981582,0.5,0.4965973726977248,0.4998307150595883,0.5023361321776815,0.5025392741061755,0.49918743228602386,0.49749458288190684,0.49971221560130014,0.49497223726977246,0.5001523564463706,0.5040120530877573,0.503080985915493,0.5023192036836404,0.5013204225352113,0.5063651137594799,0.4964450162513543,0.5037581256771397,0.4992212892741062,0.49950907367280606,0.4993397887323944,0.5018621343445288,0.49786700975081255,0.5002877843986999,0.4985272210184182,0.49873036294691225,0.5017944203683641,0.4991535752979415,0.5022176327193932,0.49465059588299026,0.49955985915492956,0.4995429306608884,0.5045537648970747,0.49769772481040087,0.5010495666305526,0.500304712892741,0.5052139761646804,0.5018113488624052,0.49774851029252437,0.49774851029252437,0.5000507854821236,0.5048076923076923,0.4953446641386782,0.5094812106255768,0.5417287378114843
149,0.5320794962080173,0.5469596424702059,0.547382854821235,0.546367145178765,0.5299126489707475,0.5344664138678223,0.5179949891657638,0.5193154117009751,0.5320794962080173,0.5320794962080173,0.5320794962080173,0.5320794962080173,0.5320794962080173,0.5320794962080173,0.5320794962080173,0.5320794962080173,0.5320794962080173,0.5320794962080173,0.527373374864572,0.5022684182015168,0.5178087757313109,0.5107834507042254,0.4798889490790899,0.5088197453954496,0.5110881635969664,0.5320794962080173,0.546570287107259,0.546079360780065,0.5213129739978332,0.5062635427952329,0.504587621885157,0.48759141386782234,0.4846289274106175,0.5377505417118094,0.5324349945828819,0.4994752166847237,0.496715872156013,0.500694068255688,0.5042998374864572,0.5002200704225352,0.5001523564463706,0.5010157096424702,0.4977823672806067,0.500897210184182,0.49895043336944744,0.49615723185265437,0.5015235644637053,0.50159127843987,0.5019129198266522,0.5007109967497292,0.4993228602383532,0.4992720747562297,0.4979855092091008,0.5010495666305526,0.49424431202600216,0.49522616468039005,0.49981378656554715,0.500694068255688,0.5017097778981582,0.5015066359696642,0.4991535752979415,0.4998476435536295,0.49605566088840736,0.4968343716143012,0.5024715601300108,0.5014897074756229,0.4968343716143012,0.5040289815817984,0.5023530606717227,0.4989673618634886,0.49900121885157095,0.4970713705308776,0.4982394366197183,0.5039104821235103,0.4979516522210184,0.5003554983748646,0.4993736457204767,0.49883193391115926,0.5027762730227519,0.4937533856988082,0.4989673618634886,0.5019298483206934,0.5009310671722643,0.49378724268689056,0.5019129198266522,0.4990858613217768,0.49693594257854823,0.5023361321776815,0.5000846424702059,0.504282908992416,0.49441359696641385,0.4980701516793066,0.4998815005417118,0.5034195557963164,0.4998307150595883,0.49900121885157095,0.4965465872156013,0.500203141928494,0.494125812567714,0.49471830985915494,0.4974776543878657,0.4992212892741062,0.4997460725893825,0.5083288190682557,0.49446438244853735,0.5220728752859034,0.547382854821235
150,0.5319609967497292,0.5450467226435536,0.5417118093174431,0.5419149512459371,0.5056541170097508,0.5018282773564464,0.4946844528710726,0.4960725893824485,0.5319609967497292,0.5319609967497292,0.5319609967497292,0.5319609967497292,0.5319609967497292,0.5319609967497292,0.5319609967497292,0.5319609967497292,0.5319609967497292,0.5319609967497292,0.5257990249187432,0.4966650866738895,0.50448605092091,0.4914003250270856,0.4702904929577465,0.4891319068255688,0.46846221560130014,0.5319609967497292,0.5448943661971831,0.5381060400866738,0.5184012730227519,0.51880755687974,0.5147108613217768,0.5155911430119177,0.4945828819068256,0.5364809046587216,0.5334337757313109,0.5020991332611051,0.5008802816901409,0.497613082340195,0.5038089111592633,0.4986457204767064,0.5057556879739978,0.5012019230769231,0.5017436348862405,0.4970036565547129,0.49884886240520043,0.5051631906825569,0.49961064463705307,0.4991535752979415,0.4958863759479957,0.49466752437703143,0.49967835861321774,0.5023192036836404,0.4992720747562297,0.5036396262188516,0.5008464247020585,0.50159127843987,0.4990181473456121,0.4991705037919827,0.5003724268689057,0.4987134344528711,0.4991535752979415,0.4984595070422535,0.5015066359696642,0.49771465330444203,0.4999492145178765,0.49815479414951247,0.49935671722643554,0.4959710184182015,0.5052816901408451,0.49900121885157095,0.5001692849404117,0.4967497291440953,0.4999492145178765,0.4952092361863489,0.49652965872156013,0.49703751354279524,0.49854414951245934,0.4992212892741062,0.5017944203683641,0.49431202600216684,0.5015066359696642,0.5031317713976164,0.50159127843987,0.49265303358613216,0.5049431202600216,0.5028270585048754,0.495920232936078,0.4994413596966414,0.5001184994582882,0.5060265438786565,0.49527695016251355,0.49764693932827736,0.5016759209100758,0.5042490520043337,0.5004232123510293,0.5031317713976164,0.49923821776814736,0.49867957746478875,0.4943797399783315,0.4993397887323944,0.5049939057421452,0.5009310671722643,0.5012696370530878,0.4938718851570964,0.5044183369447454,0.515407437502508,0.5450467226435536
151,0.5056371885157096,0.5071438244853738,0.4982394366197183,0.49696979956663057,0.4933809588299025,0.490147616468039,0.490350758396533,0.4902661159263272,0.5056371885157096,0.5056371885157096,0.5056371885157096,0.5056371885157096,0.5056371885157096,0.5056371885157096,0.5056371885157096,0.5056371885157096,0.5056371885157096,0.5056371885157096,0.5043167659804983,0.49925514626218853,0.49842565005417117,0.48950433369447455,0.48745598591549294,0.4900968309859155,0.4934994582881907,0.5056371885157096,0.5101063109425785,0.502386917659805,0.5101570964247021,0.5098185265438786,0.49126489707475623,0.49651273022751896,0.4962757313109426,0.5037919826652221,0.5064328277356447,0.5015743499458288,0.5004401408450704,0.4969528710725894,0.49837486457204766,0.5016420639219935,0.49976300108342364,0.5013542795232936,0.5021837757313109,0.5002539274106176,0.49930593174431204,0.4972745124593716,0.5008633531960996,0.4983579360780065,0.49759615384615385,0.49532773564463706,0.4986626489707476,0.4990858613217768,0.49624187432286027,0.5003724268689057,0.5002708559046587,0.5013034940411701,0.49889964788732394,0.5004570693391116,0.4990689328277356,0.49950907367280606,0.5025731310942578,0.5013542795232936,0.49730836944745394,0.5017944203683641,0.500203141928494,0.4990858613217768,0.501100352112676,0.5030471289274107,0.5007617822318526,0.5025054171180932,0.49976300108342364,0.4993905742145179,0.496021803900325,0.5014050650054171,0.4998476435536295,0.49698672806067173,0.5015066359696642,0.49849336403033584,0.5003554983748646,0.5014897074756229,0.49663122968580714,0.5034364842903575,0.4987134344528711,0.5001354279523293,0.49873036294691225,0.5009649241603467,0.4992720747562297,0.4996952871072589,0.49996614301191766,0.49986457204767065,0.4979347237269772,0.5058741874322861,0.5013204225352113,0.4959371614301192,0.4996614301191766,0.49815479414951247,0.4996445016251354,0.4981886511375948,0.5004232123510293,0.5022853466955579,0.49812093716143013,0.4981886511375948,0.5008464247020585,0.5002539274106176,0.4973252979414951,0.4991980909674571,0.5101570964247021
152,0.4958694474539545,0.5012188515709642,0.5081087486457205,0.5077193932827736,0.5045368364030336,0.49950907367280606,0.49991535752979416,0.499796858071506,0.4958694474539545,0.4958694474539545,0.4958694474539545,0.4958694474539545,0.4958694474539545,0.4958694474539545,0.4958694474539545,0.4958694474539545,0.4958694474539545,0.4958694474539545,0.4971221560130011,0.4952430931744312,0.5004401408450704,0.4987980769230769,0.4987642199349946,0.4957678764897075,0.49862879198266524,0.4958694474539545,0.4972745124593716,0.5108342361863488,0.5042490520043337,0.5035380552546046,0.5025223456121344,0.5056371885157096,0.5052647616468039,0.4945151679306609,0.4966989436619718,0.49791779523293606,0.5008633531960996,0.4987642199349946,0.5021160617551462,0.5013881365113759,0.5016420639219935,0.5004570693391116,0.5010834236186349,0.5019637053087758,0.49925514626218853,0.49991535752979416,0.5023022751895991,0.4987642199349946,0.498510292524377,0.49910278981581796,0.5006602112676056,0.4971052275189599,0.49781622426868904,0.5018113488624052,0.5014389219934995,0.4995260021668472,0.49837486457204766,0.5012865655471289,0.5027424160346695,0.498307150595883,0.5008294962080173,0.4960387323943662,0.49771465330444203,0.497613082340195,0.4995429306608884,0.500998781148429,0.5025392741061755,0.49847643553629467,0.500101570964247,0.49986457204767065,0.5008633531960996,0.4996952871072589,0.5006263542795233,0.49955985915492956,0.49842565005417117,0.498307150595883,0.5014897074756229,0.500304712892741,0.4987980769230769,0.4999322860238353,0.5018113488624052,0.5038258396533044,0.5013542795232936,0.4984595070422535,0.5014389219934995,0.5003554983748646,0.5024207746478874,0.5015235644637053,0.49889964788732394,0.5015235644637053,0.4960895178764897,0.5036565547128927,0.4992212892741062,0.49805322318526546,0.4989335048754063,0.5008633531960996,0.49539544962080173,0.4976807963163597,0.5008125677139762,0.5020483477789816,0.49573401950162516,0.5016251354279523,0.5010664951245937,0.4995429306608884,0.4993397887323944,0.5003548713936039,0.5108342361863488
