,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
104,0.37412487312286913,0.5594826015667699,0.6621815058688806,0.6621815058688806,0.6621815058688806,0.6502615620852094,0.6346459152070375,0.6384977747703199,0.6619212450875778,0.6619732972438384,0.6621815058688806,0.6621815058688806,0.5594826015667699,0.5594826015667699,0.5594826015667699,0.5594826015667699,0.5594826015667699,0.37412487312286913,0.5594826015667699,0.6621815058688806,0.6621815058688806,0.6576529682742107,0.5527158212528954,0.632251516019051,0.6607240454935845,0.37412487312286913,0.5594826015667699,0.6621815058688806,0.6623376623376623,0.6623376623376623,0.6582775941493376,0.6128360617338573,0.610077297452047,0.6621815058688806,0.6621815058688806,0.5265335866538271,0.5438149025323374,0.5407958774692242,0.5387658433750618,0.5497488483460428,0.5322072716862296,0.5299169768107644,0.5486557530645707,0.5350180881243005,0.5269500039039117,0.5517268302839445,0.5349139838117793,0.5519870910652473,0.5440231111573797,0.541420503344351,0.5436587460635557,0.5366837571246389,0.5308539156234547,0.534237305780392,0.5397548343440127,0.5261171694037425,0.5494885875647398,0.5332483148114411,0.5411081904067876,0.5331442104989199,0.5330921583426593,0.5366837571246389,0.5608880097858053,0.5301772375920673,0.5460010930952814,0.5318429065924056,0.541056138250527,0.5350180881243005,0.5235145615907139,0.5475626577830986,0.5327277932488353,0.5380891653436743,0.5334565234364833,0.5334565234364833,0.5340290971553496,0.5298128724982433,0.5482913879707467,0.5428259115633866,0.6079720769099528,0.6623376623376623
105,0.3573901048850949,0.546859953673581,0.662676001353356,0.6704317726361815,0.6686099471670613,0.6703276683236603,0.6700153553860969,0.6404497306300914,0.6616870103844051,0.662676001353356,0.662676001353356,0.662676001353356,0.546859953673581,0.546859953673581,0.546859953673581,0.546859953673581,0.546859953673581,0.3573901048850949,0.546859953673581,0.662676001353356,0.6692345730421883,0.6695989381360122,0.5924055904015824,0.6410223043489577,0.6578351508211228,0.3573901048850949,0.546859953673581,0.662676001353356,0.6702756161673997,0.6702756161673997,0.6685058428545403,0.6639773052598704,0.6626239491970954,0.662676001353356,0.662676001353356,0.5454024932982848,0.557582697863259,0.5486297269864404,0.5535746818311948,0.5443614501730735,0.5423834682351717,0.5566457590505687,0.5289540119199437,0.5393644431720584,0.5504515524555604,0.550503604611821,0.5432683548916014,0.5409260078598755,0.5618509746766259,0.5534185253624131,0.5468079015173204,0.5490981963927856,0.5414465294224813,0.548681779142701,0.5565937068943081,0.5457148062358483,0.5595086276449002,0.5401972776722276,0.548317414048877,0.5422273117663899,0.5474325273924472,0.5464955885797569,0.5486297269864404,0.5423314160789111,0.5502953959867788,0.5494625614866095,0.5390000780782344,0.551856960674596,0.5532103167373709,0.5321291934518387,0.5326497150144445,0.5512843869557297,0.5462873799547147,0.5445176066418551,0.5446737631106369,0.5439970850792494,0.5459230148608906,0.5414465294224813,0.611063396634539,0.6704317726361815
106,0.3298545142232517,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.6939593472659605,0.6939593472659605,0.6939593472659605,0.6939593472659605,0.7022356401113916,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.3298545142232517,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.3298545142232517,0.7036410483304271,0.7036410483304271,0.7036410483304271,0.6939593472659605,0.6939593472659605,0.6939593472659605,0.676834187856232,0.7036410483304271,0.7036410483304271,0.5564375504255263,0.5474845795487078,0.5344715404835645,0.5593004190198579,0.5746037529604664,0.5565937068943081,0.5569580719881321,0.5582073237383859,0.5508679697056451,0.5562293418004841,0.558311428050907,0.5614345574265414,0.5628399656455769,0.5452463368295032,0.5573744892382166,0.5630481742706192,0.562944069958098,0.5515966998932931,0.5466517450485386,0.5329099757957474,0.5600812013637665,0.5363454181089452,0.5599770970512453,0.5546157249564063,0.5632043307394009,0.5526377430185045,0.549410509330349,0.5448299195794186,0.5387398172969315,0.5524295343934622,0.557218332769435,0.559040158238555,0.5561252374879629,0.5399890690471852,0.5535746818311948,0.5562293418004841,0.5500351352054759,0.5433724592041226,0.5381151914218046,0.5322332977643599,0.5476927881737501,0.5499830830492153,0.5498789787366941,0.6723981874282479,0.7036410483304271
107,0.35837909585404576,0.5484735705176587,0.662676001353356,0.669026364417146,0.6676209561981105,0.6686099471670613,0.667933269135674,0.6564817947583479,0.6619472711657081,0.662676001353356,0.662676001353356,0.662676001353356,0.5484735705176587,0.5484735705176587,0.5484735705176587,0.5484735705176587,0.5484735705176587,0.35837909585404576,0.5484735705176587,0.662676001353356,0.6678291648231528,0.6685058428545403,0.5949040939020899,0.642687973349296,0.6583036202274679,0.35837909585404576,0.5484735705176587,0.662676001353356,0.669026364417146,0.669026364417146,0.6674127475730682,0.6642375660411732,0.6630403664471801,0.662676001353356,0.662676001353356,0.544777867423158,0.5612263488014991,0.5293183770137678,0.5323374020768811,0.5401972776722276,0.5539390469250188,0.5553444551440544,0.5519090128308565,0.546599692892278,0.5431642505790802,0.534783853421128,0.5457148062358483,0.5430080941102985,0.5604455664575905,0.5526897951747651,0.5443093980168129,0.5380110871092835,0.5499310308929547,0.5511802826432085,0.5400411212034458,0.5427998854852563,0.5604455664575905,0.5417588423600448,0.5324935585456627,0.5477968924862713,0.5356166879212971,0.5451942846732426,0.5514925955807719,0.5565937068943081,0.5498269265804336,0.5648179475834787,0.540145225515967,0.5350961663586914,0.5375946698591989,0.5325976628581839,0.5509200218619056,0.5525336387059834,0.5564375504255263,0.5418108945163054,0.5516487520495537,0.541602685891263,0.5434765635166436,0.5500871873617365,0.6118210446867762,0.669026364417146
108,0.3625692944330219,0.5483434401270073,0.6669703042448534,0.6669703042448534,0.6669703042448534,0.6511985008978997,0.6482835801473076,0.649324623272519,0.6666059391510293,0.667022356401114,0.6669703042448534,0.6669703042448534,0.5483434401270073,0.5483434401270073,0.5483434401270073,0.5483434401270073,0.5483434401270073,0.3625692944330219,0.5483434401270073,0.6669703042448534,0.6669703042448534,0.6473466413346173,0.6522915961793717,0.6208520937979856,0.6671785128698956,0.3625692944330219,0.5483434401270073,0.6669703042448534,0.6669182520885928,0.6669182520885928,0.648231527991047,0.643234520990032,0.643234520990032,0.6669703042448534,0.6669703042448534,0.5614085313484111,0.5243473960908831,0.5269500039039117,0.5443354240949432,0.5526117169403743,0.532415480311272,0.5528719777216771,0.5417328162819145,0.5389740520001041,0.5349660359680399,0.5446997891887672,0.5467298232829295,0.5323634281550114,0.5389219998438435,0.5500611612836062,0.547770866408141,0.5508419436275148,0.5352783489056034,0.5446997891887672,0.5452203107513729,0.5424615464695625,0.5258048564661791,0.5619811050672774,0.5476147099393592,0.5394945735627098,0.546313406032845,0.5487598573770919,0.57129844103792,0.5475106056268381,0.5405876688441819,0.5361111834057726,0.5489160138458735,0.5408999817817453,0.5440231111573797,0.5549540639721,0.5445436327199854,0.5382973739687167,0.5363714441870755,0.5461572495640632,0.5473023970017958,0.5528199255654166,0.5443354240949432,0.534237305780392,0.6092695251011884,0.667022356401114
109,0.34653723030476535,0.5337167842177862,0.6474507456471384,0.6658772089633813,0.6664497826822476,0.6660333654321631,0.6659292611196419,0.6569762902428233,0.640788069645785,0.6474507456471384,0.6474507456471384,0.6474507456471384,0.5337167842177862,0.5337167842177862,0.5337167842177862,0.5337167842177862,0.5337167842177862,0.34653723030476535,0.5337167842177862,0.6474507456471384,0.6654087395570362,0.6647320615256487,0.5790542123207454,0.6583296463055982,0.642870155896208,0.34653723030476535,0.5337167842177862,0.6474507456471384,0.6638992270254795,0.6638992270254795,0.6659292611196419,0.660671993337324,0.659943263149676,0.6474507456471384,0.6474507456471384,0.5435546417510345,0.5410040860942664,0.5545376467220154,0.5495406397210004,0.5530281341904588,0.5389740520001041,0.549592691877261,0.5401191994378367,0.5529760820341982,0.5410040860942664,0.5473023970017958,0.5477188142518804,0.551050152252557,0.5475626577830986,0.5434505374385133,0.5504775785336907,0.5518829867527262,0.5577128282539104,0.5555266376909663,0.5396507300314916,0.5440231111573797,0.5448038935012883,0.5450121021263306,0.554589698878276,0.5494885875647398,0.5388178955313224,0.5512063087213388,0.5617728964422352,0.5471462405330141,0.5491762746271764,0.530333394060849,0.5417848684381751,0.5503214220649091,0.5536527600655857,0.5527158212528954,0.5589100278479036,0.5541732816281915,0.556307420034875,0.5541212294719309,0.5466257189704083,0.5424094943133019,0.538869947687583,0.546053145251542,0.6013942266447277,0.6664497826822476
110,0.364937667542878,0.5526897951747651,0.6504437446321214,0.6547120214454883,0.6522135179449808,0.6546599692892278,0.654035343414101,0.6361294016604638,0.6511204226635089,0.6504437446321214,0.6504437446321214,0.6504437446321214,0.5526897951747651,0.5526897951747651,0.5526897951747651,0.5526897951747651,0.5526897951747651,0.364937667542878,0.5526897951747651,0.6504437446321214,0.652681987351326,0.653775082632798,0.5944356244957447,0.5660671993337324,0.6314447075970122,0.364937667542878,0.5526897951747651,0.6504437446321214,0.6551804908518335,0.6551804908518335,0.6520053093199386,0.6091143325612264,0.6104156364677407,0.6504437446321214,0.6504437446321214,0.5381672435780652,0.533430497358353,0.5289540119199437,0.5457668583921089,0.5425396247039533,0.5398329125784036,0.5384795565156286,0.5461312234859329,0.5446217109543763,0.5387398172969315,0.546964057986102,0.5435286156729042,0.5423314160789111,0.555500611612836,0.5422793639226505,0.5458189105483695,0.5460271191734117,0.5420191031413476,0.5303594201389793,0.5342112797022617,0.5314004632641908,0.5397288082658824,0.5329620279520079,0.5340551232334799,0.5397288082658824,0.5445176066418551,0.5452983889857638,0.5464955885797569,0.5407177992348333,0.5345756447960857,0.5597168362699425,0.5390000780782344,0.5427998854852563,0.5458189105483695,0.5457148062358483,0.5320250891393176,0.5524295343934622,0.5535226296749343,0.5438929807667282,0.5402493298284882,0.5382192957343258,0.5435286156729042,0.5387918694531921,0.6013547055631223,0.6551804908518335
111,0.36199672071415556,0.5512063087213388,0.6624417666501835,0.6652525830882544,0.6633787054628738,0.664940270150691,0.6646800093693881,0.6350623324571221,0.6609322541186269,0.6624417666501835,0.6624417666501835,0.6624417666501835,0.5512063087213388,0.5512063087213388,0.5512063087213388,0.5512063087213388,0.5512063087213388,0.36199672071415556,0.5512063087213388,0.6624417666501835,0.6636910184004372,0.6643156442755641,0.5969081019181219,0.6430263123649897,0.6564557686802176,0.36199672071415556,0.5512063087213388,0.6624417666501835,0.6643676964318247,0.6643676964318247,0.6630143403690498,0.6598391588371548,0.6584337506181194,0.6624417666501835,0.6624417666501835,0.5440751633136403,0.5541212294719309,0.5298128724982433,0.531790854436145,0.5415766598131327,0.551414517346381,0.5341332014678708,0.5509460479400359,0.5416287119693933,0.5426177029383442,0.544231319782422,0.5433464331259923,0.540327408062879,0.5255445956848762,0.544231319782422,0.5326757410925748,0.5402233037503579,0.5375686437810686,0.5524035083153319,0.5578169325664316,0.5310100720922364,0.5554225333784452,0.5547458553470578,0.5501652655961273,0.5389219998438435,0.5436066939072951,0.5279910470291231,0.5568279415974807,0.5544855945657549,0.5351221924368217,0.559951070973115,0.5407958774692242,0.5437107982198163,0.5482913879707467,0.546053145251542,0.5503734742211697,0.537516591624808,0.5281472034979049,0.5432943809697317,0.5404835645316607,0.5414725555006116,0.5408999817817453,0.5479270228769226,0.6105110654208851,0.6652525830882544
112,0.37217291726309765,0.5607058272388934,0.6684017385420191,0.6684017385420191,0.6684017385420191,0.6577830986648622,0.6419071910053874,0.640137417692528,0.6684017385420191,0.6686619993233219,0.6684017385420191,0.6684017385420191,0.5607058272388934,0.5607058272388934,0.5607058272388934,0.5607058272388934,0.5607058272388934,0.37217291726309765,0.5607058272388934,0.6684017385420191,0.6684017385420191,0.6630924186034406,0.5479530489550529,0.6372745490981964,0.6671004346355047,0.37217291726309765,0.5607058272388934,0.6684017385420191,0.6686619993233219,0.6686619993233219,0.6618431668531869,0.6517971006948963,0.6517971006948963,0.6684017385420191,0.6684017385420191,0.5266637170444786,0.5519610649871171,0.5258308825443094,0.5368138875152904,0.549774874424173,0.5494625614866095,0.5478489446425319,0.5376467220154595,0.531608671889233,0.5485256226739192,0.5426437290164745,0.5387918694531921,0.5536267339874554,0.5409780600161361,0.5465476407360175,0.5380110871092835,0.5457668583921089,0.5310881503266273,0.5344715404835645,0.5404054862972698,0.526976029982042,0.5529500559560679,0.5259870390130911,0.5420191031413476,0.5543034120188429,0.5431642505790802,0.5455586497670666,0.5130260521042084,0.5318168805142753,0.5381672435780652,0.5338989667646983,0.5423314160789111,0.5387398172969315,0.5374385133904171,0.5533664732061526,0.541602685891263,0.5448299195794186,0.5561772896442235,0.5393644431720584,0.5477968924862713,0.5481612575800953,0.538427504359368,0.5310881503266273,0.6146723461352721,0.6686619993233219
113,0.35601072274418966,0.5410040860942664,0.6524477526481535,0.6615048278374932,0.6627540795877469,0.6615048278374932,0.6616089321500143,0.6409962782708274,0.6519792832418083,0.6524477526481535,0.6524477526481535,0.6524477526481535,0.5410040860942664,0.5410040860942664,0.5410040860942664,0.5410040860942664,0.5410040860942664,0.35601072274418966,0.5410040860942664,0.6524477526481535,0.6608281498061057,0.6597350545246337,0.5856648361658382,0.6591624808057673,0.6449522421466309,0.35601072274418966,0.5410040860942664,0.6524477526481535,0.6603076282435,0.6603076282435,0.6625979231189651,0.6570283423990839,0.6564557686802176,0.6524477526481535,0.6524477526481535,0.5480311271894438,0.5428779637196471,0.5315305936548421,0.5498009005023033,0.5423053900007808,0.5358509226244698,0.5433464331259923,0.5520911953777685,0.5482913879707467,0.5509460479400359,0.546417510345366,0.5433984852822528,0.5509981000962965,0.5328318975613565,0.5421492335319991,0.5464695625016266,0.548863961689613,0.558493610597819,0.5300731332795461,0.540327408062879,0.5412643468755693,0.5556307420034875,0.5372042786872446,0.551414517346381,0.5478229185644016,0.5486557530645707,0.5553184290659241,0.5219009447466362,0.5467818754391901,0.5449079978138094,0.5247117611847071,0.5441272154699008,0.5491242224709159,0.5469900840642323,0.5498009005023033,0.5367358092808995,0.5448038935012883,0.5319470109049267,0.5493844832522187,0.5381932696561955,0.5434505374385133,0.5497488483460428,0.5411081904067876,0.603823327270221,0.6627540795877469
114,0.37383858626343597,0.560757879395154,0.6661114436665538,0.6661114436665538,0.6661114436665538,0.6543476563516644,0.6411784608177393,0.6336829503162168,0.665851182885251,0.6660593915102934,0.6661114436665538,0.6661114436665538,0.560757879395154,0.560757879395154,0.560757879395154,0.560757879395154,0.560757879395154,0.37383858626343597,0.560757879395154,0.6661114436665538,0.6661114436665538,0.6589802982588554,0.5448819717356792,0.6344116805038649,0.6650704005413425,0.37383858626343597,0.560757879395154,0.6661114436665538,0.6657991307289904,0.6657991307289904,0.6567420555396507,0.6493506493506493,0.6493506493506493,0.6661114436665538,0.6661114436665538,0.5253103609817037,0.5502433438305182,0.5274444993883871,0.5358248965463395,0.5493584571740885,0.5325976628581839,0.5270280821383025,0.5390000780782344,0.5457668583921089,0.5289019597636833,0.5406136949223121,0.5398849647346642,0.5265596127319574,0.5441011893917705,0.5404575384535304,0.5395726517971007,0.5400411212034458,0.5341071753897405,0.5387918694531921,0.5385836608281498,0.5279650209509928,0.5514405434245113,0.5587278453009916,0.5358248965463395,0.527340395075866,0.5432163027353408,0.5302553158264581,0.5378028784842412,0.5454024932982848,0.533430497358353,0.5492023007053067,0.5340030710772193,0.5422793639226505,0.55222132576842,0.529422481326289,0.5392603388595373,0.5332222887333108,0.528069125263514,0.538687765140671,0.5276006558571689,0.5403534341410093,0.540145225515967,0.5421752596101294,0.6129642642668695,0.6661114436665538
115,0.35319990630611875,0.5387137912188013,0.6511464487416391,0.6646800093693881,0.6654607917132968,0.6649923223069516,0.6648361658381698,0.6554667777112667,0.6503656663977305,0.6511464487416391,0.6511464487416391,0.6511464487416391,0.5387137912188013,0.5387137912188013,0.5387137912188013,0.5387137912188013,0.5387137912188013,0.35319990630611875,0.5387137912188013,0.6511464487416391,0.6635869140879161,0.6625979231189651,0.5851443146032325,0.6593186372745491,0.6394867657392708,0.35319990630611875,0.5387137912188013,0.6511464487416391,0.6632746011503526,0.6632746011503526,0.6651484787757332,0.6601514717747182,0.659578898055852,0.6511464487416391,0.6511464487416391,0.5428259115633866,0.54313822450095,0.5340811493116102,0.5412643468755693,0.5480831793457044,0.5610441662545871,0.5415246076568722,0.5373604351560264,0.5400671472815761,0.5503734742211697,0.5524555604715925,0.5458969887827603,0.5426697550946048,0.5527158212528954,0.5531842906592406,0.5465736668141478,0.5381932696561955,0.5404835645316607,0.5512583608775994,0.5323634281550114,0.5423053900007808,0.5388178955313224,0.5385576347500195,0.5508419436275148,0.5404835645316607,0.5522473518465503,0.5562553678786144,0.5252322827473128,0.5472503448455353,0.5520911953777685,0.52679384743513,0.5502173177523879,0.5462613538765844,0.5525076126278531,0.553496603596804,0.5542773859407126,0.5536007079093251,0.5315305936548421,0.5484475444395284,0.551674778127684,0.5420971813757385,0.5409520339380058,0.543866954688598,0.6041722695029308,0.6654607917132968
