,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
168,0.47735978285685293,0.48126633012861164,0.5323051165622384,0.5371756170568986,0.5342330230080414,0.5341822886278886,0.5348925699500267,0.5358565231729281,0.5199766621851297,0.5529540092843915,0.5529540092843915,0.5529540092843915,0.5529540092843915,0.47735978285685293,0.47735978285685293,0.47735978285685293,0.47735978285685293,0.47735978285685293,0.5094746454935187,0.5379366327591892,0.5330153978843764,0.5198751934248244,0.5486415869714112,0.5264706628446767,0.5475761649882043,0.47735978285685293,0.49542122219121787,0.5329646635042237,0.5096268486339768,0.526419928464524,0.5528525405240862,0.5529540092843915,0.5528525405240862,0.5200781309454352,0.5529540092843915,0.5048578168996221,0.49719692549656275,0.5012049415286268,0.5063291139240507,0.4999873164049618,0.49394992516678926,0.4984652850003805,0.5041982699576368,0.4938991907866366,0.5003931914461835,0.49704472235610464,0.5028284416935136,0.5007990664874052,0.49826234747976966,0.5029806448339718,0.4976535349179371,0.49176834682022275,0.5005961289667944,0.4886228152507547,0.49242789376220797,0.5060247076431343,0.5027269729332082,0.5027269729332082,0.49719692549656275,0.49085512797747394,0.5014078790492377,0.5056695669820654,0.5031835823545826,0.49613150351335583,0.5022703635118337,0.5030313792141244,0.4963344410339667,0.4975520661576317,0.5028791760736663,0.49968291012404553,0.5019152228507648,0.5038431292965678,0.4998351132645037,0.4931889094644986,0.49800867557900613,0.49679105045534105,0.5042490043377895,0.4956241597118287,0.4998858476446564,0.5018137540904594,0.5215550651232141,0.5529540092843915
169,0.4802770097156338,0.5591182364729459,0.5686562999416555,0.5629740493645519,0.5486669541614876,0.5356789528423936,0.5313665305294133,0.5532330483752315,0.5266989675553639,0.5476015321782806,0.5476015321782806,0.5476015321782806,0.5476015321782806,0.4802770097156338,0.4802770097156338,0.4802770097156338,0.4802770097156338,0.4802770097156338,0.5572410644072956,0.5646482839095913,0.5555668298622561,0.5429339692042312,0.5534359858958423,0.5565307830851577,0.5425280941630095,0.4802770097156338,0.5560741736637833,0.5687070343218081,0.5567844549859212,0.5447604068897288,0.5478552040790442,0.5476015321782806,0.5478552040790442,0.5448618756500343,0.5476015321782806,0.5130006849141321,0.5034118870652697,0.49889652723167854,0.5004185586362598,0.5034118870652697,0.5008244336774815,0.5044773090484767,0.509500012683595,0.500570761776718,0.4980340427690825,0.4966642145049593,0.4957002612820578,0.4999112148347328,0.49884579285152586,0.5000634179751909,0.49843991781030417,0.5059486060729053,0.5011795743385505,0.496359808224043,0.49783110524847163,0.49498997995991983,0.49356941731564397,0.4995053397935111,0.5007229649171762,0.5018898556606884,0.5080794500393191,0.5082316531797773,0.5024479338423683,0.5032089495446589,0.5062022779736689,0.49524365186068336,0.49641054260419576,0.4971715583064864,0.5057964029324472,0.4992009335125948,0.49564952690190506,0.512138200451536,0.496359808224043,0.498287714669846,0.49940387103320566,0.503361152685117,0.4968164176454174,0.49362015169579665,0.4981355115293879,0.49443190177824003,0.534094912750959,0.5687070343218081
170,0.4799979706247939,0.5585347911011898,0.5698485578752441,0.5651809949011948,0.5543745719286675,0.5446335709393471,0.5466629461454555,0.5541209000279039,0.5231729281347505,0.550772430937825,0.550772430937825,0.550772430937825,0.550772430937825,0.4799979706247939,0.4799979706247939,0.4799979706247939,0.4799979706247939,0.4799979706247939,0.5581289160599681,0.5655868699424165,0.5532584155653079,0.5361101950736917,0.5585347911011898,0.5567590877958448,0.54656147738515,0.4799979706247939,0.5543745719286675,0.5701022297760077,0.5536642906065296,0.5513812434996576,0.5509246340782832,0.550772430937825,0.5509246340782832,0.5471195555668299,0.550772430937825,0.5108444737576419,0.49186981558052817,0.5037416605362623,0.5042997387179422,0.49420359706755285,0.5010527383881688,0.502067425991223,0.5076482078080211,0.49826234747976966,0.4983130818599224,0.5023210978919865,0.49816087871946424,0.501712285330154,0.4984652850003805,0.49734912863702085,0.4987696912812968,0.49856675376068593,0.5027269729332082,0.49623297227366125,0.4989218944217549,0.4941021283072474,0.5079018797087846,0.5006468633469471,0.5003424570660308,0.5005961289667944,0.5073438015271048,0.5078004109484793,0.5042997387179422,0.5054666294614546,0.49481240962938533,0.49572562847213414,0.4998858476446564,0.49430506582785827,0.5042490043377895,0.5038431292965678,0.498211613099617,0.5070901296263413,0.5019659572309175,0.5015600821896958,0.5040968011973314,0.4957763628522869,0.4987696912812968,0.5068364577255777,0.4969432535957992,0.49973364450419827,0.5362830677764342,0.5701022297760077
171,0.4596281169934806,0.5421222191217879,0.531924608711093,0.5617564242408868,0.5624159711828721,0.560335861596611,0.5559219705233251,0.5555668298622561,0.5282209989599452,0.5336495776362852,0.5332944369752163,0.5332944369752163,0.5332944369752163,0.4596281169934806,0.4596281169934806,0.4596281169934806,0.4596281169934806,0.4596281169934806,0.542984703584384,0.5243144516881865,0.5609446741584435,0.5520661576317192,0.5574440019279064,0.5530301108546206,0.555414626721798,0.4596281169934806,0.5283732021004033,0.5300981710255955,0.5623145024225666,0.5595748458943203,0.5562263768042414,0.5553638923416453,0.5517110169706502,0.5420207503614825,0.5332944369752163,0.5046802465690875,0.49564952690190506,0.5029552776438954,0.5051875903706147,0.5037670277263387,0.5023464650820628,0.496359808224043,0.5005200273965653,0.5033104183049644,0.4938230892164075,0.49118490144846655,0.5034626214454225,0.49661348012480655,0.5004185586362598,0.49833844904999874,0.49225032343167346,0.5040206996271023,0.4999112148347328,0.5104132315263439,0.5076735749980975,0.5006722305370234,0.4946348392988509,0.5007229649171762,0.5012810430988559,0.49199665153090993,0.5017376525202303,0.490931229547703,0.4966642145049593,0.49686715202557014,0.5027016057431318,0.5014839806194668,0.5000634179751909,0.49656274574465387,0.502498668222521,0.4993531366530529,0.5049339184698511,0.5000634179751909,0.4918951827706045,0.4904238857461759,0.5014332462393141,0.49498997995991983,0.4973237614469445,0.5009766368179397,0.49742523020724994,0.5019913244209939,0.5262423581339895,0.5624159711828721
172,0.4765987671545623,0.5546789782095837,0.5657898074630273,0.5650795261408894,0.5469673524263717,0.5417924456507952,0.5385454453210218,0.5548819157301945,0.5310367570584207,0.5477791025088151,0.5477791025088151,0.5477791025088151,0.5477791025088151,0.4765987671545623,0.4765987671545623,0.4765987671545623,0.4765987671545623,0.4765987671545623,0.5529032749042389,0.5626950102737119,0.5589406661424114,0.5487430557317166,0.5526496030034753,0.5576723066385937,0.5415895081301845,0.4765987671545623,0.5528018061439335,0.5657898074630273,0.5600060881256184,0.5271302097866619,0.5480327744095786,0.5477791025088151,0.5480327744095786,0.5396616016843814,0.5477791025088151,0.5129753177240557,0.49420359706755285,0.5026255041729027,0.49344258136526215,0.5054666294614546,0.5005453945866416,0.5021688947515284,0.5085106922706172,0.5021688947515284,0.4973998630171736,0.4986174881408386,0.503285051114888,0.5005453945866416,0.4987696912812968,0.4985160193805332,0.49922630070267116,0.4955226909515233,0.5005961289667944,0.495218284670607,0.5005453945866416,0.5030313792141244,0.5052636919408438,0.5011034727683215,0.5009512696278633,0.5001395195454199,0.49420359706755285,0.507140864006494,0.49613150351335583,0.4983130818599224,0.49526901905075976,0.49638517541411936,0.49826234747976966,0.5037923949164151,0.5080540828492428,0.4989218944217549,0.5016615509500013,0.5086121610309225,0.49491387838969075,0.503285051114888,0.5018644884706122,0.5016108165698485,0.49947997260343474,0.495218284670607,0.4989726288019076,0.5028284416935136,0.53283312992605,0.5657898074630273
173,0.481646837979757,0.5209659825981076,0.5459272976332412,0.5350194059004084,0.5427817660637732,0.541056797138581,0.5306562492072753,0.5313665305294133,0.5466883133355318,0.5530301108546206,0.5530301108546206,0.5530301108546206,0.5530301108546206,0.481646837979757,0.481646837979757,0.481646837979757,0.481646837979757,0.481646837979757,0.5149285913599351,0.5470941883767535,0.5438471880469801,0.5261916237538368,0.5517617513508029,0.5406001877172065,0.5367443748256006,0.481646837979757,0.5348164683797976,0.5475000634179752,0.5448618756500343,0.5411075315187337,0.5527764389538571,0.5530301108546206,0.5527764389538571,0.4909819639278557,0.5530301108546206,0.5057456685522944,0.5001648867354963,0.4989472616118313,0.4950407143400726,0.4939752923568656,0.49554805814159963,0.5060500748332107,0.4999112148347328,0.4924532609522843,0.49996194921488546,0.5040206996271023,0.5055934654118364,0.4991501991324421,0.4952943862408361,0.49509144872022526,0.5000634179751909,0.5033104183049644,0.4985921209507623,0.5031074807843535,0.5022449963217575,0.4991501991324421,0.5042236371477131,0.4985921209507623,0.5046295121889348,0.5006214961568707,0.5017883869003831,0.4954465893812942,0.5068618249156541,0.5074199030973339,0.5039699652469496,0.49250399533243705,0.5002663554958018,0.49889652723167854,0.49554805814159963,0.5104132315263439,0.49884579285152586,0.49793257400877705,0.5037670277263387,0.49270693285304784,0.4982369802896933,0.503006012024048,0.4987950584713731,0.49458410491869814,0.49742523020724994,0.5065574186347378,0.5284201783783226,0.5530301108546206
174,0.4796428299637249,0.5279419598691053,0.5375307577179675,0.5374800233378149,0.5248471626797899,0.5356535856523172,0.534131554247736,0.539204992263007,0.5272824129271201,0.548489383830953,0.548489383830953,0.548489383830953,0.548489383830953,0.4796428299637249,0.4796428299637249,0.4796428299637249,0.4796428299637249,0.4796428299637249,0.5253545064813171,0.49663884731488295,0.5404226173866721,0.5397630704446869,0.527992694249258,0.5432130082950711,0.5302250069759773,0.4796428299637249,0.5326602572233073,0.5374292889576622,0.5417924456507952,0.531138225818726,0.5487430557317166,0.548489383830953,0.5487430557317166,0.4802009081454047,0.548489383830953,0.4890286902919764,0.5044012074782477,0.49963217574389285,0.49567489409198146,0.5028791760736663,0.5028284416935136,0.5005453945866416,0.4941021283072474,0.5055173638416073,0.5030313792141244,0.49826234747976966,0.49704472235610464,0.502067425991223,0.4946602064889272,0.501712285330154,0.5003931914461835,0.5020166916110702,0.4993785038431293,0.4938991907866366,0.5016108165698485,0.49704472235610464,0.4916161436797646,0.49968291012404553,0.5003931914461835,0.5072930671469521,0.4954719565713706,0.49425433144770553,0.49841455062022777,0.5013064102889323,0.4950153471499962,0.503995332437026,0.5016108165698485,0.5017630197103067,0.504502676238553,0.49481240962938533,0.4974505973973263,0.49288450318358235,0.5001395195454199,0.5047056137591639,0.4957763628522869,0.5019152228507648,0.49435580020801095,0.4922249562415971,0.5028284416935136,0.49968291012404553,0.5242064062489723,0.5487430557317166
175,0.4617589609598945,0.5602343928363055,0.5761649882042567,0.5757083787828822,0.5714974252302073,0.5635828619263844,0.5641916744882169,0.5569873925065321,0.5270541082164328,0.5332944369752163,0.5329900306943,0.5329900306943,0.5329900306943,0.4617589609598945,0.4617589609598945,0.4617589609598945,0.4617589609598945,0.4617589609598945,0.5571903300271429,0.5754547068821186,0.5690114406027245,0.5466375789553791,0.5724613784531087,0.5540447984576748,0.5663732528347835,0.4617589609598945,0.5617564242408868,0.5760635194439512,0.5678445498592121,0.5699246594454732,0.5601329240760001,0.555769767382867,0.5533345171355369,0.5461302351538521,0.5329900306943,0.5010781055782451,0.49849065219045685,0.49843991781030417,0.49904873037213665,0.4895106669034271,0.5035133558255752,0.5010781055782451,0.5010273711980924,0.5052383247507674,0.506354481114127,0.5059486060729053,0.4997590116942746,0.500925902437787,0.49833844904999874,0.4957509956622105,0.4965120113645011,0.49884579285152586,0.5052383247507674,0.504426574668324,0.4978818396286243,0.4975774333477081,0.5070140280561122,0.5016869181400776,0.5019405900408411,0.5066588873950433,0.5036655589660334,0.5018391212805358,0.5033104183049644,0.5099566221049694,0.4971715583064864,0.5077750437584029,0.5039192308667969,0.5047309809492403,0.49833844904999874,0.5088912001217625,0.5085360594606936,0.5062530123538216,0.4932650110347277,0.5002663554958018,0.49646127698434844,0.49509144872022526,0.5034626214454225,0.5062022779736689,0.4969178864057228,0.5045787778087821,0.5341550423866955,0.5761649882042567
176,0.47713147814616574,0.5549580173004236,0.540701656477512,0.5454706882118667,0.5369473123462114,0.5371502498668222,0.5375561249080439,0.5370487811065169,0.5382156718500292,0.5514573450698866,0.5514573450698866,0.5514573450698866,0.5514573450698866,0.47713147814616574,0.47713147814616574,0.47713147814616574,0.47713147814616574,0.47713147814616574,0.5564293143248522,0.5367951092057532,0.5392303594530834,0.5381142030897238,0.5478044696988914,0.5448618756500343,0.5436949849065219,0.47713147814616574,0.5494787042439309,0.537911265569113,0.5394840313538469,0.5378605311889602,0.5511529387889703,0.5514573450698866,0.5511529387889703,0.5523198295324827,0.5514573450698866,0.5018391212805358,0.5040714340072551,0.5007229649171762,0.5065574186347378,0.49311280789426953,0.5008751680576342,0.5007736992973288,0.5014839806194668,0.5041221683874078,0.5008244336774815,0.4935186829354912,0.4950407143400726,0.5031582151645062,0.500570761776718,0.5049846528500038,0.4973237614469445,0.5057456685522944,0.4996068085538165,0.4923517921919789,0.5071154968164177,0.5032596839248117,0.5043251059080186,0.4971715583064864,0.5061008092133634,0.5047309809492403,0.503361152685117,0.49255472971258973,0.4969178864057228,0.49387382359656024,0.5058978716927526,0.49255472971258973,0.5014332462393141,0.5003678242561072,0.5011795743385505,0.5053905278912255,0.4995053397935111,0.4924532609522843,0.5073184343370285,0.5046295121889348,0.502143527561452,0.5040206996271023,0.5060500748332107,0.49899799599198397,0.5003170898759545,0.4977296364881662,0.5303311733640745,0.5549580173004236
177,0.46023692955531315,0.5540447984576748,0.572410644072956,0.5574947363080591,0.5652570964714239,0.5580020801095863,0.5614012835798179,0.561198346059207,0.5309606554881916,0.531772405570635,0.5320768118515512,0.5320768118515512,0.5320768118515512,0.46023692955531315,0.46023692955531315,0.46023692955531315,0.46023692955531315,0.46023692955531315,0.5569873925065321,0.5688085030821136,0.5680982217599756,0.5670835341569215,0.5452677506912559,0.5483625478805713,0.5539940640775222,0.46023692955531315,0.5436949849065219,0.5726643159737196,0.5685548311813501,0.5678445498592121,0.5600314553156946,0.5473985946576698,0.5540955328378275,0.5600314553156946,0.5320768118515512,0.5125948098729104,0.5020927931812993,0.500215621115649,0.5029552776438954,0.4981862459095406,0.4892062606225108,0.5040206996271023,0.5034118870652697,0.4951929174805307,0.49727302706679183,0.4978818396286243,0.5034118870652697,0.502498668222521,0.5008751680576342,0.4959539331828213,0.5012810430988559,0.5007736992973288,0.500570761776718,0.497070089546181,0.49656274574465387,0.5009766368179397,0.4953451206209888,0.5022449963217575,0.5000634179751909,0.4931635422744223,0.49701935516602824,0.4981862459095406,0.5040714340072551,0.4923010578118262,0.4899165419446488,0.5026001369828265,0.5026001369828265,0.5023464650820628,0.5067603561553486,0.5101088252454276,0.4962583394637376,0.49306207351411685,0.505999340453058,0.4981862459095406,0.4912356358286193,0.5011288399583979,0.5038177621064914,0.5020420588011466,0.49955607417366377,0.49752669896755536,0.5317254292927158,0.5726643159737196
178,0.4759138530225007,0.5510007356485123,0.5671342685370742,0.5527764389538571,0.5524212982927881,0.5421222191217879,0.5398391720149159,0.5390781563126252,0.5438471880469801,0.5508992668882068,0.5508992668882068,0.5508992668882068,0.5508992668882068,0.4759138530225007,0.4759138530225007,0.4759138530225007,0.4759138530225007,0.4759138530225007,0.5539940640775222,0.5675908779584485,0.5614012835798179,0.5587630958118769,0.5622130336622613,0.540701656477512,0.5511022044088176,0.4759138530225007,0.5407523908576647,0.5662210496943254,0.560843205398138,0.5544506734988965,0.5507977981279014,0.5508992668882068,0.5507977981279014,0.5546536110195074,0.5508992668882068,0.49742523020724994,0.49493924557976715,0.5019913244209939,0.5062022779736689,0.4944826361583927,0.4924532609522843,0.49986048045458004,0.4985921209507623,0.49453337053854546,0.4957509956622105,0.4924532609522843,0.5023971994622156,0.4932650110347277,0.4996068085538165,0.5011288399583979,0.4985413865706096,0.5065574186347378,0.500570761776718,0.505644199791989,0.5077243093782502,0.5022449963217575,0.498287714669846,0.5003678242561072,0.5015347149996195,0.4953451206209888,0.5004185586362598,0.505136855990462,0.5049339184698511,0.4939245579767129,0.49940387103320566,0.4982369802896933,0.49996194921488546,0.5022957307019101,0.4978818396286243,0.4987950584713731,0.49884579285152586,0.49742523020724994,0.49113416706831386,0.492859135993506,0.5057964029324472,0.5052383247507674,0.506354481114127,0.5038177621064914,0.5023464650820628,0.5026508713629791,0.5343561008561897,0.5671342685370742
179,0.4798457674843358,0.5607163694477563,0.5706603079576875,0.5645721823393622,0.5544253063088201,0.5470180868065244,0.5476776337485096,0.5536642906065296,0.5234266000355141,0.5452423835011796,0.5452423835011796,0.5452423835011796,0.5452423835011796,0.4798457674843358,0.4798457674843358,0.4798457674843358,0.4798457674843358,0.4798457674843358,0.5583825879607316,0.5679206514294411,0.5522944623424063,0.5351462418507902,0.5581796504401207,0.5567083534156921,0.5466629461454555,0.4798457674843358,0.5582303848202734,0.5709647142386038,0.5537657593668349,0.5532076811851552,0.5454453210217904,0.5452423835011796,0.5454453210217904,0.5498084777149235,0.5452423835011796,0.5125187083026813,0.506075442023287,0.49968291012404553,0.49572562847213414,0.4945587377286218,0.49283376880342966,0.4995307069835874,0.5074452702874103,0.4998858476446564,0.5044012074782477,0.5018137540904594,0.4970954567362573,0.4974505973973263,0.5023718322721392,0.4940513939270947,0.4974505973973263,0.4937469876461784,0.4969939879759519,0.49922630070267116,0.5002409883057254,0.5006975977270998,0.4935947845057203,0.4974505973973263,0.5027269729332082,0.49978437888435095,0.4925800969026661,0.4916668780599173,0.49724765987671543,0.4930367063240405,0.5052636919408438,0.5050100200400801,0.49770426929808986,0.49882042566144946,0.504147535577484,0.49785647243854797,0.5030313792141244,0.5092717079729079,0.5042997387179422,0.49785647243854797,0.4989726288019076,0.5015093478095431,0.5006975977270998,0.5040968011973314,0.5005453945866416,0.49323964384465135,0.5351687904641914,0.5709647142386038
