,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.4635938543754175,0.618871075484302,0.6310955243820975,0.6287575150300602,0.6237140948563794,0.6135604542418169,0.6182030728122913,0.5789245156980628,0.5370741482965932,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.6235804943219773,0.6391783567134268,0.5875417501670007,0.6223446893787575,0.6103206412825651,0.5885103540414162,0.6103540414161657,0.4635938543754175,0.6372745490981964,0.6372745490981964,0.5941215764863059,0.5941215764863059,0.6221776887107549,0.6221776887107549,0.5906813627254509,0.6218436873747495,0.6372745490981964,0.5002672010688043,0.5014696058784235,0.5029392117568471,0.5040414161656647,0.5065464261857048,0.5069806279225116,0.5074816299265197,0.5012358049432197,0.49315297261189045,0.49238476953907817,0.48199732798931194,0.5124916499665999,0.518436873747495,0.5020040080160321,0.49632598530394123,0.5072144288577154,0.5104876419505678,0.5021710086840347,0.5104208416833668,0.5180694722778891,0.49465597862391447,0.5005344021376086,0.4996325985303941,0.5041750167000668,0.49839679358717437,0.48794255177020707,0.5852352323695009,0.6391783567134268
22,0.46663326653306614,0.622311289245157,0.6219438877755511,0.6232130928523714,0.6192384769539078,0.6098530394121576,0.5874749498997996,0.5874749498997996,0.5493987975951904,0.6342017368069472,0.6340347361389446,0.6340347361389446,0.6340347361389446,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.46663326653306614,0.6292919171676686,0.6083834335337341,0.6067134268537074,0.6025718102872412,0.6036740146960587,0.607381429525718,0.5763527054108216,0.46663326653306614,0.6340347361389446,0.6050434201736807,0.6050434201736807,0.6225784903139613,0.6225784903139613,0.6039078156312625,0.6039078156312625,0.6256179024716099,0.6340347361389446,0.4949565798263193,0.49562458249832997,0.5042418169672679,0.4917835671342685,0.5079826319305277,0.5052772211088844,0.4977621910487642,0.49138276553106214,0.5003340013360054,0.48994655978623913,0.5175684702738811,0.5181362725450902,0.5132598530394121,0.505377421509686,0.5071810287241149,0.49422177688710756,0.512124248496994,0.5073480293921175,0.5083834335337342,0.5137608550434202,0.5049766199064796,0.4938209752839011,0.4977955911823647,0.503006012024048,0.4951569806279225,0.48343353373413495,0.5832789388300411,0.6342017368069472
23,0.4565130260521042,0.6152638610554442,0.6190380761523047,0.575684702738811,0.5896793587174348,0.5896793587174348,0.5818971275885103,0.5819305277221108,0.554876419505678,0.6186038744154977,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.4565130260521042,0.6203072812291249,0.6227788911155645,0.6104542418169673,0.5917835671342685,0.5862391449565798,0.5896793587174348,0.5796927187708751,0.4565130260521042,0.6182364729458918,0.6111556446225785,0.6111556446225785,0.606312625250501,0.606312625250501,0.5875751503006013,0.5875751503006013,0.6169672678690715,0.6182364729458918,0.4950567802271209,0.5007348029392118,0.4974615898463594,0.49615898463593855,0.4849699398797595,0.4996325985303941,0.5028056112224449,0.4945557782231129,0.49676018704074815,0.49131596526386107,0.4799933199732799,0.513627254509018,0.514562458249833,0.49959919839679356,0.49599198396793587,0.4933867735470942,0.5046092184368738,0.5046426185704743,0.4874415497661991,0.5176686706746827,0.5,0.5013360053440213,0.5013694054776219,0.5049766199064796,0.5027388109552439,0.5167334669338677,0.5726118904475618,0.6227788911155645
24,0.45531062124248495,0.5883433533734135,0.5771543086172345,0.6030728122912492,0.5893453573814296,0.5709418837675351,0.58062792251169,0.58062792251169,0.5830995323981296,0.6184034736138945,0.6185036740146961,0.6185036740146961,0.6185036740146961,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.45531062124248495,0.5972611890447562,0.547127588510354,0.6110220440881764,0.5852037408149633,0.5792585170340682,0.5742818971275885,0.57187708750835,0.45531062124248495,0.6185036740146961,0.6169004676018705,0.6169004676018705,0.5691716766867068,0.5691716766867068,0.5897127588510354,0.5897127588510354,0.5929859719438878,0.6185036740146961,0.5057448229792919,0.5023380093520374,0.49692718770875083,0.4971609886439546,0.5054108216432865,0.49655978623914493,0.5027388109552439,0.5026386105544423,0.49428857715430863,0.507748830995324,0.5139278557114229,0.48483633934535736,0.5109552438209752,0.4989311957247829,0.4969939879759519,0.5035404141616566,0.48263193052772213,0.49829659318637276,0.4863059452237809,0.5116566466265865,0.5012024048096192,0.49966599866399464,0.504308617234469,0.5021042084168337,0.5104208416833668,0.4851369405477622,0.5651970607882433,0.6185036740146961
25,0.4574148296593186,0.4777555110220441,0.48032732130928524,0.5381095524382098,0.5478289913159653,0.5790915163660655,0.5791917167668671,0.5730794923179693,0.548997995991984,0.5628924515698063,0.5628924515698063,0.5628924515698063,0.5628924515698063,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.46315965263861053,0.555310621242485,0.5725116900467602,0.5508684034736139,0.5827321309285237,0.5724448897795591,0.5820307281229125,0.4574148296593186,0.5628924515698063,0.5628924515698063,0.584001336005344,0.584001336005344,0.5798931195724782,0.5798931195724782,0.5730794923179693,0.47104208416833665,0.5628924515698063,0.4938209752839011,0.5008350033400134,0.4941549766199065,0.4977955911823647,0.5026386105544423,0.5017368069472278,0.49255177020708085,0.5024048096192385,0.4988643954575818,0.4934869739478958,0.49906479625918504,0.49462257849031394,0.5057114228456914,0.501436205744823,0.49676018704074815,0.496626586506346,0.49889779559118236,0.5005344021376086,0.49615898463593855,0.487374749498998,0.5063794255177021,0.49502338009352037,0.5076820307281229,0.48663994655978626,0.5089178356713426,0.5024048096192385,0.5347857620001908,0.584001336005344
26,0.4554442217768871,0.6091182364729459,0.6147628590514362,0.5739478957915831,0.5878089512358049,0.5878089512358049,0.5826987307949232,0.5827321309285237,0.5562124248496993,0.6129926519706079,0.6124916499665999,0.6124916499665999,0.6124916499665999,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.4554442217768871,0.6130928523714095,0.6202404809619239,0.6075150300601202,0.5929859719438878,0.5841015364061456,0.5878089512358049,0.5792919171676687,0.4554442217768871,0.6124916499665999,0.6084836339345358,0.6084836339345358,0.6061790247160989,0.6061790247160989,0.587307949231797,0.587307949231797,0.6112224448897795,0.6124916499665999,0.4967935871743487,0.49739478957915834,0.5014696058784235,0.5039746158984636,0.48670674682698734,0.500501002004008,0.5013360053440213,0.5021042084168337,0.49836339345357383,0.4910487641950568,0.4811957247828991,0.4847695390781563,0.48423513694054776,0.5013360053440213,0.4967935871743487,0.507815631262525,0.49498997995991983,0.5101202404809619,0.48891115564462256,0.4793921175684703,0.501068804275217,0.4982631930527722,0.49976619906479625,0.5057782231128924,0.5003340013360054,0.5147294589178357,0.5702528867258326,0.6202404809619239
27,0.4578490313961256,0.5832665330661323,0.6007014028056112,0.5942217768871075,0.5439879759519038,0.5881429525718103,0.5811623246492986,0.5668336673346693,0.5641950567802271,0.6253841015364061,0.6253841015364061,0.6253841015364061,0.6253841015364061,0.4578490313961256,0.4578490313961256,0.4578490313961256,0.4578490313961256,0.4578490313961256,0.5972611890447562,0.6125918503674015,0.5954575818303274,0.5899465597862391,0.5911155644622579,0.5655978623914496,0.590814963259853,0.4578490313961256,0.6253841015364061,0.6253841015364061,0.6137608550434202,0.6137608550434202,0.5818637274549098,0.5818637274549098,0.5668336673346693,0.5907147628590514,0.6253841015364061,0.49412157648630595,0.5052104208416833,0.5007348029392118,0.50437541750167,0.5105544422177689,0.5039078156312625,0.504809619238477,0.4971609886439546,0.5013694054776219,0.5059452237808951,0.5086506346025385,0.5138276553106212,0.5156312625250501,0.49906479625918504,0.5043420173680695,0.5026720106880428,0.49004676018704074,0.501436205744823,0.5054108216432865,0.5161990647962592,0.5020040080160321,0.49766199064796257,0.5059118236472946,0.48800935203740814,0.48724114896459586,0.5075818303273213,0.5684779081973471,0.6253841015364061
28,0.46523046092184367,0.6108216432865732,0.6298597194388778,0.6273881095524382,0.6203406813627255,0.6032398129592519,0.6135604542418169,0.5846359385437542,0.5737808951235805,0.6303607214428858,0.6303607214428858,0.6303607214428858,0.6303607214428858,0.46523046092184367,0.46523046092184367,0.46523046092184367,0.46523046092184367,0.46523046092184367,0.6157982631930528,0.6327989311957248,0.5743820975283901,0.6224448897795591,0.5993987975951904,0.5711088844355378,0.5989645958583835,0.46523046092184367,0.6303607214428858,0.6303607214428858,0.6049766199064797,0.6049766199064797,0.6154642618570474,0.6154642618570474,0.5978623914495658,0.6145290581162325,0.6303607214428858,0.5021710086840347,0.4978957915831663,0.4960253841015364,0.49138276553106214,0.5078490313961256,0.49659318637274547,0.5058450233800935,0.49652638610554445,0.49392117568470273,0.49335337341349367,0.4871075484301937,0.48413493653974615,0.5196726786907148,0.5017034068136272,0.49255177020708085,0.49722778891115565,0.4915497661990648,0.5001336005344021,0.48694054776219103,0.5188376753507014,0.5047094188376754,0.4958249832999332,0.5025384101536406,0.509686038744155,0.4945557782231129,0.4898463593854375,0.5828838629640234,0.6327989311957248
29,0.46319305277221107,0.6200066800267201,0.620875083500334,0.6192050768203072,0.6157648630594522,0.610688042752171,0.6123914495657983,0.5870741482965932,0.5381429525718103,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.6316633266533066,0.46319305277221107,0.46319305277221107,0.46319305277221107,0.46319305277221107,0.46319305277221107,0.621442885771543,0.6278891115564462,0.6025718102872412,0.6108550434201737,0.6078490313961256,0.593186372745491,0.6076820307281229,0.46319305277221107,0.6316633266533066,0.6316633266533066,0.5831663326653307,0.5831663326653307,0.6158984635938544,0.6158984635938544,0.57625250501002,0.6219772879091516,0.6316633266533066,0.5004676018704075,0.4944555778223113,0.4929191716766867,0.4916833667334669,0.4927187708750835,0.5051770207080828,0.5080828323313293,0.5027054108216433,0.5050434201736806,0.5034736138944556,0.5153974615898463,0.48176352705410824,0.4810955243820975,0.4972611890447562,0.5002672010688043,0.5004676018704075,0.4862391449565798,0.5003674014696059,0.5074148296593186,0.5167334669338677,0.494188376753507,0.5015364061456246,0.498496993987976,0.502438209752839,0.4972611890447562,0.49034736138944557,0.5815993892546998,0.6316633266533066
30,0.45303941215764865,0.6107882431529726,0.5881429525718103,0.5958249832999332,0.6106546426185705,0.606746826987308,0.6106546426185705,0.5938543754175016,0.5930193720774883,0.6154976619906479,0.6154976619906479,0.6154976619906479,0.6154976619906479,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.6119572478289913,0.5521376085504343,0.6252839011356045,0.614562458249833,0.6077822311289245,0.603440213760855,0.6077822311289245,0.45303941215764865,0.6154976619906479,0.6154976619906479,0.6243820975283901,0.6243820975283901,0.6077822311289245,0.6077822311289245,0.5727788911155645,0.612625250501002,0.6154976619906479,0.5012024048096192,0.501068804275217,0.49906479625918504,0.4894789579158317,0.4895791583166333,0.5064462257849032,0.49879759519038075,0.49642618570474284,0.49809619238476954,0.5055444221776887,0.5230126920507682,0.514495657982632,0.5122912491649967,0.5064128256513026,0.5032064128256513,0.5124248496993988,0.5158316633266533,0.5013694054776219,0.5074148296593186,0.5104542418169673,0.5032064128256513,0.4989311957247829,0.5074482297929191,0.5009686038744156,0.5054776219104876,0.5157982631930528,0.5760606928141997,0.6252839011356045
31,0.4647294589178357,0.6047762191048764,0.6234134936539746,0.6192050768203072,0.6071476285905144,0.5640280561122244,0.5986973947895792,0.5840681362725451,0.5693386773547094,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.4647294589178357,0.6129592518370074,0.6309619238476953,0.5890447561790247,0.6149298597194389,0.5686038744154976,0.574749498997996,0.5687040748162993,0.4647294589178357,0.6302605210420842,0.6302605210420842,0.6114228456913827,0.6114228456913827,0.6004676018704075,0.6004676018704075,0.5937541750167,0.6098864395457582,0.6302605210420842,0.49686038744154976,0.5011356045424181,0.5072144288577154,0.4949565798263193,0.4911823647294589,0.4932197728790915,0.5013360053440213,0.5067134268537075,0.4962925851703407,0.49472277889111554,0.4838009352037408,0.5098864395457582,0.5183032732130929,0.4993987975951904,0.4948563794255177,0.4981295925183701,0.4945223780895124,0.5007014028056113,0.5052772211088844,0.47618570474281896,0.4937875751503006,0.49659318637274547,0.5051770207080828,0.5107882431529727,0.5092852371409485,0.5084502338009352,0.5777994083404905,0.6309619238476953
32,0.4424181696726787,0.4872077488309953,0.5662324649298597,0.556813627254509,0.5652972611890448,0.5978623914495658,0.5932531730126921,0.5932531730126921,0.5555444221776887,0.5528056112224449,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.4424181696726787,0.4424181696726787,0.4424181696726787,0.4424181696726787,0.4424181696726787,0.47762191048764197,0.5798597194388777,0.5112892451569806,0.5971609886439546,0.5988309953239813,0.598062792251169,0.5839345357381429,0.4424181696726787,0.5531062124248497,0.586439545758183,0.586439545758183,0.5974949899799599,0.5974949899799599,0.5915831663326653,0.5915831663326653,0.4819639278557114,0.5531062124248497,0.500935203740815,0.5079492317969272,0.4975283901135605,0.49936539746158987,0.49739478957915834,0.4987641950567802,0.5008684034736139,0.4971609886439546,0.49268537074148294,0.4963927855711423,0.5069806279225116,0.5047428189712759,0.4942551770207081,0.5016700066800267,0.5013360053440213,0.5068136272545091,0.4899131596526386,0.5019038076152305,0.5073480293921175,0.5080494321977288,0.4991315965263861,0.49739478957915834,0.49956579826319303,0.5017034068136272,0.5042752171008684,0.5027054108216433,0.5402996469128735,0.5988309953239813
33,0.4681696726786907,0.6204408817635271,0.6152972611890447,0.6129592518370074,0.6105878423513694,0.6075818303273213,0.6080160320641282,0.5842351369405477,0.5595190380761523,0.63249832999332,0.63249832999332,0.63249832999332,0.63249832999332,0.4681696726786907,0.4681696726786907,0.4681696726786907,0.4681696726786907,0.4681696726786907,0.6229458917835672,0.6237808951235805,0.6038076152304609,0.6045424181696727,0.6049432197728791,0.5902805611222445,0.6050434201736807,0.4681696726786907,0.63249832999332,0.63249832999332,0.5838677354709418,0.5838677354709418,0.6133934535738143,0.6133934535738143,0.5741482965931863,0.6230794923179692,0.63249832999332,0.49562458249832997,0.4938877755511022,0.499498997995992,0.489311957247829,0.49228456913827656,0.5064128256513026,0.49128256513026053,0.4942551770207081,0.4959251837007348,0.5049098196392786,0.5178356713426854,0.5176686706746827,0.48006012024048095,0.49896459585838343,0.49869739478957914,0.499498997995992,0.48219772879091516,0.503006012024048,0.5093854375417501,0.48236472945891784,0.5031062124248497,0.4908817635270541,0.4952571810287241,0.49712758851035405,0.5012358049432197,0.48590514362057446,0.5820116423322836,0.63249832999332
34,0.4586506346025384,0.5916165664662658,0.6077154308617234,0.6029726118904476,0.5346359385437541,0.5809285237140949,0.5712090848363394,0.5772545090180361,0.5199732798931196,0.6230460921843687,0.6230460921843687,0.6230460921843687,0.6230460921843687,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.4586506346025384,0.6022044088176353,0.6171342685370741,0.5983299933199733,0.5982965931863727,0.585437541750167,0.57187708750835,0.5852037408149633,0.4586506346025384,0.6230460921843687,0.6230460921843687,0.6128924515698063,0.6128924515698063,0.571309285237141,0.571309285237141,0.5823313293253173,0.5974615898463593,0.6230460921843687,0.5017368069472278,0.505878423513694,0.5020040080160321,0.5033734134936539,0.49111556446225785,0.5005678022712091,0.5042752171008684,0.5029058116232465,0.4964929859719439,0.5073480293921175,0.5090514362057448,0.5150300601202404,0.4821643286573146,0.5011356045424181,0.503874415497662,0.5007348029392118,0.4948563794255177,0.5013026052104208,0.5035404141616566,0.5181362725450902,0.5001336005344021,0.5038076152304609,0.5059118236472946,0.4872745490981964,0.5105544422177689,0.5080494321977288,0.5675675159843495,0.6230460921843687
35,0.4538076152304609,0.6054108216432865,0.5732798931195725,0.5812291249164997,0.5968603874415498,0.5911489645958584,0.5968603874415498,0.5645290581162324,0.586439545758183,0.6141950567802271,0.6141950567802271,0.6141950567802271,0.6141950567802271,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.6067134268537074,0.567869071476286,0.6154976619906479,0.6007014028056112,0.5921175684702739,0.5880427521710087,0.5921175684702739,0.4538076152304609,0.6141950567802271,0.6141950567802271,0.612124248496994,0.612124248496994,0.5921175684702739,0.5921175684702739,0.5723446893787575,0.6069806279225117,0.6141950567802271,0.4949565798263193,0.5019706078824315,0.4996325985303941,0.5044756179024716,0.5104542418169673,0.49432197728790916,0.4982297929191717,0.5012024048096192,0.49652638610554445,0.49121576486305946,0.47869071476285907,0.49255177020708085,0.48353373413493655,0.49562458249832997,0.5009018036072145,0.4894789579158317,0.4853373413493654,0.49772879091516364,0.4864729458917836,0.5146960587842352,0.5003006012024048,0.49756179024716096,0.4989311957247829,0.4995323981295925,0.4954909819639279,0.48343353373413495,0.5692184368737473,0.6154976619906479
