,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.4610554442217769,0.6240814963259853,0.6314963259853039,0.6292919171676686,0.62625250501002,0.6197728790915163,0.6219438877755511,0.5912825651302606,0.539812959251837,0.6303273213092853,0.6303273213092853,0.6303273213092853,0.6303273213092853,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.4610554442217769,0.6271209084836339,0.640247160988644,0.5966933867735471,0.6221442885771543,0.6168670674682699,0.5984635938543754,0.6165664662658651,0.4610554442217769,0.6254509018036072,0.6370407481629926,0.6261189044756179,0.6317969271877087,0.6064128256513026,0.5927855711422846,0.5997995991983968,0.6265865063460254,0.6303273213092853,0.49906479625918504,0.5044088176352706,0.5029392117568471,0.5031062124248497,0.5056780227120908,0.5083166332665331,0.509752839011356,0.5011690046760187,0.49181696726786905,0.49111556446225785,0.48086172344689376,0.5122912491649967,0.5175684702738811,0.5014028056112224,0.49632598530394123,0.505878423513694,0.5117568470273881,0.502371409485638,0.5098196392785571,0.5164662658650635,0.4937207748830995,0.5025384101536406,0.49809619238476954,0.5018370073480294,0.5000668002672011,0.48867735470941887,0.5832553996882655,0.6370407481629926
22,0.46586506346025386,0.6206746826987308,0.6191048764195056,0.621442885771543,0.616933867735471,0.6082164328657315,0.5863059452237809,0.5863059452237809,0.5511690046760187,0.6268203072812292,0.6264529058116233,0.6264529058116233,0.6264529058116233,0.46586506346025386,0.46586506346025386,0.46586506346025386,0.46586506346025386,0.46586506346025386,0.6275885103540414,0.6052104208416834,0.6062124248496994,0.5985971943887776,0.6015698062792251,0.6051436205744823,0.5741148964595858,0.46586506346025386,0.6259185036740147,0.5705744822979292,0.6231128924515698,0.613627254509018,0.5648630594522378,0.5950233800935204,0.5932865731462926,0.6241148964595858,0.6264529058116233,0.494188376753507,0.49692718770875083,0.503874415497662,0.492752171008684,0.5072144288577154,0.5063794255177021,0.49799599198396793,0.491750167000668,0.5007682030728123,0.48977955911823645,0.5168002672010688,0.5176352705410822,0.5128924515698062,0.5050100200400801,0.5068136272545091,0.494188376753507,0.5114228456913827,0.5071810287241149,0.507748830995324,0.5113226452905811,0.5054108216432865,0.49498997995991983,0.49782899131596525,0.5015698062792251,0.49492317969271876,0.4850701402805611,0.5758702590365917,0.6268203072812292
23,0.4521376085504342,0.6130928523714095,0.6168670674682699,0.5846693386773547,0.5944555778223113,0.5944555778223113,0.5802605210420841,0.5800935203740815,0.5576486305945224,0.6100868403473614,0.6096526386105544,0.6096526386105544,0.6096526386105544,0.4521376085504342,0.4521376085504342,0.4521376085504342,0.4521376085504342,0.4521376085504342,0.6172678690714762,0.6206078824315298,0.6114896459585838,0.585938543754175,0.5914161656646627,0.5944555778223113,0.5794589178356714,0.4521376085504342,0.6170006680026721,0.6045758183032732,0.5881763527054108,0.5752839011356046,0.5857047428189712,0.5880093520374081,0.5858049432197728,0.6146626586506346,0.6096526386105544,0.4960253841015364,0.5025718102872412,0.49749498997995995,0.4963927855711423,0.4853373413493654,0.4993987975951904,0.5027054108216433,0.4948563794255177,0.4959251837007348,0.49228456913827656,0.4798263193052772,0.5125250501002004,0.5137942551770207,0.5003674014696059,0.4968269873079492,0.49422177688710756,0.5045758183032732,0.5031396125584502,0.4868069472277889,0.5169672678690714,0.5002338009352038,0.5020374081496326,0.500935203740815,0.5040748162992652,0.5027054108216433,0.5162992651970608,0.5645290581162326,0.6170006680026721
24,0.4597194388777555,0.5900801603206413,0.5773547094188377,0.5983967935871743,0.5842017368069472,0.5651302605210421,0.5746826987307949,0.5746826987307949,0.5800935203740815,0.6118570474281897,0.6116232464929859,0.6116232464929859,0.6116232464929859,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.5981295925183701,0.5449899799599198,0.6060788243152972,0.5793921175684703,0.5734468937875752,0.5684702738810955,0.5686706746826987,0.4597194388777555,0.5953907815631263,0.5773881095524382,0.6082164328657315,0.5326319305277221,0.5895123580494323,0.5769873079492318,0.5643620574482298,0.5945223780895124,0.6116232464929859,0.5068136272545091,0.5032732130928523,0.49766199064796257,0.4977621910487642,0.5046760187040749,0.4973613894455578,0.5014696058784235,0.5023046092184369,0.49529058116232466,0.5075484301937208,0.5133266533066132,0.4849699398797595,0.5108884435537742,0.49933199732798933,0.498062792251169,0.5030728122912491,0.48296593186372744,0.49829659318637276,0.48697394789579157,0.5096526386105544,0.5020708082832331,0.49799599198396793,0.5036406145624582,0.5007682030728123,0.5100200400801603,0.48633934535738144,0.5592703926371262,0.6118570474281897
25,0.45821643286573144,0.4999331997327989,0.49956579826319303,0.5452571810287241,0.5525718102872411,0.5702738810955243,0.5717100868403474,0.5676018704074817,0.5473947895791583,0.5317635270541082,0.5317635270541082,0.5317635270541082,0.5317635270541082,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.4870741482965932,0.5329325317301269,0.5633600534402138,0.5541416165664662,0.5731128924515698,0.5671676686706747,0.5725450901803607,0.45821643286573144,0.4914161656646627,0.5337675350701403,0.5376419505678023,0.5527054108216433,0.5684034736138944,0.5444555778223112,0.5722778891115564,0.4945557782231129,0.5317635270541082,0.49422177688710756,0.5021710086840347,0.4940881763527054,0.49632598530394123,0.5000334001336005,0.5015364061456246,0.4930861723446894,0.5022712090848364,0.49959919839679356,0.4941549766199065,0.49492317969271876,0.4981629926519706,0.5019038076152305,0.5011690046760187,0.4981629926519706,0.49762859051436203,0.5021042084168337,0.5021376085504342,0.4935537742150969,0.4916499665998664,0.5069806279225116,0.49535738142952573,0.5082164328657315,0.4885103540414162,0.508249832999332,0.4997327989311957,0.5206536529849822,0.5722778891115564
26,0.4510688042752171,0.6069472277889112,0.6125918503674015,0.5829325317301269,0.5925851703406814,0.5925851703406814,0.581062124248497,0.5808951235804943,0.5589846359385438,0.6044756179024716,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.4510688042752171,0.4510688042752171,0.4510688042752171,0.4510688042752171,0.4510688042752171,0.6100534402137608,0.6180694722778891,0.6085504342017368,0.5871409485637943,0.5892785571142285,0.5925851703406814,0.579058116232465,0.4510688042752171,0.6107214428857716,0.6019038076152304,0.5865731462925852,0.5727454909819639,0.5866399465597862,0.587875751503006,0.5854041416165665,0.6089178356713427,0.6039078156312625,0.4977621910487642,0.49555778223112895,0.501436205744823,0.5037408149632598,0.4870741482965932,0.5007348029392118,0.5012358049432197,0.5018036072144288,0.4975283901135605,0.49201736806947227,0.48102872411489644,0.48587174348697393,0.48500334001336004,0.5021042084168337,0.49762859051436203,0.5069806279225116,0.49502338009352037,0.5086172344689379,0.48827655310621243,0.4800935203740815,0.5013026052104208,0.49896459585838343,0.49933199732798933,0.5048764195056781,0.5003006012024048,0.5142952571810288,0.562069818649645,0.6125918503674015
27,0.45958583834335337,0.5906145624582498,0.6039746158984636,0.5976953907815631,0.5437875751503006,0.5815297261189045,0.5728790915163661,0.5571476285905144,0.5619238476953908,0.6173680694722778,0.6173680694722778,0.6173680694722778,0.6173680694722778,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.6026052104208417,0.6135270541082164,0.5960587842351369,0.5930193720774883,0.5839011356045424,0.5559118236472946,0.5839345357381429,0.45958583834335337,0.5992651970607883,0.6041750167000668,0.6127588510354042,0.5450567802271209,0.5944221776887108,0.5793253173012692,0.573246492985972,0.5973279893119573,0.6173680694722778,0.4947895791583166,0.5081496325985304,0.5004676018704075,0.5041082164328657,0.5095524382097528,0.5056446225784903,0.5036740146960588,0.49655978623914493,0.500434201736807,0.5055444221776887,0.5084502338009352,0.5138944555778223,0.5147628590514363,0.498062792251169,0.5045424181696727,0.5016032064128256,0.49138276553106214,0.4996325985303941,0.5054776219104876,0.5148630594522378,0.5002672010688043,0.49559118236472943,0.5058450233800935,0.48967935871743484,0.48663994655978626,0.5066466265865064,0.5614624310349092,0.6173680694722778
28,0.4624582498329993,0.6157982631930528,0.6319639278557114,0.6296927187708751,0.623313293253173,0.6080160320641282,0.6171342685370741,0.5842017368069472,0.5740814963259853,0.6231796927187708,0.6231796927187708,0.6231796927187708,0.6231796927187708,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.6191048764195056,0.6342351369405478,0.5706078824315297,0.6243486973947896,0.6043086172344689,0.5707414829659319,0.6035404141616566,0.4624582498329993,0.6179024716098864,0.6324315297261189,0.627187708750835,0.6218436873747495,0.584502338009352,0.5866065464261857,0.6018036072144288,0.6190380761523047,0.6231796927187708,0.5014696058784235,0.4952571810287241,0.49599198396793587,0.4921509686038744,0.5072144288577154,0.49529058116232466,0.5075484301937208,0.49642618570474284,0.492752171008684,0.4928523714094856,0.48633934535738144,0.4841683366733467,0.5190380761523046,0.5026052104208417,0.4921175684702739,0.49839679358717437,0.4911823647294589,0.5001002004008016,0.48730794923179693,0.5174014696058784,0.5062124248496994,0.49365397461589844,0.5012358049432197,0.5080494321977288,0.495123580494322,0.49094856379425517,0.5802283579504689,0.6324315297261189
29,0.4622578490313961,0.6217434869739479,0.6304943219772879,0.628557114228457,0.6237140948563794,0.6167000668002672,0.6197394789579158,0.588810955243821,0.5390781563126252,0.6263193052772211,0.6263193052772211,0.6263193052772211,0.6263193052772211,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.6231128924515698,0.6360387441549766,0.5944889779559118,0.6204742818971276,0.6135938543754175,0.5967267869071476,0.6130928523714095,0.4622578490313961,0.6223780895123581,0.6347027388109553,0.6227788911155645,0.6277889111556446,0.603874415497662,0.5903807615230461,0.5968603874415498,0.6239144956579826,0.6263193052772211,0.4997327989311957,0.49245156980627924,0.49278557114228455,0.4921509686038744,0.49238476953907817,0.5050434201736806,0.5102204408817635,0.502371409485638,0.5059786239144957,0.5035404141616566,0.514061456245825,0.48149632598530395,0.4800935203740815,0.49846359385437544,0.5020708082832331,0.5014028056112224,0.4865063460253841,0.500434201736807,0.5064796259185037,0.5161990647962592,0.493186372745491,0.5029392117568471,0.4979625918503674,0.5026386105544423,0.49772879091516364,0.49235136940547763,0.581357777282961,0.6347027388109553
30,0.4487641950567802,0.6036406145624582,0.5893453573814296,0.5960921843687375,0.6071142284569139,0.6036072144288577,0.6071142284569139,0.5921843687374749,0.5910153640614563,0.6002672010688043,0.6002672010688043,0.6002672010688043,0.6002672010688043,0.4487641950567802,0.4487641950567802,0.4487641950567802,0.4487641950567802,0.4487641950567802,0.6032732130928524,0.5569472277889111,0.618871075484302,0.6104208416833667,0.6045090180360722,0.6007014028056112,0.6045090180360722,0.4487641950567802,0.6028056112224449,0.5200066800267201,0.6057782231128924,0.5939879759519038,0.5663994655978624,0.5714762859051437,0.5767869071476286,0.6047428189712759,0.6002672010688043,0.501002004008016,0.5008684034736139,0.4986639946559786,0.4897461589846359,0.4899131596526386,0.5059118236472946,0.49739478957915834,0.49762859051436203,0.4973613894455578,0.5042084168336673,0.5208082832331329,0.513560454241817,0.5115564462257849,0.5061456245824983,0.5020040080160321,0.5120908483633935,0.5149632598530394,0.5015698062792251,0.5060120240480962,0.5083166332665331,0.5035404141616566,0.49933199732798933,0.5075818303273213,0.5001670006680027,0.5064796259185037,0.5139946559786239,0.560222914965734,0.6071142284569139
31,0.46259185036740147,0.6079826319305277,0.6248162992651971,0.6205410821643287,0.607748830995324,0.5625584502338009,0.5992985971943888,0.5854709418837676,0.5703406813627254,0.6227788911155645,0.6227788911155645,0.6227788911155645,0.6227788911155645,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.6152972611890447,0.6312959251837007,0.5915831663326653,0.6161322645290581,0.5664662658650634,0.5770875083500334,0.5668336673346693,0.46259185036740147,0.6128924515698063,0.6254843019372077,0.6279893119572478,0.6017368069472278,0.5852037408149633,0.5923513694054776,0.5879759519038076,0.6129592518370074,0.6227788911155645,0.49739478957915834,0.5041416165664663,0.5072812291249165,0.49569138276553104,0.49198396793587174,0.49181696726786905,0.5018036072144288,0.5071142284569138,0.4957581830327321,0.4944555778223113,0.4840681362725451,0.5096192384769539,0.5174348697394789,0.5003340013360054,0.49412157648630595,0.49926519706078826,0.49519038076152305,0.5013694054776219,0.5052104208416833,0.4773881095524382,0.4928523714094856,0.49432197728790916,0.5045758183032732,0.5097194388777555,0.5100200400801603,0.5073814295257181,0.5746220836735199,0.6279893119572478
32,0.450501002004008,0.5151970607882431,0.555744822979292,0.549933199732799,0.5640948563794255,0.5779559118236473,0.5755511022044089,0.5755511022044089,0.5473279893119573,0.5107882431529727,0.5109552438209752,0.5109552438209752,0.5109552438209752,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.5108884435537742,0.561623246492986,0.5324649298597195,0.5738476953907815,0.577120908483634,0.5773547094188377,0.569438877755511,0.450501002004008,0.5138944555778223,0.51312625250501,0.5149632598530394,0.5649632598530394,0.5284903139612559,0.5655310621242485,0.5775885103540415,0.5128924515698062,0.5109552438209752,0.5007348029392118,0.509752839011356,0.4978623914495658,0.5002338009352038,0.4995323981295925,0.4998329993319973,0.49959919839679356,0.4990981963927856,0.49402137608550434,0.49926519706078826,0.5026386105544423,0.5003340013360054,0.49839679358717437,0.5016700066800267,0.500935203740815,0.505878423513694,0.4925183700734803,0.5032398129592518,0.5042752171008684,0.5031730126920507,0.49879759519038075,0.4975283901135605,0.5017034068136272,0.49996659986639946,0.5004676018704075,0.4996325985303941,0.5189044756179024,0.5779559118236473
33,0.4663994655978624,0.6213426853707414,0.6215430861723447,0.6188042752171009,0.6151636606546426,0.6114896459585838,0.6119906479625918,0.5874081496325986,0.556813627254509,0.6263861055444222,0.6263861055444222,0.6263861055444222,0.6263861055444222,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.4663994655978624,0.6237808951235805,0.6298931195724783,0.5978957915831663,0.610187040748163,0.6087842351369406,0.5938543754175016,0.6086172344689379,0.4663994655978624,0.6225116900467602,0.6284235136940548,0.6152972611890447,0.6225784903139613,0.6022044088176353,0.5903807615230461,0.555811623246493,0.6241816967267869,0.6263861055444222,0.4957247828991316,0.49171676686706745,0.4999331997327989,0.4900801603206413,0.49171676686706745,0.5065130260521042,0.4895123580494322,0.4949565798263193,0.4951569806279225,0.504809619238477,0.5165330661322646,0.5176352705410822,0.48016032064128256,0.4982631930527722,0.49739478957915834,0.49966599866399464,0.48229792919171677,0.5025718102872412,0.5084836339345358,0.48326653306613226,0.5037408149632598,0.48891115564462256,0.4960253841015364,0.4972945891783567,0.5005344021376086,0.48760855043420176,0.5791212053737104,0.6284235136940548
34,0.4593186372745491,0.5953573814295258,0.6077154308617234,0.6027722110888444,0.5383767535070141,0.5766533066132264,0.5662658650634602,0.5757181028724115,0.5201068804275217,0.6139612558450234,0.6139612558450234,0.6139612558450234,0.6139612558450234,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.6047428189712759,0.6157314629258517,0.5990647962591851,0.5974949899799599,0.5804943219772879,0.5712758851035404,0.5805277221108884,0.4593186372745491,0.6020708082832331,0.6099866399465598,0.6156312625250501,0.5398463593854376,0.5951569806279225,0.5872745490981964,0.5660988643954575,0.6008016032064128,0.6139612558450234,0.5011356045424181,0.5090848363393453,0.501937207748831,0.5027722110888444,0.4920507682030728,0.49896459585838343,0.5038076152304609,0.5033734134936539,0.4958249832999332,0.5073480293921175,0.5085838343353374,0.5148296593186372,0.4833667334669339,0.5022044088176353,0.503874415497662,0.5020708082832331,0.49625918503674016,0.5032398129592518,0.5031396125584502,0.5162658650634603,0.501002004008016,0.5057448229792919,0.5058450233800935,0.4891449565798263,0.5112224448897795,0.5071142284569138,0.5602055963779411,0.6156312625250501
35,0.4514028056112224,0.6071476285905144,0.5656646626586507,0.57374749498998,0.5862391449565798,0.5799933199732799,0.5862391449565798,0.57187708750835,0.583500334001336,0.6085838343353374,0.6085838343353374,0.6085838343353374,0.6085838343353374,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.6075818303273213,0.5782899131596526,0.6105544422177689,0.5906813627254509,0.5809619238476954,0.5768871075484302,0.5809619238476954,0.4514028056112224,0.6075818303273213,0.5771543086172345,0.5826319305277221,0.5773213092852372,0.5787241148964596,0.580126920507682,0.5746158984635938,0.6085838343353374,0.6085838343353374,0.4958249832999332,0.5039746158984636,0.498563794255177,0.5038076152304609,0.5105210420841684,0.4944555778223113,0.5008350033400134,0.5006012024048097,0.495123580494322,0.49181696726786905,0.4804943219772879,0.49235136940547763,0.4834001336005344,0.49655978623914493,0.5025050100200401,0.490814963259853,0.4855377421509686,0.49772879091516364,0.4874749498997996,0.5136940547762191,0.49916499665998665,0.4958249832999332,0.4997995991983968,0.49899799599198397,0.4954909819639279,0.48557114228456916,0.5589809248125882,0.6085838343353374
