,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.40110859158478207,0.5753590325018897,0.6055933484504913,0.6218190980095742,0.6206097253716302,0.6218190980095742,0.6194003527336861,0.6209120685311161,0.40110859158478207,0.40110859158478207,0.40110859158478207,0.40110859158478207,0.4034265558075082,0.4034265558075082,0.4084656084656085,0.4094734189972285,0.41390778533635675,0.40110859158478207,0.5814058956916099,0.5981355505165029,0.5729402872260015,0.5938019652305366,0.5976316452506929,0.5921894683799446,0.5403880070546737,0.40110859158478207,0.5511715797430083,0.5700176366843034,0.618493323255228,0.6190980095742,0.61758629377677,0.6138573948097757,0.545830183925422,0.40110859158478207,0.39193751574703956,0.5755605946082136,0.5755605946082136,0.5762660619803477,0.5766691861929957,0.5759637188208617,0.5744520030234316,0.5766691861929957,0.5760644998740236,0.5768707482993197,0.5751574703955656,0.5754598135550516,0.5516866829036141,0.6218190980095742
29,0.40277147896195514,0.4842025699168556,0.5524313429075334,0.5684555303602923,0.5850844041320232,0.5866969009826153,0.5518266565885613,0.5890148652053414,0.40277147896195514,0.40277147896195514,0.40277147896195514,0.40277147896195514,0.4031746031746032,0.4031746031746032,0.4046863189720333,0.40791131267321745,0.4145628621819098,0.40277147896195514,0.48148148148148145,0.5260267069790879,0.5246157722348198,0.5497102544721593,0.565230536659108,0.5579743008314437,0.5596875787351978,0.40277147896195514,0.5418493323255228,0.5244142101284959,0.5466868228772991,0.5889140841521794,0.5882086167800453,0.5884101788863694,0.5860922146636433,0.40277147896195514,0.4214159737969262,0.5746031746031746,0.5740992693373645,0.5747039556563366,0.5751070798689847,0.5744016124968506,0.5742000503905266,0.5752078609221466,0.5739984882842025,0.5750062988158227,0.5742000503905266,0.5734945830183925,0.5215662122187695,0.5890148652053414
30,0.41546989166036785,0.5491055681531872,0.5650289745527841,0.5645250692869741,0.5682539682539682,0.5883093978332073,0.5875031494079113,0.5779289493575208,0.41546989166036785,0.41546989166036785,0.41546989166036785,0.41546989166036785,0.41809019904258,0.41809019904258,0.4218190980095742,0.4235323759133283,0.42836986646510455,0.41546989166036785,0.5538422776518015,0.5665406903502141,0.5776266061980347,0.5752078609221466,0.5754094230284706,0.5757117661879567,0.5838750314940792,0.41546989166036785,0.5767195767195767,0.5878054925673973,0.5708742756361804,0.5811539430587049,0.5881078357268833,0.5905265810027714,0.5946586041824137,0.41546989166036785,0.4161753590325019,0.563013353489544,0.5617031997984379,0.5608969513731419,0.5614008566389519,0.5623078861174099,0.5619047619047619,0.5617031997984379,0.5617031997984379,0.5617031997984379,0.562711010330058,0.5606953892668178,0.5404533281076491,0.5946586041824137
31,0.39929453262786596,0.5771730914588058,0.6118417737465357,0.6296800201562106,0.6276643990929706,0.6300831443688587,0.6272612748803225,0.6291761148904006,0.39929453262786596,0.39929453262786596,0.39929453262786596,0.39929453262786596,0.4019148400100781,0.4019148400100781,0.40735701688082643,0.4087679516250945,0.4131015369110607,0.39929453262786596,0.5855379188712522,0.6036785084404132,0.5981355505165029,0.5941043083900227,0.600050390526581,0.5562106324011086,0.6058956916099774,0.39929453262786596,0.5537918871252204,0.5732426303854875,0.6274628369866465,0.6283698664651045,0.6269589317208365,0.6233308138070043,0.6225245653817082,0.39929453262786596,0.38992189468379945,0.5778785588309397,0.5776769967246158,0.5773746535651297,0.5771730914588058,0.5753590325018897,0.5768707482993197,0.5774754346182918,0.5768707482993197,0.5787855883093979,0.5765684051398338,0.5782816830435878,0.5599469966313,0.6300831443688587
32,0.40796170319979846,0.5567145376669186,0.5474426807760141,0.5567145376669186,0.5726379440665155,0.5852355757117662,0.583219954648526,0.5861426051902242,0.40796170319979846,0.40796170319979846,0.40796170319979846,0.40796170319979846,0.4097757621567145,0.4097757621567145,0.4125976316452507,0.4164273116654069,0.4231796422272613,0.40796170319979846,0.5321239606953893,0.5552028218694885,0.5379692617787856,0.5327286470143613,0.5291005291005291,0.5123708742756362,0.5599395313681028,0.40796170319979846,0.5459309649785841,0.5747543461829177,0.5804988662131519,0.580095742000504,0.5766691861929957,0.5871504157218443,0.5872511967750063,0.40796170319979846,0.4328546233308138,0.5693121693121693,0.5691106072058453,0.5692113882590073,0.5679012345679012,0.5691106072058453,0.5693121693121693,0.5688082640463593,0.5689090450995213,0.5696145124716553,0.5699168556311414,0.5705215419501134,0.5278724933045921,0.5872511967750063
33,0.39571680524061476,0.5566641471403376,0.5854875283446712,0.5937515747039557,0.5928445452254976,0.6030234315948602,0.6038296800201562,0.6059460821365583,0.39571680524061476,0.39571680524061476,0.39571680524061476,0.39571680524061476,0.3983371126228269,0.3983371126228269,0.4033761652809272,0.40438397581254726,0.40650037792894933,0.39571680524061476,0.5546485260770975,0.5608969513731419,0.5693625598387503,0.5510204081632653,0.5348954396573444,0.5715797430083145,0.5711766187956664,0.39571680524061476,0.5510204081632653,0.5694633408919123,0.5934492315444696,0.5875031494079113,0.6034265558075081,0.6029226505416981,0.6065507684555304,0.39571680524061476,0.40760896951373143,0.580750818846057,0.5806500377928949,0.582060972537163,0.582060972537163,0.5791383219954649,0.5835726883345931,0.5810531620055429,0.580347694633409,0.581254724111867,0.582060972537163,0.5791383219954649,0.5390983828373599,0.6065507684555304
34,0.3788863693625598,0.582262534643487,0.6216679264298312,0.6457545981355505,0.6421264802217184,0.6469639707734945,0.6444444444444445,0.6462585034013606,0.3788863693625598,0.3788863693625598,0.3788863693625598,0.3788863693625598,0.381708238851096,0.381708238851096,0.3877551020408163,0.3889644746787604,0.3941043083900227,0.3788863693625598,0.5930461073318216,0.617435122197027,0.5894179894179894,0.6122952884857646,0.618745275888133,0.6142101284958428,0.6216679264298312,0.3788863693625598,0.5535399344923154,0.5763164525069286,0.6415217939027463,0.6440413202317964,0.6439405391786344,0.6409171075837743,0.6400100781053162,0.3788863693625598,0.6070546737213404,0.5984882842025699,0.5959687578735198,0.5988914084152179,0.5979843789367599,0.5936507936507937,0.5974804736709498,0.5988914084152179,0.59899218946838,0.599193751574704,0.599193751574704,0.5979843789367599,0.5754840756604425,0.6469639707734945
35,0.40937263794406653,0.5361552028218695,0.5557067271352986,0.5848324514991181,0.5854371378180901,0.5895691609977324,0.5889644746787603,0.5884605694129503,0.40937263794406653,0.40937263794406653,0.40937263794406653,0.40937263794406653,0.41138825900730663,0.41138825900730663,0.4151171579743008,0.41592340639959685,0.41753590325018897,0.40937263794406653,0.4593600403124213,0.5388762912572437,0.50904509952129,0.5522801713277904,0.5326278659611993,0.5413958175862937,0.545124716553288,0.40937263794406653,0.5428067523305619,0.5543965734441925,0.5483497102544722,0.5556059460821365,0.5910808767951625,0.5904761904761905,0.5907785336356765,0.40937263794406653,0.4226757369614512,0.5660871756109851,0.5676996724615773,0.5662887377173091,0.5685059208868732,0.5667926429831192,0.5673973293020912,0.5683043587805493,0.5673973293020912,0.5670949861426052,0.5679012345679012,0.5680020156210632,0.524106268021612,0.5910808767951625
36,0.419148400100781,0.5000755857898715,0.5315192743764172,0.5684051398337112,0.5702191987906273,0.5985386747291509,0.5783824640967498,0.5918871252204585,0.419148400100781,0.419148400100781,0.419148400100781,0.419148400100781,0.42126480221718315,0.42126480221718315,0.42297808012093724,0.42509448223733937,0.43063744016124966,0.419148400100781,0.4955404383975813,0.5592340639959688,0.5731418493323255,0.5803980851599899,0.5687074829931973,0.5413958175862937,0.5645754598135551,0.419148400100781,0.5523809523809524,0.5586293776769967,0.5905769715293525,0.5918871252204585,0.5952128999748048,0.5938019652305366,0.5947089947089947,0.419148400100781,0.4378936759889141,0.5579239103048627,0.5572184429327286,0.5573192239858906,0.5588309397833208,0.5586293776769967,0.5590325018896447,0.5584278155706727,0.5589317208364828,0.5573192239858906,0.5582262534643487,0.5586293776769967,0.5345501712344745,0.5985386747291509
37,0.417787855883094,0.5389266817838246,0.5514235323759134,0.5756109851347947,0.543864953388763,0.5895187704711514,0.581657848324515,0.5682539682539682,0.417787855883094,0.417787855883094,0.417787855883094,0.417787855883094,0.4202066011589821,0.4202066011589821,0.4234315948601663,0.42413706223230035,0.4289745527840766,0.417787855883094,0.5329805996472663,0.5713781809019904,0.5518266565885613,0.5719828672209625,0.5685563114134543,0.5415469891660368,0.5721844293272865,0.417787855883094,0.5707734945830184,0.5795414462081129,0.5800453514739229,0.5883093978332073,0.5868984630889392,0.5872008062484253,0.5899218946837994,0.417787855883094,0.4272612748803225,0.5597883597883598,0.5599899218946838,0.5603930461073319,0.5580750818846056,0.5593852355757117,0.5598891408415217,0.5593852355757117,0.5591836734693878,0.5596875787351978,0.5597883597883598,0.5600907029478458,0.535503858607915,0.5899218946837994
38,0.4035777273872512,0.5702695893172084,0.6015117157974301,0.6020156210632401,0.6033257747543462,0.6017132779037541,0.580851599899219,0.5906273620559335,0.4035777273872512,0.4035777273872512,0.4035777273872512,0.4035777273872512,0.4057949105568153,0.4057949105568153,0.4095238095238095,0.41375661375661377,0.42262534643487026,0.4035777273872512,0.5293524817334341,0.5573696145124717,0.5343915343915344,0.5738977072310406,0.5326782564877803,0.5649281934996221,0.5576719576719577,0.4035777273872512,0.5493071302595112,0.5935500125976316,0.5884101788863694,0.6064499874023683,0.6084656084656085,0.6018140589569161,0.5826656588561351,0.4035777273872512,0.4310909549004787,0.5733938019652305,0.5730914588057445,0.5735953640715545,0.5745023935500126,0.5746031746031746,0.5722852103804484,0.5742000503905266,0.5740992693373645,0.5736961451247166,0.5748047367094986,0.5717813051146384,0.5400091449474166,0.6084656084656085
39,0.41521793902746285,0.5402872260015117,0.5892668178382464,0.599748047367095,0.6104308390022676,0.6090199042579995,0.6096245905769715,0.5706223230032754,0.41521793902746285,0.41521793902746285,0.41521793902746285,0.41521793902746285,0.41501637692113885,0.41501637692113885,0.4149155958679768,0.41894683799445703,0.4260015117157974,0.41521793902746285,0.5577223481985387,0.5687074829931973,0.5400856638951878,0.5914840010078105,0.5790879314688838,0.5766691861929957,0.5686067019400353,0.41521793902746285,0.5743512219702696,0.5672965482489292,0.5773746535651297,0.6027714789619552,0.6036785084404132,0.5973293020912068,0.5877551020408164,0.41521793902746285,0.44202569916855633,0.562761400856639,0.561854371378181,0.5626606198034769,0.5614512471655329,0.5607457797933988,0.5599395313681028,0.5620559334845049,0.5616528092718569,0.5621567145376669,0.5599395313681028,0.5617535903250189,0.5459272323469855,0.6104308390022676
40,0.40796170319979846,0.583119173595364,0.6054925673973293,0.6067019400352733,0.6080120937263794,0.6074074074074074,0.598841017888637,0.5889644746787603,0.40796170319979846,0.40796170319979846,0.40796170319979846,0.40796170319979846,0.40997732426303857,0.40997732426303857,0.41370622323003275,0.418140589569161,0.42610229276895945,0.40796170319979846,0.5417989417989418,0.5764676240866717,0.5713277903754094,0.5711262282690854,0.5936004031242127,0.5708238851095994,0.5838246409674981,0.40796170319979846,0.5658856135046612,0.6095238095238096,0.6061980347694633,0.6159737969261779,0.6164777021919879,0.6095238095238096,0.5974300831443689,0.40796170319979846,0.437087427563618,0.5705215419501134,0.5680020156210632,0.5708238851095994,0.5694129503653313,0.5706223230032754,0.5698160745779793,0.5692113882590073,0.5688082640463593,0.5698160745779793,0.5695137314184934,0.5699168556311414,0.5520524808002762,0.6164777021919879
41,0.3978332073570169,0.5727891156462585,0.6077601410934744,0.6261022927689595,0.6239858906525573,0.6268077601410935,0.6228772990677752,0.6261022927689595,0.3978332073570169,0.3978332073570169,0.3978332073570169,0.3978332073570169,0.400453514739229,0.400453514739229,0.40589569160997735,0.4077097505668934,0.41194255479969766,0.3978332073570169,0.581859410430839,0.5977828168304359,0.6009070294784581,0.5892164273116655,0.5937515747039557,0.5575711766187956,0.5709750566893425,0.3978332073570169,0.5534391534391534,0.5728898966994205,0.6253968253968254,0.6250944822373394,0.6246913580246913,0.6208616780045352,0.6202569916855631,0.3978332073570169,0.3908793146888385,0.5775258251448727,0.5801461325270849,0.5800453514739229,0.5787351977828168,0.5782312925170068,0.5794406651549509,0.5794406651549509,0.5788359788359788,0.5783320735701688,0.5799445704207609,0.5792391030486269,0.55633940819126,0.6268077601410935
42,0.40428319475938523,0.48652053413958174,0.5304610733182161,0.5521289997480474,0.5702695893172084,0.5736961451247166,0.5706727135298564,0.5677500629881582,0.40428319475938523,0.40428319475938523,0.40428319475938523,0.40428319475938523,0.4052910052910053,0.4052910052910053,0.40831443688586544,0.4111363063744016,0.41758629377677,0.40428319475938523,0.4984126984126984,0.5217939027462837,0.5395313681027967,0.5529352481733434,0.5515243134290754,0.544771982867221,0.5605946082136558,0.40428319475938523,0.5371126228269085,0.5619047619047619,0.5498110355253213,0.5545477450239354,0.5548500881834215,0.5657344419249181,0.5721844293272865,0.40428319475938523,0.41577223481985387,0.5723859914336105,0.5713781809019904,0.5728898966994205,0.5734945830183925,0.5716805240614764,0.5734945830183925,0.5734945830183925,0.5734945830183925,0.5728898966994205,0.5728898966994205,0.5715797430083145,0.5168295027201554,0.5736961451247166
43,0.40604686318972033,0.5321239606953893,0.5555051650289745,0.5793902746283699,0.5794910556815319,0.5906777525825145,0.5903754094230285,0.5900730662635425,0.40604686318972033,0.40604686318972033,0.40604686318972033,0.40604686318972033,0.40806248425296043,0.40806248425296043,0.41199294532627867,0.4133030990173847,0.4148148148148148,0.40604686318972033,0.46409674981103555,0.48959435626102293,0.5179138321995465,0.5565129755605946,0.5597379692617788,0.5323255228017133,0.54623330813807,0.40604686318972033,0.5294028722600151,0.544620811287478,0.5706223230032754,0.5684051398337112,0.5904761904761905,0.5902746283698664,0.5924918115394305,0.40604686318972033,0.4215671453766692,0.5703199798437893,0.5711262282690854,0.5706223230032754,0.5717309145880575,0.5711262282690854,0.5705215419501134,0.5706223230032754,0.5707231040564373,0.5709246661627614,0.5722348198538675,0.5706223230032754,0.523042468016013,0.5924918115394305
44,0.4158226253464349,0.5742504409171075,0.5660871756109851,0.5787855883093979,0.5846308893927942,0.5752582514487277,0.5893675988914084,0.5748551272360796,0.4158226253464349,0.4158226253464349,0.4158226253464349,0.4158226253464349,0.4168304358780549,0.4168304358780549,0.41874527588813304,0.4231796422272613,0.4291257243638196,0.4158226253464349,0.5585285966238347,0.5856386999244142,0.5849332325522801,0.5933988410178886,0.5809019904257999,0.5776769967246158,0.5872511967750063,0.4158226253464349,0.5784832451499118,0.5961199294532628,0.6080120937263794,0.5863441672965483,0.581204333585286,0.581506676744772,0.5885613504661124,0.4158226253464349,0.44434366339128245,0.5620559334845049,0.5605442176870749,0.5619551524313429,0.562358276643991,0.561854371378181,0.5619551524313429,0.5615520282186949,0.5620559334845049,0.5611489040060469,0.5580246913580247,0.563466868228773,0.5464908597183729,0.6080120937263794
45,0.4074577979339884,0.47538422776518013,0.5837238599143361,0.5964222726127488,0.6138573948097757,0.6139581758629378,0.6098261526832955,0.6138573948097757,0.4074577979339884,0.4074577979339884,0.4074577979339884,0.4074577979339884,0.4062484252960443,0.4062484252960443,0.40614764424288236,0.4097757621567145,0.4163265306122449,0.4074577979339884,0.5381708238851096,0.5584278155706727,0.581204333585286,0.5937011841773746,0.5859410430839003,0.561854371378181,0.5894683799445705,0.4074577979339884,0.5691106072058453,0.5928949357520786,0.5862433862433862,0.61960191484001,0.618190980095742,0.6164777021919879,0.6092214663643235,0.4074577979339884,0.43013353489543965,0.5695137314184934,0.5697152935248173,0.5694129503653313,0.5707231040564373,0.5703199798437893,0.5692113882590073,0.5688082640463593,0.5703199798437893,0.5705215419501134,0.5716301335348954,0.5693121693121693,0.5479615165682185,0.61960191484001
46,0.40120937263794404,0.5809019904257999,0.6149659863945578,0.6310909549004787,0.6304862685815067,0.6310909549004787,0.6255479969765684,0.6307886117409927,0.40120937263794404,0.40120937263794404,0.40120937263794404,0.40120937263794404,0.40382968002015623,0.40382968002015623,0.40937263794406653,0.4109851347946586,0.4148148148148148,0.40120937263794404,0.5909800957420005,0.5976316452506929,0.6081128747795415,0.5934996220710507,0.5979339884101789,0.6066011589821113,0.6144620811287478,0.40120937263794404,0.5581254724111867,0.5792894935752079,0.6292768959435626,0.6271604938271605,0.6267573696145124,0.6220206601158982,0.6213151927437641,0.40120937263794404,0.3900226757369615,0.5769715293524817,0.5750566893424036,0.5743512219702696,0.5764676240866717,0.5748551272360796,0.5753590325018897,0.5750566893424036,0.5760644998740236,0.5764676240866717,0.5757621567145377,0.5763668430335097,0.5634855313867659,0.6310909549004787
47,0.3979339884101789,0.5792391030486269,0.6136054421768707,0.6306374401612497,0.6287226001511715,0.6309397833207357,0.6283194759385236,0.6300327538422776,0.3979339884101789,0.3979339884101789,0.3979339884101789,0.3979339884101789,0.40055429579239105,0.40055429579239105,0.40609725371630134,0.4074074074074074,0.41194255479969766,0.3979339884101789,0.5881078357268833,0.6045351473922902,0.600302343159486,0.5964726631393298,0.6015117157974301,0.5672461577223482,0.6074577979339885,0.3979339884101789,0.5539430587049635,0.5743008314436886,0.6288233812043336,0.6295288485764676,0.6278155706727135,0.6242882338120433,0.6234819853867473,0.3979339884101789,0.38815822625346436,0.5797430083144369,0.5804484756865709,0.5790375409423029,0.5788359788359788,0.5806500377928949,0.5785336356764929,0.5789367598891408,0.5798437893675988,0.5792391030486269,0.581657848324515,0.5790375409423029,0.561005197689501,0.6309397833207357
