,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
37,0.5665907207953604,0.6036143330571665,0.6024751449875725,0.600973487986744,0.5572700911350456,0.560221623860812,0.4880385252692626,0.4836371168185584,0.5665907207953604,0.5665907207953604,0.5665907207953604,0.5665907207953604,0.5665907207953604,0.5665907207953604,0.5665907207953604,0.5665907207953604,0.5665907207953604,0.5665907207953604,0.4530343827671914,0.4606980115990058,0.4258492129246065,0.48560480530240263,0.41725352112676056,0.414612676056338,0.41896230323115163,0.5665907207953604,0.6023198011599006,0.5978148301574151,0.5298260149130074,0.4746271748135874,0.461526512013256,0.4642709196354598,0.47224523612261804,0.5833160729080364,0.5681959403479702,0.5182500230139004,0.6036143330571665
38,0.5651408450704225,0.5989540182270091,0.5983326429163215,0.5970381110190555,0.5560273405136703,0.5593931234465617,0.4895919635459818,0.484983429991715,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.5651408450704225,0.4629763877381939,0.49269884009942005,0.42988815244407624,0.42103355426677713,0.4384838442419221,0.4235708367854184,0.4219656172328086,0.5651408450704225,0.597970173985087,0.593258077879039,0.5308616404308202,0.4776304888152444,0.4637013256006628,0.4664457332228666,0.4750414250207125,0.5815555095277548,0.5649855012427506,0.518035226610206,0.5989540182270091
39,0.5096313173156587,0.4606980115990058,0.5337613918806959,0.5255799502899752,0.5215410107705054,0.5252174813587407,0.52516570008285,0.48353355426677713,0.5096313173156587,0.5096313173156587,0.5096313173156587,0.5096313173156587,0.5096313173156587,0.5096313173156587,0.5096313173156587,0.5096313173156587,0.5096313173156587,0.5096313173156587,0.5009320629660314,0.49062758906379456,0.4903169014084507,0.487417149958575,0.4773198011599006,0.48161764705882354,0.4833782104391052,0.5096313173156587,0.512582850041425,0.5385252692626347,0.53003314001657,0.5298777961888981,0.5299813587406794,0.5249585749792874,0.5246478873239436,0.5044014084507042,0.510718724109362,0.5085688422473841,0.5385252692626347
40,0.5975559237779619,0.6429681027340514,0.6429681027340514,0.6419842584921293,0.5885459817729909,0.5900476387738194,0.5236122618061309,0.45608947804473904,0.5975559237779619,0.5975559237779619,0.5975559237779619,0.5975559237779619,0.5975559237779619,0.5975559237779619,0.5975559237779619,0.5975559237779619,0.5975559237779619,0.5975559237779619,0.5847141673570837,0.49570215410107704,0.5442729908864954,0.5177091963545982,0.4877278376139188,0.5070422535211268,0.5248550124275062,0.5975559237779619,0.6416735708367854,0.6384113504556752,0.5569594034797017,0.44480115990057995,0.43377174813587405,0.43661971830985913,0.44262634631317316,0.6166632145816073,0.6019573322286661,0.5537758139249439,0.6429681027340514
41,0.5235086992543496,0.5071975973487987,0.5006213753106876,0.49357912178956087,0.5014498757249378,0.49829121789560893,0.49243993371996686,0.4877278376139188,0.5235086992543496,0.5235086992543496,0.5235086992543496,0.5235086992543496,0.5235086992543496,0.5235086992543496,0.5235086992543496,0.5235086992543496,0.5235086992543496,0.5235086992543496,0.49311309030654515,0.48161764705882354,0.47918392709196356,0.46830985915492956,0.4607497928748964,0.4629763877381939,0.46872410936205466,0.5235086992543496,0.5079743164871583,0.5104598177299089,0.49109362054681027,0.4908347141673571,0.49062758906379456,0.4885045567522784,0.4875724937862469,0.5248032311516155,0.5253210439105219,0.496563257540888,0.5253210439105219
42,0.47483429991715,0.55519884009942,0.5616714995857498,0.5354183927091963,0.5354183927091963,0.5345381110190555,0.5354183927091963,0.5171913835956918,0.47483429991715,0.47483429991715,0.47483429991715,0.47483429991715,0.47483429991715,0.47483429991715,0.47483429991715,0.47483429991715,0.47483429991715,0.47483429991715,0.48601905550952773,0.5036764705882353,0.49694490472245234,0.49150787075393537,0.4897990886495443,0.5036246893123446,0.5071975973487987,0.47483429991715,0.5580468102734052,0.5628106876553438,0.5627589063794531,0.5628106876553438,0.5457228666114333,0.5457228666114333,0.5359879867439934,0.5089581607290804,0.4737468931234466,0.5188713983245881,0.5628106876553438
43,0.49539146644573323,0.44449047224523613,0.5451014913007457,0.5370236122618062,0.5328811101905551,0.5363504556752279,0.536195111847556,0.49663421706710853,0.49539146644573323,0.49539146644573323,0.49539146644573323,0.49539146644573323,0.49539146644573323,0.49539146644573323,0.49539146644573323,0.49539146644573323,0.49539146644573323,0.49539146644573323,0.5163628831814416,0.4944076222038111,0.49528790389395194,0.4892294946147473,0.4804784589892295,0.489125932062966,0.4886599005799503,0.49539146644573323,0.5262013256006628,0.5492439933719967,0.5417874896437448,0.5417357083678542,0.540907207953604,0.5378521126760564,0.5375414250207126,0.487986743993372,0.4964788732394366,0.5119825708061002,0.5492439933719967
44,0.5590824357912179,0.552920463960232,0.5452568351284176,0.5455157415078707,0.5152754763877382,0.516880695940348,0.49135252692626347,0.4399855012427506,0.5590824357912179,0.5590824357912179,0.5590824357912179,0.5590824357912179,0.5590824357912179,0.5590824357912179,0.5590824357912179,0.5590824357912179,0.5590824357912179,0.5590824357912179,0.4712096106048053,0.49171499585749795,0.44485294117647056,0.4375517812758906,0.4343413421706711,0.4783036454018227,0.4384320629660315,0.5590824357912179,0.5511081193040597,0.45282725766362886,0.44474937862468933,0.44428334714167356,0.44376553438276717,0.4430923777961889,0.44205675227837615,0.5662800331400166,0.56006628003314,0.49585749792874895,0.5662800331400166
45,0.5051263463131731,0.5711992543496272,0.5707332228666114,0.5501242750621376,0.5495546810273405,0.5481565865782932,0.5483637116818558,0.5444283347141674,0.5051263463131731,0.5051263463131731,0.5051263463131731,0.5051263463131731,0.5051263463131731,0.5051263463131731,0.5051263463131731,0.5051263463131731,0.5051263463131731,0.5051263463131731,0.5306545153272577,0.5032104391052196,0.5048156586578293,0.47291839270919633,0.4852941176470588,0.47167564208782103,0.49275062137531067,0.5051263463131731,0.5747721623860812,0.5727009113504556,0.5720277547638773,0.5715617232808616,0.5134631317315659,0.5134631317315659,0.49637531068765534,0.4734879867439934,0.4968931234465617,0.5240418546135198,0.5747721623860812
46,0.5940865782932891,0.6335956917978459,0.6222038111019056,0.6228769676884839,0.5416839270919636,0.5383181441590721,0.5056441590720795,0.4960646230323115,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5940865782932891,0.5527651201325601,0.49461474730737365,0.3961785418392709,0.41694283347141675,0.49409693454846726,0.4246582435791218,0.3906897265948633,0.5940865782932891,0.6349937862468932,0.6062551781275891,0.5718724109362054,0.5725973487986744,0.5579432477216238,0.5514705882352942,0.4916632145816073,0.6087406793703397,0.597245236122618,0.5444244990641013,0.6349937862468932
47,0.4879349627174814,0.5540078707539354,0.5579432477216238,0.5500724937862469,0.5484154929577465,0.5533347141673571,0.5529722452361227,0.5359879867439934,0.4879349627174814,0.4879349627174814,0.4879349627174814,0.4879349627174814,0.4879349627174814,0.4879349627174814,0.4879349627174814,0.4879349627174814,0.4879349627174814,0.4879349627174814,0.5223695111847556,0.49704846727423363,0.517450289975145,0.46991507870753935,0.4876242750621375,0.4843102734051367,0.5040907207953604,0.4879349627174814,0.5541632145816073,0.560635874067937,0.5584610604805302,0.5585128417564209,0.5582021541010771,0.5543185584092792,0.5542149958574979,0.4737986743993372,0.4878831814415907,0.5239804842124643,0.560635874067937
48,0.6128831814415907,0.656741922120961,0.6475248550124275,0.6485086992543496,0.5111847555923777,0.50730115990058,0.4995857497928749,0.49259527754763877,0.6128831814415907,0.6128831814415907,0.6128831814415907,0.6128831814415907,0.6128831814415907,0.6128831814415907,0.6128831814415907,0.6128831814415907,0.6128831814415907,0.6128831814415907,0.5871996685998343,0.488556338028169,0.5080260977630489,0.4506006628003314,0.5033657829328915,0.40275476387738196,0.493993371996686,0.6128831814415907,0.6579328914664457,0.6331296603148302,0.5484154929577465,0.5526615575807788,0.5328293289146645,0.5430302402651201,0.4757145816072908,0.6282622203811102,0.6168703396851698,0.5569747460799656,0.6579328914664457
49,0.5784486329743165,0.6243786246893124,0.6251035625517812,0.6240161557580779,0.5614643744821872,0.5651408450704225,0.48042667771333886,0.4766466445733223,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5555613090306545,0.45230944490472247,0.4779929577464789,0.46898301574150786,0.47794117647058826,0.41041839270919633,0.441072908036454,0.5784486329743165,0.6244304059652029,0.6193040596520298,0.5299813587406794,0.4658761391880696,0.4526719138359569,0.455519884009942,0.4637013256006628,0.5989022369511184,0.5827464788732394,0.5314216453404523,0.6251035625517812
50,0.5964167357083678,0.6408968516984258,0.6411039768019884,0.6406379453189727,0.5875103562551781,0.588804888152444,0.4530343827671914,0.4494614747307374,0.5964167357083678,0.5964167357083678,0.5964167357083678,0.5964167357083678,0.5964167357083678,0.5964167357083678,0.5964167357083678,0.5964167357083678,0.5964167357083678,0.5964167357083678,0.5863711681855841,0.5021230323115161,0.5467584921292461,0.5220588235294118,0.42993993371996686,0.5135666942833471,0.5241300745650372,0.5964167357083678,0.6398094449047225,0.6367543496271748,0.557062966031483,0.4977734051367026,0.49259527754763877,0.4269884009942005,0.43661971830985913,0.6149026512013256,0.6005074565037283,0.5524103225014576,0.6411039768019884
51,0.6047535211267606,0.6503728251864126,0.6503728251864126,0.6500103562551781,0.5965720795360397,0.5973487986743994,0.5579432477216238,0.5507456503728252,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6006110190555095,0.5062137531068766,0.5611019055509527,0.535470173985087,0.490990057995029,0.5291528583264291,0.5390948632974316,0.6047535211267606,0.6489747307373653,0.6458160729080364,0.5670567522783762,0.5184341342170671,0.5115990057995029,0.4551056338028169,0.44376553438276717,0.623860811930406,0.6091549295774648,0.5725474853478167,0.6503728251864126
52,0.6132456503728252,0.6588649544324772,0.6586578293289147,0.6582953603976802,0.586526512013256,0.5868889809444905,0.5481048053024027,0.5417357083678542,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6132456503728252,0.6039250207125103,0.49420049710024855,0.5560273405136703,0.5283243579121789,0.49554681027340514,0.5209714167357083,0.5340202982601492,0.6132456503728252,0.65746685998343,0.6535832642916322,0.5531793703396851,0.5035211267605634,0.4965824357912179,0.5047638773819387,0.434496685998343,0.632145816072908,0.6176470588235294,0.5732762588603517,0.6588649544324772
53,0.5028997514498758,0.576222038111019,0.5738918806959403,0.5698529411764706,0.5692833471416736,0.5671603148301574,0.56736743993372,0.5500724937862469,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5458264291632146,0.5008285004142502,0.5067315658657829,0.482549710024855,0.4775787075393538,0.4757663628831814,0.4844656172328086,0.5028997514498758,0.5811412593206297,0.5781379453189727,0.5772576636288318,0.5763773819386909,0.5499689312344657,0.5495546810273405,0.5588753106876554,0.48368889809444904,0.4911454018227009,0.5335312528767376,0.5811412593206297
54,0.5715617232808616,0.5916010770505385,0.5909797017398508,0.5864747307373653,0.5405965202982601,0.5445836785418393,0.498860811930406,0.4352734051367026,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.5715617232808616,0.46846520298260147,0.4614747307373654,0.4282311516155758,0.41808202154101076,0.4166321458160729,0.43123446561723283,0.41544117647058826,0.5715617232808616,0.5893744821872411,0.5817626346313173,0.5156379453189727,0.45422535211267606,0.4484776304888152,0.4487883181441591,0.4507042253521127,0.5881835128417564,0.5702671913835957,0.5096888520666483,0.5916010770505385
55,0.6151097763048882,0.6593827671913836,0.6485086992543496,0.6496996685998343,0.5147576636288318,0.5122203811101905,0.4741611433305717,0.4870546810273405,0.6151097763048882,0.6151097763048882,0.6151097763048882,0.6151097763048882,0.6151097763048882,0.6151097763048882,0.6151097763048882,0.6151097763048882,0.6151097763048882,0.6151097763048882,0.5934652029826015,0.4892294946147473,0.5172949461474731,0.48203189726594864,0.5027961888980944,0.4697079536039768,0.49756628003314,0.6151097763048882,0.6600559237779619,0.6336992543496272,0.5501242750621376,0.5542667771333886,0.5406483015741508,0.5500207125103562,0.4740575807787904,0.62986743993372,0.6196147473073736,0.5618767068642794,0.6600559237779619
56,0.5001035625517812,0.5828500414250207,0.579380695940348,0.566228251864126,0.5658657829328915,0.5628106876553438,0.5633285004142502,0.5540078707539354,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5001035625517812,0.5432373653686827,0.49456296603148303,0.5205053852526926,0.49533968516984256,0.48467274233637114,0.4832228666114333,0.49332021541010773,0.5001035625517812,0.587251449875725,0.5825911350455675,0.5815037282518641,0.5807270091135046,0.5154826014913008,0.5154826014913008,0.5536971830985915,0.4740575807787904,0.4889705882352941,0.5322041179539108,0.587251449875725
57,0.49259527754763877,0.5419946147473074,0.5530758077879039,0.5453086164043082,0.5440658657829329,0.5475352112676056,0.5473798674399337,0.5301884838442419,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.49259527754763877,0.4843102734051367,0.4983947804473902,0.5003624689312345,0.49528790389395194,0.484413835956918,0.4858637116818558,0.489850869925435,0.49259527754763877,0.5413214581607291,0.5563898094449047,0.5522473073736537,0.5520919635459818,0.5520919635459818,0.5466549295774648,0.5471727423363711,0.481980115990058,0.49471830985915494,0.5201141489459634,0.5563898094449047
58,0.5927920463960232,0.6371685998343,0.6374792874896438,0.6368061309030655,0.588960231980116,0.5905654515327258,0.44216031483015744,0.5364022369511184,0.5927920463960232,0.5927920463960232,0.5927920463960232,0.5927920463960232,0.5927920463960232,0.5927920463960232,0.5927920463960232,0.5927920463960232,0.5927920463960232,0.5927920463960232,0.5865782932891467,0.5071975973487987,0.5500724937862469,0.526304888152444,0.4381213753106877,0.3912593206296603,0.5278583264291632,0.5927920463960232,0.6357705053852527,0.6330260977630489,0.5622410936205469,0.512582850041425,0.5067833471416736,0.4595070422535211,0.4497203811101906,0.6114850869925434,0.5963649544324772,0.5531697812145202,0.6374792874896438
59,0.5866818558409279,0.6199772162386081,0.6074461474730737,0.6084299917149959,0.5413214581607291,0.5370236122618062,0.5055923777961889,0.49528790389395194,0.5866818558409279,0.5866818558409279,0.5866818558409279,0.5866818558409279,0.5866818558409279,0.5866818558409279,0.5866818558409279,0.5866818558409279,0.5866818558409279,0.5866818558409279,0.4526201325600663,0.45432891466445735,0.41518227009113506,0.4103666114333057,0.4808927091963546,0.4130074565037283,0.4048777961888981,0.5866818558409279,0.6209610604805302,0.5903583264291632,0.5690244407622204,0.5687137531068766,0.550642087821044,0.5401304888152444,0.4886081193040597,0.5984362054681027,0.587251449875725,0.533600294577925,0.6209610604805302
60,0.5890120132560066,0.6237572493786246,0.6118475559237779,0.613142087821044,0.5413732394366197,0.5365575807787903,0.5042978458989229,0.493993371996686,0.5890120132560066,0.5890120132560066,0.5890120132560066,0.5890120132560066,0.5890120132560066,0.5890120132560066,0.5890120132560066,0.5890120132560066,0.5890120132560066,0.5890120132560066,0.4503935376967689,0.45655550952775475,0.4111951118475559,0.4697079536039768,0.48260149130074564,0.40275476387738196,0.4015637945318973,0.5890120132560066,0.6256731565865783,0.596106048053024,0.5700082850041425,0.5700082850041425,0.5505903065451533,0.5410107705053853,0.4870028997514499,0.6014913007456504,0.5909279204639603,0.5366151155297799,0.6256731565865783
61,0.5919117647058824,0.6314208782104391,0.6197183098591549,0.6209092792046396,0.5443765534382767,0.540907207953604,0.5082332228666114,0.4977216238608119,0.5919117647058824,0.5919117647058824,0.5919117647058824,0.5919117647058824,0.5919117647058824,0.5919117647058824,0.5919117647058824,0.5919117647058824,0.5919117647058824,0.5919117647058824,0.5605323115161558,0.49368268434134216,0.4850352112676056,0.40368682684341345,0.3991818558409279,0.4280758077879039,0.40316901408450706,0.5919117647058824,0.6333367854183927,0.6026304888152444,0.5754971002485502,0.5761184755592378,0.558771748135874,0.5482601491300746,0.49145608947804476,0.605840927920464,0.5951739850869926,0.5441253183589555,0.6333367854183927
