,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
141,0.3649908512677529,0.5367256251633702,0.649756033806744,0.649756033806744,0.649756033806744,0.6435044001045569,0.6395181667683193,0.6324605733205542,0.6502352531149255,0.6500827742441404,0.649756033806744,0.649756033806744,0.5367256251633702,0.5367256251633702,0.5367256251633702,0.5367256251633702,0.5367256251633702,0.3649908512677529,0.5367256251633702,0.649756033806744,0.649756033806744,0.6452470157706718,0.63285266184543,0.616646336150562,0.6496035549359589,0.3649908512677529,0.5367256251633702,0.649756033806744,0.6501045569399669,0.6501045569399669,0.6443321425459615,0.6427202230548053,0.6427202230548053,0.649756033806744,0.649756033806744,0.5416920798117975,0.5238738346257733,0.5284699834451512,0.5434564781737388,0.5571795765443931,0.5359414481136185,0.531214603119282,0.5389910255293195,0.5383375446545264,0.5431950858238216,0.5480961923847696,0.5429554761697307,0.5429990415613837,0.543521826261218,0.5425851703406813,0.5430208242572101,0.5482922366472075,0.5327176091313061,0.5433693473904331,0.5394266794458482,0.5316502570358107,0.542062385640847,0.5343077459266359,0.5440228282652261,0.5334582207894049,0.5439356974819204,0.5471595364642328,0.5667421800121983,0.5531497778165025,0.5455476169730766,0.5379890215213035,0.5388167639627081,0.5427812146031192,0.5267927158665157,0.5334582207894049,0.5365077982051059,0.5479437135139845,0.5353315326304784,0.548117975080596,0.5447416572274985,0.5510804217129912,0.5492071098719178,0.5449812668815892,0.5450466149690686,0.5512111178879499,0.5358978827219657,0.5334364380935784,0.5317591705149429,0.5372266271673782,0.5420841683366734,0.5357671865470071,0.5396227237082861,0.5284264180534983,0.5374880195172954,0.5433475646946067,0.5459397054979525,0.5313888646858935,0.5436525224361767,0.5974404525637426,0.6502352531149255
142,0.328483053062647,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6835627777293718,0.6835627777293718,0.6835627777293718,0.6835627777293718,0.6824082948505708,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.328483053062647,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.328483053062647,0.6830617757253638,0.6830617757253638,0.6830617757253638,0.6835627777293718,0.6835627777293718,0.6835627777293718,0.6723882547704104,0.6830617757253638,0.6830617757253638,0.557724143940054,0.5446109610525398,0.5380108042171299,0.558573669077285,0.5729502483227324,0.5575498823734425,0.5621242484969939,0.5471377537684063,0.5492288925677442,0.5502526792715866,0.5543260433911301,0.5549141761784439,0.5450466149690686,0.5561340071447243,0.5511675524962969,0.553324039383114,0.5522784699834451,0.5515596410211728,0.5652391740001743,0.5633222967674479,0.5495556330051408,0.5707719787400889,0.5485971943887775,0.558922192210508,0.5617539426679445,0.5711858499607911,0.55182103337109,0.5657401760041822,0.5568746188028231,0.5556112224448898,0.5548923934826174,0.5634529929424066,0.5515160756295199,0.5520824257210072,0.5535418663413784,0.5573974035026575,0.5506012024048096,0.5654787836542651,0.5580508843774505,0.5774374836629781,0.5577459266358804,0.5596192384769539,0.5622985100636054,0.5566785745403852,0.5582687113357149,0.5464624901977869,0.5571142284569138,0.5441317417443583,0.5455040515814237,0.5565478783654265,0.5426069530365077,0.5699006709070314,0.5616014637971596,0.5479219308181581,0.5587697133397229,0.5523438180709245,0.5499477215300166,0.5393395486625425,0.6565070559799147,0.6835627777293718
143,0.3318593709157445,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.686024222357759,0.686024222357759,0.686024222357759,0.686024222357759,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.3318593709157445,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.3318593709157445,0.6866123551450728,0.6866123551450728,0.6866123551450728,0.686024222357759,0.686024222357759,0.686024222357759,0.666964363509628,0.6866123551450728,0.6866123551450728,0.5568310534111701,0.5482486712555545,0.5323690859980831,0.5599024135226975,0.5670035723621155,0.5582687113357149,0.5576587958525747,0.5466367517643984,0.5479001481223316,0.5498823734425372,0.5594449769103425,0.5428029972989458,0.561623246492986,0.5558072667073277,0.5564825302779473,0.5525834277250152,0.5449159187941099,0.5496863291800993,0.5643025180796375,0.562777729371787,0.5473120153350178,0.5347869652348175,0.5613618541430687,0.5512329005837763,0.550318027359066,0.5682016206325695,0.5653916528709593,0.5461575324562168,0.564629258517034,0.5531062124248497,0.553171560512329,0.5579855362899713,0.5531497778165025,0.5696392785571143,0.5609697656181929,0.5458525747146467,0.5577023612442276,0.5384682408294851,0.5650866951293892,0.5520388603293543,0.557876622810839,0.5607301559641021,0.5634529929424066,0.5563953994946415,0.5543260433911301,0.5481397577764224,0.5553280473991461,0.5448505707066307,0.5598806308268711,0.5601420231767884,0.5640629084255467,0.5423019952949377,0.5549795242659231,0.5646074758212076,0.550971508233859,0.5550666550492289,0.5651738259126949,0.5600984577851355,0.6594541740485803,0.6866123551450728
144,0.33438616363161106,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6846301298248672,0.6846301298248672,0.6846301298248672,0.6846301298248672,0.6844340855624292,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.33438616363161106,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.33438616363161106,0.6844776509540821,0.6844776509540821,0.6844776509540821,0.6846301298248672,0.6846301298248672,0.6846301298248672,0.6776596671604078,0.6844776509540821,0.6844776509540821,0.5590964537771195,0.5418881240742355,0.555567657053237,0.5474644942058029,0.5438267840027882,0.5504487235340245,0.5581380151607563,0.5578330574191862,0.5468545787226627,0.5546963492201795,0.5579201882024919,0.5548052626993116,0.5441970898318376,0.5549795242659231,0.559924196218524,0.5552844820074933,0.5445238302692341,0.5461139670645639,0.5599024135226975,0.5331750457436613,0.559575673085301,0.5692689727280649,0.5438267840027882,0.5458090093229938,0.5473773634224972,0.5691164938572798,0.5622113792802997,0.5661104818332316,0.542868345386425,0.5475298422932822,0.548815021347042,0.5398405506665505,0.5527141238999739,0.550971508233859,0.540014812233162,0.544371351398449,0.5473555807266708,0.5373791060381633,0.5632569486799687,0.5532151259039819,0.5527141238999739,0.5498605907467108,0.5441317417443583,0.5544785222619152,0.5549795242659231,0.566480787662281,0.5571360111527403,0.5414524701577067,0.5459614881937789,0.5538250413871221,0.5509932909296854,0.5649995643460834,0.5517556852836107,0.551123987104644,0.5473991461183236,0.5508408120589005,0.5611658098806308,0.5621460311928205,0.6583303482972386,0.6846301298248672
145,0.360743225581598,0.5348740960181232,0.6404983880805089,0.6404983880805089,0.6404983880805089,0.637753768406378,0.6365339374400976,0.6380369434521216,0.6405419534721617,0.6406073015596411,0.6404983880805089,0.6404983880805089,0.5348740960181232,0.5348740960181232,0.5348740960181232,0.5348740960181232,0.5348740960181232,0.360743225581598,0.5348740960181232,0.6404983880805089,0.6404983880805089,0.6351834102988586,0.5311492550318028,0.6353358891696437,0.6402587784264181,0.360743225581598,0.5348740960181232,0.6404983880805089,0.6404983880805089,0.6404983880805089,0.6337457523743139,0.6172998170253551,0.6172998170253551,0.6404983880805089,0.6404983880805089,0.5341770497516772,0.5513418140629084,0.5247015770671778,0.5411257297203101,0.538163283087915,0.5406465104121286,0.550622985100636,0.5416267317243182,0.5370523656007667,0.5443060033109698,0.5369652348174611,0.5405593796288228,0.5546092184368737,0.5390781563126252,0.5491853271760914,0.5434782608695652,0.5491853271760914,0.5573320554151782,0.5365731462925851,0.5473991461183236,0.5490546310011327,0.5558072667073277,0.5621460311928205,0.5454604861897708,0.5541082164328658,0.5487061078679097,0.5473120153350178,0.5444584821817549,0.5357236211553542,0.5382721965670472,0.5361810577677093,0.5355275768929163,0.54051581423717,0.5501873311841073,0.5339592227934129,0.5355711422845691,0.5418009932909297,0.5366384943800645,0.5430208242572101,0.5335889169643635,0.5367256251633702,0.5493595887427027,0.54742092881415,0.5490764136969591,0.5527794719874531,0.5392088524875839,0.5370305829049403,0.533262176526967,0.5440881763527055,0.5452862246231593,0.5408861200662194,0.5377276291713863,0.5341552670558508,0.5429336934739043,0.543870349394441,0.548422932822166,0.5416267317243182,0.5495556330051408,0.5900891961055766,0.6406073015596411
146,0.35987191774854055,0.5360067962010978,0.640454822688856,0.6539383114054196,0.6537858325346345,0.6537858325346345,0.6538947460137666,0.647555981528274,0.640454822688856,0.640454822688856,0.640454822688856,0.640454822688856,0.5360067962010978,0.5360067962010978,0.5360067962010978,0.5360067962010978,0.5360067962010978,0.35987191774854055,0.5360067962010978,0.640454822688856,0.6530016554848828,0.6525224361767012,0.5797246667247539,0.5622549446719526,0.6410429554761697,0.35987191774854055,0.5360067962010978,0.640454822688856,0.6529798727890563,0.6531976997473208,0.653110568964015,0.650910516685545,0.650910516685545,0.640454822688856,0.640454822688856,0.5441970898318376,0.5536507798205106,0.5308007318985798,0.5490110656094799,0.5524527315500566,0.5440663936568789,0.5406029450204758,0.5465931863727455,0.5398405506665505,0.5421712991199791,0.5451119630565479,0.5445456129650605,0.5452426592315065,0.5484011501263396,0.5451773111440272,0.540167291103947,0.5440446109610525,0.5430426069530365,0.54962098109262,0.5561993552322035,0.5362464058551887,0.5583340594231943,0.5546963492201795,0.5425851703406813,0.5477912346431995,0.5426940838198135,0.5449377014899364,0.5605341117016642,0.5424544741657228,0.5490981963927856,0.5254204060294502,0.5411039470244837,0.5383811100461793,0.5466585344602248,0.5348305306264703,0.5449812668815892,0.5519735122418751,0.5315849089483314,0.5452208765356801,0.539165287095931,0.542868345386425,0.5475734076849351,0.546266445935349,0.5381415003920885,0.544218872527664,0.5528883854665854,0.5368998867299817,0.5516032064128257,0.5393831140541954,0.5475951903807615,0.5493378060468763,0.5399058987540298,0.5328483053062647,0.5426287357323343,0.5448723534024571,0.5410821643286573,0.5324562167813889,0.5430643896488629,0.5970185136779195,0.6539383114054196
147,0.334081205890041,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6824954256338764,0.6824954256338764,0.6824954256338764,0.6824954256338764,0.6839548662542476,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.334081205890041,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.334081205890041,0.6842162586041649,0.6842162586041649,0.6842162586041649,0.6824954256338764,0.6824954256338764,0.6824954256338764,0.6627820859109523,0.6842162586041649,0.6842162586041649,0.5559161801864598,0.5606648078766228,0.5726235078853359,0.5501437657924545,0.5705323690859981,0.5490546310011327,0.5410821643286573,0.557223141936046,0.5451119630565479,0.5454822688855973,0.5424109087740698,0.5653480874793064,0.5489457175220005,0.5438050013069617,0.5569617495861288,0.5561122244488977,0.5461357497603904,0.5495120676134878,0.54742092881415,0.5335671342685371,0.5550013069617495,0.5538032586912957,0.5531497778165025,0.5517121198919578,0.5470506229851007,0.5685937091574453,0.5646074758212076,0.5446763091400192,0.5542389126078243,0.5517121198919578,0.5545656530452209,0.5609915483140193,0.5499259388341902,0.5481397577764224,0.5529972989457175,0.5612965060555895,0.5567003572362116,0.5400365949289884,0.5365295809009323,0.529363073974035,0.5565478783654265,0.5544567395660887,0.561623246492986,0.5537814759954692,0.5432822166071273,0.5691382765531062,0.5537161279079899,0.5437614359153089,0.5461793151520432,0.5495556330051408,0.5678530974993465,0.5438267840027882,0.5568746188028231,0.5446980918358456,0.5546745665243531,0.5507754639714211,0.5442842206151434,0.5609697656181929,0.6570306474462613,0.6842162586041649
148,0.33229502483227324,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.683671691208504,0.683671691208504,0.683671691208504,0.683671691208504,0.6812538119717696,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.33229502483227324,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.33229502483227324,0.6812102465801168,0.6812102465801168,0.6812102465801168,0.683671691208504,0.683671691208504,0.683671691208504,0.6781388864685893,0.6812102465801168,0.6812102465801168,0.5569617495861288,0.5524745142458831,0.5562647033196828,0.5480308442972902,0.5675699224536028,0.5491853271760914,0.5630173390258778,0.5451990938398537,0.5660669164415788,0.5491853271760914,0.5536072144288577,0.5524527315500566,0.5520824257210072,0.5459397054979525,0.5517556852836107,0.5530844297290233,0.5468763614184892,0.5586390171647643,0.5452426592315065,0.5635183410298858,0.5626688158926548,0.5370088002091139,0.5605341117016642,0.5591618018645987,0.5612093752722837,0.5382068484795678,0.5511893351921234,0.5505576370131567,0.540864337370393,0.5607519386599286,0.5508625947547269,0.556025093665592,0.5548488280909646,0.5420406029450204,0.5412782085910952,0.5448941360982835,0.5526923412041475,0.539513810229154,0.5553280473991461,0.5318027359065958,0.5548052626993116,0.5461139670645639,0.5459614881937789,0.5564825302779473,0.5548052626993116,0.5472902326391914,0.5566350091487322,0.5414524701577067,0.546571403676919,0.5482922366472075,0.5667639627080248,0.5526487758124946,0.5528012546832796,0.5653916528709593,0.5517556852836107,0.5552626993116668,0.5471595364642328,0.5566132264529058,0.6558906863646778,0.683671691208504
149,0.35577677093317067,0.5319987801690337,0.6428944846214167,0.658512677528971,0.6580988063082687,0.6580988063082687,0.658512677528971,0.6525224361767012,0.6432865731462926,0.6428944846214167,0.6428944846214167,0.6428944846214167,0.5319987801690337,0.5319987801690337,0.5319987801690337,0.5319987801690337,0.5319987801690337,0.35577677093317067,0.5319987801690337,0.6428944846214167,0.658011675524963,0.6577502831750457,0.5781998780169034,0.5613400714472423,0.6445717522000523,0.35577677093317067,0.5319987801690337,0.6428944846214167,0.6572057157793848,0.6574235427376492,0.6583384159623595,0.6564868868171125,0.6564868868171125,0.6428944846214167,0.6428944846214167,0.5512546832796027,0.5425851703406813,0.5550884377450553,0.5489239348261741,0.5455258342772501,0.5421712991199791,0.5384682408294851,0.5549577415700967,0.5408425546745665,0.5436525224361767,0.5463317940228283,0.5462446632395225,0.543717870523656,0.5587043652522437,0.5484447155179925,0.5489239348261741,0.5463535767186547,0.5466585344602248,0.5510586390171648,0.5598152827393919,0.5565260956696001,0.5414960355493595,0.540864337370393,0.5527576892916267,0.5430208242572101,0.5342206151433302,0.5584647555981528,0.5523438180709245,0.5528448200749325,0.553019081641544,0.5455476169730766,0.5591618018645987,0.5497081118759257,0.5366602770758909,0.5469417095059684,0.5463317940228283,0.5434782608695652,0.5509061601463797,0.5443060033109698,0.55402108564956,0.5501219830966281,0.5461575324562168,0.5420406029450204,0.5371830617757254,0.5429990415613837,0.5343513113182887,0.5520170776335279,0.5490328483053063,0.5436525224361767,0.5465931863727455,0.5466803171560513,0.5535636490372049,0.5565914437570794,0.5417356452034504,0.5423455606865906,0.5388167639627081,0.5479001481223316,0.5439356974819204,0.5981770303892809,0.658512677528971
150,0.3349089483314455,0.683170689204496,0.683170689204496,0.683170689204496,0.6815369870175133,0.6815369870175133,0.6815369870175133,0.6815369870175133,0.682822166071273,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.3349089483314455,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.683170689204496,0.3349089483314455,0.683170689204496,0.683170689204496,0.683170689204496,0.6815369870175133,0.6815369870175133,0.6815369870175133,0.6623899973860765,0.683170689204496,0.683170689204496,0.5455040515814237,0.5424544741657228,0.5312363858151085,0.5476823211640672,0.542062385640847,0.5475298422932822,0.542868345386425,0.5560033109697656,0.5442406552234904,0.5564171821904679,0.56092620022654,0.5633005140716215,0.548771455955389,0.5440663936568789,0.5577459266358804,0.5547181319160059,0.561122244488978,0.5460268362812581,0.5497516772675787,0.5602945020475734,0.5546745665243531,0.536311753942668,0.5556330051407162,0.5508190293630739,0.550666550492289,0.569072928465627,0.5645639104295548,0.5662847433998431,0.5392959832708896,0.5524091661584037,0.5570924457610874,0.5599459789143505,0.5520388603293543,0.5419099067700619,0.5594014115186896,0.5544567395660887,0.5524091661584037,0.5513635967587348,0.5408425546745665,0.5327176091313061,0.5521477738084866,0.5592924980395574,0.5455258342772501,0.5561775725363771,0.5429336934739043,0.5707066306526095,0.5450466149690686,0.5486407597804305,0.5468763614184892,0.5499477215300166,0.5649342162586042,0.5417356452034504,0.5480526269931166,0.5451773111440272,0.552322035375098,0.554827045395138,0.5502744619674131,0.558922192210508,0.6561674072783247,0.683170689204496
151,0.36568789753419884,0.5388603293543609,0.6503223838982313,0.6503223838982313,0.6503223838982313,0.6477302430948855,0.6394746013766663,0.6412825651302605,0.6505837762481484,0.6503877319857105,0.6503223838982313,0.6503223838982313,0.5388603293543609,0.5388603293543609,0.5388603293543609,0.5388603293543609,0.5388603293543609,0.36568789753419884,0.5388603293543609,0.6503223838982313,0.6503223838982313,0.6500827742441404,0.5332186111353141,0.6213078330574192,0.6495164241526531,0.36568789753419884,0.5388603293543609,0.6503223838982313,0.6505402108564956,0.6505402108564956,0.6492985971943888,0.6455955389038948,0.6455955389038948,0.6503223838982313,0.6503223838982313,0.5401237257122942,0.5548052626993116,0.5466367517643984,0.5413435566785746,0.5379236734338242,0.5394266794458482,0.543521826261218,0.537466236821469,0.5487932386512154,0.5418881240742355,0.5501002004008017,0.539317765966716,0.5535854317330313,0.5481615404722489,0.5339374400975865,0.5453297900148122,0.5390345909209724,0.5358543173303127,0.5363771020301472,0.5429772588655573,0.5303432952862246,0.5394920275333275,0.5595974557811275,0.5442842206151434,0.5372266271673782,0.5362028404635357,0.5492071098719178,0.5647817373878191,0.550622985100636,0.5395791583166333,0.5390345909209724,0.5404504661496907,0.541016816241178,0.5529101681624118,0.5548052626993116,0.5355929249803956,0.5406247277163022,0.5350919229763875,0.5470288402892742,0.5351790537596933,0.5485536289971247,0.5464842728936133,0.5372266271673782,0.5421277337283262,0.5242005750631699,0.5354404461096105,0.5348305306264703,0.543870349394441,0.549272457959397,0.5495774157009672,0.5532804739914612,0.535963230809445,0.5565914437570794,0.5362246231593623,0.5368345386425024,0.5397534198832448,0.5271194563039122,0.5451773111440272,0.5991483772698375,0.6505837762481484
