,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
566,0,0,2,1,0,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,18,0,2,2,1,0,2,2,1,2
567,0,1,0,3,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,-1,1,2,0,2,1,0,0,0,1
568,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,1,1,1,0,1,1,1,1
569,0,1,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,-1,0,2,2,0,2,2,1,2,2
570,0,1,0,3,2,4,6,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,1,0,1,0,2,1,2,2
571,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,1,1,1,1,0,0,0,0,0
572,0,1,0,3,0,2,3,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,54,0,2,1,2,0,0,1,1,1
573,0,0,2,1,0,2,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,7,0,1,1,2,0,0,0,0,0
574,0,1,1,0,1,0,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,3,0,-1,1,2,0,2,2,1,2,0,1
575,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,2,1,2,2,0,1,1,0
576,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,0,0,2,0,2,0,0,1
577,0,0,2,1,4,3,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,3,4,4,4,0,11,1,1,2,2,0,2,0,2,2
578,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,0,2,1,0,1,2,2,1,0
579,0,1,0,3,2,4,1,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,1,1,1,1,2,0,2,1,1
580,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,30,2,2,0,0,2,2,1,0,1
581,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,0,2,2,2,1,1,0,0,2
582,0,1,1,0,1,0,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,2,2,3,0,-1,0,2,1,1,2,1,0,1,2
583,0,0,2,1,4,3,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,14,2,1,2,2,1,2,1,0,1
584,0,0,1,2,3,1,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,63,0,1,0,0,0,2,2,1,2
585,0,1,1,0,1,0,2,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,2,2,1,2,1,0,2,2
586,0,1,0,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,0,0,2,2,0,0,2,2,0
587,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,4,0,15,2,2,1,1,0,2,1,0,1
588,0,1,0,3,2,4,1,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,2,0,2,2,0,0,2,2
589,0,0,1,2,3,1,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,0,0,2,2,1,0,2,2
590,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,1,1,0,2,0,2,2,1,2
591,0,0,1,2,3,5,0,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,1,4,2,4,3,0,-1,0,2,0,0,1,2,0,2,1
592,0,1,0,3,2,4,6,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,2,1,2,0,2,1,1,0
593,0,0,2,2,3,1,5,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,0,0,1,2,0,2,2,1,1
594,0,1,0,3,0,2,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,1,6,1,0,4,2,0,1,0,2,1,2,0,2
595,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,1,6,1,0,0,2,2,2,2,1,2,1,0,2
596,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,0,2,2,2,0,1,2,1
597,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,2,0,0,1,2,0,0,0
598,0,1,0,3,2,4,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,5,1,2,0,36,1,2,1,1,1,2,0,2,2
599,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,1,2,1,2,0,1,2,1,1
600,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,4,1,0,-1,2,1,2,1,2,1,2,0,1
601,0,0,2,1,4,3,4,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,9,1,2,1,1,1,2,1,0,2
602,0,0,2,1,4,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,8,0,0,1,1,1,1,1,1,1
603,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,0,0,2,2,1,0,1,1,2
604,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,2,2,4,3,0,23,1,0,0,0,1,1,0,0,1
605,0,0,1,2,3,1,0,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,1,4,2,4,4,0,22,2,0,0,2,0,2,2,0,0
606,0,1,0,0,1,5,6,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,1,0,1,5,1,2,0,-1,1,0,1,1,1,0,1,1,0
607,0,1,1,2,1,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,2,3,2,3,0,62,2,0,1,2,2,0,2,0,0
608,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,1,5,1,2,0,41,2,1,0,2,0,1,1,0,1
609,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,1,2,2,1,0,2,2,2
610,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,1,1,2,0,2,2,0,2,0
611,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,1,1,2,2,2,2,1,1,0,0
612,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,12,0,2,1,2,2,0,0,0,0
613,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,-1,0,2,1,0,2,1,1,0,1
614,0,1,0,3,2,4,6,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,1,1,2,0,-1,0,2,1,1,2,1,0,0,1
615,0,0,2,1,0,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,3,2,6,1,0,-1,0,1,1,1,0,2,1,2,2
616,0,1,0,3,0,2,1,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,0,1,6,1,0,-1,1,1,0,2,0,1,0,1,2
617,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,0,2,1,0,0,2,2,1,1
618,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,1,2,2,1,1,2,1,0
619,0,1,0,3,2,4,1,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,0,2,1,0,2,1,0,0
620,0,0,2,1,4,3,4,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,9,0,1,1,0,0,0,0,2,2
621,0,0,2,1,4,3,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,0,1,0,2,1,0,0,2
622,0,0,2,1,4,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,6,1,2,2,1,1,0,0,0,2
623,0,0,2,1,4,2,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,3,4,0,0,0,-1,2,0,0,1,1,0,1,1,0
624,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,0,2,0,2,0,1,0,0,0
625,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,40,0,0,0,0,1,2,1,0,0
626,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,1,2,2,2,1,0,0,0,0
627,0,0,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,-1,1,1,2,2,1,2,1,2,2
628,0,1,1,0,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,50,1,2,0,0,0,2,2,2,1
629,0,0,2,1,4,3,4,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,-1,0,1,2,0,2,2,1,0,0
630,0,0,2,1,4,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,4,4,4,0,10,2,0,1,0,1,2,1,0,1
631,0,0,1,2,3,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,1,4,2,4,3,0,-1,0,0,0,0,0,1,1,0,2
632,0,0,1,2,3,1,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,63,0,0,2,2,0,2,0,0,0
633,0,1,1,0,1,0,2,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,64,2,2,0,0,0,1,2,2,2
634,0,1,0,3,2,4,6,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,1,6,2,0,53,0,2,1,2,0,2,2,0,1
635,0,0,2,1,0,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,18,1,0,1,0,1,0,2,2,2
636,0,0,2,1,0,2,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,16,1,2,2,0,1,0,2,0,0
637,0,1,1,0,1,0,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,1,2,2,2,2,2,1,0
638,0,1,0,3,2,4,6,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,0,1,1,2,2,1,0,1
639,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,33,2,2,1,0,1,2,2,0,2
640,0,0,2,1,0,2,3,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,2,1,0,1,1,0,2,1,2
641,0,1,1,0,1,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,2,2,4,3,0,-1,1,0,2,2,1,2,0,1,1
642,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,17,1,1,2,0,1,2,0,2,0
643,0,0,2,1,0,2,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,7,1,2,1,2,0,2,1,1,0
644,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,1,2,2,2,1,2,1,0,2
645,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,25,2,1,2,1,0,0,1,2,1
646,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,1,5,1,2,0,41,2,1,0,1,1,2,1,0,2
647,0,0,2,1,4,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,27,2,2,2,1,0,0,0,0,0
648,0,0,2,1,4,3,4,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,9,0,1,0,0,2,0,0,2,1
649,0,0,2,1,0,2,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,-1,0,0,1,1,0,0,1,1,0
650,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,0,2,2,2,2,0,0,0
651,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,2,2,1,0,0,2,2,1,1
652,0,1,1,0,1,0,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,26,2,1,0,1,0,2,1,1,1
653,0,0,2,1,4,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,10,0,1,0,0,1,1,1,2,0
654,0,1,0,3,2,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,42,0,0,0,1,1,1,0,0,0
655,0,0,1,2,3,1,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,0,2,2,1,1,0,1,1
656,0,1,0,3,2,4,6,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,0,2,2,2,2,0,2,0
657,0,1,1,0,1,0,2,4,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,2,2,0,0,0,1,1,1
658,0,1,1,0,1,5,2,5,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,1,1,0,1,1,1,1,1,2
659,0,0,2,1,4,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,27,2,2,2,0,1,2,2,2,0
660,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,0,1,1,0,1,2,1,1
661,0,0,2,1,4,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,2,0,2,2,1,1,2,1,2
662,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,4,4,4,0,-1,2,1,0,2,0,1,1,1,1
663,0,1,0,3,2,4,1,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,1,6,2,0,53,1,1,2,0,1,2,1,1,0
664,0,1,1,0,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,45,0,0,0,1,2,1,2,1,1
665,0,1,0,3,2,4,6,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,5,1,2,0,65,0,0,1,2,2,0,0,0,2
666,0,0,2,2,4,3,4,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,1,1,2,2,2,0,1,0,1
667,0,0,2,1,0,2,3,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,0,1,1,0,0,1,2,1,2
668,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,1,0,0,1,1,0,2,2,0
669,0,0,1,2,3,1,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,0,2,0,1,0,0,1,0
670,0,0,2,1,0,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,18,0,0,2,2,0,1,1,1,0
671,0,1,0,3,2,4,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,5,1,2,0,36,2,0,1,2,0,0,1,1,0
672,0,1,0,3,2,4,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,0,1,0,0,2,2,1,0
673,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,35,2,0,1,1,1,1,1,1,0
674,0,0,2,1,4,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,28,0,1,1,2,2,1,1,1,2
675,0,0,2,1,4,3,4,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,9,2,2,2,1,1,2,2,0,2
676,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,2,0,2,0,0,2,0,1,2
677,0,0,1,2,3,1,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,0,2,1,1,1,0,0,1
678,0,0,2,1,4,3,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,31,0,2,0,1,1,0,1,1,1
679,0,0,1,2,3,1,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,59,2,2,0,2,2,0,1,0,2
680,0,0,2,1,0,2,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,7,2,1,0,0,2,0,0,2,2
681,0,0,2,1,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,3,4,6,1,0,-1,2,1,2,2,0,1,0,0,0
682,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,0,1,1,0,2,0,1,1,0
683,0,0,2,1,4,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,0,2,1,0,1,2,0,2
684,0,1,0,3,2,4,1,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,1,1,2,2,1,0,2,0,2
685,0,1,1,0,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,47,0,2,1,1,0,2,1,2,0
686,0,1,1,0,1,5,2,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,0,2,0,0,0,2,1,1,2
687,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,2,0,0,0,1,0,0,0,2
688,0,0,2,2,3,1,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,2,4,4,0,19,2,0,1,1,2,2,1,1,1
689,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,0,1,6,1,0,1,0,0,2,1,0,2,1,2,2
690,0,0,2,1,0,2,3,0,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,0,2,2,0,2,2,1,1,2
691,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,2,3,2,4,4,0,13,0,1,0,1,1,1,2,1,0
692,0,1,1,0,1,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,2,3,2,3,0,-1,2,0,2,1,1,2,2,2,1
693,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,1,2,2,1,1,1,1,1
694,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,1,6,1,0,0,2,1,2,2,0,0,1,0,1
695,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,4,3,0,-1,2,1,2,2,1,2,1,0,0
696,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,0,2,2,2,0,2,0,1
697,0,1,0,3,2,4,1,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,0,0,2,2,0,2,1,0,1
698,0,1,1,0,1,0,2,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,0,1,1,2,0,1,1,1
699,0,0,2,1,0,2,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,0,0,2,3,4,6,1,0,5,0,2,2,0,0,1,1,0,2
700,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,0,1,1,2,1,2,0,1,0
701,0,1,0,3,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,2,1,0,2,2,0,0,2,0,2
702,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,2,1,1,0,1,1,1,2,0
703,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,0,1,0,0,0,0,1,1,1
704,0,1,1,0,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,3,0,45,0,2,1,2,2,1,0,0,0
705,0,1,1,2,1,5,0,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,2,3,2,3,0,-1,2,0,2,1,0,0,0,2,2
706,0,0,2,1,4,3,4,2,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,1,2,1,0,0,1,1,2
707,0,0,2,1,4,3,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,1,1,1,1,1,0,0,1
708,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,-1,1,1,2,2,1,2,2,1,0
709,0,1,0,3,2,4,1,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,32,2,1,0,2,2,1,0,2,2
