,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
569,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,4,4,0,5,1,4,2,5,3
570,0,1,1,2,0,2,6,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,0,1,5,1,1,1,0,5
571,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,2,4,1,4,4,5,1,1
572,0,1,1,2,4,3,0,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,1,3,1,5,5,5,2,4,0
573,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,5,3,1,4,0,0,3,0,4
574,0,1,0,1,3,1,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,3,0,0,0,0,3,2,4,2,2,1,1
575,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,4,0,4,0,0,4,5,0,3
576,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,3,0,5,5,4,4,0,4,3
577,0,0,2,0,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,2,7,0,0,1,4,2,5,3,4,2,3,2
578,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,5,3,2,3,4,1,0,4
579,0,1,1,2,0,2,5,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,3,0,5,0,3,1,5,3
580,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,3,1,0,3,5,4,0,2
581,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,4,3,5,3,1,2,0,1,0
582,0,1,0,1,3,1,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,5,1,3,0,0,4,3,2,2,4,5,3,0,1
583,0,0,2,0,2,0,4,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,4,4,0,3,5,0,4,4,1
584,0,0,0,3,1,4,1,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,0,3,2,2,4,3,3,0
585,0,1,0,1,3,1,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,1,3,2,3,3,1,0,3
586,0,1,1,2,0,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,0,0,1,0,4,2,5,4
587,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,0,0,0,5,5,2,0,0,0,0,1,4
588,0,1,1,2,0,2,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,4,5,5,5,5,4,0,0
589,0,0,0,3,1,4,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,5,3,0,5,0,5,2,2
590,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,5,4,3,2,5,2,0,3
591,0,0,0,3,1,5,3,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,3,5,2,3,0,0,3,2,3,3,4,2,5,0,0
592,0,1,1,2,0,2,6,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,0,0,1,1,2,1,1,0,4
593,0,0,2,3,1,4,1,2,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,4,3,1,0,5,3,1,2
594,0,1,1,2,4,3,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,1,6,0,0,0,4,3,2,1,4,4,2,0,4
595,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,1,6,0,0,0,1,2,1,1,3,3,5,2,5
596,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,2,0,0,2,0,3,4,2
597,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,4,3,3,4,2,4,2,0
598,0,1,1,2,0,2,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,0,6,0,0,2,1,4,1,3,2,4,4,0
599,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,4,4,1,3,0,0,3,4
600,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,2,0,0,0,2,3,3,1,4,2,2,2,1
601,0,0,2,0,2,0,4,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,4,0,0,2,3,4,5,0
602,0,0,2,0,2,0,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,2,2,5,2,3,3,4,4
603,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,3,0,4,3,2,4,0,0
604,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,2,5,2,3,0,0,5,0,1,3,1,2,0,0,2
605,0,0,0,3,1,5,3,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,3,5,2,3,0,0,4,2,3,0,2,0,5,1,3
606,0,1,1,1,3,5,6,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,4,0,0,6,0,0,1,5,0,0,5,5,5,3,4
607,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,2,4,1,3,0,0,1,1,1,1,5,5,0,2,5
608,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,4,0,0,6,0,0,1,3,4,4,2,2,5,2,3
609,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,2,2,4,5,2,3,3,5
610,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,1,0,1,3,0,4,4,2
611,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,3,3,4,5,2,1,4,0,1
612,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,0,0,1,4,3,3,5,2,3
613,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,3,3,1,0,0,5,0,1,4
614,0,1,1,2,0,2,6,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,1,0,6,0,0,2,0,5,0,1,2,5,0,0
615,0,0,2,0,4,3,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,0,5,6,0,0,0,3,4,4,0,4,0,5,0,3
616,0,1,1,2,4,3,5,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,1,1,6,0,0,0,4,1,5,0,5,2,0,4,1
617,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,4,5,1,0,2,1,3,1,4
618,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,2,1,2,2,0,1,5,2
619,0,1,1,2,0,2,5,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,5,1,2,0,3,1,4,2
620,0,0,2,0,2,0,4,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,5,0,5,0,4,3,2,1
621,0,0,2,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,5,3,4,0,0,0,2,2
622,0,0,2,0,2,0,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,2,1,2,5,5,0,1,2
623,0,0,2,0,4,3,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,4,4,0,0,2,0,4,2,1,3,0,4,2
624,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,3,5,0,3,1,4,3,0
625,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,5,2,0,0,3,2,5,3
626,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,1,3,4,4,2,0,5,2
627,0,0,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,2,4,5,3,5,2,5,2,4
628,0,1,1,1,3,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,3,5,0,2,2,5,1,0,3
629,0,0,2,0,2,0,4,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,5,5,1,0,1,5,5,5,4
630,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,2,7,0,0,1,3,5,0,1,0,3,3,5
631,0,0,0,3,1,5,3,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,2,3,5,2,3,0,0,4,1,5,5,5,0,1,2,2
632,0,0,0,3,1,4,1,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,3,5,3,2,4,2,1,1
633,0,1,0,1,3,1,2,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,0,2,0,5,0,2,2,3
634,0,1,1,2,0,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,1,6,6,0,0,3,5,2,1,5,0,2,5,1
635,0,0,2,0,4,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,2,3,5,1,4,4,5,5,0
636,0,0,2,0,4,3,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,2,0,0,0,1,3,4,2,2,2,5,4,0
637,0,1,0,1,3,1,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,5,1,1,2,0,5,4,2
638,0,1,1,2,0,2,6,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,1,4,2,0,3,1,2,4
639,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,3,5,4,2,0,4,5,0
640,0,0,2,0,4,3,0,3,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,5,1,0,0,1,1,5,4,0
641,0,1,0,1,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,3,2,5,2,3,0,0,0,3,5,2,1,2,5,3,4
642,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,0,2,2,0,5,2,2,3,5
643,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,4,3,5,0,1,5,0,0,3
644,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,1,1,4,5,1,3,3,0
645,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,1,2,5,1,5,4,0,4,2
646,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,4,0,0,6,0,0,3,3,4,1,5,1,3,1,0
647,0,0,2,0,2,0,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,1,4,2,0,4,2,3,1
648,0,0,2,0,2,0,4,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,5,2,2,1,5,2,2,2
649,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,2,0,5,0,3,4,0,3,3
650,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,4,4,2,2,4,3,0,5
651,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,5,5,2,4,3,0,5,5
652,0,1,0,1,3,1,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,5,4,1,1,3,1,1,0
653,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,5,3,1,0,4,3,0,4,0
654,0,1,1,2,0,2,6,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,0,1,1,3,1,5,0,3
655,0,0,0,3,1,4,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,4,3,3,4,4,2,0,4
656,0,1,1,2,0,2,6,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,4,5,3,5,3,4,1,3
657,0,1,0,1,3,1,2,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,0,2,4,5,4,2,1,4
658,0,1,0,1,3,1,2,4,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,4,4,4,3,2,3,0,2,2
659,0,0,2,0,2,0,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,5,3,3,5,3,2,2,0
660,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,0,4,5,4,3,3,4,4
661,0,0,2,0,2,0,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,5,1,3,1,4,5,0,1
662,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,2,7,0,0,0,2,3,1,3,1,0,1,3
663,0,1,1,2,0,2,5,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,1,6,6,0,0,1,2,2,0,4,2,5,4,2
664,0,1,0,1,3,1,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,2,4,3,5,3,2,0,3
665,0,1,1,2,0,2,6,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,0,0,6,0,0,1,3,5,2,4,4,5,0,3
666,0,0,2,3,2,0,4,0,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,0,5,2,7,0,0,5,1,3,2,1,1,3,0,3
667,0,0,2,0,4,3,0,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,4,1,3,4,1,3,4,2,0
668,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,1,1,4,0,4,3,4,1
669,0,0,0,3,1,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,4,3,3,0,1,0,4,5
670,0,0,2,0,4,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,2,5,3,5,1,5,1,2,3
671,0,1,1,2,0,2,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,0,6,0,0,1,5,5,3,0,5,5,3,0
672,0,1,1,2,0,2,6,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,2,1,2,4,1,0,4,3,0
673,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,4,2,2,3,1,5,4,4
674,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,3,4,1,3,4,1,0,4
675,0,0,2,0,2,0,4,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,1,3,0,4,5,0,1,4
676,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,3,4,4,2,1,4,4,2
677,0,0,0,3,1,4,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,2,4,3,0,3,2,3,5
678,0,0,2,0,2,0,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,1,5,1,3,2,0,5,3,1
679,0,0,0,3,1,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,2,0,2,0,4,3,1,4
680,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,3,5,3,3,3,3,4,4,2
681,0,0,2,0,4,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,0,3,6,0,0,0,0,1,0,1,5,2,0,4,5
682,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,2,0,4,2,2,2,1,1
683,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,3,2,5,4,2,1,2,1
684,0,1,1,2,0,2,5,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,5,0,0,0,2,5,0,3
685,0,1,0,1,3,1,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,2,2,0,5,3,5,0,0
686,0,1,0,1,3,1,2,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,5,1,4,0,4,1,5,4,2
687,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,3,0,2,1,4,3,4,1
688,0,0,2,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,5,2,7,0,0,3,4,5,4,2,2,3,3,0
689,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,1,1,3,0,0,0,3,2,5
690,0,0,2,0,4,3,0,3,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,5,4,4,5,1,5,3,1,0
691,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,0,5,2,7,0,0,1,0,4,4,4,5,1,3,5
692,0,1,0,1,3,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,2,4,1,3,0,0,4,2,1,0,1,0,1,4,4
693,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,2,2,4,5,1,3,2,1
694,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,1,6,0,0,0,2,3,4,2,1,2,4,3,2
695,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,2,3,0,0,5,5,4,5,3,5,2,1,3
696,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,2,5,3,2,0,2,1,0
697,0,1,1,2,0,2,5,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,4,3,4,4,1,5,3,1
698,0,1,0,1,3,1,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,0,0,1,0,2,1,0,2
699,0,0,2,0,4,3,0,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,0,3,6,0,0,0,1,2,3,3,5,2,0,3,5
700,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,1,4,4,1,2,2,0,4,3
701,0,1,1,2,4,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,0,1,5,4,2,3,5,3,5
702,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,3,4,4,1,4,1,1,0
703,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,5,4,4,5,1,3,0,3
704,0,1,0,1,3,1,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,3,0,0,3,1,4,5,5,2,4,5,3
705,0,1,0,3,1,5,3,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,2,4,1,3,0,0,4,0,5,1,5,3,0,3,5
706,0,0,2,0,2,0,4,5,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,0,1,0,1,1,4,0,0
707,0,0,2,0,2,3,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,3,5,2,4,3,5,0,4
708,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,2,5,0,1,5,4,1,1,5
709,0,1,1,2,0,2,5,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,5,4,1,3,1,0,4,1
710,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,0,1,0,0,2,4,3,4
711,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,0,2,3,0,5,5,4,1
712,0,0,2,3,1,5,3,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,5,2,7,0,0,4,1,3,0,2,1,1,1,3
713,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,4,1,5,5,5,0,2,4,4
