,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
31,0.41743486973947896,0.542184368737475,0.6058617234468938,0.5583667334669339,0.5992985971943888,0.5986472945891783,0.5983967935871743,0.5915831663326653,0.5625250501002004,0.5844188376753507,0.5840681362725451,0.5840681362725451,0.5840681362725451,0.41743486973947896,0.41743486973947896,0.41743486973947896,0.41743486973947896,0.41743486973947896,0.5156312625250501,0.6072144288577155,0.5923847695390781,0.5927855711422846,0.6026052104208417,0.6042084168336673,0.6054108216432865,0.41743486973947896,0.5840681362725451,0.6215430861723447,0.5880260521042084,0.5997995991983968,0.6274549098196393,0.6196392785571142,0.5966933867735471,0.4916833667334669,0.5209919839679359,0.49193386773547093,0.4968937875751503,0.5037074148296593,0.5028056112224449,0.4903306613226453,0.49539078156312627,0.5462220737771839,0.6274549098196393
32,0.4154308617234469,0.5381763527054109,0.6048597194388777,0.5611723446893787,0.5998997995991984,0.5990480961923847,0.5987975951903808,0.5939879759519038,0.564128256513026,0.5864228456913828,0.5862725450901803,0.5862725450901803,0.5862725450901803,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.5130260521042084,0.6060120240480962,0.5919839679358717,0.5935871743486973,0.6050100200400802,0.6062124248496994,0.606813627254509,0.4154308617234469,0.5862725450901803,0.6215430861723447,0.5918336673346694,0.6042084168336673,0.6302605210420842,0.6218436873747495,0.5990981963927856,0.494689378757515,0.5243987975951904,0.5048597194388778,0.49889779559118236,0.4948897795591182,0.5044088176352706,0.5074649298597195,0.5022044088176353,0.5471127440065315,0.6302605210420842
33,0.40806613226452904,0.5947394789579158,0.6282064128256513,0.6234468937875751,0.6266533066132265,0.6212424849699398,0.6222444889779559,0.606563126252505,0.574248496993988,0.5822645290581162,0.5816132264529058,0.5816132264529058,0.5816132264529058,0.40806613226452904,0.40806613226452904,0.40806613226452904,0.40806613226452904,0.40806613226452904,0.5945390781563126,0.6311623246492986,0.6092685370741483,0.6250501002004007,0.6266032064128256,0.6104208416833667,0.6202404809619239,0.40806613226452904,0.5816132264529058,0.6314128256513026,0.6177354709418837,0.6019539078156313,0.6423847695390782,0.63562124248497,0.6333166332665331,0.5815130260521042,0.5912825651302606,0.5076152304609218,0.5056613226452906,0.49794589178356713,0.4937374749498998,0.4843687374749499,0.5136773547094189,0.5625807169895346,0.6423847695390782
34,0.43982965931863727,0.48171342685370744,0.5826653306613226,0.6066132264529058,0.6013026052104209,0.603306613226453,0.6016533066132265,0.6227955911823647,0.6118236472945892,0.6153807615230461,0.6153807615230461,0.6153807615230461,0.6153807615230461,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.5506513026052104,0.574498997995992,0.605811623246493,0.6334168336673347,0.6378256513026052,0.6306613226452906,0.6379258517034068,0.43982965931863727,0.6153807615230461,0.6153807615230461,0.6153807615230461,0.6464929859719439,0.6388276553106212,0.6388276553106212,0.6388276553106212,0.5641783567134269,0.5601202404809619,0.5032064128256513,0.5087675350701403,0.5082665330661322,0.48972945891783565,0.4911823647294589,0.4873246492985972,0.5683626512283827,0.6464929859719439
35,0.43837675350701405,0.5487975951903807,0.5618236472945892,0.5694889779559118,0.5718436873747496,0.5783066132264529,0.5341683366733467,0.5740480961923847,0.5742985971943888,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.5204408817635271,0.5246993987975952,0.5782565130260521,0.5855711422845692,0.5882765531062124,0.5987975951903808,0.5909318637274549,0.43837675350701405,0.6077154308617234,0.6077154308617234,0.6077154308617234,0.623496993987976,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.48567134268537077,0.532314629258517,0.4972444889779559,0.5079158316633267,0.5003006012024048,0.5017034068136272,0.5040581162324649,0.5056112224448898,0.5513953833593113,0.623496993987976
36,0.4333166332665331,0.5805110220440882,0.5856713426853707,0.5868236472945891,0.5984468937875751,0.5983466933867736,0.5933867735470942,0.594188376753507,0.6039579158316634,0.6009519038076152,0.6009519038076152,0.6009519038076152,0.6009519038076152,0.4333166332665331,0.4333166332665331,0.4333166332665331,0.4333166332665331,0.4333166332665331,0.594939879759519,0.5854709418837676,0.5680861723446894,0.5673847695390781,0.6136773547094189,0.6096693386773547,0.5944889779559118,0.4333166332665331,0.6009519038076152,0.6009519038076152,0.6009519038076152,0.6010020040080161,0.6224448897795591,0.6224448897795591,0.6224448897795591,0.5925350701402805,0.5573647294589178,0.4851703406813627,0.5117735470941884,0.5020541082164328,0.5144789579158316,0.48396793587174347,0.48982965931863726,0.561708602389965,0.6224448897795591
37,0.4437374749498998,0.5857214428857715,0.6106713426853707,0.6098196392785571,0.5975951903807615,0.5813627254509018,0.6155310621242485,0.5905310621242486,0.5617735470941884,0.6047595190380761,0.6047595190380761,0.6047595190380761,0.6047595190380761,0.4437374749498998,0.4437374749498998,0.4437374749498998,0.4437374749498998,0.4437374749498998,0.5824148296593187,0.6047094188376754,0.5927354709418837,0.5570641282565131,0.6031563126252505,0.6179859719438878,0.5882765531062124,0.4437374749498998,0.6047595190380761,0.6047595190380761,0.6047595190380761,0.5913827655310622,0.6021042084168337,0.6021042084168337,0.6021042084168337,0.5668837675350702,0.5192384769539078,0.4905811623246493,0.4947394789579158,0.5033567134268537,0.5003507014028056,0.49899799599198397,0.48612224448897795,0.5604653751948341,0.6155310621242485
38,0.4402805611222445,0.5776553106212425,0.5835170340681363,0.6014028056112224,0.6018036072144288,0.5971442885771543,0.5976953907815631,0.5967935871743487,0.6001503006012024,0.6035070140280561,0.6035070140280561,0.6035070140280561,0.6035070140280561,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.5639278557114229,0.5841683366733467,0.6057114228456913,0.5998997995991984,0.601503006012024,0.567685370741483,0.5870240480961924,0.4402805611222445,0.6035070140280561,0.6035070140280561,0.6035070140280561,0.6019539078156313,0.6022545090180361,0.6022545090180361,0.6022545090180361,0.5405811623246493,0.5192885771543087,0.5083667334669338,0.5017034068136272,0.487875751503006,0.5107214428857716,0.4874248496993988,0.5100200400801603,0.5589252579232539,0.6035070140280561
39,0.41653306613226454,0.5706412825651302,0.5852705410821644,0.5937374749498998,0.5843687374749499,0.6057615230460922,0.6125250501002004,0.603306613226453,0.5570140280561122,0.5850200400801603,0.5845691382765531,0.5845691382765531,0.5845691382765531,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.5449899799599198,0.5826152304609219,0.6123246492985972,0.6083166332665331,0.6007014028056112,0.6177354709418837,0.6091182364729459,0.41653306613226454,0.5845691382765531,0.6341683366733467,0.6248997995991984,0.6302104208416833,0.6208917835671343,0.6134769539078156,0.6124749498997996,0.46603206412825654,0.5314128256513027,0.5004509018036072,0.5051102204408817,0.5008016032064129,0.49158316633266536,0.48271543086172347,0.4877755511022044,0.5506921249907223,0.6341683366733467
40,0.4409819639278557,0.5811623246492986,0.550751503006012,0.6019038076152304,0.579559118236473,0.5645290581162324,0.5642785571142285,0.5803607214428858,0.5759519038076152,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.5774549098196393,0.5539078156312626,0.5952905811623247,0.5923847695390781,0.575250501002004,0.5862725450901803,0.5935370741482966,0.4409819639278557,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.5717935871743487,0.6101703406813628,0.6101703406813628,0.6101703406813628,0.5623246492985972,0.518186372745491,0.48922845691382766,0.5054108216432865,0.5072144288577154,0.512625250501002,0.4870240480961924,0.488877755511022,0.5525476879685297,0.6101703406813628
41,0.40986973947895794,0.580310621242485,0.6246492985971944,0.5957414829659319,0.6266032064128256,0.6187875751503006,0.6114228456913827,0.6186372745490982,0.5718436873747496,0.5744488977955912,0.5756012024048096,0.5756012024048096,0.5756012024048096,0.40986973947895794,0.40986973947895794,0.40986973947895794,0.40986973947895794,0.40986973947895794,0.6018537074148297,0.614128256513026,0.6137274549098196,0.6162324649298597,0.6103707414829659,0.5979458917835672,0.6092184368737475,0.40986973947895794,0.5756012024048096,0.6141783567134268,0.6295090180360722,0.6312625250501002,0.6367735470941884,0.6287575150300602,0.6198396793587174,0.605561122244489,0.5737975951903808,0.5100200400801603,0.4902304609218437,0.49734468937875753,0.5027555110220441,0.4991983967935872,0.49734468937875753,0.56013879611074,0.6367735470941884
42,0.4369238476953908,0.5166833667334669,0.5750501002004008,0.6110220440881764,0.6079158316633266,0.6087174348697395,0.6073647294589178,0.6251002004008016,0.6110220440881764,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.5689879759519038,0.5667835671342686,0.6148296593186373,0.6367234468937876,0.6387274549098196,0.6302605210420842,0.641432865731463,0.4369238476953908,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.648496993987976,0.6423346693386773,0.6423346693386773,0.6423346693386773,0.5769038076152304,0.5524048096192384,0.4934869739478958,0.5106713426853707,0.5069639278557114,0.5075651302605211,0.5049098196392786,0.5100701402805611,0.5709567282713576,0.648496993987976
43,0.40756513026052105,0.595440881763527,0.6211923847695391,0.6267535070140281,0.6035070140280561,0.6134268537074148,0.6168837675350701,0.6046593186372745,0.5777555110220441,0.5841683366733467,0.5837174348697395,0.5837174348697395,0.5837174348697395,0.40756513026052105,0.40756513026052105,0.40756513026052105,0.40756513026052105,0.40756513026052105,0.5807114228456913,0.6209418837675351,0.6318136272545091,0.6169839679358717,0.6068637274549098,0.6297094188376754,0.6107715430861723,0.40756513026052105,0.5837174348697395,0.6450400801603207,0.6266533066132265,0.6331663326653306,0.6411823647294589,0.6101202404809619,0.6085170340681363,0.5523547094188377,0.5763026052104209,0.500501002004008,0.5028557114228457,0.4965430861723447,0.5105711422845691,0.5158316633266533,0.5120741482965931,0.5599031396125583,0.6450400801603207
44,0.40976953907815633,0.5879258517034068,0.573246492985972,0.625,0.6105711422845691,0.5868236472945891,0.5890781563126253,0.6099699398797596,0.5780561122244489,0.5801603206412825,0.5806112224448898,0.5806112224448898,0.5806112224448898,0.40976953907815633,0.40976953907815633,0.40976953907815633,0.40976953907815633,0.40976953907815633,0.5868236472945891,0.5834168336673347,0.6202905811623246,0.6242985971943887,0.6297094188376754,0.6091683366733467,0.5953907815631263,0.40976953907815633,0.5806112224448898,0.6354208416833668,0.6384268537074148,0.632064128256513,0.5980961923847695,0.6146292585170341,0.6140781563126253,0.567685370741483,0.5780561122244489,0.4993987975951904,0.4900300601202405,0.5083667334669338,0.5019539078156313,0.5044088176352706,0.49493987975951903,0.5555685444964003,0.6384268537074148
45,0.40841683366733467,0.5059118236472946,0.5783066132264529,0.5945891783567134,0.6038076152304609,0.5942885771543086,0.6030060120240481,0.5819639278557114,0.5614228456913828,0.5848196392785571,0.5847695390781563,0.5847695390781563,0.5847695390781563,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.40841683366733467,0.5172344689378757,0.5766032064128257,0.5552104208416834,0.5782565130260521,0.6264529058116233,0.5951903807615231,0.6096192384769539,0.40841683366733467,0.5847695390781563,0.6148296593186373,0.6286072144288577,0.6258016032064129,0.602755511022044,0.626002004008016,0.6245991983967936,0.544689378757515,0.576753507014028,0.5075651302605211,0.4947895791583166,0.5024048096192385,0.5024048096192385,0.5093687374749499,0.5064128256513026,0.5496938321086616,0.6286072144288577
46,0.41372745490981966,0.6001002004008016,0.6295591182364729,0.6325150300601202,0.6189879759519038,0.5978456913827656,0.5987975951903808,0.6026052104208417,0.5650801603206412,0.581813627254509,0.5813627254509018,0.5813627254509018,0.5813627254509018,0.41372745490981966,0.41372745490981966,0.41372745490981966,0.41372745490981966,0.41372745490981966,0.5901803607214429,0.6303106212424849,0.6298597194388778,0.6034068136272545,0.621442885771543,0.6219438877755511,0.6121743486973948,0.41372745490981966,0.5813627254509018,0.6380761523046092,0.6082665330661323,0.6182865731462925,0.6413326653306614,0.6139278557114228,0.6142284569138277,0.5677354709418838,0.569939879759519,0.5062625250501002,0.4945891783567134,0.49579158316633265,0.5114228456913827,0.5146793587174349,0.4851703406813627,0.5595153269501967,0.6413326653306614
47,0.43361723446893785,0.5817134268537074,0.5815631262525051,0.607064128256513,0.6057615230460922,0.600501002004008,0.6010521042084168,0.6016533066132265,0.6019038076152304,0.6015531062124249,0.6015531062124249,0.6015531062124249,0.6015531062124249,0.43361723446893785,0.43361723446893785,0.43361723446893785,0.43361723446893785,0.43361723446893785,0.5705911823647295,0.5834168336673347,0.6104709418837675,0.6051603206412826,0.6018537074148297,0.5759018036072144,0.5951903807615231,0.43361723446893785,0.6015531062124249,0.6015531062124249,0.6015531062124249,0.6030060120240481,0.6105210420841684,0.6105210420841684,0.6105210420841684,0.5472444889779559,0.5515030060120241,0.5069138276553106,0.4938376753507014,0.4870240480961924,0.5105711422845691,0.4864729458917836,0.5126753507014028,0.560263118830253,0.6105210420841684
48,0.43246492985971946,0.545190380761523,0.5475951903807615,0.6032565130260521,0.6030561122244489,0.600250501002004,0.5992985971943888,0.6225450901803607,0.5598697394789579,0.6161322645290581,0.6161322645290581,0.6161322645290581,0.6161322645290581,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.5856713426853707,0.5518537074148296,0.6132765531062124,0.6317635270541082,0.6244488977955912,0.61437875751503,0.6360721442885772,0.43246492985971946,0.6161322645290581,0.6161322645290581,0.6161322645290581,0.6347194388777555,0.637875751503006,0.637875751503006,0.637875751503006,0.5839679358717434,0.5663326653306613,0.5038577154308618,0.4916833667334669,0.4930861723446894,0.5077154308617234,0.5016533066132265,0.5130260521042084,0.5662009203592371,0.637875751503006
49,0.4078657314629259,0.5832164328657314,0.6019038076152304,0.6226953907815631,0.6321142284569138,0.6258517034068136,0.625501002004008,0.6256012024048097,0.5885270541082165,0.5844689378757515,0.584619238476954,0.584619238476954,0.584619238476954,0.4078657314629259,0.4078657314629259,0.4078657314629259,0.4078657314629259,0.4078657314629259,0.5761022044088177,0.608567134268537,0.630811623246493,0.6335170340681363,0.6261022044088176,0.6286072144288577,0.6182865731462925,0.4078657314629259,0.584619238476954,0.6404308617234469,0.6321142284569138,0.6219438877755511,0.6233967935871744,0.6115731462925852,0.6251002004008016,0.5462424849699399,0.5773547094188377,0.49569138276553104,0.49213426853707415,0.4901302605210421,0.5025551102204409,0.5066132264529059,0.50125250501002,0.5612484227714689,0.6404308617234469
50,0.4375751503006012,0.5487975951903807,0.5981462925851704,0.5733466933867736,0.595691382765531,0.593937875751503,0.5952905811623247,0.5847695390781563,0.6178857715430862,0.6099198396793587,0.6099198396793587,0.6099198396793587,0.6099198396793587,0.4375751503006012,0.4375751503006012,0.4375751503006012,0.4375751503006012,0.4375751503006012,0.5147294589178357,0.5968937875751503,0.5892785571142285,0.5789579158316633,0.6282565130260521,0.600751503006012,0.603306613226453,0.4375751503006012,0.6099198396793587,0.6099198396793587,0.6099198396793587,0.6351202404809619,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.4930861723446894,0.5630761523046092,0.5034569138276553,0.5024048096192385,0.5137274549098196,0.4904809619238477,0.5076653306613227,0.5092184368737475,0.5592833815779708,0.6351202404809619
51,0.41112224448897794,0.5755511022044089,0.5856713426853707,0.5839178356713427,0.5841182364729459,0.5914328657314629,0.6056613226452906,0.6062124248496994,0.5691382765531062,0.5883266533066133,0.5876753507014028,0.5876753507014028,0.5876753507014028,0.41112224448897794,0.41112224448897794,0.41112224448897794,0.41112224448897794,0.41112224448897794,0.5867735470941884,0.5935370741482966,0.5916332665330661,0.6264028056112224,0.6027054108216433,0.6187875751503006,0.6071142284569139,0.41112224448897794,0.5876753507014028,0.6148296593186373,0.6311122244488978,0.6215430861723447,0.6221943887775551,0.6204408817635271,0.6146292585170341,0.5783567134268537,0.5226953907815631,0.4904308617234469,0.49498997995991983,0.5040080160320641,0.5011022044088176,0.4852204408817635,0.5140280561122245,0.553083945669116,0.6311122244488978
52,0.4406312625250501,0.5825150300601203,0.5796593186372746,0.6081663326653307,0.6023547094188377,0.5974949899799599,0.5978456913827656,0.5984468937875751,0.5971943887775552,0.6031563126252505,0.6031563126252505,0.6031563126252505,0.6031563126252505,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.4406312625250501,0.5697895791583166,0.5820140280561122,0.6103707414829659,0.6048597194388777,0.5960420841683367,0.5730961923847695,0.593186372745491,0.4406312625250501,0.6031563126252505,0.6031563126252505,0.6031563126252505,0.5977955911823647,0.6054108216432865,0.6054108216432865,0.6054108216432865,0.5469438877755511,0.5168336673346693,0.48927855711422846,0.5013527054108217,0.5086673346693387,0.5107715430861723,0.51062124248497,0.5083667334669338,0.5595320270169969,0.6081663326653307
