,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
32,0.42034068136272545,0.4663827655310621,0.612124248496994,0.5504509018036072,0.6081162324649299,0.6041082164328657,0.6047595190380761,0.600751503006012,0.5593186372745491,0.5690881763527054,0.5687374749498998,0.5687374749498998,0.5687374749498998,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.5150300601202404,0.6137274549098196,0.601503006012024,0.600501002004008,0.5852705410821644,0.6061122244488978,0.6055110220440881,0.42034068136272545,0.5417334669338677,0.6110721442885771,0.600751503006012,0.556813627254509,0.6028557114228457,0.6023046092184369,0.5868236472945891,0.4932865731462926,0.5687374749498998,0.5160320641282565,0.4975951903807615,0.49859719438877753,0.512875751503006,0.5054108216432865,0.48542084168336674,0.5395457581830327,0.612124248496994
33,0.42249498997995993,0.6129258517034069,0.6454408817635271,0.6380761523046092,0.6371743486973948,0.631062124248497,0.6301102204408817,0.6006012024048096,0.5593186372745491,0.5661322645290581,0.5655811623246493,0.5655811623246493,0.5655811623246493,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.611372745490982,0.6469939879759519,0.6209919839679359,0.6055110220440881,0.638627254509018,0.5884769539078156,0.6264529058116233,0.42249498997995993,0.6124248496993988,0.6448396793587174,0.6164328657314629,0.6343687374749499,0.6176352705410821,0.6094689378757515,0.6067635270541082,0.5961422845691383,0.5655811623246493,0.4946392785571142,0.4904308617234469,0.5059619238476953,0.48907815631262525,0.5162825651302605,0.5023046092184369,0.5650449046240629,0.6454408817635271
34,0.46067134268537074,0.5531062124248497,0.5796092184368737,0.5915831663326653,0.5850701402805611,0.5449398797595191,0.5740480961923847,0.5899298597194389,0.5947895791583167,0.6102705410821643,0.6102705410821643,0.6102705410821643,0.6102705410821643,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.46067134268537074,0.550250501002004,0.5734969939879759,0.5895791583166332,0.607064128256513,0.6168837675350701,0.6101202404809619,0.6091683366733467,0.46067134268537074,0.4768537074148297,0.581062124248497,0.5859719438877755,0.5904308617234469,0.6102705410821643,0.6102705410821643,0.6103206412825651,0.5651803607214428,0.6102705410821643,0.4896292585170341,0.5048597194388778,0.4991482965931864,0.4910821643286573,0.49263527054108214,0.5109218436873747,0.5577339864915015,0.6103206412825651
35,0.4595691382765531,0.5438877755511022,0.5736973947895792,0.5796593186372746,0.553256513026052,0.571943887775551,0.5712925851703406,0.5767034068136273,0.556312625250501,0.6008517034068136,0.6008517034068136,0.6008517034068136,0.6008517034068136,0.4595691382765531,0.4595691382765531,0.4595691382765531,0.4595691382765531,0.4595691382765531,0.5480460921843687,0.49559118236472943,0.5787074148296594,0.5819138276553106,0.5572645290581162,0.5889278557114228,0.5630260521042084,0.4595691382765531,0.5657314629258517,0.5758016032064128,0.5827655310621243,0.5649799599198396,0.6008517034068136,0.6008517034068136,0.6010020040080161,0.4601703406813627,0.6008517034068136,0.47920841683366733,0.506062124248497,0.49824649298597196,0.49218436873747495,0.5011523046092184,0.5009018036072145,0.5496511541601722,0.6010020040080161
36,0.4572144288577154,0.6130761523046092,0.5817635270541082,0.5851703406813628,0.5799599198396793,0.5830661322645291,0.5767034068136273,0.5739478957915831,0.5756513026052105,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.4572144288577154,0.4572144288577154,0.4572144288577154,0.4572144288577154,0.4572144288577154,0.6124248496993988,0.5795090180360721,0.5711422845691383,0.567434869739479,0.5918837675350701,0.5924849699398798,0.581813627254509,0.4572144288577154,0.600250501002004,0.5820140280561122,0.5717935871743487,0.5675350701402806,0.5930861723446894,0.5930861723446894,0.5921342685370742,0.6031062124248497,0.5930861723446894,0.49198396793587174,0.5035070140280561,0.4924849699398798,0.48261523046092186,0.5050100200400801,0.4946392785571142,0.5585578564536481,0.6130761523046092
37,0.46072144288577155,0.6140781563126253,0.6325651302605211,0.6256012024048097,0.6094689378757515,0.5953406813627254,0.6001002004008016,0.5958917835671342,0.5462925851703406,0.5948897795591183,0.5948897795591183,0.5948897795591183,0.5948897795591183,0.46072144288577155,0.46072144288577155,0.46072144288577155,0.46072144288577155,0.46072144288577155,0.6147294589178357,0.6287074148296593,0.5990981963927856,0.5579158316633267,0.6142284569138277,0.6082164328657315,0.5918336673346694,0.46072144288577155,0.6077655310621243,0.6333667334669338,0.6000501002004008,0.604058116232465,0.5948897795591183,0.5948897795591183,0.5953406813627254,0.5976953907815631,0.5948897795591183,0.5241482965931864,0.48897795591182364,0.4966933867735471,0.49193386773547093,0.505811623246493,0.5011523046092184,0.5698582349884954,0.6333667334669338
38,0.46222444889779557,0.5713927855711423,0.5940881763527054,0.6047094188376754,0.6,0.57625250501002,0.5880260521042084,0.5950400801603206,0.591933867735471,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.46222444889779557,0.46222444889779557,0.46222444889779557,0.46222444889779557,0.46222444889779557,0.5721442885771543,0.5939879759519038,0.6084168336673347,0.5992985971943888,0.5929859719438878,0.5615731462925851,0.5719939879759519,0.46222444889779557,0.5911322645290581,0.5910320641282565,0.6097695390781563,0.6041082164328657,0.6040080160320641,0.6040080160320641,0.602755511022044,0.5393787575150301,0.6040080160320641,0.5047094188376754,0.4968937875751503,0.4992985971943888,0.5081663326653306,0.511623246492986,0.48612224448897795,0.5652230386699324,0.6097695390781563
39,0.4220440881763527,0.5611723446893787,0.6022044088176353,0.6097695390781563,0.580561122244489,0.607064128256513,0.6074148296593186,0.593186372745491,0.5509018036072144,0.5670841683366733,0.5667334669338677,0.5667334669338677,0.5667334669338677,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.5672344689378758,0.598246492985972,0.6222444889779559,0.6170340681362726,0.5854709418837676,0.6103206412825651,0.6017034068136272,0.4220440881763527,0.5888276553106212,0.6030060120240481,0.6215931863727455,0.6011022044088177,0.6017034068136272,0.6025551102204408,0.5983967935871743,0.44549098196392783,0.5667334669338677,0.5025050100200401,0.5,0.5051102204408817,0.5101703406813627,0.4880761523046092,0.5047595190380761,0.54597157277518,0.6215931863727455
40,0.45766533066132264,0.5865731462925852,0.560871743486974,0.6059619238476954,0.5831162324649298,0.5733967935871743,0.5577154308617235,0.5546593186372746,0.5561623246492986,0.5920340681362726,0.5920340681362726,0.5920340681362726,0.5920340681362726,0.45766533066132264,0.45766533066132264,0.45766533066132264,0.45766533066132264,0.45766533066132264,0.5895290581162325,0.5626753507014028,0.6016533066132265,0.5958416833667335,0.5610721442885771,0.5752004008016032,0.5852705410821644,0.45766533066132264,0.5961923847695391,0.5572144288577154,0.6027054108216433,0.5963426853707415,0.5920340681362726,0.5920340681362726,0.5907815631262525,0.5662825651302605,0.5920340681362726,0.4948396793587174,0.49524048096192386,0.49564128256513024,0.4851703406813627,0.48852705410821645,0.5112224448897795,0.5547483856602093,0.6059619238476954
41,0.42244488977955913,0.6193887775551102,0.6478957915831663,0.625751503006012,0.62625250501002,0.6060120240480962,0.6005511022044088,0.598997995991984,0.5589679358717435,0.5578657314629258,0.5595190380761523,0.5595190380761523,0.5595190380761523,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.6188376753507014,0.6394288577154309,0.6365230460921844,0.6352204408817635,0.5894789579158317,0.5921843687374749,0.6048597194388777,0.42244488977955913,0.5914328657314629,0.6482464929859719,0.63812625250501,0.6347194388777555,0.6159318637274549,0.5928356713426853,0.6032565130260521,0.6231462925851703,0.5595190380761523,0.518937875751503,0.49448897795591185,0.4996993987975952,0.49564128256513024,0.5003006012024048,0.5134769539078157,0.5615601573517406,0.6482464929859719
42,0.4625751503006012,0.5816633266533067,0.5663827655310621,0.6065130260521042,0.6019038076152304,0.5884268537074149,0.5724448897795591,0.5981462925851704,0.5835671342685371,0.606062124248497,0.606062124248497,0.606062124248497,0.606062124248497,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.4625751503006012,0.5800100200400802,0.5594689378757515,0.6099198396793587,0.6152805611222445,0.6106713426853707,0.6067134268537074,0.6111723446893788,0.4625751503006012,0.5357715430861724,0.5688376753507014,0.6066132264529058,0.6016533066132265,0.606062124248497,0.606062124248497,0.6061122244488978,0.5857214428857715,0.606062124248497,0.48982965931863726,0.5051603206412826,0.5004509018036072,0.49288577154308616,0.4925350701402806,0.5098196392785571,0.5637645661693759,0.6066132264529058
43,0.42474949899799597,0.5972444889779559,0.6312625250501002,0.6338176352705411,0.6001503006012024,0.5959418837675351,0.5967935871743487,0.5966933867735471,0.560370741482966,0.562374749498998,0.5617234468937876,0.5617234468937876,0.5617234468937876,0.42474949899799597,0.42474949899799597,0.42474949899799597,0.42474949899799597,0.42474949899799597,0.6007014028056112,0.6275050100200401,0.6359719438877756,0.6170340681362726,0.6059118236472946,0.6115230460921843,0.5900801603206413,0.42474949899799597,0.6111723446893788,0.6314629258517034,0.6343186372745491,0.5859719438877755,0.5876753507014028,0.5969438877755511,0.5920841683366733,0.5692384769539078,0.5617234468937876,0.49498997995991983,0.4938877755511022,0.5037074148296593,0.5116733466933868,0.4865731462925852,0.4961422845691383,0.5547743635418987,0.6343186372745491
44,0.42329659318637275,0.5914829659318638,0.5882264529058117,0.6363226452905811,0.6189879759519038,0.5980460921843688,0.5851703406813628,0.5822144288577155,0.5650300601202405,0.5625250501002004,0.5626753507014028,0.5626753507014028,0.5626753507014028,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.5958416833667335,0.595440881763527,0.6348196392785571,0.6364228456913827,0.6168837675350701,0.6019539078156313,0.600501002004008,0.42329659318637275,0.5969939879759519,0.5844689378757515,0.6333667334669338,0.6292084168336673,0.6107214428857716,0.5841683366733467,0.6013026052104209,0.5695891783567134,0.5626753507014028,0.5202905811623246,0.5045591182364729,0.5018537074148297,0.48917835671342685,0.4905310621242485,0.5090180360721442,0.552900244934313,0.6363226452905811
45,0.4215430861723447,0.5335170340681362,0.5811623246492986,0.5894789579158317,0.5992985971943888,0.5878256513026052,0.5877755511022044,0.5927855711422846,0.5491983967935872,0.5683867735470942,0.5685370741482966,0.5685370741482966,0.5685370741482966,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.5271543086172344,0.5802104208416834,0.5502004008016032,0.5745490981963928,0.6092184368737475,0.5844689378757515,0.5951903807615231,0.4215430861723447,0.4946392785571142,0.5809118236472945,0.5513527054108216,0.5970941883767535,0.5997995991983968,0.5795090180360721,0.5796593186372746,0.5543086172344689,0.5685370741482966,0.5046092184368738,0.5046092184368738,0.5017034068136272,0.5072645290581163,0.5041082164328657,0.5106713426853707,0.5381522303866993,0.5997995991983968
46,0.42850701402805613,0.6148296593186373,0.6486472945891784,0.647995991983968,0.6333667334669338,0.6232464929859719,0.6231963927855712,0.602755511022044,0.5501002004008017,0.5579158316633267,0.5570641282565131,0.5570641282565131,0.5570641282565131,0.42850701402805613,0.42850701402805613,0.42850701402805613,0.42850701402805613,0.42850701402805613,0.6158817635270541,0.6471943887775551,0.6359218436873747,0.5959418837675351,0.6357214428857716,0.6035571142284569,0.6210420841683367,0.42850701402805613,0.6173346693386773,0.6490480961923848,0.6327655310621243,0.6263527054108217,0.6037074148296593,0.5774549098196393,0.5955410821643287,0.5927354709418837,0.5570641282565131,0.5009519038076152,0.49223446893787576,0.49514028056112225,0.5098196392785571,0.4870240480961924,0.4932865731462926,0.5628256513026053,0.6490480961923848
47,0.45916833667334667,0.5787575150300601,0.5832164328657314,0.6089679358717435,0.5973446893787575,0.5579659318637274,0.5854709418837676,0.5908817635270541,0.5869739478957916,0.5989478957915831,0.5989478957915831,0.5989478957915831,0.5989478957915831,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.45916833667334667,0.5809118236472945,0.5837174348697395,0.6090681362725451,0.60125250501002,0.5852204408817635,0.5595691382765531,0.5819639278557114,0.45916833667334667,0.5945891783567134,0.5800601202404809,0.6103206412825651,0.6039579158316634,0.5989478957915831,0.5989478957915831,0.5976953907815631,0.5501503006012024,0.5989478957915831,0.49133266533066133,0.5001503006012024,0.4985470941883767,0.5118236472945892,0.48842685370741484,0.48547094188376755,0.5619999257774809,0.6103206412825651
48,0.45786573146292586,0.6087174348697395,0.5653807615230461,0.5944889779559118,0.5919839679358717,0.5854208416833667,0.5697394789579159,0.5983466933867736,0.5344689378757514,0.6031563126252505,0.6031563126252505,0.6031563126252505,0.6031563126252505,0.45786573146292586,0.45786573146292586,0.45786573146292586,0.45786573146292586,0.45786573146292586,0.6074649298597194,0.5668336673346693,0.6077154308617234,0.6104709418837675,0.5901302605210421,0.5862725450901803,0.6045591182364729,0.45786573146292586,0.5748496993987976,0.5629759519038077,0.6043086172344689,0.5857214428857715,0.6031563126252505,0.6031563126252505,0.6037074148296593,0.6017535070140281,0.6031563126252505,0.4814128256513026,0.5074649298597195,0.4999498997995992,0.4909819639278557,0.5000501002004007,0.4917835671342685,0.5611537890596006,0.6087174348697395
49,0.42009018036072143,0.5814629258517034,0.6072645290581162,0.6339178356713426,0.6368236472945892,0.6089679358717435,0.6124248496993988,0.6268537074148297,0.5757014028056112,0.5650300601202405,0.5649799599198396,0.5649799599198396,0.5649799599198396,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.5872244488977956,0.6114729458917836,0.6409318637274549,0.6413326653306614,0.6100701402805612,0.6189879759519038,0.6077655310621243,0.42009018036072143,0.5937875751503006,0.6041082164328657,0.6397795591182365,0.63562124248497,0.6217434869739479,0.6121743486973948,0.6038076152304609,0.5503507014028056,0.5649799599198396,0.4812124248496994,0.4947394789579158,0.5016533066132265,0.48917835671342685,0.4896292585170341,0.4887775551102204,0.5588992800415645,0.6397795591182365
50,0.4622745490981964,0.5393787575150301,0.5986472945891783,0.5894288577154309,0.5955410821643287,0.5795090180360721,0.5915831663326653,0.5918837675350701,0.5976953907815631,0.6077655310621243,0.6077655310621243,0.6077655310621243,0.6077655310621243,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.4622745490981964,0.542434869739479,0.5967434869739479,0.5978456913827656,0.5878256513026052,0.6025551102204408,0.5744488977955912,0.563376753507014,0.4622745490981964,0.570440881763527,0.5962925851703407,0.5996993987975952,0.5929358717434869,0.6077655310621243,0.6077655310621243,0.6069138276553107,0.47039078156312625,0.6077655310621243,0.5056613226452906,0.5023547094188376,0.5029559118236473,0.5099198396793587,0.4877254509018036,0.5111222444889779,0.5610498775328434,0.6077655310621243
51,0.4191382765531062,0.6125751503006012,0.5967935871743487,0.6026553106212424,0.6008517034068136,0.6018036072144288,0.6042585170340682,0.5970440881763527,0.561122244488978,0.5722945891783567,0.5715430861723447,0.5715430861723447,0.5715430861723447,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.6094188376753507,0.600250501002004,0.6114729458917836,0.618687374749499,0.5985971943887776,0.6120741482965932,0.6049098196392786,0.4191382765531062,0.5955410821643287,0.5932865731462926,0.6136773547094189,0.5869238476953907,0.5932364729458918,0.5908817635270541,0.598997995991984,0.598997995991984,0.5715430861723447,0.5076152304609218,0.5034068136272545,0.4935871743486974,0.5112725450901804,0.5096192384769539,0.500250501002004,0.5526645884361315,0.6136773547094189
52,0.4594689378757515,0.5739478957915831,0.5884268537074149,0.6072645290581162,0.6010521042084168,0.575,0.5880761523046092,0.5954909819639278,0.5893787575150301,0.5993486973947896,0.5993486973947896,0.5993486973947896,0.5993486973947896,0.4594689378757515,0.4594689378757515,0.4594689378757515,0.4594689378757515,0.4594689378757515,0.5759018036072144,0.5885270541082165,0.6097695390781563,0.6013527054108216,0.5880260521042084,0.551753507014028,0.5759519038076152,0.4594689378757515,0.5928857715430862,0.5851703406813628,0.6113226452905811,0.6052605210420842,0.5993486973947896,0.5993486973947896,0.5983967935871743,0.5434368737474949,0.5993486973947896,0.5054609218436874,0.49864729458917834,0.49904809619238477,0.4864729458917836,0.48852705410821645,0.4871743486973948,0.5632357307207007,0.6113226452905811
53,0.42009018036072143,0.5843687374749499,0.5695891783567134,0.6308617234468938,0.6288577154308618,0.6204909819639278,0.62374749498998,0.6071643286573146,0.5635771543086172,0.5671342685370742,0.5665831663326654,0.5665831663326654,0.5665831663326654,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.5808116232464929,0.5669839679358717,0.6238476953907816,0.6029058116232465,0.6212925851703407,0.6056112224448897,0.6141783567134268,0.42009018036072143,0.5516032064128257,0.5741482965931863,0.6265531062124249,0.6248997995991984,0.6165831663326653,0.6146793587174348,0.6046593186372745,0.5823146292585171,0.5665831663326654,0.48862725450901806,0.5045591182364729,0.49453907815631265,0.4877755511022044,0.4938376753507014,0.4937875751503006,0.5547446745342538,0.6308617234468938
