,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
31,0.419939879759519,0.5123246492985972,0.599248496993988,0.5585671342685371,0.56312625250501,0.5888276553106212,0.5841182364729459,0.5878256513026052,0.5600200400801604,0.5957414829659319,0.5954909819639278,0.5954909819639278,0.5954909819639278,0.419939879759519,0.419939879759519,0.419939879759519,0.419939879759519,0.419939879759519,0.5097194388777555,0.6012024048096193,0.5837675350701402,0.5848697394789579,0.6032064128256514,0.601503006012024,0.6032064128256514,0.419939879759519,0.5954909819639278,0.6204408817635271,0.606312625250501,0.606312625250501,0.606312625250501,0.6183366733466934,0.5980961923847695,0.5001002004008016,0.5954909819639278,0.5036072144288577,0.4969438877755511,0.5126753507014028,0.5072645290581163,0.4990981963927856,0.4906312625250501,0.5647498701105916,0.6204408817635271
32,0.4212424849699399,0.5130260521042084,0.5981462925851704,0.5572645290581162,0.5614228456913828,0.5879258517034068,0.5824148296593187,0.5877254509018036,0.5587174348697395,0.5938376753507014,0.5937875751503006,0.5937875751503006,0.5937875751503006,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5104208416833668,0.6003006012024048,0.5838677354709418,0.5845691382765531,0.6017034068136272,0.5997995991983968,0.601503006012024,0.4212424849699399,0.5937875751503006,0.619939879759519,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.6162324649298597,0.5963927855711423,0.49859719438877753,0.5937875751503006,0.4934869739478958,0.49584168336673345,0.5133767535070141,0.48982965931863726,0.4991983967935872,0.48892785571142283,0.5638703332591107,0.619939879759519
33,0.42084168336673344,0.5988977955911824,0.6166332665330662,0.6076653306613227,0.6154308617234469,0.6105711422845691,0.6061623246492986,0.6045090180360722,0.5612725450901803,0.5947394789579158,0.5940881763527054,0.5940881763527054,0.5940881763527054,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5943887775551102,0.6202905811623246,0.5947895791583167,0.6157815631262525,0.6135270541082164,0.6031563126252505,0.6052605210420842,0.42084168336673344,0.5940881763527054,0.6221442885771543,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.6231462925851703,0.6126753507014028,0.5852705410821644,0.5940881763527054,0.48987975951903806,0.4984468937875752,0.503557114228457,0.4909318637274549,0.49879759519038075,0.5127755511022044,0.5841887478661026,0.6231462925851703
34,0.4467935871743487,0.5578156312625251,0.5765030060120241,0.6039579158316634,0.6034068136272545,0.6011523046092184,0.5659819639278557,0.6016032064128256,0.6079659318637275,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.4467935871743487,0.4467935871743487,0.4467935871743487,0.4467935871743487,0.4467935871743487,0.5661322645290581,0.5672344689378758,0.6058617234468938,0.6313627254509018,0.6347695390781564,0.6269038076152305,0.6353707414829659,0.4467935871743487,0.6280561122244489,0.6280561122244489,0.6280561122244489,0.6458416833667334,0.6368737474949899,0.6368737474949899,0.6368737474949899,0.5778557114228456,0.6280561122244489,0.5006012024048097,0.5139779559118236,0.5023547094188376,0.5006513026052104,0.4924849699398798,0.5051603206412826,0.5915905885845766,0.6458416833667334
35,0.4462925851703407,0.5255511022044088,0.5571142284569138,0.568186372745491,0.5726452905811623,0.5680861723446894,0.5675350701402806,0.5474448897795591,0.5694889779559118,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.5211422845691382,0.5213927855711423,0.5706412825651302,0.5780561122244489,0.5867735470941884,0.5979959919839679,0.5905310621242486,0.4462925851703407,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.6253006012024048,0.6151803607214429,0.6151803607214429,0.6151803607214429,0.48266533066132267,0.6223446893787575,0.4940881763527054,0.49453907815631265,0.4918336673346693,0.5122745490981964,0.49579158316633265,0.5101703406813627,0.5638647665701774,0.6253006012024048
36,0.44859719438877754,0.593687374749499,0.5653807615230461,0.5839679358717434,0.5717935871743487,0.5716432865731463,0.5723446893787575,0.5703406813627254,0.5846693386773547,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.44859719438877754,0.44859719438877754,0.44859719438877754,0.44859719438877754,0.44859719438877754,0.594689378757515,0.5647795591182365,0.5723446893787575,0.5691382765531062,0.6018036072144288,0.5901803607214429,0.5873246492985972,0.44859719438877754,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.591933867735471,0.612374749498998,0.612374749498998,0.612374749498998,0.5891783567134269,0.6144288577154309,0.4937875751503006,0.49864729458917834,0.48542084168336674,0.4819138276553106,0.4934869739478958,0.5006513026052104,0.5746604319750612,0.6144288577154309
37,0.44939879759519036,0.5885771543086172,0.6120240480961924,0.6096693386773547,0.5874749498997996,0.5824148296593187,0.5804108216432866,0.6148797595190381,0.5570140280561122,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5870741482965932,0.6049599198396793,0.5884769539078156,0.5615230460921844,0.6001002004008016,0.6195390781563126,0.584619238476954,0.44939879759519036,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.5933366733466934,0.6008517034068136,0.6008517034068136,0.6008517034068136,0.5721442885771543,0.6192384769539078,0.4908817635270541,0.5088677354709419,0.5136773547094189,0.5088677354709419,0.5012024048096192,0.5069639278557114,0.5804423662139093,0.6195390781563126
38,0.4467434869739479,0.5721943887775551,0.57625250501002,0.6022545090180361,0.6014028056112224,0.5900801603206413,0.587625250501002,0.5697394789579159,0.5970941883767535,0.6151803607214429,0.6151803607214429,0.6151803607214429,0.6151803607214429,0.4467434869739479,0.4467434869739479,0.4467434869739479,0.4467434869739479,0.4467434869739479,0.5664829659318638,0.5786072144288578,0.6032565130260521,0.5963426853707415,0.5994488977955912,0.5650300601202405,0.5856713426853707,0.4467434869739479,0.6151803607214429,0.6151803607214429,0.6151803607214429,0.6019038076152304,0.6019038076152304,0.6019038076152304,0.6019038076152304,0.5434368737474949,0.6151803607214429,0.49453907815631265,0.4968937875751503,0.511623246492986,0.5161322645290581,0.49534068136272547,0.4940881763527054,0.575684702738811,0.6151803607214429
39,0.41958917835671344,0.556563126252505,0.5870240480961924,0.5973947895791584,0.5925350701402805,0.604809619238477,0.6031563126252505,0.6072645290581162,0.5567635270541083,0.601503006012024,0.6009519038076152,0.6009519038076152,0.6009519038076152,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.41958917835671344,0.550250501002004,0.5854709418837676,0.6120741482965932,0.6056613226452906,0.6014529058116233,0.6204909819639278,0.6081663326653307,0.41958917835671344,0.6009519038076152,0.6404308617234469,0.6354709418837675,0.6354709418837675,0.6354709418837675,0.6148296593186373,0.6047094188376754,0.4588677354709419,0.6009519038076152,0.5097695390781564,0.4977955911823647,0.5038076152304609,0.501002004008016,0.5008517034068136,0.501002004008016,0.5768518518518518,0.6404308617234469
40,0.44343687374749496,0.5821142284569139,0.5480961923847696,0.6019539078156313,0.5947895791583167,0.5607715430861724,0.5893286573146292,0.577004008016032,0.5776052104208417,0.6145791583166332,0.6145791583166332,0.6145791583166332,0.6145791583166332,0.44343687374749496,0.44343687374749496,0.44343687374749496,0.44343687374749496,0.44343687374749496,0.5812124248496994,0.5521543086172345,0.5965430861723446,0.5928356713426853,0.5808116232464929,0.5875250501002004,0.5961923847695391,0.44343687374749496,0.6145791583166332,0.6145791583166332,0.6145791583166332,0.5785571142284569,0.6153306613226452,0.6153306613226452,0.6153306613226452,0.5663827655310621,0.6145791583166332,0.5045591182364729,0.49889779559118236,0.5112224448897795,0.5154308617234469,0.4937374749498998,0.5025050100200401,0.5740184071847397,0.6153306613226452
41,0.41948897795591183,0.5994488977955912,0.6240480961923848,0.607064128256513,0.621442885771543,0.6093687374749499,0.6174348697394789,0.61062124248497,0.5624248496993988,0.5903807615230461,0.591933867735471,0.591933867735471,0.591933867735471,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.6045591182364729,0.6140280561122244,0.6175350701402805,0.6174348697394789,0.6072645290581162,0.5845190380761524,0.6062124248496994,0.41948897795591183,0.591933867735471,0.617184368737475,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6251503006012024,0.6154308617234469,0.6079659318637275,0.591933867735471,0.5033567134268537,0.5082164328657315,0.5159318637274549,0.5,0.5144789579158316,0.5104208416833668,0.5891950567802271,0.6322645290581163
42,0.4490480961923848,0.5612725450901803,0.5725450901803607,0.6059118236472946,0.6043587174348697,0.6025050100200401,0.5765030060120241,0.6025551102204408,0.604809619238477,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.4490480961923848,0.4490480961923848,0.4490480961923848,0.4490480961923848,0.4490480961923848,0.5693887775551102,0.5629759519038077,0.6094188376753507,0.6309118236472946,0.6338176352705411,0.6243486973947896,0.6348196392785571,0.4490480961923848,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.6449899799599198,0.6364228456913827,0.6364228456913827,0.6364228456913827,0.5780060120240481,0.6279058116232465,0.49794589178356713,0.5143286573146293,0.5044088176352706,0.4993987975951904,0.49133266533066133,0.5036072144288577,0.592117568470274,0.6449899799599198
43,0.42114228456913827,0.5827655310621243,0.6086172344689379,0.6157815631262525,0.5842685370741483,0.6066633266533066,0.6050100200400802,0.6050100200400802,0.5642785571142285,0.5951402805611222,0.594689378757515,0.594689378757515,0.594689378757515,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.5780561122244489,0.6076653306613227,0.6232464929859719,0.607314629258517,0.592685370741483,0.6228456913827656,0.6003006012024048,0.42114228456913827,0.594689378757515,0.6394789579158316,0.6282064128256513,0.6282064128256513,0.6282064128256513,0.6008517034068136,0.6004509018036072,0.5487975951903807,0.594689378757515,0.48867735470941887,0.49594188376753506,0.4937374749498998,0.505561122244489,0.49959919839679356,0.49594188376753506,0.5826486305945223,0.6394789579158316
44,0.4197895791583166,0.5880260521042084,0.5685370741482966,0.623496993987976,0.6173346693386773,0.5805110220440882,0.6105711422845691,0.5975450901803607,0.5685370741482966,0.5891783567134269,0.5897294589178357,0.5897294589178357,0.5897294589178357,0.4197895791583166,0.4197895791583166,0.4197895791583166,0.4197895791583166,0.4197895791583166,0.59063126252505,0.5797094188376753,0.6210921843687375,0.6253006012024048,0.6275050100200401,0.6053607214428858,0.5928857715430862,0.4197895791583166,0.5897294589178357,0.6357214428857716,0.632064128256513,0.632064128256513,0.632064128256513,0.61062124248497,0.6135771543086173,0.5727955911823648,0.5897294589178357,0.49604208416833667,0.4902805611222445,0.5135270541082164,0.4976953907815631,0.5061623246492986,0.4905811623246493,0.5838807244117865,0.6357214428857716
45,0.42404809619238476,0.5321643286573147,0.5845190380761524,0.5949899799599199,0.5801603206412825,0.593687374749499,0.5937374749498998,0.5884268537074149,0.5506012024048096,0.5921342685370742,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.5390781563126252,0.5808116232464929,0.535871743486974,0.5580160320641283,0.6167334669338678,0.5958917835671342,0.5920841683366733,0.42404809619238476,0.5921843687374749,0.6057114228456913,0.617685370741483,0.617685370741483,0.617685370741483,0.6138777555110221,0.6100701402805612,0.5592184368737475,0.5921843687374749,0.5061122244488978,0.4932364729458918,0.49493987975951903,0.5061623246492986,0.4917835671342685,0.4962424849699399,0.5679711274400654,0.617685370741483
46,0.4221442885771543,0.5944889779559118,0.6198396793587174,0.6228957915831663,0.5954909819639278,0.5964428857715431,0.5949899799599199,0.5959919839679358,0.5562625250501002,0.5936372745490982,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.4221442885771543,0.5903807615230461,0.6205911823647294,0.6239478957915832,0.5972945891783568,0.6088176352705411,0.619438877755511,0.5996492985971944,0.4221442885771543,0.5930861723446894,0.6376753507014028,0.619188376753507,0.619188376753507,0.619188376753507,0.6050100200400802,0.6096693386773547,0.5654308617234469,0.5930861723446894,0.4904809619238477,0.5027555110220441,0.4904308617234469,0.5068637274549098,0.49859719438877753,0.5029559118236473,0.5838695910339197,0.6376753507014028
47,0.444438877755511,0.5761022044088177,0.5693386773547094,0.6064629258517034,0.6030060120240481,0.5859719438877755,0.592434869739479,0.5720941883767535,0.5920841683366733,0.6126753507014028,0.6126753507014028,0.6126753507014028,0.6126753507014028,0.444438877755511,0.444438877755511,0.444438877755511,0.444438877755511,0.444438877755511,0.5720941883767535,0.57249498997996,0.6043587174348697,0.5989478957915831,0.592434869739479,0.576002004008016,0.5935871743486973,0.444438877755511,0.6126753507014028,0.6126753507014028,0.6126753507014028,0.5965931863727455,0.6074148296593186,0.6074148296593186,0.6074148296593186,0.5516533066132264,0.6126753507014028,0.5031563126252505,0.5009018036072145,0.5111222444889779,0.48176352705410824,0.49514028056112225,0.49288577154308616,0.5763675499146442,0.6126753507014028
48,0.44524048096192387,0.5829158316633266,0.5418336673346693,0.6010020040080161,0.5961422845691383,0.5961923847695391,0.5807114228456913,0.5960420841683367,0.5475951903807615,0.6209919839679359,0.6209919839679359,0.6209919839679359,0.6209919839679359,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.5895290581162325,0.5464929859719438,0.612124248496994,0.6282064128256513,0.6175851703406814,0.6096192384769539,0.6289078156312625,0.44524048096192387,0.6209919839679359,0.6209919839679359,0.6209919839679359,0.6304609218436874,0.6310120240480962,0.6310120240480962,0.6310120240480962,0.5897294589178357,0.6209919839679359,0.4985470941883767,0.48246492985971945,0.4976953907815631,0.49599198396793587,0.505060120240481,0.49298597194388777,0.5854746530097232,0.6310120240480962
49,0.41813627254509017,0.5829659318637275,0.5870240480961924,0.6233466933867735,0.6223947895791583,0.6129759519038076,0.6085170340681363,0.5967434869739479,0.5789579158316633,0.5946392785571142,0.5948897795591183,0.5948897795591183,0.5948897795591183,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.41813627254509017,0.5836673346693386,0.5957915831663326,0.6264529058116233,0.6297595190380761,0.624749498997996,0.6181362725450902,0.6066132264529058,0.41813627254509017,0.5948897795591183,0.6405811623246493,0.625501002004008,0.625501002004008,0.625501002004008,0.5988977955911824,0.6217434869739479,0.5576152304609219,0.5948897795591183,0.4954909819639279,0.49143286573146294,0.5127755511022044,0.4968436873747495,0.5055110220440882,0.5064629258517034,0.5865787129815186,0.6405811623246493
50,0.450501002004008,0.5196392785571142,0.5860220440881764,0.5666332665330661,0.5728957915831663,0.5767034068136273,0.5611723446893787,0.567685370741483,0.606563126252505,0.6209418837675351,0.6209418837675351,0.6209418837675351,0.6209418837675351,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.5099198396793587,0.5847695390781563,0.5755511022044089,0.5654308617234469,0.6197394789579158,0.5942384769539079,0.5977955911823647,0.450501002004008,0.6209418837675351,0.6209418837675351,0.6209418837675351,0.6283066132264529,0.5973947895791584,0.5973947895791584,0.5973947895791584,0.49859719438877753,0.6209418837675351,0.5025050100200401,0.5101703406813627,0.49203406813627254,0.4896292585170341,0.5008016032064129,0.5084669338677354,0.5688562309804795,0.6283066132264529
51,0.41492985971943885,0.592685370741483,0.5830661322645291,0.5898296593186373,0.5892785571142285,0.59063126252505,0.5869739478957916,0.6057114228456913,0.5652304609218437,0.599248496993988,0.598496993987976,0.598496993987976,0.598496993987976,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.5886773547094188,0.5913326653306613,0.595440881763527,0.626503006012024,0.609318637274549,0.6208917835671343,0.6094188376753507,0.41492985971943885,0.598496993987976,0.6089178356713427,0.631062124248497,0.631062124248497,0.631062124248497,0.6164328657314629,0.6094689378757515,0.5850701402805611,0.598496993987976,0.506312625250501,0.4977454909819639,0.4970440881763527,0.48932865731462927,0.4968937875751503,0.5170841683366734,0.581475914792548,0.631062124248497
52,0.4461923847695391,0.5794589178356714,0.5701903807615231,0.6054108216432865,0.6032565130260521,0.5896292585170341,0.5906813627254509,0.5678857715430862,0.5935370741482966,0.6147294589178357,0.6147294589178357,0.6147294589178357,0.6147294589178357,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.5750501002004008,0.5731462925851704,0.605811623246493,0.5995991983967935,0.5942885771543086,0.5711422845691383,0.5904308617234469,0.4461923847695391,0.6147294589178357,0.6147294589178357,0.6147294589178357,0.5967434869739479,0.6062625250501003,0.6062625250501003,0.6062625250501003,0.5527054108216433,0.6147294589178357,0.49238476953907817,0.49804609218436874,0.51437875751503,0.5167835671342685,0.5029058116232465,0.5030561122244489,0.576861129666741,0.6147294589178357
