,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
56,0.3671983671983672,0.5464425464425464,0.5727545727545728,0.5924365924365924,0.5923845923845924,0.594022594022594,0.600938600938601,0.6186446186446186,0.6203606203606203,0.3671983671983672,0.3671983671983672,0.3671983671983672,0.3671983671983672,0.3671983671983672,0.3671983671983672,0.3671983671983672,0.3671983671983672,0.3671983671983672,0.5458965458965459,0.5788905788905789,0.5928005928005928,0.5923325923325923,0.6065546065546066,0.6171366171366172,0.618982618982619,0.3671983671983672,0.5411905411905412,0.5746005746005746,0.5922025922025922,0.5681525681525682,0.5770705770705771,0.5672425672425673,0.6114686114686114,0.3671983671983672,0.3671983671983672,0.5675545675545676,0.5671645671645672,0.5623545623545624,0.5652925652925653,0.5669045669045669,0.5616785616785617,0.5581945581945582,0.5656305656305657,0.564954564954565,0.5586365586365586,0.5597025597025597,0.5599105599105599,0.5665405665405665,0.5658385658385658,0.5680485680485681,0.5610545610545611,0.5593645593645593,0.5631605631605632,0.5594425594425595,0.5651625651625651,0.5682305682305683,0.5575185575185575,0.5554645554645554,0.562016562016562,0.5621725621725622,0.5658645658645659,0.5657865657865658,0.5678925678925679,0.556972556972557,0.5653705653705654,0.5549705549705549,0.5647205647205648,0.5618865618865619,0.5526045526045527,0.563966563966564,0.5605865605865605,0.5589745589745589,0.5571545571545572,0.5582985582985583,0.5592345592345592,0.5571545571545572,0.5584805584805584,0.5638625638625638,0.48801085838122876,0.6203606203606203
57,0.36415636415636415,0.5516425516425516,0.6005746005746005,0.574964574964575,0.6165906165906165,0.615992615992616,0.61999661999662,0.6230126230126231,0.6235066235066236,0.36415636415636415,0.36415636415636415,0.36415636415636415,0.36415636415636415,0.36415636415636415,0.36415636415636415,0.36415636415636415,0.36415636415636415,0.36415636415636415,0.5541905541905542,0.5976885976885977,0.6062426062426063,0.6144586144586145,0.6174486174486175,0.594984594984595,0.6226486226486226,0.36415636415636415,0.537004537004537,0.6037726037726038,0.5736645736645737,0.5868465868465869,0.6178646178646179,0.5658905658905659,0.6195806195806196,0.36415636415636415,0.36415636415636415,0.5616005616005616,0.5650585650585651,0.5708825708825709,0.5619125619125619,0.5563225563225563,0.5612885612885613,0.5663325663325663,0.5599365599365599,0.5657345657345657,0.5592865592865592,0.5636285636285636,0.5681005681005681,0.561964561964562,0.5587665587665588,0.5645125645125645,0.5684385684385684,0.5683865683865684,0.5636025636025636,0.5583765583765584,0.5677365677365678,0.569062569062569,0.5581425581425581,0.5585845585845586,0.5625625625625625,0.5667745667745667,0.5664885664885665,0.5677625677625677,0.5625365625365626,0.5658125658125658,0.5535925535925535,0.5653705653705654,0.5626405626405626,0.5617045617045617,0.5617045617045617,0.5607425607425608,0.5670865670865671,0.5585845585845586,0.5653705653705654,0.561938561938562,0.5649285649285649,0.5536445536445537,0.5620945620945621,0.5622505622505622,0.4926215296585667,0.6235066235066236
58,0.3626093626093626,0.5604955604955605,0.6124956124956125,0.623025623025623,0.64000364000364,0.6401856401856402,0.6401856401856402,0.6385216385216386,0.6252096252096252,0.3626093626093626,0.3626093626093626,0.3626093626093626,0.3626093626093626,0.3626093626093626,0.3626093626093626,0.3626093626093626,0.3626093626093626,0.3626093626093626,0.5529815529815529,0.6146016146016146,0.6219336219336219,0.6395356395356395,0.6399256399256399,0.6367276367276368,0.6388076388076388,0.3626093626093626,0.5660595660595661,0.6141596141596142,0.6208936208936209,0.6360516360516361,0.63995163995164,0.6391976391976392,0.6132756132756133,0.3626093626093626,0.3626093626093626,0.5678275678275678,0.5676975676975677,0.5705315705315706,0.5616395616395616,0.5650975650975651,0.5708435708435708,0.5613015613015613,0.5612755612755613,0.5597675597675598,0.5650715650715651,0.5714155714155714,0.5614315614315615,0.5584155584155585,0.5705835705835706,0.5572455572455572,0.5604435604435605,0.561041561041561,0.562965562965563,0.5622635622635622,0.5561795561795562,0.5693875693875694,0.551005551005551,0.5605475605475605,0.5710775710775711,0.5686855686855686,0.568971568971569,0.5658255658255659,0.5671515671515671,0.5572455572455572,0.5669175669175669,0.5660595660595661,0.5692835692835693,0.5612235612235612,0.5598975598975598,0.5535275535275536,0.5696215696215696,0.5593515593515593,0.5568295568295568,0.5651755651755652,0.5683995683995684,0.5615615615615616,0.5672295672295672,0.5601055601055601,0.5059638763342466,0.6401856401856402
59,0.36654836654836653,0.5429325429325429,0.5728325728325728,0.5923585923585923,0.5923845923845924,0.5958945958945959,0.6134966134966136,0.6123786123786124,0.6037206037206038,0.36654836654836653,0.36654836654836653,0.36654836654836653,0.36654836654836653,0.36654836654836653,0.36654836654836653,0.36654836654836653,0.36654836654836653,0.36654836654836653,0.5381485381485381,0.5683085683085684,0.5918385918385919,0.5924105924105925,0.5923845923845924,0.6023946023946024,0.6127686127686127,0.36654836654836653,0.5329225329225329,0.5735085735085735,0.5918125918125918,0.5535925535925535,0.5735865735865736,0.5714285714285714,0.6085566085566085,0.36654836654836653,0.36654836654836653,0.5573885573885574,0.5624585624585624,0.5587925587925588,0.5644865644865645,0.5571285571285571,0.563914563914564,0.559052559052559,0.5697645697645698,0.5629525629525629,0.5563225563225563,0.5585845585845586,0.5659685659685659,0.5664625664625664,0.5612365612365612,0.5653705653705654,0.5665145665145666,0.5611585611585611,0.5613145613145614,0.5616785616785617,0.5657865657865658,0.5649805649805649,0.5619125619125619,0.5751205751205751,0.5637845637845638,0.5608205608205609,0.563056563056563,0.5603265603265604,0.5714805714805715,0.5662025662025661,0.565994565994566,0.5547625547625548,0.5625885625885626,0.5603525603525603,0.5721825721825722,0.5604045604045604,0.561080561080561,0.5618345618345618,0.5585325585325586,0.5616525616525616,0.562978562978563,0.5678145678145678,0.5595205595205596,0.5649025649025649,0.4862958196291529,0.6134966134966136
60,0.3703053703053703,0.5360815360815361,0.5576095576095577,0.6026676026676027,0.603005603005603,0.6014976014976015,0.6035256035256035,0.5989235989235989,0.617019617019617,0.3703053703053703,0.3703053703053703,0.3703053703053703,0.3703053703053703,0.3703053703053703,0.3703053703053703,0.3703053703053703,0.3703053703053703,0.3703053703053703,0.5286715286715287,0.5575835575835576,0.6028496028496029,0.6032916032916033,0.5936975936975937,0.6078156078156078,0.5994955994955995,0.3703053703053703,0.5342355342355343,0.5552435552435553,0.6025376025376026,0.5497575497575498,0.5700635700635701,0.5627055627055627,0.5965315965315965,0.3703053703053703,0.3703053703053703,0.5621595621595622,0.5561275561275562,0.5567515567515567,0.5563355563355563,0.5572195572195572,0.5564655564655565,0.5607555607555608,0.5651235651235651,0.5587535587535587,0.5650715650715651,0.5602355602355602,0.5639015639015639,0.5603135603135603,0.559091559091559,0.554983554983555,0.5616395616395616,0.5610935610935611,0.5592215592215593,0.5557375557375558,0.5573235573235573,0.5593515593515593,0.5628355628355628,0.5738595738595739,0.560989560989561,0.5556855556855557,0.5578175578175578,0.561041561041561,0.5587275587275587,0.5577135577135577,0.5658255658255659,0.5574275574275575,0.5565955565955566,0.5578695578695578,0.5605215605215605,0.5575575575575575,0.557973557973558,0.5634595634595635,0.5550875550875551,0.5598975598975598,0.5613535613535614,0.5658515658515658,0.5664755664755665,0.5614315614315615,0.4864840790766717,0.617019617019617
61,0.35917735917735916,0.5526175526175526,0.6182156182156182,0.6305396305396306,0.6404716404716405,0.6402636402636402,0.6416936416936417,0.6412516412516412,0.6326196326196326,0.35917735917735916,0.35917735917735916,0.35917735917735916,0.35917735917735916,0.35917735917735916,0.35917735917735916,0.35917735917735916,0.35917735917735916,0.35917735917735916,0.5564135564135564,0.6187096187096187,0.6315276315276315,0.6405236405236405,0.6413296413296413,0.6414856414856415,0.6418236418236418,0.35917735917735916,0.5328835328835329,0.625963625963626,0.630929630929631,0.6398216398216399,0.6424996424996425,0.6422916422916423,0.6411216411216412,0.35917735917735916,0.35917735917735916,0.5656955656955657,0.5722995722995723,0.573027573027573,0.5680875680875681,0.5643435643435644,0.5629135629135629,0.5625495625495626,0.5713375713375713,0.565981565981566,0.5615355615355615,0.5661635661635661,0.5629915629915629,0.5657475657475658,0.5718315718315718,0.5709215709215709,0.5702715702715703,0.561041561041561,0.5657735657735657,0.5608335608335608,0.5608855608855609,0.5624975624975624,0.5654875654875655,0.5701675701675701,0.5624455624455624,0.5646555646555647,0.5700895700895701,0.5645255645255646,0.5757315757315757,0.5681135681135682,0.552955552955553,0.5615875615875616,0.5688935688935689,0.5656955656955657,0.5551135551135551,0.5634855634855634,0.5645775645775646,0.5663195663195664,0.5701415701415702,0.5646815646815647,0.5685815685815686,0.5664235664235664,0.5689455689455689,0.5621075621075621,0.5060486171597282,0.6424996424996425
62,0.3654693654693655,0.5470795470795471,0.5713115713115713,0.5972075972075972,0.5973375973375974,0.6037076037076037,0.5997295997295997,0.6186316186316186,0.622011622011622,0.3654693654693655,0.3654693654693655,0.3654693654693655,0.3654693654693655,0.3654693654693655,0.3654693654693655,0.3654693654693655,0.3654693654693655,0.3654693654693655,0.5468975468975469,0.5777595777595778,0.5975715975715976,0.5971035971035971,0.6053456053456053,0.6168376168376168,0.6188656188656189,0.3654693654693655,0.5411255411255411,0.5735735735735735,0.5971035971035971,0.5658775658775659,0.5754715754715755,0.5670475670475671,0.6114816114816115,0.3654693654693655,0.3654693654693655,0.5673855673855673,0.5585975585975586,0.5666315666315667,0.5616915616915616,0.5669175669175669,0.56000156000156,0.5625755625755626,0.5616655616655617,0.5654095654095654,0.5587015587015587,0.5631475631475632,0.5603395603395603,0.5628355628355628,0.553995553995554,0.5632255632255633,0.5631995631995632,0.5604695604695604,0.564057564057564,0.5556335556335557,0.5633555633555634,0.5624455624455624,0.5642655642655643,0.568971568971569,0.5659035659035659,0.5609635609635609,0.5624975624975624,0.5674115674115674,0.5633815633815634,0.5713375713375713,0.5554255554255554,0.5551395551395552,0.5573235573235573,0.5668395668395668,0.5734175734175734,0.5721435721435721,0.5657475657475658,0.5610935610935611,0.5571415571415571,0.5627055627055627,0.5635895635895636,0.5637195637195637,0.5601835601835602,0.559013559013559,0.4879381546048214,0.622011622011622
63,0.3691093691093691,0.5476515476515477,0.6073736073736073,0.6147836147836148,0.6224276224276224,0.6218816218816219,0.6185276185276185,0.625053625053625,0.6194376194376194,0.3691093691093691,0.3691093691093691,0.3691093691093691,0.3691093691093691,0.3691093691093691,0.3691093691093691,0.3691093691093691,0.3691093691093691,0.3691093691093691,0.5488475488475488,0.6063856063856063,0.6151476151476152,0.6195676195676195,0.6224536224536225,0.6227396227396227,0.6247156247156247,0.3691093691093691,0.5305175305175305,0.612079612079612,0.6148876148876149,0.5452335452335453,0.5622115622115622,0.574951574951575,0.6182936182936183,0.3691093691093691,0.3691093691093691,0.5602875602875603,0.5603655603655604,0.5566215566215567,0.5631995631995632,0.554047554047554,0.5574795574795575,0.5562055562055562,0.555997555997556,0.5583375583375584,0.5679575679575679,0.5592475592475592,0.5596115596115596,0.5561015561015561,0.5581555581555582,0.5620815620815621,0.5598975598975598,0.5577135577135577,0.557999557999558,0.5607555607555608,0.5537875537875537,0.5561275561275562,0.5582075582075582,0.5676195676195677,0.5582335582335582,0.5632515632515632,0.561925561925562,0.5611455611455611,0.5676455676455676,0.556933556933557,0.5656435656435657,0.5636675636675637,0.5615875615875616,0.5603915603915604,0.5488215488215489,0.5588055588055588,0.5598975598975598,0.5593515593515593,0.5583375583375584,0.5594035594035595,0.5554255554255554,0.5665275665275665,0.5589355589355589,0.5614835614835615,0.4949860875786801,0.625053625053625
64,0.3635843635843636,0.524004524004524,0.5779545779545779,0.5917865917865918,0.6254306254306254,0.6261846261846262,0.6267826267826268,0.6302406302406303,0.6246246246246246,0.3635843635843636,0.3635843635843636,0.3635843635843636,0.3635843635843636,0.3635843635843636,0.3635843635843636,0.3635843635843636,0.3635843635843636,0.3635843635843636,0.4817284817284817,0.5491725491725492,0.5919425919425919,0.6170586170586171,0.6263406263406264,0.6247546247546247,0.6303186303186303,0.3635843635843636,0.5446225446225447,0.578006578006578,0.5889005889005889,0.5582725582725583,0.6248066248066249,0.6265746265746266,0.6251186251186251,0.3635843635843636,0.3635843635843636,0.5652145652145653,0.5579085579085579,0.5504725504725505,0.5623025623025623,0.5606125606125606,0.5709345709345709,0.5587925587925588,0.5651625651625651,0.5594165594165594,0.563004563004563,0.5653705653705654,0.5634205634205635,0.5574405574405574,0.5515905515905516,0.565994565994566,0.5601445601445602,0.5651625651625651,0.5663845663845664,0.5619125619125619,0.5579085579085579,0.5646425646425647,0.5633425633425634,0.5574145574145574,0.556998556998557,0.562068562068562,0.5637325637325638,0.5702065702065702,0.5677105677105677,0.5626925626925627,0.563966563966564,0.5648505648505648,0.5606125606125606,0.5638105638105638,0.5603785603785604,0.5724425724425725,0.5665665665665666,0.563030563030563,0.5555425555425555,0.5677885677885678,0.5669565669565669,0.5634465634465634,0.5667745667745667,0.5604305604305604,0.4939379013453088,0.6302406302406303
65,0.3592813592813593,0.5182455182455182,0.5925015925015925,0.6063856063856063,0.6108056108056108,0.6102336102336102,0.6167596167596168,0.6206336206336206,0.6279656279656279,0.3592813592813593,0.3592813592813593,0.3592813592813593,0.3592813592813593,0.3592813592813593,0.3592813592813593,0.3592813592813593,0.3592813592813593,0.3592813592813593,0.5318955318955318,0.5986115986115986,0.6060996060996061,0.6074776074776075,0.6176696176696177,0.6214396214396214,0.6197236197236198,0.3592813592813593,0.4985634985634986,0.6021216021216022,0.6066716066716067,0.6123656123656124,0.6204256204256204,0.6188396188396188,0.6147316147316148,0.3592813592813593,0.3592813592813593,0.5672815672815673,0.5659035659035659,0.5647075647075647,0.5636935636935637,0.5618215618215618,0.5646295646295646,0.5616655616655617,0.5705575705575705,0.562003562003562,0.562965562965563,0.5651755651755652,0.5628095628095628,0.5623675623675624,0.5723515723515723,0.560937560937561,0.5636155636155636,0.5638235638235638,0.5692315692315693,0.5645515645515645,0.5598195598195598,0.5585715585715586,0.5675155675155675,0.5648375648375649,0.5667355667355667,0.5623155623155623,0.5654615654615655,0.5702195702195703,0.5718835718835719,0.5649155649155649,0.5717795717795717,0.5663195663195664,0.5664495664495665,0.5655655655655656,0.557999557999558,0.5585715585715586,0.5643695643695644,0.567021567021567,0.5711035711035711,0.5649155649155649,0.56002756002756,0.5663715663715664,0.5731315731315731,0.5635115635115635,0.49217134402319584,0.6279656279656279
66,0.3628953628953629,0.5296335296335296,0.5744835744835745,0.6248196248196248,0.6247156247156247,0.6347256347256347,0.6362076362076362,0.637949637949638,0.6288236288236289,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.3628953628953629,0.5333515333515334,0.5685815685815686,0.6249496249496249,0.6275756275756276,0.6348556348556349,0.6381316381316381,0.6381056381056381,0.3628953628953629,0.47989547989547987,0.5646555646555647,0.6281996281996282,0.6375336375336376,0.6378196378196378,0.6364416364416364,0.6362076362076362,0.3628953628953629,0.3628953628953629,0.568971568971569,0.5633555633555634,0.5663975663975664,0.5627315627315628,0.5625755625755626,0.5663455663455663,0.5622115622115622,0.5666575666575666,0.5655395655395655,0.5597935597935598,0.5622375622375623,0.5598975598975598,0.5689455689455689,0.5664235664235664,0.5554775554775555,0.5662935662935663,0.5614835614835615,0.5602615602615603,0.5593515593515593,0.5618475618475618,0.5553995553995554,0.562029562029562,0.5707135707135708,0.5632515632515632,0.565955565955566,0.5624715624715625,0.5648635648635648,0.5664755664755665,0.5593515593515593,0.5703755703755704,0.5573235573235573,0.5647335647335647,0.5587275587275587,0.5576095576095577,0.5732355732355733,0.5639015639015639,0.5645775645775646,0.5670475670475671,0.5593515593515593,0.5638495638495639,0.5613795613795614,0.5541775541775542,0.5603395603395603,0.4987724617354247,0.637949637949638
67,0.3616993616993617,0.5399555399555399,0.5701155701155701,0.6289276289276289,0.6287196287196287,0.6392496392496393,0.64008164008164,0.641069641069641,0.6292396292396293,0.3616993616993617,0.3616993616993617,0.3616993616993617,0.3616993616993617,0.3616993616993617,0.3616993616993617,0.3616993616993617,0.3616993616993617,0.3616993616993617,0.5419055419055419,0.5631475631475632,0.629031629031629,0.630981630981631,0.6375336375336376,0.6406536406536406,0.640965640965641,0.3616993616993617,0.5219635219635219,0.5596895596895597,0.6317096317096317,0.6405236405236405,0.6404976404976405,0.6394576394576394,0.6381056381056381,0.3616993616993617,0.3616993616993617,0.5663455663455663,0.5653835653835654,0.556933556933557,0.5624195624195624,0.5655915655915655,0.5625235625235625,0.5651235651235651,0.5625495625495626,0.5615875615875616,0.5675155675155675,0.5618735618735619,0.5682695682695683,0.5662935662935663,0.5543595543595543,0.5713895713895714,0.5611455611455611,0.5647855647855647,0.5607555607555608,0.5587015587015587,0.5670995670995671,0.5681915681915682,0.5662155662155662,0.5584415584415584,0.5665015665015665,0.5628615628615629,0.5625235625235625,0.5644215644215644,0.559039559039559,0.5629915629915629,0.564005564005564,0.5720135720135721,0.5659295659295659,0.5619515619515619,0.5745875745875746,0.561977561977562,0.5650715650715651,0.5725335725335725,0.5591955591955592,0.5635375635375636,0.5648895648895649,0.5587795587795588,0.5644995644995645,0.561015561015561,0.50109994554439,0.641069641069641
