,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
152,0.7647647647647647,0.773058773058773,0.7664807664807665,0.7753467753467753,0.7827827827827828,0.7659087659087659,0.7807807807807807,0.7887887887887888,0.7747390247390247,0.7887887887887888
153,0.782067782067782,0.7789217789217789,0.7777777777777778,0.7903617903617903,0.7957957957957958,0.7909337909337909,0.782925782925783,0.7743457743457743,0.7841412841412843,0.7957957957957958
154,0.7704847704847705,0.7776347776347776,0.7681967681967682,0.7807807807807807,0.7833547833547834,0.7847847847847848,0.7713427713427713,0.7716287716287716,0.7760260260260261,0.7847847847847848
155,0.7932217932217932,0.7740597740597741,0.7872157872157872,0.788073788073788,0.7946517946517947,0.7803517803517803,0.7877877877877878,0.7975117975117975,0.7878592878592878,0.7975117975117975
156,0.7794937794937795,0.7854997854997855,0.7817817817817818,0.7912197912197912,0.7869297869297869,0.7917917917917918,0.782067782067782,0.7960817960817961,0.7868582868582868,0.7960817960817961
157,0.7776347776347776,0.7750607750607751,0.7744887744887745,0.7759187759187759,0.7707707707707707,0.7736307736307736,0.7756327756327757,0.7856427856427857,0.7760975260975261,0.7856427856427857
158,0.7882167882167882,0.7739167739167739,0.7739167739167739,0.7873587873587874,0.7724867724867724,0.7902187902187903,0.783068783068783,0.7922207922207922,0.7826755326755327,0.7922207922207922
159,0.7766337766337766,0.7972257972257972,0.7877877877877878,0.778063778063778,0.7903617903617903,0.7834977834977835,0.7834977834977835,0.7937937937937938,0.7863577863577864,0.7972257972257972
160,0.7737737737737738,0.792935792935793,0.782925782925783,0.7694837694837695,0.7777777777777778,0.7906477906477907,0.7769197769197769,0.7834977834977835,0.780995280995281,0.792935792935793
161,0.7653367653367653,0.7747747747747747,0.7607607607607607,0.7661947661947662,0.7644787644787645,0.7661947661947662,0.7782067782067782,0.763048763048763,0.7673745173745173,0.7782067782067782
162,0.7886457886457886,0.7983697983697984,0.7935077935077935,0.7946517946517947,0.7852137852137853,0.7797797797797797,0.7854997854997855,0.788073788073788,0.7892177892177892,0.7983697983697984
163,0.7802087802087803,0.7927927927927928,0.7736307736307736,0.7787787787787788,0.7799227799227799,0.7739167739167739,0.7867867867867868,0.7719147719147719,0.7797440297440297,0.7927927927927928
164,0.7784927784927785,0.7696267696267697,0.7853567853567853,0.7804947804947805,0.7893607893607893,0.7736307736307736,0.7836407836407836,0.7716287716287716,0.779029029029029,0.7893607893607893
165,0.7709137709137709,0.778063778063778,0.7763477763477763,0.7832117832117832,0.7806377806377807,0.788073788073788,0.7669097669097669,0.7706277706277707,0.7768482768482768,0.788073788073788
166,0.7839267839267839,0.7733447733447734,0.7816387816387816,0.7807807807807807,0.7676247676247676,0.7656227656227657,0.7693407693407693,0.7882167882167882,0.7763120263120263,0.7882167882167882
167,0.7673387673387674,0.7764907764907765,0.7633347633347634,0.7687687687687688,0.763048763048763,0.7667667667667668,0.777062777062777,0.787072787072787,0.7712355212355212,0.787072787072787
168,0.7990847990847991,0.7993707993707994,0.783068783068783,0.7985127985127985,0.7973687973687974,0.801944801944802,0.7859287859287859,0.7950807950807951,0.795045045045045,0.801944801944802
169,0.7833547833547834,0.787930787930788,0.787930787930788,0.7847847847847848,0.7844987844987845,0.7787787787787788,0.7876447876447876,0.7910767910767911,0.7857500357500358,0.7910767910767911
170,0.7863577863577863,0.7734877734877735,0.772057772057772,0.7866437866437866,0.7754897754897755,0.7752037752037753,0.7817817817817818,0.7860717860717861,0.7796367796367796,0.7866437866437866
171,0.773058773058773,0.787930787930788,0.7847847847847848,0.7790647790647791,0.7827827827827828,0.7776347776347776,0.7927927927927928,0.7764907764907765,0.7818175318175318,0.7927927927927928
172,0.7842127842127842,0.7802087802087803,0.7925067925067925,0.7833547833547834,0.7793507793507793,0.7945087945087945,0.7853567853567853,0.7699127699127699,0.7836765336765337,0.7945087945087945
173,0.7932217932217932,0.7969397969397969,0.7746317746317747,0.7857857857857858,0.7797797797797797,0.7749177749177749,0.7854997854997855,0.7823537823537824,0.7841412841412841,0.7969397969397969
174,0.7866437866437866,0.7823537823537824,0.7843557843557843,0.7812097812097812,0.7860717860717861,0.7932217932217932,0.7749177749177749,0.7797797797797797,0.7835692835692836,0.7932217932217932
175,0.7641927641927642,0.7673387673387674,0.7790647790647791,0.7764907764907765,0.7676247676247676,0.7701987701987701,0.777920777920778,0.7727727727727728,0.7719505219505219,0.7790647790647791
176,0.7910767910767911,0.7699127699127699,0.7839267839267839,0.7899327899327899,0.7865007865007865,0.7707707707707707,0.787930787930788,0.7905047905047905,0.7838195338195337,0.7910767910767911
177,0.7660517660517661,0.7754897754897755,0.7709137709137709,0.762905762905763,0.7757757757757757,0.7694837694837695,0.7677677677677678,0.7743457743457743,0.7703417703417703,0.7757757757757757
178,0.7925067925067925,0.7847847847847848,0.7704847704847705,0.7733447733447734,0.7916487916487916,0.7764907764907765,0.7844987844987845,0.7985127985127985,0.7840340340340339,0.7985127985127985
179,0.7827827827827828,0.7953667953667953,0.7859287859287859,0.773058773058773,0.7847847847847848,0.7922207922207922,0.7807807807807807,0.7784927784927785,0.7841770341770342,0.7953667953667953
180,0.7732017732017732,0.788073788073788,0.7769197769197769,0.7803517803517803,0.7703417703417703,0.7937937937937938,0.7892177892177892,0.7852137852137853,0.7821392821392821,0.7937937937937938
181,0.7737737737737738,0.7803517803517803,0.7852137852137853,0.7906477906477907,0.7832117832117832,0.7926497926497926,0.7843557843557843,0.7783497783497784,0.7835692835692836,0.7926497926497926
182,0.7673387673387674,0.7762047762047762,0.7759187759187759,0.7842127842127842,0.7856427856427857,0.7747747747747747,0.7867867867867868,0.7687687687687688,0.7774560274560274,0.7867867867867868
183,0.7906477906477907,0.7992277992277992,0.7940797940797941,0.7792077792077792,0.7960817960817961,0.7857857857857858,0.7823537823537824,0.7915057915057915,0.7898612898612898,0.7992277992277992
184,0.7909337909337909,0.7803517803517803,0.7772057772057772,0.7946517946517947,0.7783497783497784,0.7935077935077935,0.7769197769197769,0.7926497926497926,0.7855712855712855,0.7946517946517947
185,0.7854997854997855,0.7883597883597884,0.7766337766337766,0.7875017875017875,0.7869297869297869,0.7786357786357786,0.7926497926497926,0.7740597740597741,0.7837837837837838,0.7926497926497926
186,0.7806377806377807,0.7826397826397826,0.7697697697697697,0.7706277706277707,0.7772057772057772,0.7737737737737738,0.7812097812097812,0.768053768053768,0.7754897754897755,0.7826397826397826
187,0.7641927641927642,0.7581867581867582,0.7707707707707707,0.7656227656227657,0.7644787644787645,0.7793507793507793,0.7647647647647647,0.7624767624767624,0.7662305162305162,0.7793507793507793
188,0.7784927784927785,0.7613327613327613,0.7842127842127842,0.7681967681967682,0.7693407693407693,0.7641927641927642,0.7659087659087659,0.7684827684827685,0.77002002002002,0.7842127842127842
189,0.7727727727727728,0.7733447733447734,0.7687687687687688,0.7799227799227799,0.7793507793507793,0.7713427713427713,0.7627627627627628,0.7713427713427713,0.7724510224510224,0.7799227799227799
190,0.7726297726297726,0.7912197912197912,0.7663377663377663,0.7915057915057915,0.7837837837837838,0.7714857714857715,0.788073788073788,0.7686257686257686,0.7792077792077792,0.7915057915057915
191,0.772057772057772,0.7654797654797655,0.7637637637637638,0.7783497783497784,0.7866437866437866,0.7863577863577863,0.7674817674817674,0.7872157872157872,0.7759187759187759,0.7872157872157872
192,0.7852137852137853,0.7977977977977978,0.7863577863577863,0.7872157872157872,0.7877877877877878,0.7966537966537967,0.7923637923637924,0.778063778063778,0.788931788931789,0.7977977977977978
193,0.7706277706277707,0.7777777777777778,0.7740597740597741,0.7803517803517803,0.792935792935793,0.7806377806377807,0.7809237809237809,0.7860717860717861,0.7804232804232805,0.792935792935793
194,0.7892177892177892,0.7832117832117832,0.7949377949377949,0.7834977834977835,0.7992277992277992,0.7814957814957815,0.7854997854997855,0.7949377949377949,0.789003289003289,0.7992277992277992
195,0.7973687973687974,0.7867867867867868,0.7947947947947948,0.7890747890747891,0.7784927784927785,0.7996567996567997,0.7882167882167882,0.7933647933647934,0.790969540969541,0.7996567996567997
196,0.7799227799227799,0.7747747747747747,0.7910767910767911,0.7919347919347919,0.7922207922207922,0.7750607750607751,0.7933647933647934,0.7905047905047905,0.786107536107536,0.7933647933647934
197,0.7867867867867868,0.7936507936507936,0.7919347919347919,0.7927927927927928,0.7750607750607751,0.7804947804947805,0.7824967824967825,0.7753467753467753,0.7848205348205348,0.7936507936507936
198,0.7925067925067925,0.7885027885027885,0.7947947947947948,0.7850707850707851,0.7839267839267839,0.7853567853567853,0.783068783068783,0.7773487773487774,0.7863220363220363,0.7947947947947948
199,0.7666237666237666,0.7760617760617761,0.7886457886457886,0.7774917774917774,0.7849277849277849,0.7760617760617761,0.7846417846417847,0.7900757900757901,0.7805662805662805,0.7900757900757901
200,0.7836407836407836,0.7810667810667811,0.773058773058773,0.7716287716287716,0.7690547690547691,0.7710567710567711,0.7782067782067782,0.7776347776347776,0.7756685256685256,0.7836407836407836
201,0.7766337766337766,0.7963677963677964,0.778063778063778,0.7803517803517803,0.7849277849277849,0.7915057915057915,0.7800657800657801,0.7960817960817961,0.7854997854997855,0.7963677963677964
202,0.7932217932217932,0.7923637923637924,0.7789217789217789,0.7875017875017875,0.7837837837837838,0.7917917917917918,0.7903617903617903,0.7957957957957958,0.7892177892177892,0.7957957957957958
203,0.7860717860717861,0.7812097812097812,0.7846417846417847,0.7840697840697841,0.7732017732017732,0.7886457886457886,0.7846417846417847,0.7689117689117689,0.7814242814242816,0.7886457886457886
204,0.788931788931789,0.772057772057772,0.778063778063778,0.792077792077792,0.7863577863577863,0.7937937937937938,0.7915057915057915,0.7783497783497784,0.7851422851422851,0.7937937937937938
205,0.7690547690547691,0.787072787072787,0.7739167739167739,0.7773487773487774,0.7656227656227657,0.7722007722007722,0.7804947804947805,0.7704847704847705,0.7745245245245245,0.787072787072787
206,0.7834977834977835,0.7654797654797655,0.7777777777777778,0.7643357643357643,0.7763477763477763,0.7703417703417703,0.7637637637637638,0.7674817674817674,0.7711282711282712,0.7834977834977835
207,0.7691977691977692,0.7726297726297726,0.7597597597597597,0.7749177749177749,0.7651937651937651,0.7697697697697697,0.7754897754897755,0.7711997711997712,0.7697697697697697,0.7754897754897755
208,0.7832117832117832,0.7766337766337766,0.7743457743457743,0.7743457743457743,0.7837837837837838,0.7700557700557701,0.7740597740597741,0.7754897754897755,0.7764907764907765,0.7837837837837838
209,0.7774917774917774,0.7617617617617618,0.8018018018018018,0.7794937794937795,0.7809237809237809,0.7909337909337909,0.782925782925783,0.7846417846417847,0.7824967824967825,0.8018018018018018
210,0.7806377806377807,0.7926497926497926,0.7654797654797655,0.7717717717717718,0.778063778063778,0.7694837694837695,0.7760617760617761,0.7875017875017875,0.7777062777062778,0.7926497926497926
211,0.7800657800657801,0.792935792935793,0.7969397969397969,0.7843557843557843,0.7917917917917918,0.7812097812097812,0.7977977977977978,0.7909337909337909,0.7895037895037895,0.7977977977977978
212,0.7883597883597884,0.7809237809237809,0.7726297726297726,0.7714857714857715,0.7792077792077792,0.7754897754897755,0.7840697840697841,0.7752037752037753,0.7784212784212784,0.7883597883597884
213,0.767910767910768,0.7681967681967682,0.7956527956527957,0.7784927784927785,0.773058773058773,0.7859287859287859,0.7736307736307736,0.7693407693407693,0.7765265265265265,0.7956527956527957
214,0.7766337766337766,0.792935792935793,0.7654797654797655,0.772057772057772,0.7877877877877878,0.7875017875017875,0.778063778063778,0.7703417703417703,0.7788502788502789,0.792935792935793
215,0.7872157872157872,0.7883597883597884,0.7737737737737738,0.7840697840697841,0.7700557700557701,0.7757757757757757,0.7772057772057772,0.7697697697697697,0.7782782782782782,0.7883597883597884
216,0.7925067925067925,0.787072787072787,0.7724867724867724,0.7747747747747747,0.7856427856427857,0.7810667810667811,0.7947947947947948,0.7890747890747891,0.7846775346775346,0.7947947947947948
217,0.773058773058773,0.7927927927927928,0.7836407836407836,0.7916487916487916,0.7833547833547834,0.7722007722007722,0.7776347776347776,0.7716287716287716,0.7807450307450308,0.7927927927927928
218,0.7826397826397826,0.7609037609037609,0.7794937794937795,0.7634777634777635,0.7717717717717718,0.7717717717717718,0.7694837694837695,0.7706277706277707,0.7712712712712713,0.7826397826397826
219,0.7933647933647934,0.7807807807807807,0.7764907764907765,0.787930787930788,0.7876447876447876,0.7913627913627914,0.7859287859287859,0.7790647790647791,0.7853210353210354,0.7933647933647934
220,0.7727727727727728,0.7707707707707707,0.787930787930788,0.7816387816387816,0.7693407693407693,0.7764907764907765,0.7822107822107822,0.7882167882167882,0.7786715286715287,0.7882167882167882
221,0.7853567853567853,0.7664807664807665,0.7701987701987701,0.7687687687687688,0.7873587873587874,0.777062777062777,0.7807807807807807,0.7790647790647791,0.7768840268840269,0.7873587873587874
222,0.7893607893607893,0.7816387816387816,0.773058773058773,0.7919347919347919,0.787930787930788,0.7942227942227942,0.7810667810667811,0.7936507936507936,0.7866080366080366,0.7942227942227942
223,0.7902187902187903,0.787072787072787,0.8053768053768053,0.7947947947947948,0.7922207922207922,0.7859287859287859,0.7859287859287859,0.7942227942227942,0.791970541970542,0.8053768053768053
224,0.7707707707707707,0.7847847847847848,0.7885027885027885,0.7813527813527813,0.7847847847847848,0.7907907907907908,0.7867867867867868,0.7976547976547976,0.7856785356785356,0.7976547976547976
225,0.7860717860717861,0.7809237809237809,0.7832117832117832,0.7900757900757901,0.7843557843557843,0.778063778063778,0.7800657800657801,0.7772057772057772,0.7824967824967825,0.7900757900757901
226,0.7875017875017875,0.7714857714857715,0.7843557843557843,0.7812097812097812,0.7834977834977835,0.7912197912197912,0.7915057915057915,0.7777777777777778,0.7835692835692836,0.7915057915057915
227,0.7834977834977835,0.7823537823537824,0.7674817674817674,0.7752037752037753,0.7754897754897755,0.7926497926497926,0.7792077792077792,0.7892177892177892,0.7806377806377807,0.7926497926497926
228,0.7752037752037753,0.7832117832117832,0.8023738023738024,0.7737737737737738,0.7940797940797941,0.7754897754897755,0.782067782067782,0.7932217932217932,0.7849277849277849,0.8023738023738024
229,0.7764907764907765,0.773058773058773,0.7673387673387674,0.7762047762047762,0.7762047762047762,0.7887887887887888,0.7876447876447876,0.7842127842127842,0.7787430287430287,0.7887887887887888
230,0.7814957814957815,0.7737737737737738,0.7669097669097669,0.7746317746317747,0.7789217789217789,0.7726297726297726,0.7772057772057772,0.7732017732017732,0.7748462748462748,0.7814957814957815
231,0.7952237952237953,0.7860717860717861,0.7932217932217932,0.7863577863577863,0.778063778063778,0.7809237809237809,0.7846417846417847,0.7960817960817961,0.7875732875732876,0.7960817960817961
232,0.7766337766337766,0.7763477763477763,0.7966537966537967,0.7863577863577863,0.7872157872157872,0.7754897754897755,0.7723437723437724,0.778063778063778,0.7811382811382812,0.7966537966537967
