,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
59,0.4228483381025754,0.4922591532761024,0.5553598943429452,0.557414337075354,0.5726759116589625,0.5713551984738425,0.5690072639225182,0.5739966248440824,0.4228483381025754,0.4228483381025754,0.4228483381025754,0.4228483381025754,0.4228483381025754,0.4228483381025754,0.4228483381025754,0.4228483381025754,0.4228483381025754,0.4228483381025754,0.49431359600851127,0.5120698510529019,0.5255704747230171,0.5417125247633722,0.5503705334213809,0.5552131484334875,0.5546261647956563,0.4228483381025754,0.49049820236260916,0.558735050260474,0.5735563871157091,0.5745836084819136,0.5732628952967936,0.5729694034778781,0.5744368625724557,0.4276909531146819,0.4428057817888326,0.5211680974392838,0.5194071465257906,0.5258639665419327,0.5211680974392838,0.5201408760730795,0.5280651551837993,0.5207278597109105,0.5239562697189816,0.5273314256365104,0.515885244698804,0.5349622129283146,0.5348154670188568,0.5098686624110353,0.5307065815540392,0.5339349915621102,0.5230757942622349,0.5154450069704307,0.5409787952160834,0.5188201628879595,0.5201408760730795,0.5362829261134345,0.5261574583608482,0.5260107124513904,0.5160319906082618,0.520434367891995,0.5154450069704307,0.527624917455426,0.5311468192824125,0.5214615892581994,0.5355491965661457,0.5197006383447061,0.523662777900066,0.510749137867782,0.5326142783769903,0.5122165969623597,0.5164722283366351,0.521755081077115,0.5141242937853108,0.5101621542299508,0.5235160319906083,0.5290923765500036,0.5141242937853108,0.5318805488297014,0.4937755276738328,0.5745836084819136
60,0.4177122312715533,0.5195538924352484,0.5279184092743415,0.5468486315943943,0.5648983784577005,0.5654853620955316,0.5588817961699317,0.5656321080049893,0.4177122312715533,0.4177122312715533,0.4177122312715533,0.4177122312715533,0.4177122312715533,0.4177122312715533,0.4177122312715533,0.4177122312715533,0.4177122312715533,0.4177122312715533,0.4885905055396581,0.5199941301636217,0.521755081077115,0.5524249761537897,0.5556533861618608,0.5552131484334875,0.5525717220632475,0.4177122312715533,0.5356959424756035,0.5311468192824125,0.5660723457333627,0.5660723457333627,0.5640179030009539,0.5640179030009539,0.5682735343752293,0.4234353217404065,0.4344412649497395,0.5220485728960306,0.5224888106244039,0.5227823024433194,0.5208746056203684,0.5232225401716927,0.5246899992662705,0.5280651551837993,0.5220485728960306,0.5155917528798885,0.512656834690733,0.5274781715459682,0.5188201628879595,0.529532614278377,0.5205811138014528,0.5170592119744662,0.5258639665419327,0.5377503852080123,0.5122165969623597,0.5301195979162081,0.5380438770269279,0.5189669087974172,0.5289456306405459,0.5243965074473549,0.520434367891995,0.5260107124513904,0.5283586470027148,0.5210213515298261,0.532174040648617,0.5192604006163328,0.5348154670188568,0.5092816787732042,0.5197006383447061,0.5186734169785018,0.5220485728960306,0.5214615892581994,0.5251302369946438,0.526891187908137,0.5254237288135594,0.5336414997431946,0.524983491085186,0.5287988847310882,0.5270379338175948,0.5183799251595862,0.4887861667522685,0.5682735343752293
61,0.4149974319465845,0.5298994790520214,0.5614498495854428,0.5367965367965368,0.5752439650744735,0.576271186440678,0.5483894636437009,0.5758309487123047,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.4149974319465845,0.5184532981143151,0.533421380879008,0.5589551691246607,0.5469220045491232,0.5564604886638785,0.5519113654706875,0.5648250055029717,0.4149974319465845,0.559395406853034,0.5109692567319686,0.5623303250421895,0.5623303250421895,0.5746569814366425,0.5746569814366425,0.5753907109839314,0.42042703059652214,0.43143297380585516,0.5388509795289457,0.5269645608628659,0.5279917822290704,0.5218284540318439,0.5186000440237728,0.5335681267884658,0.5313669381465992,0.5230024213075061,0.5184532981143151,0.530779954508768,0.5222686917602172,0.5269645608628659,0.5240296426737104,0.5313669381465992,0.5294592413236481,0.5298994790520214,0.5321006676938881,0.5225621835791328,0.5319539217844302,0.5050994203536576,0.5175728226575684,0.5316604299655147,0.5284320199574437,0.5227089294885905,0.5274047985912392,0.5166923472008218,0.5266710690439504,0.514637904468413,0.5228556753980482,0.5158118717440752,0.5115562403697997,0.5319539217844302,0.530192970870937,0.5196272653899773,0.5224154376696749,0.5244698804020838,0.5186000440237728,0.5139041749211241,0.5266710690439504,0.5234426590358794,0.5296059872331059,0.5272580526817815,0.5316604299655147,0.4903867841720949,0.576271186440678
62,0.42644361288429083,0.4901313375889647,0.5577812018489985,0.5563137427544207,0.5718688091569447,0.571722063247487,0.5680534155110426,0.5728960305231492,0.42644361288429083,0.42644361288429083,0.42644361288429083,0.42644361288429083,0.42644361288429083,0.42644361288429083,0.42644361288429083,0.42644361288429083,0.42644361288429083,0.42644361288429083,0.4901313375889647,0.5282852740479859,0.5194805194805194,0.5309267004182259,0.5338616186073813,0.5432533568126788,0.5436935945410521,0.42644361288429083,0.49042482940788024,0.5583681854868295,0.5739232518893536,0.5748037273461002,0.5750972191650158,0.5740699977988114,0.5742167437082691,0.43040575243965074,0.44713478611783697,0.5163988553819062,0.5241763885831683,0.530192970870937,0.5209479785750972,0.5163988553819062,0.5275515445006971,0.5184532981143151,0.5169858390197373,0.519187027661604,0.5174260767481107,0.5337148726979235,0.5284320199574437,0.5298994790520214,0.5206544867561816,0.5351823317925013,0.5205077408467239,0.5190402817521461,0.5200675031183506,0.5140509208305818,0.5125834617360041,0.5294592413236481,0.5205077408467239,0.519187027661604,0.5149313962873285,0.5230024213075061,0.5275515445006971,0.5254971017682882,0.5112627485508842,0.5137574290116663,0.5232959131264217,0.5209479785750972,0.5102355271846797,0.5215349622129283,0.5155183799251596,0.5224154376696749,0.5203609949372662,0.5175728226575684,0.5213882163034705,0.5150781421967863,0.5269645608628659,0.5262308313155771,0.5263775772250349,0.5313669381465992,0.4954848457673317,0.5750972191650158
63,0.4210873871890821,0.506200014674591,0.5565338616186074,0.5626971898158338,0.5732628952967936,0.5731161493873358,0.5701812311981803,0.5728226575684203,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.5135373101474796,0.5326142783769903,0.5436202215863233,0.5384841147553012,0.5337882456526525,0.5499302956930076,0.5549196566145719,0.4210873871890821,0.49768875192604006,0.5569740993469807,0.5764913053048646,0.5767847971237802,0.5750238462102869,0.5745836084819136,0.5753173380292025,0.4243157971971531,0.446474429525277,0.5186734169785018,0.5213148433487417,0.526891187908137,0.5243965074473549,0.5229290483527772,0.5169124660650084,0.5257172206324748,0.5216083351676573,0.5186734169785018,0.515885244698804,0.5173527037933817,0.517792941521755,0.5311468192824125,0.5285053929121726,0.5148580233325996,0.5293858683689192,0.5202876219825372,0.5201408760730795,0.5092816787732042,0.5290923765500036,0.5324675324675324,0.5183799251595862,0.5157384987893463,0.5235160319906083,0.5224888106244039,0.5287988847310882,0.5213148433487417,0.5224888106244039,0.5201408760730795,0.5330545161053636,0.532761024286448,0.5130970724191063,0.5122165969623597,0.5273314256365104,0.5160319906082618,0.5133905642380219,0.5238095238095238,0.5301195979162081,0.5359894342945191,0.5298261060972925,0.5326142783769903,0.5305598356445814,0.5161787365177196,0.4944603419179691,0.5767847971237802
64,0.4180790960451977,0.5040721989874533,0.5532320786558075,0.5655587350502604,0.5679066696015849,0.5714285714285714,0.5731895223420647,0.5772984078068824,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4970283953334801,0.5212414703940128,0.5291657495047326,0.5542593000220118,0.536649790887079,0.5591019150341184,0.5566072345733363,0.4180790960451977,0.48704967349035144,0.5552865213882163,0.5771516618974246,0.5771516618974246,0.5790593587203756,0.5790593587203756,0.5790593587203756,0.4205737765059799,0.4397974906449483,0.5265243231344926,0.5231491672169638,0.5291657495047326,0.5177195685670262,0.5274047985912392,0.5316604299655147,0.5375302663438256,0.5249101181304571,0.5174260767481107,0.5238828967642527,0.5206544867561816,0.5234426590358794,0.5262308313155771,0.5249101181304571,0.5177195685670262,0.5218284540318439,0.5354758236114169,0.523736150854795,0.5271113067723238,0.5329811431506347,0.5121432240076308,0.5294592413236481,0.5266710690439504,0.5247633722209993,0.5224154376696749,0.530779954508768,0.5259373394966615,0.5284320199574437,0.5360628072492479,0.5356225695208746,0.5313669381465992,0.5275515445006971,0.5149313962873285,0.5227089294885905,0.5348888399735857,0.5293124954141903,0.5362095531587057,0.5095017976373909,0.5224154376696749,0.5188935358426884,0.5272580526817815,0.5274047985912392,0.5269645608628659,0.4928053741613064,0.5790593587203756
65,0.4199134199134199,0.5133905642380219,0.5549196566145719,0.5607894929928828,0.552865213882163,0.5726759116589625,0.5704747230170959,0.5535989434294519,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.5129503265096486,0.5323207865580747,0.5490498202362609,0.5261574583608482,0.5434734756768655,0.5538924352483674,0.565191870276616,0.4199134199134199,0.5015041455719422,0.5547729107051141,0.5738498789346247,0.5741433707535403,0.573703133025167,0.5738498789346247,0.5741433707535403,0.4229950840120332,0.44852887225768584,0.5334947538337369,0.527624917455426,0.5315870570107858,0.5257172206324748,0.5252769829041015,0.5201408760730795,0.5290923765500036,0.5283586470027148,0.517205957883924,0.5243965074473549,0.5310000733729547,0.5293858683689192,0.5296793601878348,0.5157384987893463,0.537310147479639,0.5227823024433194,0.5221953188054883,0.506200014674591,0.5125100887812752,0.5235160319906083,0.5358426883850612,0.5243965074473549,0.5271846797270526,0.515885244698804,0.5226355565338616,0.5241030156284393,0.5342284833810258,0.5358426883850612,0.5116296133245286,0.5314403111013281,0.5301195979162081,0.5173527037933817,0.5318805488297014,0.5205811138014528,0.5139775478758529,0.5216083351676573,0.5226355565338616,0.5235160319906083,0.5214615892581994,0.5216083351676573,0.5334947538337369,0.5271846797270526,0.5182331792501284,0.4924167692529275,0.5741433707535403
66,0.4193998092303177,0.5061266417198621,0.5595421527624918,0.5549930295693007,0.5802333259960378,0.579499596448749,0.5715753173380292,0.5784723750825446,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.4193998092303177,0.5177195685670262,0.5158118717440752,0.5445740699977988,0.5546995377503852,0.5447208159072566,0.5451610536356299,0.5554332672976741,0.4193998092303177,0.4974686330618534,0.559395406853034,0.5815540391811578,0.5811138014527845,0.5796463423582068,0.5790593587203756,0.5800865800865801,0.42086726832489546,0.45021645021645024,0.530192970870937,0.5296059872331059,0.509355051727933,0.523736150854795,0.5282852740479859,0.5279917822290704,0.5348888399735857,0.5227089294885905,0.5206544867561816,0.5250568640399149,0.5322474136033458,0.5240296426737104,0.5285787658669014,0.533421380879008,0.5161053635629906,0.5208012326656395,0.5323941595128036,0.5425196272653899,0.5306332085993103,0.5168390931102795,0.5230024213075061,0.5246166263115416,0.5294592413236481,0.528872257685817,0.5279917822290704,0.5328343972411769,0.530192970870937,0.5328343972411769,0.5232959131264217,0.5061266417198621,0.5224154376696749,0.5205077408467239,0.5409054222613545,0.5206544867561816,0.5282852740479859,0.5287255117763592,0.5232959131264217,0.5065668794482354,0.5367965367965368,0.5309267004182259,0.5290190035952748,0.5345953481546701,0.5153716340157019,0.4953054896557721,0.5815540391811578
67,0.42365544060459315,0.4895443539511336,0.5545527918409274,0.5536723163841808,0.5709883337001981,0.5708415877907403,0.5627705627705628,0.5709883337001981,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.5092083058184753,0.5218284540318439,0.5394379631667767,0.5533788245652652,0.5382639958911145,0.5428131190843055,0.5451610536356299,0.42365544060459315,0.49101181304571134,0.5542593000220118,0.5727492846136913,0.5730427764326069,0.5715753173380292,0.5718688091569447,0.5730427764326069,0.4245359160613398,0.44962946657861913,0.5184532981143151,0.5227089294885905,0.504218944896911,0.5274047985912392,0.5240296426737104,0.5188935358426884,0.5186000440237728,0.523736150854795,0.5188935358426884,0.5260840854061193,0.5150781421967863,0.525643847677746,0.5321006676938881,0.5246166263115416,0.5356225695208746,0.5262308313155771,0.5184532981143151,0.5208012326656395,0.5238828967642527,0.5134639371927507,0.5136106831022085,0.5205077408467239,0.5183065522048573,0.5190402817521461,0.5186000440237728,0.5265243231344926,0.5326876513317191,0.5089148139995597,0.5122899699170885,0.5291657495047326,0.5218284540318439,0.5268178149534082,0.5257905935872037,0.5177195685670262,0.5249101181304571,0.5275515445006971,0.5294592413236481,0.5254971017682882,0.516545601291364,0.5221219458507594,0.517866314476484,0.5310734463276836,0.5186000440237728,0.49315865135074166,0.5730427764326069
68,0.4180790960451977,0.5240296426737104,0.5281385281385281,0.5483894636437009,0.5673196859637537,0.5668794482353804,0.5586616773057451,0.5679066696015849,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.4180790960451977,0.5225621835791328,0.5212414703940128,0.5500036686477364,0.5517646195612297,0.5563137427544207,0.5467752586396655,0.5577812018489985,0.4180790960451977,0.5388509795289457,0.5300462249614792,0.5642380218651405,0.5642380218651405,0.5695208746056204,0.5695208746056204,0.5705480959718248,0.42350869469513536,0.43495487563284174,0.524323134492626,0.5246166263115416,0.5134639371927507,0.515224888106244,0.5287255117763592,0.5112627485508842,0.5300462249614792,0.5271113067723238,0.5172793308386529,0.5238828967642527,0.516545601291364,0.530192970870937,0.5253503558588304,0.5297527331425637,0.5297527331425637,0.5208012326656395,0.5206544867561816,0.5234426590358794,0.530192970870937,0.504805928534742,0.524323134492626,0.5279917822290704,0.5250568640399149,0.5263775772250349,0.5206544867561816,0.5219751999413016,0.5260840854061193,0.5335681267884658,0.519774011299435,0.5285787658669014,0.5156651258346173,0.5228556753980482,0.5231491672169638,0.5209479785750972,0.5282852740479859,0.521094724484555,0.5231491672169638,0.5296059872331059,0.525643847677746,0.5136106831022085,0.5200675031183506,0.5266710690439504,0.5285787658669014,0.4898378457700492,0.5705480959718248
69,0.4070731528358647,0.5240296426737104,0.5263775772250349,0.5640912759556828,0.5633575464083939,0.5629173086800205,0.5803800719054957,0.5800865800865801,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.5128769535549197,0.5227089294885905,0.5530853327463497,0.5586616773057451,0.5461882750018343,0.5608628659476117,0.5680534155110426,0.4070731528358647,0.4936532394159513,0.5389977254384034,0.5546995377503852,0.5586616773057451,0.5586616773057451,0.5664392105070071,0.5664392105070071,0.5803800719054957,0.4397974906449483,0.5369432827059946,0.5284320199574437,0.5124367158265464,0.5304864626898526,0.5363562990681635,0.5208012326656395,0.5260840854061193,0.5177195685670262,0.5276982904101548,0.5219751999413016,0.5279917822290704,0.5194805194805194,0.5253503558588304,0.5252036099493727,0.5268178149534082,0.5230024213075061,0.5451610536356299,0.5464817668207499,0.5166923472008218,0.5208012326656395,0.5360628072492479,0.5303397167803947,0.5268178149534082,0.5272580526817815,0.5335681267884658,0.5323941595128036,0.5341551104262968,0.5332746349695502,0.5351823317925013,0.5169858390197373,0.5259373394966615,0.5181598062953995,0.5473622422774965,0.5150781421967863,0.5369432827059946,0.5391444713478611,0.5202142490278083,0.5149313962873285,0.5235894049453371,0.5279917822290704,0.5244698804020838,0.5335681267884658,0.533421380879008,0.49025090833000434,0.5803800719054957
70,0.4199134199134199,0.5157384987893463,0.5233692860811505,0.543766967495781,0.5588817961699317,0.5591752879888473,0.5518379925159587,0.5596155257172206,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4199134199134199,0.4929928828233913,0.5254237288135594,0.545087680680901,0.5538924352483674,0.5500770416024653,0.5502237875119231,0.5559468779807762,0.4199134199134199,0.5339349915621102,0.5251302369946438,0.5616699684496295,0.5616699684496295,0.5600557634455939,0.5600557634455939,0.5584415584415584,0.4244625431066109,0.43590872404431724,0.5235160319906083,0.5378971311174701,0.504879301489471,0.523662777900066,0.5242497615378972,0.511336121505613,0.517205957883924,0.5207278597109105,0.517205957883924,0.5252769829041015,0.5232225401716927,0.5195538924352484,0.5314403111013281,0.5210213515298261,0.5305598356445814,0.5312935651918703,0.5151515151515151,0.5251302369946438,0.5098686624110353,0.5086946951353731,0.5274781715459682,0.5298261060972925,0.526891187908137,0.522342064714946,0.532174040648617,0.523662777900066,0.5254237288135594,0.5189669087974172,0.5179396874312129,0.5138308019663952,0.528211901093257,0.5287988847310882,0.5147112774231418,0.5226355565338616,0.5239562697189816,0.5186734169785018,0.5198473842541639,0.5152982610609729,0.5092816787732042,0.5221953188054883,0.5208746056203684,0.5216083351676573,0.5257172206324748,0.48713935154613114,0.5616699684496295
71,0.41727199354318,0.5189669087974172,0.528211901093257,0.561963460268545,0.5518379925159587,0.5650451243671583,0.5675398048279404,0.5659255998239049,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.41727199354318,0.49446034191796906,0.5221953188054883,0.5425930002201189,0.5502237875119231,0.5471421234133098,0.5572675911658963,0.5610829848117984,0.41727199354318,0.49710176828820896,0.5302663438256658,0.5304130897351237,0.5679800425563137,0.5679800425563137,0.5468486315943943,0.5478758529605987,0.4202069117323355,0.44368625724557925,0.5312935651918703,0.5264509501797637,0.5051727933083865,0.5318805488297014,0.5264509501797637,0.5258639665419327,0.5267444419986793,0.5317338029202436,0.526304204270306,0.5255704747230171,0.5239562697189816,0.5329077701959057,0.5290923765500036,0.5245432533568127,0.5349622129283146,0.526891187908137,0.5136840560569375,0.5380438770269279,0.5280651551837993,0.5188201628879595,0.5264509501797637,0.5274781715459682,0.5197006383447061,0.526304204270306,0.5229290483527772,0.5220485728960306,0.5216083351676573,0.5161787365177196,0.5267444419986793,0.5292391224594615,0.5330545161053636,0.5261574583608482,0.520434367891995,0.5323207865580747,0.5157384987893463,0.5324675324675324,0.5243965074473549,0.529532614278377,0.5201408760730795,0.5185266710690439,0.5194071465257906,0.5290923765500036,0.5243965074473549,0.4852533948579147,0.5679800425563137
