,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
54,0.4361288429085039,0.5246166263115416,0.5799398341771224,0.5818475310000734,0.5811138014527845,0.5811138014527845,0.5809670555433267,0.5643847677745982,0.4361288429085039,0.4361288429085039,0.4361288429085039,0.4361288429085039,0.4361288429085039,0.4361288429085039,0.4361288429085039,0.4361288429085039,0.4361288429085039,0.4361288429085039,0.5141976667400396,0.5227089294885905,0.5404651845329811,0.5726025387042336,0.5667327023259227,0.5304864626898526,0.5467752586396655,0.4361288429085039,0.5161053635629906,0.5789126128109179,0.5790593587203756,0.5731895223420647,0.5731895223420647,0.5706948418812826,0.5706948418812826,0.4390637610976594,0.47237508254457405,0.5045124367158266,0.530779954508768,0.5196272653899773,0.5284320199574437,0.5168390931102795,0.5156651258346173,0.5249101181304571,0.5180130603859417,0.5089148139995597,0.5218284540318439,0.507447354904982,0.5253503558588304,0.5291657495047326,0.5196272653899773,0.5221219458507594,0.5031917235307066,0.5247633722209993,0.5115562403697997,0.5247633722209993,0.5096485435468486,0.5337148726979235,0.5249101181304571,0.5209479785750972,0.5155183799251596,0.523736150854795,0.5230024213075061,0.5162521094724485,0.5121432240076308,0.5209479785750972,0.5187467899332306,0.5130236994643774,0.5194805194805194,0.5070071171766087,0.5097952894563064,0.5149313962873285,0.5205077408467239,0.519187027661604,0.5250568640399149,0.5337148726979235,0.5137574290116663,0.5143444126494974,0.517866314476484,0.5257905935872037,0.5335463866537312,0.5818475310000734
55,0.4327536869909751,0.5225621835791328,0.5796463423582068,0.5852226869176022,0.5849291950986866,0.5849291950986866,0.5844889573703133,0.5755374568933891,0.4327536869909751,0.4327536869909751,0.4327536869909751,0.4327536869909751,0.4327536869909751,0.4327536869909751,0.4327536869909751,0.4327536869909751,0.4327536869909751,0.4327536869909751,0.5037787071685377,0.5378237581627412,0.5344486022452124,0.5651184973218871,0.5385574877100301,0.548976447281532,0.5507373981950253,0.4327536869909751,0.510675764913053,0.5789126128109179,0.5775918996257979,0.5789126128109179,0.5789126128109179,0.5701078582434514,0.5701078582434514,0.43554185927067285,0.46562477070951647,0.5045124367158266,0.5262308313155771,0.5257905935872037,0.5200675031183506,0.5118497321887152,0.5227089294885905,0.5262308313155771,0.5249101181304571,0.5269645608628659,0.5206544867561816,0.5228556753980482,0.517866314476484,0.5240296426737104,0.514637904468413,0.5253503558588304,0.5297527331425637,0.514637904468413,0.5117029862792575,0.5263775772250349,0.5163988553819062,0.5205077408467239,0.5194805194805194,0.5177195685670262,0.5175728226575684,0.5143444126494974,0.521094724484555,0.5128769535549197,0.5318071758749725,0.5161053635629906,0.5181598062953995,0.5166923472008218,0.5348888399735857,0.5140509208305818,0.5300462249614792,0.5247633722209993,0.5240296426737104,0.5232959131264217,0.5263775772250349,0.5134639371927507,0.5241763885831683,0.5206544867561816,0.5139041749211241,0.5298994790520214,0.5331170189927251,0.5852226869176022
56,0.43921050700711717,0.530192970870937,0.580820309633869,0.5844889573703133,0.5837552278230245,0.5837552278230245,0.5839019737324822,0.5649717514124294,0.43921050700711717,0.43921050700711717,0.43921050700711717,0.43921050700711717,0.43921050700711717,0.43921050700711717,0.43921050700711717,0.43921050700711717,0.43921050700711717,0.43921050700711717,0.5121432240076308,0.5260840854061193,0.5416391518086433,0.5668794482353804,0.5627705627705628,0.5367965367965368,0.5417858977181012,0.43921050700711717,0.5222686917602172,0.5817007850906156,0.5806735637244111,0.5811138014527845,0.5811138014527845,0.5712818255191137,0.5712818255191137,0.4402377283733216,0.4747230170958984,0.5228556753980482,0.508181084452271,0.5199207572088927,0.5252036099493727,0.5089148139995597,0.5218284540318439,0.5290190035952748,0.5115562403697997,0.507447354904982,0.5089148139995597,0.5184532981143151,0.5134639371927507,0.5224154376696749,0.515224888106244,0.5155183799251596,0.5254971017682882,0.5144911585589552,0.5168390931102795,0.5240296426737104,0.5216817081223861,0.5321006676938881,0.5254971017682882,0.5171325849291951,0.5114094944603419,0.5119964780981731,0.5128769535549197,0.5140509208305818,0.5266710690439504,0.5096485435468486,0.5089148139995597,0.5230024213075061,0.5147846503778707,0.5109692567319686,0.5183065522048573,0.5199207572088927,0.510088781275222,0.507447354904982,0.5183065522048573,0.515224888106244,0.5108225108225108,0.5221219458507594,0.5241763885831683,0.519187027661604,0.5356008293861402,0.5844889573703133
57,0.42637023992956197,0.5213148433487417,0.5748771003008292,0.5795729694034779,0.5803066989507667,0.5803066989507667,0.5792794775845623,0.5745836084819136,0.42637023992956197,0.42637023992956197,0.42637023992956197,0.42637023992956197,0.42637023992956197,0.42637023992956197,0.42637023992956197,0.42637023992956197,0.42637023992956197,0.42637023992956197,0.49724851419766675,0.5395113361215056,0.5283586470027148,0.5657788539144472,0.563284173453665,0.5458214102281899,0.5387776065742167,0.42637023992956197,0.5095751705921198,0.5732628952967936,0.5735563871157091,0.569740993469807,0.569740993469807,0.5679800425563137,0.5688605180130604,0.4307726172132952,0.4658448895737031,0.5221953188054883,0.5114828674150708,0.5238095238095238,0.5154450069704307,0.5336414997431946,0.5221953188054883,0.5258639665419327,0.5161787365177196,0.5265976960892215,0.5257172206324748,0.5232225401716927,0.5271846797270526,0.5114828674150708,0.5197006383447061,0.5194071465257906,0.5070804901313376,0.5238095238095238,0.5312935651918703,0.5103089001394087,0.5301195979162081,0.5318805488297014,0.5208746056203684,0.5207278597109105,0.5157384987893463,0.5260107124513904,0.523662777900066,0.5201408760730795,0.5334947538337369,0.517205957883924,0.521755081077115,0.529532614278377,0.510749137867782,0.511336121505613,0.528211901093257,0.5252769829041015,0.5180864333406706,0.5141242937853108,0.5260107124513904,0.5393645902120479,0.526304204270306,0.5226355565338616,0.5210213515298261,0.5255704747230171,0.5297717557604563,0.5803066989507667
58,0.4319465844889574,0.5151515151515151,0.5687137721036026,0.571061706654927,0.5713551984738425,0.5713551984738425,0.5722356739305892,0.569154009831976,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.504879301489471,0.5342284833810258,0.53921784430259,0.5226355565338616,0.5502237875119231,0.5365764179323501,0.5440604593146966,0.4319465844889574,0.5076674737691687,0.5685670261941448,0.5669528211901094,0.5662190916428205,0.5662190916428205,0.5641646489104116,0.5641646489104116,0.4340010272213662,0.4659916354831609,0.5312935651918703,0.5255704747230171,0.5255704747230171,0.5154450069704307,0.5132438183285641,0.5122165969623597,0.5089881869542886,0.5241030156284393,0.5233692860811505,0.5201408760730795,0.5176461956122973,0.5129503265096486,0.5238095238095238,0.5216083351676573,0.5207278597109105,0.5045858096705554,0.5235160319906083,0.5312935651918703,0.5110426296866974,0.5180864333406706,0.5197006383447061,0.5086946951353731,0.5189669087974172,0.5157384987893463,0.5198473842541639,0.5130970724191063,0.5197006383447061,0.5078142196786265,0.5169124660650084,0.5195538924352484,0.5224888106244039,0.5157384987893463,0.5079609655880842,0.5198473842541639,0.5179396874312129,0.5302663438256658,0.5194071465257906,0.5202876219825372,0.5066402524029643,0.5130970724191063,0.5232225401716927,0.5110426296866974,0.5186734169785018,0.5260215825187576,0.5722356739305892
59,0.4284246826619708,0.5044390637610977,0.5606427470834251,0.5616699684496295,0.5759043216670335,0.5731161493873358,0.578252256218358,0.5634309193631227,0.4284246826619708,0.4284246826619708,0.4284246826619708,0.4284246826619708,0.4284246826619708,0.4284246826619708,0.4284246826619708,0.4284246826619708,0.4284246826619708,0.4284246826619708,0.495781055103089,0.5128035806001908,0.5283586470027148,0.5346687211093991,0.5459681561376477,0.5531587057010786,0.5509575170592119,0.4284246826619708,0.5016508914814,0.561963460268545,0.5767847971237802,0.5772250348521535,0.5770782889426957,0.5770782889426957,0.5781055103089001,0.4312128549416685,0.454251962726539,0.5261574583608482,0.5129503265096486,0.5273314256365104,0.5241030156284393,0.5139775478758529,0.5273314256365104,0.5070804901313376,0.5238095238095238,0.5241030156284393,0.5188201628879595,0.5243965074473549,0.5293858683689192,0.5214615892581994,0.5155917528798885,0.5180864333406706,0.5271846797270526,0.5198473842541639,0.515885244698804,0.5229290483527772,0.5197006383447061,0.526304204270306,0.5054662851273021,0.5213148433487417,0.5207278597109105,0.5245432533568127,0.5246899992662705,0.5279184092743415,0.5031183505759776,0.5169124660650084,0.5314403111013281,0.5346687211093991,0.5226355565338616,0.5167657201555507,0.5188201628879595,0.527624917455426,0.5245432533568127,0.5242497615378972,0.524983491085186,0.5243965074473549,0.5214615892581994,0.5164722283366351,0.5167657201555507,0.5182331792501284,0.5254889492177628,0.578252256218358
60,0.41646489104116224,0.5385574877100301,0.5268178149534082,0.5500036686477364,0.5639445300462249,0.5668794482353804,0.5664392105070071,0.5554332672976741,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.4901313375889647,0.5224154376696749,0.5218284540318439,0.5529385868368919,0.5570474723017096,0.5554332672976741,0.5533788245652652,0.41646489104116224,0.5407586763518967,0.5298994790520214,0.5642380218651405,0.5642380218651405,0.5659989727786338,0.5659989727786338,0.5693741286961626,0.42321520287621983,0.4324601951720596,0.5231491672169638,0.5244698804020838,0.5260840854061193,0.5274047985912392,0.5118497321887152,0.5240296426737104,0.5218284540318439,0.5246166263115416,0.5259373394966615,0.5269645608628659,0.5224154376696749,0.5296059872331059,0.5232959131264217,0.5326876513317191,0.5285787658669014,0.5183065522048573,0.5284320199574437,0.5159586176535329,0.5370900286154523,0.5329811431506347,0.5222686917602172,0.5284320199574437,0.5238828967642527,0.5279917822290704,0.534742094064128,0.5232959131264217,0.523736150854795,0.5177195685670262,0.5212414703940128,0.5213882163034705,0.5221219458507594,0.5095017976373909,0.5194805194805194,0.5206544867561816,0.5304864626898526,0.5269645608628659,0.5293124954141903,0.5332746349695502,0.5124367158265464,0.5234426590358794,0.5227089294885905,0.5190402817521461,0.5376770122532835,0.5201218534551868,0.5693741286961626
61,0.4149240589918556,0.5503705334213809,0.5562403697996918,0.5398048279404212,0.5621102061780028,0.5761978134859491,0.5750238462102869,0.5468486315943943,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.4149240589918556,0.5214615892581994,0.5345219751999413,0.5580013207131851,0.5509575170592119,0.554185927067283,0.5500770416024653,0.563871157091496,0.4149240589918556,0.5563871157091496,0.5180864333406706,0.5559468779807762,0.5559468779807762,0.5751705921197446,0.5751705921197446,0.5781055103089001,0.42094064127962433,0.4323868222173307,0.5174994497028396,0.5318805488297014,0.5260107124513904,0.5235160319906083,0.5141242937853108,0.523662777900066,0.534081737471568,0.5323207865580747,0.5242497615378972,0.524983491085186,0.5207278597109105,0.5205811138014528,0.5277716633648837,0.5305598356445814,0.5368699097512657,0.5216083351676573,0.5194071465257906,0.528211901093257,0.5400983197593368,0.5326142783769903,0.5192604006163328,0.530853327463497,0.5290923765500036,0.5239562697189816,0.5270379338175948,0.5334947538337369,0.5261574583608482,0.5239562697189816,0.5233692860811505,0.5195538924352484,0.5114828674150708,0.5183799251595862,0.5174994497028396,0.5371634015701813,0.526304204270306,0.524983491085186,0.5235160319906083,0.5089881869542886,0.5245432533568127,0.5289456306405459,0.5299728520067503,0.5238095238095238,0.5197006383447061,0.5247226094683722,0.5781055103089001
62,0.4333406706288062,0.5075941008144398,0.5574877100300829,0.5566072345733363,0.5720155550664026,0.5689338909677892,0.5728960305231492,0.5552865213882163,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.4333406706288062,0.496441411695649,0.5284320199574437,0.525643847677746,0.5290190035952748,0.5297527331425637,0.5406119304424389,0.5395847090762345,0.4333406706288062,0.5049526744441999,0.5579279477584562,0.5727492846136913,0.5726025387042336,0.572309046885318,0.572309046885318,0.5727492846136913,0.4361288429085039,0.454912319319099,0.5183065522048573,0.5108225108225108,0.523736150854795,0.5232959131264217,0.5203609949372662,0.524323134492626,0.5118497321887152,0.5186000440237728,0.5144911585589552,0.5171325849291951,0.5203609949372662,0.5325409054222614,0.5231491672169638,0.5202142490278083,0.5193337735710617,0.5174260767481107,0.5181598062953995,0.5122899699170885,0.5199207572088927,0.5134639371927507,0.5260840854061193,0.5266710690439504,0.5252036099493727,0.5219751999413016,0.5073006089955242,0.5234426590358794,0.5117029862792575,0.5062733876293198,0.5121432240076308,0.5294592413236481,0.5162521094724485,0.521094724484555,0.5108225108225108,0.5225621835791328,0.5203609949372662,0.5168390931102795,0.5325409054222614,0.5238828967642527,0.5130236994643774,0.5144911585589552,0.5147846503778707,0.5200675031183506,0.5175728226575684,0.5233448284295741,0.5728960305231492
63,0.4218944896910999,0.5058331499009465,0.5571942182111673,0.5602758823097806,0.5730427764326069,0.5708415877907403,0.5756842028028468,0.5684936532394159,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.4218944896910999,0.5103822730941375,0.5340083645168391,0.5401716927140656,0.5409054222613545,0.535329077701959,0.5475089881869543,0.5529385868368919,0.4218944896910999,0.49908283806588893,0.5577812018489985,0.5783256291730868,0.5789126128109179,0.5783256291730868,0.5783256291730868,0.5784723750825446,0.42424242424242425,0.445814072932717,0.5161053635629906,0.5253503558588304,0.5244698804020838,0.5202142490278083,0.5429598649937633,0.5131704453738352,0.5389977254384034,0.5188935358426884,0.5274047985912392,0.5279917822290704,0.5240296426737104,0.513317191283293,0.5247633722209993,0.5249101181304571,0.524323134492626,0.5235894049453371,0.5276982904101548,0.5230024213075061,0.5140509208305818,0.513317191283293,0.5326876513317191,0.5274047985912392,0.5153716340157019,0.5218284540318439,0.5193337735710617,0.5121432240076308,0.514637904468413,0.523736150854795,0.5304864626898526,0.5274047985912392,0.5417858977181012,0.5259373394966615,0.5221219458507594,0.5203609949372662,0.5235894049453371,0.5227089294885905,0.5296059872331059,0.5109692567319686,0.5215349622129283,0.5186000440237728,0.5166923472008218,0.5156651258346173,0.5139041749211241,0.5251655647135872,0.5789126128109179
64,0.4162447721769756,0.4875632841734537,0.5500770416024653,0.5650451243671583,0.5773717807616112,0.5783990021278157,0.58338836304938,0.5690072639225182,0.4162447721769756,0.4162447721769756,0.4162447721769756,0.4162447721769756,0.4162447721769756,0.4162447721769756,0.4162447721769756,0.4162447721769756,0.4162447721769756,0.4162447721769756,0.4985692273827867,0.5235160319906083,0.528211901093257,0.5518379925159587,0.5405385574877101,0.5643113948198694,0.5581480666226429,0.4162447721769756,0.4953408173747157,0.5518379925159587,0.5783990021278157,0.5783990021278157,0.5825078875926334,0.5825078875926334,0.5825078875926334,0.4197666740039621,0.43708269131997946,0.5332012620148213,0.5210213515298261,0.5191136547068751,0.5221953188054883,0.5245432533568127,0.5243965074473549,0.5428864920390344,0.5255704747230171,0.5287988847310882,0.5277716633648837,0.5224888106244039,0.5374568933890967,0.5232225401716927,0.5255704747230171,0.5274781715459682,0.5277716633648837,0.5368699097512657,0.5125100887812752,0.5174994497028396,0.5208746056203684,0.5271846797270526,0.520434367891995,0.5221953188054883,0.5232225401716927,0.5339349915621102,0.5245432533568127,0.5226355565338616,0.526304204270306,0.5292391224594615,0.5421527624917455,0.53921784430259,0.5398048279404212,0.5362829261134345,0.528211901093257,0.5251302369946438,0.5232225401716927,0.5267444419986793,0.5216083351676573,0.5304130897351237,0.5290923765500036,0.5194071465257906,0.521755081077115,0.5280651551837993,0.5240486652916032,0.58338836304938
65,0.42306845696676204,0.5071538630860665,0.5504439063761097,0.5645315136840561,0.5645315136840561,0.5635042923178516,0.5624770709516472,0.5705480959718248,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.42306845696676204,0.5108225108225108,0.5306332085993103,0.545748037273461,0.5250568640399149,0.5369432827059946,0.5485362095531587,0.5605693741286961,0.42306845696676204,0.5004035512510089,0.5492699391004475,0.5724557927947759,0.5724557927947759,0.5721623009758603,0.5721623009758603,0.5715753173380292,0.4239489324235087,0.45344486022452124,0.516545601291364,0.5172793308386529,0.5218284540318439,0.5186000440237728,0.53987820089515,0.5158118717440752,0.5369432827059946,0.5205077408467239,0.5249101181304571,0.5206544867561816,0.5159586176535329,0.524323134492626,0.5186000440237728,0.5224154376696749,0.5230024213075061,0.5224154376696749,0.5196272653899773,0.5291657495047326,0.521094724484555,0.5137574290116663,0.5316604299655147,0.5296059872331059,0.5184532981143151,0.5284320199574437,0.5118497321887152,0.5282852740479859,0.5169858390197373,0.5105290190035953,0.5315136840560569,0.5175728226575684,0.5158118717440752,0.524323134492626,0.5181598062953995,0.5141976667400396,0.5224154376696749,0.5306332085993103,0.5265243231344926,0.5143444126494974,0.5103822730941375,0.5193337735710617,0.5166923472008218,0.5169858390197373,0.5209479785750972,0.5230241614422405,0.5724557927947759
66,0.42717734243157973,0.49996331352263557,0.5571942182111673,0.5545527918409274,0.5705480959718248,0.5687871450583315,0.5727492846136913,0.5306332085993103,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.42717734243157973,0.5125834617360041,0.5115562403697997,0.5389977254384034,0.5533788245652652,0.5416391518086433,0.5413456599897278,0.5476557340964121,0.42717734243157973,0.4939467312348668,0.5571942182111673,0.5742167437082691,0.574950473255558,0.5728960305231492,0.5728960305231492,0.5728960305231492,0.4301122606207352,0.45124367158265466,0.5196272653899773,0.5184532981143151,0.5200675031183506,0.517866314476484,0.5140509208305818,0.5206544867561816,0.5111160026414264,0.5169858390197373,0.519187027661604,0.5190402817521461,0.5213882163034705,0.5155183799251596,0.5203609949372662,0.5212414703940128,0.5274047985912392,0.5319539217844302,0.5260840854061193,0.516545601291364,0.5231491672169638,0.5212414703940128,0.5194805194805194,0.5290190035952748,0.5202142490278083,0.5184532981143151,0.5155183799251596,0.516545601291364,0.5112627485508842,0.5103822730941375,0.5313669381465992,0.5246166263115416,0.5188935358426884,0.5328343972411769,0.5208012326656395,0.5206544867561816,0.5224154376696749,0.524323134492626,0.5225621835791328,0.5235894049453371,0.525643847677746,0.5216817081223861,0.5206544867561816,0.5208012326656395,0.5219751999413016,0.522616533915969,0.574950473255558
