,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
51,0.4552058111380145,0.5340083645168391,0.5764179323501357,0.576271186440678,0.576271186440678,0.5743634896177269,0.576858170078509,0.5705480959718248,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.4552058111380145,0.5096485435468486,0.5298994790520214,0.5224154376696749,0.5535255704747231,0.5266710690439504,0.524323134492626,0.5282852740479859,0.4552058111380145,0.4588744588744589,0.5274047985912392,0.5274047985912392,0.576271186440678,0.576271186440678,0.576271186440678,0.576271186440678,0.4597549343312055,0.4794188861985472,0.515224888106244,0.5099420353657642,0.5161053635629906,0.5092083058184753,0.5065668794482354,0.5241763885831683,0.5224154376696749,0.508181084452271,0.5124367158265464,0.5150781421967863,0.5188935358426884,0.5184532981143151,0.5180130603859417,0.5215349622129283,0.515224888106244,0.5058331499009465,0.5053929121725732,0.5040721989874533,0.5158118717440752,0.525643847677746,0.5254971017682882,0.5190402817521461,0.5140509208305818,0.5059798958104043,0.5030449776212488,0.513317191283293,0.5137574290116663,0.5102355271846797,0.5183065522048573,0.5099420353657642,0.5139041749211241,0.519774011299435,0.5149313962873285,0.5108225108225108,0.5095017976373909,0.515224888106244,0.5181598062953995,0.5090615599090176,0.5147846503778707,0.5168390931102795,0.5163988553819062,0.5080343385428131,0.5124367158265464,0.509257221121628,0.576858170078509
52,0.45513243818328564,0.5264509501797637,0.565191870276616,0.5672463130090248,0.5659255998239049,0.5656321080049893,0.5666593293711938,0.5643113948198694,0.45513243818328564,0.45513243818328564,0.45513243818328564,0.45513243818328564,0.45513243818328564,0.45513243818328564,0.45513243818328564,0.45513243818328564,0.45513243818328564,0.45513243818328564,0.5044390637610977,0.5194071465257906,0.5242497615378972,0.5154450069704307,0.528211901093257,0.5180864333406706,0.5286521388216303,0.45513243818328564,0.45953481546701885,0.5248367451757282,0.5248367451757282,0.5659255998239049,0.5659255998239049,0.5659255998239049,0.5659255998239049,0.46070878274268107,0.4816934477951427,0.5128035806001908,0.5133905642380219,0.5208746056203684,0.5192604006163328,0.5155917528798885,0.5155917528798885,0.5023846210286889,0.5119231051434441,0.5078142196786265,0.5119231051434441,0.5155917528798885,0.5148580233325996,0.5141242937853108,0.5169124660650084,0.5073739819502532,0.506200014674591,0.5073739819502532,0.49372661237068016,0.510749137867782,0.5147112774231418,0.5023846210286889,0.5144177856042262,0.5150047692420574,0.5039988260327244,0.5104556460488664,0.5211680974392838,0.5145645315136841,0.5092816787732042,0.5116296133245286,0.5161787365177196,0.508107711497542,0.5152982610609729,0.5123633428718174,0.4981289896544134,0.5078142196786265,0.5039988260327244,0.5089881869542886,0.5189669087974172,0.5114828674150708,0.5132438183285641,0.5119231051434441,0.5098686624110353,0.5117763592339863,0.5053032341167935,0.5672463130090248
53,0.4547655734096412,0.5310734463276836,0.5742167437082691,0.574950473255558,0.5745102355271847,0.5726025387042336,0.5748037273461002,0.5668794482353804,0.4547655734096412,0.4547655734096412,0.4547655734096412,0.4547655734096412,0.4547655734096412,0.4547655734096412,0.4547655734096412,0.4547655734096412,0.4547655734096412,0.4547655734096412,0.4895443539511336,0.5268178149534082,0.5125834617360041,0.5558735050260474,0.5268178149534082,0.5271113067723238,0.521094724484555,0.4547655734096412,0.45784723750825446,0.5262308313155771,0.5262308313155771,0.5748037273461002,0.5748037273461002,0.5748037273461002,0.5748037273461002,0.4582874752366278,0.48308753393499154,0.5118497321887152,0.5114094944603419,0.49379998532540903,0.5174260767481107,0.5125834617360041,0.5186000440237728,0.5109692567319686,0.5304864626898526,0.5150781421967863,0.5144911585589552,0.5168390931102795,0.5114094944603419,0.5136106831022085,0.5070071171766087,0.5064201335387776,0.5205077408467239,0.5128769535549197,0.5078875926333554,0.5156651258346173,0.5124367158265464,0.5137574290116663,0.513317191283293,0.5090615599090176,0.507447354904982,0.5114094944603419,0.5205077408467239,0.5056864039914888,0.5103822730941375,0.514637904468413,0.5083278303617287,0.5061266417198621,0.510088781275222,0.5136106831022085,0.5131704453738352,0.5097952894563064,0.5050994203536576,0.5147846503778707,0.5218284540318439,0.5150781421967863,0.5161053635629906,0.5090615599090176,0.5062733876293198,0.5125834617360041,0.5082354347891072,0.574950473255558
54,0.45601291364003227,0.5349622129283146,0.5738498789346247,0.5748771003008292,0.574290116662998,0.5698877393792648,0.5735563871157091,0.5679800425563137,0.45601291364003227,0.45601291364003227,0.45601291364003227,0.45601291364003227,0.45601291364003227,0.45601291364003227,0.45601291364003227,0.45601291364003227,0.45601291364003227,0.45601291364003227,0.5104556460488664,0.5157384987893463,0.5334947538337369,0.5577078288942696,0.5500770416024653,0.5170592119744662,0.5320272947391591,0.45601291364003227,0.4598283072859344,0.529532614278377,0.529532614278377,0.5747303543913713,0.5747303543913713,0.5747303543913713,0.5747303543913713,0.46070878274268107,0.4841881282559249,0.5114828674150708,0.5128035806001908,0.5199941301636217,0.5188201628879595,0.5161787365177196,0.5192604006163328,0.5069337442218799,0.5070804901313376,0.5085479492259153,0.5110426296866974,0.5013573996624844,0.5221953188054883,0.5064935064935064,0.5257172206324748,0.5114828674150708,0.5073739819502532,0.5176461956122973,0.5147112774231418,0.5025313669381466,0.5216083351676573,0.49739526010712454,0.5095751705921198,0.5144177856042262,0.5164722283366351,0.5125100887812752,0.5141242937853108,0.5032650964854355,0.511336121505613,0.5195538924352484,0.5136840560569375,0.5032650964854355,0.5173527037933817,0.5076674737691687,0.5152982610609729,0.5059065228556754,0.5150047692420574,0.50033017829628,0.5132438183285641,0.5104556460488664,0.511336121505613,0.5148580233325996,0.5103089001394087,0.5152982610609729,0.5091947182342663,0.5748771003008292
55,0.45293124954141906,0.5280651551837993,0.5757575757575758,0.5751705921197446,0.5748771003008292,0.5720889280211314,0.5754640839386602,0.5675398048279404,0.45293124954141906,0.45293124954141906,0.45293124954141906,0.45293124954141906,0.45293124954141906,0.45293124954141906,0.45293124954141906,0.45293124954141906,0.45293124954141906,0.45293124954141906,0.49607454692200453,0.5337882456526525,0.524983491085186,0.5533054516105363,0.5252769829041015,0.5290923765500036,0.5362829261134345,0.45293124954141906,0.4568933890967789,0.5198473842541639,0.5198473842541639,0.5772250348521535,0.5772250348521535,0.5772250348521535,0.5772250348521535,0.45748037273461,0.47978575097219167,0.5103089001394087,0.5141242937853108,0.49387335828013795,0.5103089001394087,0.506200014674591,0.5235160319906083,0.5017976373908577,0.5038520801232665,0.5136840560569375,0.5031183505759776,0.5133905642380219,0.5201408760730795,0.5185266710690439,0.5201408760730795,0.5233692860811505,0.5233692860811505,0.5151515151515151,0.5179396874312129,0.5100154083204931,0.5176461956122973,0.5185266710690439,0.5180864333406706,0.5154450069704307,0.5125100887812752,0.5210213515298261,0.5164722283366351,0.5119231051434441,0.5145645315136841,0.5038520801232665,0.5199941301636217,0.5221953188054883,0.5188201628879595,0.5075207278597109,0.5128035806001908,0.5108958837772397,0.5179396874312129,0.5123633428718174,0.5164722283366351,0.5136840560569375,0.5089881869542886,0.5155917528798885,0.5070804901313376,0.5091349328637464,0.5071837557713265,0.5772250348521535
56,0.46078215569740993,0.5378237581627412,0.5743634896177269,0.5753907109839314,0.5745102355271847,0.5709883337001981,0.5736297600704381,0.5662924645975493,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.46078215569740993,0.5092083058184753,0.5161053635629906,0.5328343972411769,0.5564604886638785,0.5523516031990608,0.519774011299435,0.5306332085993103,0.46078215569740993,0.46474429525276983,0.5304864626898526,0.5304864626898526,0.5753907109839314,0.5753907109839314,0.5753907109839314,0.5753907109839314,0.465918262528432,0.4896910998605914,0.5143444126494974,0.5092083058184753,0.49115855895516913,0.5030449776212488,0.5102355271846797,0.5083278303617287,0.5184532981143151,0.5018710103455866,0.5105290190035953,0.5156651258346173,0.4986426003375156,0.5024579939834177,0.5068603712671509,0.5196272653899773,0.5075941008144398,0.504218944896911,0.513317191283293,0.49570768214836014,0.5149313962873285,0.5208012326656395,0.5011372807982978,0.5108225108225108,0.5086213221806443,0.5115562403697997,0.5064201335387776,0.5122899699170885,0.5097952894563064,0.5117029862792575,0.5139041749211241,0.5105290190035953,0.5144911585589552,0.5015775185266711,0.5109692567319686,0.5065668794482354,0.519187027661604,0.5071538630860665,0.5224154376696749,0.5108225108225108,0.5136106831022085,0.5118497321887152,0.5083278303617287,0.5046591826252843,0.5136106831022085,0.5120182182329075,0.5753907109839314
57,0.4596081884217477,0.5381172499816568,0.5734830141609802,0.5748037273461002,0.5745102355271847,0.5727492846136913,0.5742167437082691,0.5676131777826693,0.4596081884217477,0.4596081884217477,0.4596081884217477,0.4596081884217477,0.4596081884217477,0.4596081884217477,0.4596081884217477,0.4596081884217477,0.4596081884217477,0.4596081884217477,0.4893976080416758,0.5282852740479859,0.5241763885831683,0.5563137427544207,0.5494166850099054,0.5232959131264217,0.5144911585589552,0.4596081884217477,0.46298334433927657,0.530192970870937,0.530192970870937,0.5721623009758603,0.5721623009758603,0.5721623009758603,0.5721623009758603,0.4644508034338543,0.4869029275808937,0.5062733876293198,0.5190402817521461,0.5169858390197373,0.5114094944603419,0.5118497321887152,0.5071538630860665,0.49878934624697335,0.5266710690439504,0.507447354904982,0.5092083058184753,0.5212414703940128,0.5052461662631155,0.5172793308386529,0.5188935358426884,0.5036319612590799,0.5077408467238975,0.5136106831022085,0.5033384694401644,0.5147846503778707,0.5244698804020838,0.5006970430699245,0.508181084452271,0.507447354904982,0.504218944896911,0.5121432240076308,0.5037787071685377,0.5108225108225108,0.5086213221806443,0.5030449776212488,0.5062733876293198,0.508768068090102,0.5073006089955242,0.502898231711791,0.5005502971604666,0.5169858390197373,0.5102355271846797,0.5162521094724485,0.5159586176535329,0.5147846503778707,0.5109692567319686,0.5115562403697997,0.5084745762711864,0.5177195685670262,0.5109094713614487,0.5748037273461002
58,0.45036319612590797,0.5310734463276836,0.5698143664245359,0.571722063247487,0.5714285714285714,0.570401350062367,0.5718688091569447,0.5682001614205004,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.45036319612590797,0.4973218871523956,0.5293124954141903,0.5244698804020838,0.510675764913053,0.5517646195612297,0.5271113067723238,0.5294592413236481,0.45036319612590797,0.45417858977181014,0.5260840854061193,0.5260840854061193,0.570401350062367,0.570401350062367,0.570401350062367,0.570401350062367,0.4552058111380145,0.4783916648323428,0.519187027661604,0.5155183799251596,0.5221219458507594,0.5125834617360041,0.5199207572088927,0.5078875926333554,0.5169858390197373,0.5080343385428131,0.5140509208305818,0.5141976667400396,0.5231491672169638,0.5175728226575684,0.509355051727933,0.5169858390197373,0.5147846503778707,0.5262308313155771,0.5140509208305818,0.5186000440237728,0.507447354904982,0.517866314476484,0.5084745762711864,0.5131704453738352,0.5065668794482354,0.5140509208305818,0.5183065522048573,0.5158118717440752,0.5181598062953995,0.5102355271846797,0.5155183799251596,0.5045124367158266,0.5254971017682882,0.5130236994643774,0.5014307726172132,0.5158118717440752,0.5034852153496221,0.5073006089955242,0.519774011299435,0.5134639371927507,0.5111160026414264,0.5037787071685377,0.5105290190035953,0.5092083058184753,0.517866314476484,0.5048167986021094,0.5718688091569447
59,0.4430992736077482,0.5042923178516399,0.5493433120551765,0.5513977547875853,0.5499302956930076,0.5524249761537897,0.5396580820309634,0.5560936238902341,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.4430992736077482,0.49900946511116,0.5072272360407953,0.521755081077115,0.5274781715459682,0.537310147479639,0.5396580820309634,0.5412722870349989,0.4430992736077482,0.44823538043877026,0.5108958837772397,0.5108958837772397,0.5565338616186074,0.5565338616186074,0.5565338616186074,0.5565338616186074,0.44808863452931247,0.4579206104629833,0.5155917528798885,0.5155917528798885,0.5183799251595862,0.5145645315136841,0.511336121505613,0.5188201628879595,0.5123633428718174,0.5174994497028396,0.5205811138014528,0.5110426296866974,0.5220485728960306,0.5255704747230171,0.5050260473989288,0.5214615892581994,0.5251302369946438,0.5173527037933817,0.5100154083204931,0.5305598356445814,0.5111893755961553,0.5136840560569375,0.5277716633648837,0.5198473842541639,0.5183799251595862,0.5091349328637464,0.5123633428718174,0.5064935064935064,0.5205811138014528,0.5197006383447061,0.5157384987893463,0.5258639665419327,0.5089881869542886,0.5167657201555507,0.5076674737691687,0.5243965074473549,0.5063467605840487,0.5092816787732042,0.5152982610609729,0.5095751705921198,0.5086946951353731,0.5160319906082618,0.5219018269865727,0.5106023919583241,0.5243965074473549,0.4918297856150964,0.5565338616186074
60,0.4284980556166997,0.5414924058991856,0.509355051727933,0.530779954508768,0.5436935945410521,0.549710176828821,0.5517646195612297,0.5549930295693007,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.4284980556166997,0.49042482940788024,0.5188935358426884,0.5205077408467239,0.54119891408027,0.5442805781788833,0.5480959718247854,0.5464817668207499,0.4284980556166997,0.433487416538264,0.5464817668207499,0.5478024800058698,0.5478024800058698,0.5478024800058698,0.5535255704747231,0.5538190622936385,0.43422114608555284,0.4406779661016949,0.5200675031183506,0.5158118717440752,0.5202142490278083,0.5147846503778707,0.5228556753980482,0.5202142490278083,0.5253503558588304,0.5187467899332306,0.5111160026414264,0.5139041749211241,0.5263775772250349,0.5140509208305818,0.5244698804020838,0.5171325849291951,0.5115562403697997,0.5213882163034705,0.5331278890600925,0.5103822730941375,0.5241763885831683,0.533421380879008,0.5200675031183506,0.5227089294885905,0.5203609949372662,0.5174260767481107,0.5225621835791328,0.5224154376696749,0.5171325849291951,0.5300462249614792,0.5177195685670262,0.5282852740479859,0.5043656908063687,0.514637904468413,0.5158118717440752,0.5153716340157019,0.5174260767481107,0.5184532981143151,0.5228556753980482,0.5232959131264217,0.5284320199574437,0.5219751999413016,0.5272580526817815,0.5225621835791328,0.5150781421967863,0.48521806713897114,0.5549930295693007
61,0.4227015921931176,0.5533054516105363,0.5650451243671583,0.5265976960892215,0.5434734756768655,0.5687137721036026,0.5550664025240296,0.5647516325482427,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.5163254824271774,0.5260107124513904,0.5552131484334875,0.54317998385795,0.5493433120551765,0.5468486315943943,0.5581480666226429,0.4227015921931176,0.42607674811064644,0.565191870276616,0.5666593293711938,0.5666593293711938,0.5666593293711938,0.5653386161860738,0.5662190916428205,0.42813119084305523,0.43649570768214835,0.5356959424756035,0.5255704747230171,0.5261574583608482,0.5170592119744662,0.5180864333406706,0.5299728520067503,0.5290923765500036,0.5199941301636217,0.5151515151515151,0.5286521388216303,0.5183799251595862,0.5267444419986793,0.5248367451757282,0.5274781715459682,0.5299728520067503,0.5254237288135594,0.5289456306405459,0.5205811138014528,0.5290923765500036,0.5037053342138088,0.5191136547068751,0.5280651551837993,0.5245432533568127,0.520434367891995,0.5242497615378972,0.5132438183285641,0.5243965074473549,0.5117763592339863,0.522342064714946,0.5152982610609729,0.508107711497542,0.5277716633648837,0.5261574583608482,0.5208746056203684,0.521755081077115,0.520434367891995,0.5147112774231418,0.511336121505613,0.5233692860811505,0.5194071465257906,0.527624917455426,0.5254237288135594,0.526891187908137,0.4894111956258848,0.5687137721036026
62,0.44669454838946365,0.5065668794482354,0.5517646195612297,0.550884144104483,0.5492699391004475,0.5527918409274342,0.5394379631667767,0.5554332672976741,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.49482720669161345,0.5209479785750972,0.5156651258346173,0.515224888106244,0.5266710690439504,0.5294592413236481,0.528872257685817,0.44669454838946365,0.45021645021645024,0.5125834617360041,0.5125834617360041,0.5574877100300829,0.5563137427544207,0.5563137427544207,0.5563137427544207,0.4508034338542813,0.4622496147919877,0.5156651258346173,0.5158118717440752,0.5212414703940128,0.5150781421967863,0.5103822730941375,0.5183065522048573,0.510088781275222,0.5105290190035953,0.5139041749211241,0.5125834617360041,0.5208012326656395,0.519187027661604,0.5224154376696749,0.5159586176535329,0.5263775772250349,0.510675764913053,0.5141976667400396,0.5137574290116663,0.5095017976373909,0.510675764913053,0.5209479785750972,0.5139041749211241,0.5115562403697997,0.5080343385428131,0.5149313962873285,0.517866314476484,0.5184532981143151,0.5109692567319686,0.5080343385428131,0.515224888106244,0.5102355271846797,0.5053929121725732,0.5150781421967863,0.508181084452271,0.5147846503778707,0.5125834617360041,0.5111160026414264,0.5149313962873285,0.5078875926333554,0.5172793308386529,0.5190402817521461,0.5166923472008218,0.5238828967642527,0.4938760757969798,0.5574877100300829
