,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
56,0.4745045646849254,0.5707192162101982,0.5832776664439991,0.5820084613671788,0.572166555332888,0.5456023157425963,0.5456023157425963,0.5574036962814518,0.5476285905143621,0.5886884880872857,0.5886884880872857,0.5886884880872857,0.5886884880872857,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.4745045646849254,0.5759964373190826,0.5860387441549766,0.5609886439545758,0.5779336450679136,0.5488309953239813,0.5512803384546872,0.5488087285682476,0.4745045646849254,0.5886884880872857,0.5886884880872857,0.5762636383878869,0.5762636383878869,0.5663771988421287,0.5663771988421287,0.5633711868180806,0.5732353596081051,0.5886884880872857,0.5016254731685593,0.49797372522823424,0.4993987975951904,0.5048986862614118,0.5047428189712759,0.4972389222890225,0.49930973057225564,0.496125584502338,0.5011578712981518,0.5062124248496994,0.5057893564907593,0.512981518592741,0.5105767089735026,0.49881986194611444,0.5011356045424181,0.4985081273658428,0.4945446448452461,0.49964373190826095,0.5023380093520374,0.5121576486305945,0.5002004008016032,0.4964595858383434,0.49648185259407707,0.5092629703852148,0.5070140280561122,0.5040080160320641,0.5083500334001336,0.49665998663994654,0.5028056112224449,0.49516811400578936,0.49389890892896904,0.5054553551547539,0.4983077265642396,0.491538632821198,0.501002004008016,0.4903807615230461,0.4991761300378535,0.5063682921398353,0.4974615898463594,0.4956579826319305,0.4931418392340236,0.4978846582052995,0.4906479625918504,0.4925629035849477,0.49583611667780003,0.4974393230906257,0.5004230683589401,0.5065241594299711,0.5004230683589401,0.5118459140503229,0.49926519706078826,0.5038521487419283,0.49948786461812517,0.4993765308394567,0.4964595858383434,0.4950790469828546,0.5579908788770958,0.5886884880872857
57,0.4627477176575373,0.569516811400579,0.570875083500334,0.5639946559786239,0.5726341572032955,0.5726341572032955,0.5623691828100645,0.5623691828100645,0.5344912046314851,0.571743486973948,0.571810287241149,0.571810287241149,0.571810287241149,0.4627477176575373,0.4627477176575373,0.4627477176575373,0.4627477176575373,0.4627477176575373,0.5715876196838121,0.5748830995323981,0.5769539078156313,0.5519038076152305,0.5718993542640837,0.5726341572032955,0.5560899576931642,0.4627477176575373,0.571810287241149,0.5770207080828323,0.5770207080828323,0.5560899576931642,0.5560899576931642,0.5560899576931642,0.5560899576931642,0.5701625473168559,0.571810287241149,0.5027388109552439,0.5034068136272545,0.5015809396570919,0.504453351146738,0.5052772211088844,0.5001781340458695,0.4959697172122022,0.49848586061010913,0.504943219772879,0.5055889556891561,0.509975506568693,0.5083500334001336,0.4874192830104654,0.4997995991983968,0.4989089289690492,0.5012246715653529,0.49601425072366956,0.5035626809173903,0.4863059452237809,0.5078824315297261,0.4986417279002449,0.4999331997327989,0.4983077265642396,0.4958583834335337,0.499354264083723,0.48815408594967713,0.5076820307281229,0.49857492763304384,0.5089512358049432,0.4997550656869294,0.5017368069472278,0.49432197728790916,0.49688265419728345,0.5024493431307059,0.5027388109552439,0.511979514584725,0.4925851703406814,0.5103763081718994,0.5038298819861946,0.4978401246938321,0.5062346916054331,0.49708305499888666,0.4974615898463594,0.5043642841238032,0.492540636829214,0.4995323981295925,0.5064796259185037,0.5089735025606769,0.4978846582052995,0.5105099087063015,0.49650411934981076,0.5067913604987754,0.4936985081273658,0.5020930750389668,0.4937875751503006,0.5069249610331774,0.5542690318909425,0.5770207080828323
58,0.47189935426408375,0.49387664217323535,0.4959474504564685,0.5277221108884436,0.5295925183700735,0.5527054108216433,0.5527054108216433,0.5474504564684926,0.5318414606991761,0.5337118681808061,0.5337118681808061,0.5337118681808061,0.5337118681808061,0.47189935426408375,0.47189935426408375,0.47189935426408375,0.47189935426408375,0.47189935426408375,0.48365620129147185,0.49109329770652416,0.5430639055889557,0.5354041416165665,0.554019149409931,0.547205522155422,0.5537742150968604,0.47189935426408375,0.5337118681808061,0.5337118681808061,0.5512135381874861,0.5512135381874861,0.5519928746381653,0.5519928746381653,0.5474504564684926,0.48917835671342685,0.5337118681808061,0.5015141393898909,0.4975061233578268,0.4961701180138054,0.5006012024048097,0.49906479625918504,0.49948786461812517,0.49523491427299043,0.4995769316410599,0.4991761300378535,0.4956802493876642,0.5001558672901358,0.5024938766421733,0.5056112224448898,0.5000445335114674,0.5004008016032064,0.4969717212202182,0.49928746381652195,0.4991761300378535,0.5001781340458695,0.5021598753061679,0.5031618793141839,0.500356268091739,0.4961478512580717,0.49116009797372523,0.5032064128256513,0.49962146515252726,0.4911823647294589,0.5051436205744823,0.5009574704965487,0.494477844578045,0.49792919171676686,0.5062346916054331,0.49739478957915834,0.49196170118013804,0.5001336005344021,0.4991761300378535,0.49821865954130484,0.5005566688933423,0.4969939879759519,0.5099309730572256,0.5002449343130706,0.5018704074816299,0.49539078156312627,0.49539078156312627,0.5017813404586952,0.5020930750389668,0.49884212870184813,0.5032064128256513,0.5020485415274994,0.4985081273658428,0.5045424181696727,0.4974615898463594,0.5011133377866844,0.49797372522823424,0.5013805388554887,0.49519038076152305,0.5259234518419555,0.554019149409931
59,0.4765085727009575,0.5795813849922067,0.5804052549543531,0.5845468715208194,0.5826987307949232,0.5772433756401693,0.5590959697172122,0.5591627699844133,0.563059452237809,0.5855043420173681,0.5852148741928301,0.5852148741928301,0.5852148741928301,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.5843687374749499,0.5730572255622356,0.570296147851258,0.572522823424627,0.573881095524382,0.5759964373190826,0.5560676909374305,0.4765085727009575,0.5852148741928301,0.5678913382320196,0.5678913382320196,0.5846582052994879,0.5846582052994879,0.5707860164773992,0.5707860164773992,0.5818303273213092,0.5852148741928301,0.4942329102649744,0.5005566688933423,0.49516811400578936,0.4957247828991316,0.5051436205744823,0.5028501447339123,0.4999331997327989,0.5031173458027165,0.4999554664885326,0.4910264974393231,0.5122467156535293,0.5137385882876865,0.4918281006457359,0.5037185482075262,0.5068358940102428,0.4920062346916054,0.5084391004230684,0.5074816299265197,0.4987307949231797,0.5089957693164106,0.5008238699621466,0.4980182587397016,0.5035626809173903,0.5009797372522824,0.49659318637274547,0.5154085949677132,0.4912936985081274,0.4983077265642396,0.49799599198396793,0.4992206635493209,0.49924293030505457,0.4987307949231797,0.49576931641059896,0.5024493431307059,0.5082164328657315,0.4938098419060343,0.4945891783567134,0.4922957025161434,0.4939879759519038,0.5065686929414385,0.4975951903807615,0.49329770652415944,0.5127811177911379,0.49407704297483857,0.49628145179247385,0.49650411934981076,0.5003785348474727,0.5074148296593186,0.5043420173680695,0.48730794923179693,0.4989089289690492,0.4956579826319305,0.4953017145401915,0.5017813404586952,0.5059897572923625,0.5057670897350256,0.5637200326579085,0.5852148741928301
60,0.4778000445335115,0.5823869962146515,0.5759741705633489,0.5741260298374526,0.5706969494544645,0.5706078824315297,0.5706078824315297,0.5566466265865063,0.541683366733467,0.5889111556446226,0.5889111556446226,0.5889111556446226,0.5889111556446226,0.4778000445335115,0.4778000445335115,0.4778000445335115,0.4778000445335115,0.4778000445335115,0.5841015364061456,0.5824315297261189,0.5708082832331329,0.5683144065909597,0.5688042752171009,0.5595635715876197,0.5690046760187041,0.4778000445335115,0.5889111556446226,0.5889111556446226,0.5582275662435983,0.5582275662435983,0.5742596303718548,0.5742596303718548,0.5509463371186818,0.5845914050322868,0.5889111556446226,0.5003340013360054,0.5007793364506792,0.4942329102649744,0.4934090403028279,0.5037630817189935,0.5036072144288577,0.5053662881318192,0.49331997327989313,0.4963482520596749,0.49663771988421285,0.5121131151191272,0.48701848140725895,0.4891115564462258,0.49824092629703853,0.5003340013360054,0.4958806501892674,0.48973502560676907,0.4986194611445112,0.5046982854598085,0.487664217323536,0.4968158539300824,0.49899799599198397,0.5,0.4964373190826097,0.49739478957915834,0.4903362280115787,0.4915163660654643,0.49839679358717437,0.5061456245824983,0.499354264083723,0.49772879091516364,0.4945891783567134,0.49848586061010913,0.5040970830549989,0.49859719438877753,0.5018704074816299,0.49930973057225564,0.49002449343130705,0.5046314851926075,0.4967267869071476,0.5081941661099978,0.5032732130928523,0.4914940993097306,0.505522155421955,0.5073702961478512,0.4932086395012247,0.5022044088176353,0.5097751057670897,0.4999777332442663,0.5157203295479849,0.4972166555332888,0.5034068136272545,0.5004230683589401,0.5036962814517925,0.49948786461812517,0.49605878423513694,0.5609779229240374,0.5889111556446226
61,0.46263638387886885,0.5683812068581607,0.5718325539968827,0.562769984413271,0.5699844132709864,0.5699844132709864,0.5606546426185705,0.5606546426185705,0.5363170786016478,0.5706969494544645,0.5701848140725896,0.5701848140725896,0.5701848140725896,0.46263638387886885,0.46263638387886885,0.46263638387886885,0.46263638387886885,0.46263638387886885,0.5708528167446003,0.5755733689601426,0.575818303273213,0.5520596749053663,0.5687597417056335,0.5699844132709864,0.5538410153640615,0.46263638387886885,0.5701848140725896,0.5757515030060121,0.5757515030060121,0.5538410153640615,0.5538410153640615,0.5538410153640615,0.5538410153640615,0.570229347584057,0.5701848140725896,0.497060788243153,0.496125584502338,0.5003117345802717,0.5049654865286127,0.4946114451124471,0.5060788243152973,0.5009797372522824,0.5000668002672011,0.503584947673124,0.49799599198396793,0.5140057893564908,0.5066800267201069,0.49140503228679583,0.49848586061010913,0.49964373190826095,0.4997773324426631,0.5048541527499444,0.4977955911823647,0.49158316633266536,0.4885326207971499,0.5017368069472278,0.4978178579380984,0.499710532175462,0.5001113337786685,0.5039189490091294,0.5107103095079047,0.5079714985526609,0.5003785348474727,0.49124916499666,0.49247383656201293,0.49770652415942995,0.5041416165664663,0.49859719438877753,0.50229347584057,0.4995546648853262,0.4896904920953017,0.5057893564907593,0.4920062346916054,0.5021598753061679,0.5005344021376086,0.49089289690492094,0.494834112669784,0.5038521487419283,0.5038966822533957,0.5048986862614118,0.500356268091739,0.5067690937430417,0.5100200400801603,0.4988866622133155,0.5120463148519261,0.5020930750389668,0.5053885548875529,0.49875306167891337,0.5004676018704075,0.4959029169450011,0.5036962814517925,0.5530682764706368,0.575818303273213
62,0.46958361166778,0.45526608773101757,0.5495435315074594,0.512625250501002,0.5335114673792029,0.5597862391449566,0.5597862391449566,0.549855266087731,0.542752171008684,0.5658650634602539,0.5658650634602539,0.5658650634602539,0.5658650634602539,0.46958361166778,0.46958361166778,0.46958361166778,0.46958361166778,0.46958361166778,0.5439991093297707,0.5589401024270764,0.5594077042974839,0.5239144956579826,0.5612335782676464,0.5493431307058562,0.5609441104431084,0.46958361166778,0.5658650634602539,0.5658650634602539,0.567869071476286,0.567869071476286,0.5572032954798486,0.5572032954798486,0.549855266087731,0.5389668225339568,0.5658650634602539,0.5027165441995102,0.5040970830549989,0.49959919839679356,0.49628145179247385,0.5052994878646181,0.4974393230906257,0.5044088176352706,0.5000668002672011,0.49966599866399464,0.5028946782453797,0.5018481407258962,0.493186372745491,0.48833221999554666,0.49688265419728345,0.502226675573369,0.5001336005344021,0.5014696058784235,0.4994433311066578,0.5021376085504342,0.49111556446225785,0.5012024048096192,0.49844132709864175,0.4928523714094856,0.4937430416388332,0.4935871743486974,0.5011356045424181,0.49140503228679583,0.5046982854598085,0.499710532175462,0.4957247828991316,0.5000222667557337,0.4999554664885326,0.4999777332442663,0.5065686929414385,0.5036962814517925,0.5031396125584502,0.5043197506123358,0.501937207748831,0.5002004008016032,0.5128701848140725,0.49735025606769095,0.5053885548875529,0.5017590737029615,0.4945001113337787,0.5040970830549989,0.502226675573369,0.4994655978623915,0.4983077265642396,0.4972834558004899,0.505811623246493,0.49906479625918504,0.49906479625918504,0.4989311957247829,0.49908706301491873,0.501647739924293,0.5004453351146738,0.5394896789463701,0.567869071476286
63,0.47543976842574037,0.5690714762859052,0.5826096637719884,0.5805388554887553,0.5704297483856602,0.5446671120017813,0.5446671120017813,0.5558450233800936,0.5465152527276775,0.5886439545758183,0.5886439545758183,0.5886439545758183,0.5886439545758183,0.47543976842574037,0.47543976842574037,0.47543976842574037,0.47543976842574037,0.47543976842574037,0.5730126920507682,0.5837675350701402,0.5580048986862615,0.576107771097751,0.5480739256290359,0.5496325985303941,0.5480516588733022,0.47543976842574037,0.5886439545758183,0.5886439545758183,0.5751503006012024,0.5751503006012024,0.5656201291471833,0.5656201291471833,0.5623469160543308,0.5718548207526163,0.5886439545758183,0.49775105767089733,0.5028278779781786,0.5007793364506792,0.5070808283233132,0.4933867735470942,0.4970162547316856,0.5013137385882876,0.5023602761077711,0.4980405254954353,0.49770652415942995,0.5094856379425518,0.5119572478289913,0.487731017590737,0.5005566688933423,0.501358272099755,0.499710532175462,0.4945891783567134,0.5011578712981518,0.5043420173680695,0.512558450233801,0.5040748162992652,0.49899799599198397,0.497417056334892,0.5078824315297261,0.4956579826319305,0.49305277221108884,0.5126697840124694,0.49857492763304384,0.4971943887775551,0.49930973057225564,0.5039634825205968,0.5031841460699176,0.5019149409930973,0.48917835671342685,0.4987307949231797,0.4938098419060343,0.498062792251169,0.504809619238477,0.501647739924293,0.4958806501892674,0.5070362948118459,0.5024716098864396,0.507748830995324,0.5080605655755956,0.49659318637274547,0.4956134491204631,0.5005566688933423,0.5093297706524159,0.49948786461812517,0.5136717880204854,0.4993987975951904,0.4917835671342685,0.503006012024048,0.4978623914495658,0.5006012024048097,0.5064350924070363,0.5569995958996181,0.5886439545758183
64,0.47546203518147406,0.5830327321309285,0.5784012469383211,0.5771320418615008,0.5744154976619906,0.57374749498998,0.57374749498998,0.5592073034958807,0.5225784903139613,0.5896014250723669,0.5896014250723669,0.5896014250723669,0.5896014250723669,0.47546203518147406,0.47546203518147406,0.47546203518147406,0.47546203518147406,0.47546203518147406,0.5857715430861723,0.5854820752616344,0.5719884212870184,0.5713204186150078,0.5716766867067469,0.5633711868180806,0.5718325539968827,0.47546203518147406,0.5896014250723669,0.5896014250723669,0.5579826319305278,0.5579826319305278,0.5762859051436205,0.5762859051436205,0.5518147405922957,0.5851926074370964,0.5896014250723669,0.49902026274771766,0.502582943665108,0.4938098419060343,0.4968158539300824,0.5028056112224449,0.5062124248496994,0.5008016032064129,0.49712758851035405,0.49432197728790916,0.5044978846582053,0.5137831217991539,0.5084613671788021,0.5118013805388555,0.4955466488532621,0.5006680026720107,0.4955466488532621,0.5077933645067914,0.5055889556891561,0.5079269650411935,0.5114228456913827,0.49474504564684924,0.500356268091739,0.4989089289690492,0.4985081273658428,0.4978178579380984,0.5068804275217101,0.49772879091516364,0.49441104431084393,0.5063460253841016,0.5028056112224449,0.49686038744154976,0.5052549543531507,0.5028278779781786,0.49467824537964816,0.5053885548875529,0.49494544644845245,0.4983077265642396,0.5058561567579604,0.49467824537964816,0.5022712090848364,0.4898686261411712,0.5021376085504342,0.5098196392785571,0.4956579826319305,0.5076152304609218,0.4946114451124471,0.5007125361834781,0.4920285014473391,0.49817412602983746,0.48452460476508574,0.49902026274771766,0.4989311957247829,0.4997327989311957,0.5024716098864396,0.49848586061010913,0.49902026274771766,0.5616459255960481,0.5896014250723669
65,0.4753284346470719,0.575105767089735,0.5726786907147629,0.5806056557559564,0.575818303273213,0.5697394789579159,0.5590291694500111,0.5590069026942774,0.5415497661990648,0.5835671342685371,0.5834112669784013,0.5834112669784013,0.5834112669784013,0.4753284346470719,0.4753284346470719,0.4753284346470719,0.4753284346470719,0.4753284346470719,0.5810955243820976,0.5631930527722111,0.5733466933867736,0.5357826764640392,0.5645513248719661,0.5673792028501448,0.540525495435315,0.4753284346470719,0.5834112669784013,0.5707637497216655,0.5707637497216655,0.5738588287686484,0.5738588287686484,0.5671565352928079,0.5671565352928079,0.5790024493431307,0.5834112669784013,0.5029837452683144,0.49879759519038075,0.5003117345802717,0.49690492095301714,0.49474504564684924,0.5015364061456246,0.5010242707637497,0.5044756179024716,0.49930973057225564,0.49367624137163213,0.4843910042306836,0.5092629703852148,0.490603429080383,0.5003117345802717,0.4958583834335337,0.5000445335114674,0.5086395012246716,0.5076820307281229,0.4967045201514139,0.49022489423291027,0.4965709196170118,0.5005344021376086,0.49815185927410377,0.4974838566020931,0.4939434424404364,0.5059006902694277,0.4955466488532621,0.5018926742373636,0.49948786461812517,0.5030728122912491,0.49855266087731015,0.5019594745045647,0.5018036072144288,0.4981073257626364,0.49349810732576266,0.507815631262525,0.4959029169450011,0.4958806501892674,0.4940547762191049,0.4997773324426631,0.498062792251169,0.5033845468715208,0.48724114896459586,0.49409930973057226,0.5015586729013582,0.49817412602983746,0.49991093297706524,0.49438877755511024,0.5047650857270096,0.5103095079046983,0.5017813404586952,0.5010242707637497,0.49799599198396793,0.4989534624805166,0.5025384101536406,0.5048541527499444,0.5575843044112917,0.5834112669784013
66,0.4765085727009575,0.5791360498775329,0.578980182587397,0.5815185927410377,0.5790469828545981,0.5745713649521265,0.5564239590291694,0.5564907592963705,0.5607437096415052,0.5869294143843242,0.5869071476285905,0.5869071476285905,0.5869071476285905,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.4765085727009575,0.5830327321309285,0.572522823424627,0.5684257403696281,0.5696726786907148,0.570229347584057,0.5726118904475618,0.5538410153640615,0.4765085727009575,0.5869071476285905,0.5673569360944111,0.5673569360944111,0.5818080605655755,0.5818080605655755,0.5680249387664217,0.5680249387664217,0.5807615230460922,0.5869071476285905,0.5042974838566021,0.5003785348474727,0.49605878423513694,0.5037853484747272,0.4933867735470942,0.49283010465375193,0.500289467824538,0.49416610999777333,0.4983077265642396,0.49387664217323535,0.5109107103095079,0.4912046314851926,0.49173903362280114,0.5028278779781786,0.4932086395012247,0.4972611890447562,0.5046092184368738,0.5062346916054331,0.5071921621019817,0.5097083054998887,0.4947673124025829,0.4959697172122022,0.5045424181696727,0.5008016032064129,0.4959697172122022,0.48837675350701404,0.4907592963705188,0.5003117345802717,0.4998218659541305,0.49708305499888666,0.4994210643509241,0.504520151413939,0.4975506568692941,0.49630371854820754,0.49432197728790916,0.4910487641950568,0.4948563794255177,0.5056112224448898,0.5074816299265197,0.49899799599198397,0.5065464261857048,0.503006012024048,0.5110888443553774,0.5037408149632598,0.5040302827877978,0.49908706301491873,0.5030505455355154,0.4945001113337787,0.5046982854598085,0.48481407258962367,0.5015809396570919,0.5000222667557337,0.49815185927410377,0.4988866622133155,0.5069694945446448,0.49632598530394123,0.5620640457870474,0.5869071476285905
