,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.29910514541387023,0.7248322147651006,0.7274049217002237,0.7277404921700223,0.7277404921700223,0.7277404921700223,0.728076062639821,0.7295302013422819,0.6898210290827741,0.7267337807606264,0.7239373601789709,0.7239373601789709,0.7274049217002237,0.7274049217002237,0.7274049217002237,0.7248322147651006,0.7248322147651006,0.29910514541387023,0.7156599552572707,0.7248322147651006,0.7248322147651006,0.7230425055928411,0.7101789709172259,0.7236017897091722,0.7192393736017897,0.29910514541387023,0.7248322147651006,0.7274049217002237,0.7370246085011186,0.7370246085011186,0.7100671140939597,0.7044742729306488,0.7068232662192394,0.7248322147651006,0.7105145413870246,0.5812080536912752,0.5937360178970917,0.5646532438478747,0.5761744966442953,0.5553691275167785,0.5833333333333334,0.5845637583892618,0.525503355704698,0.577069351230425,0.5351230425055928,0.5529082774049217,0.5533557046979866,0.5370246085011185,0.5889261744966443,0.5368008948545862,0.5865771812080537,0.5563758389261745,0.579082774049217,0.5701342281879195,0.5798657718120805,0.5758389261744966,0.5626398210290827,0.5802013422818791,0.5748322147651007,0.5906040268456376,0.5919463087248322,0.6742439307316265,0.7370246085011186
22,0.3144295302013423,0.7106263982102908,0.7123042505592841,0.6880313199105146,0.6897091722595078,0.6897091722595078,0.7076062639821029,0.7072706935123042,0.4739373601789709,0.6181208053691275,0.7124161073825503,0.7124161073825503,0.7123042505592841,0.7123042505592841,0.7123042505592841,0.7106263982102908,0.7106263982102908,0.3144295302013423,0.7036912751677852,0.7106263982102908,0.7106263982102908,0.7061521252796421,0.7096196868008948,0.7058165548098434,0.7048098434004474,0.3144295302013423,0.7106263982102908,0.7123042505592841,0.707158836689038,0.707158836689038,0.6983221476510068,0.7016778523489933,0.7,0.7106263982102908,0.5220357941834451,0.5663310961968681,0.5246085011185683,0.5467561521252796,0.5677852348993289,0.5478747203579418,0.5791946308724832,0.5759507829977628,0.5727069351230425,0.5548098434004475,0.5363534675615212,0.5467561521252796,0.5485458612975391,0.5391498881431768,0.5823266219239374,0.5593959731543624,0.5804250559284116,0.5417225950782998,0.570917225950783,0.567337807606264,0.573489932885906,0.5616331096196868,0.5649888143176733,0.546420581655481,0.5789709172259507,0.5486577181208053,0.5527964205816555,0.6460642969591516,0.7123042505592841
23,0.3124161073825503,0.7153243847874721,0.7172259507829978,0.6913870246085011,0.6932885906040268,0.6932885906040268,0.7127516778523489,0.7135346756152126,0.46946308724832214,0.7145413870246085,0.7180089485458613,0.7180089485458613,0.7172259507829978,0.7172259507829978,0.7172259507829978,0.7153243847874721,0.7153243847874721,0.3124161073825503,0.7086129753914989,0.7153243847874721,0.7153243847874721,0.7146532438478748,0.7178970917225951,0.7120805369127516,0.7135346756152126,0.3124161073825503,0.7153243847874721,0.7172259507829978,0.7102908277404921,0.7102908277404921,0.7065995525727069,0.7101789709172259,0.7085011185682326,0.7153243847874721,0.5220357941834451,0.5593959731543624,0.5561521252796421,0.560738255033557,0.5720357941834452,0.5661073825503355,0.5380313199105146,0.5516778523489932,0.5269574944071589,0.5718120805369128,0.5894854586129754,0.5376957494407159,0.5695749440715884,0.601006711409396,0.5832214765100671,0.5749440715883669,0.5494407158836689,0.5546979865771812,0.5398210290827741,0.5508948545861297,0.577069351230425,0.5645413870246085,0.5656599552572706,0.5563758389261745,0.5868008948545861,0.55,0.5855704697986577,0.6502485707183694,0.7178970917225951
24,0.3119686800894855,0.7099552572706935,0.7096196868008948,0.7171140939597316,0.7167785234899329,0.7167785234899329,0.7124161073825503,0.7124161073825503,0.473489932885906,0.6736017897091723,0.7119686800894854,0.7119686800894854,0.7096196868008948,0.7096196868008948,0.7096196868008948,0.7099552572706935,0.7099552572706935,0.3119686800894855,0.7021252796420582,0.7099552572706935,0.7099552572706935,0.7110738255033557,0.7134228187919464,0.7040268456375839,0.7110738255033557,0.3119686800894855,0.7099552572706935,0.7096196868008948,0.7127516778523489,0.7127516778523489,0.7110738255033557,0.7110738255033557,0.7110738255033557,0.7099552572706935,0.5218120805369127,0.5553691275167785,0.5599552572706935,0.5667785234899329,0.5666666666666667,0.5458612975391499,0.574496644295302,0.5494407158836689,0.5662192393736017,0.5580536912751678,0.5303131991051454,0.5917225950782998,0.5642058165548098,0.529082774049217,0.5700223713646533,0.5841163310961969,0.5619686800894854,0.552013422818792,0.5342281879194631,0.5615212527964206,0.5887024608501119,0.5234899328859061,0.545413870246085,0.5548098434004475,0.5677852348993289,0.5920581655480984,0.5697986577181208,0.6509694258016404,0.7171140939597316
25,0.29563758389261746,0.7108501118568232,0.7116331096196868,0.7307606263982103,0.7315436241610739,0.7315436241610739,0.7325503355704698,0.7325503355704698,0.6965324384787472,0.7214765100671141,0.7153243847874721,0.7153243847874721,0.7116331096196868,0.7116331096196868,0.7116331096196868,0.7108501118568232,0.7108501118568232,0.29563758389261746,0.7023489932885906,0.7108501118568232,0.7108501118568232,0.7303131991051454,0.723489932885906,0.7263982102908277,0.7303131991051454,0.29563758389261746,0.7108501118568232,0.7116331096196868,0.7317673378076063,0.7317673378076063,0.7303131991051454,0.7303131991051454,0.7303131991051454,0.7108501118568232,0.7214765100671141,0.5663310961968681,0.5668903803131992,0.5631991051454138,0.5680089485458613,0.5476510067114094,0.5442953020134228,0.565771812080537,0.5296420581655481,0.5647651006711409,0.5532438478747204,0.5391498881431768,0.5516778523489932,0.5328859060402684,0.5241610738255034,0.5825503355704698,0.5731543624161074,0.5522371364653244,0.5782997762863534,0.5390380313199105,0.5922818791946308,0.5982102908277405,0.5516778523489932,0.5700223713646533,0.5715883668903803,0.6003355704697987,0.570917225950783,0.6743972160079542,0.7325503355704698
26,0.3170022371364653,0.7076062639821029,0.709731543624161,0.6888143176733781,0.6909395973154362,0.6909395973154362,0.7039149888143177,0.7042505592841163,0.4738255033557047,0.7059284116331096,0.7116331096196868,0.7116331096196868,0.709731543624161,0.709731543624161,0.709731543624161,0.7076062639821029,0.7076062639821029,0.3170022371364653,0.7011185682326622,0.7076062639821029,0.7076062639821029,0.705592841163311,0.7090604026845637,0.7030201342281879,0.7031319910514542,0.3170022371364653,0.7076062639821029,0.709731543624161,0.7012304250559284,0.7012304250559284,0.698434004474273,0.7015659955257271,0.7003355704697987,0.7076062639821029,0.5308724832214765,0.5472035794183445,0.5542505592841164,0.5583892617449664,0.5638702460850112,0.5668903803131992,0.5590604026845638,0.5397091722595079,0.56834451901566,0.5456375838926174,0.5484340044742729,0.5837807606263982,0.5532438478747204,0.5982102908277405,0.5074944071588366,0.5595078299776286,0.5475391498881432,0.538255033557047,0.5606263982102908,0.5429530201342282,0.5463087248322148,0.5289709172259508,0.5560402684563759,0.5717002237136465,0.5217002237136465,0.532662192393736,0.5222595078299777,0.645065871240368,0.709731543624161
27,0.31085011185682326,0.7104026845637584,0.7114093959731543,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7156599552572707,0.7171140939597316,0.47639821029082774,0.7170022371364653,0.7104026845637584,0.7104026845637584,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7104026845637584,0.7104026845637584,0.31085011185682326,0.7030201342281879,0.7104026845637584,0.7104026845637584,0.7159955257270694,0.7049217002237137,0.714765100671141,0.7142058165548099,0.31085011185682326,0.7104026845637584,0.7114093959731543,0.7194630872483222,0.7194630872483222,0.7050335570469799,0.7106263982102908,0.7078299776286353,0.7104026845637584,0.6998881431767338,0.5585011185682327,0.5519015659955258,0.5611856823266219,0.5535794183445191,0.5639821029082774,0.5478747203579418,0.5476510067114094,0.5789709172259507,0.5412751677852349,0.5532438478747204,0.5472035794183445,0.5625279642058165,0.5422818791946309,0.5791946308724832,0.5540268456375839,0.5532438478747204,0.5759507829977628,0.5353467561521252,0.5410514541387025,0.552013422818792,0.5221476510067115,0.5606263982102908,0.5787472035794183,0.52248322147651,0.5578299776286354,0.5304250559284116,0.6574405501698565,0.7194630872483222
28,0.29832214765100673,0.7186800894854586,0.7217002237136465,0.7191275167785235,0.7191275167785235,0.7191275167785235,0.7299776286353468,0.730089485458613,0.6947427293064877,0.7266219239373601,0.7218120805369127,0.7218120805369127,0.7217002237136465,0.7217002237136465,0.7217002237136465,0.7186800894854586,0.7186800894854586,0.29832214765100673,0.712192393736018,0.7186800894854586,0.7186800894854586,0.728076062639821,0.7152125279642059,0.72751677852349,0.7258389261744966,0.29832214765100673,0.7186800894854586,0.7217002237136465,0.7317673378076063,0.7317673378076063,0.7186800894854586,0.7224832214765101,0.7212527964205817,0.7186800894854586,0.7126398210290827,0.5663310961968681,0.5297539149888143,0.5736017897091723,0.5558165548098434,0.5681208053691276,0.5478747203579418,0.5907158836689038,0.5704697986577181,0.5457494407158837,0.5370246085011185,0.5514541387024608,0.5534675615212528,0.6133109619686801,0.5828859060402685,0.5614093959731543,0.5503355704697986,0.5618568232662192,0.5740492170022371,0.5724832214765101,0.5504474272930648,0.5827740492170023,0.5642058165548098,0.5506711409395973,0.5894854586129754,0.5558165548098434,0.5353467561521252,0.6737550749855001,0.7317673378076063
29,0.2929530201342282,0.7171140939597316,0.7170022371364653,0.7321029082774049,0.7319910514541387,0.7319910514541387,0.7318791946308725,0.7318791946308725,0.6966442953020134,0.7214765100671141,0.7191275167785235,0.7191275167785235,0.7170022371364653,0.7170022371364653,0.7170022371364653,0.7171140939597316,0.7171140939597316,0.2929530201342282,0.708165548098434,0.7171140939597316,0.7171140939597316,0.7309843400447428,0.7252796420581655,0.725503355704698,0.7309843400447428,0.2929530201342282,0.7171140939597316,0.7170022371364653,0.7319910514541387,0.7319910514541387,0.7309843400447428,0.7309843400447428,0.7309843400447428,0.7171140939597316,0.7214765100671141,0.557158836689038,0.586241610738255,0.5638702460850112,0.5747203579418344,0.5835570469798658,0.5649888143176733,0.5534675615212528,0.5854586129753915,0.5705816554809844,0.5432885906040269,0.5492170022371364,0.5708053691275168,0.6027964205816555,0.5720357941834452,0.5812080536912752,0.5695749440715884,0.5531319910514542,0.5387024608501119,0.5731543624161074,0.5468680089485458,0.5696868008948546,0.5534675615212528,0.5807606263982102,0.5276286353467562,0.5618568232662192,0.5828859060402685,0.6760833540475597,0.7321029082774049
30,0.2891498881431767,0.7112975391498881,0.7129753914988815,0.7356823266219239,0.7373601789709172,0.7373601789709172,0.7363534675615212,0.7363534675615212,0.6997762863534676,0.7257270693512304,0.7177852348993289,0.7177852348993289,0.7129753914988815,0.7129753914988815,0.7129753914988815,0.7112975391498881,0.7112975391498881,0.2891498881431767,0.7039149888143177,0.7112975391498881,0.7112975391498881,0.7334451901565996,0.7279642058165549,0.7295302013422819,0.7334451901565996,0.2891498881431767,0.7112975391498881,0.7129753914988815,0.734675615212528,0.734675615212528,0.7334451901565996,0.7334451901565996,0.7334451901565996,0.7112975391498881,0.7257270693512304,0.5739373601789709,0.5740492170022371,0.564317673378076,0.5668903803131992,0.5848993288590604,0.5467561521252796,0.5619686800894854,0.5675615212527965,0.5614093959731543,0.5921700223713646,0.6040268456375839,0.574496644295302,0.5342281879194631,0.5228187919463088,0.5472035794183445,0.5516778523489932,0.5562639821029083,0.5743847874720358,0.5720357941834452,0.588255033557047,0.5658836689038031,0.5775167785234899,0.5765100671140939,0.5982102908277405,0.53165548098434,0.5880313199105145,0.6761662109536831,0.7373601789709172
31,0.29854586129753913,0.7213646532438479,0.7228187919463087,0.7189038031319911,0.7189038031319911,0.7189038031319911,0.7277404921700223,0.7287472035794184,0.6885906040268457,0.7272930648769574,0.7222595078299776,0.7222595078299776,0.7228187919463087,0.7228187919463087,0.7228187919463087,0.7213646532438479,0.7213646532438479,0.29854586129753913,0.7124161073825503,0.7213646532438479,0.7213646532438479,0.7251677852348993,0.7129753914988815,0.7250559284116331,0.720917225950783,0.29854586129753913,0.7213646532438479,0.7228187919463087,0.7306487695749441,0.7306487695749441,0.7005592841163311,0.7164429530201343,0.6991051454138703,0.7213646532438479,0.7090604026845637,0.5493288590604026,0.593400447427293,0.5620805369127517,0.5787472035794183,0.5662192393736017,0.5600671140939597,0.5460850111856823,0.5771812080536913,0.5635346756152125,0.5359060402684563,0.5838926174496645,0.5648769574944071,0.5445190156599553,0.587248322147651,0.5859060402684564,0.5822147651006712,0.5757270693512304,0.5460850111856823,0.5484340044742729,0.5596196868008948,0.5250559284116331,0.5640939597315436,0.5486577181208053,0.5890380313199105,0.5560402684563759,0.5601789709172259,0.6715883668903805,0.7306487695749441
32,0.2859060402684564,0.6997762863534676,0.7007829977628636,0.7228187919463087,0.7228187919463087,0.7228187919463087,0.7136465324384788,0.7119686800894854,0.7002237136465325,0.7002237136465325,0.694407158836689,0.694407158836689,0.7007829977628636,0.7007829977628636,0.7007829977628636,0.6997762863534676,0.6997762863534676,0.2859060402684564,0.6921700223713646,0.6997762863534676,0.6997762863534676,0.7161073825503356,0.7114093959731543,0.7161073825503356,0.7126398210290827,0.2859060402684564,0.6997762863534676,0.7007829977628636,0.7184563758389262,0.7184563758389262,0.7201342281879195,0.719910514541387,0.7206935123042506,0.6997762863534676,0.5337807606263982,0.5697986577181208,0.5493288590604026,0.5848993288590604,0.5633109619686801,0.571923937360179,0.5585011185682327,0.5569351230425056,0.5922818791946308,0.5552572706935123,0.6005592841163311,0.5487695749440716,0.574496644295302,0.5406040268456376,0.5819910514541387,0.555592841163311,0.5667785234899329,0.59082774049217,0.5751677852348993,0.5824384787472036,0.5626398210290827,0.5949664429530201,0.5541387024608501,0.5842281879194631,0.593400447427293,0.5626398210290827,0.5296420581655481,0.6567528378490347,0.7228187919463087
33,0.28803131991051456,0.6898210290827741,0.6923937360178971,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7086129753914989,0.7064876957494407,0.4717002237136465,0.6983221476510068,0.6983221476510068,0.7004474272930649,0.6923937360178971,0.6923937360178971,0.6923937360178971,0.6898210290827741,0.6898210290827741,0.28803131991051456,0.6831096196868008,0.6898210290827741,0.6898210290827741,0.7115212527964205,0.7065995525727069,0.7115212527964205,0.7004474272930649,0.28803131991051456,0.6898210290827741,0.6923937360178971,0.7143176733780761,0.7143176733780761,0.7159955257270694,0.7148769574944072,0.7154362416107383,0.6898210290827741,0.5361297539149888,0.5690156599552573,0.5891498881431767,0.5827740492170023,0.5625279642058165,0.5534675615212528,0.5480984340044742,0.584675615212528,0.5888143176733781,0.5619686800894854,0.5381431767337808,0.5514541387024608,0.5763982102908277,0.5431767337807606,0.5824384787472036,0.5762863534675615,0.5797539149888143,0.5459731543624161,0.5389261744966443,0.5697986577181208,0.5759507829977628,0.5743847874720358,0.5659955257270693,0.5493288590604026,0.5879194630872483,0.5549217002237137,0.5942953020134228,0.6429281630623913,0.7166666666666667
34,0.2940715883668904,0.7135346756152126,0.7145413870246085,0.7312080536912752,0.7322147651006712,0.7322147651006712,0.7289709172259508,0.7289709172259508,0.6980984340044742,0.7203579418344519,0.7177852348993289,0.7177852348993289,0.7145413870246085,0.7145413870246085,0.7145413870246085,0.7135346756152126,0.7135346756152126,0.2940715883668904,0.7052572706935123,0.7135346756152126,0.7135346756152126,0.7278523489932885,0.723489932885906,0.7221476510067114,0.7278523489932885,0.2940715883668904,0.7135346756152126,0.7145413870246085,0.7279642058165549,0.7279642058165549,0.7278523489932885,0.7278523489932885,0.7278523489932885,0.7135346756152126,0.7203579418344519,0.555592841163311,0.5963087248322148,0.5666666666666667,0.5689038031319911,0.5541387024608501,0.5605145413870246,0.5463087248322148,0.5298657718120805,0.5619686800894854,0.5505592841163311,0.5988814317673378,0.556599552572707,0.5494407158836689,0.5241610738255034,0.5636465324384787,0.579082774049217,0.5844519015659956,0.5434004474272931,0.5774049217002237,0.5502237136465324,0.5997762863534676,0.5595078299776286,0.546420581655481,0.5318791946308725,0.5925055928411633,0.5873601789709172,0.6739663600961139,0.7322147651006712
35,0.3126398210290828,0.7128635346756153,0.7145413870246085,0.6895973154362416,0.6912751677852349,0.6912751677852349,0.7138702460850112,0.7144295302013423,0.4728187919463087,0.7143176733780761,0.7157718120805369,0.7157718120805369,0.7145413870246085,0.7145413870246085,0.7145413870246085,0.7128635346756153,0.7128635346756153,0.3126398210290828,0.7057046979865772,0.7128635346756153,0.7128635346756153,0.7144295302013423,0.7131991051454138,0.7125279642058165,0.712192393736018,0.3126398210290828,0.7128635346756153,0.7145413870246085,0.7116331096196868,0.7116331096196868,0.7059284116331096,0.7101789709172259,0.7076062639821029,0.7128635346756153,0.5285234899328859,0.5473154362416107,0.5889261744966443,0.5659955257270693,0.5461968680089485,0.5568232662192394,0.564317673378076,0.5835570469798658,0.5684563758389262,0.5651006711409396,0.5478747203579418,0.5426174496644295,0.565771812080537,0.6023489932885906,0.5787472035794183,0.5731543624161074,0.5799776286353467,0.5757270693512304,0.5375838926174497,0.5448545861297539,0.5676733780760627,0.5230425055928412,0.561744966442953,0.5473154362416107,0.5215883668903804,0.5345637583892617,0.5840044742729307,0.6495608583975475,0.7145413870246085
36,0.3040268456375839,0.7111856823266219,0.713758389261745,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7099552572706935,0.7129753914988815,0.6823266219239373,0.7112975391498881,0.7085011185682326,0.7085011185682326,0.713758389261745,0.713758389261745,0.713758389261745,0.7111856823266219,0.7111856823266219,0.3040268456375839,0.7038031319910515,0.7111856823266219,0.7111856823266219,0.698434004474273,0.6955257270693512,0.698434004474273,0.6976510067114094,0.3040268456375839,0.7111856823266219,0.713758389261745,0.726062639821029,0.726062639821029,0.7102908277404921,0.7082774049217002,0.7092841163310962,0.7111856823266219,0.5389261744966443,0.5753914988814318,0.5917225950782998,0.5559284116331096,0.5717002237136465,0.5573825503355705,0.5784116331096197,0.5470917225950783,0.5270693512304251,0.5636465324384787,0.5470917225950783,0.5413870246085011,0.5529082774049217,0.5379194630872484,0.5855704697986577,0.5510067114093959,0.5446308724832215,0.537807606263982,0.5752796420581655,0.5416107382550336,0.5510067114093959,0.5700223713646533,0.5631991051454138,0.5420581655480984,0.5696868008948546,0.5901565995525727,0.5914988814317673,0.6582194050874142,0.726062639821029
