,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.3271812080536913,0.6909395973154362,0.6909395973154362,0.6978747203579418,0.6978747203579418,0.6740492170022372,0.6978747203579418,0.6832214765100671,0.3347874720357942,0.3565995525727069,0.6658836689038031,0.6809843400447427,0.6874720357941835,0.6939597315436241,0.6939597315436241,0.6939597315436241,0.6939597315436241,0.3271812080536913,0.6909395973154362,0.6909395973154362,0.6909395973154362,0.6909395973154362,0.6832214765100671,0.6832214765100671,0.6879194630872483,0.3271812080536913,0.6909395973154362,0.6939597315436241,0.7011185682326622,0.7011185682326622,0.6832214765100671,0.6832214765100671,0.6832214765100671,0.6909395973154362,0.41767337807606264,0.5353467561521252,0.5682326621923938,0.577069351230425,0.5434004474272931,0.5531319910514542,0.5596196868008948,0.5298657718120805,0.5425055928411633,0.5425055928411633,0.5513422818791947,0.5666666666666667,0.565324384787472,0.5720357941834452,0.5714765100671141,0.565324384787472,0.5737136465324385,0.5503355704697986,0.5642058165548098,0.5391498881431768,0.5608501118568233,0.5727069351230425,0.5501118568232662,0.5284116331096197,0.5692393736017897,0.5498881431767337,0.5541387024608501,0.6263940674455215,0.7011185682326622
22,0.3421700223713647,0.6884787472035794,0.6884787472035794,0.6871364653243848,0.6871364653243848,0.6845637583892618,0.6871364653243848,0.684228187919463,0.3511185682326622,0.36711409395973155,0.4748322147651007,0.5731543624161074,0.6854586129753915,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.6899328859060403,0.3421700223713647,0.6884787472035794,0.6884787472035794,0.6884787472035794,0.6884787472035794,0.6769574944071588,0.684228187919463,0.6870246085011186,0.3421700223713647,0.6884787472035794,0.6899328859060403,0.6957494407158836,0.6957494407158836,0.684228187919463,0.684228187919463,0.684228187919463,0.6884787472035794,0.42192393736017897,0.5713646532438479,0.5541387024608501,0.594854586129754,0.5692393736017897,0.5757270693512304,0.5604026845637584,0.5671140939597316,0.5694630872483222,0.5373601789709173,0.5298657718120805,0.5561521252796421,0.5618568232662192,0.5486577181208053,0.5410514541387025,0.5149888143176734,0.5409395973154363,0.5508948545861297,0.5494407158836689,0.5393736017897092,0.539261744966443,0.5590604026845638,0.542841163310962,0.5306487695749441,0.5413870246085011,0.5620805369127517,0.5404921700223714,0.6266633523904217,0.6957494407158836
23,0.3338926174496644,0.6989932885906041,0.6989932885906041,0.6692393736017898,0.6692393736017898,0.6926174496644295,0.6692393736017898,0.6916107382550336,0.3421700223713647,0.35324384787472035,0.6857941834451902,0.7006711409395974,0.7011185682326622,0.6995525727069352,0.6995525727069352,0.6995525727069352,0.6995525727069352,0.3338926174496644,0.6989932885906041,0.6989932885906041,0.6989932885906041,0.6989932885906041,0.6988814317673379,0.6916107382550336,0.69082774049217,0.3338926174496644,0.6989932885906041,0.6995525727069352,0.6917225950782998,0.6917225950782998,0.6916107382550336,0.6916107382550336,0.6916107382550336,0.6989932885906041,0.41140939597315435,0.557158836689038,0.5610738255033557,0.5950782997762863,0.5725950782997763,0.5551454138702461,0.5521252796420582,0.5612975391498881,0.5409395973154363,0.5400447427293065,0.55,0.5390380313199105,0.5246085011185683,0.5293064876957494,0.5611856823266219,0.5684563758389262,0.5411633109619687,0.5469798657718121,0.5619686800894854,0.5668903803131992,0.5399328859060403,0.5729306487695749,0.5463087248322148,0.5608501118568233,0.5436241610738255,0.5391498881431768,0.5557046979865772,0.6288259176402354,0.6995525727069352
24,0.321923937360179,0.70917225950783,0.70917225950783,0.6789709172259508,0.6789709172259508,0.7025727069351231,0.6789709172259508,0.7013422818791947,0.3284116331096197,0.6655480984340044,0.6977628635346756,0.7106263982102908,0.7124161073825503,0.7106263982102908,0.7106263982102908,0.7106263982102908,0.7106263982102908,0.321923937360179,0.70917225950783,0.70917225950783,0.70917225950783,0.70917225950783,0.7068232662192394,0.7013422818791947,0.7032438478747204,0.321923937360179,0.70917225950783,0.7106263982102908,0.7036912751677852,0.7036912751677852,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.70917225950783,0.4065995525727069,0.565771812080537,0.56834451901566,0.6036912751677852,0.5794183445190156,0.5539149888143177,0.5546979865771812,0.5335570469798657,0.5859060402684564,0.5354586129753915,0.5525727069351231,0.5634228187919463,0.5687919463087249,0.5638702460850112,0.5615212527964206,0.570917225950783,0.5470917225950783,0.5519015659955258,0.5267337807606264,0.5334451901565995,0.5429530201342282,0.584675615212528,0.56834451901566,0.5674496644295302,0.5742729306487696,0.5406040268456376,0.5544742729306488,0.6351271853508991,0.7106263982102908
25,0.30436241610738257,0.7086129753914989,0.7086129753914989,0.7211409395973154,0.7211409395973154,0.719910514541387,0.7211409395973154,0.719910514541387,0.3130872483221476,0.6884787472035794,0.709731543624161,0.7149888143176734,0.7127516778523489,0.7078299776286353,0.7078299776286353,0.7078299776286353,0.7078299776286353,0.30436241610738257,0.7086129753914989,0.7086129753914989,0.7086129753914989,0.7086129753914989,0.7172259507829978,0.719910514541387,0.7204697986577181,0.30436241610738257,0.7086129753914989,0.7078299776286353,0.719910514541387,0.719910514541387,0.719910514541387,0.719910514541387,0.719910514541387,0.7086129753914989,0.7120805369127516,0.5467561521252796,0.5312080536912752,0.6064876957494407,0.5422818791946309,0.5907158836689038,0.5666666666666667,0.5588366890380313,0.5554809843400448,0.5978747203579419,0.5855704697986577,0.5493288590604026,0.573489932885906,0.5431767337807606,0.5504474272930648,0.5802013422818791,0.5828859060402685,0.5598434004474273,0.53668903803132,0.5467561521252796,0.5700223713646533,0.5883668903803132,0.5560402684563759,0.5638702460850112,0.5713646532438479,0.5804250559284116,0.5625279642058165,0.6546441295882012,0.7211409395973154
26,0.3409395973154362,0.6973154362416107,0.6973154362416107,0.6874720357941835,0.6874720357941835,0.6922818791946309,0.6874720357941835,0.6917225950782998,0.3485458612975392,0.36073825503355705,0.6845637583892618,0.6900447427293065,0.695413870246085,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.3409395973154362,0.6973154362416107,0.6973154362416107,0.6973154362416107,0.6973154362416107,0.6887024608501119,0.6917225950782998,0.6927293064876957,0.3409395973154362,0.6973154362416107,0.6974272930648769,0.7003355704697987,0.7003355704697987,0.6917225950782998,0.6917225950782998,0.6917225950782998,0.6973154362416107,0.42024608501118565,0.5676733780760627,0.5463087248322148,0.48758389261744967,0.5742729306487696,0.5729306487695749,0.544407158836689,0.5257270693512305,0.5758389261744966,0.546420581655481,0.5351230425055928,0.5440715883668904,0.5253914988814318,0.5231543624161074,0.5568232662192394,0.520917225950783,0.5439597315436242,0.5422818791946309,0.5549217002237137,0.5335570469798657,0.5360178970917227,0.5759507829977628,0.560738255033557,0.5602908277404922,0.5742729306487696,0.5455257270693512,0.5497762863534675,0.6319620515369956,0.7003355704697987
27,0.31085011185682326,0.7166666666666667,0.7166666666666667,0.7153243847874721,0.7153243847874721,0.7170022371364653,0.7153243847874721,0.7162192393736018,0.3197986577181208,0.6822147651006711,0.7079418344519016,0.7149888143176734,0.7172259507829978,0.7192393736017897,0.7192393736017897,0.7192393736017897,0.7192393736017897,0.31085011185682326,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7096196868008948,0.7162192393736018,0.7196868008948546,0.31085011185682326,0.7166666666666667,0.7192393736017897,0.7232662192393736,0.7232662192393736,0.7162192393736018,0.7162192393736018,0.7162192393736018,0.7166666666666667,0.6854586129753915,0.5774049217002237,0.5610738255033557,0.5757270693512304,0.5460850111856823,0.5553691275167785,0.5722595078299776,0.5765100671140939,0.5804250559284116,0.5519015659955258,0.5334451901565995,0.5671140939597316,0.5759507829977628,0.5747203579418344,0.5634228187919463,0.5739373601789709,0.5777404921700223,0.5642058165548098,0.5728187919463087,0.5416107382550336,0.5633109619686801,0.5112975391498882,0.5524608501118569,0.5727069351230425,0.5552572706935123,0.5746085011185682,0.5619686800894854,0.6559366973237218,0.7232662192393736
28,0.321923937360179,0.7040268456375839,0.7040268456375839,0.7042505592841163,0.7042505592841163,0.7072706935123042,0.7042505592841163,0.7060402684563758,0.32930648769574944,0.666331096196868,0.698434004474273,0.701006711409396,0.7068232662192394,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.7063758389261745,0.321923937360179,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.7040268456375839,0.6958612975391499,0.7060402684563758,0.7104026845637584,0.321923937360179,0.7040268456375839,0.7063758389261745,0.7142058165548099,0.7142058165548099,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.7040268456375839,0.4115212527964206,0.5606263982102908,0.5387024608501119,0.6032438478747204,0.5412751677852349,0.5829977628635347,0.5587248322147651,0.557158836689038,0.5329977628635347,0.5399328859060403,0.5554809843400448,0.551565995525727,0.5724832214765101,0.5539149888143177,0.5425055928411633,0.5705816554809844,0.5774049217002237,0.5525727069351231,0.5567114093959732,0.5383668903803132,0.537807606263982,0.5172259507829977,0.5685682326621924,0.5606263982102908,0.5363534675615212,0.5473154362416107,0.5546979865771812,0.6381514624243932,0.7142058165548099
29,0.30011185682326624,0.7065995525727069,0.7065995525727069,0.7251677852348993,0.7251677852348993,0.7246085011185682,0.7251677852348993,0.7246085011185682,0.3104026845637584,0.6885906040268457,0.7142058165548099,0.7140939597315437,0.7098434004474273,0.7062639821029083,0.7062639821029083,0.7062639821029083,0.7062639821029083,0.30011185682326624,0.7065995525727069,0.7065995525727069,0.7065995525727069,0.7065995525727069,0.7190156599552573,0.7246085011185682,0.7249440715883669,0.30011185682326624,0.7065995525727069,0.7062639821029083,0.7246085011185682,0.7246085011185682,0.7246085011185682,0.7246085011185682,0.7246085011185682,0.7065995525727069,0.7167785234899329,0.5442953020134228,0.5740492170022371,0.5826621923937361,0.545413870246085,0.5998881431767338,0.574496644295302,0.5579418344519016,0.5989932885906041,0.5460850111856823,0.5880313199105145,0.5644295302013422,0.5763982102908277,0.5685682326621924,0.5540268456375839,0.5879194630872483,0.5498881431767337,0.5645413870246085,0.5772930648769575,0.5751677852348993,0.5738255033557047,0.5769574944071588,0.5562639821029083,0.5521252796420582,0.5706935123042506,0.5802013422818791,0.5774049217002237,0.6556632695335155,0.7251677852348993
30,0.3053691275167785,0.6982102908277404,0.6982102908277404,0.71834451901566,0.71834451901566,0.7146532438478748,0.71834451901566,0.7146532438478748,0.31297539149888143,0.682662192393736,0.703579418344519,0.7086129753914989,0.7036912751677852,0.6978747203579418,0.6978747203579418,0.6978747203579418,0.6978747203579418,0.3053691275167785,0.6982102908277404,0.6982102908277404,0.6982102908277404,0.6982102908277404,0.7106263982102908,0.7146532438478748,0.7154362416107383,0.3053691275167785,0.6982102908277404,0.6978747203579418,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.6982102908277404,0.7074944071588367,0.5704697986577181,0.5763982102908277,0.49340044742729305,0.5475391498881432,0.5610738255033557,0.5703579418344519,0.5449664429530201,0.5240492170022372,0.5363534675615212,0.5586129753914989,0.560738255033557,0.535234899328859,0.5637583892617449,0.5608501118568233,0.5826621923937361,0.5829977628635347,0.5544742729306488,0.5249440715883669,0.5750559284116331,0.5708053691275168,0.523937360178971,0.5710290827740492,0.5630872483221476,0.5718120805369128,0.5459731543624161,0.5757270693512304,0.648831717623664,0.71834451901566
31,0.3327740492170022,0.7019015659955258,0.7019015659955258,0.6972035794183445,0.6972035794183445,0.6991051454138703,0.6972035794183445,0.6976510067114094,0.3412751677852349,0.35145413870246084,0.6902684563758389,0.6975391498881431,0.7024608501118568,0.7026845637583893,0.7026845637583893,0.7026845637583893,0.7026845637583893,0.3327740492170022,0.7019015659955258,0.7019015659955258,0.7019015659955258,0.7019015659955258,0.6921700223713646,0.6976510067114094,0.7031319910514542,0.3327740492170022,0.7019015659955258,0.7026845637583893,0.7073825503355705,0.7073825503355705,0.6976510067114094,0.6976510067114094,0.6976510067114094,0.7019015659955258,0.4134228187919463,0.5686800894854586,0.5466442953020134,0.5932885906040268,0.575503355704698,0.5804250559284116,0.5440715883668904,0.5550335570469799,0.5299776286353468,0.5469798657718121,0.5670022371364654,0.5372483221476511,0.5241610738255034,0.5531319910514542,0.5531319910514542,0.5625279642058165,0.569910514541387,0.5384787472035795,0.5654362416107382,0.5333333333333333,0.5494407158836689,0.5644295302013422,0.5590604026845638,0.5281879194630873,0.5741610738255034,0.5411633109619687,0.5440715883668904,0.6355538984174331,0.7073825503355705
32,0.329082774049217,0.6706935123042506,0.6706935123042506,0.6874720357941835,0.6874720357941835,0.6789709172259508,0.6874720357941835,0.6817673378076062,0.33691275167785234,0.37460850111856825,0.48814317673378077,0.5911633109619687,0.6568232662192394,0.6721476510067114,0.6721476510067114,0.6721476510067114,0.6721476510067114,0.329082774049217,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.6817673378076062,0.6817673378076062,0.6692393736017898,0.329082774049217,0.6706935123042506,0.6721476510067114,0.6873601789709173,0.6873601789709173,0.6817673378076062,0.6817673378076062,0.6817673378076062,0.6706935123042506,0.42404921700223713,0.5658836689038031,0.5598434004474273,0.5758389261744966,0.5385906040268457,0.5465324384787472,0.5552572706935123,0.5685682326621924,0.5403803131991052,0.5419463087248322,0.5659955257270693,0.5656599552572706,0.5637583892617449,0.5772930648769575,0.5416107382550336,0.5110738255033557,0.5448545861297539,0.5567114093959732,0.5661073825503355,0.5403803131991052,0.5346756152125279,0.5656599552572706,0.555592841163311,0.5305369127516778,0.5482102908277405,0.5493288590604026,0.5535794183445191,0.6171058082691194,0.6874720357941835
33,0.3262863534675615,0.6750559284116331,0.6750559284116331,0.6907158836689038,0.6907158836689038,0.6813199105145414,0.6907158836689038,0.6825503355704698,0.33366890380313197,0.3749440715883669,0.4880313199105145,0.5955257270693513,0.6596196868008949,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.3262863534675615,0.6750559284116331,0.6750559284116331,0.6750559284116331,0.6750559284116331,0.6825503355704698,0.6825503355704698,0.672930648769575,0.3262863534675615,0.6750559284116331,0.6756152125279642,0.6910514541387025,0.6910514541387025,0.6825503355704698,0.6825503355704698,0.6825503355704698,0.6750559284116331,0.4286353467561521,0.5633109619686801,0.542841163310962,0.5708053691275168,0.5523489932885906,0.5298657718120805,0.538255033557047,0.5675615212527965,0.5831096196868009,0.5375838926174497,0.5710290827740492,0.5491051454138702,0.5559284116331096,0.5762863534675615,0.5513422818791947,0.5795302013422818,0.5420581655480984,0.5711409395973155,0.5588366890380313,0.5733780760626398,0.542841163310962,0.569351230425056,0.5385906040268457,0.5704697986577181,0.5681208053691276,0.5434004474272931,0.547986577181208,0.6192973734360758,0.6910514541387025
34,0.2960850111856823,0.711744966442953,0.711744966442953,0.7316554809843401,0.7316554809843401,0.7293064876957495,0.7316554809843401,0.7293064876957495,0.30458612975391497,0.6930648769574944,0.7202460850111857,0.7185682326621924,0.7152125279642059,0.7102908277404921,0.7102908277404921,0.7102908277404921,0.7102908277404921,0.2960850111856823,0.711744966442953,0.711744966442953,0.711744966442953,0.711744966442953,0.7228187919463087,0.7293064876957495,0.730089485458613,0.2960850111856823,0.711744966442953,0.7102908277404921,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.7293064876957495,0.711744966442953,0.7223713646532438,0.5702460850111857,0.5796420581655481,0.6109619686800895,0.5920581655480984,0.5723713646532439,0.5651006711409396,0.5791946308724832,0.5942953020134228,0.5987695749440716,0.5853467561521253,0.558165548098434,0.5787472035794183,0.5727069351230425,0.5616331096196868,0.5926174496644295,0.5523489932885906,0.5624161073825503,0.5809843400447428,0.5483221476510067,0.5881431767337808,0.59082774049217,0.5731543624161074,0.5501118568232662,0.5738255033557047,0.5857941834451902,0.5807606263982102,0.6593255447841578,0.7316554809843401
35,0.33053691275167785,0.6889261744966443,0.6889261744966443,0.6938478747203579,0.6938478747203579,0.6879194630872483,0.6938478747203579,0.6879194630872483,0.33859060402684565,0.35190156599552574,0.6593959731543624,0.6912751677852349,0.69082774049217,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.6885906040268457,0.33053691275167785,0.6889261744966443,0.6889261744966443,0.6889261744966443,0.6889261744966443,0.6937360178970917,0.6879194630872483,0.6895973154362416,0.33053691275167785,0.6889261744966443,0.6885906040268457,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6889261744966443,0.38232662192393735,0.5578299776286354,0.5327740492170022,0.4901565995525727,0.5337807606263982,0.5866890380313199,0.5361297539149888,0.5406040268456376,0.5860178970917226,0.5340044742729306,0.5399328859060403,0.5559284116331096,0.5639821029082774,0.5578299776286354,0.5459731543624161,0.5723713646532439,0.5678970917225951,0.5542505592841164,0.5252796420581656,0.5684563758389262,0.5231543624161074,0.5818791946308725,0.5446308724832215,0.53668903803132,0.5554809843400448,0.5494407158836689,0.5488814317673378,0.625213356533267,0.6938478747203579
36,0.3397091722595078,0.6936241610738255,0.6936241610738255,0.6887024608501119,0.6887024608501119,0.6921700223713646,0.6887024608501119,0.6916107382550336,0.3470917225950783,0.36196868008948546,0.46991051454138705,0.689261744966443,0.692841163310962,0.6950782997762863,0.6950782997762863,0.6950782997762863,0.6950782997762863,0.3397091722595078,0.6936241610738255,0.6936241610738255,0.6936241610738255,0.6936241610738255,0.6861297539149888,0.6916107382550336,0.6941834451901566,0.3397091722595078,0.6936241610738255,0.6950782997762863,0.6991051454138703,0.6991051454138703,0.6916107382550336,0.6916107382550336,0.6916107382550336,0.6936241610738255,0.42058165548098436,0.5689038031319911,0.5532438478747204,0.5892617449664429,0.5357941834451901,0.5473154362416107,0.565771812080537,0.5668903803131992,0.5284116331096197,0.5665548098434005,0.56834451901566,0.5431767337807606,0.5681208053691276,0.5333333333333333,0.5546979865771812,0.5646532438478747,0.5373601789709173,0.5376957494407159,0.5270693512304251,0.5327740492170022,0.5399328859060403,0.5597315436241611,0.5519015659955258,0.55,0.5636465324384787,0.5663310961968681,0.5487695749440716,0.6305824840500455,0.6991051454138703
