,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
21,0.32874720357941833,0.6938478747203579,0.6938478747203579,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.6821029082774049,0.6851230425055929,0.337248322147651,0.361744966442953,0.6618568232662192,0.678076062639821,0.6865771812080537,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.6946308724832215,0.32874720357941833,0.6938478747203579,0.6938478747203579,0.6938478747203579,0.6938478747203579,0.6821029082774049,0.6821029082774049,0.6843400447427294,0.32874720357941833,0.6938478747203579,0.6946308724832215,0.7011185682326622,0.7011185682326622,0.6821029082774049,0.6821029082774049,0.6821029082774049,0.6938478747203579,0.42080536912751676,0.573489932885906,0.5287472035794183,0.5422818791946309,0.5666666666666667,0.553020134228188,0.5676733780760627,0.5404921700223714,0.5525727069351231,0.5513422818791947,0.5586129753914989,0.5319910514541387,0.5268456375838926,0.526510067114094,0.5645413870246085,0.5540268456375839,0.5482102908277405,0.5670022371364654,0.5651006711409396,0.5480984340044742,0.5503355704697986,0.55,0.5553691275167785,0.5881431767337808,0.5681208053691276,0.5439597315436242,0.5554809843400448,0.6276410638826746,0.7011185682326622
22,0.3420581655480984,0.6890380313199105,0.6890380313199105,0.6901565995525727,0.6901565995525727,0.6901565995525727,0.684228187919463,0.6919463087248322,0.3498881431767338,0.36722595078299775,0.4697986577181208,0.5703579418344519,0.6848993288590604,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.6895973154362416,0.3420581655480984,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6741610738255034,0.6845637583892618,0.6907158836689038,0.3420581655480984,0.6890380313199105,0.6895973154362416,0.6994407158836689,0.6994407158836689,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6890380313199105,0.42539149888143174,0.5475391498881432,0.5710290827740492,0.5413870246085011,0.5609619686800895,0.5167785234899329,0.5542505592841164,0.5711409395973155,0.5450782997762863,0.5351230425055928,0.5656599552572706,0.5488814317673378,0.5414988814317674,0.5592841163310962,0.5350111856823266,0.5389261744966443,0.5417225950782998,0.5691275167785235,0.5551454138702461,0.5473154362416107,0.5513422818791947,0.5340044742729306,0.5519015659955258,0.5225950782997763,0.5595078299776286,0.5606263982102908,0.5672259507829978,0.6278523489932886,0.6994407158836689
23,0.3338926174496644,0.7027964205816555,0.7027964205816555,0.6672259507829977,0.6672259507829977,0.6672259507829977,0.6957494407158836,0.696979865771812,0.3430648769574944,0.3559284116331096,0.6895973154362416,0.7004474272930649,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.3338926174496644,0.7027964205816555,0.7027964205816555,0.7027964205816555,0.7027964205816555,0.6995525727069352,0.6945190156599552,0.692841163310962,0.3338926174496644,0.7027964205816555,0.7033557046979866,0.6977628635346756,0.6977628635346756,0.6945190156599552,0.6945190156599552,0.6945190156599552,0.7027964205816555,0.4098434004474273,0.5496644295302013,0.5720357941834452,0.5484340044742729,0.5606263982102908,0.5767337807606264,0.5261744966442953,0.5851230425055929,0.5533557046979866,0.564317673378076,0.5525727069351231,0.5631991051454138,0.5252796420581656,0.555592841163311,0.5652125279642058,0.5446308724832215,0.5551454138702461,0.5781879194630872,0.5610738255033557,0.5467561521252796,0.5570469798657718,0.562751677852349,0.5634228187919463,0.5843400447427293,0.5600671140939597,0.5652125279642058,0.5258389261744967,0.6311376253210704,0.7033557046979866
24,0.3272930648769575,0.7067114093959731,0.7067114093959731,0.6731543624161074,0.6731543624161074,0.6731543624161074,0.6972035794183445,0.7004474272930649,0.33489932885906043,0.6590604026845638,0.692841163310962,0.7063758389261745,0.708165548098434,0.7077181208053691,0.7077181208053691,0.7077181208053691,0.7077181208053691,0.3272930648769575,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.7067114093959731,0.7016778523489933,0.6955257270693512,0.6976510067114094,0.3272930648769575,0.7067114093959731,0.7077181208053691,0.7005592841163311,0.7005592841163311,0.6955257270693512,0.6955257270693512,0.6955257270693512,0.7067114093959731,0.4027964205816555,0.5733780760626398,0.5223713646532439,0.5507829977628635,0.5634228187919463,0.551565995525727,0.5695749440715884,0.5323266219239373,0.5580536912751678,0.5677852348993289,0.5569351230425056,0.5323266219239373,0.5332214765100671,0.5648769574944071,0.5644295302013422,0.5449664429530201,0.5599552572706935,0.5733780760626398,0.5371364653243847,0.5538031319910515,0.5379194630872484,0.5536912751677853,0.5612975391498881,0.5439597315436242,0.5557046979865772,0.5637583892617449,0.5611856823266219,0.6326166210953682,0.7077181208053691
25,0.30782997762863534,0.7044742729306488,0.7044742729306488,0.7181208053691275,0.7181208053691275,0.7181208053691275,0.7143176733780761,0.7162192393736018,0.31655480984340045,0.6845637583892618,0.7062639821029083,0.712192393736018,0.7092841163310962,0.7043624161073826,0.7043624161073826,0.7043624161073826,0.7043624161073826,0.30782997762863534,0.7044742729306488,0.7044742729306488,0.7044742729306488,0.7044742729306488,0.7157718120805369,0.7162192393736018,0.7170022371364653,0.30782997762863534,0.7044742729306488,0.7043624161073826,0.7162192393736018,0.7162192393736018,0.7162192393736018,0.7162192393736018,0.7162192393736018,0.7044742729306488,0.7088366890380313,0.5314317673378076,0.5640939597315436,0.5586129753914989,0.5576062639821029,0.5705816554809844,0.5553691275167785,0.5937360178970917,0.5713646532438479,0.5671140939597316,0.5835570469798658,0.5656599552572706,0.5262863534675615,0.5268456375838926,0.5728187919463087,0.5539149888143177,0.561744966442953,0.5442953020134228,0.5384787472035795,0.5686800894854586,0.5560402684563759,0.5360178970917227,0.5379194630872484,0.5893736017897092,0.5671140939597316,0.5791946308724832,0.5288590604026846,0.6520009942828735,0.7181208053691275
26,0.34384787472035794,0.6955257270693512,0.6955257270693512,0.6903803131991052,0.6903803131991052,0.6903803131991052,0.6904921700223714,0.6964205816554809,0.35190156599552574,0.3623042505592841,0.6823266219239373,0.6878076062639821,0.6938478747203579,0.6967561521252796,0.6967561521252796,0.6967561521252796,0.6967561521252796,0.34384787472035794,0.6955257270693512,0.6955257270693512,0.6955257270693512,0.6955257270693512,0.6817673378076062,0.689261744966443,0.6942953020134228,0.34384787472035794,0.6955257270693512,0.6967561521252796,0.7030201342281879,0.7030201342281879,0.689261744966443,0.689261744966443,0.689261744966443,0.6955257270693512,0.4231543624161074,0.5488814317673378,0.5178970917225951,0.5445190156599553,0.5600671140939597,0.5748322147651007,0.5222595078299777,0.5249440715883669,0.5448545861297539,0.5550335570469799,0.5522371364653244,0.5577181208053691,0.5233780760626399,0.5317673378076062,0.5619686800894854,0.5413870246085011,0.5529082774049217,0.5241610738255034,0.5538031319910515,0.5466442953020134,0.5318791946308725,0.5483221476510067,0.5588366890380313,0.521923937360179,0.5299776286353468,0.5664429530201343,0.5266219239373602,0.632028337061894,0.7030201342281879
27,0.31711409395973156,0.7101789709172259,0.7101789709172259,0.7110738255033557,0.7110738255033557,0.7110738255033557,0.7127516778523489,0.7195749440715884,0.3249440715883669,0.6750559284116331,0.7068232662192394,0.7093959731543624,0.7131991051454138,0.7125279642058165,0.7125279642058165,0.7125279642058165,0.7125279642058165,0.31711409395973156,0.7101789709172259,0.7101789709172259,0.7101789709172259,0.7101789709172259,0.7013422818791947,0.7124161073825503,0.7172259507829978,0.31711409395973156,0.7101789709172259,0.7125279642058165,0.7212527964205817,0.7212527964205817,0.7124161073825503,0.7124161073825503,0.7124161073825503,0.7101789709172259,0.6774049217002237,0.5375838926174497,0.522930648769575,0.5467561521252796,0.5740492170022371,0.5796420581655481,0.5619686800894854,0.5337807606263982,0.5527964205816555,0.5654362416107382,0.5586129753914989,0.5592841163310962,0.5279642058165548,0.5589485458612975,0.5313199105145414,0.5488814317673378,0.5578299776286354,0.552013422818792,0.5397091722595079,0.5521252796420582,0.569910514541387,0.5522371364653244,0.5322147651006711,0.5970917225950783,0.5564876957494407,0.5701342281879195,0.5242729306487696,0.6527384207473693,0.7212527964205817
28,0.33232662192393736,0.7052572706935123,0.7052572706935123,0.6987695749440715,0.6987695749440715,0.6987695749440715,0.6995525727069352,0.7057046979865772,0.3383668903803132,0.6568232662192394,0.6900447427293065,0.7013422818791947,0.705592841163311,0.707158836689038,0.707158836689038,0.707158836689038,0.707158836689038,0.33232662192393736,0.7052572706935123,0.7052572706935123,0.7052572706935123,0.7052572706935123,0.6955257270693512,0.6992170022371365,0.7038031319910515,0.33232662192393736,0.7052572706935123,0.707158836689038,0.7089485458612975,0.7089485458612975,0.6992170022371365,0.6992170022371365,0.6992170022371365,0.7052572706935123,0.412751677852349,0.5514541387024608,0.5233780760626399,0.5461968680089485,0.5099552572706935,0.5496644295302013,0.5649888143176733,0.5337807606263982,0.5469798657718121,0.5609619686800895,0.5682326621923938,0.5568232662192394,0.5746085011185682,0.5345637583892617,0.5355704697986577,0.5477628635346756,0.5549217002237137,0.5312080536912752,0.5305369127516778,0.5445190156599553,0.5640939597315436,0.5374720357941835,0.5257270693512305,0.5369127516778524,0.5314317673378076,0.5631991051454138,0.5671140939597316,0.6375176070925511,0.7089485458612975
29,0.30268456375838926,0.7073825503355705,0.7073825503355705,0.7230425055928411,0.7230425055928411,0.7230425055928411,0.7196868008948546,0.7218120805369127,0.31208053691275167,0.6860178970917226,0.7114093959731543,0.7142058165548099,0.711744966442953,0.7065995525727069,0.7065995525727069,0.7065995525727069,0.7065995525727069,0.30268456375838926,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.7159955257270694,0.7218120805369127,0.7225950782997763,0.30268456375838926,0.7073825503355705,0.7065995525727069,0.7218120805369127,0.7218120805369127,0.7218120805369127,0.7218120805369127,0.7218120805369127,0.7073825503355705,0.7148769574944072,0.5914988814317673,0.5831096196868009,0.5703579418344519,0.5772930648769575,0.5503355704697986,0.5578299776286354,0.5394854586129754,0.5663310961968681,0.5731543624161074,0.560738255033557,0.5600671140939597,0.5285234899328859,0.5702460850111857,0.5750559284116331,0.5682326621923938,0.5608501118568233,0.5796420581655481,0.5674496644295302,0.5684563758389262,0.5672259507829978,0.5615212527964206,0.5837807606263982,0.5549217002237137,0.5431767337807606,0.5747203579418344,0.5725950782997763,0.6548429861628967,0.7230425055928411
30,0.3057046979865772,0.7012304250559284,0.7012304250559284,0.7193512304250559,0.7193512304250559,0.7193512304250559,0.7162192393736018,0.7176733780760627,0.3162192393736018,0.6836689038031319,0.7083892617449664,0.7100671140939597,0.705592841163311,0.7011185682326622,0.7011185682326622,0.7011185682326622,0.7011185682326622,0.3057046979865772,0.7012304250559284,0.7012304250559284,0.7012304250559284,0.7012304250559284,0.7120805369127516,0.7176733780760627,0.7186800894854586,0.3057046979865772,0.7012304250559284,0.7011185682326622,0.7176733780760627,0.7176733780760627,0.7176733780760627,0.7176733780760627,0.7176733780760627,0.7012304250559284,0.7111856823266219,0.5880313199105145,0.583668903803132,0.5639821029082774,0.5410514541387025,0.5599552572706935,0.5781879194630872,0.5346756152125279,0.5690156599552573,0.5558165548098434,0.5561521252796421,0.5681208053691276,0.5295302013422819,0.5696868008948546,0.560738255033557,0.5546979865771812,0.5665548098434005,0.5475391498881432,0.5711409395973155,0.5708053691275168,0.5601789709172259,0.5390380313199105,0.5398210290827741,0.5574944071588367,0.5616331096196868,0.5752796420581655,0.530089485458613,0.6512677106636838,0.7193512304250559
31,0.3343400447427293,0.7019015659955258,0.7019015659955258,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6975391498881431,0.7025727069351231,0.3423937360178971,0.35771812080536913,0.6902684563758389,0.6946308724832215,0.7008948545861298,0.7029082774049217,0.7029082774049217,0.7029082774049217,0.7029082774049217,0.3343400447427293,0.7019015659955258,0.7019015659955258,0.7019015659955258,0.7019015659955258,0.6901565995525727,0.6965324384787472,0.7004474272930649,0.3343400447427293,0.7019015659955258,0.7029082774049217,0.7082774049217002,0.7082774049217002,0.6965324384787472,0.6965324384787472,0.6965324384787472,0.7019015659955258,0.41700223713646534,0.5306487695749441,0.5736017897091723,0.5664429530201343,0.5695749440715884,0.5449664429530201,0.5696868008948546,0.5284116331096197,0.561744966442953,0.5600671140939597,0.5704697986577181,0.56834451901566,0.5492170022371364,0.533668903803132,0.5404921700223714,0.5582774049217002,0.5436241610738255,0.5723713646532439,0.5574944071588367,0.5554809843400448,0.5539149888143177,0.5432885906040269,0.5284116331096197,0.582102908277405,0.5502237136465324,0.5470917225950783,0.5711409395973155,0.6356616123953932,0.7082774049217002
32,0.3274049217002237,0.6734899328859061,0.6734899328859061,0.6887024608501119,0.6887024608501119,0.6887024608501119,0.6829977628635346,0.6718120805369128,0.3347874720357942,0.3749440715883669,0.49093959731543624,0.5932885906040268,0.6587248322147651,0.6747203579418345,0.6747203579418345,0.6747203579418345,0.6747203579418345,0.3274049217002237,0.6734899328859061,0.6734899328859061,0.6734899328859061,0.6734899328859061,0.6829977628635346,0.6829977628635346,0.6718120805369128,0.3274049217002237,0.6734899328859061,0.6747203579418345,0.6881431767337808,0.6881431767337808,0.6829977628635346,0.6829977628635346,0.6829977628635346,0.6734899328859061,0.4214765100671141,0.5487695749440716,0.5327740492170022,0.5486577181208053,0.5615212527964206,0.548993288590604,0.5606263982102908,0.5498881431767337,0.5561521252796421,0.5611856823266219,0.5516778523489932,0.5548098434004475,0.577069351230425,0.5667785234899329,0.562751677852349,0.5430648769574944,0.5478747203579418,0.5410514541387025,0.5590604026845638,0.5511185682326621,0.5573825503355705,0.5681208053691276,0.5535794183445191,0.5282997762863535,0.573489932885906,0.551565995525727,0.5595078299776286,0.6179675200927998,0.6887024608501119
33,0.32427293064876955,0.6743847874720358,0.6743847874720358,0.6869127516778524,0.6869127516778524,0.6869127516778524,0.6841163310961969,0.674496644295302,0.33232662192393736,0.37516778523489935,0.48512304250559285,0.5935123042505592,0.6618568232662192,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.6756152125279642,0.32427293064876955,0.6743847874720358,0.6743847874720358,0.6743847874720358,0.6743847874720358,0.6841163310961969,0.6841163310961969,0.674496644295302,0.32427293064876955,0.6743847874720358,0.6756152125279642,0.6865771812080537,0.6865771812080537,0.6841163310961969,0.6841163310961969,0.6841163310961969,0.6743847874720358,0.42125279642058167,0.5730425055928412,0.5592841163310962,0.546420581655481,0.5729306487695749,0.5525727069351231,0.5708053691275168,0.5442953020134228,0.556599552572707,0.5576062639821029,0.5715883668903803,0.5670022371364654,0.5775167785234899,0.5694630872483222,0.5422818791946309,0.5535794183445191,0.5572706935123043,0.564317673378076,0.565771812080537,0.5563758389261745,0.5431767337807606,0.5334451901565995,0.5373601789709173,0.5345637583892617,0.5446308724832215,0.5508948545861297,0.5644295302013422,0.6179509487115751,0.6869127516778524
34,0.30380313199105147,0.7038031319910515,0.7038031319910515,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.716331096196868,0.7184563758389262,0.31096196868008946,0.6862416107382551,0.7073825503355705,0.7110738255033557,0.7086129753914989,0.7039149888143177,0.7039149888143177,0.7039149888143177,0.7039149888143177,0.30380313199105147,0.7038031319910515,0.7038031319910515,0.7038031319910515,0.7038031319910515,0.7130872483221476,0.7184563758389262,0.7190156599552573,0.30380313199105147,0.7038031319910515,0.7039149888143177,0.7184563758389262,0.7184563758389262,0.7184563758389262,0.7184563758389262,0.7184563758389262,0.7038031319910515,0.7106263982102908,0.5928411633109619,0.5315436241610738,0.5631991051454138,0.5436241610738255,0.5533557046979866,0.5785234899328859,0.6038031319910514,0.5399328859060403,0.5586129753914989,0.5585011185682327,0.5631991051454138,0.5517897091722596,0.5742729306487696,0.539261744966443,0.5572706935123043,0.5592841163310962,0.5539149888143177,0.540268456375839,0.5491051454138702,0.5506711409395973,0.5794183445190156,0.558165548098434,0.5945190156599552,0.5525727069351231,0.5756152125279642,0.581096196868009,0.6520755654983844,0.7203579418344519
35,0.3315436241610738,0.6897091722595078,0.6897091722595078,0.6901565995525727,0.6901565995525727,0.6901565995525727,0.65917225950783,0.6848993288590604,0.33870246085011185,0.3560402684563758,0.6599552572706935,0.6907158836689038,0.6920581655480984,0.6893736017897092,0.6893736017897092,0.6893736017897092,0.6893736017897092,0.3315436241610738,0.6897091722595078,0.6897091722595078,0.6897091722595078,0.6897091722595078,0.6922818791946309,0.6848993288590604,0.685682326621924,0.3315436241610738,0.6897091722595078,0.6893736017897092,0.6848993288590604,0.6848993288590604,0.6848993288590604,0.6848993288590604,0.6848993288590604,0.6897091722595078,0.3878076062639821,0.5760626398210291,0.523937360178971,0.5536912751677853,0.571923937360179,0.5357941834451901,0.5736017897091723,0.5845637583892618,0.5564876957494407,0.5646532438478747,0.551565995525727,0.5323266219239373,0.5164429530201342,0.5317673378076062,0.5354586129753915,0.5440715883668904,0.5580536912751678,0.5416107382550336,0.55917225950783,0.5558165548098434,0.5423937360178971,0.5527964205816555,0.5309843400447427,0.5257270693512305,0.5599552572706935,0.5431767337807606,0.5587248322147651,0.6233366476095783,0.6922818791946309
36,0.34395973154362414,0.6940715883668904,0.6940715883668904,0.6869127516778524,0.6869127516778524,0.6869127516778524,0.6861297539149888,0.6920581655480984,0.35246085011185685,0.3635346756152125,0.4667785234899329,0.687248322147651,0.6919463087248322,0.6950782997762863,0.6950782997762863,0.6950782997762863,0.6950782997762863,0.34395973154362414,0.6940715883668904,0.6940715883668904,0.6940715883668904,0.6940715883668904,0.6832214765100671,0.6862416107382551,0.6899328859060403,0.34395973154362414,0.6940715883668904,0.6950782997762863,0.6970917225950783,0.6970917225950783,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6940715883668904,0.41879194630872485,0.5501118568232662,0.5713646532438479,0.5536912751677853,0.5626398210290827,0.574496644295302,0.562751677852349,0.5357941834451901,0.5458612975391499,0.5403803131991052,0.5662192393736017,0.5631991051454138,0.5717002237136465,0.5587248322147651,0.5371364653243847,0.5421700223713647,0.5448545861297539,0.5305369127516778,0.5253914988814318,0.547986577181208,0.5483221476510067,0.5580536912751678,0.5232662192393736,0.528076062639821,0.5522371364653244,0.5370246085011185,0.5186800894854586,0.6297042008451406,0.6970917225950783
