,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
58,0.547268449943365,0.563474775638233,0.5674827916702971,0.5488368040428684,0.5584211902064999,0.5457000958438616,0.5598152827393919,0.5629519909383985,0.5582469286398885,0.5674827916702971,0.557724143940054,0.5716650692689728,0.5587697133397229,0.558072667073277,0.5554587435741047,0.536812755946676,0.557375620806831,0.5415178182451861,0.5629519909383985,0.5535418663413784,0.5439574801777468,0.5558072667073277,0.5650431297377363,0.557375620806831,0.556489791176556,0.5716650692689728
59,0.5550230896575761,0.5555458743574104,0.5618192907554239,0.5546745665243531,0.5637361679881502,0.5543260433911301,0.549272457959397,0.5527576892916267,0.5581597978565828,0.5653045220876536,0.5576370131567483,0.5482268885597281,0.5461357497603904,0.5593796288228631,0.5626905985884814,0.5668728761871569,0.5618192907554239,0.5675699224536028,0.5687897534198832,0.5682669687200488,0.5454387034939444,0.559728151956086,0.5579855362899713,0.5565914437570794,0.5582396677412796,0.5687897534198832
60,0.5690511457698004,0.5519735122418751,0.5610351137056722,0.5605123290058378,0.5765443931340942,0.5591182364729459,0.5603380674392263,0.5566785745403852,0.5605123290058378,0.5493595887427027,0.5491853271760914,0.552322035375098,0.5568528361069967,0.5592924980395574,0.558072667073277,0.5664372222706282,0.557724143940054,0.5643460834712904,0.557375620806831,0.552670558508321,0.5430861723446894,0.5558072667073277,0.5502308965757602,0.5610351137056722,0.5578984055066655,0.5765443931340942
61,0.5725363771020301,0.5535418663413784,0.5608608521390608,0.5624292062385641,0.579681101333101,0.5633005140716215,0.5626034678051756,0.553019081641544,0.5538903894746013,0.5467456652435305,0.5495338503093142,0.5702709767360808,0.5561557898405507,0.5667857454038512,0.5605123290058378,0.5594667596061689,0.5578984055066655,0.5648688681711248,0.5385553716127908,0.5457000958438616,0.5340245708808922,0.5551102204408818,0.5493595887427027,0.5556330051407162,0.5571868374430019,0.579681101333101
62,0.549969504225843,0.5574627515901368,0.559728151956086,0.5517121198919578,0.5558943974906334,0.5464842728936133,0.5564171821904679,0.5534547355580727,0.5471813191600593,0.5517121198919578,0.560425198222532,0.5581597978565828,0.5480526269931166,0.5546745665243531,0.5400365949289884,0.5590311056896401,0.5545003049577416,0.5485754116929511,0.5368998867299817,0.5489239348261741,0.559728151956086,0.5593796288228631,0.5578112747233598,0.5529319508582382,0.5528811245679766,0.560425198222532
63,0.5425633876448549,0.5422148645116319,0.5666114838372397,0.5535418663413784,0.5319334320815544,0.5603380674392263,0.5662629607040167,0.5544131741744358,0.5608608521390608,0.5528448200749325,0.5474427115099765,0.5620806831053411,0.5463971421103075,0.552322035375098,0.5558072667073277,0.5570270976736081,0.5544131741744358,0.56312625250501,0.5596410211727804,0.5751503006012024,0.5676570532369086,0.5500566350091487,0.5535418663413784,0.5589439749063344,0.5556330051407162,0.5751503006012024
64,0.5458743574104731,0.547616973076588,0.5603380674392263,0.5486625424762569,0.5233946153175917,0.5549359588742703,0.5533676047747669,0.5519735122418751,0.553019081641544,0.5425633876448549,0.5598152827393919,0.5415178182451861,0.5620806831053411,0.5608608521390608,0.5458743574104731,0.5507536812755947,0.5497081118759257,0.5636490372048445,0.5645203450379019,0.5434346954779123,0.5416920798117975,0.5512764659754291,0.5645203450379019,0.5533676047747669,0.5514507275420406,0.5645203450379019
65,0.5484882809096454,0.5474427115099765,0.537509802213122,0.5603380674392263,0.5286224623159362,0.5457000958438616,0.5535418663413784,0.5563300514071622,0.5566785745403852,0.5645203450379019,0.5479654962098109,0.5624292062385641,0.5545874357410473,0.5582469286398885,0.5622549446719526,0.5561557898405507,0.5556330051407162,0.5633005140716215,0.5369870175132875,0.5488368040428684,0.5584211902064999,0.5429119107780779,0.5612093752722837,0.5692254073364119,0.5532223868025907,0.5692254073364119
66,0.5540646510412128,0.5714908077023613,0.5328047399146119,0.5542389126078243,0.5612093752722837,0.5505794197089832,0.5542389126078243,0.547268449943365,0.5594667596061689,0.5509279428422061,0.5544131741744358,0.5446545264441928,0.5596410211727804,0.547268449943365,0.5432604339113009,0.5673085301036856,0.5516249891086521,0.5612093752722837,0.5629519909383985,0.546571403676919,0.563823298771456,0.5547616973076588,0.5504051581423717,0.563474775638233,0.554485783160524,0.5714908077023613
67,0.5447416572274985,0.5525834277250152,0.565827306787488,0.549272457959397,0.5257471464668467,0.5447416572274985,0.5531062124248497,0.5525834277250152,0.5388167639627081,0.5464842728936133,0.5482268885597281,0.5461357497603904,0.543870349394441,0.5490981963927856,0.5463100113270019,0.5609479829223665,0.5447416572274985,0.5461357497603904,0.561122244488978,0.5410821643286573,0.5565914437570794,0.5614707676222009,0.5529319508582382,0.5393395486625425,0.5488295431442595,0.565827306787488
68,0.550666550492289,0.5431733031279952,0.5660015683540995,0.5646074758212076,0.5379454561296506,0.5539775202579071,0.5609479829223665,0.5529319508582382,0.5585083209898057,0.5677441840202143,0.5517121198919578,0.5515378583253463,0.549272457959397,0.5586825825564172,0.5412564258952688,0.560425198222532,0.5558943974906334,0.5583340594231943,0.570880892219221,0.5761087392175656,0.5616450291888124,0.5487496732595626,0.5581597978565828,0.5560686590572449,0.5564680084807295,0.5761087392175656
69,0.5518863814585693,0.539165287095931,0.5616450291888124,0.5585083209898057,0.5571142284569138,0.5531062124248497,0.5626905985884814,0.5555458743574104,0.5545003049577416,0.5454387034939444,0.5405593796288228,0.5450901803607214,0.5447416572274985,0.5565914437570794,0.5384682408294851,0.5558943974906334,0.5555458743574104,0.5449159187941099,0.5654787836542651,0.54962098109262,0.5389910255293195,0.5623420754552584,0.5518863814585693,0.5560686590572449,0.5519081641543958,0.5654787836542651
70,0.5698353228195522,0.549969504225843,0.5412564258952688,0.5590311056896401,0.5619935523220354,0.5623420754552584,0.5562429206238564,0.5558943974906334,0.5560686590572449,0.5724492463187244,0.5564171821904679,0.5454387034939444,0.5635619064215387,0.5518863814585693,0.5550230896575761,0.5656530452208766,0.561122244488978,0.5637361679881502,0.5485754116929511,0.5510150736255119,0.5372484098632047,0.5564171821904679,0.5510150736255119,0.5679184455868258,0.5566713136417764,0.5724492463187244
71,0.5705323690859981,0.543521826261218,0.5379454561296506,0.5538032586912957,0.5632133832883157,0.5489239348261741,0.5649559989544306,0.5485754116929511,0.5576370131567483,0.5532804739914612,0.5485754116929511,0.5419534721617147,0.559728151956086,0.5536289971246842,0.5602509366559205,0.5557201359240219,0.5524091661584037,0.5393395486625425,0.5490981963927856,0.5520606430251808,0.5583340594231943,0.5618192907554239,0.5527576892916267,0.5546745665243531,0.5534474746594639,0.5705323690859981
72,0.5591182364729459,0.5556330051407162,0.5639975603380675,0.5572013592402195,0.5714908077023613,0.5554587435741047,0.5554587435741047,0.5606865905724493,0.5692254073364119,0.5483140193430339,0.5570270976736081,0.5437832186111353,0.5551102204408818,0.5566785745403852,0.5570270976736081,0.5549359588742703,0.5514507275420406,0.5450030495774157,0.5575498823734425,0.5493595887427027,0.5378583253463448,0.5617321599721181,0.5531933432081554,0.5613836368388951,0.5557782231128924,0.5714908077023613
73,0.5693996689030234,0.537161279079899,0.5436089570445238,0.5568528361069967,0.5598152827393919,0.5619064215387296,0.5512764659754291,0.5531933432081554,0.5498823734425372,0.5479654962098109,0.5444802648775813,0.5521477738084866,0.5624292062385641,0.5617321599721181,0.562777729371787,0.5591182364729459,0.5655659144375708,0.5667857454038512,0.5437832186111353,0.547268449943365,0.5415178182451861,0.5547616973076588,0.562777729371787,0.5514507275420406,0.554485783160524,0.5693996689030234
74,0.5542389126078243,0.5498823734425372,0.5671342685370742,0.5587697133397229,0.5805524091661584,0.5639975603380675,0.5568528361069967,0.5559815282739392,0.5535418663413784,0.5706194998693038,0.5601638058726148,0.5756730853010369,0.5528448200749325,0.5566785745403852,0.5667857454038512,0.563474775638233,0.557375620806831,0.5687026226365774,0.5673085301036856,0.5720135924021957,0.5639975603380675,0.5624292062385641,0.563474775638233,0.5578984055066655,0.5625163370218699,0.5805524091661584
75,0.5477041038598937,0.5353315326304784,0.534460224797421,0.5356800557637014,0.5304522087653568,0.5538032586912957,0.550666550492289,0.549969504225843,0.5522349045917923,0.5480526269931166,0.5560686590572449,0.5457872266271674,0.5470070575934478,0.5576370131567483,0.5449159187941099,0.5569399668903023,0.5487496732595626,0.5416049490284918,0.5475298422932822,0.5473555807266708,0.5368998867299817,0.559728151956086,0.5480526269931166,0.5565914437570794,0.5472176236531033,0.559728151956086
76,0.5467456652435305,0.5561557898405507,0.5596410211727804,0.5512764659754291,0.5246144462838721,0.5504051581423717,0.5556330051407162,0.5636490372048445,0.5610351137056722,0.5662629607040167,0.5633005140716215,0.5538903894746013,0.5659144375707937,0.5544131741744358,0.552322035375098,0.5680055763701316,0.5540646510412128,0.5479654962098109,0.5556330051407162,0.5490110656094799,0.536812755946676,0.5559815282739392,0.5542389126078243,0.5387296331794023,0.5535709099358136,0.5680055763701316
77,0.5414306874618803,0.5368998867299817,0.5271412389997386,0.5473555807266708,0.5238302692341205,0.5553716127907989,0.5449159187941099,0.550666550492289,0.5548488280909646,0.5532804739914612,0.5447416572274985,0.5450901803607214,0.5417792105951033,0.5553716127907989,0.5572884900235253,0.5612965060555895,0.5497952426592315,0.5410821643286573,0.544567395660887,0.5450901803607214,0.5381197176962621,0.5504922889256775,0.5588568441230287,0.5520606430251808,0.5467238825477041,0.5612965060555895
78,0.5635619064215387,0.5644332142545961,0.5673956608869913,0.5576370131567483,0.5308007318985798,0.5407336411954343,0.5490981963927856,0.5546745665243531,0.5590311056896401,0.5609479829223665,0.5562429206238564,0.5524091661584037,0.5416049490284918,0.560773721355755,0.543521826261218,0.5612965060555895,0.5546745665243531,0.5616450291888124,0.543870349394441,0.550318027359066,0.5452644419273329,0.5510150736255119,0.5592053672562516,0.5574627515901368,0.5536507798205106,0.5673956608869913
79,0.5514507275420406,0.5648688681711248,0.5402979872789057,0.5592924980395574,0.5301908164154395,0.5599895443060033,0.5516249891086521,0.5533676047747669,0.5568528361069967,0.5535418663413784,0.5587697133397229,0.5622549446719526,0.5533676047747669,0.564171821904679,0.5481397577764224,0.5565043129737737,0.553019081641544,0.5617321599721181,0.5516249891086521,0.5444802648775813,0.5385553716127908,0.5486625424762569,0.5484882809096454,0.5629519909383985,0.5530916906276321,0.5648688681711248
80,0.5562429206238564,0.5576370131567483,0.5719264616188899,0.5490981963927856,0.5321948244314716,0.5529319508582382,0.560076675089309,0.5619935523220354,0.561122244488978,0.5508408120589005,0.5625163370218699,0.5724492463187244,0.5497952426592315,0.561122244488978,0.561122244488978,0.5511893351921234,0.5571142284569138,0.5605994597891435,0.5616450291888124,0.5802910168162412,0.5757602160843426,0.5581597978565828,0.5635619064215387,0.5628648601550927,0.5596773256658244,0.5802910168162412
81,0.5583340594231943,0.5531062124248497,0.5689640149864947,0.5574627515901368,0.5332403938311405,0.5525834277250152,0.5583340594231943,0.5567657053236909,0.5630391217217042,0.5477041038598937,0.5682669687200488,0.5733205541517818,0.5696610612529407,0.5583340594231943,0.5513635967587348,0.5586825825564172,0.560773721355755,0.561122244488978,0.5653045220876536,0.5719264616188899,0.5757602160843426,0.5602509366559205,0.5508408120589005,0.5633876448549272,0.5599387180157417,0.5757602160843426
82,0.5471813191600593,0.550318027359066,0.5635619064215387,0.5546745665243531,0.565827306787488,0.5630391217217042,0.5560686590572449,0.5623420754552584,0.5576370131567483,0.5614707676222009,0.5653045220876536,0.5539775202579071,0.560425198222532,0.5558943974906334,0.5468327960268363,0.5651302605210421,0.5560686590572449,0.5614707676222009,0.5595538903894746,0.5682669687200488,0.5633876448549272,0.5579855362899713,0.5726235078853359,0.5572884900235253,0.5594304551131248,0.5726235078853359
83,0.5483140193430339,0.546919926810142,0.5411692951119631,0.5558072667073277,0.5263570619499869,0.5549359588742703,0.5498823734425372,0.5559815282739392,0.5517992506752636,0.564171821904679,0.5615578984055066,0.5427376492114664,0.5516249891086521,0.5558072667073277,0.5402979872789057,0.563474775638233,0.546571403676919,0.5624292062385641,0.5545874357410473,0.5524962969417095,0.5646946066045134,0.5652173913043478,0.5566785745403852,0.5439574801777468,0.5523946443611861,0.5652173913043478
84,0.549272457959397,0.5592053672562516,0.5666986146205455,0.5602509366559205,0.5219133920013941,0.5585083209898057,0.550666550492289,0.5557201359240219,0.5548488280909646,0.566524353053934,0.5468327960268363,0.5660015683540995,0.549272457959397,0.5543260433911301,0.5487496732595626,0.5555458743574104,0.5513635967587348,0.5468327960268363,0.5726235078853359,0.5557201359240219,0.5370741482965932,0.559728151956086,0.5518863814585693,0.5484011501263396,0.5536653016177282,0.5726235078853359
85,0.5538903894746013,0.5457000958438616,0.5279254160494903,0.5594667596061689,0.5312363858151085,0.5479654962098109,0.5460486189770846,0.5514507275420406,0.558072667073277,0.5544131741744358,0.5497081118759257,0.5408207719787401,0.537161279079899,0.5570270976736081,0.5495338503093142,0.537509802213122,0.5521477738084866,0.5481397577764224,0.5416920798117975,0.5477912346431995,0.5568528361069967,0.5425633876448549,0.5493595887427027,0.5409950335453516,0.5469780139990125,0.5594667596061689
86,0.5457872266271674,0.5612965060555895,0.5405593796288228,0.5557201359240219,0.5285353315326304,0.5605994597891435,0.5609479829223665,0.5630391217217042,0.5616450291888124,0.5478783654265051,0.5557201359240219,0.5426505184281607,0.5400365949289884,0.560425198222532,0.5644332142545961,0.5482268885597281,0.560773721355755,0.5668728761871569,0.5457872266271674,0.5410821643286573,0.566175829920711,0.5592053672562516,0.5621678138886469,0.5365513635967587,0.553171560512329,0.5668728761871569
87,0.5403851180622113,0.5602509366559205,0.5358543173303127,0.5586825825564172,0.5693125381197177,0.544218872527664,0.5510150736255119,0.550318027359066,0.5593796288228631,0.5461357497603904,0.5640846911213732,0.5480526269931166,0.539513810229154,0.5515378583253463,0.5571142284569138,0.5377711945630391,0.5565914437570794,0.559728151956086,0.5546745665243531,0.539165287095931,0.5416049490284918,0.5550230896575761,0.5468327960268363,0.5429990415613837,0.5504269408381982,0.5693125381197177
88,0.5575498823734425,0.5544131741744358,0.5362899712468415,0.5502308965757602,0.5868258255641718,0.5645203450379019,0.5517992506752636,0.5648688681711248,0.5591182364729459,0.5673085301036856,0.562777729371787,0.574278992768145,0.5516249891086521,0.5531933432081554,0.5605123290058378,0.5617321599721181,0.5657401760041822,0.5545874357410473,0.5608608521390608,0.5606865905724493,0.5422148645116319,0.5601638058726148,0.5491853271760914,0.5596410211727804,0.5587551915425054,0.5868258255641718
89,0.5619064215387296,0.5413435566785746,0.5648688681711248,0.5566785745403852,0.5338503093142807,0.5477912346431995,0.5538903894746013,0.5538903894746013,0.5591182364729459,0.5596410211727804,0.5481397577764224,0.5721878539688072,0.5624292062385641,0.563474775638233,0.5657401760041822,0.5558072667073277,0.5585954517731114,0.5680055763701316,0.5667857454038512,0.5415178182451861,0.5674827916702971,0.5531933432081554,0.5519735122418751,0.5624292062385641,0.5571142284569138,0.5721878539688072
90,0.5571142284569138,0.5513635967587348,0.5295809009322994,0.5581597978565828,0.5703581075193866,0.5616450291888124,0.5463100113270019,0.5592053672562516,0.5590311056896401,0.5478783654265051,0.5696610612529407,0.5480526269931166,0.5464842728936133,0.5555458743574104,0.5583340594231943,0.5471813191600593,0.5473555807266708,0.5529319508582382,0.5586825825564172,0.5536289971246842,0.5644332142545961,0.5612965060555895,0.5529319508582382,0.560773721355755,0.5549141761784439,0.5703581075193866
