,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
126,0.37310985607578795,0.5197971700977713,0.6302908847999028,0.6081253415922755,0.6160806461407664,0.6308374324406388,0.6267383251351187,0.6241877694783506,0.6126799052650757,0.6279225116900468,0.3803971579522682,0.37702678083439606,0.37420295135725995,0.37420295135725995,0.37310985607578795,0.37310985607578795,0.37310985607578795,0.37310985607578795,0.521102811683974,0.626070322463108,0.6127709965385316,0.6223963077670492,0.6264043237991134,0.6266472338616628,0.6256452298536467,0.37310985607578795,0.5218315418716221,0.6261310499787454,0.6286816056355135,0.6282868767838707,0.6263739600412948,0.6263739600412948,0.6263739600412948,0.6274366915649481,0.6261917774943827,0.5412643468755693,0.5391388838282626,0.542296714641404,0.5460921843687375,0.5493714702131536,0.5452419991498147,0.5337948624521771,0.5433290824072388,0.542296714641404,0.5360114167729398,0.5418108945163054,0.540019432805004,0.5374385133904171,0.5348272302180118,0.542023440821036,0.540930345539564,0.5459403655796441,0.5388048824922572,0.5259610129349608,0.549614380275703,0.5275095645837129,0.5406874354770146,0.5477621910487642,0.5410518005708387,0.5371348758122305,0.5491892876662415,0.531062124248497,0.521102811683974,0.5460618206109188,0.5406267079613774,0.5342806825772758,0.5405052529301027,0.5335452048878903,0.6308374324406388
127,0.42788607518066435,0.5861116171737414,0.6515455152729702,0.6542478897188316,0.6542478897188316,0.6542175259610129,0.6543693447501062,0.6544907997813809,0.6507864213275035,0.6530940669217222,0.437420295135726,0.4321673650330965,0.4294649905872351,0.4294649905872351,0.42788607518066435,0.42788607518066435,0.42788607518066435,0.42788607518066435,0.5831056051496933,0.6498451448351248,0.6535191595311836,0.6535191595311836,0.654399708507925,0.6546426185704742,0.6524564280075302,0.42788607518066435,0.6021133175441793,0.6544604360235623,0.6544604360235623,0.6197242970790064,0.6192081131960891,0.5996234894030485,0.5996234894030485,0.6515455152729702,0.6297139734013482,0.52256027205927,0.5186737110584806,0.5108094977834456,0.5122062306431044,0.5193113499726726,0.5281168397400863,0.5269326531851583,0.5187344385741179,0.5390781563126252,0.5158498815813445,0.5224388170279954,0.5149996963624218,0.5119329568227364,0.5076516669703043,0.5191595311835793,0.5106880427521711,0.5095645837128803,0.5205259002854193,0.5235015485516488,0.5196149875508593,0.5156069715187952,0.5182789822068379,0.5323374020768811,0.5187951660897553,0.5159409728548006,0.5271451994898889,0.5218619056294407,0.5250501002004008,0.5238355498876541,0.5233193660047367,0.5123580494321978,0.520191898949414,0.5670937835266493,0.6544907997813809
128,0.4280378939697577,0.5824376024776826,0.6486609582801968,0.6523349729762555,0.6523349729762555,0.6526082467966235,0.6534280682577276,0.6530029756482663,0.6487520495536527,0.6513026052104208,0.43781502398736866,0.4326228214003765,0.42979899192324045,0.42979899192324045,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.4280378939697577,0.5785814052347118,0.647992955608186,0.6512418776947835,0.6513026052104208,0.6525475192809862,0.6527297018278982,0.6498147810773062,0.4280378939697577,0.5986822129106698,0.6529726118904475,0.6529726118904475,0.6144713669763769,0.6137730005465476,0.5766988522499544,0.5766988522499544,0.6496933260460315,0.6301694297686282,0.5148782413311471,0.5081982146110403,0.5337644986943584,0.511052407845995,0.5277221108884436,0.5053743851339042,0.5164267929798992,0.5185218922693873,0.5165178842533552,0.529513572599745,0.5097771300176109,0.5235015485516488,0.5261735592396916,0.5230460921843687,0.5269933807007955,0.5237748223720168,0.5282686585291796,0.5204348090119634,0.519007712394486,0.5128438695572964,0.5153944252140645,0.5194631687617659,0.5116293192445497,0.5217100868403474,0.5194631687617659,0.520920629137062,0.5263253780287849,0.5082589421266775,0.5238962774032915,0.5277828384040809,0.5135422359871258,0.5146656950264165,0.5641192598440428,0.6534280682577276
129,0.37347422116961193,0.5203437177385073,0.6234894030485213,0.6383980081374871,0.6379121880123884,0.6318394364486549,0.6312017975344628,0.6237626768688893,0.594552741847331,0.606242788607518,0.374385133904172,0.37477986275581465,0.3728669460132386,0.3728669460132386,0.37347422116961193,0.37347422116961193,0.37347422116961193,0.37347422116961193,0.5197668063399526,0.6173862877269691,0.6380943705593004,0.6359689075119936,0.6300479747373535,0.6317483451751988,0.6250379546972733,0.37347422116961193,0.5300297564826623,0.6191473856804518,0.635665269933807,0.6366065464261857,0.6380943705593004,0.6380943705593004,0.6380943705593004,0.6155340985000304,0.5460010930952814,0.5470334608611161,0.533066132264529,0.5461529118843748,0.5439667213214308,0.5336430436630838,0.5482783749316815,0.5398372502580919,0.5323981295925184,0.542296714641404,0.5369830570231372,0.5378028784842412,0.5379546972733346,0.5436934475010627,0.5340681362725451,0.5348272302180118,0.5476103722596709,0.54420963138398,0.5381672435780652,0.5395336126799053,0.5271755632477075,0.530606667881217,0.5490071051193296,0.5326714034128863,0.5317604906783263,0.5346146839132812,0.5471549158923908,0.5377117872107852,0.5432683548916014,0.5461225481265561,0.5394121576486306,0.5384101536406145,0.5403534341410093,0.5321214820212815,0.6383980081374871
130,0.39579158316633267,0.624157405720532,0.6279528754478654,0.6345114471366976,0.6359689075119936,0.636029635027631,0.6359081799963564,0.635756361207263,0.5541385801906844,0.6334183518552255,0.4016821521831542,0.39721867978381004,0.39761340863545275,0.39761340863545275,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.39579158316633267,0.6272848727758548,0.6322341653002975,0.6345418108945163,0.637487095402927,0.6347847209570656,0.6353616323556204,0.637122730309103,0.39579158316633267,0.6077306127406328,0.6274974190805854,0.6347239934414283,0.6346936296836097,0.6347239934414283,0.6347239934414283,0.6007165846845206,0.6317179814173802,0.541841258274124,0.5279346571931742,0.5362543268354891,0.5347968664601931,0.5306370316390356,0.5221351794498087,0.5289366612011902,0.5388048824922572,0.5415983482115747,0.5246553713487582,0.531608671889233,0.5284812048339103,0.5288455699277342,0.5355863241634785,0.5407785267504707,0.5289366612011902,0.5334608611161717,0.5335215886318091,0.5372563308435052,0.5341895913038197,0.5380457885467905,0.5358899617416651,0.5337341349365398,0.5246250075909394,0.5348879577336492,0.5279650209509928,0.5265682880913342,0.530333394060849,0.541841258274124,0.5293313900528329,0.5330964960223478,0.5284812048339103,0.5351915953118358,0.5458998805692191,0.636029635027631
131,0.38464808404688167,0.5289670249590089,0.6030849577943767,0.6056355134511447,0.6107973522803182,0.6132871804214489,0.6145017307341957,0.613196089147993,0.6019918625129046,0.6133479079370863,0.3929070261735592,0.38820064371166574,0.38592336187526566,0.38592336187526566,0.38464808404688167,0.38464808404688167,0.38464808404688167,0.38464808404688167,0.5289973887168276,0.5263253780287849,0.5244731888018461,0.6143195481872836,0.6173559239691504,0.6148964595858384,0.6031760490678326,0.38464808404688167,0.5238962774032915,0.6040869618023926,0.5919414586749256,0.5787939515394426,0.6078217040140887,0.6078217040140887,0.6094309831784782,0.6029027752474646,0.6101597133661262,0.5357381429525718,0.5402319791097346,0.530424485334305,0.5289366612011902,0.5204955365276006,0.5367705107184065,0.5345539563976438,0.5335519523896277,0.5307584866703103,0.5321248557721504,0.5347057751867371,0.5349183214914678,0.5392603388595373,0.530060120240481,0.532246310803425,0.5371045120544119,0.5332786785692597,0.5396854314689986,0.5375903321795106,0.5281472034979049,0.5353434141009291,0.5286330236230036,0.5250804639582195,0.5323070383190623,0.5288152061699156,0.5422663508835853,0.5412339831177506,0.5209813566526993,0.5416287119693933,0.5374081496325985,0.539381793890812,0.5363757818667638,0.5265874060129238,0.6145017307341957
132,0.42582133964899493,0.586050889658104,0.6536102508046396,0.657041355438149,0.657041355438149,0.6571931742272423,0.6577093581101597,0.6574664480476103,0.6537013420780956,0.6558875326410396,0.4349911945102326,0.42949535434505376,0.4272180725086537,0.4272180725086537,0.42582133964899493,0.42582133964899493,0.42582133964899493,0.42582133964899493,0.5826197850245947,0.6530637031639036,0.6563733527661383,0.6566162628286877,0.657861176899253,0.6579219044148904,0.6557357138519463,0.42582133964899493,0.603145685310014,0.6577397218679784,0.6577397218679784,0.6218497601263132,0.6214550312746705,0.6041173255602114,0.6041173255602114,0.6547033460861116,0.6325074391206655,0.5252930102629502,0.5335519523896277,0.5167607943159045,0.5343110463350944,0.521011720410518,0.5310924880063157,0.5147567862998724,0.5178842533551953,0.5161231554017125,0.5212546304730673,0.5223780895123581,0.5200704439181393,0.5275399283415315,0.5075909394546669,0.5168215218315418,0.5293921175684703,0.5224084532701767,0.5225906358170888,0.5193113499726726,0.5147567862998724,0.5273881095524382,0.5255055565676808,0.5361632355620332,0.5184611647537499,0.5247768263800328,0.5281775672557236,0.5255966478411368,0.5282686585291796,0.510141495111435,0.5209813566526993,0.5136940547762191,0.5287848424120969,0.5681891279753672,0.6577397218679784
133,0.39597376571324466,0.6198457521102811,0.6246735896034493,0.6248557721503614,0.6315357988704682,0.6315661626282869,0.6318698002064735,0.6311107062610068,0.5588753264103965,0.5811926884071172,0.39943523410457277,0.3974615898463594,0.39767413615109004,0.39767413615109004,0.39597376571324466,0.39597376571324466,0.39597376571324466,0.39597376571324466,0.6235804943219773,0.6264650513147507,0.6260399587052894,0.6132568166636303,0.6227606728608732,0.62488613590818,0.6088844355377422,0.39597376571324466,0.6029938665209206,0.624339588267444,0.6023865913645473,0.6334790793708629,0.6332058055504949,0.6332058055504949,0.6027205927005527,0.6260095949474707,0.550525293010263,0.5362543268354891,0.5229550009109127,0.543571992469788,0.5367705107184065,0.5249286451691262,0.5407785267504707,0.5330054047488917,0.5368616019918625,0.540383797898828,0.5250804639582195,0.530971032975041,0.5365276006558571,0.5256877391145928,0.5267808343960648,0.5244731888018461,0.5342503188194571,0.5385923361875266,0.5269326531851583,0.5381065160624279,0.5162749741908058,0.5232890022469181,0.5364061456245826,0.5316390356470517,0.5350701402805611,0.5349486852492864,0.5348879577336492,0.5259002854193235,0.5310317604906784,0.5232282747312808,0.529240298779377,0.5422663508835853,0.5442399951417988,0.5413520643981566,0.6334790793708629
134,0.42982935568105907,0.5848363393453574,0.6513026052104208,0.654308617234469,0.654308617234469,0.6544604360235623,0.6541871622031943,0.6542478897188316,0.6496325985303941,0.6532762494686343,0.44009230582376874,0.4344142831116779,0.4314082710876298,0.4314082710876298,0.42982935568105907,0.42982935568105907,0.42982935568105907,0.42982935568105907,0.5813445071962106,0.6496022347725755,0.6531547944373596,0.6533977044999089,0.6542782534766503,0.6539746158984636,0.6502702374445861,0.42982935568105907,0.5984696666059391,0.6543389809922876,0.6543389809922876,0.573632112710269,0.6061213335762434,0.605240784599502,0.605240784599502,0.6513026052104208,0.6320216189955669,0.5155158802453391,0.520374081496326,0.5113560454241817,0.5094734924394243,0.5159713366126192,0.5281775672557236,0.5241391874658408,0.5051922025869922,0.5414465294224813,0.5270541082164328,0.5209813566526993,0.5207991741057874,0.5129653245885711,0.520647355316694,0.5270237444586142,0.5243213700127528,0.5054351126495416,0.5185826197850246,0.5167911580737232,0.5182789822068379,0.5206777190745127,0.520647355316694,0.531608671889233,0.5207688103479686,0.5197971700977713,0.5187040748162992,0.5186129835428432,0.5067711179935629,0.520647355316694,0.5255662840833182,0.5148478775733285,0.5233193660047367,0.5658421219543465,0.6544604360235623
135,0.4000728730187648,0.6313536163235562,0.6362421813323617,0.6432865731462926,0.6383676443796684,0.638671281957855,0.6378818242545697,0.6385194631687617,0.6399769235440578,0.6430436630837433,0.40711726483269567,0.40216797230825285,0.4020768810347969,0.4020768810347969,0.4000728730187648,0.4000728730187648,0.4000728730187648,0.4000728730187648,0.635391996113439,0.6408878362786179,0.6426489342321006,0.6446833060059513,0.6437420295135726,0.6406752899738871,0.6443189409121273,0.4000728730187648,0.6135908179996357,0.6356045424181697,0.636576182668367,0.6364243638792737,0.636576182668367,0.636576182668367,0.62534159227546,0.6403716523957005,0.6317483451751988,0.5253537377785875,0.5194024412461287,0.5146353312685978,0.5265379243335155,0.518643347300662,0.521922633145078,0.539381793890812,0.5191595311835793,0.542296714641404,0.5243820975283902,0.5294832088419262,0.5274792008258942,0.5333090423270784,0.5265986518491529,0.5241695512236595,0.5389567012813505,0.5304852128499423,0.5320034007408757,0.5314568531001397,0.5331572235379851,0.5400497965628226,0.5220744519341713,0.5322766745612437,0.5347968664601931,0.5241695512236595,0.5265682880913342,0.5242910062549341,0.5167911580737232,0.5266290156069715,0.531244306795409,0.5439970850792494,0.5390477925548066,0.557553940653473,0.6432865731462926
136,0.4028056112224449,0.6334183518552255,0.6376389141920205,0.645897856318698,0.6386105544422178,0.6387927369891298,0.6380640068014818,0.6386409182000364,0.6422845691382766,0.6455942187405114,0.4103965506771118,0.40490071051193294,0.40499180178538896,0.40499180178538896,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.636667273941823,0.6426489342321006,0.6445922147324953,0.644986943584138,0.6465962227485273,0.6400680148175139,0.6461407663812473,0.4028056112224449,0.6149875508592944,0.6370620027934657,0.6373049128560151,0.6374567316451084,0.6373049128560151,0.6373049128560151,0.626981235197668,0.6418898402866339,0.633570170644319,0.531244306795409,0.5185522560272059,0.5121455031274671,0.5278132021618995,0.533977044999089,0.5356470516791159,0.5373170583591426,0.5291795712637396,0.5139369648387685,0.5326106758972491,0.529422481326289,0.5332179510536224,0.5322159470456064,0.5362543268354891,0.5231675472156434,0.5286633873808223,0.530697759154673,0.5186737110584806,0.5247768263800328,0.5351612315540172,0.5295743001153823,0.5360721442885772,0.5265075605756968,0.5204348090119634,0.5313657618266837,0.5296046638732009,0.531699763162689,0.5151515151515151,0.5284508410760915,0.5300297564826623,0.5251108277160381,0.5146656950264165,0.5593375302794141,0.645897856318698
137,0.4321370012752778,0.5876298050646748,0.6525171555231676,0.6558875326410396,0.6558875326410396,0.6561608064614076,0.656130442703589,0.6557053500941277,0.6507256938118662,0.6538227971093703,0.44252140644926213,0.4366612011902593,0.43353373413493657,0.43353373413493657,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.4321370012752778,0.5844416104937147,0.6521527904293435,0.655219529969029,0.6550980749377543,0.6561000789457704,0.655492803789397,0.6520920629137062,0.4321370012752778,0.6039351430132993,0.6559178963988583,0.6559178963988583,0.613651545515273,0.6130746341167183,0.6017793162081739,0.6017793162081739,0.6531244306795408,0.6306248861359082,0.5207991741057874,0.5048885650088055,0.5098985850488856,0.5143013299325925,0.5279346571931742,0.5313050343110464,0.5165178842533552,0.5123580494321978,0.5394425214064492,0.5152426064249711,0.520920629137062,0.5247160988643954,0.5067711179935629,0.5219833606607154,0.5224691807858141,0.5260521042084169,0.5290884799902836,0.5204955365276006,0.5156373352766138,0.5143924212060484,0.5131778708933018,0.519189894941398,0.5102022226270724,0.5187040748162992,0.5123580494321978,0.5143013299325925,0.5227120908483633,0.5226817270905447,0.508137487095403,0.5159713366126192,0.510779134025627,0.5250197364425822,0.5689336023337359,0.6561608064614076
138,0.40201615351915954,0.6288030606667881,0.6325985303941216,0.6345418108945163,0.6325985303941216,0.6331754417926763,0.6334790793708629,0.6331450780348576,0.62534159227546,0.6325985303941216,0.40875690775490375,0.4042934353555596,0.40408088905082895,0.40408088905082895,0.40201615351915954,0.40201615351915954,0.40201615351915954,0.40201615351915954,0.6320519827533856,0.6356045424181697,0.6356045424181697,0.6081253415922755,0.6339041719803243,0.623701949353252,0.6004736746219712,0.40201615351915954,0.6127406327807129,0.6321430740268416,0.6021740450598166,0.633934535738143,0.6346329021679723,0.6346329021679723,0.6204226635088359,0.6349669035039777,0.5461832756421935,0.5356774154369345,0.5322159470456064,0.5179753446286512,0.5332179510536224,0.5298172101779316,0.5357685067103904,0.5129349608307524,0.5361632355620332,0.5382279710937026,0.5224388170279954,0.5309406692172223,0.52073844659015,0.5360417805307585,0.5301815752717556,0.5194024412461287,0.5229550009109127,0.531973036983057,0.5204955365276006,0.5292099350215582,0.5381368798202466,0.5301815752717556,0.5377117872107852,0.5287848424120969,0.5172769781988219,0.5233800935203741,0.5259306491771422,0.5300904839982996,0.5318515819517824,0.5226513633327261,0.523197910973462,0.5401712515940973,0.5398979777737293,0.550718721393404,0.6349669035039777
139,0.427643165118115,0.5870225299083015,0.6530637031639036,0.6561911702192263,0.6561911702192263,0.656403716523957,0.656130442703589,0.6555231675472156,0.6509686038744155,0.6541871622031943,0.43808829780773667,0.4315600898767231,0.42910062549341105,0.42910062549341105,0.427643165118115,0.427643165118115,0.427643165118115,0.427643165118115,0.5829234226027813,0.6520313353980689,0.655219529969029,0.6552802574846663,0.656403716523957,0.6561608064614076,0.6523349729762555,0.427643165118115,0.6002307645594219,0.6556749863363089,0.6556749863363089,0.5748466630230157,0.6065464261857048,0.6071233375842594,0.6071233375842594,0.6532458857108155,0.6330539867614016,0.5127831420416591,0.5285722961073662,0.5157891540657071,0.5329750409910731,0.5280561122244489,0.5302423027873929,0.5263253780287849,0.5326410396550677,0.542478897188316,0.5251715552316755,0.5152122426671525,0.5269022894273395,0.5235926398251047,0.5188255298475739,0.5217100868403474,0.5267201068804275,0.5081071233375842,0.5199489888868647,0.5180057083864699,0.5173073419566405,0.5218922693872594,0.5234408210360114,0.5145138762373231,0.5197060788243153,0.5129653245885711,0.5158802453391632,0.52073844659015,0.5263253780287849,0.5149389688467845,0.5203437177385073,0.5159409728548006,0.5275095645837129,0.5661210186928289,0.656403716523957
140,0.3682516548248011,0.5208902653792433,0.6262828687678387,0.6383372806218498,0.6377907329811138,0.6329325317301269,0.6327199854253962,0.6263739600412948,0.6181757454302544,0.6189044756179025,0.37262403595068927,0.37113621181757456,0.3680694722778891,0.3680694722778891,0.3682516548248011,0.3682516548248011,0.3682516548248011,0.3682516548248011,0.5204955365276006,0.6189652031335398,0.6377300054654764,0.6353616323556204,0.6206048460557478,0.6330843505192203,0.6080646140766381,0.3682516548248011,0.5276613833728062,0.6215764863059452,0.6355438149025323,0.6360599987854497,0.6380336430436631,0.6380336430436631,0.6380336430436631,0.6182668367037104,0.6121637213821582,0.5494625614866095,0.5432683548916014,0.5279953847088116,0.5359810530151211,0.5300297564826623,0.5497358353069776,0.5432379911337827,0.5334912248739904,0.543025444829052,0.5442399951417988,0.5419930770632173,0.5433290824072388,0.5446043602356228,0.5415072569381186,0.54420963138398,0.5373474221169612,0.5457885467905508,0.5363150543511265,0.5254144652942249,0.528875933685553,0.5470941883767535,0.533066132264529,0.5521952996902897,0.5332786785692597,0.5465172769781989,0.5495536527600656,0.5366186919293132,0.5465476407360175,0.5392907026173559,0.5405963442035586,0.5340985000303637,0.5419930770632173,0.5347754993713577,0.6383372806218498
