,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
168,0.43174227242363516,0.5763648509139491,0.6301997935264468,0.6319912552377482,0.6319912552377482,0.6321430740268416,0.6312625250501002,0.6317787089330176,0.5177627983239206,0.6287726969089694,0.4393939393939394,0.43523410457278194,0.43295682273638186,0.43295682273638186,0.43174227242363516,0.43174227242363516,0.43174227242363516,0.43174227242363516,0.573723203983725,0.6294710633387988,0.6312017975344628,0.6312625250501002,0.6319001639642923,0.6314750713548308,0.5223173619967207,0.43174227242363516,0.5901803607214429,0.6308070686828202,0.6308070686828202,0.5660715370134208,0.593641829112771,0.5932471002611284,0.5932471002611284,0.6294103358231615,0.49347179206898645,0.5248982814113075,0.5226209995749074,0.5174895245035526,0.5259002854193235,0.5216189955668914,0.5166697030424485,0.5216797230825287,0.5068014817513815,0.5176413432926459,0.5183397097224752,0.5164267929798992,0.5132993259245764,0.5134207809558511,0.5212242667152487,0.5092609461346936,0.5197971700977713,0.5116596830023684,0.5055565676808161,0.5235926398251047,0.5110220440881763,0.5128135057994777,0.5184004372381126,0.5303637578186676,0.5248679176534888,0.5151211513936965,0.5283597498026356,0.5177931620817392,0.5139369648387685,0.5130564158620271,0.5264468330600595,0.5160927916438939,0.5190380761523046,0.5456446000868179,0.6321430740268416
169,0.3937875751503006,0.6207566648448412,0.6257666848849214,0.6271026902289427,0.6393089208720472,0.6394303759033217,0.6388534645047671,0.6390660108094978,0.595281472034979,0.6258274124005587,0.4005283293860448,0.39600412947106334,0.39585231068197,0.39585231068197,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.6244914070565373,0.6290156069715188,0.6287119693933321,0.6173862877269691,0.6255541385801907,0.6307767049250015,0.6107669885224996,0.3937875751503006,0.6042084168336673,0.6253112285176413,0.6071537013420781,0.6393089208720472,0.6396429222080525,0.6396429222080525,0.6271330539867614,0.6284994230886014,0.5943401955426003,0.5287848424120969,0.5410821643286573,0.5338859537256331,0.5436023562276068,0.530424485334305,0.5339163174834517,0.5322159470456064,0.5360721442885772,0.531335398068865,0.5307281229124916,0.5412339831177506,0.5167911580737232,0.5372866946013238,0.5398068865002733,0.5238659136454727,0.5288455699277342,0.5372866946013238,0.5316693994048703,0.5347968664601931,0.5221351794498087,0.532246310803425,0.5412643468755693,0.5365883281714945,0.520920629137062,0.5385316086718892,0.5255662840833182,0.5295439363575636,0.5394425214064492,0.5270237444586142,0.5266593793647902,0.5256877391145928,0.5217708143559847,0.5486596087798493,0.6396429222080525
170,0.38483026659379366,0.5972854800510111,0.6004129471063339,0.5730248375538957,0.6286512418776948,0.6296836096435294,0.6288030606667881,0.6295621546122548,0.6011720410518006,0.6021436813019979,0.39072083561061516,0.38753264103965507,0.386712819578551,0.386712819578551,0.38483026659379366,0.38483026659379366,0.38483026659379366,0.38483026659379366,0.5996842169186859,0.601961498755086,0.5705046456549463,0.6177202890629744,0.5983482115746644,0.6247343171190867,0.6143195481872836,0.38483026659379366,0.5851703406813628,0.6003218558328779,0.6060909698184247,0.6295621546122548,0.6294710633387988,0.6294710633387988,0.6222444889779559,0.6010809497783446,0.4664176838525536,0.5348272302180118,0.5466387320094734,0.5285722961073662,0.5462440031578308,0.5360417805307585,0.5214064492621607,0.5439970850792494,0.5343717738507318,0.5389870650391693,0.5324588571081557,0.5335823161474464,0.5247160988643954,0.532701767170705,0.5391692475860812,0.5306673953968544,0.531608671889233,0.530879941701585,0.5270237444586142,0.5486427400255055,0.5453330904232708,0.5353130503431105,0.5382583348515212,0.5379546972733346,0.5522863909637457,0.5370437845387745,0.5387745187344386,0.532519584623793,0.5353737778587478,0.5345235926398251,0.5313050343110464,0.5285722961073662,0.5248375538956701,0.5309777804767785,0.6296836096435294
171,0.427643165118115,0.5828323313293253,0.6496629622882127,0.6531547944373596,0.6531547944373596,0.6533066132264529,0.6537013420780956,0.6534887957733649,0.6497540535616688,0.6518187890933382,0.437602477682638,0.4320459100018218,0.4291613530090484,0.4291613530090484,0.427643165118115,0.427643165118115,0.427643165118115,0.427643165118115,0.5797048642740026,0.6490556871318395,0.6523046092184369,0.6525475192809862,0.6533066132264529,0.6533673407420902,0.6504524199914982,0.427643165118115,0.5984696666059391,0.6534887957733649,0.6534887957733649,0.6214853950324892,0.6209692111495718,0.602234772575454,0.602234772575454,0.6505738750227729,0.563399526325378,0.521011720410518,0.5227728183640007,0.5071354830873869,0.5338859537256331,0.5234104572781928,0.5185522560272059,0.5145138762373231,0.5276917471306248,0.5207080828323313,0.5176413432926459,0.5209813566526993,0.5042509260946134,0.5269326531851583,0.5169733406206352,0.5300297564826623,0.5186737110584806,0.530151211513937,0.5286633873808223,0.5220440881763527,0.5113560454241817,0.5131475071354831,0.5180360721442886,0.511416772939819,0.5274488370680755,0.5205866278010567,0.531973036983057,0.5234408210360114,0.5155462440031578,0.5146049675107791,0.5233497297625554,0.5138155098074938,0.530424485334305,0.5642002298648925,0.6537013420780956
172,0.37918260763952144,0.5235622760672861,0.6213639400012145,0.6336005344021376,0.6335094431286816,0.624795044634724,0.6252808647598227,0.613378271694905,0.5875083500334002,0.6066982449747981,0.3819153458432016,0.38109552438209754,0.37863605999878547,0.37863605999878547,0.37918260763952144,0.37918260763952144,0.37918260763952144,0.37918260763952144,0.5237748223720168,0.6143499119451024,0.6329932592457642,0.6296532458857108,0.6236715855954333,0.6247646808769053,0.6211513936964839,0.37918260763952144,0.5340377725147264,0.6173862877269691,0.6336308981599563,0.6341774458006922,0.6349365397461589,0.6349365397461589,0.6349365397461589,0.6139551830934596,0.46981842472824437,0.5454545454545454,0.531426489342321,0.5368312382340439,0.5396550677111799,0.5377421509686039,0.5391388838282626,0.5412643468755693,0.5378332422420599,0.540657071719196,0.5337948624521771,0.5270844719742516,0.5365579644136759,0.5329446772332543,0.5311835792797717,0.5359506892573025,0.5398068865002733,0.54193234954758,0.5383190623671585,0.5384405173984332,0.5403230703831906,0.5327321309285237,0.5318212181939637,0.5335215886318091,0.5352523228274731,0.5356774154369345,0.5348272302180118,0.5487641950567802,0.549978745369527,0.540292706625372,0.5344932288820065,0.5288152061699156,0.5361935993198518,0.5293966159029618,0.6349365397461589
173,0.43702556628408334,0.5858990708690107,0.6481751381550981,0.6509382401165968,0.6509382401165968,0.6509686038744155,0.6511811501791461,0.6512115139369649,0.6455942187405114,0.6485091394911034,0.4460132385984089,0.4410639460739661,0.438604481690654,0.438604481690654,0.43702556628408334,0.43702556628408334,0.43702556628408334,0.43702556628408334,0.5825286937511387,0.6475678629987247,0.6499665998663995,0.6500880548976742,0.6513329689682396,0.6512115139369649,0.6478715005769115,0.43702556628408334,0.6003218558328779,0.6504220562336794,0.6504220562336794,0.6090058905690168,0.6086111617173742,0.595372563308435,0.595372563308435,0.6484180482176474,0.49432197728790916,0.5143013299325925,0.5182486184490193,0.5173073419566405,0.5126616870103844,0.5093520374081496,0.521102811683974,0.5156676990344325,0.5275399283415315,0.51891662112103,0.5145138762373231,0.5161838829173498,0.5044027448837068,0.5253841015364061,0.5143620574482298,0.5016092791643894,0.5194935325195846,0.5271451994898889,0.5021558268051254,0.5157587903078885,0.5197364425821339,0.5104451326896217,0.5166697030424485,0.5267808343960648,0.5108398615412644,0.5145442399951418,0.5271451994898889,0.5203437177385073,0.5115685917289123,0.5252626465051314,0.5203133539806887,0.5258699216615048,0.5250501002004008,0.562411017320837,0.6512115139369649
174,0.4289791704621364,0.5826501487824133,0.6474767717252687,0.6509078763587781,0.6509078763587781,0.6506953300540474,0.6504220562336794,0.6505738750227729,0.6457460375296047,0.6487824133114715,0.4392421206048461,0.43326046031456855,0.4303759033217951,0.4303759033217951,0.4289791704621364,0.4289791704621364,0.4289791704621364,0.4289791704621364,0.5794012266958158,0.6462014938968846,0.6502398736867675,0.6498755085929434,0.6509382401165968,0.6506953300540474,0.6462014938968846,0.4289791704621364,0.5970729337462805,0.6500880548976742,0.6500880548976742,0.5715066496629623,0.6032671403412886,0.6013542235987126,0.6013542235987126,0.6481447743972794,0.5596647841136819,0.5145746037529605,0.5154551527297019,0.5197668063399526,0.5163053379486245,0.5138155098074938,0.5188862573632113,0.5247768263800328,0.5265379243335155,0.5178538895973765,0.5220744519341713,0.5191595311835793,0.5335215886318091,0.5172162506831846,0.521740450598166,0.5257181028724115,0.5235319123094674,0.5320337644986943,0.507226574360843,0.5171555231675472,0.5118418655492804,0.5141798749013178,0.5183397097224752,0.5131171433776645,0.5255662840833182,0.5147264225420538,0.5127224145260217,0.5242910062549341,0.5280257484666302,0.5267504706382462,0.5256270115989555,0.5185522560272059,0.5261128317240542,0.5606982764631394,0.6509078763587781
175,0.39585231068197,0.6285297868464201,0.6329932592457642,0.6405841987004312,0.6397340134815085,0.6400983785753325,0.6404627436691565,0.6390660108094978,0.6384890994109431,0.6407056537317058,0.40368616019918624,0.39825104754964474,0.3979170462136394,0.3979170462136394,0.39585231068197,0.39585231068197,0.39585231068197,0.39585231068197,0.6317179814173802,0.637760369223295,0.6399465597862392,0.6439242120604846,0.6421327503491833,0.6415558389506285,0.6439849395761219,0.39585231068197,0.6093702556628409,0.6321734377846602,0.6390356470516791,0.6389445557782231,0.6390356470516791,0.6390356470516791,0.6285297868464201,0.6371834578247404,0.5924880063156617,0.5236837310985608,0.5334912248739904,0.5308495779437663,0.5246250075909394,0.5338252262099957,0.5274488370680755,0.5349790490071051,0.52073844659015,0.5251715552316755,0.5338859537256331,0.5384708811562519,0.5169126131049979,0.5365579644136759,0.5351915953118358,0.5157284265500698,0.5228942733952754,0.5329143134754357,0.5368008744762252,0.5394425214064492,0.532701767170705,0.5267201068804275,0.5285419323495476,0.5368919657496812,0.5248071901378515,0.5289062974433716,0.533339406084897,0.5257788303880488,0.5393514301329932,0.5225906358170888,0.5234104572781928,0.5413554381490253,0.5389567012813505,0.554573794052752,0.6407056537317058
176,0.4022286998238902,0.6214246675168519,0.6250379546972733,0.6311714337766442,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6285601506042388,0.5480051011113135,0.6294710633387988,0.40666180846541566,0.4029877937693569,0.4037468877148236,0.4037468877148236,0.4022286998238902,0.4022286998238902,0.4022286998238902,0.4022286998238902,0.623884131900164,0.6283476042995081,0.6302301572842655,0.633843444464687,0.6313839800813749,0.6292281532762495,0.6334790793708629,0.4022286998238902,0.6057266047246007,0.624521770814356,0.6288334244246068,0.6289852432137001,0.6288334244246068,0.6288334244246068,0.5946438331207871,0.6280136029635027,0.4672375053136576,0.5219529969028966,0.5288152061699156,0.5264164693022408,0.5199489888868647,0.530788850428129,0.531790854436145,0.5298475739357503,0.5358292342260278,0.5284508410760915,0.5285419323495476,0.5189773486366672,0.5270541082164328,0.520100807675958,0.5248982814113075,0.540292706625372,0.5191291674257607,0.5315783081314144,0.5305155766077609,0.5249590089269448,0.5303941215764864,0.5254448290520435,0.5271451994898889,0.5291188437481023,0.5357381429525718,0.5279650209509928,0.5346754114289184,0.5338555899678145,0.5195846237930406,0.5188255298475739,0.5320641282565131,0.5398372502580919,0.5348879577336492,0.5421617646066544,0.6311714337766442
177,0.40323070383190623,0.6301390660108095,0.634116718285055,0.6373960041294711,0.6318698002064735,0.6329628954879456,0.6324467116050282,0.6331450780348576,0.6308677961984576,0.6369709115200097,0.4115503734742212,0.406175988340317,0.4054168943948503,0.4054168943948503,0.40323070383190623,0.40323070383190623,0.40323070383190623,0.40323070383190623,0.633023623003583,0.637487095402927,0.6385194631687617,0.6131657253901743,0.6370620027934657,0.6223052164935933,0.6220926701888626,0.40323070383190623,0.613651545515273,0.6336612619177749,0.6006862209267019,0.6330843505192203,0.6341470820428736,0.6341470820428736,0.6178721078520678,0.6366065464261857,0.5880852614319548,0.5204044452541446,0.5255055565676808,0.5266290156069715,0.5392603388595373,0.5282686585291796,0.5239570049189287,0.5290884799902836,0.5379850610311532,0.5303030303030303,0.5257788303880488,0.5187648023319366,0.5228942733952754,0.5190380761523046,0.5369223295074999,0.5246553713487582,0.5257788303880488,0.5339163174834517,0.5273881095524382,0.5350397765227425,0.5174287969879152,0.5293010262950143,0.5323070383190623,0.5301815752717556,0.5168215218315418,0.5273273820368009,0.5296653913888383,0.5350397765227425,0.5358292342260278,0.518370073480294,0.522286998238902,0.531790854436145,0.5178538895973765,0.553206300367289,0.6373960041294711
178,0.43899921054229674,0.5835610615169733,0.6454120361935993,0.6484787757332847,0.6484787757332847,0.648266229428554,0.64744640796745,0.6480840468816421,0.6416772939819032,0.6453209449201434,0.44804761037225965,0.44321977287909153,0.4405781259488674,0.4405781259488674,0.43899921054229674,0.43899921054229674,0.43899921054229674,0.43899921054229674,0.5808586870711119,0.644622578490314,0.6480536831238234,0.6478107730612741,0.6480840468816421,0.6476589542721807,0.6446833060059513,0.43899921054229674,0.5991983967935872,0.6475374992409061,0.6475374992409061,0.6110402623428676,0.6104633509443129,0.5918503674014696,0.5918503674014696,0.6451691261310499,0.49477743365518917,0.5149389688467845,0.5118115017914617,0.531973036983057,0.5090180360721442,0.5123580494321978,0.5174591607457338,0.5185218922693873,0.5030667395396854,0.5179753446286512,0.5158195178235259,0.5167607943159045,0.5325499483816117,0.511143499119451,0.5163053379486245,0.5250501002004008,0.5191595311835793,0.502095099289488,0.5050403837978988,0.5176109795348273,0.5071658468452056,0.522286998238902,0.5155158802453391,0.508684034736139,0.5260521042084169,0.5129349608307524,0.5107184065099897,0.5196757150664967,0.5126920507682031,0.5119936843383737,0.5187344385741179,0.5109613165725391,0.5159106090969818,0.5616136875321912,0.6484787757332847
179,0.37204712455213457,0.5199489888868647,0.6289852432137001,0.6321734377846602,0.6317179814173802,0.6277403291431347,0.6248254083925426,0.6282868767838707,0.6158984635938544,0.6226695815874173,0.3779984210845934,0.374931681544908,0.37235076213032126,0.37235076213032126,0.37204712455213457,0.37204712455213457,0.37204712455213457,0.37204712455213457,0.5207688103479686,0.6230035829234226,0.6314447075970122,0.6117386287726969,0.6184793830084411,0.6243699520252627,0.6290156069715188,0.37204712455213457,0.5264771968178782,0.6244003157830813,0.6352401773243457,0.6351794498087083,0.634663265925791,0.634663265925791,0.634663265925791,0.6224873990405052,0.6172344689378757,0.54420963138398,0.5441792676261614,0.5286633873808223,0.5250501002004008,0.5366794194449505,0.5350397765227425,0.5448776340559908,0.5360417805307585,0.5442703588996174,0.5371045120544119,0.533066132264529,0.5372866946013238,0.5358292342260278,0.5302423027873929,0.5347057751867371,0.5389870650391693,0.5349183214914678,0.541385801906844,0.5287241148964595,0.5449687253294467,0.5385316086718892,0.5473978259549401,0.5376206959373292,0.5498876540960709,0.5354952328900224,0.5474281897127589,0.5533491224873991,0.5227424546061821,0.5434809011963321,0.5428736260399587,0.5290277524746463,0.539472885164268,0.5353749024423707,0.6352401773243457
180,0.3986761401591061,0.6300783384951721,0.6344203558632416,0.637213821582559,0.6343596283476043,0.6352705410821643,0.6342685370741483,0.6352705410821643,0.6300783384951721,0.6361814538167243,0.40578125948867433,0.4011963320580555,0.4009230582376875,0.4009230582376875,0.3986761401591061,0.3986761401591061,0.3986761401591061,0.3986761401591061,0.6336916256755936,0.6377907329811138,0.6377907329811138,0.6112831724054169,0.6364547276370923,0.6258274124005587,0.6214246675168519,0.3986761401591061,0.6131657253901743,0.634207809558511,0.6024473188801847,0.635391996113439,0.6359081799963564,0.6359081799963564,0.6032975040991073,0.6369709115200097,0.5905447258152668,0.521740450598166,0.5213457217465234,0.5306370316390356,0.5401712515940973,0.5322766745612437,0.5297564826622942,0.5303030303030303,0.5337644986943584,0.5290277524746463,0.5280257484666302,0.5226513633327261,0.5198578976134086,0.5359810530151211,0.5353434141009291,0.5419019857897613,0.5359203254994838,0.5347057751867371,0.5240480961923848,0.5410518005708387,0.5420538045788547,0.5324892208659744,0.5245946438331208,0.5337644986943584,0.5178538895973765,0.5342503188194571,0.5330054047488917,0.5296653913888383,0.5336126799052651,0.5262646505131475,0.5214975405356167,0.5311228517641343,0.5349183214914678,0.5517477154083701,0.637213821582559
181,0.40866581648144773,0.6314447075970122,0.6362725450901804,0.6390052832938604,0.62625250501002,0.6268597801663934,0.6260399587052894,0.6273456002914921,0.6329628954879456,0.6380336430436631,0.415953118357928,0.4116111009898585,0.4108520070443918,0.4108520070443918,0.40866581648144773,0.40866581648144773,0.40866581648144773,0.40866581648144773,0.6349365397461589,0.6393392846298658,0.6404323799113378,0.617021922633145,0.6389141920204044,0.6025080463958219,0.625523774822372,0.40866581648144773,0.6159288273516731,0.6358170887229003,0.594097285480051,0.6273456002914921,0.6287726969089694,0.6287726969089694,0.6140766381247343,0.6388838282625858,0.4690593307827777,0.5363454181089452,0.5339163174834517,0.5239266411611101,0.5243820975283902,0.5277524746462622,0.5325803121394304,0.5382583348515212,0.5256573753567741,0.5243517337705714,0.5265986518491529,0.5242606424971155,0.5158802453391632,0.5247160988643954,0.5291188437481023,0.5378636059998786,0.5232586384890994,0.5299993927248436,0.5305459403655797,0.5183093459646566,0.5380761523046093,0.5224995445436327,0.5235926398251047,0.5299083014513877,0.521740450598166,0.5233497297625554,0.5292099350215582,0.5305155766077609,0.5329446772332543,0.5368616019918625,0.5221351794498087,0.5323070383190623,0.5287544786542783,0.5492432676801413,0.6390052832938604
182,0.43401955426003525,0.5868403473613895,0.6498451448351248,0.6528511568591729,0.6528511568591729,0.6529422481326289,0.6523653367340743,0.6528207931013542,0.6466569502641647,0.6493289609522075,0.44385741179328353,0.43824011659683004,0.4354770146353313,0.4354770146353313,0.43401955426003525,0.43401955426003525,0.43401955426003525,0.43401955426003525,0.583955790368616,0.6489342321005648,0.6522438817027996,0.6524260642497115,0.6528207931013542,0.6523349729762555,0.6494200522256635,0.43401955426003525,0.6025384101536406,0.6520313353980689,0.6520313353980689,0.6174166514847877,0.6172041051800571,0.5995020343717739,0.5995020343717739,0.6508167850853221,0.4936236108580798,0.5176109795348273,0.5136333272605818,0.5294832088419262,0.531153215521953,0.5232890022469181,0.5186737110584806,0.522833545879638,0.5022772818364001,0.5174895245035526,0.5171555231675472,0.5172466144410032,0.5142406024169551,0.5282686585291796,0.5153944252140645,0.5273577457946196,0.5139369648387685,0.5258395579036862,0.5244731888018461,0.5197364425821339,0.5252019189894941,0.5121758668852857,0.5176717070504646,0.5166393392846299,0.5245946438331208,0.5273273820368009,0.529786846420113,0.5156373352766138,0.5255359203254995,0.5147871500576912,0.5242910062549341,0.5129653245885711,0.5126616870103844,0.5631228787541412,0.6529422481326289
