,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
30,0.4319859230656435,0.5907424605308177,0.5926975903025563,0.5826286719781025,0.5877120093846229,0.587614252896036,0.5843882887726672,0.5622953223520211,0.5620998093748473,0.602962021604184,0.602962021604184,0.602962021604184,0.602962021604184,0.4319859230656435,0.4319859230656435,0.4319859230656435,0.4319859230656435,0.4319859230656435,0.5901559215992962,0.593088616256904,0.5796959773204946,0.6068722811476612,0.5868322009873406,0.5996383009922284,0.6061879857275526,0.4319859230656435,0.602962021604184,0.602962021604184,0.602962021604184,0.602962021604184,0.6093161933623344,0.6105870277139646,0.6105870277139646,0.5861479055672321,0.5650325040324552,0.4870228261400851,0.49582091011290874,0.5042279681313847,0.5062808543917102,0.489857764309106,0.5029571337797546,0.5016862994281246,0.5573133620447761,0.6105870277139646
31,0.4168336673346693,0.4983625788161689,0.5948482330514688,0.5683562246444108,0.5809668116721247,0.5808690551835378,0.5793049513661469,0.5952392590058165,0.5637616696808251,0.5829219414438633,0.5827264284666894,0.5827264284666894,0.5827264284666894,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.485654235299868,0.5943594506085341,0.5734395620509312,0.5754924483112567,0.6087296544308128,0.5936751551884256,0.5978786841976637,0.4168336673346693,0.5827264284666894,0.6085341414536389,0.6105870277139646,0.6017889437411408,0.6089251674079867,0.6166479300063542,0.6009091353438585,0.5161542597389902,0.5229972139400753,0.5033481597341023,0.4989491177476905,0.49650520553301725,0.49709174446453885,0.49513661469280024,0.5050100200400801,0.5137103475243169,0.5430771208179683,0.6166479300063542
32,0.41429199863140914,0.4952343711813872,0.5971943887775552,0.5701158414389755,0.5842905322840803,0.5843882887726672,0.5814555941150594,0.5960213109145119,0.5663033383840852,0.5827264284666894,0.5825309154895156,0.5825309154895156,0.5825309154895156,0.41429199863140914,0.41429199863140914,0.41429199863140914,0.41429199863140914,0.41429199863140914,0.4883914169803021,0.5961190674030988,0.5751991788454959,0.576470013197126,0.6087296544308128,0.5971943887775552,0.60022483992375,0.41429199863140914,0.5825309154895156,0.609902732293856,0.6105870277139646,0.601593430763967,0.6093161933623344,0.616843442983528,0.6016911872525539,0.514981181875947,0.5202600322596412,0.4952343711813872,0.49885136125910357,0.49455007576127863,0.5036414291998631,0.5016862994281246,0.505205533017254,0.5141013734786647,0.5429178139476786,0.616843442983528
33,0.4131677990126595,0.5989051273278264,0.6205093113055379,0.6141551395473874,0.6196295029082556,0.6125910357299966,0.6117112273327142,0.610538149469671,0.5691871547973997,0.582677550222396,0.5818954983137006,0.5818954983137006,0.5818954983137006,0.4131677990126595,0.4131677990126595,0.4131677990126595,0.4131677990126595,0.4131677990126595,0.5964612151131531,0.6235397624517327,0.5994916662593479,0.6188474509995601,0.6199227723740163,0.6062368639718462,0.6125910357299966,0.4131677990126595,0.5818954983137006,0.6206070677941249,0.6052592990859769,0.6182609120680386,0.6132753311501051,0.6267657265751014,0.6240285448946674,0.5872721051859817,0.5861967838115255,0.4954787624028545,0.4929370936995943,0.5072095410332861,0.4967495967544846,0.5080893494305685,0.5011486387408964,0.500268830343614,0.5603021761680542,0.6267657265751014
34,0.4373136516936312,0.564494843345227,0.5761278654870717,0.6062368639718462,0.6023266044283689,0.600860257099565,0.5781807517473972,0.6201182853511902,0.6083875067207586,0.6134708441272789,0.6134708441272789,0.6134708441272789,0.6134708441272789,0.4373136516936312,0.4373136516936312,0.4373136516936312,0.4373136516936312,0.4373136516936312,0.5634195219707708,0.5665477296055526,0.609267315118041,0.6333154113104257,0.6334131677990127,0.6262769441321667,0.6364436189452075,0.4373136516936312,0.6134708441272789,0.6134708441272789,0.6134708441272789,0.6423090082604233,0.6311647685615133,0.6375189403196637,0.6375189403196637,0.5734884402952246,0.561757661664793,0.4885380517131825,0.49665184026589765,0.4941101715626375,0.48941786011046484,0.4937191456082898,0.5028104990468742,0.49313260667676817,0.5688395761713129,0.6423090082604233
35,0.4449386578034117,0.5211887189012171,0.5597047754044675,0.5726086318979422,0.5630284960164231,0.5739772227381592,0.5713377975463121,0.5836551151082653,0.5697736937289213,0.6070189158805416,0.6070189158805416,0.6070189158805416,0.6070189158805416,0.4449386578034117,0.4449386578034117,0.4449386578034117,0.4449386578034117,0.4449386578034117,0.5231438486729557,0.5190380761523046,0.5754435700669632,0.5816999853365267,0.5810156899164182,0.5970477540446747,0.5846326799941346,0.4449386578034117,0.6070189158805416,0.6070189158805416,0.6070189158805416,0.6198250158854294,0.6152304609218436,0.6130798181729312,0.6130798181729312,0.4812063150691627,0.5288137250109977,0.5089691578278508,0.49352363263111587,0.49792267461752776,0.5019306906495918,0.4930348501881812,0.4923505547680727,0.504570115841439,0.5520471837984913,0.6198250158854294
36,0.43506525245613176,0.5954836502272839,0.5922576861039152,0.5804291509848967,0.5945060853414146,0.5928442250354368,0.5897160174006549,0.586881079231634,0.5999804487022826,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.43506525245613176,0.43506525245613176,0.43506525245613176,0.43506525245613176,0.43506525245613176,0.5963634586245662,0.5876631311403294,0.5645925998338139,0.5642993303680531,0.6126887922185835,0.6061391074832592,0.5904003128207634,0.43506525245613176,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.6003714746566303,0.6139596265702136,0.6182609120680386,0.6182609120680386,0.5940173028984799,0.5555012463952295,0.5106310181338286,0.4984114570604624,0.5064274891245907,0.49283933721100737,0.48521433110122686,0.5099467227137201,0.4885380517131825,0.5607656143361701,0.6182609120680386
37,0.44792023070531306,0.5867344444987536,0.6097072193166821,0.6102937582482038,0.5948482330514688,0.5786206559460384,0.5837039933525587,0.5977809277090766,0.5572119849455007,0.6008113788552715,0.6008113788552715,0.6008113788552715,0.6008113788552715,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.5868322009873406,0.6037440735128794,0.591720025416687,0.5541815337993059,0.6010068918324454,0.6121511315313554,0.5869299574759275,0.44792023070531306,0.6008113788552715,0.6008113788552715,0.6008113788552715,0.5869299574759275,0.5953370154944034,0.5966078498460335,0.5966078498460335,0.5702135979275624,0.5144923994330124,0.4990468742362774,0.49054205972921455,0.4997311696563859,0.4963096925558434,0.5109731658438829,0.4953321276699741,0.5058898284373625,0.5582329971596308,0.6102937582482038
38,0.4455251967349333,0.5598025318930544,0.5728041448751161,0.5981230754191309,0.5932352509897845,0.5901070433550026,0.5791583166332666,0.588249670071851,0.592453199081089,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.4455251967349333,0.4455251967349333,0.4455251967349333,0.4455251967349333,0.4455251967349333,0.5607800967789237,0.5769099173957671,0.5978298059533702,0.5933330074783714,0.5928442250354368,0.5609756097560976,0.5814067158707659,0.4455251967349333,0.5996871792365218,0.5996871792365218,0.5996871792365218,0.5944083288528276,0.6019355784740212,0.5934307639669583,0.5934307639669583,0.5399579647099076,0.5191358326408916,0.5021262036267657,0.49870472652622316,0.49528324942568064,0.4908842074392688,0.48951561659905174,0.4883425387360086,0.48638740896427,0.5550812555553746,0.6019355784740212
39,0.4188865535949949,0.5394203040226795,0.5837039933525587,0.5925998338139694,0.5818466200694071,0.6006158658780977,0.5991495185492937,0.597487658243316,0.5556478811281099,0.5825309154895156,0.5821398895351679,0.5821398895351679,0.5821398895351679,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.4188865535949949,0.5447969108949606,0.5795004643433208,0.607067794124835,0.6032552910699448,0.6006158658780977,0.6130309399286378,0.6055036903074441,0.4188865535949949,0.5821398895351679,0.6287697345911335,0.628085439171025,0.6237841536732001,0.6254460139791779,0.6120533750427685,0.6107825406911384,0.4639522948335696,0.5298401681411604,0.4932792414096486,0.5021750818710592,0.49191065056943156,0.49689623148736495,0.5018818124052984,0.49650520553301725,0.49709174446453885,0.5480590811252134,0.6287697345911335
40,0.4448409013148248,0.5817977418251137,0.5495381005914267,0.5908890952636981,0.5643970868566401,0.5655701647196832,0.5638105479251185,0.5637127914365316,0.5744660051810939,0.5962657021359793,0.5962657021359793,0.5962657021359793,0.5962657021359793,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.5823842807566352,0.5320396891343663,0.5820910112908745,0.5794515860990274,0.5789628036560927,0.5864900532772863,0.5886406960261987,0.4448409013148248,0.5962657021359793,0.5962657021359793,0.5962657021359793,0.5609756097560976,0.6059435945060854,0.6053570555745638,0.6053570555745638,0.5732929273180507,0.517082946380566,0.490590937973508,0.4964563272887238,0.5046678723300259,0.49205728530231196,0.4860941394985092,0.4879515127816609,0.4879515127816609,0.5505591128055568,0.6059435945060854
41,0.412483503592551,0.5994916662593479,0.6201182853511902,0.5992961532821741,0.6206070677941249,0.6122977662642358,0.6107336624468449,0.6049660296202161,0.5698714502175082,0.5737817097609854,0.5750525441126155,0.5750525441126155,0.5750525441126155,0.412483503592551,0.412483503592551,0.412483503592551,0.412483503592551,0.412483503592551,0.6001759616794565,0.6100493670267364,0.6088762891636932,0.6107336624468449,0.6108314189354318,0.5936262769441322,0.6056503250403246,0.412483503592551,0.5750525441126155,0.6122977662642358,0.6309692555843394,0.6297961777212963,0.6302849601642309,0.6253971357348844,0.6165012952734737,0.6039884647343468,0.5716310670120729,0.4864851654528569,0.5107287746224156,0.503103768512635,0.49352363263111587,0.48228163644361893,0.5029082555354611,0.4909819639278557,0.5595237448700473,0.6309692555843394
42,0.4365315997849357,0.5677208074685958,0.5741727357153331,0.610635905958258,0.6068234029033677,0.6053570555745638,0.5793538296104404,0.6215846326799941,0.6075076983234762,0.612004496798475,0.612004496798475,0.612004496798475,0.612004496798475,0.4365315997849357,0.4365315997849357,0.4365315997849357,0.4365315997849357,0.4365315997849357,0.5677208074685958,0.5630284960164231,0.6140573830588005,0.6340974632191212,0.634292976196295,0.6255926487120582,0.637127914365316,0.4365315997849357,0.612004496798475,0.612004496798475,0.612004496798475,0.6428955471919449,0.632924385356078,0.6381054792511853,0.6381054792511853,0.5760301089984847,0.5531550906691431,0.4876582433159001,0.49968229141209247,0.5065252456131776,0.5091646708050247,0.49430568453981133,0.4978249181289408,0.4944034410283983,0.5687997494537403,0.6428955471919449
43,0.4147807810743438,0.5800870032748424,0.6171367124492888,0.6227088322987439,0.5991495185492937,0.607067794124835,0.6020822132069016,0.5923065643482086,0.5706046238819101,0.5775453345715822,0.5767632826628868,0.5767632826628868,0.5767632826628868,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.5840950193069065,0.6153770956547241,0.6283787086367858,0.6108802971797253,0.6033530475585317,0.6216335109242876,0.5997360574808153,0.4147807810743438,0.5767632826628868,0.6332665330661322,0.6250549880248302,0.6181142773351581,0.6206559460384183,0.60022483992375,0.5990517620607068,0.5557456376166968,0.5691382765531062,0.49650520553301725,0.499633413167799,0.5070629063004057,0.5013930299623638,0.5037391856884501,0.5022728383596461,0.501002004008016,0.5550251360897043,0.6332665330661322
44,0.40779119214037834,0.582775306710983,0.5677208074685958,0.6241263013832543,0.6110269319126057,0.5884451830490249,0.614741678478909,0.5903025563321765,0.5804291509848967,0.5791583166332666,0.5795493425876143,0.5795493425876143,0.5795493425876143,0.40779119214037834,0.40779119214037834,0.40779119214037834,0.40779119214037834,0.40779119214037834,0.5859035143457647,0.5815044723593529,0.6207048242827118,0.6244195708490151,0.6333154113104257,0.6117112273327142,0.5978298059533702,0.40779119214037834,0.5795493425876143,0.634390732684882,0.6338041937533604,0.6400606090229239,0.6351727845935774,0.6160125128305391,0.6174788601593431,0.5683073464001173,0.5804291509848967,0.4932303631653551,0.5053521677501344,0.4974338921745931,0.5020284471381788,0.515616599051762,0.4932303631653551,0.5163008944718706,0.556641738762077,0.6400606090229239
45,0.41077276504227966,0.5357055574563762,0.5775453345715822,0.5906447040422308,0.6026687521384232,0.5777408475487561,0.5806735422063639,0.6040373429786402,0.559753653648761,0.5824331590009287,0.5825309154895156,0.5825309154895156,0.5825309154895156,0.41077276504227966,0.41077276504227966,0.41077276504227966,0.41077276504227966,0.41077276504227966,0.5295468986753996,0.5779363605259299,0.5535949948677843,0.5772520651058214,0.623979666650374,0.5887873307590792,0.6079476025221174,0.41077276504227966,0.5825309154895156,0.6073610635905958,0.6214379979471137,0.6251527445134171,0.6240774231389609,0.6235886406960262,0.6223178063443962,0.555452368150936,0.573732831516692,0.5134170780585562,0.5067696368346449,0.49269270247812696,0.49846033530475586,0.509409062026492,0.4957231536243218,0.49914463072486437,0.55033644524822,0.6251527445134171
46,0.41668703260178896,0.5886406960261987,0.6269612395522752,0.6302849601642309,0.6170878342049954,0.5907913387751113,0.6038907082457599,0.5959724326702185,0.5623442005963146,0.5740749792267462,0.5732929273180507,0.5732929273180507,0.5732929273180507,0.41668703260178896,0.41668703260178896,0.41668703260178896,0.41668703260178896,0.41668703260178896,0.5904980693093504,0.6267657265751014,0.6278410479495576,0.5989051273278264,0.6195317464196686,0.6156214868761914,0.6118089838213011,0.41668703260178896,0.5732929273180507,0.6290141258126009,0.6132753311501051,0.6027176303827166,0.6060413509946723,0.6080942372549978,0.609267315118041,0.5688938853316389,0.5668409990713134,0.5008553692751356,0.49762940515176696,0.4913729898822034,0.4991935089691578,0.5104355051566548,0.5020284471381788,0.4994867784349186,0.5550921173874398,0.6302849601642309
47,0.4360916955862945,0.5697248154846278,0.5699203284618016,0.6077520895449435,0.6006158658780977,0.5969011193117943,0.5882985483161445,0.5957280414487511,0.595923554425925,0.5985629796177722,0.5985629796177722,0.5985629796177722,0.5985629796177722,0.4360916955862945,0.4360916955862945,0.4360916955862945,0.4360916955862945,0.4360916955862945,0.5717777017449533,0.576372256708539,0.6067745246590742,0.6031575345813578,0.5943594506085341,0.572266484187888,0.5913289994623393,0.4360916955862945,0.5985629796177722,0.5985629796177722,0.5985629796177722,0.5956302849601642,0.6120533750427685,0.6040373429786402,0.6040373429786402,0.549978004790068,0.5500757612786549,0.5039346986656239,0.49953565667921207,0.5047167505743194,0.48858692995747594,0.48956449484334524,0.510875409355296,0.4863385307199765,0.5573025002127109,0.6120533750427685
48,0.434038809325969,0.5878097658732099,0.5501735177672418,0.6040373429786402,0.6008113788552715,0.5956302849601642,0.5812600811378855,0.6197761376411359,0.5593626276944133,0.6108802971797253,0.6108802971797253,0.6108802971797253,0.6108802971797253,0.434038809325969,0.434038809325969,0.434038809325969,0.434038809325969,0.434038809325969,0.5873209834302752,0.5545725597536536,0.6122488880199424,0.6324844811574368,0.6228065887873308,0.6133242093943986,0.635123906349284,0.434038809325969,0.6108802971797253,0.6108802971797253,0.6108802971797253,0.6333642895547192,0.6331687765775453,0.6367857666552618,0.6367857666552618,0.5877120093846229,0.5664988513612591,0.5118529742411653,0.49679847499877805,0.4939635368297571,0.5092135490493181,0.5056943154601886,0.5019795688938853,0.5004154650764945,0.5656878345670564,0.6367857666552618
49,0.40779119214037834,0.5753458135783762,0.5900092868664157,0.6243218143604282,0.6263747006207537,0.6201182853511902,0.6212913632142334,0.6209980937484726,0.5878586441175033,0.582677550222396,0.582775306710983,0.582775306710983,0.582775306710983,0.40779119214037834,0.40779119214037834,0.40779119214037834,0.40779119214037834,0.40779119214037834,0.5798426120533751,0.5995894227479349,0.627254509018036,0.6311647685615133,0.6278410479495576,0.6240285448946674,0.6136663571044528,0.40779119214037834,0.582775306710983,0.6379099662740114,0.6255926487120582,0.6347817586392297,0.627352265506623,0.6037929517571728,0.6228554670316242,0.5540348990664256,0.577105430372941,0.5050588982843737,0.5079915929419815,0.49733613568600615,0.5028104990468742,0.48560535705557456,0.49078645095068185,0.5135637127914365,0.5596396044120762,0.6379099662740114
50,0.4381445818466201,0.5168385551590987,0.5880052788503837,0.5771543086172345,0.5894716261791877,0.5900581651107092,0.5686494941101715,0.5823354025123417,0.6110758101568992,0.6057969597732049,0.6057969597732049,0.6057969597732049,0.6057969597732049,0.4381445818466201,0.4381445818466201,0.4381445818466201,0.4381445818466201,0.4381445818466201,0.5187936849308373,0.5883963048047314,0.5859523925900582,0.5773498215944083,0.6190918422210274,0.594554963585708,0.591817781905274,0.4381445818466201,0.6057969597732049,0.6057969597732049,0.6057969597732049,0.6226110758101568,0.5859523925900582,0.5904491910650569,0.5904491910650569,0.4883914169803021,0.5607312185346303,0.49445231927269173,0.49542988415856104,0.49846033530475586,0.509311305537905,0.4953321276699741,0.48506769636834646,0.509311305537905,0.5530229383790164,0.6226110758101568
51,0.417957866953419,0.5935285204555453,0.5809179334278313,0.5904003128207634,0.5885429395376118,0.5830685761767437,0.592550955569676,0.5974387799990224,0.5629307395278361,0.5837528715968523,0.5832640891539176,0.5832640891539176,0.5832640891539176,0.417957866953419,0.417957866953419,0.417957866953419,0.417957866953419,0.417957866953419,0.5891294784691334,0.5877608876289163,0.596656728090327,0.6215846326799941,0.6041839777115205,0.6149371914560829,0.6049660296202161,0.417957866953419,0.5832640891539176,0.5998826922136957,0.6233442494745589,0.6313602815386872,0.6279388044381445,0.6110269319126057,0.605063786108803,0.5835573586196784,0.5181582677550223,0.49352363263111587,0.5077960799648077,0.49176401583655116,0.500366586832201,0.5034947944669828,0.49538100591426754,0.4940124150740505,0.5523802799818246,0.6313602815386872
