,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
30,0.44777359597243266,0.5945060853414146,0.5921599296153283,0.5773986998387018,0.5776919693044625,0.5782785082359841,0.5804291509848967,0.5992961532821741,0.5471919448653404,0.6195317464196686,0.6195317464196686,0.6195317464196686,0.6195317464196686,0.44777359597243266,0.44777359597243266,0.44777359597243266,0.44777359597243266,0.44777359597243266,0.5942128158756538,0.5914756341952198,0.5720220929664206,0.602131091451195,0.5794515860990274,0.5979275624419571,0.602228847939782,0.44777359597243266,0.6195317464196686,0.6195317464196686,0.6195317464196686,0.6025221174055428,0.6068234029033677,0.6068234029033677,0.6068234029033677,0.5900092868664157,0.6195317464196686,0.4958697883572022,0.5136614692800234,0.5085781318735031,0.505938706681656,0.4940124150740505,0.4941101715626375,0.5109242875995894,0.5785500540376144,0.6195317464196686
31,0.41932645779363603,0.4926438242338335,0.59528813725011,0.5624419570849015,0.5861967838115255,0.584046141062613,0.6027176303827166,0.5991983967935872,0.5613666357104453,0.5976342929761963,0.5973410235104355,0.5973410235104355,0.5973410235104355,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.41932645779363603,0.49107972041644266,0.5958746761816316,0.5761278654870717,0.578571777701745,0.6072144288577155,0.6010557700767388,0.6040862212229337,0.41932645779363603,0.5973410235104355,0.616208025807713,0.6119067403098881,0.6119067403098881,0.6119067403098881,0.6206070677941249,0.5978298059533702,0.5145412776773058,0.5973410235104355,0.5040813333985044,0.49733613568600615,0.510142235690894,0.506036463170243,0.49968229141209247,0.4906886944620949,0.5024194730925265,0.5657584364754804,0.6206070677941249
32,0.42059729214526614,0.491959528813725,0.5942128158756538,0.5611711227332714,0.5857080013685908,0.5831663326653307,0.6012512830539127,0.5971455105332616,0.5600958013588152,0.5957769196930446,0.5956791632044577,0.5956791632044577,0.5956791632044577,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.49176401583655116,0.5949948677843492,0.5762256219756586,0.5782785082359841,0.6057480815289115,0.599393909770761,0.6024243609169558,0.42059729214526614,0.5956791632044577,0.6157192433647783,0.6100493670267364,0.6100493670267364,0.6100493670267364,0.6185541815337993,0.5961679456473924,0.5130749303485019,0.5956791632044577,0.4930348501881812,0.49626081431154995,0.5108265311110025,0.49107972041644266,0.4997800479006794,0.4890268341561171,0.5052544112615475,0.5648279395285603,0.6185541815337993
33,0.4240676474901022,0.5965100933574466,0.6152793391661372,0.607067794124835,0.6142040177916809,0.6057969597732049,0.6064812551933134,0.6069700376362481,0.5584828192971308,0.5922088078596217,0.5916222689281001,0.5916222689281001,0.5916222689281001,0.4240676474901022,0.4240676474901022,0.4240676474901022,0.4240676474901022,0.4240676474901022,0.5938706681655995,0.6190918422210274,0.5935773986998387,0.6115645925998339,0.6131286964172247,0.5991495185492937,0.6046238819101618,0.4240676474901022,0.5916222689281001,0.6189940857324405,0.6003225964123369,0.6003225964123369,0.6003225964123369,0.6203626765726575,0.6174299819150496,0.586050149078645,0.5916222689281001,0.49093308568356225,0.49855809179334276,0.5039346986656239,0.49161738110367076,0.49846033530475586,0.5125372696612738,0.5116574612639914,0.5831500399172329,0.6203626765726575
34,0.4468937875751503,0.5605845838017498,0.5737817097609854,0.5970477540446747,0.5947015983185884,0.5907913387751113,0.5867833227430471,0.6073121853463024,0.6117112273327142,0.630187203675644,0.630187203675644,0.630187203675644,0.630187203675644,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5597047754044675,0.5654724082310963,0.5990028838164133,0.625983674666406,0.637127914365316,0.6246150838261889,0.6340974632191212,0.4468937875751503,0.630187203675644,0.630187203675644,0.630187203675644,0.6474901021555306,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.5709467715919644,0.630187203675644,0.5008553692751356,0.5132704433256757,0.5023217166039395,0.5014419082066572,0.4941101715626375,0.5054499242387214,0.4937191456082898,0.5909035777064517,0.6474901021555306
35,0.44914218681264967,0.5204066669925216,0.5571631067012073,0.5678185639571827,0.561757661664793,0.567329781514248,0.5714355540348991,0.5604868273131629,0.5670365120484873,0.6186519380223863,0.6186519380223863,0.6186519380223863,0.6186519380223863,0.44914218681264967,0.44914218681264967,0.44914218681264967,0.44914218681264967,0.44914218681264967,0.5230460921843687,0.5178649982892615,0.570164719683269,0.5780829952588104,0.5828730631995699,0.5950926242729361,0.5865878097658732,0.44914218681264967,0.6186519380223863,0.6186519380223863,0.6186519380223863,0.6206070677941249,0.612004496798475,0.6102448800039103,0.6102448800039103,0.48081528911481497,0.6186519380223863,0.49498997995991983,0.49459895400557213,0.49147074637079036,0.5125861479055672,0.49596754484578914,0.5109242875995894,0.49792267461752776,0.5623369593749378,0.6206070677941249
36,0.4500219952099321,0.5918666601495675,0.5772031868615279,0.5730974143408769,0.581308959382179,0.5802336380077228,0.5762256219756586,0.5869788357202209,0.5884451830490249,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.5919644166381544,0.5765188914414194,0.5578474021213158,0.5550124639522949,0.605063786108803,0.59528813725011,0.582775306710983,0.4500219952099321,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.5959724326702185,0.6066278899261939,0.6107336624468449,0.6107336624468449,0.5895205044234811,0.6114179578669534,0.49626081431154995,0.49938902194633167,0.4847255486582922,0.4809130456034019,0.4929370936995943,0.4985092135490493,0.4925460677452466,0.5751539212118909,0.6114179578669534
37,0.45099956009580133,0.5862945403001124,0.609267315118041,0.6065301334376069,0.5916711471723936,0.579940368541962,0.5863922967886993,0.5951903807615231,0.5555012463952295,0.6173811036707562,0.6173811036707562,0.6173811036707562,0.6173811036707562,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.5853169754142431,0.6027176303827166,0.5849259494598954,0.5613666357104453,0.5982208319077179,0.6158169998533652,0.5823842807566352,0.45099956009580133,0.6173811036707562,0.6173811036707562,0.6173811036707562,0.5901070433550026,0.5967544845789139,0.5969499975560878,0.5969499975560878,0.5718265799892468,0.6173811036707562,0.491959528813725,0.5089691578278508,0.5129771738599149,0.5092624272936116,0.5012463952294833,0.506036463170243,0.508773644850677,0.5783943677780131,0.6173811036707562
38,0.4463561268879222,0.5561366635710445,0.5761767437313652,0.593186372745491,0.5882985483161445,0.5861479055672321,0.5919155383938609,0.5886895742704922,0.6023754826726624,0.6178210078693973,0.6178210078693973,0.6178210078693973,0.6178210078693973,0.4463561268879222,0.4463561268879222,0.4463561268879222,0.4463561268879222,0.4463561268879222,0.5564299330368053,0.5773498215944083,0.5940661811427733,0.5866366880101667,0.6049171513759226,0.5716799452563663,0.5801847597634293,0.4463561268879222,0.6178210078693973,0.6178210078693973,0.6178210078693973,0.6073610635905958,0.597389901754729,0.5983674666405983,0.5983674666405983,0.5347279925705068,0.6178210078693973,0.4952343711813872,0.49552764064714794,0.5107776528667091,0.5170340681362725,0.4949411017156264,0.4942568062955179,0.5015885429395376,0.5741021338069092,0.6178210078693973
39,0.4245564299330368,0.5399090864656142,0.5816511070922332,0.5919155383938609,0.5800870032748424,0.5993450315264676,0.597389901754729,0.60149567427538,0.5524219170047412,0.5979764406862506,0.597389901754729,0.597389901754729,0.597389901754729,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.4245564299330368,0.5457744757808299,0.57920719487756,0.6063834987047265,0.6027665086270101,0.5981719536634245,0.6133242093943986,0.6039395864900533,0.4245564299330368,0.597389901754729,0.63492839337211,0.6304315948971113,0.6304315948971113,0.6304315948971113,0.611173566645486,0.6097072193166821,0.46317024292487413,0.597389901754729,0.5096045750036658,0.49846033530475586,0.503836942177037,0.50246835133682,0.5005132215650814,0.4993401437020382,0.49855809179334276,0.5730557773179603,0.63492839337211
40,0.44503641429199864,0.5758345960213109,0.542304120435994,0.5954836502272839,0.5709467715919644,0.56312625250501,0.5714355540348991,0.5805269074734836,0.5772031868615279,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.44503641429199864,0.5779852387702233,0.5456278410479496,0.5884451830490249,0.5845349235055477,0.5800381250305489,0.5883474265604379,0.5918666601495675,0.44503641429199864,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.5745637616696808,0.6098538540495625,0.6121022532870619,0.6121022532870619,0.5638105479251185,0.6114179578669534,0.503006012024048,0.4999755608778533,0.5117063395082848,0.5166919204262183,0.49391465858546363,0.5013441517180703,0.49635857080013684,0.5698859326602619,0.6121022532870619
41,0.42225915245124396,0.603695195268586,0.621780145657168,0.6025221174055428,0.6167945647392346,0.6072144288577155,0.5888362090033726,0.5903025563321765,0.5599980448702283,0.5878586441175033,0.5892272349577203,0.5892272349577203,0.5892272349577203,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.6037929517571728,0.6111246884011926,0.6113202013783665,0.6109291754240188,0.6057480815289115,0.5843394105283738,0.600860257099565,0.42225915245124396,0.5892272349577203,0.6129820616843443,0.6285253433696661,0.6285253433696661,0.6285253433696661,0.6215846326799941,0.6104403929810841,0.6081919937435847,0.5892272349577203,0.501735177672418,0.50867588836209,0.5150300601202404,0.5010508822523095,0.5132704433256757,0.5097512097365463,0.5165941639376314,0.585306113582178,0.6285253433696661
42,0.4498264822327582,0.5663522166283788,0.5716310670120729,0.600860257099565,0.5990028838164133,0.5941150593870668,0.565863434185444,0.6019355784740212,0.6055525685517377,0.6268634830636883,0.6268634830636883,0.6268634830636883,0.6268634830636883,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.4498264822327582,0.5654724082310963,0.5627352265506623,0.6041839777115205,0.6266679700865145,0.6326311158903172,0.6222689281001026,0.6319468204702087,0.4498264822327582,0.6268634830636883,0.6268634830636883,0.6268634830636883,0.6439708685664011,0.6336086807761865,0.6336086807761865,0.6336086807761865,0.575639083044137,0.6268634830636883,0.49860697003763627,0.5137592257686104,0.5036903074441567,0.5008553692751356,0.491959528813725,0.5034947944669828,0.5054499242387214,0.5899477364847129,0.6439708685664011
43,0.42592502077325384,0.5732440490737573,0.6065790116819004,0.6134219658829855,0.5875164964074491,0.6000293269465761,0.5905469475536439,0.5958257979373381,0.559753653648761,0.591720025416687,0.5913289994623393,0.5913289994623393,0.5913289994623393,0.42592502077325384,0.42592502077325384,0.42592502077325384,0.42592502077325384,0.42592502077325384,0.5771543086172345,0.6058947162617919,0.6187008162666797,0.6037440735128794,0.5911334864851655,0.6155726086318979,0.5956302849601642,0.42592502077325384,0.5913289994623393,0.635026149860697,0.6236863971846132,0.6236863971846132,0.6236863971846132,0.5976831712204898,0.5961190674030988,0.5495869788357203,0.5913289994623393,0.4897600078205191,0.49582091011290874,0.49298597194388777,0.5048145070629063,0.4990468742362774,0.49640744904443035,0.5029571337797546,0.579431672740241,0.635026149860697
44,0.42172149176401585,0.584681558238428,0.5610244880003911,0.6157681216090718,0.597292145266142,0.5841927757954934,0.5943594506085341,0.5887873307590792,0.566694364338433,0.5868322009873406,0.5875164964074491,0.5875164964074491,0.5875164964074491,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.5886895742704922,0.5715821887677794,0.6114668361112469,0.6152793391661372,0.6251527445134171,0.5995405445036415,0.5885918177819053,0.42172149176401585,0.5875164964074491,0.6323867246688499,0.6296495429884159,0.6296495429884159,0.6296495429884159,0.6104892712253775,0.6040373429786402,0.5725597536536488,0.5875164964074491,0.49640744904443035,0.4915196246150838,0.5146879124101862,0.49787379637323426,0.5062808543917102,0.4900532772862799,0.5075516887433403,0.579323054419589,0.6323867246688499
45,0.4272447333691774,0.5360477051664304,0.5767144044185932,0.5869788357202209,0.5968522410675009,0.5831663326653307,0.5758345960213109,0.577007673884354,0.5474852143311012,0.5919644166381544,0.5919644166381544,0.5919644166381544,0.5919644166381544,0.4272447333691774,0.4272447333691774,0.4272447333691774,0.4272447333691774,0.4272447333691774,0.5301823158512147,0.5738794662495723,0.5443570066963195,0.5654724082310963,0.6144484090131482,0.585512488391417,0.5942128158756538,0.4272447333691774,0.5919644166381544,0.6051615425973899,0.6172833471821693,0.6172833471821693,0.6172833471821693,0.6129820616843443,0.6119067403098881,0.5538393860892517,0.5919644166381544,0.5065252456131776,0.49352363263111587,0.49538100591426754,0.5061342196588299,0.49205728530231196,0.49753164866318,0.5077960799648077,0.5662798044146106,0.6172833471821693
46,0.42548511657461263,0.5867833227430471,0.6187496945109732,0.6203137983283641,0.6108314189354318,0.5833618456425045,0.5963634586245662,0.5996871792365218,0.553350603646317,0.5914756341952198,0.5908890952636981,0.5908890952636981,0.5908890952636981,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.5888362090033726,0.6199227723740163,0.6168923212278214,0.5864900532772863,0.6118089838213011,0.6115157143555403,0.6031086563370643,0.42548511657461263,0.5908890952636981,0.6334131677990127,0.6111246884011926,0.6111246884011926,0.6111246884011926,0.6080942372549978,0.6076054548120632,0.5681118334229435,0.5908890952636981,0.49039542499633415,0.5021262036267657,0.4906886944620949,0.5082848624077423,0.4990957524805709,0.5036903074441567,0.49147074637079036,0.582105493733628,0.6334131677990127
47,0.44586734444498755,0.5695293025074539,0.5623930788406081,0.5994427880150545,0.5834107238867979,0.5790116819003861,0.5616110269319126,0.5698225719732147,0.5877120093846229,0.6094139498509213,0.6094139498509213,0.6094139498509213,0.6094139498509213,0.44586734444498755,0.44586734444498755,0.44586734444498755,0.44586734444498755,0.44586734444498755,0.5706046238819101,0.5651302605210421,0.5956302849601642,0.5900581651107092,0.5879075223617968,0.5782296299916907,0.5891783567134269,0.44586734444498755,0.6094139498509213,0.6094139498509213,0.6094139498509213,0.5915245124395132,0.6026687521384232,0.6038418300014663,0.6038418300014663,0.551346595630285,0.6094139498509213,0.5027616208025808,0.5018818124052984,0.5124395131726869,0.4822327581993255,0.49513661469280024,0.4935725108754094,0.5012952734737768,0.5710427177752071,0.6094139498509213
48,0.445916222689281,0.5873698616745686,0.5476807273082751,0.5944083288528276,0.5949948677843492,0.5873698616745686,0.5696759372403343,0.5816999853365267,0.5469964318881666,0.6200205288626033,0.6200205288626033,0.6200205288626033,0.6200205288626033,0.445916222689281,0.445916222689281,0.445916222689281,0.445916222689281,0.445916222689281,0.5875653746517425,0.5519820128061,0.6070189158805416,0.6244195708490151,0.6124932792414096,0.6033041693142382,0.6246150838261889,0.445916222689281,0.6200205288626033,0.6200205288626033,0.6200205288626033,0.6269612395522752,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.5884451830490249,0.6200205288626033,0.4982159440832885,0.48296593186372744,0.49635857080013684,0.49459895400557213,0.5049611417957867,0.4932303631653551,0.504570115841439,0.5828259952606206,0.6271567525294491
49,0.416589276113202,0.5710445280805514,0.5843394105283738,0.6155237303876044,0.6152304609218436,0.6088762891636932,0.6076054548120632,0.6128843051957573,0.5808201769392444,0.5963634586245662,0.596656728090327,0.596656728090327,0.596656728090327,0.416589276113202,0.416589276113202,0.416589276113202,0.416589276113202,0.416589276113202,0.5764211349528325,0.5917689036609804,0.6186519380223863,0.6223666845886896,0.6228554670316242,0.6200205288626033,0.6101471235153233,0.416589276113202,0.596656728090327,0.6402561220000977,0.6233442494745589,0.6233442494745589,0.6233442494745589,0.6025221174055428,0.6165012952734737,0.5513954738745784,0.596656728090327,0.49528324942568064,0.4926438242338335,0.5119018524854587,0.49733613568600615,0.5057431937044822,0.5064274891245907,0.4954787624028545,0.5845313028948593,0.6402561220000977
50,0.4508040471186275,0.5049611417957867,0.5843394105283738,0.5627352265506623,0.5749547876240285,0.5747592746468547,0.5935285204555453,0.5992961532821741,0.6100493670267364,0.6237352754289066,0.6237352754289066,0.6237352754289066,0.6237352754289066,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.4508040471186275,0.5058409501930691,0.5824820372452222,0.5703602326604429,0.5605845838017498,0.623148736497385,0.5957769196930446,0.599393909770761,0.4508040471186275,0.6237352754289066,0.6237352754289066,0.6237352754289066,0.6319468204702087,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.49899799599198397,0.6237352754289066,0.501735177672418,0.5104355051566548,0.4926438242338335,0.4879515127816609,0.5000733173664402,0.5080893494305685,0.5000733173664402,0.5710409074698629,0.6319468204702087
51,0.417957866953419,0.5908890952636981,0.5738794662495723,0.5950926242729361,0.5916711471723936,0.5767144044185932,0.5950926242729361,0.6027176303827166,0.5624419570849015,0.5971455105332616,0.5963634586245662,0.5963634586245662,0.5963634586245662,0.417957866953419,0.417957866953419,0.417957866953419,0.417957866953419,0.417957866953419,0.5867833227430471,0.5824820372452222,0.5977320494647832,0.6215846326799941,0.6093650716066279,0.6167945647392346,0.6085830196979325,0.417957866953419,0.5963634586245662,0.602228847939782,0.628623099858253,0.628623099858253,0.628623099858253,0.6099516105381495,0.6037929517571728,0.5837528715968523,0.5963634586245662,0.5063297326360037,0.4984114570604624,0.49538100591426754,0.4872672173615524,0.4960653013343761,0.5162031379832837,0.4883425387360086,0.5794081387707665,0.628623099858253
