,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
31,0.4237254997800479,0.468302458575688,0.6011535265653257,0.5468009189109927,0.5954836502272839,0.6044772471772814,0.602228847939782,0.6000782051908695,0.556283298303925,0.5605845838017498,0.5600958013588152,0.5600958013588152,0.5600958013588152,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.4237254997800479,0.5150300601202404,0.6081919937435847,0.6016423090082604,0.6006647441223911,0.5802336380077228,0.6004692311452172,0.5981230754191309,0.4237254997800479,0.5400557211984945,0.6065301334376069,0.600860257099565,0.5530573341805562,0.5961679456473924,0.5975365364876094,0.5895205044234811,0.49635857080013684,0.5600958013588152,0.4844322791925314,0.49860697003763627,0.5067207585903515,0.48912459064470404,0.4942079280512244,0.508773644850677,0.5050588982843737,0.5369709608919736,0.6065301334376069
32,0.42333447382570016,0.4748521433110123,0.6025221174055428,0.5566743242582727,0.5615621486876191,0.5978298059533702,0.5979275624419571,0.5963634586245662,0.5570653502126204,0.5654724082310963,0.5650813822767486,0.5650813822767486,0.5650813822767486,0.42333447382570016,0.42333447382570016,0.42333447382570016,0.42333447382570016,0.42333447382570016,0.5070140280561122,0.6085830196979325,0.592453199081089,0.5908890952636981,0.5848281929713085,0.5989051273278264,0.5994916662593479,0.42333447382570016,0.5348746273033873,0.6071166723691285,0.5917689036609804,0.5630284960164231,0.5946038418300015,0.5959724326702185,0.5908890952636981,0.5001710738550271,0.5650813822767486,0.5147367906544796,0.49802043110611466,0.4965540837773107,0.5111198005767633,0.5044723593528521,0.48638740896427,0.4991935089691578,0.5366306234872635,0.6071166723691285
33,0.4227479348941786,0.6077032113006501,0.6394740700914023,0.6296006647441224,0.6291118823011878,0.6215846326799941,0.6053570555745638,0.6028153868713035,0.5595092624272936,0.5655701647196832,0.5650813822767486,0.5650813822767486,0.5650813822767486,0.4227479348941786,0.4227479348941786,0.4227479348941786,0.4227479348941786,0.4227479348941786,0.6065301334376069,0.6405493914658585,0.6137641135930397,0.6068234029033677,0.630187203675644,0.5904980693093504,0.6187496945109732,0.4227479348941786,0.6082897502321717,0.6387897746712938,0.609169558629454,0.6296006647441224,0.6152304609218436,0.6089740456522802,0.602228847939782,0.590986851752285,0.5650813822767486,0.4957720318686153,0.4906886944620949,0.5038858204213305,0.4878537562930739,0.5162031379832837,0.5013441517180703,0.49352363263111587,0.5615114601379815,0.6394740700914023
34,0.46439219903221074,0.5648858692995747,0.5951903807615231,0.6038907082457599,0.6041839777115205,0.5978298059533702,0.5984163448848917,0.5975365364876094,0.5865878097658732,0.6031086563370643,0.6031086563370643,0.6031086563370643,0.6031086563370643,0.46439219903221074,0.46439219903221074,0.46439219903221074,0.46439219903221074,0.46439219903221074,0.561757661664793,0.5705557456376167,0.6011535265653257,0.6098538540495625,0.6108314189354318,0.6103426364924972,0.6058458380174984,0.46439219903221074,0.465467520406667,0.579940368541962,0.5977320494647832,0.6039884647343468,0.6031086563370643,0.6031086563370643,0.6031086563370643,0.5727063883865292,0.6031086563370643,0.49117747690502955,0.506036463170243,0.4981181875947016,0.49107972041644266,0.49244831125665967,0.5105332616452417,0.5023217166039395,0.5622066173901551,0.6041839777115205
35,0.45828241849552764,0.5407888948628965,0.5761767437313652,0.5776430910601691,0.5662055818954983,0.5682584681558238,0.5742216139596266,0.5282760643237695,0.5558433941052837,0.5977809277090766,0.5977809277090766,0.5977809277090766,0.5977809277090766,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.45828241849552764,0.5452856933378953,0.4976782833960604,0.5772520651058214,0.5791094383889731,0.5567232025025661,0.5875164964074491,0.5620020528862604,0.45828241849552764,0.5607312185346303,0.5725597536536488,0.5810645681607116,0.5627841047949558,0.5977809277090766,0.5977809277090766,0.5979764406862506,0.4623881910161787,0.5977809277090766,0.47920230705313066,0.505205533017254,0.49748277041888656,0.49161738110367076,0.5019795688938853,0.5003177085879075,0.49709174446453885,0.5466325605139819,0.5979764406862506
36,0.45842905322840805,0.6110269319126057,0.579940368541962,0.5919644166381544,0.5761278654870717,0.5728041448751161,0.5788650471675058,0.5727063883865292,0.5698714502175082,0.591084608240872,0.591084608240872,0.591084608240872,0.591084608240872,0.45842905322840805,0.45842905322840805,0.45842905322840805,0.45842905322840805,0.45842905322840805,0.610635905958258,0.5672320250256611,0.5796470990762012,0.5758345960213109,0.5850237059484823,0.5867833227430471,0.584046141062613,0.45842905322840805,0.5996871792365218,0.5698714502175082,0.5804291509848967,0.5767144044185932,0.591084608240872,0.591084608240872,0.5901070433550026,0.5985141013734787,0.591084608240872,0.49107972041644266,0.5042768463756782,0.4942079280512244,0.4823793929322059,0.5052544112615475,0.49313260667676817,0.5034947944669828,0.5576591303655187,0.6110269319126057
37,0.4603841830001466,0.609267315118041,0.6237352754289066,0.6194339899310817,0.5951903807615231,0.5876631311403294,0.5894227479348941,0.6049660296202161,0.5461166234908842,0.5954836502272839,0.5954836502272839,0.5954836502272839,0.5954836502272839,0.4603841830001466,0.4603841830001466,0.4603841830001466,0.4603841830001466,0.4603841830001466,0.6102448800039103,0.6230509800087981,0.5949948677843492,0.5578474021213158,0.6071166723691285,0.6090718021408671,0.5858057578571778,0.4603841830001466,0.6040862212229337,0.6280365609267315,0.5959724326702185,0.5991983967935872,0.5954836502272839,0.5954836502272839,0.5958746761816316,0.5928442250354368,0.5954836502272839,0.5237303876044772,0.48883132117894323,0.498900239503397,0.493425876142529,0.5054499242387214,0.5004643433207879,0.4954787624028545,0.567499950216603,0.6280365609267315
38,0.4640500513221565,0.5716799452563663,0.5810645681607116,0.6038418300014663,0.6032552910699448,0.593088616256904,0.5741238574710397,0.5735373185395181,0.5850725841927757,0.5984652231291852,0.5984652231291852,0.5984652231291852,0.5984652231291852,0.4640500513221565,0.4640500513221565,0.4640500513221565,0.4640500513221565,0.4640500513221565,0.5727552666308227,0.5895693826677746,0.6074588200791827,0.5989540055721199,0.5868322009873406,0.5563321765482184,0.5689427635759323,0.4640500513221565,0.5877120093846229,0.5868322009873406,0.6085341414536389,0.6032552910699448,0.5984652231291852,0.5984652231291852,0.5971943887775552,0.5395180605112664,0.5984652231291852,0.5042279681313847,0.4966029620216042,0.5005132215650814,0.5069651498118187,0.5116574612639914,0.4859475047656288,0.4942568062955179,0.5623061841840864,0.6085341414536389
39,0.4206950486338531,0.5622464441077276,0.6144484090131482,0.6117112273327142,0.5976342929761963,0.612004496798475,0.5900092868664157,0.6014467960310865,0.5521775257832738,0.5680140769343566,0.5676230509800088,0.5676230509800088,0.5676230509800088,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.4206950486338531,0.5680140769343566,0.599393909770761,0.6235397624517327,0.6157192433647783,0.5836551151082653,0.6140573830588005,0.600860257099565,0.4206950486338531,0.5852192189256562,0.6037929517571728,0.6226599540544504,0.5973410235104355,0.600762500610978,0.605063786108803,0.6027176303827166,0.443179041008847,0.5676230509800088,0.5035925509555697,0.49870472652622316,0.5061342196588299,0.5095556967593724,0.4889290776675302,0.5050588982843737,0.5024194730925265,0.5468552280713188,0.6226599540544504
40,0.45935773986998385,0.593088616256904,0.5487071704384379,0.6013979177867931,0.5898626521335354,0.5589716017400655,0.5738305880052789,0.5704091109047363,0.5591671147172393,0.59035143457647,0.59035143457647,0.59035143457647,0.59035143457647,0.45935773986998385,0.45935773986998385,0.45935773986998385,0.45935773986998385,0.45935773986998385,0.5954347719829903,0.5469475536438732,0.5941639376313603,0.5895693826677746,0.5673786597585415,0.577838604037343,0.5856591231242974,0.45935773986998385,0.5952392590058165,0.5406911383743096,0.5949459895400557,0.5900581651107092,0.59035143457647,0.59035143457647,0.5891783567134269,0.5759812307541913,0.59035143457647,0.49484334522703943,0.49455007576127863,0.49474558873845254,0.48467667041399876,0.4894667383547583,0.5086270101177965,0.4957231536243218,0.5544494589902479,0.6013979177867931
41,0.42524072535314533,0.616941199472115,0.6468546849797155,0.6289652475683073,0.6363947407009141,0.6031575345813578,0.6106847842025515,0.6059924727503788,0.5567232025025661,0.555452368150936,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.42524072535314533,0.42524072535314533,0.42524072535314533,0.42524072535314533,0.42524072535314533,0.616843442983528,0.6374700620753703,0.6390341658927612,0.6370790361210226,0.583312967398211,0.584779314727015,0.6048193948873356,0.42524072535314533,0.5893738696906007,0.6452905811623246,0.6405005132215651,0.6366880101666749,0.6135197223715724,0.5869299574759275,0.5956302849601642,0.6207537025270052,0.5571142284569138,0.5193802238623588,0.49621193606725644,0.49924238721345127,0.4943545627841048,0.5004154650764945,0.5140036169900777,0.49640744904443035,0.5618427460159706,0.6468546849797155
42,0.46468546849797154,0.5820910112908745,0.5888362090033726,0.6074099418348893,0.6061391074832592,0.600860257099565,0.6014467960310865,0.6005669876338042,0.5830685761767437,0.6026198738941297,0.6026198738941297,0.6026198738941297,0.6026198738941297,0.46468546849797154,0.46468546849797154,0.46468546849797154,0.46468546849797154,0.46468546849797154,0.5802336380077228,0.5630284960164231,0.6085830196979325,0.6146439219903221,0.6087785326751063,0.609169558629454,0.6084852632093455,0.46468546849797154,0.5319419326457794,0.572901901363703,0.6053570555745638,0.6058458380174984,0.6026198738941297,0.6026198738941297,0.6027176303827166,0.5862945403001124,0.6026198738941297,0.4902976685077472,0.5047656288186129,0.4982159440832885,0.4916662593479642,0.4925460677452466,0.5095556967593724,0.49205728530231196,0.565997396780915,0.6074099418348893
43,0.4231389608485263,0.5917689036609804,0.6331198983332519,0.6299916906984702,0.5897160174006549,0.6124932792414096,0.5960701891588054,0.6032064128256514,0.5622464441077276,0.5636150349479446,0.5629307395278361,0.5629307395278361,0.5629307395278361,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.4231389608485263,0.5954836502272839,0.6214868761914072,0.6346840021506428,0.6174788601593431,0.600860257099565,0.6148394349674959,0.5928442250354368,0.4231389608485263,0.6038907082457599,0.6257881616892321,0.632924385356078,0.5898137738892419,0.5906935822865242,0.6010557700767388,0.5988073708392394,0.5641038173908793,0.5629307395278361,0.4942079280512244,0.49538100591426754,0.5050588982843737,0.5113153135539371,0.4879515127816609,0.49626081431154995,0.5033970379783959,0.5548097097537442,0.6331198983332519
44,0.4248985776430911,0.598025318930544,0.5547191944865341,0.6318490639816218,0.6229532235202112,0.582677550222396,0.5983185883963048,0.6011535265653257,0.5641038173908793,0.560291314335989,0.560389070824576,0.560389070824576,0.560389070824576,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.6016423090082604,0.578474021213158,0.6275477784837968,0.6299916906984702,0.6136663571044528,0.5948971112957623,0.6018378219854342,0.4248985776430911,0.5971455105332616,0.5667432425827265,0.625885918177819,0.6224644410772765,0.6047705166430422,0.5850237059484823,0.5947015983185884,0.5788650471675058,0.560389070824576,0.5184515372207831,0.506036463170243,0.5005620998093748,0.49176401583655116,0.49205728530231196,0.5058409501930691,0.5052544112615475,0.5511347899050133,0.6318490639816218
45,0.42333447382570016,0.540740016618603,0.5773986998387018,0.5942128158756538,0.5863922967886993,0.5887384525147856,0.5918666601495675,0.5900092868664157,0.5488538051713182,0.5666454860941395,0.5668409990713134,0.5668409990713134,0.5668409990713134,0.42333447382570016,0.42333447382570016,0.42333447382570016,0.42333447382570016,0.42333447382570016,0.5353634097463219,0.5843394105283738,0.5391759128012121,0.56312625250501,0.6062368639718462,0.5908890952636981,0.5886406960261987,0.42333447382570016,0.4871694608729654,0.5859035143457647,0.5401534776870814,0.5880541570946771,0.5944083288528276,0.5724131189207684,0.5825797937338091,0.5592159929615328,0.5668409990713134,0.5063297326360037,0.5051566547729606,0.49968229141209247,0.5069162715675253,0.503006012024048,0.5108265311110025,0.4982159440832885,0.5371157853195099,0.5944083288528276
46,0.42621829023901464,0.6068722811476612,0.6460726330710201,0.6413803216188475,0.6121511315313554,0.5932841292340779,0.6010068918324454,0.5950437460286426,0.552715186470502,0.5588738452514785,0.5579940368541962,0.5579940368541962,0.5579940368541962,0.42621829023901464,0.42621829023901464,0.42621829023901464,0.42621829023901464,0.42621829023901464,0.6088274109193997,0.637861088029718,0.6353194193264577,0.6018867002297278,0.6241751796275478,0.6077520895449435,0.6117601055770077,0.42621829023901464,0.6101960017596167,0.6407937826873259,0.6323867246688499,0.6137152353487463,0.5992472750378807,0.5845838017498411,0.5870277139645144,0.5836062368639718,0.5579940368541962,0.5016862994281246,0.4932792414096486,0.4932792414096486,0.5103866269123614,0.48819590400312823,0.4935725108754094,0.5039346986656239,0.5573423269302834,0.6460726330710201
47,0.46033530475585316,0.5789139254117992,0.5643482086123467,0.6091206803851605,0.6023754826726624,0.584779314727015,0.5612200009775649,0.5627841047949558,0.57920719487756,0.5940661811427733,0.5940661811427733,0.5940661811427733,0.5940661811427733,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.46033530475585316,0.5810645681607116,0.5770565521286476,0.6072633071020089,0.6004203529009238,0.5781318735031038,0.5620998093748473,0.5837039933525587,0.46033530475585316,0.5924043208367955,0.5730485360965835,0.6082408719878782,0.6022777261840755,0.5940661811427733,0.5940661811427733,0.5927953467911432,0.5520308910503935,0.5940661811427733,0.49054205972921455,0.49855809179334276,0.4989491177476905,0.5131238085927954,0.48927122537758444,0.4863385307199765,0.503836942177037,0.5586674704422394,0.6091206803851605
48,0.45955325284715776,0.6063834987047265,0.5379539566938756,0.5934796422112518,0.5886895742704922,0.5867344444987536,0.5859523925900582,0.584877071215602,0.5321863238672467,0.5990517620607068,0.5990517620607068,0.5990517620607068,0.5990517620607068,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.45955325284715776,0.6053081773302703,0.55818954983137,0.6042328559558141,0.6087296544308128,0.5875164964074491,0.5880052788503837,0.6008113788552715,0.45955325284715776,0.5685517376215846,0.5545725597536536,0.6009091353438585,0.5881030353389706,0.5990517620607068,0.5990517620607068,0.5996383009922284,0.5997360574808153,0.5990517620607068,0.48203724522215163,0.5067696368346449,0.5013930299623638,0.49024879026345375,0.4997311696563859,0.4921061635466054,0.4960164230900826,0.5584610956330004,0.6063834987047265
49,0.4229923261156459,0.5795004643433208,0.5877120093846229,0.6310181338286329,0.6340485849748277,0.6274989002395034,0.6172344689378757,0.6143017742802679,0.5720709712107142,0.5614155139547388,0.5613177574661519,0.5613177574661519,0.5613177574661519,0.4229923261156459,0.4229923261156459,0.4229923261156459,0.4229923261156459,0.4229923261156459,0.5851703406813628,0.6078498460335304,0.6384476269612396,0.6383498704726526,0.6034508040471186,0.6143017742802679,0.6045261254215749,0.4229923261156459,0.591720025416687,0.6012024048096193,0.6372745490981964,0.6326799941346107,0.6158658780976587,0.608436384965052,0.5871254704531014,0.5464587712009384,0.5613177574661519,0.4832103230851948,0.49455007576127863,0.5034459162226893,0.49063981621780145,0.4908353291949753,0.4897600078205191,0.5077472017205142,0.5566218254032909,0.6372745490981964
50,0.46409892956645,0.5404467471528422,0.5906935822865242,0.5889339654919595,0.5928442250354368,0.5908890952636981,0.5755413265555501,0.5747592746468547,0.5906935822865242,0.602131091451195,0.602131091451195,0.602131091451195,0.602131091451195,0.46409892956645,0.46409892956645,0.46409892956645,0.46409892956645,0.46409892956645,0.5437704677647979,0.5922576861039152,0.5971455105332616,0.5877608876289163,0.5961679456473924,0.5688938853316389,0.5585316975414243,0.46409892956645,0.5675252944914219,0.5919644166381544,0.5987096143506525,0.5923554425925021,0.602131091451195,0.602131091451195,0.6012512830539127,0.4699643188816658,0.602131091451195,0.5051566547729606,0.5026149860697003,0.501637421183831,0.50867588836209,0.4876582433159001,0.5113153135539371,0.4925460677452466,0.5580030883809172,0.602131091451195
51,0.4198641184808642,0.6077520895449435,0.6019844567183147,0.5798914902976685,0.6067745246590742,0.6044283689329879,0.6064812551933134,0.6030597780927709,0.5608289750232172,0.5713866757906056,0.5707023803704971,0.5707023803704971,0.5707023803704971,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.6050149078645095,0.6108802971797253,0.5949459895400557,0.618212033823745,0.586245662055819,0.6085341414536389,0.5947504765628818,0.4198641184808642,0.5958257979373381,0.6061879857275526,0.5970966322889681,0.6057969597732049,0.6025709956498363,0.5996383009922284,0.5896671391563615,0.5941639376313603,0.5707023803704971,0.5064763673688841,0.5028593772911677,0.4960164230900826,0.5114619482868176,0.5113641917982306,0.4993401437020382,0.5040324551542109,0.5531677628065526,0.6077520895449435
